Частота,Канал A
(kГц),(В)

0.00000000,0.26981050
0.02384186,0.18574160
0.04768372,0.12543340
0.07152557,0.03882913
0.09536743,0.00338857
0.11920929,0.00010706
0.14305115,0.00007619
0.16689301,0.00017693
0.19073486,0.00020035
0.21457672,0.00024137
0.23841858,0.00020816
0.26226044,0.00015301
0.28610229,0.00010912
0.30994415,0.00010874
0.33378601,0.00007122
0.35762787,0.00029381
0.38146973,0.00044886
0.40531158,0.00048050
0.42915344,0.00047816
0.45299530,0.00031245
0.47683716,0.00014658
0.50067902,0.00009163
0.52452087,0.00004969
0.54836273,0.00032089
0.57220459,0.00059012
0.59604645,0.00063944
0.61988831,0.00064947
0.64373016,0.00047984
0.66757202,0.00018344
0.69141388,0.00006105
0.71525574,0.00003656
0.73909760,0.00027833
0.76293945,0.00068697
0.78678131,0.00086122
0.81062317,0.00087925
0.83446503,0.00080400
0.85830688,0.00042472
0.88214874,0.00013687
0.90599060,0.00006309
0.92983246,0.00016564
0.95367432,0.00066827
0.97751617,0.00099732
1.00135803,0.00103634
1.02519989,0.00101496
1.04904175,0.00067999
1.07288361,0.00023963
1.09672546,0.00009619
1.12056732,0.00008800
1.14440918,0.00060251
1.16825104,0.00116557
1.19209290,0.00133726
1.21593475,0.00134838
1.23977661,0.00112119
1.26361847,0.00052061
1.28746033,0.00017321
1.31130219,0.00009285
1.33514404,0.00039942
1.35898590,0.00111605
1.38282776,0.00147629
1.40666962,0.00153906
1.43051147,0.00144813
1.45435333,0.00087332
1.47819519,0.00029124
1.50203705,0.00013001
1.52587891,0.00027469
1.54972076,0.00103171
1.57356262,0.00165464
1.59740448,0.00177699
1.62124634,0.00175183
1.64508820,0.00129900
1.66893005,0.00050932
1.69277191,0.00014022
1.71661377,0.00009654
1.74045563,0.00073324
1.76429749,0.00160668
1.78813934,0.00188972
1.81198120,0.00191164
1.83582306,0.00165051
1.85966492,0.00082631
1.88350677,0.00020715
1.90734863,0.00007724
1.93119049,0.00045923
1.95503235,0.00144211
1.97887421,0.00203633
2.00271606,0.00209592
2.02655792,0.00198922
2.05039978,0.00126719
2.07424164,0.00037816
2.09808350,0.00009426
2.12192535,0.00015745
2.14576721,0.00105201
2.16960907,0.00198287
2.19345093,0.00220222
2.21729279,0.00222959
2.24113464,0.00178286
2.26497650,0.00077831
2.28881836,0.00020444
2.31266022,0.00011558
2.33650208,0.00073250
2.36034393,0.00186615
2.38418579,0.00237078
2.40802765,0.00240988
2.43186951,0.00220313
2.45571136,0.00123259
2.47955322,0.00033596
2.50339508,0.00011332
2.52723694,0.00037635
2.55107880,0.00154885
2.57492065,0.00245872
2.59876251,0.00260545
2.62260437,0.00257081
2.64644623,0.00183174
2.67028809,0.00066692
2.69412994,0.00015525
2.71797180,0.00018287
2.74181366,0.00114856
2.76565552,0.00237239
2.78949738,0.00274406
2.81333923,0.00274291
2.83718109,0.00231010
2.86102295,0.00107207
2.88486481,0.00019023
2.90870667,0.00004516
2.93254852,0.00071911
2.95639038,0.00207477
2.98023224,0.00282909
3.00407410,0.00289063
3.02791595,0.00273508
3.05175781,0.00169304
3.07559967,0.00048691
3.09944153,0.00008594
3.12328339,0.00037504
3.14712524,0.00159878
3.17096710,0.00274771
3.19480896,0.00295611
3.21865082,0.00291911
3.24249268,0.00222477
3.26633453,0.00085970
3.29017639,0.00013961
3.31401825,0.00012502
3.33786011,0.00106303
3.36170197,0.00251688
3.38554382,0.00310205
3.40938568,0.00314546
3.43322754,0.00282623
3.45706940,0.00151621
3.48091125,0.00037978
3.50475311,0.00010511
3.52859497,0.00056812
3.55243683,0.00202249
3.57627869,0.00306384
3.60012054,0.00321211
3.62396240,0.00314584
3.64780426,0.00216294
3.67164612,0.00073980
3.69548798,0.00016081
3.71932983,0.00028131
3.74317169,0.00150891
3.76701355,0.00295440
3.79085541,0.00335996
3.81469727,0.00336980
3.83853912,0.00279910
3.86238098,0.00128788
3.88622284,0.00028881
3.91006470,0.00011328
3.93390656,0.00092884
3.95774841,0.00252574
3.98159027,0.00334973
4.00543213,0.00340034
4.02927399,0.00316697
4.05311584,0.00188057
4.07695770,0.00051535
4.10079956,0.00010682
4.12464142,0.00049141
4.14848328,0.00196058
4.17232513,0.00325007
4.19616699,0.00347510
4.22000885,0.00341731
4.24385071,0.00253492
4.26769257,0.00093480
4.29153442,0.00014117
4.31537628,0.00015482
4.33921814,0.00125399
4.36306000,0.00283593
4.38690186,0.00342383
4.41074371,0.00345959
4.43458557,0.00305083
4.45842743,0.00156584
4.48226929,0.00036213
4.50611115,0.00009405
4.52995300,0.00071372
4.55379486,0.00233495
4.57763672,0.00339161
4.60147858,0.00350699
4.62532043,0.00338011
4.64916229,0.00222171
4.67300415,0.00067432
4.69684601,0.00011528
4.72068787,0.00027755
4.74452972,0.00165637
4.76837158,0.00316453
4.79221344,0.00355192
4.81605530,0.00355606
4.83989716,0.00287101
4.86373901,0.00124556
4.88758087,0.00024073
4.91142273,0.00011285
4.93526459,0.00104891
4.95910645,0.00274402
4.98294830,0.00354496
5.00679016,0.00358494
5.03063202,0.00328624
5.05447388,0.00186287
5.07831573,0.00043726
5.10215759,0.00004115
5.12599945,0.00056575
5.14984131,0.00211683
5.17368317,0.00338668
5.19752502,0.00358226
5.22136688,0.00352114
5.24520874,0.00255585
5.26905060,0.00093160
5.29289246,0.00017085
5.31673431,0.00026889
5.34057617,0.00144485
5.36441803,0.00302142
5.38825989,0.00352711
5.41210175,0.00351944
5.43594360,0.00301646
5.45978546,0.00145593
5.48362732,0.00027818
5.50746918,0.00007693
5.53131104,0.00081487
5.55515289,0.00244884
5.57899475,0.00344406
5.60283661,0.00354685
5.62667847,0.00339877
5.65052032,0.00217831
5.67436218,0.00065656
5.69820404,0.00011537
5.72204590,0.00035492
5.74588776,0.00173136
5.76972961,0.00313343
5.79357147,0.00345162
5.81741333,0.00344721
5.84125519,0.00271605
5.86509705,0.00111522
5.88893890,0.00019447
5.91278076,0.00012891
5.93662262,0.00109897
5.96046448,0.00270344
5.98430634,0.00340790
6.00814819,0.00345146
6.03199005,0.00313427
6.05583191,0.00173514
6.07967377,0.00043584
6.10351563,0.00008955
6.12735748,0.00055946
6.15119934,0.00205037
6.17504120,0.00317485
6.19888306,0.00331821
6.22272491,0.00323445
6.24656677,0.00225735
6.27040863,0.00075377
6.29425049,0.00012651
6.31809235,0.00023887
6.34193420,0.00138310
6.36577606,0.00281137
6.38961792,0.00324707
6.41345978,0.00325846
6.43730164,0.00273814
6.46114349,0.00127279
6.48498535,0.00024039
6.50882721,0.00005460
6.53266907,0.00075271
6.55651093,0.00220583
6.58035278,0.00302499
6.60419464,0.00309826
6.62803650,0.00294574
6.65187836,0.00182162
6.67572021,0.00051138
6.69956207,0.00009260
6.72340393,0.00036077
6.74724579,0.00160733
6.77108765,0.00278287
6.79492950,0.00301979
6.81877136,0.00299622
6.84261322,0.00228086
6.86645508,0.00087003
6.89029694,0.00012005
6.91413879,0.00008942
6.93798065,0.00097351
6.96182251,0.00233097
6.98566437,0.00288542
7.00950623,0.00291051
7.03334808,0.00259220
7.05718994,0.00136003
7.08103180,0.00029308
7.10487366,0.00004273
7.12871552,0.00051992
7.15255737,0.00178509
7.17639923,0.00267511
7.20024109,0.00277840
7.22408295,0.00267996
7.24792480,0.00179566
7.27176666,0.00053841
7.29560852,0.00003433
7.31945038,0.00022488
7.34329224,0.00118831
7.36713409,0.00230692
7.39097595,0.00261040
7.41481781,0.00261302
7.43865967,0.00216266
7.46250153,0.00098070
7.48634338,0.00020820
7.51018524,0.00010837
7.53402710,0.00068545
7.55786896,0.00183665
7.58171082,0.00241952
7.60555267,0.00244860
7.62939453,0.00227776
7.65323639,0.00134178
7.67707825,0.00033632
7.70092010,0.00004639
7.72476196,0.00029215
7.74860382,0.00127892
7.77244568,0.00215449
7.79628754,0.00232299
7.82012939,0.00231499
7.84397125,0.00174873
7.86781311,0.00067743
7.89165497,0.00013344
7.91549683,0.00010083
7.93933868,0.00075939
7.96318054,0.00173976
7.98702240,0.00210412
8.01086426,0.00212834
8.03470612,0.00186827
8.05854797,0.00094624
8.08238983,0.00019131
8.10623169,0.00003269
8.13007355,0.00039655
8.15391541,0.00129859
8.17775726,0.00189389
8.20159912,0.00195761
8.22544098,0.00188550
8.24928284,0.00124848
8.27312469,0.00038711
8.29696655,0.00007549
8.32080841,0.00014294
8.34465027,0.00081331
8.36849213,0.00153724
8.39233398,0.00169986
8.41617584,0.00169066
8.44001770,0.00134184
8.46385956,0.00054092
8.48770142,0.00007720
8.51154327,0.00003084
8.53538513,0.00041524
8.55922699,0.00113976
8.58306885,0.00148995
8.60691071,0.00151943
8.63075256,0.00140726
8.65459442,0.00080117
8.67843628,0.00018684
8.70227814,0.00004872
8.72612000,0.00012795
8.74996185,0.00070200
8.77380371,0.00117246
8.79764557,0.00125045
8.82148743,0.00125637
8.84532928,0.00091994
8.86917114,0.00032515
8.89301300,0.00006902
8.91685486,0.00003861
8.94069672,0.00039692
8.96453857,0.00091317
8.98838043,0.00109396
9.01222229,0.00110708
9.03606415,0.00095410
9.05990601,0.00045379
9.08374786,0.00008283
9.10758972,0.00003699
9.13143158,0.00015658
9.15527344,0.00059011
9.17911530,0.00086238
9.20295715,0.00089549
9.22679901,0.00085331
9.25064087,0.00053639
9.27448273,0.00014271
9.29832458,0.00001871
9.32216644,0.00006788
9.34600830,0.00033137
9.36985016,0.00061704
9.39369202,0.00068136
9.41753387,0.00067129
9.44137573,0.00051615
9.46521759,0.00018562
9.48905945,0.00001888
9.51290131,0.00002700
9.53674316,0.00013017
9.56058502,0.00032971
9.58442688,0.00041640
9.60826874,0.00042288
9.63211060,0.00039397
9.65595245,0.00022963
9.67979431,0.00007221
9.70363617,0.00004612
9.72747803,0.00005535
9.75131989,0.00010906
9.77516174,0.00018452
9.79900360,0.00018484
9.82284546,0.00017682
9.84668732,0.00012213
9.87052917,0.00003477
9.89437103,0.00005105
9.91821289,0.00007515
9.94205475,0.00008349
9.96589661,0.00006838
9.98973846,0.00006482
10.01358032,0.00006517
10.03742218,0.00006629
10.06126404,0.00007225
10.08510590,0.00006852
10.10894775,0.00008686
10.13278961,0.00016031
10.15663147,0.00025903
10.18047333,0.00029625
10.20431519,0.00028363
10.22815704,0.00025435
10.25199890,0.00015472
10.27584076,0.00006247
10.29968262,0.00004235
10.32352448,0.00011788
10.34736633,0.00030879
10.37120819,0.00046937
10.39505005,0.00049511
10.41889191,0.00047616
10.44273376,0.00034161
10.46657562,0.00012655
10.49041748,0.00005068
10.51425934,0.00010560
10.53810120,0.00031576
10.56194305,0.00062245
10.58578491,0.00074351
10.60962677,0.00075220
10.63346863,0.00067389
10.65731049,0.00037188
10.68115234,0.00011673
10.70499420,0.00006098
10.72883606,0.00025573
10.75267792,0.00067489
10.77651978,0.00095299
10.80036163,0.00097392
10.82420349,0.00092797
10.84804535,0.00061883
10.87188721,0.00021463
10.89572906,0.00008088
10.91957092,0.00019101
10.94341278,0.00063507
10.96725464,0.00112671
10.99109650,0.00125445
11.01493835,0.00124269
11.03878021,0.00101224
11.06262207,0.00046781
11.08646393,0.00012993
11.11030579,0.00012038
11.13414764,0.00047452
11.15798950,0.00110972
11.18183136,0.00142500
11.20567322,0.00143210
11.22951508,0.00132358
11.25335693,0.00079389
11.27719879,0.00024439
11.30104065,0.00010429
11.32488251,0.00031464
11.34872437,0.00099127
11.37256622,0.00155753
11.39640808,0.00163897
11.42024994,0.00160267
11.44409180,0.00118258
11.46793365,0.00043960
11.49177551,0.00006775
11.51561737,0.00015790
11.53945923,0.00075060
11.56330109,0.00155374
11.58714294,0.00182621
11.61098480,0.00181161
11.63482666,0.00156501
11.65866852,0.00078155
11.68251038,0.00016319
11.70635223,0.00004498
11.73019409,0.00046401
11.75403595,0.00139841
11.77787781,0.00198469
11.80171967,0.00203195
11.82556152,0.00193947
11.84940338,0.00124592
11.87324524,0.00034551
11.89708710,0.00002685
11.92092896,0.00027221
11.94477081,0.00112888
11.96861267,0.00202569
11.99245453,0.00223256
12.01629639,0.00222884
12.04013824,0.00179041
12.06398010,0.00077822
12.08782196,0.00017540
12.11166382,0.00016368
12.13550568,0.00081537
12.15934753,0.00193267
12.18318939,0.00243356
12.20703125,0.00243826
12.23087311,0.00222586
12.25471497,0.00125661
12.27855682,0.00031419
12.30239868,0.00011794
12.32624054,0.00052905
12.35008240,0.00166442
12.37392426,0.00255714
12.39776611,0.00266994
12.42160797,0.00260299
12.44544983,0.00187002
12.46929169,0.00067545
12.49313354,0.00013627
12.51697540,0.00027760
12.54081726,0.00122418
12.56465912,0.00244695
12.58850098,0.00282682
12.61234283,0.00280764
12.63618469,0.00237958
12.66002655,0.00112594
12.68386841,0.00020553
12.70771027,0.00016579
12.73155212,0.00081219
12.75539398,0.00214641
12.77923584,0.00292502
12.80307770,0.00297442
12.82691956,0.00281464
12.85076141,0.00178047
12.87460327,0.00052245
12.89844513,0.00009495
12.92228699,0.00043187
12.94612885,0.00166733
12.96997070,0.00287344
12.99381256,0.00310179
13.01765442,0.00305882
13.04149628,0.00237452
13.06533813,0.00095079
13.08917999,0.00016793
13.11302185,0.00020919
13.13686371,0.00113869
13.16070557,0.00263089
13.18454742,0.00326451
13.20838928,0.00328818
13.23223114,0.00296851
13.25607300,0.00164235
13.27991486,0.00042780
13.30375671,0.00013070
13.32759857,0.00065952
13.35144043,0.00215731
13.37528229,0.00327583
13.39912415,0.00340628
13.42296600,0.00331881
13.44680786,0.00232983
13.47064972,0.00081484
13.49449158,0.00017234
13.51833344,0.00036792
13.54217529,0.00160092
13.56601715,0.00310933
13.58985901,0.00353796
13.61370087,0.00351979
13.63754272,0.00294384
13.66138458,0.00137162
13.68522644,0.00027034
13.70906830,0.00017272
13.73291016,0.00103108
13.75675201,0.00269122
13.78059387,0.00358198
13.80443573,0.00359975
13.82827759,0.00335148
13.85211945,0.00202133
