Частота,Канал A
(kГц),(В)

0.00000000,0.26967920
0.02384186,0.18566010
0.04768372,0.12536530
0.07152557,0.03877212
0.09536743,0.00334642
0.11920929,0.00007989
0.14305115,0.00014206
0.16689301,0.00021396
0.19073486,0.00022463
0.21457672,0.00023228
0.23841858,0.00017748
0.26226044,0.00007349
0.28610229,0.00002855
0.30994415,0.00001675
0.33378601,0.00011427
0.35762787,0.00031761
0.38146973,0.00041524
0.40531158,0.00045134
0.42915344,0.00042780
0.45299530,0.00026356
0.47683716,0.00008817
0.50067902,0.00004866
0.52452087,0.00011482
0.54836273,0.00040185
0.57220459,0.00063561
0.59604645,0.00068710
0.61988831,0.00067009
0.64373016,0.00049417
0.66757202,0.00017368
0.69141388,0.00007298
0.71525574,0.00007522
0.73909760,0.00032255
0.76293945,0.00070973
0.78678131,0.00086584
0.81062317,0.00086536
0.83446503,0.00075051
0.85830688,0.00035377
0.88214874,0.00006572
0.90599060,0.00004721
0.92983246,0.00022995
0.95367432,0.00072504
0.97751617,0.00104374
1.00135803,0.00106957
1.02519989,0.00104519
1.04904175,0.00067449
1.07288361,0.00021284
1.09672546,0.00007952
1.12056732,0.00017229
1.14440918,0.00066593
1.16825104,0.00121361
1.19209290,0.00134548
1.21593475,0.00136381
1.23977661,0.00109538
1.26361847,0.00049760
1.28746033,0.00010901
1.31130219,0.00010263
1.33514404,0.00048436
1.35898590,0.00118073
1.38282776,0.00148804
1.40666962,0.00151293
1.43051147,0.00136909
1.45435333,0.00075473
1.47819519,0.00015061
1.50203705,0.00008879
1.52587891,0.00023171
1.54972076,0.00098275
1.57356262,0.00158403
1.59740448,0.00170262
1.62124634,0.00166460
1.64508820,0.00119526
1.66893005,0.00040063
1.69277191,0.00004579
1.71661377,0.00012000
1.74045563,0.00078311
1.76429749,0.00162355
1.78813934,0.00189152
1.81198120,0.00189054
1.83582306,0.00161523
1.85966492,0.00075179
1.88350677,0.00013051
1.90734863,0.00006829
1.93119049,0.00050294
1.95503235,0.00146756
1.97887421,0.00204958
2.00271606,0.00211414
2.02655792,0.00202158
2.05039978,0.00129019
2.07424164,0.00038871
2.09808350,0.00009235
2.12192535,0.00030746
2.14576721,0.00120038
2.16960907,0.00208656
2.19345093,0.00227896
2.21729279,0.00226911
2.24113464,0.00176706
2.26497650,0.00069910
2.28881836,0.00009451
2.31266022,0.00009377
2.33650208,0.00078066
2.36034393,0.00191254
2.38418579,0.00240313
2.40802765,0.00243261
2.43186951,0.00218505
2.45571136,0.00116978
2.47955322,0.00022263
2.50339508,0.00000324
2.52723694,0.00042879
2.55107880,0.00159452
2.57492065,0.00245290
2.59876251,0.00257045
2.62260437,0.00250798
2.64644623,0.00174141
2.67028809,0.00055388
2.69412994,0.00008638
2.71797180,0.00023220
2.74181366,0.00121644
2.76565552,0.00241817
2.78949738,0.00277545
2.81333923,0.00277815
2.83718109,0.00233490
2.86102295,0.00108771
2.88486481,0.00019981
2.90870667,0.00010564
2.93254852,0.00075377
2.95639038,0.00208006
2.98023224,0.00279891
3.00407410,0.00285979
3.02791595,0.00268045
3.05175781,0.00161799
3.07559967,0.00040178
3.09944153,0.00006033
3.12328339,0.00036710
3.14712524,0.00161995
3.17096710,0.00278879
3.19480896,0.00303435
3.21865082,0.00301352
3.24249268,0.00229952
3.26633453,0.00088491
3.29017639,0.00011873
3.31401825,0.00017031
3.33786011,0.00111559
3.36170197,0.00254990
3.38554382,0.00310696
3.40938568,0.00312121
3.43322754,0.00275872
3.45706940,0.00142068
3.48091125,0.00025141
3.50475311,0.00003081
3.52859497,0.00061304
3.55243683,0.00208981
3.57627869,0.00310289
3.60012054,0.00322951
3.62396240,0.00311746
3.64780426,0.00210070
3.67164612,0.00063890
3.69548798,0.00009536
3.71932983,0.00029810
3.74317169,0.00151501
3.76701355,0.00291207
3.79085541,0.00329405
3.81469727,0.00329351
3.83853912,0.00270148
3.86238098,0.00117678
3.88622284,0.00017533
3.91006470,0.00010728
3.93390656,0.00096936
3.95774841,0.00255947
3.98159027,0.00336798
4.00543213,0.00343128
4.02927399,0.00319128
4.05311584,0.00187851
4.07695770,0.00046602
4.10079956,0.00005771
4.12464142,0.00049167
4.14848328,0.00195602
4.17232513,0.00323939
4.19616699,0.00346675
4.22000885,0.00341024
4.24385071,0.00252259
4.26769257,0.00091012
4.29153442,0.00009193
4.31537628,0.00020705
4.33921814,0.00134989
4.36306000,0.00294830
4.38690186,0.00351491
4.41074371,0.00353178
4.43458557,0.00306315
4.45842743,0.00150856
4.48226929,0.00024580
4.50611115,0.00004916
4.52995300,0.00071091
4.55379486,0.00233594
4.57763672,0.00337548
4.60147858,0.00348753
4.62532043,0.00334374
4.64916229,0.00217604
4.67300415,0.00060914
4.69684601,0.00004049
4.72068787,0.00036127
4.74452972,0.00175854
4.76837158,0.00324143
4.79221344,0.00361690
4.81605530,0.00361352
4.83989716,0.00290656
4.86373901,0.00124275
4.88758087,0.00021808
4.91142273,0.00017350
4.93526459,0.00110597
4.95910645,0.00276731
4.98294830,0.00355340
5.00679016,0.00360131
5.03063202,0.00329187
5.05447388,0.00185844
5.07831573,0.00040939
5.10215759,0.00003456
5.12599945,0.00055811
5.14984131,0.00212681
5.17368317,0.00337768
5.19752502,0.00357318
5.22136688,0.00349876
5.24520874,0.00249832
5.26905060,0.00082310
5.29289246,0.00007059
5.31673431,0.00019565
5.34057617,0.00139744
5.36441803,0.00299272
5.38825989,0.00351914
5.41210175,0.00353077
5.43594360,0.00302377
5.45978546,0.00144136
5.48362732,0.00024473
5.50746918,0.00009670
5.53131104,0.00085301
5.55515289,0.00248339
5.57899475,0.00345146
5.60283661,0.00354615
5.62667847,0.00336750
5.65052032,0.00212285
5.67436218,0.00058319
5.69820404,0.00010040
5.72204590,0.00038426
5.74588776,0.00176503
5.76972961,0.00315757
5.79357147,0.00347552
5.81741333,0.00346268
5.84125519,0.00271944
5.86509705,0.00110234
5.88893890,0.00015515
5.91278076,0.00016135
5.93662262,0.00114326
5.96046448,0.00273396
5.98430634,0.00341350
6.00814819,0.00344585
6.03199005,0.00309932
6.05583191,0.00166279
6.07967377,0.00031550
6.10351563,0.00001027
6.12735748,0.00053619
6.15119934,0.00202993
6.17504120,0.00315071
6.19888306,0.00331122
6.22272491,0.00323076
6.24656677,0.00225224
6.27040863,0.00071480
6.29425049,0.00006628
6.31809235,0.00025904
6.34193420,0.00142639
6.36577606,0.00284715
6.38961792,0.00326949
6.41345978,0.00327259
6.43730164,0.00274192
6.46114349,0.00125905
6.48498535,0.00020783
6.50882721,0.00009465
6.53266907,0.00078719
6.55651093,0.00225893
6.58035278,0.00306841
6.60419464,0.00314037
6.62803650,0.00295825
6.65187836,0.00180242
6.67572021,0.00045662
6.69956207,0.00002953
6.72340393,0.00036535
6.74724579,0.00163043
6.77108765,0.00280385
6.79492950,0.00304157
6.81877136,0.00301446
6.84261322,0.00230413
6.86645508,0.00086970
6.89029694,0.00008666
6.91413879,0.00012449
6.93798065,0.00102536
6.96182251,0.00238401
6.98566437,0.00292548
7.00950623,0.00295328
7.03334808,0.00263099
7.05718994,0.00138384
7.08103180,0.00029492
7.10487366,0.00007650
7.12871552,0.00054978
7.15255737,0.00180712
7.17639923,0.00267488
7.20024109,0.00276733
7.22408295,0.00266011
7.24792480,0.00177601
7.27176666,0.00050595
7.29560852,0.00004905
7.31945038,0.00017196
7.34329224,0.00114631
7.36713409,0.00227790
7.39097595,0.00259041
7.41481781,0.00260345
7.43865967,0.00214710
7.46250153,0.00094558
7.48634338,0.00014539
7.51018524,0.00007357
7.53402710,0.00068474
7.55786896,0.00185067
7.58171082,0.00244285
7.60555267,0.00248079
7.62939453,0.00230909
7.65323639,0.00136470
7.67707825,0.00032245
7.70092010,0.00000674
7.72476196,0.00030354
7.74860382,0.00129647
7.77244568,0.00215891
7.79628754,0.00232764
7.82012939,0.00230275
7.84397125,0.00171348
7.86781311,0.00063128
7.89165497,0.00007962
7.91549683,0.00012879
7.93933868,0.00081197
7.96318054,0.00178533
7.98702240,0.00212939
8.01086426,0.00213169
8.03470612,0.00185502
8.05854797,0.00091032
8.08238983,0.00013092
8.10623169,0.00002879
8.13007355,0.00036801
8.15391541,0.00126206
8.17775726,0.00183762
8.20159912,0.00189807
8.22544098,0.00181729
8.24928284,0.00117956
8.27312469,0.00031974
8.29696655,0.00002294
8.32080841,0.00012339
8.34465027,0.00079712
8.36849213,0.00153546
8.39233398,0.00171939
8.41617584,0.00171916
8.44001770,0.00139729
8.46385956,0.00059613
8.48770142,0.00008675
8.51154327,0.00005586
8.53538513,0.00047514
8.55922699,0.00120705
8.58306885,0.00155907
8.60691071,0.00159490
8.63075256,0.00147084
8.65459442,0.00084783
8.67843628,0.00021111
8.70227814,0.00001899
8.72612000,0.00019277
8.74996185,0.00077408
8.77380371,0.00124831
8.79764557,0.00131205
8.82148743,0.00127935
8.84532928,0.00090911
8.86917114,0.00027508
8.89301300,0.00004522
8.91685486,0.00003859
8.94069672,0.00040217
8.96453857,0.00091687
8.98838043,0.00109903
9.01222229,0.00110624
9.03606415,0.00094686
9.05990601,0.00045425
9.08374786,0.00008583
9.10758972,0.00001625
9.13143158,0.00018980
9.15527344,0.00060802
9.17911530,0.00085984
9.20295715,0.00087869
9.22679901,0.00083979
9.25064087,0.00053348
9.27448273,0.00014003
9.29832458,0.00003802
9.32216644,0.00003668
9.34600830,0.00030751
9.36985016,0.00058757
9.39369202,0.00065537
9.41753387,0.00066665
9.44137573,0.00053414
9.46521759,0.00021961
9.48905945,0.00005286
9.51290131,0.00007548
9.53674316,0.00014437
9.56058502,0.00034836
9.58442688,0.00044652
9.60826874,0.00045514
9.63211060,0.00041840
9.65595245,0.00023122
9.67979431,0.00008479
9.70363617,0.00007819
9.72747803,0.00006382
9.75131989,0.00012327
9.77516174,0.00019689
9.79900360,0.00021188
9.82284546,0.00020877
9.84668732,0.00014802
9.87052917,0.00006066
9.89437103,0.00004377
9.91821289,0.00003883
9.94205475,0.00005885
9.96589661,0.00007085
9.98973846,0.00005767
10.01358032,0.00003428
10.03742218,0.00003263
10.06126404,0.00004499
10.08510590,0.00004926
10.10894775,0.00002713
10.13278961,0.00009749
10.15663147,0.00020883
10.18047333,0.00026763
10.20431519,0.00027397
10.22815704,0.00024534
10.25199890,0.00014994
10.27584076,0.00006131
10.29968262,0.00005217
10.32352448,0.00013243
10.34736633,0.00033194
10.37120819,0.00050291
10.39505005,0.00052395
10.41889191,0.00050247
10.44273376,0.00037628
10.46657562,0.00016458
10.49041748,0.00006975
10.51425934,0.00007376
10.53810120,0.00027634
10.56194305,0.00058343
10.58578491,0.00069394
10.60962677,0.00068898
10.63346863,0.00059829
10.65731049,0.00029655
10.68115234,0.00005775
10.70499420,0.00001839
10.72883606,0.00017765
10.75267792,0.00060380
10.77651978,0.00089430
10.80036163,0.00094199
10.82420349,0.00092122
10.84804535,0.00063659
10.87188721,0.00023673
10.89572906,0.00009226
10.91957092,0.00016699
10.94341278,0.00060935
10.96725464,0.00110083
10.99109650,0.00124165
11.01493835,0.00123524
11.03878021,0.00099502
11.06262207,0.00045003
11.08646393,0.00010599
11.11030579,0.00009833
11.13414764,0.00044696
11.15798950,0.00108242
11.18183136,0.00139752
11.20567322,0.00141092
11.22951508,0.00129793
11.25335693,0.00075544
11.27719879,0.00020359
11.30104065,0.00006485
11.32488251,0.00026780
11.34872437,0.00094398
11.37256622,0.00152039
11.39640808,0.00161686
11.42024994,0.00157821
11.44409180,0.00115504
11.46793365,0.00041575
11.49177551,0.00004704
11.51561737,0.00011585
11.53945923,0.00070223
11.56330109,0.00151353
11.58714294,0.00180037
11.61098480,0.00181885
11.63482666,0.00158657
11.65866852,0.00079487
11.68251038,0.00017177
11.70635223,0.00007485
11.73019409,0.00047915
11.75403595,0.00140562
11.77787781,0.00200083
11.80171967,0.00208104
11.82556152,0.00199296
11.84940338,0.00130425
11.87324524,0.00041320
11.89708710,0.00009561
11.92092896,0.00027782
11.94477081,0.00114763
11.96861267,0.00206109
11.99245453,0.00228225
12.01629639,0.00226933
12.04013824,0.00181190
12.06398010,0.00077182
12.08782196,0.00014068
12.11166382,0.00013423
12.13550568,0.00078565
12.15934753,0.00189198
12.18318939,0.00240309
12.20703125,0.00241830
12.23087311,0.00218295
12.25471497,0.00120994
12.27855682,0.00025454
12.30239868,0.00001726
12.32624054,0.00041473
12.35008240,0.00155153
12.37392426,0.00245180
12.39776611,0.00260505
12.42160797,0.00257156
12.44544983,0.00185905
12.46929169,0.00066644
12.49313354,0.00012685
12.51697540,0.00025606
12.54081726,0.00119416
12.56465912,0.00241067
12.58850098,0.00280874
12.61234283,0.00281557
12.63618469,0.00239733
12.66002655,0.00114597
12.68386841,0.00021455
12.70771027,0.00007663
12.73155212,0.00070023
12.75539398,0.00206217
12.77923584,0.00287325
12.80307770,0.00296516
12.82691956,0.00281743
12.85076141,0.00177856
12.87460327,0.00050991
12.89844513,0.00008498
12.92228699,0.00040509
12.94612885,0.00164768
12.96997070,0.00286476
12.99381256,0.00313239
13.01765442,0.00309880
13.04149628,0.00240654
13.06533813,0.00096196
13.08917999,0.00013500
13.11302185,0.00017352
13.13686371,0.00111038
13.16070557,0.00259961
13.18454742,0.00322813
13.20838928,0.00326355
13.23223114,0.00294648
13.25607300,0.00161037
13.27991486,0.00036931
13.30375671,0.00008374
13.32759857,0.00063149
13.35144043,0.00211275
13.37528229,0.00320862
13.39912415,0.00335944
13.42296600,0.00326948
13.44680786,0.00227057
13.47064972,0.00073550
13.49449158,0.00010675
13.51833344,0.00027237
13.54217529,0.00151211
13.56601715,0.00303015
13.58985901,0.00349969
13.61370087,0.00351962
13.63754272,0.00295085
13.66138458,0.00137059
13.68522644,0.00024991
13.70906830,0.00012445
13.73291016,0.00096234
13.75675201,0.00262724
13.78059387,0.00352690
13.80443573,0.00359963
13.82827759,0.00336819
13.85211945,0.00204010
