Частота,Канал A
(kГц),(В)

0.00000000,0.26998250
0.02384186,0.18586800
0.04768372,0.12554260
0.07152557,0.03891579
0.09536743,0.00347884
0.11920929,0.00007654
0.14305115,0.00015161
0.16689301,0.00027111
0.19073486,0.00031551
0.21457672,0.00030272
0.23841858,0.00023571
0.26226044,0.00010543
0.28610229,0.00004419
0.30994415,0.00003378
0.33378601,0.00013397
0.35762787,0.00031754
0.38146973,0.00043082
0.40531158,0.00042750
0.42915344,0.00042047
0.45299530,0.00025300
0.47683716,0.00011934
0.50067902,0.00007980
0.52452087,0.00014020
0.54836273,0.00038072
0.57220459,0.00061134
0.59604645,0.00064522
0.61988831,0.00065149
0.64373016,0.00048675
0.66757202,0.00021115
0.69141388,0.00007744
0.71525574,0.00005504
0.73909760,0.00029958
0.76293945,0.00068441
0.78678131,0.00084885
0.81062317,0.00087004
0.83446503,0.00077038
0.85830688,0.00038946
0.88214874,0.00010305
0.90599060,0.00004907
0.92983246,0.00022465
0.95367432,0.00071638
0.97751617,0.00105877
1.00135803,0.00109423
1.02519989,0.00106720
1.04904175,0.00069426
1.07288361,0.00022470
1.09672546,0.00004522
1.12056732,0.00009410
1.14440918,0.00057706
1.16825104,0.00112065
1.19209290,0.00124942
1.21593475,0.00126632
1.23977661,0.00102174
1.26361847,0.00044956
1.28746033,0.00012211
1.31130219,0.00007741
1.33514404,0.00045701
1.35898590,0.00116234
1.38282776,0.00147897
1.40666962,0.00148167
1.43051147,0.00134266
1.45435333,0.00072759
1.47819519,0.00014165
1.50203705,0.00004283
1.52587891,0.00023895
1.54972076,0.00097036
1.57356262,0.00156684
1.59740448,0.00166018
1.62124634,0.00164446
1.64508820,0.00118138
1.66893005,0.00042145
1.69277191,0.00007782
1.71661377,0.00015943
1.74045563,0.00077091
1.76429749,0.00158880
1.78813934,0.00183704
1.81198120,0.00184541
1.83582306,0.00157405
1.85966492,0.00075000
1.88350677,0.00014242
1.90734863,0.00004125
1.93119049,0.00043906
1.95503235,0.00139025
1.97887421,0.00195093
2.00271606,0.00200945
2.02655792,0.00191644
2.05039978,0.00119730
2.07424164,0.00032619
2.09808350,0.00006494
2.12192535,0.00025838
2.14576721,0.00114679
2.16960907,0.00202207
2.19345093,0.00219198
2.21729279,0.00216924
2.24113464,0.00167318
2.26497650,0.00064140
2.28881836,0.00008545
2.31266022,0.00007243
2.33650208,0.00073711
2.36034393,0.00183925
2.38418579,0.00232600
2.40802765,0.00238392
2.43186951,0.00217340
2.45571136,0.00120350
2.47955322,0.00030257
2.50339508,0.00008401
2.52723694,0.00045229
2.55107880,0.00156691
2.57492065,0.00239848
2.59876251,0.00249997
2.62260437,0.00242008
2.64644623,0.00166332
2.67028809,0.00051536
2.69412994,0.00010192
2.71797180,0.00013909
2.74181366,0.00111188
2.76565552,0.00230374
2.78949738,0.00265873
2.81333923,0.00266480
2.83718109,0.00222103
2.86102295,0.00099709
2.88486481,0.00015787
2.90870667,0.00007137
2.93254852,0.00072704
2.95639038,0.00203678
2.98023224,0.00274815
3.00407410,0.00279895
3.02791595,0.00262585
3.05175781,0.00158469
3.07559967,0.00040887
3.09944153,0.00005260
3.12328339,0.00034701
3.14712524,0.00156970
3.17096710,0.00271341
3.19480896,0.00293864
3.21865082,0.00290496
3.24249268,0.00219984
3.26633453,0.00082279
3.29017639,0.00010785
3.31401825,0.00014237
3.33786011,0.00107348
3.36170197,0.00247177
3.38554382,0.00299477
3.40938568,0.00297854
3.43322754,0.00261603
3.45706940,0.00130952
3.48091125,0.00021358
3.50475311,0.00001700
3.52859497,0.00058969
3.55243683,0.00204358
3.57627869,0.00303924
3.60012054,0.00314533
3.62396240,0.00303481
3.64780426,0.00203126
3.67164612,0.00061659
3.69548798,0.00007013
3.71932983,0.00030981
3.74317169,0.00149332
3.76701355,0.00284710
3.79085541,0.00319523
3.81469727,0.00319232
3.83853912,0.00261307
3.86238098,0.00113849
3.88622284,0.00020178
3.91006470,0.00008764
3.93390656,0.00091799
3.95774841,0.00247208
3.98159027,0.00324411
4.00543213,0.00327700
4.02927399,0.00302342
4.05311584,0.00173998
4.07695770,0.00039552
4.10079956,0.00002776
4.12464142,0.00045271
4.14848328,0.00187924
4.17232513,0.00311877
4.19616699,0.00332397
4.22000885,0.00327863
4.24385071,0.00241274
4.26769257,0.00083418
4.29153442,0.00007124
4.31537628,0.00016642
4.33921814,0.00128569
4.36306000,0.00287418
4.38690186,0.00343973
4.41074371,0.00345474
4.43458557,0.00299523
4.45842743,0.00147573
4.48226929,0.00027676
4.50611115,0.00006152
4.52995300,0.00075252
4.55379486,0.00234537
4.57763672,0.00334910
4.60147858,0.00343383
4.62532043,0.00326740
4.64916229,0.00209936
4.67300415,0.00058372
4.69684601,0.00007022
4.72068787,0.00032988
4.74452972,0.00169321
4.76837158,0.00313317
4.79221344,0.00345353
4.81605530,0.00340808
4.83989716,0.00268809
4.86373901,0.00106694
4.88758087,0.00010560
4.91142273,0.00010927
4.93526459,0.00105058
4.95910645,0.00269702
4.98294830,0.00345533
5.00679016,0.00349495
5.03063202,0.00319415
5.05447388,0.00178178
5.07831573,0.00037941
5.10215759,0.00004349
5.12599945,0.00057992
5.14984131,0.00211300
5.17368317,0.00333341
5.19752502,0.00349415
5.22136688,0.00339188
5.24520874,0.00240058
5.26905060,0.00078538
5.29289246,0.00009951
5.31673431,0.00022967
5.34057617,0.00141383
5.36441803,0.00295664
5.38825989,0.00342905
5.41210175,0.00339853
5.43594360,0.00286605
5.45978546,0.00131381
5.48362732,0.00018330
5.50746918,0.00004048
5.53131104,0.00079767
5.55515289,0.00240435
5.57899475,0.00334292
5.60283661,0.00341097
5.62667847,0.00322252
5.65052032,0.00200670
5.67436218,0.00052548
5.69820404,0.00004208
5.72204590,0.00040618
5.74588776,0.00177643
5.76972961,0.00313185
5.79357147,0.00341124
5.81741333,0.00337254
5.84125519,0.00261776
5.86509705,0.00102108
5.88893890,0.00012834
5.91278076,0.00014424
5.93662262,0.00110018
5.96046448,0.00264568
5.98430634,0.00328652
6.00814819,0.00329346
6.03199005,0.00295121
6.05583191,0.00156187
6.07967377,0.00031593
6.10351563,0.00004278
6.12735748,0.00054627
6.15119934,0.00202363
6.17504120,0.00312556
6.19888306,0.00325875
6.22272491,0.00313649
6.24656677,0.00212585
6.27040863,0.00060751
6.29425049,0.00003457
6.31809235,0.00023671
6.34193420,0.00139029
6.36577606,0.00280744
6.38961792,0.00321064
6.41345978,0.00318385
6.43730164,0.00264583
6.46114349,0.00119734
6.48498535,0.00020084
6.50882721,0.00011994
6.53266907,0.00085968
6.55651093,0.00230204
6.58035278,0.00306119
6.60419464,0.00307912
6.62803650,0.00285239
6.65187836,0.00168377
6.67572021,0.00038028
6.69956207,0.00003561
6.72340393,0.00035678
6.74724579,0.00160959
6.77108765,0.00275134
6.79492950,0.00293994
6.81877136,0.00287489
6.84261322,0.00214453
6.86645508,0.00075704
6.89029694,0.00005375
6.91413879,0.00014847
6.93798065,0.00103112
6.96182251,0.00236029
6.98566437,0.00285907
7.00950623,0.00284703
7.03334808,0.00248336
7.05718994,0.00123276
7.08103180,0.00018310
7.10487366,0.00007290
7.12871552,0.00056976
7.15255737,0.00182112
7.17639923,0.00266681
7.20024109,0.00273742
7.22408295,0.00262277
7.24792480,0.00176508
7.27176666,0.00055482
7.29560852,0.00009624
7.31945038,0.00026548
7.34329224,0.00121432
7.36713409,0.00228837
7.39097595,0.00254441
7.41481781,0.00250669
7.43865967,0.00201049
7.46250153,0.00080430
7.48634338,0.00007912
7.51018524,0.00003673
7.53402710,0.00064765
7.55786896,0.00182189
7.58171082,0.00240758
7.60555267,0.00243450
7.62939453,0.00222672
7.65323639,0.00126260
7.67707825,0.00026794
7.70092010,0.00005103
7.72476196,0.00036873
7.74860382,0.00134426
7.77244568,0.00217079
7.79628754,0.00228805
7.82012939,0.00221942
7.84397125,0.00160751
7.86781311,0.00054884
7.89165497,0.00005271
7.91549683,0.00013907
7.93933868,0.00083190
7.96318054,0.00179035
7.98702240,0.00211698
8.01086426,0.00209927
8.03470612,0.00180203
8.05854797,0.00087049
8.08238983,0.00014925
8.10623169,0.00000583
8.13007355,0.00040406
8.15391541,0.00129872
8.17775726,0.00185749
8.20159912,0.00188146
8.22544098,0.00174860
8.24928284,0.00106874
8.27312469,0.00021181
8.29696655,0.00008213
8.32080841,0.00019441
8.34465027,0.00088229
8.36849213,0.00161813
8.39233398,0.00178497
8.41617584,0.00173909
8.44001770,0.00135759
8.46385956,0.00054348
8.48770142,0.00008543
8.51154327,0.00010927
8.53538513,0.00052296
8.55922699,0.00124213
8.58306885,0.00154767
8.60691071,0.00151741
8.63075256,0.00134893
8.65459442,0.00072886
8.67843628,0.00015674
8.70227814,0.00002044
8.72612000,0.00023292
8.74996185,0.00083804
8.77380371,0.00128837
8.79764557,0.00131614
8.82148743,0.00124522
8.84532928,0.00084860
8.86917114,0.00022851
8.89301300,0.00003678
8.91685486,0.00007049
8.94069672,0.00045655
8.96453857,0.00096073
8.98838043,0.00110615
9.01222229,0.00107871
9.03606415,0.00089383
9.05990601,0.00038823
9.08374786,0.00005537
9.10758972,0.00008372
9.13143158,0.00027583
9.15527344,0.00069786
9.17911530,0.00094207
9.20295715,0.00095001
9.22679901,0.00088882
9.25064087,0.00056172
9.27448273,0.00016277
9.29832458,0.00002597
9.32216644,0.00008010
9.34600830,0.00036782
9.36985016,0.00065458
9.39369202,0.00070236
9.41753387,0.00066326
9.44137573,0.00047017
9.46521759,0.00013547
9.48905945,0.00007592
9.51290131,0.00003379
9.53674316,0.00017755
9.56058502,0.00042197
9.58442688,0.00049460
9.60826874,0.00046051
9.63211060,0.00036869
9.65595245,0.00014841
9.67979431,0.00003445
9.70363617,0.00005556
9.72747803,0.00007992
9.75131989,0.00019380
9.77516174,0.00027749
9.79900360,0.00028399
9.82284546,0.00025677
9.84668732,0.00015834
9.87052917,0.00003972
9.89437103,0.00004728
9.91821289,0.00007827
9.94205475,0.00009127
9.96589661,0.00009418
9.98973846,0.00007543
10.01358032,0.00003488
10.03742218,0.00002639
10.06126404,0.00004961
10.08510590,0.00004511
10.10894775,0.00002581
10.13278961,0.00005299
10.15663147,0.00012982
10.18047333,0.00017920
10.20431519,0.00021216
10.22815704,0.00025740
10.25199890,0.00022686
10.27584076,0.00015225
10.29968262,0.00010441
10.32352448,0.00008266
10.34736633,0.00020270
10.37120819,0.00036218
10.39505005,0.00041104
10.41889191,0.00044275
10.44273376,0.00036446
10.46657562,0.00015361
10.49041748,0.00004127
10.51425934,0.00001310
10.53810120,0.00017206
10.56194305,0.00046657
10.58578491,0.00059040
10.60962677,0.00062245
10.63346863,0.00057917
10.65731049,0.00030916
10.68115234,0.00006689
10.70499420,0.00002476
10.72883606,0.00014564
10.75267792,0.00053773
10.77651978,0.00082174
10.80036163,0.00088488
10.82420349,0.00088833
10.84804535,0.00062043
10.87188721,0.00021843
10.89572906,0.00005148
10.91957092,0.00011863
10.94341278,0.00049929
10.96725464,0.00094973
10.99109650,0.00108061
11.01493835,0.00110613
11.03878021,0.00093225
11.06262207,0.00045234
11.08646393,0.00014959
11.11030579,0.00009497
11.13414764,0.00036233
11.15798950,0.00095578
11.18183136,0.00124366
11.20567322,0.00124979
11.22951508,0.00116136
11.25335693,0.00067061
11.27719879,0.00014249
11.30104065,0.00001089
11.32488251,0.00017780
11.34872437,0.00079449
11.37256622,0.00135216
11.39640808,0.00147537
11.42024994,0.00150604
11.44409180,0.00115681
11.46793365,0.00046089
11.49177551,0.00010894
11.51561737,0.00013071
11.53945923,0.00065621
11.56330109,0.00142825
11.58714294,0.00170916
11.61098480,0.00173205
11.63482666,0.00152878
11.65866852,0.00078909
11.68251038,0.00018950
11.70635223,0.00006122
11.73019409,0.00039471
11.75403595,0.00125744
11.77787781,0.00181931
11.80171967,0.00189273
11.82556152,0.00184395
11.84940338,0.00123164
11.87324524,0.00039542
11.89708710,0.00008849
11.92092896,0.00017447
11.94477081,0.00098064
11.96861267,0.00185742
11.99245453,0.00206337
12.01629639,0.00206207
12.04013824,0.00165774
12.06398010,0.00067650
12.08782196,0.00007090
12.11166382,0.00005609
12.13550568,0.00066363
12.15934753,0.00175386
12.18318939,0.00227054
12.20703125,0.00233511
12.23087311,0.00218877
12.25471497,0.00127464
12.27855682,0.00034453
12.30239868,0.00008652
12.32624054,0.00042675
12.35008240,0.00149749
12.37392426,0.00234133
12.39776611,0.00245008
12.42160797,0.00239602
12.44544983,0.00171028
12.46929169,0.00057405
12.49313354,0.00009353
12.51697540,0.00015661
12.54081726,0.00104893
12.56465912,0.00222123
12.58850098,0.00259862
12.61234283,0.00261989
12.63618469,0.00225962
12.66002655,0.00108435
12.68386841,0.00019312
12.70771027,0.00005237
12.73155212,0.00064208
12.75539398,0.00193322
12.77923584,0.00269780
12.80307770,0.00277278
12.82691956,0.00264706
12.85076141,0.00166152
12.87460327,0.00044652
12.89844513,0.00004792
12.92228699,0.00035650
12.94612885,0.00153860
12.96997070,0.00271157
12.99381256,0.00295834
13.01765442,0.00295293
13.04149628,0.00232084
13.06533813,0.00094825
13.08917999,0.00018654
13.11302185,0.00016559
13.13686371,0.00101407
13.16070557,0.00241803
13.18454742,0.00299491
13.20838928,0.00301395
13.23223114,0.00271894
13.25607300,0.00145246
13.27991486,0.00030940
13.30375671,0.00005414
13.32759857,0.00053757
13.35144043,0.00197625
13.37528229,0.00305291
13.39912415,0.00320389
13.42296600,0.00313487
13.44680786,0.00219196
13.47064972,0.00071973
13.49449158,0.00008323
13.51833344,0.00026838
13.54217529,0.00142895
13.56601715,0.00286403
13.58985901,0.00328058
13.61370087,0.00329718
13.63754272,0.00278400
13.66138458,0.00129287
13.68522644,0.00024918
13.70906830,0.00011841
13.73291016,0.00089887
13.75675201,0.00249474
13.78059387,0.00336522
13.80443573,0.00343531
13.82827759,0.00323092
13.85211945,0.00195438
