Частота,Канал A
(kГц),(В)

0.00000000,0.26983890
0.02384186,0.18577620
0.04768372,0.12547250
0.07152557,0.03885147
0.09536743,0.00340627
0.11920929,0.00002667
0.14305115,0.00009612
0.16689301,0.00021988
0.19073486,0.00026042
0.21457672,0.00028554
0.23841858,0.00024948
0.26226044,0.00014743
0.28610229,0.00004881
0.30994415,0.00002604
0.33378601,0.00009212
0.35762787,0.00029888
0.38146973,0.00040381
0.40531158,0.00040856
0.42915344,0.00038890
0.45299530,0.00023936
0.47683716,0.00006825
0.50067902,0.00003208
0.52452087,0.00004439
0.54836273,0.00031531
0.57220459,0.00058521
0.59604645,0.00065781
0.61988831,0.00069872
0.64373016,0.00055717
0.66757202,0.00025458
0.69141388,0.00006798
0.71525574,0.00004925
0.73909760,0.00022448
0.76293945,0.00062271
0.78678131,0.00077382
0.81062317,0.00082411
0.83446503,0.00075512
0.85830688,0.00040937
0.88214874,0.00010625
0.90599060,0.00004617
0.92983246,0.00019989
0.95367432,0.00068655
0.97751617,0.00098754
1.00135803,0.00102067
1.02519989,0.00099087
1.04904175,0.00067496
1.07288361,0.00023025
1.09672546,0.00009343
1.12056732,0.00015627
1.14440918,0.00064345
1.16825104,0.00116616
1.19209290,0.00130812
1.21593475,0.00130680
1.23977661,0.00106242
1.26361847,0.00046039
1.28746033,0.00008612
1.31130219,0.00007280
1.33514404,0.00030953
1.35898590,0.00100563
1.38282776,0.00136654
1.40666962,0.00143290
1.43051147,0.00136483
1.45435333,0.00079855
1.47819519,0.00022336
1.50203705,0.00002072
1.52587891,0.00020724
1.54972076,0.00090809
1.57356262,0.00148911
1.59740448,0.00156655
1.62124634,0.00156947
1.64508820,0.00115478
1.66893005,0.00044031
1.69277191,0.00011184
1.71661377,0.00016540
1.74045563,0.00075229
1.76429749,0.00156692
1.78813934,0.00180545
1.81198120,0.00180609
1.83582306,0.00154983
1.85966492,0.00074952
1.88350677,0.00011512
1.90734863,0.00003551
1.93119049,0.00042349
1.95503235,0.00138068
1.97887421,0.00195738
2.00271606,0.00204161
2.02655792,0.00195464
2.05039978,0.00125957
2.07424164,0.00036302
2.09808350,0.00002977
2.12192535,0.00018064
2.14576721,0.00105664
2.16960907,0.00193933
2.19345093,0.00214100
2.21729279,0.00214252
2.24113464,0.00169893
2.26497650,0.00068941
2.28881836,0.00010115
2.31266022,0.00006881
2.33650208,0.00070378
2.36034393,0.00178592
2.38418579,0.00223929
2.40802765,0.00225946
2.43186951,0.00207906
2.45571136,0.00115104
2.47955322,0.00027056
2.50339508,0.00006033
2.52723694,0.00042196
2.55107880,0.00152558
2.57492065,0.00235649
2.59876251,0.00245414
2.62260437,0.00240456
2.64644623,0.00168982
2.67028809,0.00054487
2.69412994,0.00006121
2.71797180,0.00019167
2.74181366,0.00113386
2.76565552,0.00231205
2.78949738,0.00264935
2.81333923,0.00265234
2.83718109,0.00223182
2.86102295,0.00101832
2.88486481,0.00014922
2.90870667,0.00003487
2.93254852,0.00065710
2.95639038,0.00196541
2.98023224,0.00267530
3.00407410,0.00273596
3.02791595,0.00260574
3.05175781,0.00160294
3.07559967,0.00042185
3.09944153,0.00003704
3.12328339,0.00030824
3.14712524,0.00147968
3.17096710,0.00258331
3.19480896,0.00278985
3.21865082,0.00278720
3.24249268,0.00213958
3.26633453,0.00080495
3.29017639,0.00010956
3.31401825,0.00015429
3.33786011,0.00105128
3.36170197,0.00245460
3.38554382,0.00298733
3.40938568,0.00300202
3.43322754,0.00267028
3.45706940,0.00137818
3.48091125,0.00025449
3.50475311,0.00004239
3.52859497,0.00056692
3.55243683,0.00199658
3.57627869,0.00297200
3.60012054,0.00307743
3.62396240,0.00299385
3.64780426,0.00202782
3.67164612,0.00061694
3.69548798,0.00005003
3.71932983,0.00024651
3.74317169,0.00141846
3.76701355,0.00277965
3.79085541,0.00313597
3.81469727,0.00314792
3.83853912,0.00260316
3.86238098,0.00113620
3.88622284,0.00016684
3.91006470,0.00008776
3.93390656,0.00088794
3.95774841,0.00242729
3.98159027,0.00319937
4.00543213,0.00324629
4.02927399,0.00300997
4.05311584,0.00173328
4.07695770,0.00036607
4.10079956,0.00004384
4.12464142,0.00037647
4.14848328,0.00180883
4.17232513,0.00305044
4.19616699,0.00326688
4.22000885,0.00324165
4.24385071,0.00241275
4.26769257,0.00087751
4.29153442,0.00012831
4.31537628,0.00020748
4.33921814,0.00127540
4.36306000,0.00281786
4.38690186,0.00334784
4.41074371,0.00336055
4.43458557,0.00295128
4.45842743,0.00148118
4.48226929,0.00028410
4.50611115,0.00006524
4.52995300,0.00071648
4.55379486,0.00229518
4.57763672,0.00330108
4.60147858,0.00338150
4.62532043,0.00323338
4.64916229,0.00208467
4.67300415,0.00053759
4.69684601,0.00004599
4.72068787,0.00025588
4.74452972,0.00160108
4.76837158,0.00305576
4.79221344,0.00340764
4.81605530,0.00341041
4.83989716,0.00274703
4.86373901,0.00114688
4.88758087,0.00015409
4.91142273,0.00010321
4.93526459,0.00100622
4.95910645,0.00262160
4.98294830,0.00335630
5.00679016,0.00339888
5.03063202,0.00313074
5.05447388,0.00175930
5.07831573,0.00037733
5.10215759,0.00001887
5.12599945,0.00048644
5.14984131,0.00199452
5.17368317,0.00320692
5.19752502,0.00338212
5.22136688,0.00333122
5.24520874,0.00240465
5.26905060,0.00080636
5.29289246,0.00009180
5.31673431,0.00023517
5.34057617,0.00139717
5.36441803,0.00294955
5.38825989,0.00343429
5.41210175,0.00342808
5.43594360,0.00294144
5.45978546,0.00139190
5.48362732,0.00021694
5.50746918,0.00003624
5.53131104,0.00075069
5.55515289,0.00233914
5.57899475,0.00326814
5.60283661,0.00333607
5.62667847,0.00317850
5.65052032,0.00197954
5.67436218,0.00047930
5.69820404,0.00004360
5.72204590,0.00027879
5.74588776,0.00162896
5.76972961,0.00298757
5.79357147,0.00329092
5.81741333,0.00330922
5.84125519,0.00261617
5.86509705,0.00105251
5.88893890,0.00015479
5.91278076,0.00015022
5.93662262,0.00106812
5.96046448,0.00259595
5.98430634,0.00322609
6.00814819,0.00324860
6.03199005,0.00294126
6.05583191,0.00157206
6.07967377,0.00030854
6.10351563,0.00004648
6.12735748,0.00054807
6.15119934,0.00199841
6.17504120,0.00306715
6.19888306,0.00319112
6.22272491,0.00311063
6.24656677,0.00215315
6.27040863,0.00065914
6.29425049,0.00002274
6.31809235,0.00019212
6.34193420,0.00131107
6.36577606,0.00270709
6.38961792,0.00311618
6.41345978,0.00313579
6.43730164,0.00265089
6.46114349,0.00121605
6.48498535,0.00019366
6.50882721,0.00005654
6.53266907,0.00071454
6.55651093,0.00212679
6.58035278,0.00288792
6.60419464,0.00294420
6.62803650,0.00278163
6.65187836,0.00167504
6.67572021,0.00039432
6.69956207,0.00006106
6.72340393,0.00035520
6.74724579,0.00157724
6.77108765,0.00270181
6.79492950,0.00290794
6.81877136,0.00288299
6.84261322,0.00219170
6.86645508,0.00080842
6.89029694,0.00008232
6.91413879,0.00012695
6.93798065,0.00097738
6.96182251,0.00228384
6.98566437,0.00278849
7.00950623,0.00281658
7.03334808,0.00252026
7.05718994,0.00131374
7.08103180,0.00026521
7.10487366,0.00004187
7.12871552,0.00048017
7.15255737,0.00168250
7.17639923,0.00251504
7.20024109,0.00260080
7.22408295,0.00253008
7.24792480,0.00170671
7.27176666,0.00050287
7.29560852,0.00004543
7.31945038,0.00021298
7.34329224,0.00114847
7.36713409,0.00222538
7.39097595,0.00248747
7.41481781,0.00247395
7.43865967,0.00202140
7.46250153,0.00084757
7.48634338,0.00008305
7.51018524,0.00005952
7.53402710,0.00063508
7.55786896,0.00176516
7.58171082,0.00232550
7.60555267,0.00236464
7.62939453,0.00220867
7.65323639,0.00128989
7.67707825,0.00029635
7.70092010,0.00002398
7.72476196,0.00029700
7.74860382,0.00124099
7.77244568,0.00205493
7.79628754,0.00219101
7.82012939,0.00217582
7.84397125,0.00162251
7.86781311,0.00058326
7.89165497,0.00007628
7.91549683,0.00012340
7.93933868,0.00075896
7.96318054,0.00167504
7.98702240,0.00198563
8.01086426,0.00199176
8.03470612,0.00174891
8.05854797,0.00086103
8.08238983,0.00015896
8.10623169,0.00005378
8.13007355,0.00040490
8.15391541,0.00125813
8.17775726,0.00178646
8.20159912,0.00181125
8.22544098,0.00172551
8.24928284,0.00109597
8.27312469,0.00026909
8.29696655,0.00005754
8.32080841,0.00015642
8.34465027,0.00080999
8.36849213,0.00151228
8.39233398,0.00166182
8.41617584,0.00164201
8.44001770,0.00130449
8.46385956,0.00050869
8.48770142,0.00003759
8.51154327,0.00004797
8.53538513,0.00041712
8.55922699,0.00112441
8.58306885,0.00145485
8.60691071,0.00149151
8.63075256,0.00139966
8.65459442,0.00082182
8.67843628,0.00023870
8.70227814,0.00008367
8.72612000,0.00023848
8.74996185,0.00076298
8.77380371,0.00116939
8.79764557,0.00120399
8.82148743,0.00117457
8.84532928,0.00082775
8.86917114,0.00026111
8.89301300,0.00006476
8.91685486,0.00010425
8.94069672,0.00046489
8.96453857,0.00093451
8.98838043,0.00104686
9.01222229,0.00100793
9.03606415,0.00082901
9.05990601,0.00033590
9.08374786,0.00006358
9.10758972,0.00010000
9.13143158,0.00021964
9.15527344,0.00063503
9.17911530,0.00088117
9.20295715,0.00089121
9.22679901,0.00084405
9.25064087,0.00053360
9.27448273,0.00014108
9.29832458,0.00002371
9.32216644,0.00003589
9.34600830,0.00028080
9.36985016,0.00052889
9.39369202,0.00057842
9.41753387,0.00058669
9.44137573,0.00047308
9.46521759,0.00020723
9.48905945,0.00008296
9.51290131,0.00007737
9.53674316,0.00019145
9.56058502,0.00037429
9.58442688,0.00042106
9.60826874,0.00040039
9.63211060,0.00034896
9.65595245,0.00017889
9.67979431,0.00006653
9.70363617,0.00006890
9.72747803,0.00009910
9.75131989,0.00019116
9.77516174,0.00023610
9.79900360,0.00020935
9.82284546,0.00016754
9.84668732,0.00007266
9.87052917,0.00005023
9.89437103,0.00007806
9.91821289,0.00007264
9.94205475,0.00006503
9.96589661,0.00005667
9.98973846,0.00005284
10.01358032,0.00005800
10.03742218,0.00006225
10.06126404,0.00006707
10.08510590,0.00007719
10.10894775,0.00008230
10.13278961,0.00006899
10.15663147,0.00014315
10.18047333,0.00020104
10.20431519,0.00021801
10.22815704,0.00021438
10.25199890,0.00013269
10.27584076,0.00002971
10.29968262,0.00003017
10.32352448,0.00002920
10.34736633,0.00023773
10.37120819,0.00044787
10.39505005,0.00052226
10.41889191,0.00053177
10.44273376,0.00042397
10.46657562,0.00019967
10.49041748,0.00008852
10.51425934,0.00006756
10.53810120,0.00020016
10.56194305,0.00052067
10.58578491,0.00066919
10.60962677,0.00069897
10.63346863,0.00063995
10.65731049,0.00036094
10.68115234,0.00010828
10.70499420,0.00005280
10.72883606,0.00016319
10.75267792,0.00056269
10.77651978,0.00085044
10.80036163,0.00090121
10.82420349,0.00090504
10.84804535,0.00064877
10.87188721,0.00024894
10.89572906,0.00008204
10.91957092,0.00014130
10.94341278,0.00054558
10.96725464,0.00102710
10.99109650,0.00116079
11.01493835,0.00116997
11.03878021,0.00096695
11.06262207,0.00043222
11.08646393,0.00011525
11.11030579,0.00009217
11.13414764,0.00029437
11.15798950,0.00092749
11.18183136,0.00126593
11.20567322,0.00132261
11.22951508,0.00125290
11.25335693,0.00074914
11.27719879,0.00019222
11.30104065,0.00003510
11.32488251,0.00021160
11.34872437,0.00086485
11.37256622,0.00143367
11.39640808,0.00154646
11.42024994,0.00155349
11.44409180,0.00117773
11.46793365,0.00045866
11.49177551,0.00010030
11.51561737,0.00013222
11.53945923,0.00067076
11.56330109,0.00146772
11.58714294,0.00176393
11.61098480,0.00178924
11.63482666,0.00157777
11.65866852,0.00079918
11.68251038,0.00016339
11.70635223,0.00007158
11.73019409,0.00036530
11.75403595,0.00127207
11.77787781,0.00187560
11.80171967,0.00196983
11.82556152,0.00191734
11.84940338,0.00127883
11.87324524,0.00040567
11.89708710,0.00009227
11.92092896,0.00022921
11.94477081,0.00103063
11.96861267,0.00189862
11.99245453,0.00210573
12.01629639,0.00211461
12.04013824,0.00170248
12.06398010,0.00070860
12.08782196,0.00010477
12.11166382,0.00008095
12.13550568,0.00067456
12.15934753,0.00176619
12.18318939,0.00227684
12.20703125,0.00232926
12.23087311,0.00215935
12.25471497,0.00122091
12.27855682,0.00027499
12.30239868,0.00004212
12.32624054,0.00036748
12.35008240,0.00147220
12.37392426,0.00238263
12.39776611,0.00254539
12.42160797,0.00251354
12.44544983,0.00182704
12.46929169,0.00064849
12.49313354,0.00010901
12.51697540,0.00019121
12.54081726,0.00107575
12.56465912,0.00227002
12.58850098,0.00266226
12.61234283,0.00267900
12.63618469,0.00230252
12.66002655,0.00111242
12.68386841,0.00021193
12.70771027,0.00008846
12.73155212,0.00063362
12.75539398,0.00194654
12.77923584,0.00272202
12.80307770,0.00281136
12.82691956,0.00270194
12.85076141,0.00171385
12.87460327,0.00047336
12.89844513,0.00007661
12.92228699,0.00029376
12.94612885,0.00148279
12.96997070,0.00268485
12.99381256,0.00294859
13.01765442,0.00295025
13.04149628,0.00231499
13.06533813,0.00090531
13.08917999,0.00010355
13.11302185,0.00012590
13.13686371,0.00102626
13.16070557,0.00249578
13.18454742,0.00312134
13.20838928,0.00315263
13.23223114,0.00284964
13.25607300,0.00154531
13.27991486,0.00032843
13.30375671,0.00006844
13.32759857,0.00054972
13.35144043,0.00199921
13.37528229,0.00308484
13.39912415,0.00325135
13.42296600,0.00319479
13.44680786,0.00224222
13.47064972,0.00074177
13.49449158,0.00011846
13.51833344,0.00022400
13.54217529,0.00139217
13.56601715,0.00286724
13.58985901,0.00331304
13.61370087,0.00334739
13.63754272,0.00282525
13.66138458,0.00128747
13.68522644,0.00020630
13.70906830,0.00008502
13.73291016,0.00087101
13.75675201,0.00250419
13.78059387,0.00338858
13.80443573,0.00344844
13.82827759,0.00324210
13.85211945,0.00194802
