Частота,Канал A
(kГц),(В)

0.00000000,0.26986710
0.02384186,0.18581320
0.04768372,0.12553380
0.07152557,0.03893255
0.09536743,0.00349540
0.11920929,0.00006746
0.14305115,0.00011011
0.16689301,0.00020738
0.19073486,0.00023176
0.21457672,0.00021338
0.23841858,0.00019724
0.26226044,0.00009368
0.28610229,0.00003933
0.30994415,0.00003975
0.33378601,0.00014820
0.35762787,0.00035194
0.38146973,0.00049008
0.40531158,0.00047596
0.42915344,0.00044608
0.45299530,0.00026982
0.47683716,0.00012690
0.50067902,0.00010829
0.52452087,0.00017081
0.54836273,0.00039321
0.57220459,0.00064850
0.59604645,0.00066932
0.61988831,0.00065373
0.64373016,0.00049032
0.66757202,0.00021920
0.69141388,0.00009520
0.71525574,0.00010546
0.73909760,0.00033928
0.76293945,0.00073749
0.78678131,0.00086084
0.81062317,0.00084192
0.83446503,0.00072468
0.85830688,0.00037580
0.88214874,0.00011075
0.90599060,0.00008643
0.92983246,0.00025397
0.95367432,0.00076334
0.97751617,0.00111156
1.00135803,0.00114810
1.02519989,0.00109297
1.04904175,0.00071894
1.07288361,0.00024371
1.09672546,0.00011615
1.12056732,0.00014403
1.14440918,0.00061352
1.16825104,0.00115293
1.19209290,0.00125691
1.21593475,0.00124394
1.23977661,0.00099765
1.26361847,0.00044598
1.28746033,0.00015825
1.31130219,0.00014681
1.33514404,0.00045548
1.35898590,0.00115299
1.38282776,0.00145167
1.40666962,0.00143868
1.43051147,0.00129635
1.45435333,0.00072192
1.47819519,0.00013381
1.50203705,0.00003232
1.52587891,0.00028041
1.54972076,0.00101215
1.57356262,0.00158814
1.59740448,0.00167484
1.62124634,0.00162813
1.64508820,0.00118224
1.66893005,0.00042870
1.69277191,0.00014480
1.71661377,0.00013233
1.74045563,0.00074442
1.76429749,0.00160100
1.78813934,0.00188364
1.81198120,0.00187474
1.83582306,0.00160492
1.85966492,0.00078447
1.88350677,0.00016513
1.90734863,0.00006828
1.93119049,0.00045006
1.95503235,0.00139176
1.97887421,0.00193557
2.00271606,0.00196645
2.02655792,0.00186060
2.05039978,0.00118081
2.07424164,0.00031832
2.09808350,0.00005482
2.12192535,0.00030121
2.14576721,0.00121283
2.16960907,0.00209044
2.19345093,0.00226501
2.21729279,0.00222434
2.24113464,0.00173785
2.26497650,0.00068363
2.28881836,0.00009627
2.31266022,0.00010864
2.33650208,0.00078748
2.36034393,0.00188944
2.38418579,0.00236660
2.40802765,0.00238575
2.43186951,0.00217110
2.45571136,0.00120939
2.47955322,0.00032205
2.50339508,0.00013335
2.52723694,0.00045008
2.55107880,0.00158246
2.57492065,0.00244725
2.59876251,0.00255743
2.62260437,0.00247754
2.64644623,0.00173752
2.67028809,0.00057135
2.69412994,0.00006320
2.71797180,0.00022716
2.74181366,0.00118452
2.76565552,0.00235653
2.78949738,0.00269940
2.81333923,0.00268437
2.83718109,0.00225668
2.86102295,0.00105804
2.88486481,0.00022056
2.90870667,0.00012622
2.93254852,0.00078035
2.95639038,0.00212360
2.98023224,0.00285352
3.00407410,0.00288003
3.02791595,0.00268669
3.05175781,0.00163936
3.07559967,0.00042896
3.09944153,0.00007991
3.12328339,0.00035335
3.14712524,0.00156410
3.17096710,0.00269161
3.19480896,0.00290656
3.21865082,0.00287442
3.24249268,0.00220341
3.26633453,0.00085268
3.29017639,0.00015787
3.31401825,0.00017190
3.33786011,0.00110711
3.36170197,0.00253337
3.38554382,0.00309056
3.40938568,0.00309969
3.43322754,0.00274149
3.45706940,0.00142248
3.48091125,0.00028545
3.50475311,0.00006530
3.52859497,0.00060579
3.55243683,0.00203760
3.57627869,0.00303617
3.60012054,0.00314653
3.62396240,0.00302696
3.64780426,0.00204424
3.67164612,0.00063230
3.69548798,0.00012043
3.71932983,0.00028375
3.74317169,0.00150882
3.76701355,0.00290602
3.79085541,0.00325738
3.81469727,0.00320285
3.83853912,0.00259877
3.86238098,0.00110005
3.88622284,0.00012661
3.91006470,0.00007146
3.93390656,0.00091782
3.95774841,0.00247616
3.98159027,0.00326385
4.00543213,0.00330926
4.02927399,0.00308095
4.05311584,0.00181799
4.07695770,0.00046681
4.10079956,0.00010121
4.12464142,0.00050394
4.14848328,0.00195691
4.17232513,0.00320380
4.19616699,0.00340107
4.22000885,0.00333303
4.24385071,0.00246424
4.26769257,0.00088665
4.29153442,0.00010857
4.31537628,0.00018930
4.33921814,0.00128685
4.36306000,0.00283669
4.38690186,0.00339338
4.41074371,0.00339617
4.43458557,0.00294549
4.45842743,0.00145271
4.48226929,0.00025550
4.50611115,0.00007706
4.52995300,0.00080890
4.55379486,0.00242895
4.57763672,0.00345055
4.60147858,0.00352966
4.62532043,0.00336508
4.64916229,0.00219284
4.67300415,0.00063977
4.69684601,0.00006714
4.72068787,0.00035499
4.74452972,0.00170871
4.76837158,0.00316227
4.79221344,0.00350430
4.81605530,0.00348885
4.83989716,0.00281681
4.86373901,0.00122091
4.88758087,0.00023541
4.91142273,0.00017770
4.93526459,0.00108957
4.95910645,0.00272095
4.98294830,0.00346450
5.00679016,0.00349521
5.03063202,0.00319685
5.05447388,0.00180093
5.07831573,0.00039831
5.10215759,0.00004941
5.12599945,0.00058640
5.14984131,0.00212562
5.17368317,0.00335705
5.19752502,0.00354207
5.22136688,0.00346140
5.24520874,0.00249441
5.26905060,0.00085939
5.29289246,0.00010670
5.31673431,0.00023395
5.34057617,0.00144930
5.36441803,0.00302675
5.38825989,0.00353522
5.41210175,0.00352927
5.43594360,0.00301317
5.45978546,0.00145184
5.48362732,0.00026927
5.50746918,0.00008489
5.53131104,0.00078083
5.55515289,0.00237684
5.57899475,0.00332175
5.60283661,0.00341394
5.62667847,0.00324496
5.65052032,0.00203966
5.67436218,0.00054392
5.69820404,0.00004163
5.72204590,0.00039536
5.74588776,0.00178161
5.76972961,0.00313708
5.79357147,0.00341148
5.81741333,0.00337170
5.84125519,0.00262454
5.86509705,0.00102399
5.88893890,0.00011081
5.91278076,0.00010404
5.93662262,0.00108150
5.96046448,0.00267229
5.98430634,0.00336296
6.00814819,0.00338703
6.03199005,0.00303758
6.05583191,0.00163187
6.07967377,0.00032253
6.10351563,0.00004629
6.12735748,0.00053865
6.15119934,0.00201538
6.17504120,0.00310687
6.19888306,0.00324938
6.22272491,0.00315379
6.24656677,0.00217993
6.27040863,0.00067324
6.29425049,0.00002898
6.31809235,0.00023274
6.34193420,0.00138832
6.36577606,0.00279365
6.38961792,0.00319863
6.41345978,0.00317104
6.43730164,0.00263125
6.46114349,0.00118699
6.48498535,0.00017657
6.50882721,0.00008121
6.53266907,0.00081940
6.55651093,0.00227599
6.58035278,0.00306362
6.60419464,0.00312158
6.62803650,0.00291771
6.65187836,0.00176849
6.67572021,0.00045169
6.69956207,0.00003825
6.72340393,0.00036454
6.74724579,0.00162733
6.77108765,0.00277699
6.79492950,0.00299128
6.81877136,0.00294634
6.84261322,0.00222542
6.86645508,0.00081436
6.89029694,0.00006106
6.91413879,0.00012960
6.93798065,0.00102426
6.96182251,0.00236044
6.98566437,0.00287734
7.00950623,0.00288963
7.03334808,0.00255906
7.05718994,0.00133202
7.08103180,0.00027601
7.10487366,0.00007129
7.12871552,0.00057823
7.15255737,0.00182671
7.17639923,0.00268257
7.20024109,0.00277204
7.22408295,0.00265454
7.24792480,0.00178484
7.27176666,0.00054667
7.29560852,0.00004795
7.31945038,0.00022459
7.34329224,0.00119389
7.36713409,0.00227579
7.39097595,0.00256056
7.41481781,0.00255625
7.43865967,0.00209481
7.46250153,0.00091196
7.48634338,0.00012781
7.51018524,0.00006135
7.53402710,0.00069723
7.55786896,0.00185319
7.58171082,0.00243796
7.60555267,0.00247677
7.62939453,0.00228483
7.65323639,0.00132415
7.67707825,0.00029660
7.70092010,0.00002046
7.72476196,0.00028664
7.74860382,0.00126969
7.77244568,0.00210905
7.79628754,0.00227367
7.82012939,0.00226086
7.84397125,0.00167514
7.86781311,0.00060696
7.89165497,0.00007739
7.91549683,0.00010163
7.93933868,0.00078660
7.96318054,0.00173777
7.98702240,0.00205826
8.01086426,0.00204772
8.03470612,0.00175744
8.05854797,0.00082011
8.08238983,0.00008414
8.10623169,0.00006335
8.13007355,0.00037571
8.15391541,0.00126127
8.17775726,0.00183700
8.20159912,0.00191198
8.22544098,0.00183111
8.24928284,0.00117916
8.27312469,0.00031605
8.29696655,0.00002453
8.32080841,0.00014205
8.34465027,0.00083298
8.36849213,0.00156678
8.39233398,0.00175356
8.41617584,0.00173849
8.44001770,0.00137077
8.46385956,0.00055186
8.48770142,0.00002837
8.51154327,0.00004234
8.53538513,0.00037454
8.55922699,0.00110330
8.58306885,0.00144676
8.60691071,0.00148372
8.63075256,0.00135458
8.65459442,0.00073712
8.67843628,0.00012793
8.70227814,0.00006712
8.72612000,0.00023404
8.74996185,0.00083615
8.77380371,0.00129410
8.79764557,0.00133987
8.82148743,0.00127576
8.84532928,0.00086813
8.86917114,0.00023584
8.89301300,0.00008310
8.91685486,0.00008206
8.94069672,0.00044222
8.96453857,0.00095733
8.98838043,0.00113851
9.01222229,0.00116166
9.03606415,0.00098762
9.05990601,0.00047280
9.08374786,0.00008594
9.10758972,0.00000728
9.13143158,0.00019595
9.15527344,0.00062318
9.17911530,0.00087040
9.20295715,0.00088957
9.22679901,0.00082720
9.25064087,0.00049775
9.27448273,0.00010354
9.29832458,0.00006139
9.32216644,0.00005011
9.34600830,0.00032391
9.36985016,0.00061216
9.39369202,0.00068988
9.41753387,0.00067822
9.44137573,0.00050939
9.46521759,0.00019118
9.48905945,0.00003363
9.51290131,0.00006782
9.53674316,0.00020926
9.56058502,0.00043656
9.58442688,0.00051429
9.60826874,0.00049928
9.63211060,0.00041759
9.65595245,0.00019210
9.67979431,0.00002151
9.70363617,0.00007899
9.72747803,0.00003084
9.75131989,0.00009296
9.77516174,0.00017386
9.79900360,0.00020537
9.82284546,0.00021274
9.84668732,0.00013658
9.87052917,0.00003342
9.89437103,0.00002126
9.91821289,0.00003778
9.94205475,0.00003514
9.96589661,0.00003550
9.98973846,0.00004270
10.01358032,0.00004361
10.03742218,0.00005734
10.06126404,0.00007005
10.08510590,0.00007713
10.10894775,0.00009255
10.13278961,0.00012496
10.15663147,0.00020537
10.18047333,0.00024024
10.20431519,0.00021310
10.22815704,0.00020421
10.25199890,0.00014617
10.27584076,0.00007054
10.29968262,0.00006812
10.32352448,0.00011801
10.34736633,0.00027479
10.37120819,0.00044464
10.39505005,0.00048390
10.41889191,0.00049778
10.44273376,0.00042370
10.46657562,0.00023784
10.49041748,0.00014763
10.51425934,0.00016795
10.53810120,0.00033727
10.56194305,0.00062007
10.58578491,0.00070984
10.60962677,0.00068818
10.63346863,0.00062750
10.65731049,0.00035433
10.68115234,0.00012357
10.70499420,0.00010137
10.72883606,0.00022036
10.75267792,0.00060460
10.77651978,0.00089459
10.80036163,0.00091728
10.82420349,0.00088242
10.84804535,0.00061591
10.87188721,0.00023622
10.89572906,0.00011381
10.91957092,0.00020397
10.94341278,0.00059342
10.96725464,0.00105592
10.99109650,0.00115149
11.01493835,0.00113747
11.03878021,0.00096366
11.06262207,0.00047525
11.08646393,0.00016790
11.11030579,0.00014696
11.13414764,0.00041318
11.15798950,0.00101330
11.18183136,0.00131290
11.20567322,0.00132065
11.22951508,0.00125502
11.25335693,0.00079081
11.27719879,0.00027669
11.30104065,0.00015166
11.32488251,0.00030670
11.34872437,0.00090628
11.37256622,0.00144697
11.39640808,0.00152499
11.42024994,0.00149604
11.44409180,0.00111389
11.46793365,0.00040270
11.49177551,0.00007303
11.51561737,0.00014629
11.53945923,0.00070447
11.56330109,0.00150594
11.58714294,0.00179004
11.61098480,0.00179241
11.63482666,0.00158734
11.65866852,0.00084308
11.68251038,0.00023927
11.70635223,0.00012921
11.73019409,0.00047053
11.75403595,0.00135489
11.77787781,0.00191134
11.80171967,0.00194726
11.82556152,0.00188754
11.84940338,0.00127203
11.87324524,0.00042061
11.89708710,0.00013273
11.92092896,0.00029091
11.94477081,0.00106683
11.96861267,0.00192291
11.99245453,0.00211896
12.01629639,0.00211445
12.04013824,0.00171759
12.06398010,0.00074058
12.08782196,0.00016400
12.11166382,0.00018740
12.13550568,0.00080007
12.15934753,0.00188351
12.18318939,0.00237995
12.20703125,0.00239345
12.23087311,0.00221434
12.25471497,0.00129065
12.27855682,0.00035450
12.30239868,0.00012086
12.32624054,0.00046033
12.35008240,0.00155783
12.37392426,0.00245490
12.39776611,0.00258179
12.42160797,0.00253320
12.44544983,0.00186309
12.46929169,0.00070153
12.49313354,0.00017962
12.51697540,0.00028633
12.54081726,0.00115273
12.56465912,0.00231680
12.58850098,0.00268331
12.61234283,0.00269241
12.63618469,0.00232750
12.66002655,0.00114406
12.68386841,0.00026987
12.70771027,0.00018701
12.73155212,0.00079309
12.75539398,0.00210486
12.77923584,0.00286641
12.80307770,0.00290267
12.82691956,0.00275420
12.85076141,0.00177328
12.87460327,0.00055729
12.89844513,0.00017035
12.92228699,0.00043415
12.94612885,0.00161913
12.96997070,0.00281814
12.99381256,0.00306411
13.01765442,0.00304884
13.04149628,0.00242532
13.06533813,0.00102337
13.08917999,0.00024221
13.11302185,0.00023771
13.13686371,0.00108865
13.16070557,0.00252700
13.18454742,0.00312587
13.20838928,0.00313611
13.23223114,0.00284685
13.25607300,0.00156985
13.27991486,0.00039042
13.30375671,0.00015422
13.32759857,0.00065880
13.35144043,0.00210213
13.37528229,0.00318212
13.39912415,0.00330248
13.42296600,0.00320558
13.44680786,0.00226252
13.47064972,0.00079315
13.49449158,0.00019308
13.51833344,0.00037674
13.54217529,0.00155463
13.56601715,0.00300633
13.58985901,0.00340091
13.61370087,0.00336843
13.63754272,0.00284575
13.66138458,0.00134717
13.68522644,0.00029414
13.70906830,0.00017084
13.73291016,0.00093942
13.75675201,0.00254600
13.78059387,0.00340987
13.80443573,0.00347290
13.82827759,0.00329487
13.85211945,0.00203681
