Частота,Канал A
(kГц),(В)

0.00000000,0.26969780
0.02384186,0.18566210
0.04768372,0.12539900
0.07152557,0.03886561
0.09536743,0.00346299
0.11920929,0.00006270
0.14305115,0.00003422
0.16689301,0.00014206
0.19073486,0.00023485
0.21457672,0.00025113
0.23841858,0.00024873
0.26226044,0.00011911
0.28610229,0.00004827
0.30994415,0.00001810
0.33378601,0.00010082
0.35762787,0.00031266
0.38146973,0.00043122
0.40531158,0.00046688
0.42915344,0.00042689
0.45299530,0.00025187
0.47683716,0.00003101
0.50067902,0.00006986
0.52452087,0.00014494
0.54836273,0.00038087
0.57220459,0.00060133
0.59604645,0.00065150
0.61988831,0.00064871
0.64373016,0.00050081
0.66757202,0.00020071
0.69141388,0.00006329
0.71525574,0.00001066
0.73909760,0.00025720
0.76293945,0.00065652
0.78678131,0.00081358
0.81062317,0.00085484
0.83446503,0.00076180
0.85830688,0.00042089
0.88214874,0.00011900
0.90599060,0.00005750
0.92983246,0.00022648
0.95367432,0.00066446
0.97751617,0.00097087
1.00135803,0.00102616
1.02519989,0.00103855
1.04904175,0.00071087
1.07288361,0.00025200
1.09672546,0.00004541
1.12056732,0.00010844
1.14440918,0.00056916
1.16825104,0.00109457
1.19209290,0.00121234
1.21593475,0.00123856
1.23977661,0.00101917
1.26361847,0.00044450
1.28746033,0.00007619
1.31130219,0.00003018
1.33514404,0.00044333
1.35898590,0.00112707
1.38282776,0.00147063
1.40666962,0.00150055
1.43051147,0.00140177
1.45435333,0.00080534
1.47819519,0.00020996
1.50203705,0.00000069
1.52587891,0.00023594
1.54972076,0.00093962
1.57356262,0.00153031
1.59740448,0.00164776
1.62124634,0.00166223
1.64508820,0.00123043
1.66893005,0.00045077
1.69277191,0.00007691
1.71661377,0.00008857
1.74045563,0.00071169
1.76429749,0.00154272
1.78813934,0.00182951
1.81198120,0.00183177
1.83582306,0.00158300
1.85966492,0.00074988
1.88350677,0.00011769
1.90734863,0.00009450
1.93119049,0.00050905
1.95503235,0.00143017
1.97887421,0.00198351
2.00271606,0.00203358
2.02655792,0.00193188
2.05039978,0.00122616
2.07424164,0.00032331
2.09808350,0.00002017
2.12192535,0.00025900
2.14576721,0.00109466
2.16960907,0.00196135
2.19345093,0.00215131
2.21729279,0.00215567
2.24113464,0.00171184
2.26497650,0.00069695
2.28881836,0.00008998
2.31266022,0.00013758
2.33650208,0.00076542
2.36034393,0.00183481
2.38418579,0.00229674
2.40802765,0.00233225
2.43186951,0.00215759
2.45571136,0.00122962
2.47955322,0.00033248
2.50339508,0.00007918
2.52723694,0.00039761
2.55107880,0.00148729
2.57492065,0.00233191
2.59876251,0.00246026
2.62260437,0.00244402
2.64644623,0.00174338
2.67028809,0.00059707
2.69412994,0.00005840
2.71797180,0.00020302
2.74181366,0.00114375
2.76565552,0.00231316
2.78949738,0.00265824
2.81333923,0.00267115
2.83718109,0.00225193
2.86102295,0.00103472
2.88486481,0.00016698
2.90870667,0.00008683
2.93254852,0.00075450
2.95639038,0.00204301
2.98023224,0.00274497
3.00407410,0.00280097
3.02791595,0.00264480
3.05175781,0.00161067
3.07559967,0.00042575
3.09944153,0.00001233
3.12328339,0.00039381
3.14712524,0.00159602
3.17096710,0.00270952
3.19480896,0.00290520
3.21865082,0.00287025
3.24249268,0.00217700
3.26633453,0.00081743
3.29017639,0.00008578
3.31401825,0.00016802
3.33786011,0.00105197
3.36170197,0.00242193
3.38554382,0.00296688
3.40938568,0.00299242
3.43322754,0.00268127
3.45706940,0.00141368
3.48091125,0.00030531
3.50475311,0.00006902
3.52859497,0.00060109
3.55243683,0.00198025
3.57627869,0.00295062
3.60012054,0.00306868
3.62396240,0.00301385
3.64780426,0.00205080
3.67164612,0.00064065
3.69548798,0.00005165
3.71932983,0.00033183
3.74317169,0.00150295
3.76701355,0.00286625
3.79085541,0.00321217
3.81469727,0.00320091
3.83853912,0.00264619
3.86238098,0.00117220
3.88622284,0.00019647
3.91006470,0.00006294
3.93390656,0.00087647
3.95774841,0.00241011
3.98159027,0.00321154
4.00543213,0.00327170
4.02927399,0.00308515
4.05311584,0.00184623
4.07695770,0.00047769
4.10079956,0.00003428
4.12464142,0.00051407
4.14848328,0.00191626
4.17232513,0.00313563
4.19616699,0.00333311
4.22000885,0.00329237
4.24385071,0.00246157
4.26769257,0.00090244
4.29153442,0.00009696
4.31537628,0.00021361
4.33921814,0.00129792
4.36306000,0.00283774
4.38690186,0.00336685
4.41074371,0.00336055
4.43458557,0.00293235
4.45842743,0.00144645
4.48226929,0.00025323
4.50611115,0.00007546
4.52995300,0.00078037
4.55379486,0.00236040
4.57763672,0.00337464
4.60147858,0.00345315
4.62532043,0.00331139
4.64916229,0.00215798
4.67300415,0.00060944
4.69684601,0.00002625
4.72068787,0.00041176
4.74452972,0.00170997
4.76837158,0.00310503
4.79221344,0.00342194
4.81605530,0.00340494
4.83989716,0.00272892
4.86373901,0.00115308
4.88758087,0.00018670
4.91142273,0.00009819
4.93526459,0.00101721
4.95910645,0.00260760
4.98294830,0.00335938
5.00679016,0.00341706
5.03063202,0.00316167
5.05447388,0.00180629
5.07831573,0.00044539
5.10215759,0.00007158
5.12599945,0.00058972
5.14984131,0.00207269
5.17368317,0.00327932
5.19752502,0.00345652
5.22136688,0.00340681
5.24520874,0.00245788
5.26905060,0.00085881
5.29289246,0.00009195
5.31673431,0.00022707
5.34057617,0.00137912
5.36441803,0.00291181
5.38825989,0.00342229
5.41210175,0.00344117
5.43594360,0.00295495
5.45978546,0.00141850
5.48362732,0.00024793
5.50746918,0.00010022
5.53131104,0.00087666
5.55515289,0.00245892
5.57899475,0.00338572
5.60283661,0.00344041
5.62667847,0.00326884
5.65052032,0.00205925
5.67436218,0.00057232
5.69820404,0.00002545
5.72204590,0.00041126
5.74588776,0.00174911
5.76972961,0.00307876
5.79357147,0.00332030
5.81741333,0.00327439
5.84125519,0.00254933
5.86509705,0.00098243
5.88893890,0.00010196
5.91278076,0.00015291
5.93662262,0.00109259
5.96046448,0.00261468
5.98430634,0.00325671
6.00814819,0.00327577
6.03199005,0.00297358
6.05583191,0.00161288
6.07967377,0.00033961
6.10351563,0.00007779
6.12735748,0.00063738
6.15119934,0.00204988
6.17504120,0.00309621
6.19888306,0.00321154
6.22272491,0.00313864
6.24656677,0.00218870
6.27040863,0.00071351
6.29425049,0.00009777
6.31809235,0.00021366
6.34193420,0.00134239
6.36577606,0.00272890
6.38961792,0.00314268
6.41345978,0.00315753
6.43730164,0.00264980
6.46114349,0.00121245
6.48498535,0.00019702
6.50882721,0.00008639
6.53266907,0.00080062
6.55651093,0.00221303
6.58035278,0.00299696
6.60419464,0.00305189
6.62803650,0.00289297
6.65187836,0.00178116
6.67572021,0.00048389
6.69956207,0.00002019
6.72340393,0.00039332
6.74724579,0.00158778
6.77108765,0.00269738
6.79492950,0.00289617
6.81877136,0.00286242
6.84261322,0.00218187
6.86645508,0.00081819
6.89029694,0.00008572
6.91413879,0.00017947
6.93798065,0.00106584
6.96182251,0.00236623
6.98566437,0.00285477
7.00950623,0.00285404
7.03334808,0.00251617
7.05718994,0.00129200
7.08103180,0.00025163
7.10487366,0.00005695
7.12871552,0.00055731
7.15255737,0.00177361
7.17639923,0.00259589
7.20024109,0.00266673
7.22408295,0.00257557
7.24792480,0.00173285
7.27176666,0.00053171
7.29560852,0.00004966
7.31945038,0.00024360
7.34329224,0.00119284
7.36713409,0.00226163
7.39097595,0.00252301
7.41481781,0.00250938
7.43865967,0.00204676
7.46250153,0.00088904
7.48634338,0.00014171
7.51018524,0.00007401
7.53402710,0.00068421
7.55786896,0.00178159
7.58171082,0.00232070
7.60555267,0.00234010
7.62939453,0.00218035
7.65323639,0.00126484
7.67707825,0.00030496
7.70092010,0.00005358
7.72476196,0.00028610
7.74860382,0.00124588
7.77244568,0.00208582
7.79628754,0.00222976
7.82012939,0.00222264
7.84397125,0.00165993
7.86781311,0.00060180
7.89165497,0.00006731
7.91549683,0.00013797
7.93933868,0.00080487
7.96318054,0.00174907
7.98702240,0.00208209
8.01086426,0.00209447
8.03470612,0.00183341
8.05854797,0.00091381
8.08238983,0.00020382
8.10623169,0.00008220
8.13007355,0.00039517
8.15391541,0.00125909
8.17775726,0.00180411
8.20159912,0.00183979
8.22544098,0.00177112
8.24928284,0.00115103
8.27312469,0.00031950
8.29696655,0.00001287
8.32080841,0.00020741
8.34465027,0.00086688
8.36849213,0.00155788
8.39233398,0.00169509
8.41617584,0.00165683
8.44001770,0.00131563
8.46385956,0.00052602
8.48770142,0.00004339
8.51154327,0.00008482
8.53538513,0.00045710
8.55922699,0.00112924
8.58306885,0.00141556
8.60691071,0.00141107
8.63075256,0.00130417
8.65459442,0.00074118
8.67843628,0.00019549
8.70227814,0.00005460
8.72612000,0.00021277
8.74996185,0.00078507
8.77380371,0.00124507
8.79764557,0.00130036
8.82148743,0.00127229
8.84532928,0.00093219
8.86917114,0.00034507
8.89301300,0.00008483
8.91685486,0.00003873
8.94069672,0.00040904
8.96453857,0.00090415
8.98838043,0.00106405
9.01222229,0.00106017
9.03606415,0.00089647
9.05990601,0.00041696
9.08374786,0.00012176
9.10758972,0.00010012
9.13143158,0.00016152
9.15527344,0.00055992
9.17911530,0.00080650
9.20295715,0.00083223
9.22679901,0.00080862
9.25064087,0.00052337
9.27448273,0.00016117
9.29832458,0.00002195
9.32216644,0.00010096
9.34600830,0.00036820
9.36985016,0.00062781
9.39369202,0.00067578
9.41753387,0.00064936
9.44137573,0.00048959
9.46521759,0.00019765
9.48905945,0.00012356
9.51290131,0.00012064
9.53674316,0.00013879
9.56058502,0.00031295
9.58442688,0.00040169
9.60826874,0.00042077
9.63211060,0.00038427
9.65595245,0.00022275
9.67979431,0.00010720
9.70363617,0.00007453
9.72747803,0.00005843
9.75131989,0.00013225
9.77516174,0.00020578
9.79900360,0.00021292
9.82284546,0.00020554
9.84668732,0.00015887
9.87052917,0.00007897
9.89437103,0.00002582
9.91821289,0.00001540
9.94205475,0.00004160
9.96589661,0.00007192
9.98973846,0.00009635
10.01358032,0.00012938
10.03742218,0.00014126
10.06126404,0.00013977
10.08510590,0.00010352
10.10894775,0.00005919
10.13278961,0.00009177
10.15663147,0.00020141
10.18047333,0.00026363
10.20431519,0.00027573
10.22815704,0.00024574
10.25199890,0.00015422
10.27584076,0.00008165
10.29968262,0.00006535
10.32352448,0.00011587
10.34736633,0.00029978
10.37120819,0.00045536
10.39505005,0.00048071
10.41889191,0.00047358
10.44273376,0.00035572
10.46657562,0.00017666
10.49041748,0.00013845
10.51425934,0.00016162
10.53810120,0.00033200
10.56194305,0.00062395
10.58578491,0.00071461
10.60962677,0.00070092
10.63346863,0.00062218
10.65731049,0.00034107
10.68115234,0.00013933
10.70499420,0.00009261
10.72883606,0.00020142
10.75267792,0.00060237
10.77651978,0.00089006
10.80036163,0.00093047
10.82420349,0.00092560
10.84804535,0.00065512
10.87188721,0.00025466
10.89572906,0.00010287
10.91957092,0.00013953
10.94341278,0.00056620
10.96725464,0.00106302
10.99109650,0.00118741
11.01493835,0.00119362
11.03878021,0.00099218
11.06262207,0.00046352
11.08646393,0.00013512
11.11030579,0.00007970
11.13414764,0.00039294
11.15798950,0.00104463
11.18183136,0.00136847
11.20567322,0.00138793
11.22951508,0.00128561
11.25335693,0.00073902
11.27719879,0.00018594
11.30104065,0.00010044
11.32488251,0.00029678
11.34872437,0.00097087
11.37256622,0.00154646
11.39640808,0.00162472
11.42024994,0.00160359
11.44409180,0.00118985
11.46793365,0.00043320
11.49177551,0.00009383
11.51561737,0.00018052
11.53945923,0.00074561
11.56330109,0.00154521
11.58714294,0.00179989
11.61098480,0.00178568
11.63482666,0.00156081
11.65866852,0.00078285
11.68251038,0.00017804
11.70635223,0.00009616
11.73019409,0.00047244
11.75403595,0.00137968
11.77787781,0.00196941
11.80171967,0.00203955
11.82556152,0.00196938
11.84940338,0.00130440
11.87324524,0.00042696
11.89708710,0.00012295
11.92092896,0.00028736
11.94477081,0.00110628
11.96861267,0.00198132
11.99245453,0.00216732
12.01629639,0.00214929
12.04013824,0.00172801
12.06398010,0.00073853
12.08782196,0.00015638
12.11166382,0.00017157
12.13550568,0.00079202
12.15934753,0.00187602
12.18318939,0.00236796
12.20703125,0.00237570
12.23087311,0.00217385
12.25471497,0.00125097
12.27855682,0.00034495
12.30239868,0.00012605
12.32624054,0.00048837
12.35008240,0.00160063
12.37392426,0.00249430
12.39776611,0.00262541
12.42160797,0.00256180
12.44544983,0.00183141
12.46929169,0.00064918
12.49313354,0.00008588
12.51697540,0.00019229
12.54081726,0.00112318
12.56465912,0.00234788
12.58850098,0.00273699
12.61234283,0.00274090
12.63618469,0.00235396
12.66002655,0.00114882
12.68386841,0.00026080
12.70771027,0.00013734
12.73155212,0.00075479
12.75539398,0.00209912
12.77923584,0.00289684
12.80307770,0.00294942
12.82691956,0.00278848
12.85076141,0.00175577
12.87460327,0.00049420
12.89844513,0.00009562
12.92228699,0.00044013
12.94612885,0.00164609
12.96997070,0.00282635
12.99381256,0.00304072
13.01765442,0.00298697
13.04149628,0.00229814
13.06533813,0.00087964
13.08917999,0.00011270
13.11302185,0.00021648
13.13686371,0.00112192
13.16070557,0.00257996
13.18454742,0.00318274
13.20838928,0.00321939
13.23223114,0.00292950
13.25607300,0.00162080
13.27991486,0.00043645
13.30375671,0.00016599
13.32759857,0.00065230
13.35144043,0.00210165
13.37528229,0.00317037
13.39912415,0.00330359
13.42296600,0.00323962
13.44680786,0.00226304
13.47064972,0.00077013
13.49449158,0.00011127
13.51833344,0.00030252
13.54217529,0.00151958
13.56601715,0.00299751
13.58985901,0.00342134
13.61370087,0.00341958
13.63754272,0.00287268
13.66138458,0.00134638
13.68522644,0.00029328
13.70906830,0.00016699
13.73291016,0.00099773
13.75675201,0.00263869
13.78059387,0.00353706
13.80443573,0.00359130
13.82827759,0.00335824
13.85211945,0.00203426
