Частота,Канал A
(kГц),(В)

0.00000000,0.26970130
0.02384186,0.18568390
0.04768372,0.12540540
0.07152557,0.03882445
0.09536743,0.00341801
0.11920929,0.00003315
0.14305115,0.00006820
0.16689301,0.00017697
0.19073486,0.00021987
0.21457672,0.00021439
0.23841858,0.00016761
0.26226044,0.00003446
0.28610229,0.00007522
0.30994415,0.00010259
0.33378601,0.00015388
0.35762787,0.00033054
0.38146973,0.00041638
0.40531158,0.00041723
0.42915344,0.00036727
0.45299530,0.00019158
0.47683716,0.00003331
0.50067902,0.00009611
0.52452087,0.00017560
0.54836273,0.00040187
0.57220459,0.00062800
0.59604645,0.00064954
0.61988831,0.00065289
0.64373016,0.00047858
0.66757202,0.00018539
0.69141388,0.00002188
0.71525574,0.00002840
0.73909760,0.00028856
0.76293945,0.00063879
0.78678131,0.00077217
0.81062317,0.00076171
0.83446503,0.00067568
0.85830688,0.00031473
0.88214874,0.00004078
0.90599060,0.00004028
0.92983246,0.00018125
0.95367432,0.00065643
0.97751617,0.00096567
1.00135803,0.00101033
1.02519989,0.00096470
1.04904175,0.00063014
1.07288361,0.00014921
1.09672546,0.00004899
1.12056732,0.00016525
1.14440918,0.00060545
1.16825104,0.00112470
1.19209290,0.00123330
1.21593475,0.00124707
1.23977661,0.00100849
1.26361847,0.00043404
1.28746033,0.00005889
1.31130219,0.00004393
1.33514404,0.00043194
1.35898590,0.00110500
1.38282776,0.00143116
1.40666962,0.00143718
1.43051147,0.00133245
1.45435333,0.00074779
1.47819519,0.00016861
1.50203705,0.00000703
1.52587891,0.00023704
1.54972076,0.00094770
1.57356262,0.00152429
1.59740448,0.00160950
1.62124634,0.00158116
1.64508820,0.00114891
1.66893005,0.00039207
1.69277191,0.00003749
1.71661377,0.00010634
1.74045563,0.00069999
1.76429749,0.00152296
1.78813934,0.00178547
1.81198120,0.00178805
1.83582306,0.00151508
1.85966492,0.00068336
1.88350677,0.00006190
1.90734863,0.00010333
1.93119049,0.00052172
1.95503235,0.00144143
1.97887421,0.00199266
2.00271606,0.00203276
2.02655792,0.00193720
2.05039978,0.00121517
2.07424164,0.00031927
2.09808350,0.00000733
2.12192535,0.00026030
2.14576721,0.00111996
2.16960907,0.00199865
2.19345093,0.00216964
2.21729279,0.00213828
2.24113464,0.00165602
2.26497650,0.00062520
2.28881836,0.00002911
2.31266022,0.00012072
2.33650208,0.00073123
2.36034393,0.00179101
2.38418579,0.00224388
2.40802765,0.00224755
2.43186951,0.00203122
2.45571136,0.00106700
2.47955322,0.00017369
2.50339508,0.00010650
2.52723694,0.00048721
2.55107880,0.00155366
2.57492065,0.00234761
2.59876251,0.00242471
2.62260437,0.00236413
2.64644623,0.00163372
2.67028809,0.00050158
2.69412994,0.00003643
2.71797180,0.00020014
2.74181366,0.00110847
2.76565552,0.00225432
2.78949738,0.00257756
2.81333923,0.00258219
2.83718109,0.00217318
2.86102295,0.00097758
2.88486481,0.00013943
2.90870667,0.00009476
2.93254852,0.00069584
2.95639038,0.00198615
2.98023224,0.00269642
3.00407410,0.00273104
3.02791595,0.00257163
3.05175781,0.00155532
3.07559967,0.00038689
3.09944153,0.00003951
3.12328339,0.00033998
3.14712524,0.00151010
3.17096710,0.00262236
3.19480896,0.00281696
3.21865082,0.00277764
3.24249268,0.00208019
3.26633453,0.00072339
3.29017639,0.00003277
3.31401825,0.00020196
3.33786011,0.00107669
3.36170197,0.00243060
3.38554382,0.00293908
3.40938568,0.00292519
3.43322754,0.00258382
3.45706940,0.00129861
3.48091125,0.00020530
3.50475311,0.00006940
3.52859497,0.00059620
3.55243683,0.00198112
3.57627869,0.00295871
3.60012054,0.00305606
3.62396240,0.00296150
3.64780426,0.00199064
3.67164612,0.00059042
3.69548798,0.00005791
3.71932983,0.00023671
3.74317169,0.00136920
3.76701355,0.00271355
3.79085541,0.00305936
3.81469727,0.00307500
3.83853912,0.00253925
3.86238098,0.00109372
3.88622284,0.00015157
3.91006470,0.00009180
3.93390656,0.00089282
3.95774841,0.00241169
3.98159027,0.00317076
4.00543213,0.00320569
4.02927399,0.00298984
4.05311584,0.00173698
4.07695770,0.00040876
4.10079956,0.00004611
4.12464142,0.00046400
4.14848328,0.00186337
4.17232513,0.00309017
4.19616699,0.00327471
4.22000885,0.00322101
4.24385071,0.00237038
4.26769257,0.00082650
4.29153442,0.00006414
4.31537628,0.00019707
4.33921814,0.00125858
4.36306000,0.00279556
4.38690186,0.00334358
4.41074371,0.00334841
4.43458557,0.00291933
4.45842743,0.00143556
4.48226929,0.00025008
4.50611115,0.00006011
4.52995300,0.00071801
4.55379486,0.00226166
4.57763672,0.00325132
4.60147858,0.00334060
4.62532043,0.00322551
4.64916229,0.00210153
4.67300415,0.00059549
4.69684601,0.00003112
4.72068787,0.00034693
4.74452972,0.00166831
4.76837158,0.00308817
4.79221344,0.00338106
4.81605530,0.00333501
4.83989716,0.00264415
4.86373901,0.00104997
4.88758087,0.00009841
4.91142273,0.00016378
4.93526459,0.00106608
4.95910645,0.00268198
4.98294830,0.00342810
5.00679016,0.00343034
5.03063202,0.00312504
5.05447388,0.00171969
5.07831573,0.00034170
5.10215759,0.00005260
5.12599945,0.00053976
5.14984131,0.00200854
5.17368317,0.00319775
5.19752502,0.00335663
5.22136688,0.00328447
5.24520874,0.00231892
5.26905060,0.00072163
5.29289246,0.00000751
5.31673431,0.00026113
5.34057617,0.00136618
5.36441803,0.00285602
5.38825989,0.00331976
5.41210175,0.00332947
5.43594360,0.00286106
5.45978546,0.00134977
5.48362732,0.00022598
5.50746918,0.00009623
5.53131104,0.00079410
5.55515289,0.00233985
5.57899475,0.00325051
5.60283661,0.00329154
5.62667847,0.00313221
5.65052032,0.00196330
5.67436218,0.00052424
5.69820404,0.00003490
5.72204590,0.00034142
5.74588776,0.00167473
5.76972961,0.00302610
5.79357147,0.00329792
5.81741333,0.00326457
5.84125519,0.00253022
5.86509705,0.00096394
5.88893890,0.00009701
5.91278076,0.00015649
5.93662262,0.00107843
5.96046448,0.00260056
5.98430634,0.00323345
6.00814819,0.00324103
6.03199005,0.00292387
6.05583191,0.00155715
6.07967377,0.00030860
6.10351563,0.00003142
6.12735748,0.00054809
6.15119934,0.00197004
6.17504120,0.00303389
6.19888306,0.00313598
6.22272491,0.00303952
6.24656677,0.00208148
6.27040863,0.00061885
6.29425049,0.00004021
6.31809235,0.00027835
6.34193420,0.00135248
6.36577606,0.00269951
6.38961792,0.00306989
6.41345978,0.00305647
6.43730164,0.00255818
6.46114349,0.00114900
6.48498535,0.00019403
6.50882721,0.00006791
6.53266907,0.00074339
6.55651093,0.00215099
6.58035278,0.00292083
6.60419464,0.00296936
6.62803650,0.00279532
6.65187836,0.00167126
6.67572021,0.00040351
6.69956207,0.00002099
6.72340393,0.00035022
6.74724579,0.00154906
6.77108765,0.00267945
6.79492950,0.00287984
6.81877136,0.00285591
6.84261322,0.00217674
6.86645508,0.00082177
6.89029694,0.00010382
6.91413879,0.00014860
6.93798065,0.00099044
6.96182251,0.00229720
6.98566437,0.00280229
7.00950623,0.00279851
7.03334808,0.00248070
7.05718994,0.00127892
7.08103180,0.00026136
7.10487366,0.00008266
7.12871552,0.00051854
7.15255737,0.00171146
7.17639923,0.00254021
7.20024109,0.00262103
7.22408295,0.00253900
7.24792480,0.00169072
7.27176666,0.00048393
7.29560852,0.00003616
7.31945038,0.00027203
7.34329224,0.00120762
7.36713409,0.00227197
7.39097595,0.00251766
7.41481781,0.00249169
7.43865967,0.00203018
7.46250153,0.00086381
7.48634338,0.00011761
7.51018524,0.00008012
7.53402710,0.00067545
7.55786896,0.00179711
7.58171082,0.00235108
7.60555267,0.00235355
7.62939453,0.00217227
7.65323639,0.00124539
7.67707825,0.00027207
7.70092010,0.00003624
7.72476196,0.00034940
7.74860382,0.00129364
7.77244568,0.00210716
7.79628754,0.00221533
7.82012939,0.00215297
7.84397125,0.00155733
7.86781311,0.00053034
7.89165497,0.00009736
7.91549683,0.00017383
7.93933868,0.00078829
7.96318054,0.00169756
7.98702240,0.00200748
8.01086426,0.00199356
8.03470612,0.00171717
8.05854797,0.00081232
8.08238983,0.00010490
8.10623169,0.00007129
8.13007355,0.00041872
8.15391541,0.00124845
8.17775726,0.00177241
8.20159912,0.00178707
8.22544098,0.00169657
8.24928284,0.00107851
8.27312469,0.00027189
8.29696655,0.00003838
8.32080841,0.00018825
8.34465027,0.00082147
8.36849213,0.00152203
8.39233398,0.00168160
8.41617584,0.00167533
8.44001770,0.00134539
8.46385956,0.00056713
8.48770142,0.00011094
8.51154327,0.00005739
8.53538513,0.00042202
8.55922699,0.00110478
8.58306885,0.00141842
8.60691071,0.00143741
8.63075256,0.00133260
8.65459442,0.00074720
8.67843628,0.00017316
8.70227814,0.00003462
8.72612000,0.00021641
8.74996185,0.00078373
8.77380371,0.00122908
8.79764557,0.00126786
8.82148743,0.00121859
8.84532928,0.00085608
8.86917114,0.00026945
8.89301300,0.00002856
8.91685486,0.00013375
8.94069672,0.00048859
8.96453857,0.00096030
8.98838043,0.00108863
9.01222229,0.00104974
9.03606415,0.00086730
9.05990601,0.00038601
9.08374786,0.00005197
9.10758972,0.00004922
9.13143158,0.00023441
9.15527344,0.00062701
9.17911530,0.00086412
9.20295715,0.00087099
9.22679901,0.00081112
9.25064087,0.00049390
9.27448273,0.00015381
9.29832458,0.00011974
9.32216644,0.00016562
9.34600830,0.00035347
9.36985016,0.00058341
9.39369202,0.00062642
9.41753387,0.00062896
9.44137573,0.00051526
9.46521759,0.00023794
9.48905945,0.00009828
9.51290131,0.00009461
9.53674316,0.00015938
9.56058502,0.00034893
9.58442688,0.00041845
9.60826874,0.00038952
9.63211060,0.00033423
9.65595245,0.00016424
9.67979431,0.00004791
9.70363617,0.00007029
9.72747803,0.00011331
9.75131989,0.00020744
9.77516174,0.00028371
9.79900360,0.00028420
9.82284546,0.00025996
9.84668732,0.00017472
9.87052917,0.00009020
9.89437103,0.00008236
9.91821289,0.00009633
9.94205475,0.00011083
9.96589661,0.00010765
9.98973846,0.00009077
10.01358032,0.00004814
10.03742218,0.00001570
10.06126404,0.00006152
10.08510590,0.00009143
10.10894775,0.00010327
10.13278961,0.00011051
10.15663147,0.00019230
10.18047333,0.00025160
10.20431519,0.00026196
10.22815704,0.00024820
10.25199890,0.00015517
10.27584076,0.00009291
10.29968262,0.00010986
10.32352448,0.00011470
10.34736633,0.00020643
10.37120819,0.00038423
10.39505005,0.00045290
10.41889191,0.00048334
10.44273376,0.00038649
10.46657562,0.00016120
10.49041748,0.00005794
10.51425934,0.00006491
10.53810120,0.00019934
10.56194305,0.00049307
10.58578491,0.00062031
10.60962677,0.00065743
10.63346863,0.00061613
10.65731049,0.00034887
10.68115234,0.00011695
10.70499420,0.00008775
10.72883606,0.00015934
10.75267792,0.00054741
10.77651978,0.00083115
10.80036163,0.00087815
10.82420349,0.00087375
10.84804535,0.00059250
10.87188721,0.00019452
10.89572906,0.00011160
10.91957092,0.00016587
10.94341278,0.00055881
10.96725464,0.00103790
10.99109650,0.00116732
11.01493835,0.00117591
11.03878021,0.00098507
11.06262207,0.00046164
11.08646393,0.00012046
11.11030579,0.00007391
11.13414764,0.00034791
11.15798950,0.00099053
11.18183136,0.00131967
11.20567322,0.00134085
11.22951508,0.00124873
11.25335693,0.00073113
11.27719879,0.00018452
11.30104065,0.00007874
11.32488251,0.00021410
11.34872437,0.00084349
11.37256622,0.00139477
11.39640808,0.00147680
11.42024994,0.00146049
11.44409180,0.00105673
11.46793365,0.00033649
11.49177551,0.00004949
11.51561737,0.00013622
11.53945923,0.00068088
11.56330109,0.00146211
11.58714294,0.00173196
11.61098480,0.00174680
11.63482666,0.00152613
11.65866852,0.00074304
11.68251038,0.00014233
11.70635223,0.00008845
11.73019409,0.00039267
11.75403595,0.00127688
11.77787781,0.00185438
11.80171967,0.00192544
11.82556152,0.00187951
11.84940338,0.00124489
11.87324524,0.00038294
11.89708710,0.00012366
11.92092896,0.00021329
11.94477081,0.00100582
11.96861267,0.00190654
11.99245453,0.00212384
12.01629639,0.00212569
12.04013824,0.00170085
12.06398010,0.00070722
12.08782196,0.00014659
12.11166382,0.00012507
12.13550568,0.00066245
12.15934753,0.00173763
12.18318939,0.00224002
12.20703125,0.00227568
12.23087311,0.00208775
12.25471497,0.00113330
12.27855682,0.00022726
12.30239868,0.00015869
12.32624054,0.00045293
12.35008240,0.00151065
12.37392426,0.00236767
12.39776611,0.00247744
12.42160797,0.00243237
12.44544983,0.00173439
12.46929169,0.00056476
12.49313354,0.00007510
12.51697540,0.00018576
12.54081726,0.00106439
12.56465912,0.00224736
12.58850098,0.00261734
12.61234283,0.00264036
12.63618469,0.00228527
12.66002655,0.00111153
12.68386841,0.00026118
12.70771027,0.00011831
12.73155212,0.00058672
12.75539398,0.00189525
12.77923584,0.00266081
12.80307770,0.00272321
12.82691956,0.00260407
12.85076141,0.00161241
12.87460327,0.00042425
12.89844513,0.00011069
12.92228699,0.00030729
12.94612885,0.00148682
12.96997070,0.00268410
12.99381256,0.00294086
13.01765442,0.00293642
13.04149628,0.00228767
13.06533813,0.00088867
13.08917999,0.00013473
13.11302185,0.00014799
13.13686371,0.00099880
13.16070557,0.00244631
13.18454742,0.00306219
13.20838928,0.00309395
13.23223114,0.00280337
13.25607300,0.00151740
13.27991486,0.00034397
13.30375671,0.00009813
13.32759857,0.00053387
13.35144043,0.00198654
13.37528229,0.00307610
13.39912415,0.00322439
13.42296600,0.00316408
13.44680786,0.00219747
13.47064972,0.00072096
13.49449158,0.00013543
13.51833344,0.00019760
13.54217529,0.00138357
13.56601715,0.00285433
13.58985901,0.00328101
13.61370087,0.00330697
13.63754272,0.00277897
13.66138458,0.00124132
13.68522644,0.00020395
13.70906830,0.00013836
13.73291016,0.00086709
13.75675201,0.00248490
13.78059387,0.00337139
13.80443573,0.00343224
13.82827759,0.00323713
13.85211945,0.00194081
