Частота,Канал A
(kГц),(В)

0.00000000,0.26964490
0.02384186,0.18565020
0.04768372,0.12537950
0.07152557,0.03879765
0.09536743,0.00337467
0.11920929,0.00003110
0.14305115,0.00011013
0.16689301,0.00019074
0.19073486,0.00021781
0.21457672,0.00018287
0.23841858,0.00015943
0.26226044,0.00006506
0.28610229,0.00001837
0.30994415,0.00004280
0.33378601,0.00014674
0.35762787,0.00038440
0.38146973,0.00048199
0.40531158,0.00047487
0.42915344,0.00041715
0.45299530,0.00026978
0.47683716,0.00009070
0.50067902,0.00004498
0.52452087,0.00010063
0.54836273,0.00037847
0.57220459,0.00063433
0.59604645,0.00064411
0.61988831,0.00063199
0.64373016,0.00044986
0.66757202,0.00016634
0.69141388,0.00004326
0.71525574,0.00009072
0.73909760,0.00037157
0.76293945,0.00074902
0.78678131,0.00088048
0.81062317,0.00084444
0.83446503,0.00072413
0.85830688,0.00034934
0.88214874,0.00008294
0.90599060,0.00006326
0.92983246,0.00027554
0.95367432,0.00077109
0.97751617,0.00109176
1.00135803,0.00109909
1.02519989,0.00103255
1.04904175,0.00068433
1.07288361,0.00022023
1.09672546,0.00005815
1.12056732,0.00013304
1.14440918,0.00062435
1.16825104,0.00114994
1.19209290,0.00126738
1.21593475,0.00124442
1.23977661,0.00100769
1.26361847,0.00042236
1.28746033,0.00006847
1.31130219,0.00008902
1.33514404,0.00049007
1.35898590,0.00119273
1.38282776,0.00150362
1.40666962,0.00150485
1.43051147,0.00136885
1.45435333,0.00080542
1.47819519,0.00022187
1.50203705,0.00003862
1.52587891,0.00026075
1.54972076,0.00100571
1.57356262,0.00162925
1.59740448,0.00169278
1.62124634,0.00164204
1.64508820,0.00117496
1.66893005,0.00041272
1.69277191,0.00003835
1.71661377,0.00012783
1.74045563,0.00078149
1.76429749,0.00164083
1.78813934,0.00192593
1.81198120,0.00190657
1.83582306,0.00164432
1.85966492,0.00081010
1.88350677,0.00017698
1.90734863,0.00002335
1.93119049,0.00047419
1.95503235,0.00143636
1.97887421,0.00199887
2.00271606,0.00202395
2.02655792,0.00191106
2.05039978,0.00119223
2.07424164,0.00030661
2.09808350,0.00002123
2.12192535,0.00030456
2.14576721,0.00120325
2.16960907,0.00210215
2.19345093,0.00227973
2.21729279,0.00223311
2.24113464,0.00175269
2.26497650,0.00073104
2.28881836,0.00013751
2.31266022,0.00006819
2.33650208,0.00074779
2.36034393,0.00186057
2.38418579,0.00232854
2.40802765,0.00232921
2.43186951,0.00209585
2.45571136,0.00113523
2.47955322,0.00024304
2.50339508,0.00006865
2.52723694,0.00049318
2.55107880,0.00161125
2.57492065,0.00245546
2.59876251,0.00253096
2.62260437,0.00244688
2.64644623,0.00171001
2.67028809,0.00057441
2.69412994,0.00006669
2.71797180,0.00020824
2.74181366,0.00116310
2.76565552,0.00234992
2.78949738,0.00269429
2.81333923,0.00266734
2.83718109,0.00223474
2.86102295,0.00104178
2.88486481,0.00020456
2.90870667,0.00008400
2.93254852,0.00071779
2.95639038,0.00203076
2.98023224,0.00276334
3.00407410,0.00279487
3.02791595,0.00261609
3.05175781,0.00158599
3.07559967,0.00039986
3.09944153,0.00008482
3.12328339,0.00045846
3.14712524,0.00166468
3.17096710,0.00279431
3.19480896,0.00297994
3.21865082,0.00291895
3.24249268,0.00221820
3.26633453,0.00084628
3.29017639,0.00009080
3.31401825,0.00018827
3.33786011,0.00113162
3.36170197,0.00254402
3.38554382,0.00308345
3.40938568,0.00305588
3.43322754,0.00269378
3.45706940,0.00139905
3.48091125,0.00028852
3.50475311,0.00013693
3.52859497,0.00071149
3.55243683,0.00213799
3.57627869,0.00311973
3.60012054,0.00318873
3.62396240,0.00304352
3.64780426,0.00202861
3.67164612,0.00059781
3.69548798,0.00004448
3.71932983,0.00037763
3.74317169,0.00157713
3.76701355,0.00295569
3.79085541,0.00329772
3.81469727,0.00324777
3.83853912,0.00264208
3.86238098,0.00116031
3.88622284,0.00018666
3.91006470,0.00018489
3.93390656,0.00102079
3.95774841,0.00257066
3.98159027,0.00335460
4.00543213,0.00336430
4.02927399,0.00309879
4.05311584,0.00181524
4.07695770,0.00045812
4.10079956,0.00006108
4.12464142,0.00053468
4.14848328,0.00196600
4.17232513,0.00322674
4.19616699,0.00342529
4.22000885,0.00335124
4.24385071,0.00248303
4.26769257,0.00091049
4.29153442,0.00011737
4.31537628,0.00027120
4.33921814,0.00138232
4.36306000,0.00294236
4.38690186,0.00349524
4.41074371,0.00348578
4.43458557,0.00304294
4.45842743,0.00154797
4.48226929,0.00033054
4.50611115,0.00005217
4.52995300,0.00078235
4.55379486,0.00239796
4.57763672,0.00344650
4.60147858,0.00352696
4.62532043,0.00336259
4.64916229,0.00221302
4.67300415,0.00067888
4.69684601,0.00008737
4.72068787,0.00037957
4.74452972,0.00173730
4.76837158,0.00320616
4.79221344,0.00354468
4.81605530,0.00350626
4.83989716,0.00279502
4.86373901,0.00117423
4.88758087,0.00016973
4.91142273,0.00017156
4.93526459,0.00112326
4.95910645,0.00275943
4.98294830,0.00352022
5.00679016,0.00353182
5.03063202,0.00322557
5.05447388,0.00181684
5.07831573,0.00042074
5.10215759,0.00003756
5.12599945,0.00060771
5.14984131,0.00212968
5.17368317,0.00335837
5.19752502,0.00352220
5.22136688,0.00343130
5.24520874,0.00246280
5.26905060,0.00086941
5.29289246,0.00014079
5.31673431,0.00028189
5.34057617,0.00143017
5.36441803,0.00296334
5.38825989,0.00344975
5.41210175,0.00342057
5.43594360,0.00290525
5.45978546,0.00136015
5.48362732,0.00019546
5.50746918,0.00015128
5.53131104,0.00090496
5.55515289,0.00249071
5.57899475,0.00342976
5.60283661,0.00348172
5.62667847,0.00329755
5.65052032,0.00209337
5.67436218,0.00061383
5.69820404,0.00008184
5.72204590,0.00040144
5.74588776,0.00174816
5.76972961,0.00310625
5.79357147,0.00337226
5.81741333,0.00331212
5.84125519,0.00256221
5.86509705,0.00099087
5.88893890,0.00010256
5.91278076,0.00023522
5.93662262,0.00119053
5.96046448,0.00273974
5.98430634,0.00339507
6.00814819,0.00339073
6.03199005,0.00303357
6.05583191,0.00162695
6.07967377,0.00032848
6.10351563,0.00008227
6.12735748,0.00065717
6.15119934,0.00210437
6.17504120,0.00319301
6.19888306,0.00330523
6.22272491,0.00319337
6.24656677,0.00220903
6.27040863,0.00069070
6.29425049,0.00002534
6.31809235,0.00034432
6.34193420,0.00148520
6.36577606,0.00286728
6.38961792,0.00324206
6.41345978,0.00319973
6.43730164,0.00265203
6.46114349,0.00119006
6.48498535,0.00016082
6.50882721,0.00017179
6.53266907,0.00091550
6.55651093,0.00235169
6.58035278,0.00312964
6.60419464,0.00314002
6.62803650,0.00291639
6.65187836,0.00174651
6.67572021,0.00042029
6.69956207,0.00006090
6.72340393,0.00047997
6.74724579,0.00171114
6.77108765,0.00284434
6.79492950,0.00304000
6.81877136,0.00297475
6.84261322,0.00224490
6.86645508,0.00085177
6.89029694,0.00010476
6.91413879,0.00022763
6.93798065,0.00109645
6.96182251,0.00241227
6.98566437,0.00291668
7.00950623,0.00290006
7.03334808,0.00256077
7.05718994,0.00134129
7.08103180,0.00027911
7.10487366,0.00007711
7.12871552,0.00058490
7.15255737,0.00181780
7.17639923,0.00268243
7.20024109,0.00276747
7.22408295,0.00266246
7.24792480,0.00179238
7.27176666,0.00055146
7.29560852,0.00006365
7.31945038,0.00031440
7.34329224,0.00127012
7.36713409,0.00237396
7.39097595,0.00266254
7.41481781,0.00264974
7.43865967,0.00218554
7.46250153,0.00099479
7.48634338,0.00018898
7.51018524,0.00007175
7.53402710,0.00070269
7.55786896,0.00184325
7.58171082,0.00242201
7.60555267,0.00243309
7.62939453,0.00225040
7.65323639,0.00132328
7.67707825,0.00033224
7.70092010,0.00009610
7.72476196,0.00041401
7.74860382,0.00138003
7.77244568,0.00221898
7.79628754,0.00233404
7.82012939,0.00226667
7.84397125,0.00166802
7.86781311,0.00059506
7.89165497,0.00004970
7.91549683,0.00015369
7.93933868,0.00083456
7.96318054,0.00178297
7.98702240,0.00210986
8.01086426,0.00210710
8.03470612,0.00182696
8.05854797,0.00090920
8.08238983,0.00017831
8.10623169,0.00011246
8.13007355,0.00048107
8.15391541,0.00132530
8.17775726,0.00187299
8.20159912,0.00189619
8.22544098,0.00179004
8.24928284,0.00114931
8.27312469,0.00030954
8.29696655,0.00005147
8.32080841,0.00024882
8.34465027,0.00089368
8.36849213,0.00159157
8.39233398,0.00174137
8.41617584,0.00170484
8.44001770,0.00135142
8.46385956,0.00055619
8.48770142,0.00005230
8.51154327,0.00009850
8.53538513,0.00049873
8.55922699,0.00119723
8.58306885,0.00151718
8.60691071,0.00151431
8.63075256,0.00138942
8.65459442,0.00078697
8.67843628,0.00017957
8.70227814,0.00004406
8.72612000,0.00025799
8.74996185,0.00081629
8.77380371,0.00126385
8.79764557,0.00131285
8.82148743,0.00125515
8.84532928,0.00087835
8.86917114,0.00027609
8.89301300,0.00003621
8.91685486,0.00014969
8.94069672,0.00051508
8.96453857,0.00102389
8.98838043,0.00118539
9.01222229,0.00115710
9.03606415,0.00097703
9.05990601,0.00047017
9.08374786,0.00007076
9.10758972,0.00004234
9.13143158,0.00023475
9.15527344,0.00064620
9.17911530,0.00089125
9.20295715,0.00089728
9.22679901,0.00083709
9.25064087,0.00050626
9.27448273,0.00009521
9.29832458,0.00007969
9.32216644,0.00016892
9.34600830,0.00042895
9.36985016,0.00068267
9.39369202,0.00071969
9.41753387,0.00069455
9.44137573,0.00052844
9.46521759,0.00020445
9.48905945,0.00001069
9.51290131,0.00007189
9.53674316,0.00019855
9.56058502,0.00039232
9.58442688,0.00047553
9.60826874,0.00045410
9.63211060,0.00038002
9.65595245,0.00019126
9.67979431,0.00000833
9.70363617,0.00006671
9.72747803,0.00009987
9.75131989,0.00018561
9.77516174,0.00026053
9.79900360,0.00025865
9.82284546,0.00024243
9.84668732,0.00018243
9.87052917,0.00008942
9.89437103,0.00005175
9.91821289,0.00004927
9.94205475,0.00002660
9.96589661,0.00000674
9.98973846,0.00001644
10.01358032,0.00003126
10.03742218,0.00005108
10.06126404,0.00004333
10.08510590,0.00003959
10.10894775,0.00004949
10.13278961,0.00002012
10.15663147,0.00014066
10.18047333,0.00018501
10.20431519,0.00018735
10.22815704,0.00019032
10.25199890,0.00010376
10.27584076,0.00003053
10.29968262,0.00003662
10.32352448,0.00004904
10.34736633,0.00025218
10.37120819,0.00042497
10.39505005,0.00044713
10.41889191,0.00044102
10.44273376,0.00032601
10.46657562,0.00011557
10.49041748,0.00004251
10.51425934,0.00002993
10.53810120,0.00021053
10.56194305,0.00053596
10.58578491,0.00067303
10.60962677,0.00069095
10.63346863,0.00062020
10.65731049,0.00033355
10.68115234,0.00009765
10.70499420,0.00004896
10.72883606,0.00010124
10.75267792,0.00051826
10.77651978,0.00080738
10.80036163,0.00084357
10.82420349,0.00083682
10.84804535,0.00056648
10.87188721,0.00015648
10.89572906,0.00001124
10.91957092,0.00010193
10.94341278,0.00053737
10.96725464,0.00102693
10.99109650,0.00115377
11.01493835,0.00116355
11.03878021,0.00097024
11.06262207,0.00045628
11.08646393,0.00012958
11.11030579,0.00006006
11.13414764,0.00030476
11.15798950,0.00095958
11.18183136,0.00129213
11.20567322,0.00131930
11.22951508,0.00123907
11.25335693,0.00072425
11.27719879,0.00018323
11.30104065,0.00004029
11.32488251,0.00023709
11.34872437,0.00091386
11.37256622,0.00149080
11.39640808,0.00157380
11.42024994,0.00154754
11.44409180,0.00114469
11.46793365,0.00041028
11.49177551,0.00005333
11.51561737,0.00008563
11.53945923,0.00067733
11.56330109,0.00149642
11.58714294,0.00177035
11.61098480,0.00176679
11.63482666,0.00153552
11.65866852,0.00075539
11.68251038,0.00015307
11.70635223,0.00006021
11.73019409,0.00044345
11.75403595,0.00135405
11.77787781,0.00193279
11.80171967,0.00197893
11.82556152,0.00188978
11.84940338,0.00121942
11.87324524,0.00034728
11.89708710,0.00005280
11.92092896,0.00024045
11.94477081,0.00107185
11.96861267,0.00195762
11.99245453,0.00215223
12.01629639,0.00213805
12.04013824,0.00170911
12.06398010,0.00070591
12.08782196,0.00009692
12.11166382,0.00011248
12.13550568,0.00076146
12.15934753,0.00186630
12.18318939,0.00236515
12.20703125,0.00237392
12.23087311,0.00217603
12.25471497,0.00123860
12.27855682,0.00031678
12.30239868,0.00004887
12.32624054,0.00039693
12.35008240,0.00152276
12.37392426,0.00242888
12.39776611,0.00255288
12.42160797,0.00249251
12.44544983,0.00178728
12.46929169,0.00061727
12.49313354,0.00007266
12.51697540,0.00018201
12.54081726,0.00111991
12.56465912,0.00235052
12.58850098,0.00274216
12.61234283,0.00274187
12.63618469,0.00234845
12.66002655,0.00112926
12.68386841,0.00021407
12.70771027,0.00004720
12.73155212,0.00070226
12.75539398,0.00206192
12.77923584,0.00286317
12.80307770,0.00291443
12.82691956,0.00276577
12.85076141,0.00174046
12.87460327,0.00048934
12.89844513,0.00006184
12.92228699,0.00033301
12.94612885,0.00157341
12.96997070,0.00279950
12.99381256,0.00305847
13.01765442,0.00303003
13.04149628,0.00236099
13.06533813,0.00094989
13.08917999,0.00014856
13.11302185,0.00013893
13.13686371,0.00105523
13.16070557,0.00253104
13.18454742,0.00314240
13.20838928,0.00315101
13.23223114,0.00283893
13.25607300,0.00152363
13.27991486,0.00031674
13.30375671,0.00005255
13.32759857,0.00060991
13.35144043,0.00209320
13.37528229,0.00318979
13.39912415,0.00331570
13.42296600,0.00322636
13.44680786,0.00225505
13.47064972,0.00077605
13.49449158,0.00013912
13.51833344,0.00021404
13.54217529,0.00143157
13.56601715,0.00292602
13.58985901,0.00335944
13.61370087,0.00334954
13.63754272,0.00278980
13.66138458,0.00125772
13.68522644,0.00019805
13.70906830,0.00009603
13.73291016,0.00091861
13.75675201,0.00255604
13.78059387,0.00346077
13.80443573,0.00351553
13.82827759,0.00330614
13.85211945,0.00201233
