Частота,Канал A
(kГц),(В)

0.00000000,0.26968030
0.02384186,0.18569440
0.04768372,0.12543810
0.07152557,0.03884373
0.09536743,0.00341104
0.11920929,0.00000497
0.14305115,0.00007197
0.16689301,0.00018200
0.19073486,0.00020411
0.21457672,0.00023076
0.23841858,0.00018366
0.26226044,0.00006639
0.28610229,0.00006231
0.30994415,0.00008002
0.33378601,0.00020894
0.35762787,0.00039688
0.38146973,0.00050152
0.40531158,0.00048457
0.42915344,0.00046113
0.45299530,0.00026989
0.47683716,0.00008778
0.50067902,0.00000833
0.52452087,0.00010939
0.54836273,0.00039634
0.57220459,0.00062033
0.59604645,0.00065231
0.61988831,0.00063582
0.64373016,0.00046690
0.66757202,0.00014815
0.69141388,0.00001091
0.71525574,0.00006817
0.73909760,0.00036044
0.76293945,0.00075663
0.78678131,0.00088884
0.81062317,0.00087978
0.83446503,0.00079366
0.85830688,0.00042830
0.88214874,0.00014497
0.90599060,0.00009580
0.92983246,0.00022393
0.95367432,0.00071401
0.97751617,0.00103424
1.00135803,0.00110358
1.02519989,0.00108275
1.04904175,0.00074528
1.07288361,0.00025102
1.09672546,0.00006850
1.12056732,0.00010436
1.14440918,0.00061241
1.16825104,0.00115004
1.19209290,0.00126188
1.21593475,0.00126694
1.23977661,0.00100743
1.26361847,0.00041573
1.28746033,0.00006940
1.31130219,0.00012297
1.33514404,0.00052132
1.35898590,0.00121378
1.38282776,0.00152087
1.40666962,0.00152499
1.43051147,0.00139520
1.45435333,0.00080190
1.47819519,0.00021133
1.50203705,0.00007307
1.52587891,0.00030625
1.54972076,0.00103297
1.57356262,0.00163464
1.59740448,0.00170681
1.62124634,0.00167372
1.64508820,0.00119051
1.66893005,0.00041773
1.69277191,0.00005148
1.71661377,0.00013039
1.74045563,0.00078863
1.76429749,0.00163560
1.78813934,0.00192200
1.81198120,0.00193501
1.83582306,0.00166547
1.85966492,0.00080361
1.88350677,0.00016944
1.90734863,0.00005540
1.93119049,0.00052727
1.95503235,0.00150264
1.97887421,0.00207592
2.00271606,0.00211905
2.02655792,0.00202299
2.05039978,0.00129654
2.07424164,0.00039612
2.09808350,0.00005593
2.12192535,0.00025407
2.14576721,0.00117860
2.16960907,0.00209160
2.19345093,0.00229685
2.21729279,0.00227031
2.24113464,0.00177020
2.26497650,0.00071312
2.28881836,0.00011148
2.31266022,0.00011488
2.33650208,0.00082151
2.36034393,0.00197699
2.38418579,0.00248540
2.40802765,0.00252937
2.43186951,0.00228188
2.45571136,0.00124091
2.47955322,0.00026861
2.50339508,0.00004391
2.52723694,0.00050821
2.55107880,0.00166060
2.57492065,0.00251748
2.59876251,0.00262795
2.62260437,0.00256561
2.64644623,0.00179953
2.67028809,0.00062436
2.69412994,0.00010451
2.71797180,0.00019312
2.74181366,0.00118292
2.76565552,0.00240217
2.78949738,0.00276773
2.81333923,0.00277343
2.83718109,0.00232783
2.86102295,0.00109236
2.88486481,0.00022803
2.90870667,0.00006605
2.93254852,0.00073743
2.95639038,0.00209085
2.98023224,0.00284662
3.00407410,0.00291285
3.02791595,0.00274473
3.05175781,0.00167346
3.07559967,0.00044540
3.09944153,0.00004498
3.12328339,0.00042524
3.14712524,0.00167898
3.17096710,0.00284614
3.19480896,0.00306269
3.21865082,0.00302926
3.24249268,0.00229616
3.26633453,0.00085651
3.29017639,0.00007899
3.31401825,0.00024641
3.33786011,0.00120709
3.36170197,0.00262302
3.38554382,0.00315351
3.40938568,0.00314725
3.43322754,0.00278427
3.45706940,0.00144977
3.48091125,0.00029593
3.50475311,0.00006800
3.52859497,0.00067503
3.55243683,0.00214695
3.57627869,0.00317870
3.60012054,0.00329574
3.62396240,0.00318768
3.64780426,0.00214937
3.67164612,0.00066330
3.69548798,0.00004215
3.71932983,0.00033835
3.74317169,0.00158792
3.76701355,0.00300636
3.79085541,0.00337943
3.81469727,0.00336987
3.83853912,0.00277116
3.86238098,0.00123720
3.88622284,0.00022247
3.91006470,0.00008185
3.93390656,0.00096326
3.95774841,0.00257488
3.98159027,0.00338074
4.00543213,0.00342178
4.02927399,0.00318426
4.05311584,0.00186305
4.07695770,0.00044330
4.10079956,0.00006009
4.12464142,0.00057411
4.14848328,0.00204875
4.17232513,0.00330597
4.19616699,0.00350355
4.22000885,0.00345440
4.24385071,0.00258340
4.26769257,0.00098075
4.29153442,0.00016624
4.31537628,0.00024826
4.33921814,0.00139015
4.36306000,0.00300041
4.38690186,0.00356101
4.41074371,0.00356170
4.43458557,0.00310383
4.45842743,0.00155739
4.48226929,0.00029896
4.50611115,0.00009448
4.52995300,0.00080077
4.55379486,0.00241474
4.57763672,0.00344786
4.60147858,0.00353780
4.62532043,0.00340632
4.64916229,0.00223684
4.67300415,0.00067114
4.69684601,0.00009948
4.72068787,0.00042015
4.74452972,0.00178741
4.76837158,0.00325490
4.79221344,0.00358979
4.81605530,0.00357913
4.83989716,0.00289273
4.86373901,0.00126305
4.88758087,0.00024989
4.91142273,0.00013202
4.93526459,0.00110166
4.95910645,0.00277840
4.98294830,0.00355316
5.00679016,0.00357571
5.03063202,0.00326311
5.05447388,0.00182809
5.07831573,0.00041609
5.10215759,0.00008011
5.12599945,0.00064977
5.14984131,0.00221954
5.17368317,0.00347648
5.19752502,0.00364261
5.22136688,0.00355295
5.24520874,0.00255064
5.26905060,0.00088533
5.29289246,0.00013717
5.31673431,0.00035637
5.34057617,0.00154830
5.36441803,0.00311766
5.38825989,0.00361036
5.41210175,0.00360032
5.43594360,0.00308871
5.45978546,0.00151648
5.48362732,0.00033108
5.50746918,0.00005437
5.53131104,0.00083240
5.55515289,0.00247745
5.57899475,0.00345520
5.60283661,0.00353782
5.62667847,0.00336964
5.65052032,0.00214122
5.67436218,0.00062599
5.69820404,0.00007799
5.72204590,0.00040703
5.74588776,0.00182481
5.76972961,0.00325003
5.79357147,0.00357038
5.81741333,0.00354539
5.84125519,0.00277689
5.86509705,0.00115748
5.88893890,0.00022269
5.91278076,0.00015510
5.93662262,0.00112493
5.96046448,0.00271365
5.98430634,0.00340438
6.00814819,0.00343744
6.03199005,0.00311049
6.05583191,0.00171123
6.07967377,0.00040910
6.10351563,0.00004088
6.12735748,0.00061433
6.15119934,0.00212400
6.17504120,0.00325591
6.19888306,0.00340750
6.22272491,0.00331763
6.24656677,0.00231341
6.27040863,0.00079045
6.29425049,0.00014578
6.31809235,0.00031439
6.34193420,0.00147483
6.36577606,0.00290727
6.38961792,0.00332623
6.41345978,0.00332585
6.43730164,0.00279996
6.46114349,0.00132887
6.48498535,0.00028777
6.50882721,0.00006273
6.53266907,0.00080195
6.55651093,0.00229023
6.58035278,0.00311578
6.60419464,0.00316861
6.62803650,0.00296048
6.65187836,0.00178744
6.67572021,0.00047181
6.69956207,0.00004880
6.72340393,0.00042140
6.74724579,0.00167376
6.77108765,0.00285098
6.79492950,0.00308879
6.81877136,0.00308442
6.84261322,0.00237325
6.86645508,0.00094329
6.89029694,0.00016068
6.91413879,0.00015002
6.93798065,0.00107688
6.96182251,0.00245393
6.98566437,0.00299101
7.00950623,0.00299416
7.03334808,0.00264678
7.05718994,0.00137440
7.08103180,0.00027639
7.10487366,0.00005048
7.12871552,0.00060346
7.15255737,0.00188441
7.17639923,0.00276948
7.20024109,0.00286626
7.22408295,0.00275681
7.24792480,0.00185466
7.27176666,0.00058230
7.29560852,0.00006226
7.31945038,0.00028669
7.34329224,0.00128943
7.36713409,0.00242780
7.39097595,0.00272935
7.41481781,0.00272482
7.43865967,0.00223873
7.46250153,0.00100930
7.48634338,0.00020774
7.51018524,0.00005391
7.53402710,0.00067779
7.55786896,0.00185313
7.58171082,0.00244497
7.60555267,0.00249420
7.62939453,0.00235112
7.65323639,0.00141742
7.67707825,0.00039110
7.70092010,0.00005349
7.72476196,0.00032510
7.74860382,0.00134774
7.77244568,0.00222327
7.79628754,0.00236219
7.82012939,0.00231848
7.84397125,0.00170892
7.86781311,0.00063608
7.89165497,0.00011333
7.91549683,0.00016678
7.93933868,0.00084829
7.96318054,0.00180955
7.98702240,0.00215192
8.01086426,0.00217466
8.03470612,0.00191242
8.05854797,0.00097196
8.08238983,0.00020513
8.10623169,0.00007877
8.13007355,0.00047128
8.15391541,0.00136642
8.17775726,0.00193503
8.20159912,0.00197171
8.22544098,0.00189179
8.24928284,0.00124609
8.27312469,0.00038603
8.29696655,0.00006077
8.32080841,0.00021997
8.34465027,0.00090458
8.36849213,0.00162539
8.39233398,0.00178668
8.41617584,0.00176490
8.44001770,0.00140626
8.46385956,0.00059582
8.48770142,0.00010999
8.51154327,0.00007041
8.53538513,0.00049534
8.55922699,0.00122095
8.58306885,0.00154183
8.60691071,0.00154800
8.63075256,0.00141673
8.65459442,0.00080401
8.67843628,0.00021103
8.70227814,0.00004633
8.72612000,0.00023289
8.74996185,0.00082207
8.77380371,0.00128983
8.79764557,0.00135388
8.82148743,0.00132934
8.84532928,0.00096866
8.86917114,0.00036162
8.89301300,0.00006438
8.91685486,0.00010029
8.94069672,0.00049352
8.96453857,0.00101149
8.98838043,0.00118182
9.01222229,0.00117800
9.03606415,0.00100429
9.05990601,0.00049480
9.08374786,0.00011147
9.10758972,0.00005932
9.13143158,0.00027918
9.15527344,0.00070551
9.17911530,0.00094545
9.20295715,0.00095458
9.22679901,0.00090220
9.25064087,0.00058604
9.27448273,0.00021235
9.29832458,0.00008840
9.32216644,0.00007768
9.34600830,0.00032168
9.36985016,0.00060538
9.39369202,0.00067627
9.41753387,0.00067878
9.44137573,0.00054179
9.46521759,0.00025727
9.48905945,0.00010545
9.51290131,0.00005522
9.53674316,0.00010530
9.56058502,0.00032919
9.58442688,0.00044293
9.60826874,0.00046516
9.63211060,0.00042641
9.65595245,0.00025875
9.67979431,0.00011576
9.70363617,0.00007914
9.72747803,0.00007582
9.75131989,0.00015114
9.77516174,0.00022998
9.79900360,0.00023961
9.82284546,0.00023689
9.84668732,0.00018247
9.87052917,0.00009958
9.89437103,0.00005994
9.91821289,0.00004310
9.94205475,0.00004426
9.96589661,0.00005376
9.98973846,0.00003616
10.01358032,0.00001806
10.03742218,0.00003557
10.06126404,0.00004789
10.08510590,0.00006767
10.10894775,0.00006977
10.13278961,0.00007343
10.15663147,0.00016010
10.18047333,0.00018873
10.20431519,0.00016751
10.22815704,0.00014758
10.25199890,0.00007617
10.27584076,0.00005867
10.29968262,0.00006042
10.32352448,0.00009514
10.34736633,0.00027888
10.37120819,0.00045939
10.39505005,0.00049327
10.41889191,0.00049282
10.44273376,0.00038068
10.46657562,0.00016017
10.49041748,0.00007817
10.51425934,0.00011142
10.53810120,0.00030904
10.56194305,0.00059617
10.58578491,0.00068813
10.60962677,0.00067706
10.63346863,0.00059800
10.65731049,0.00030186
10.68115234,0.00004709
10.70499420,0.00004040
10.72883606,0.00019199
10.75267792,0.00058561
10.77651978,0.00085622
10.80036163,0.00086513
10.82420349,0.00082396
10.84804535,0.00053328
10.87188721,0.00012231
10.89572906,0.00007521
10.91957092,0.00016488
10.94341278,0.00056657
10.96725464,0.00102133
10.99109650,0.00112332
11.01493835,0.00110878
11.03878021,0.00090853
11.06262207,0.00039330
11.08646393,0.00006703
11.11030579,0.00004429
11.13414764,0.00036139
11.15798950,0.00099500
11.18183136,0.00131527
11.20567322,0.00133065
11.22951508,0.00122965
11.25335693,0.00069222
11.27719879,0.00010930
11.30104065,0.00008847
11.32488251,0.00031272
11.34872437,0.00098819
11.37256622,0.00155720
11.39640808,0.00162607
11.42024994,0.00157249
11.44409180,0.00114597
11.46793365,0.00040839
11.49177551,0.00010506
11.51561737,0.00019301
11.53945923,0.00075534
11.56330109,0.00156479
11.58714294,0.00183917
11.61098480,0.00182701
11.63482666,0.00159564
11.65866852,0.00080251
11.68251038,0.00014605
11.70635223,0.00002264
11.73019409,0.00041260
11.75403595,0.00132671
11.77787781,0.00190949
11.80171967,0.00195664
11.82556152,0.00188316
11.84940338,0.00122726
11.87324524,0.00034060
11.89708710,0.00000474
11.92092896,0.00022232
11.94477081,0.00107749
11.96861267,0.00200580
11.99245453,0.00223057
12.01629639,0.00222187
12.04013824,0.00178559
12.06398010,0.00075542
12.08782196,0.00011497
12.11166382,0.00008479
12.13550568,0.00071980
12.15934753,0.00183478
12.18318939,0.00235005
12.20703125,0.00237404
12.23087311,0.00218359
12.25471497,0.00122904
12.27855682,0.00026271
12.30239868,0.00005080
12.32624054,0.00043433
12.35008240,0.00156207
12.37392426,0.00247438
12.39776611,0.00259337
12.42160797,0.00253664
12.44544983,0.00183404
12.46929169,0.00064223
12.49313354,0.00010546
12.51697540,0.00024499
12.54081726,0.00117569
12.56465912,0.00241376
12.58850098,0.00280413
12.61234283,0.00279882
12.63618469,0.00238787
12.66002655,0.00113237
12.68386841,0.00018314
12.70771027,0.00006850
12.73155212,0.00069580
12.75539398,0.00203947
12.77923584,0.00282256
12.80307770,0.00286127
12.82691956,0.00272081
12.85076141,0.00170471
12.87460327,0.00042672
12.89844513,0.00003700
12.92228699,0.00037938
12.94612885,0.00160483
12.96997070,0.00283670
12.99381256,0.00309080
13.01765442,0.00305846
13.04149628,0.00239281
13.06533813,0.00095047
13.08917999,0.00010677
13.11302185,0.00017295
13.13686371,0.00109641
13.16070557,0.00259359
13.18454742,0.00323223
13.20838928,0.00325682
13.23223114,0.00294583
13.25607300,0.00159925
13.27991486,0.00032053
13.30375671,0.00007115
13.32759857,0.00065105
13.35144043,0.00215946
13.37528229,0.00327486
13.39912415,0.00340259
13.42296600,0.00330261
13.44680786,0.00228835
13.47064972,0.00072343
13.49449158,0.00006401
13.51833344,0.00034470
13.54217529,0.00156778
13.56601715,0.00306922
13.58985901,0.00348949
13.61370087,0.00347024
13.63754272,0.00291438
13.66138458,0.00135843
13.68522644,0.00024282
13.70906830,0.00007373
13.73291016,0.00090529
13.75675201,0.00256706
13.78059387,0.00348698
13.80443573,0.00355622
13.82827759,0.00334812
13.85211945,0.00202437
