Частота,Канал A
(kГц),(В)

0.00000000,0.27663580
0.02384186,0.19053370
0.04768372,0.12868830
0.07152557,0.03970573
0.09536743,0.00325861
0.11920929,0.00052261
0.14305115,0.00056016
0.16689301,0.00050505
0.19073486,0.00045293
0.21457672,0.00037778
0.23841858,0.00028823
0.26226044,0.00016377
0.28610229,0.00009374
0.30994415,0.00012235
0.33378601,0.00010531
0.35762787,0.00013348
0.38146973,0.00032214
0.40531158,0.00047087
0.42915344,0.00053455
0.45299530,0.00057528
0.47683716,0.00060626
0.50067902,0.00053389
0.52452087,0.00056077
0.54836273,0.00078329
0.57220459,0.00086605
0.59604645,0.00070887
0.61988831,0.00046811
0.64373016,0.00026507
0.66757202,0.00028371
0.69141388,0.00039243
0.71525574,0.00042195
0.73909760,0.00050970
0.76293945,0.00060592
0.78678131,0.00057381
0.81062317,0.00046150
0.83446503,0.00021839
0.85830688,0.00009026
0.88214874,0.00016322
0.90599060,0.00019918
0.92983246,0.00023142
0.95367432,0.00020282
0.97751617,0.00012856
1.00135803,0.00008652
1.02519989,0.00017093
1.04904175,0.00021232
1.07288361,0.00028342
1.09672546,0.00037818
1.12056732,0.00042235
1.14440918,0.00033989
1.16825104,0.00026571
1.19209290,0.00026935
1.21593475,0.00041514
1.23977661,0.00051736
1.26361847,0.00041539
1.28746033,0.00023828
1.31130219,0.00004793
1.33514404,0.00019052
1.35898590,0.00049970
1.38282776,0.00061415
1.40666962,0.00049214
1.43051147,0.00033060
1.45435333,0.00013918
1.47819519,0.00029943
1.50203705,0.00036837
1.52587891,0.00019040
1.54972076,0.00013372
1.57356262,0.00021901
1.59740448,0.00029323
1.62124634,0.00034236
1.64508820,0.00022734
1.66893005,0.00010997
1.69277191,0.00008340
1.71661377,0.00031722
1.74045563,0.00043853
1.76429749,0.00046989
1.78813934,0.00055164
1.81198120,0.00048516
1.83582306,0.00032356
1.85966492,0.00033308
1.88350677,0.00038706
1.90734863,0.00036940
1.93119049,0.00015978
1.95503235,0.00013299
1.97887421,0.00034754
2.00271606,0.00048522
2.02655792,0.00051540
2.05039978,0.00041611
2.07424164,0.00027065
2.09808350,0.00015723
2.12192535,0.00008722
2.14576721,0.00003119
2.16960907,0.00009226
2.19345093,0.00010751
2.21729279,0.00020376
2.24113464,0.00030568
2.26497650,0.00029188
2.28881836,0.00020380
2.31266022,0.00012749
2.33650208,0.00030578
2.36034393,0.00056802
2.38418579,0.00063864
2.40802765,0.00059909
2.43186951,0.00061514
2.45571136,0.00057181
2.47955322,0.00045905
2.50339508,0.00035083
2.52723694,0.00021223
2.55107880,0.00015801
2.57492065,0.00020800
2.59876251,0.00017912
2.62260437,0.00013092
2.64644623,0.00009873
2.67028809,0.00006989
2.69412994,0.00014327
2.71797180,0.00020561
2.74181366,0.00018817
2.76565552,0.00013181
2.78949738,0.00011794
2.81333923,0.00021181
2.83718109,0.00020717
2.86102295,0.00010801
2.88486481,0.00007640
2.90870667,0.00015928
2.93254852,0.00016750
2.95639038,0.00011292
2.98023224,0.00004620
3.00407410,0.00007047
3.02791595,0.00015960
3.05175781,0.00019555
3.07559967,0.00019178
3.09944153,0.00020617
3.12328339,0.00019800
3.14712524,0.00025727
3.17096710,0.00034942
3.19480896,0.00038318
3.21865082,0.00041806
3.24249268,0.00035383
3.26633453,0.00024634
3.29017639,0.00032304
3.31401825,0.00048366
3.33786011,0.00051091
3.36170197,0.00044911
3.38554382,0.00044493
3.40938568,0.00043416
3.43322754,0.00036028
3.45706940,0.00042473
3.48091125,0.00047357
3.50475311,0.00051028
3.52859497,0.00055746
3.55243683,0.00062861
3.57627869,0.00070140
3.60012054,0.00065135
3.62396240,0.00053745
3.64780426,0.00051288
3.67164612,0.00054334
3.69548798,0.00056194
3.71932983,0.00049084
3.74317169,0.00039835
3.76701355,0.00027874
3.79085541,0.00016774
3.81469727,0.00009674
3.83853912,0.00001325
3.86238098,0.00011650
3.88622284,0.00020147
3.91006470,0.00020991
3.93390656,0.00011107
3.95774841,0.00014551
3.98159027,0.00022237
4.00543213,0.00021957
4.02927399,0.00012856
4.05311584,0.00004895
4.07695770,0.00014688
4.10079956,0.00020068
4.12464142,0.00019239
4.14848328,0.00014157
4.17232513,0.00008813
4.19616699,0.00010106
4.22000885,0.00013801
4.24385071,0.00015721
4.26769257,0.00012442
4.29153442,0.00028100
4.31537628,0.00052481
4.33921814,0.00059366
4.36306000,0.00052264
4.38690186,0.00032105
4.41074371,0.00019931
4.43458557,0.00031403
4.45842743,0.00030594
4.48226929,0.00027349
4.50611115,0.00027319
4.52995300,0.00024192
4.55379486,0.00030109
4.57763672,0.00040456
4.60147858,0.00046518
4.62532043,0.00049577
4.64916229,0.00038312
4.67300415,0.00020686
4.69684601,0.00014114
4.72068787,0.00013196
4.74452972,0.00011667
4.76837158,0.00014217
4.79221344,0.00023185
4.81605530,0.00033984
4.83989716,0.00038245
4.86373901,0.00029517
4.88758087,0.00008310
4.91142273,0.00015469
4.93526459,0.00021117
4.95910645,0.00020564
4.98294830,0.00023121
5.00679016,0.00021215
5.03063202,0.00018778
5.05447388,0.00028297
5.07831573,0.00028585
5.10215759,0.00017828
5.12599945,0.00017382
5.14984131,0.00029019
5.17368317,0.00048312
5.19752502,0.00055677
5.22136688,0.00047694
5.24520874,0.00035704
5.26905060,0.00020917
5.29289246,0.00007656
5.31673431,0.00018369
5.34057617,0.00033685
5.36441803,0.00039616
5.38825989,0.00043832
5.41210175,0.00044492
5.43594360,0.00042814
5.45978546,0.00045502
5.48362732,0.00029619
5.50746918,0.00010709
5.53131104,0.00014041
5.55515289,0.00020713
5.57899475,0.00030590
5.60283661,0.00039945
5.62667847,0.00049244
5.65052032,0.00062130
5.67436218,0.00069910
5.69820404,0.00065044
5.72204590,0.00056061
5.74588776,0.00045683
5.76972961,0.00032959
5.79357147,0.00020562
5.81741333,0.00008147
5.84125519,0.00012789
5.86509705,0.00033827
5.88893890,0.00055023
5.91278076,0.00065718
5.93662262,0.00077010
5.96046448,0.00081411
5.98430634,0.00067944
6.00814819,0.00046081
6.03199005,0.00028049
6.05583191,0.00020578
6.07967377,0.00022458
6.10351563,0.00017844
6.12735748,0.00015047
6.15119934,0.00020366
6.17504120,0.00030511
6.19888306,0.00028920
6.22272491,0.00021842
6.24656677,0.00023450
6.27040863,0.00022080
6.29425049,0.00022786
6.31809235,0.00017729
6.34193420,0.00008709
6.36577606,0.00017213
6.38961792,0.00023514
6.41345978,0.00025255
6.43730164,0.00026760
6.46114349,0.00021231
6.48498535,0.00017089
6.50882721,0.00017626
6.53266907,0.00013167
6.55651093,0.00005448
6.58035278,0.00023363
6.60419464,0.00037830
6.62803650,0.00036684
6.65187836,0.00028703
6.67572021,0.00018506
6.69956207,0.00019052
6.72340393,0.00015244
6.74724579,0.00013833
6.77108765,0.00016564
6.79492950,0.00022459
6.81877136,0.00025545
6.84261322,0.00027550
6.86645508,0.00020906
6.89029694,0.00018489
6.91413879,0.00025709
6.93798065,0.00029999
6.96182251,0.00032720
6.98566437,0.00034089
7.00950623,0.00028047
7.03334808,0.00017549
7.05718994,0.00010409
7.08103180,0.00012206
7.10487366,0.00013925
7.12871552,0.00023161
7.15255737,0.00020013
7.17639923,0.00014812
7.20024109,0.00012599
7.22408295,0.00023298
7.24792480,0.00039157
7.27176666,0.00049102
7.29560852,0.00051191
7.31945038,0.00043306
7.34329224,0.00033139
7.36713409,0.00029764
7.39097595,0.00026143
7.41481781,0.00020833
7.43865967,0.00023164
7.46250153,0.00036868
7.48634338,0.00057361
7.51018524,0.00080098
7.53402710,0.00083533
7.55786896,0.00067620
7.58171082,0.00046143
7.60555267,0.00021780
7.62939453,0.00018317
7.65323639,0.00011020
7.67707825,0.00009813
7.70092010,0.00005083
7.72476196,0.00011746
7.74860382,0.00018024
7.77244568,0.00017959
7.79628754,0.00015833
7.82012939,0.00002889
7.84397125,0.00004649
7.86781311,0.00008401
7.89165497,0.00013915
7.91549683,0.00002935
7.93933868,0.00023569
7.96318054,0.00042279
7.98702240,0.00055157
8.01086426,0.00054360
8.03470612,0.00037385
8.05854797,0.00024702
8.08238983,0.00017132
8.10623169,0.00016516
8.13007355,0.00016077
8.15391541,0.00029062
8.17775726,0.00032247
8.20159912,0.00034773
8.22544098,0.00037511
8.24928284,0.00028070
8.27312469,0.00016277
8.29696655,0.00007791
8.32080841,0.00024013
8.34465027,0.00035709
8.36849213,0.00043582
8.39233398,0.00043326
8.41617584,0.00026060
8.44001770,0.00012445
8.46385956,0.00022778
8.48770142,0.00043953
8.51154327,0.00058551
8.53538513,0.00056119
8.55922699,0.00036131
8.58306885,0.00013456
8.60691071,0.00022144
8.63075256,0.00038149
8.65459442,0.00034320
8.67843628,0.00030987
8.70227814,0.00043162
8.72612000,0.00063332
8.74996185,0.00086444
8.77380371,0.00087701
8.79764557,0.00074753
8.82148743,0.00068507
8.84532928,0.00055129
8.86917114,0.00033418
8.89301300,0.00024563
8.91685486,0.00024401
8.94069672,0.00020382
8.96453857,0.00025314
8.98838043,0.00031993
9.01222229,0.00037280
9.03606415,0.00042533
9.05990601,0.00037541
9.08374786,0.00026139
9.10758972,0.00018511
9.13143158,0.00017036
9.15527344,0.00014886
9.17911530,0.00017408
9.20295715,0.00016395
9.22679901,0.00012108
9.25064087,0.00013673
9.27448273,0.00013423
9.29832458,0.00023878
9.32216644,0.00047589
9.34600830,0.00072847
9.36985016,0.00082789
9.39369202,0.00084457
9.41753387,0.00077974
9.44137573,0.00058664
9.46521759,0.00039211
9.48905945,0.00018843
9.51290131,0.00001672
9.53674316,0.00018698
9.56058502,0.00033207
9.58442688,0.00029963
9.60826874,0.00014350
9.63211060,0.00021985
9.65595245,0.00032668
9.67979431,0.00039369
9.70363617,0.00038688
9.72747803,0.00031941
9.75131989,0.00028695
9.77516174,0.00036057
9.79900360,0.00045995
9.82284546,0.00047874
9.84668732,0.00038921
9.87052917,0.00025428
9.89437103,0.00014040
9.91821289,0.00003486
9.94205475,0.00015221
9.96589661,0.00027289
9.98973846,0.00039724
10.01358032,0.00042601
10.03742218,0.00028161
10.06126404,0.00016948
10.08510590,0.00015685
10.10894775,0.00009355
10.13278961,0.00008234
10.15663147,0.00016358
10.18047333,0.00026704
10.20431519,0.00021889
10.22815704,0.00013666
10.25199890,0.00013070
10.27584076,0.00017871
10.29968262,0.00010067
10.32352448,0.00016229
10.34736633,0.00047744
10.37120819,0.00064772
10.39505005,0.00058610
10.41889191,0.00035040
10.44273376,0.00022279
10.46657562,0.00023198
10.49041748,0.00013726
10.51425934,0.00003895
10.53810120,0.00019154
10.56194305,0.00030652
10.58578491,0.00028199
10.60962677,0.00026448
10.63346863,0.00032459
10.65731049,0.00026816
10.68115234,0.00017471
10.70499420,0.00016436
10.72883606,0.00021051
10.75267792,0.00027981
10.77651978,0.00027302
10.80036163,0.00033025
10.82420349,0.00038267
10.84804535,0.00027933
10.87188721,0.00017141
10.89572906,0.00013323
10.91957092,0.00019226
10.94341278,0.00030059
10.96725464,0.00035817
10.99109650,0.00028153
11.01493835,0.00021284
11.03878021,0.00023616
11.06262207,0.00022830
11.08646393,0.00020086
11.11030579,0.00029428
11.13414764,0.00043903
11.15798950,0.00044182
11.18183136,0.00041479
11.20567322,0.00033666
11.22951508,0.00016472
11.25335693,0.00024812
11.27719879,0.00033034
11.30104065,0.00035227
11.32488251,0.00031057
11.34872437,0.00038917
11.37256622,0.00044574
11.39640808,0.00044209
11.42024994,0.00043242
11.44409180,0.00034633
11.46793365,0.00028433
11.49177551,0.00033461
11.51561737,0.00054958
11.53945923,0.00077745
11.56330109,0.00089466
11.58714294,0.00090297
11.61098480,0.00093500
11.63482666,0.00092605
11.65866852,0.00076041
11.68251038,0.00048146
11.70635223,0.00013760
11.73019409,0.00015231
11.75403595,0.00030463
11.77787781,0.00027117
11.80171967,0.00012746
11.82556152,0.00005819
11.84940338,0.00005187
11.87324524,0.00005441
11.89708710,0.00012500
11.92092896,0.00019540
11.94477081,0.00025045
11.96861267,0.00019005
11.99245453,0.00017644
12.01629639,0.00027669
12.04013824,0.00024984
12.06398010,0.00025855
12.08782196,0.00024085
12.11166382,0.00010243
12.13550568,0.00017548
12.15934753,0.00042165
12.18318939,0.00066003
12.20703125,0.00075665
12.23087311,0.00063110
12.25471497,0.00037469
12.27855682,0.00014526
12.30239868,0.00031470
12.32624054,0.00055338
12.35008240,0.00065199
12.37392426,0.00066175
12.39776611,0.00056306
12.42160797,0.00032800
12.44544983,0.00012776
12.46929169,0.00029605
12.49313354,0.00057328
12.51697540,0.00072335
12.54081726,0.00068821
12.56465912,0.00063454
12.58850098,0.00055831
12.61234283,0.00037141
12.63618469,0.00020163
12.66002655,0.00014237
12.68386841,0.00022827
12.70771027,0.00036274
12.73155212,0.00042887
12.75539398,0.00037970
12.77923584,0.00017366
12.80307770,0.00015318
12.82691956,0.00035675
12.85076141,0.00051686
12.87460327,0.00061392
12.89844513,0.00061447
12.92228699,0.00051350
12.94612885,0.00034115
12.96997070,0.00009032
12.99381256,0.00012585
13.01765442,0.00021939
13.04149628,0.00022068
13.06533813,0.00020053
13.08917999,0.00020881
13.11302185,0.00015697
13.13686371,0.00013499
13.16070557,0.00021971
13.18454742,0.00036635
13.20838928,0.00044072
13.23223114,0.00044975
13.25607300,0.00040077
13.27991486,0.00036673
13.30375671,0.00045508
13.32759857,0.00045165
13.35144043,0.00032505
13.37528229,0.00015679
13.39912415,0.00004873
13.42296600,0.00010189
13.44680786,0.00027868
13.47064972,0.00040030
13.49449158,0.00035579
13.51833344,0.00035198
13.54217529,0.00031837
13.56601715,0.00024169
13.58985901,0.00022535
13.61370087,0.00028196
13.63754272,0.00030180
13.66138458,0.00019728
13.68522644,0.00009740
13.70906830,0.00014282
13.73291016,0.00014682
13.75675201,0.00032645
13.78059387,0.00052130
13.80443573,0.00056997
13.82827759,0.00062297
13.85211945,0.00057215
