Частота,Канал A
(kГц),(В)

0.00000000,0.27460940
0.02384186,0.18910790
0.04768372,0.12762360
0.07152557,0.03927560
0.09536743,0.00317799
0.11920929,0.00032791
0.14305115,0.00035118
0.16689301,0.00014088
0.19073486,0.00012764
0.21457672,0.00034572
0.23841858,0.00049829
0.26226044,0.00061601
0.28610229,0.00055901
0.30994415,0.00041932
0.33378601,0.00028182
0.35762787,0.00027287
0.38146973,0.00031711
0.40531158,0.00017820
0.42915344,0.00010254
0.45299530,0.00013315
0.47683716,0.00026151
0.50067902,0.00035394
0.52452087,0.00041989
0.54836273,0.00052162
0.57220459,0.00055771
0.59604645,0.00045303
0.61988831,0.00042390
0.64373016,0.00027520
0.66757202,0.00011911
0.69141388,0.00014057
0.71525574,0.00007143
0.73909760,0.00015129
0.76293945,0.00028786
0.78678131,0.00046054
0.81062317,0.00057922
0.83446503,0.00061916
0.85830688,0.00053761
0.88214874,0.00048347
0.90599060,0.00042800
0.92983246,0.00034120
0.95367432,0.00022469
0.97751617,0.00018405
1.00135803,0.00010041
1.02519989,0.00000523
1.04904175,0.00005014
1.07288361,0.00015484
1.09672546,0.00023769
1.12056732,0.00021181
1.14440918,0.00009879
1.16825104,0.00011566
1.19209290,0.00033729
1.21593475,0.00044620
1.23977661,0.00040942
1.26361847,0.00030684
1.28746033,0.00024610
1.31130219,0.00019200
1.33514404,0.00010094
1.35898590,0.00014877
1.38282776,0.00030341
1.40666962,0.00030745
1.43051147,0.00024239
1.45435333,0.00011922
1.47819519,0.00010388
1.50203705,0.00014485
1.52587891,0.00021465
1.54972076,0.00023940
1.57356262,0.00019918
1.59740448,0.00018702
1.62124634,0.00022287
1.64508820,0.00026254
1.66893005,0.00038103
1.69277191,0.00042218
1.71661377,0.00039961
1.74045563,0.00037138
1.76429749,0.00031260
1.78813934,0.00020804
1.81198120,0.00005685
1.83582306,0.00011179
1.85966492,0.00022489
1.88350677,0.00027293
1.90734863,0.00028189
1.93119049,0.00022973
1.95503235,0.00017901
1.97887421,0.00023716
2.00271606,0.00027500
2.02655792,0.00019272
2.05039978,0.00012552
2.07424164,0.00034930
2.09808350,0.00036162
2.12192535,0.00021712
2.14576721,0.00011956
2.16960907,0.00031161
2.19345093,0.00048139
2.21729279,0.00064064
2.24113464,0.00068322
2.26497650,0.00061907
2.28881836,0.00068179
2.31266022,0.00081709
2.33650208,0.00092182
2.36034393,0.00101838
2.38418579,0.00089510
2.40802765,0.00059290
2.43186951,0.00039724
2.45571136,0.00040278
2.47955322,0.00053570
2.50339508,0.00061937
2.52723694,0.00067360
2.55107880,0.00065579
2.57492065,0.00045772
2.59876251,0.00024641
2.62260437,0.00030738
2.64644623,0.00057246
2.67028809,0.00075359
2.69412994,0.00076513
2.71797180,0.00067615
2.74181366,0.00052612
2.76565552,0.00042700
2.78949738,0.00040515
2.81333923,0.00053851
2.83718109,0.00058077
2.86102295,0.00053801
2.88486481,0.00043069
2.90870667,0.00029242
2.93254852,0.00021514
2.95639038,0.00017062
2.98023224,0.00027193
3.00407410,0.00024154
3.02791595,0.00019604
3.05175781,0.00017663
3.07559967,0.00017954
3.09944153,0.00020538
3.12328339,0.00036728
3.14712524,0.00059022
3.17096710,0.00061135
3.19480896,0.00044893
3.21865082,0.00029821
3.24249268,0.00028176
3.26633453,0.00034362
3.29017639,0.00038664
3.31401825,0.00045316
3.33786011,0.00064314
3.36170197,0.00084090
3.38554382,0.00085101
3.40938568,0.00078095
3.43322754,0.00065014
3.45706940,0.00041801
3.48091125,0.00028588
3.50475311,0.00021046
3.52859497,0.00023942
3.55243683,0.00026185
3.57627869,0.00017838
3.60012054,0.00004249
3.62396240,0.00004370
3.64780426,0.00017544
3.67164612,0.00026040
3.69548798,0.00021075
3.71932983,0.00016540
3.74317169,0.00023029
3.76701355,0.00031307
3.79085541,0.00040851
3.81469727,0.00050929
3.83853912,0.00053221
3.86238098,0.00051375
3.88622284,0.00037080
3.91006470,0.00014621
3.93390656,0.00015371
3.95774841,0.00033170
3.98159027,0.00044808
4.00543213,0.00047898
4.02927399,0.00039290
4.05311584,0.00025331
4.07695770,0.00016147
4.10079956,0.00031499
4.12464142,0.00045247
4.14848328,0.00043111
4.17232513,0.00025723
4.19616699,0.00005970
4.22000885,0.00010381
4.24385071,0.00032078
4.26769257,0.00049960
4.29153442,0.00047240
4.31537628,0.00047360
4.33921814,0.00057002
4.36306000,0.00054712
4.38690186,0.00046733
4.41074371,0.00044672
4.43458557,0.00034301
4.45842743,0.00010985
4.48226929,0.00013538
4.50611115,0.00027389
4.52995300,0.00033494
4.55379486,0.00040527
4.57763672,0.00039529
4.60147858,0.00025700
4.62532043,0.00026322
4.64916229,0.00024216
4.67300415,0.00019462
4.69684601,0.00026240
4.72068787,0.00028419
4.74452972,0.00023122
4.76837158,0.00034946
4.79221344,0.00043132
4.81605530,0.00047711
4.83989716,0.00045582
4.86373901,0.00030911
4.88758087,0.00017880
4.91142273,0.00019276
4.93526459,0.00028963
4.95910645,0.00044654
4.98294830,0.00047581
5.00679016,0.00042550
5.03063202,0.00040375
5.05447388,0.00026840
5.07831573,0.00023479
5.10215759,0.00040748
5.12599945,0.00055661
5.14984131,0.00060086
5.17368317,0.00066548
5.19752502,0.00075699
5.22136688,0.00073654
5.24520874,0.00067538
5.26905060,0.00060640
5.29289246,0.00047748
5.31673431,0.00032119
5.34057617,0.00020898
5.36441803,0.00020433
5.38825989,0.00022815
5.41210175,0.00019439
5.43594360,0.00017741
5.45978546,0.00014262
5.48362732,0.00016832
5.50746918,0.00043812
5.53131104,0.00064836
5.55515289,0.00064744
5.57899475,0.00042644
5.60283661,0.00010162
5.62667847,0.00031513
5.65052032,0.00049669
5.67436218,0.00061111
5.69820404,0.00066698
5.72204590,0.00068888
5.74588776,0.00063910
5.76972961,0.00053283
5.79357147,0.00036894
5.81741333,0.00023243
5.84125519,0.00015916
5.86509705,0.00005263
5.88893890,0.00009889
5.91278076,0.00023562
5.93662262,0.00045277
5.96046448,0.00051761
5.98430634,0.00047168
6.00814819,0.00053028
6.03199005,0.00045662
6.05583191,0.00031049
6.07967377,0.00025043
6.10351563,0.00017452
6.12735748,0.00007972
6.15119934,0.00011163
6.17504120,0.00009927
6.19888306,0.00000238
6.22272491,0.00023266
6.24656677,0.00038561
6.27040863,0.00038920
6.29425049,0.00042275
6.31809235,0.00042645
6.34193420,0.00031566
6.36577606,0.00014928
6.38961792,0.00015117
6.41345978,0.00021917
6.43730164,0.00025846
6.46114349,0.00040587
6.48498535,0.00053512
6.50882721,0.00057086
6.53266907,0.00054727
6.55651093,0.00049103
6.58035278,0.00037537
6.60419464,0.00039450
6.62803650,0.00045218
6.65187836,0.00034396
6.67572021,0.00027175
6.69956207,0.00025610
6.72340393,0.00033509
6.74724579,0.00048429
6.77108765,0.00049591
6.79492950,0.00046809
6.81877136,0.00037487
6.84261322,0.00018060
6.86645508,0.00005228
6.89029694,0.00019267
6.91413879,0.00020873
6.93798065,0.00020180
6.96182251,0.00006603
6.98566437,0.00009479
7.00950623,0.00013536
7.03334808,0.00022606
7.05718994,0.00026039
7.08103180,0.00016378
7.10487366,0.00013592
7.12871552,0.00007809
7.15255737,0.00018945
7.17639923,0.00032537
7.20024109,0.00034373
7.22408295,0.00047538
7.24792480,0.00054944
7.27176666,0.00048059
7.29560852,0.00038132
7.31945038,0.00032176
7.34329224,0.00026273
7.36713409,0.00020415
7.39097595,0.00011708
7.41481781,0.00013534
7.43865967,0.00020809
7.46250153,0.00015466
7.48634338,0.00020112
7.51018524,0.00042398
7.53402710,0.00049052
7.55786896,0.00049839
7.58171082,0.00042263
7.60555267,0.00026488
7.62939453,0.00015923
7.65323639,0.00012379
7.67707825,0.00008973
7.70092010,0.00008081
7.72476196,0.00012823
7.74860382,0.00025620
7.77244568,0.00043918
7.79628754,0.00057659
7.82012939,0.00060480
7.84397125,0.00049684
7.86781311,0.00030885
7.89165497,0.00016605
7.91549683,0.00014906
7.93933868,0.00032586
7.96318054,0.00043213
7.98702240,0.00050609
8.01086426,0.00057569
8.03470612,0.00052098
8.05854797,0.00036089
8.08238983,0.00024713
8.10623169,0.00021651
8.13007355,0.00018669
8.15391541,0.00007486
8.17775726,0.00022816
8.20159912,0.00034389
8.22544098,0.00041366
8.24928284,0.00037251
8.27312469,0.00037894
8.29696655,0.00043470
8.32080841,0.00040356
8.34465027,0.00046504
8.36849213,0.00065597
8.39233398,0.00080361
8.41617584,0.00081955
8.44001770,0.00072196
8.46385956,0.00055985
8.48770142,0.00038045
8.51154327,0.00022022
8.53538513,0.00024445
8.55922699,0.00030027
8.58306885,0.00043914
8.60691071,0.00056898
8.63075256,0.00059629
8.65459442,0.00060031
8.67843628,0.00057614
8.70227814,0.00052274
8.72612000,0.00046610
8.74996185,0.00046590
8.77380371,0.00041800
8.79764557,0.00036365
8.82148743,0.00032453
8.84532928,0.00022666
8.86917114,0.00015562
8.89301300,0.00002966
8.91685486,0.00007023
8.94069672,0.00008592
8.96453857,0.00012218
8.98838043,0.00015570
9.01222229,0.00025371
9.03606415,0.00023746
9.05990601,0.00013237
9.08374786,0.00008308
9.10758972,0.00021912
9.13143158,0.00034931
9.15527344,0.00038609
9.17911530,0.00033968
9.20295715,0.00031741
9.22679901,0.00028377
9.25064087,0.00022458
9.27448273,0.00027596
9.29832458,0.00038633
9.32216644,0.00046786
9.34600830,0.00050752
9.36985016,0.00045478
9.39369202,0.00048411
9.41753387,0.00054812
9.44137573,0.00048338
9.46521759,0.00045691
9.48905945,0.00043055
9.51290131,0.00030981
9.53674316,0.00027360
9.56058502,0.00023858
9.58442688,0.00014904
9.60826874,0.00010273
9.63211060,0.00013698
9.65595245,0.00019220
9.67979431,0.00029350
9.70363617,0.00031403
9.72747803,0.00032655
9.75131989,0.00030775
9.77516174,0.00023190
9.79900360,0.00022103
9.82284546,0.00015038
9.84668732,0.00012755
9.87052917,0.00012120
9.89437103,0.00010826
9.91821289,0.00019616
9.94205475,0.00038551
9.96589661,0.00050730
9.98973846,0.00050425
10.01358032,0.00041558
10.03742218,0.00031965
10.06126404,0.00024683
10.08510590,0.00018910
10.10894775,0.00016847
10.13278961,0.00017026
10.15663147,0.00025187
10.18047333,0.00027128
10.20431519,0.00019562
10.22815704,0.00019400
10.25199890,0.00021395
10.27584076,0.00022690
10.29968262,0.00030853
10.32352448,0.00038418
10.34736633,0.00049629
10.37120819,0.00041522
10.39505005,0.00021984
10.41889191,0.00012381
10.44273376,0.00007761
10.46657562,0.00007787
10.49041748,0.00010632
10.51425934,0.00021619
10.53810120,0.00033227
10.56194305,0.00036379
10.58578491,0.00031716
10.60962677,0.00024579
10.63346863,0.00017214
10.65731049,0.00006819
10.68115234,0.00009030
10.70499420,0.00021950
10.72883606,0.00037633
10.75267792,0.00053621
10.77651978,0.00057967
10.80036163,0.00066614
10.82420349,0.00063509
10.84804535,0.00042788
10.87188721,0.00030285
10.89572906,0.00026574
10.91957092,0.00028164
10.94341278,0.00018942
10.96725464,0.00012385
10.99109650,0.00020867
11.01493835,0.00029582
11.03878021,0.00037153
11.06262207,0.00036870
11.08646393,0.00027732
11.11030579,0.00011538
11.13414764,0.00005877
11.15798950,0.00020325
11.18183136,0.00034657
11.20567322,0.00046666
11.22951508,0.00054780
11.25335693,0.00048098
11.27719879,0.00029988
11.30104065,0.00026219
11.32488251,0.00038735
11.34872437,0.00052880
11.37256622,0.00054466
11.39640808,0.00045489
11.42024994,0.00034394
11.44409180,0.00031117
11.46793365,0.00031767
11.49177551,0.00022926
11.51561737,0.00020088
11.53945923,0.00022289
11.56330109,0.00025640
11.58714294,0.00028125
11.61098480,0.00020835
11.63482666,0.00006761
11.65866852,0.00009846
11.68251038,0.00019714
11.70635223,0.00027431
11.73019409,0.00036096
11.75403595,0.00040200
11.77787781,0.00048159
11.80171967,0.00054370
11.82556152,0.00049884
11.84940338,0.00043513
11.87324524,0.00033401
11.89708710,0.00015710
11.92092896,0.00015623
11.94477081,0.00018940
11.96861267,0.00010339
11.99245453,0.00016088
12.01629639,0.00042581
12.04013824,0.00057025
12.06398010,0.00055091
12.08782196,0.00039443
12.11166382,0.00022165
12.13550568,0.00010020
12.15934753,0.00023885
12.18318939,0.00034824
12.20703125,0.00031593
12.23087311,0.00017735
12.25471497,0.00007121
12.27855682,0.00017263
12.30239868,0.00032940
12.32624054,0.00054376
12.35008240,0.00063161
12.37392426,0.00056020
12.39776611,0.00053920
12.42160797,0.00049566
12.44544983,0.00049811
12.46929169,0.00059065
12.49313354,0.00050708
12.51697540,0.00044353
12.54081726,0.00046208
12.56465912,0.00038088
12.58850098,0.00035220
12.61234283,0.00031722
12.63618469,0.00023626
12.66002655,0.00022368
12.68386841,0.00023501
12.70771027,0.00028141
12.73155212,0.00034481
12.75539398,0.00033421
12.77923584,0.00020473
12.80307770,0.00016328
12.82691956,0.00015298
12.85076141,0.00014475
12.87460327,0.00010133
12.89844513,0.00029864
12.92228699,0.00039749
12.94612885,0.00034282
12.96997070,0.00022532
12.99381256,0.00021940
13.01765442,0.00032183
13.04149628,0.00043798
13.06533813,0.00049437
13.08917999,0.00046148
13.11302185,0.00035504
13.13686371,0.00021714
13.16070557,0.00010547
13.18454742,0.00028923
13.20838928,0.00038594
13.23223114,0.00046126
13.25607300,0.00048720
13.27991486,0.00040716
13.30375671,0.00034483
13.32759857,0.00030469
13.35144043,0.00035295
13.37528229,0.00041423
13.39912415,0.00037117
13.42296600,0.00029094
13.44680786,0.00009394
13.47064972,0.00019871
13.49449158,0.00025333
13.51833344,0.00027384
13.54217529,0.00033397
13.56601715,0.00027666
13.58985901,0.00008021
13.61370087,0.00013916
13.63754272,0.00041135
13.66138458,0.00066869
13.68522644,0.00076909
13.70906830,0.00067558
13.73291016,0.00050526
13.75675201,0.00035225
13.78059387,0.00022908
13.80443573,0.00011688
13.82827759,0.00005847
13.85211945,0.00008468
