Частота,Канал A
(kГц),(В)

0.00000000,0.27538630
0.02384186,0.18959740
0.04768372,0.12808900
0.07152557,0.03975203
0.09536743,0.00360626
0.11920929,0.00020479
0.14305115,0.00012580
0.16689301,0.00023693
0.19073486,0.00037108
0.21457672,0.00053607
0.23841858,0.00051336
0.26226044,0.00044423
0.28610229,0.00039665
0.30994415,0.00040919
0.33378601,0.00042110
0.35762787,0.00049679
0.38146973,0.00047314
0.40531158,0.00039353
0.42915344,0.00025698
0.45299530,0.00007901
0.47683716,0.00017545
0.50067902,0.00017507
0.52452087,0.00012897
0.54836273,0.00021401
0.57220459,0.00032093
0.59604645,0.00030019
0.61988831,0.00029923
0.64373016,0.00027054
0.66757202,0.00017324
0.69141388,0.00007366
0.71525574,0.00005847
0.73909760,0.00020778
0.76293945,0.00034244
0.78678131,0.00042014
0.81062317,0.00038587
0.83446503,0.00022219
0.85830688,0.00009731
0.88214874,0.00006680
0.90599060,0.00007083
0.92983246,0.00018029
0.95367432,0.00026931
0.97751617,0.00028248
1.00135803,0.00016829
1.02519989,0.00011916
1.04904175,0.00006688
1.07288361,0.00009317
1.09672546,0.00018583
1.12056732,0.00033222
1.14440918,0.00043624
1.16825104,0.00040276
1.19209290,0.00034861
1.21593475,0.00017419
1.23977661,0.00010004
1.26361847,0.00009474
1.28746033,0.00014933
1.31130219,0.00023553
1.33514404,0.00028977
1.35898590,0.00039596
1.38282776,0.00044838
1.40666962,0.00046994
1.43051147,0.00051151
1.45435333,0.00038138
1.47819519,0.00026360
1.50203705,0.00017747
1.52587891,0.00014967
1.54972076,0.00014495
1.57356262,0.00014565
1.59740448,0.00008666
1.62124634,0.00006608
1.64508820,0.00008741
1.66893005,0.00013433
1.69277191,0.00017913
1.71661377,0.00031637
1.74045563,0.00038597
1.76429749,0.00039974
1.78813934,0.00044889
1.81198120,0.00049819
1.83582306,0.00049476
1.85966492,0.00042946
1.88350677,0.00035460
1.90734863,0.00035569
1.93119049,0.00038664
1.95503235,0.00041880
1.97887421,0.00034720
2.00271606,0.00029854
2.02655792,0.00033801
2.05039978,0.00033971
2.07424164,0.00028445
2.09808350,0.00025685
2.12192535,0.00021133
2.14576721,0.00006909
2.16960907,0.00020186
2.19345093,0.00030644
2.21729279,0.00037611
2.24113464,0.00034286
2.26497650,0.00019503
2.28881836,0.00016870
2.31266022,0.00030413
2.33650208,0.00041752
2.36034393,0.00052448
2.38418579,0.00057790
2.40802765,0.00059941
2.43186951,0.00053894
2.45571136,0.00045294
2.47955322,0.00038489
2.50339508,0.00026233
2.52723694,0.00012889
2.55107880,0.00011715
2.57492065,0.00022337
2.59876251,0.00017661
2.62260437,0.00010119
2.64644623,0.00023636
2.67028809,0.00047559
2.69412994,0.00067392
2.71797180,0.00071010
2.74181366,0.00056660
2.76565552,0.00037392
2.78949738,0.00025637
2.81333923,0.00027624
2.83718109,0.00038623
2.86102295,0.00054818
2.88486481,0.00069418
2.90870667,0.00070670
2.93254852,0.00055840
2.95639038,0.00034601
2.98023224,0.00026334
3.00407410,0.00032866
3.02791595,0.00049760
3.05175781,0.00053787
3.07559967,0.00038139
3.09944153,0.00016204
3.12328339,0.00036935
3.14712524,0.00064474
3.17096710,0.00075264
3.19480896,0.00069314
3.21865082,0.00049203
3.24249268,0.00033010
3.26633453,0.00025920
3.29017639,0.00022140
3.31401825,0.00032454
3.33786011,0.00032854
3.36170197,0.00013001
3.38554382,0.00020790
3.40938568,0.00029156
3.43322754,0.00030316
3.45706940,0.00028503
3.48091125,0.00040376
3.50475311,0.00043203
3.52859497,0.00033785
3.55243683,0.00025037
3.57627869,0.00026826
3.60012054,0.00024735
3.62396240,0.00022491
3.64780426,0.00016442
3.67164612,0.00009128
3.69548798,0.00015840
3.71932983,0.00015863
3.74317169,0.00016750
3.76701355,0.00008499
3.79085541,0.00010492
3.81469727,0.00016662
3.83853912,0.00027916
3.86238098,0.00031165
3.88622284,0.00028882
3.91006470,0.00031185
3.93390656,0.00030259
3.95774841,0.00031894
3.98159027,0.00027653
4.00543213,0.00019282
4.02927399,0.00011424
4.05311584,0.00018777
4.07695770,0.00028432
4.10079956,0.00035542
4.12464142,0.00035473
4.14848328,0.00029247
4.17232513,0.00024182
4.19616699,0.00017145
4.22000885,0.00013758
4.24385071,0.00011803
4.26769257,0.00006991
4.29153442,0.00010697
4.31537628,0.00019115
4.33921814,0.00019903
4.36306000,0.00011564
4.38690186,0.00009044
4.41074371,0.00004329
4.43458557,0.00004602
4.45842743,0.00005763
4.48226929,0.00011395
4.50611115,0.00022411
4.52995300,0.00023259
4.55379486,0.00016068
4.57763672,0.00009291
4.60147858,0.00000742
4.62532043,0.00016039
4.64916229,0.00029049
4.67300415,0.00035783
4.69684601,0.00039071
4.72068787,0.00040689
4.74452972,0.00036323
4.76837158,0.00028260
4.79221344,0.00026226
4.81605530,0.00020638
4.83989716,0.00019579
4.86373901,0.00025223
4.88758087,0.00025638
4.91142273,0.00029645
4.93526459,0.00043351
4.95910645,0.00042917
4.98294830,0.00030084
5.00679016,0.00013984
5.03063202,0.00015722
5.05447388,0.00031868
5.07831573,0.00040442
5.10215759,0.00037714
5.12599945,0.00035016
5.14984131,0.00029286
5.17368317,0.00021000
5.19752502,0.00028348
5.22136688,0.00031919
5.24520874,0.00026975
5.26905060,0.00019176
5.29289246,0.00016792
5.31673431,0.00031712
5.34057617,0.00038346
5.36441803,0.00042555
5.38825989,0.00040627
5.41210175,0.00024156
5.43594360,0.00011821
5.45978546,0.00015848
5.48362732,0.00037901
5.50746918,0.00045244
5.53131104,0.00048634
5.55515289,0.00053810
5.57899475,0.00051868
5.60283661,0.00040281
5.62667847,0.00028634
5.65052032,0.00022520
5.67436218,0.00015694
5.69820404,0.00019744
5.72204590,0.00035809
5.74588776,0.00046788
5.76972961,0.00049246
5.79357147,0.00036255
5.81741333,0.00015315
5.84125519,0.00004384
5.86509705,0.00003779
5.88893890,0.00008867
5.91278076,0.00004410
5.93662262,0.00030778
5.96046448,0.00058220
5.98430634,0.00075167
6.00814819,0.00078158
6.03199005,0.00062574
6.05583191,0.00034719
6.07967377,0.00010225
6.10351563,0.00018723
6.12735748,0.00017980
6.15119934,0.00008297
6.17504120,0.00015804
6.19888306,0.00022720
6.22272491,0.00024452
6.24656677,0.00025894
6.27040863,0.00021652
6.29425049,0.00020719
6.31809235,0.00030476
6.34193420,0.00037765
6.36577606,0.00033753
6.38961792,0.00020116
6.41345978,0.00014443
6.43730164,0.00014033
6.46114349,0.00006821
6.48498535,0.00007570
6.50882721,0.00013523
6.53266907,0.00020285
6.55651093,0.00036018
6.58035278,0.00041888
6.60419464,0.00043348
6.62803650,0.00049069
6.65187836,0.00043254
6.67572021,0.00033492
6.69956207,0.00038096
6.72340393,0.00031607
6.74724579,0.00016720
6.77108765,0.00002897
6.79492950,0.00022478
6.81877136,0.00049375
6.84261322,0.00052938
6.86645508,0.00041496
6.89029694,0.00036751
6.91413879,0.00032907
6.93798065,0.00027267
6.96182251,0.00031426
6.98566437,0.00043976
7.00950623,0.00059614
7.03334808,0.00068852
7.05718994,0.00078362
7.08103180,0.00080892
7.10487366,0.00068834
7.12871552,0.00053867
7.15255737,0.00047535
7.17639923,0.00046697
7.20024109,0.00044200
7.22408295,0.00042693
7.24792480,0.00041572
7.27176666,0.00032493
7.29560852,0.00028246
7.31945038,0.00029037
7.34329224,0.00028822
7.36713409,0.00032202
7.39097595,0.00032194
7.41481781,0.00033503
7.43865967,0.00037207
7.46250153,0.00030107
7.48634338,0.00012191
7.51018524,0.00022449
7.53402710,0.00030906
7.55786896,0.00043270
7.58171082,0.00045968
7.60555267,0.00030112
7.62939453,0.00026822
7.65323639,0.00018596
7.67707825,0.00029814
7.70092010,0.00056261
7.72476196,0.00059726
7.74860382,0.00046997
7.77244568,0.00034275
7.79628754,0.00018591
7.82012939,0.00008251
7.84397125,0.00010491
7.86781311,0.00006864
7.89165497,0.00002667
7.91549683,0.00018234
7.93933868,0.00040024
7.96318054,0.00049253
7.98702240,0.00055633
8.01086426,0.00059213
8.03470612,0.00048129
8.05854797,0.00046614
8.08238983,0.00043342
8.10623169,0.00042562
8.13007355,0.00035895
8.15391541,0.00015117
8.17775726,0.00005003
8.20159912,0.00010671
8.22544098,0.00014615
8.24928284,0.00031770
8.27312469,0.00045316
8.29696655,0.00029829
8.32080841,0.00007667
8.34465027,0.00036695
8.36849213,0.00056058
8.39233398,0.00066590
8.41617584,0.00055100
8.44001770,0.00033027
8.46385956,0.00022323
8.48770142,0.00022452
8.51154327,0.00015678
8.53538513,0.00011478
8.55922699,0.00023020
8.58306885,0.00027384
8.60691071,0.00023724
8.63075256,0.00028904
8.65459442,0.00036402
8.67843628,0.00047957
8.70227814,0.00053213
8.72612000,0.00055004
8.74996185,0.00057832
8.77380371,0.00059760
8.79764557,0.00059126
8.82148743,0.00047223
8.84532928,0.00031908
8.86917114,0.00026857
8.89301300,0.00017280
8.91685486,0.00001879
8.94069672,0.00013760
8.96453857,0.00016322
8.98838043,0.00008695
9.01222229,0.00015168
9.03606415,0.00025248
9.05990601,0.00024230
9.08374786,0.00019680
9.10758972,0.00020027
9.13143158,0.00020131
9.15527344,0.00020536
9.17911530,0.00019125
9.20295715,0.00022946
9.22679901,0.00022974
9.25064087,0.00013042
9.27448273,0.00005006
9.29832458,0.00007136
9.32216644,0.00027171
9.34600830,0.00053125
9.36985016,0.00064987
9.39369202,0.00068678
9.41753387,0.00063642
9.44137573,0.00047838
9.46521759,0.00029795
9.48905945,0.00012564
9.51290131,0.00005974
9.53674316,0.00005453
9.56058502,0.00007089
9.58442688,0.00014947
9.60826874,0.00020564
9.63211060,0.00019992
9.65595245,0.00008691
9.67979431,0.00006339
9.70363617,0.00021293
9.72747803,0.00038387
9.75131989,0.00044075
9.77516174,0.00039233
9.79900360,0.00029926
9.82284546,0.00019813
9.84668732,0.00010850
9.87052917,0.00008338
9.89437103,0.00013958
9.91821289,0.00016628
9.94205475,0.00025298
9.96589661,0.00035256
9.98973846,0.00035299
10.01358032,0.00033641
10.03742218,0.00019007
10.06126404,0.00006398
10.08510590,0.00012610
10.10894775,0.00007951
10.13278961,0.00004256
10.15663147,0.00013730
10.18047333,0.00012431
10.20431519,0.00007098
10.22815704,0.00009573
10.25199890,0.00029657
10.27584076,0.00039995
10.29968262,0.00044047
10.32352448,0.00039647
10.34736633,0.00032461
10.37120819,0.00020540
10.39505005,0.00004217
10.41889191,0.00025138
10.44273376,0.00037138
10.46657562,0.00038084
10.49041748,0.00028253
10.51425934,0.00016105
10.53810120,0.00013692
10.56194305,0.00022548
10.58578491,0.00027444
10.60962677,0.00035797
10.63346863,0.00045363
10.65731049,0.00050588
10.68115234,0.00049714
10.70499420,0.00046182
10.72883606,0.00033824
10.75267792,0.00018832
10.77651978,0.00010812
10.80036163,0.00017337
10.82420349,0.00026350
10.84804535,0.00041113
10.87188721,0.00046192
10.89572906,0.00044819
10.91957092,0.00041576
10.94341278,0.00032288
10.96725464,0.00031617
10.99109650,0.00037298
11.01493835,0.00039328
11.03878021,0.00039308
11.06262207,0.00034019
11.08646393,0.00024904
11.11030579,0.00020176
11.13414764,0.00023050
11.15798950,0.00018225
11.18183136,0.00004885
11.20567322,0.00002956
11.22951508,0.00009861
11.25335693,0.00013437
11.27719879,0.00009534
11.30104065,0.00013204
11.32488251,0.00022676
11.34872437,0.00028902
11.37256622,0.00032271
11.39640808,0.00027147
11.42024994,0.00021689
11.44409180,0.00017098
11.46793365,0.00021953
11.49177551,0.00032542
11.51561737,0.00035462
11.53945923,0.00021040
11.56330109,0.00010307
11.58714294,0.00016770
11.61098480,0.00022739
11.63482666,0.00016269
11.65866852,0.00022484
11.68251038,0.00040145
11.70635223,0.00040870
11.73019409,0.00029817
11.75403595,0.00028265
11.77787781,0.00020191
11.80171967,0.00009517
11.82556152,0.00001364
11.84940338,0.00008262
11.87324524,0.00023780
11.89708710,0.00028323
11.92092896,0.00029080
11.94477081,0.00032305
11.96861267,0.00034508
11.99245453,0.00040971
12.01629639,0.00050179
12.04013824,0.00053291
12.06398010,0.00050300
12.08782196,0.00033367
12.11166382,0.00024069
12.13550568,0.00029853
12.15934753,0.00032053
12.18318939,0.00034979
12.20703125,0.00047830
12.23087311,0.00049984
12.25471497,0.00042193
12.27855682,0.00035255
12.30239868,0.00020796
12.32624054,0.00020848
12.35008240,0.00037584
12.37392426,0.00047597
12.39776611,0.00052999
12.42160797,0.00038674
12.44544983,0.00009562
12.46929169,0.00011016
12.49313354,0.00028411
12.51697540,0.00041895
12.54081726,0.00036062
12.56465912,0.00032540
12.58850098,0.00025299
12.61234283,0.00004856
12.63618469,0.00022343
12.66002655,0.00028645
12.68386841,0.00035647
12.70771027,0.00037640
12.73155212,0.00019777
12.75539398,0.00016436
12.77923584,0.00031341
12.80307770,0.00041205
12.82691956,0.00043384
12.85076141,0.00032338
12.87460327,0.00013513
12.89844513,0.00012233
12.92228699,0.00009058
12.94612885,0.00000750
12.96997070,0.00009816
12.99381256,0.00015292
13.01765442,0.00017503
13.04149628,0.00013391
13.06533813,0.00006721
13.08917999,0.00002712
13.11302185,0.00013801
13.13686371,0.00024477
13.16070557,0.00030430
13.18454742,0.00037791
13.20838928,0.00039078
13.23223114,0.00031831
13.25607300,0.00021250
13.27991486,0.00011227
13.30375671,0.00004493
13.32759857,0.00008491
13.35144043,0.00028062
13.37528229,0.00040078
13.39912415,0.00031838
13.42296600,0.00018214
13.44680786,0.00012488
13.47064972,0.00015801
13.49449158,0.00028166
13.51833344,0.00036454
13.54217529,0.00036844
13.56601715,0.00043931
13.58985901,0.00049447
13.61370087,0.00048722
13.63754272,0.00045688
13.66138458,0.00044055
13.68522644,0.00039174
13.70906830,0.00029111
13.73291016,0.00025022
13.75675201,0.00015536
13.78059387,0.00009700
13.80443573,0.00014676
13.82827759,0.00026125
13.85211945,0.00036368
