Частота,Канал A
(kГц),(В)

0.00000000,0.27732670
0.02384186,0.19086350
0.04768372,0.12899210
0.07152557,0.04015665
0.09536743,0.00363428
0.11920929,0.00002262
0.14305115,0.00003915
0.16689301,0.00011776
0.19073486,0.00024639
0.21457672,0.00031597
0.23841858,0.00019376
0.26226044,0.00008170
0.28610229,0.00007488
0.30994415,0.00020649
0.33378601,0.00024881
0.35762787,0.00023002
0.38146973,0.00014750
0.40531158,0.00008365
0.42915344,0.00011106
0.45299530,0.00012205
0.47683716,0.00006583
0.50067902,0.00019848
0.52452087,0.00022810
0.54836273,0.00028235
0.57220459,0.00026638
0.59604645,0.00027304
0.61988831,0.00036978
0.64373016,0.00032972
0.66757202,0.00017806
0.69141388,0.00017052
0.71525574,0.00019743
0.73909760,0.00017905
0.76293945,0.00026917
0.78678131,0.00039966
0.81062317,0.00044694
0.83446503,0.00053384
0.85830688,0.00053924
0.88214874,0.00029991
0.90599060,0.00005802
0.92983246,0.00017565
0.95367432,0.00018538
0.97751617,0.00019348
1.00135803,0.00039930
1.02519989,0.00059574
1.04904175,0.00060134
1.07288361,0.00040359
1.09672546,0.00017417
1.12056732,0.00008887
1.14440918,0.00017193
1.16825104,0.00029847
1.19209290,0.00042911
1.21593475,0.00055962
1.23977661,0.00060214
1.26361847,0.00045025
1.28746033,0.00024216
1.31130219,0.00023727
1.33514404,0.00023644
1.35898590,0.00016501
1.38282776,0.00021925
1.40666962,0.00025976
1.43051147,0.00027313
1.45435333,0.00023256
1.47819519,0.00022907
1.50203705,0.00027757
1.52587891,0.00034956
1.54972076,0.00039403
1.57356262,0.00036503
1.59740448,0.00030655
1.62124634,0.00048551
1.64508820,0.00048741
1.66893005,0.00042392
1.69277191,0.00027530
1.71661377,0.00008289
1.74045563,0.00018530
1.76429749,0.00022108
1.78813934,0.00032458
1.81198120,0.00031078
1.83582306,0.00032023
1.85966492,0.00018746
1.88350677,0.00011339
1.90734863,0.00024175
1.93119049,0.00033450
1.95503235,0.00030878
1.97887421,0.00019497
2.00271606,0.00011121
2.02655792,0.00012580
2.05039978,0.00007587
2.07424164,0.00011082
2.09808350,0.00022934
2.12192535,0.00031249
2.14576721,0.00035220
2.16960907,0.00038226
2.19345093,0.00045087
2.21729279,0.00055735
2.24113464,0.00061896
2.26497650,0.00051381
2.28881836,0.00018918
2.31266022,0.00021912
2.33650208,0.00039366
2.36034393,0.00046831
2.38418579,0.00035697
2.40802765,0.00023816
2.43186951,0.00033809
2.45571136,0.00031275
2.47955322,0.00022362
2.50339508,0.00019108
2.52723694,0.00016560
2.55107880,0.00016139
2.57492065,0.00016017
2.59876251,0.00011479
2.62260437,0.00021248
2.64644623,0.00021429
2.67028809,0.00013958
2.69412994,0.00010801
2.71797180,0.00006086
2.74181366,0.00014585
2.76565552,0.00028101
2.78949738,0.00028558
2.81333923,0.00024081
2.83718109,0.00028813
2.86102295,0.00030069
2.88486481,0.00027770
2.90870667,0.00039046
2.93254852,0.00040558
2.95639038,0.00028273
2.98023224,0.00021106
3.00407410,0.00013882
3.02791595,0.00012987
3.05175781,0.00018638
3.07559967,0.00027524
3.09944153,0.00024652
3.12328339,0.00014669
3.14712524,0.00014295
3.17096710,0.00019325
3.19480896,0.00022682
3.21865082,0.00029129
3.24249268,0.00037718
3.26633453,0.00040633
3.29017639,0.00038411
3.31401825,0.00028109
3.33786011,0.00018432
3.36170197,0.00023534
3.38554382,0.00028782
3.40938568,0.00029509
3.43322754,0.00031797
3.45706940,0.00034716
3.48091125,0.00032915
3.50475311,0.00024663
3.52859497,0.00017506
3.55243683,0.00018060
3.57627869,0.00027496
3.60012054,0.00033979
3.62396240,0.00026845
3.64780426,0.00012039
3.67164612,0.00025933
3.69548798,0.00044286
3.71932983,0.00048544
3.74317169,0.00044904
3.76701355,0.00035178
3.79085541,0.00025815
3.81469727,0.00026034
3.83853912,0.00026059
3.86238098,0.00030457
3.88622284,0.00033462
3.91006470,0.00030712
3.93390656,0.00028908
3.95774841,0.00032280
3.98159027,0.00031029
4.00543213,0.00025558
4.02927399,0.00017970
4.05311584,0.00023944
4.07695770,0.00027588
4.10079956,0.00028160
4.12464142,0.00030607
4.14848328,0.00029920
4.17232513,0.00019494
4.19616699,0.00016145
4.22000885,0.00040938
4.24385071,0.00052699
4.26769257,0.00057298
4.29153442,0.00051230
4.31537628,0.00026791
4.33921814,0.00014631
4.36306000,0.00033806
4.38690186,0.00035956
4.41074371,0.00031305
4.43458557,0.00017793
4.45842743,0.00002288
4.48226929,0.00021423
4.50611115,0.00029724
4.52995300,0.00032515
4.55379486,0.00043822
4.57763672,0.00052646
4.60147858,0.00042815
4.62532043,0.00025709
4.64916229,0.00022186
4.67300415,0.00030490
4.69684601,0.00035341
4.72068787,0.00034297
4.74452972,0.00037650
4.76837158,0.00045139
4.79221344,0.00050060
4.81605530,0.00052537
4.83989716,0.00052098
4.86373901,0.00047429
4.88758087,0.00038255
4.91142273,0.00024931
4.93526459,0.00006127
4.95910645,0.00012634
4.98294830,0.00022673
5.00679016,0.00021047
5.03063202,0.00011329
5.05447388,0.00005694
5.07831573,0.00014430
5.10215759,0.00021147
5.12599945,0.00028798
5.14984131,0.00032632
5.17368317,0.00029148
5.19752502,0.00026271
5.22136688,0.00034361
5.24520874,0.00039632
5.26905060,0.00044008
5.29289246,0.00048709
5.31673431,0.00040134
5.34057617,0.00041951
5.36441803,0.00049984
5.38825989,0.00049114
5.41210175,0.00048316
5.43594360,0.00046633
5.45978546,0.00055596
5.48362732,0.00073476
5.50746918,0.00097456
5.53131104,0.00098686
5.55515289,0.00078630
5.57899475,0.00065771
5.60283661,0.00048216
5.62667847,0.00026234
5.65052032,0.00030827
5.67436218,0.00033800
5.69820404,0.00040478
5.72204590,0.00039005
5.74588776,0.00026828
5.76972961,0.00031113
5.79357147,0.00039762
5.81741333,0.00034823
5.84125519,0.00027662
5.86509705,0.00019354
5.88893890,0.00011374
5.91278076,0.00027363
5.93662262,0.00042699
5.96046448,0.00051073
5.98430634,0.00054642
6.00814819,0.00056816
6.03199005,0.00040974
6.05583191,0.00014882
6.07967377,0.00008137
6.10351563,0.00027956
6.12735748,0.00040600
6.15119934,0.00047234
6.17504120,0.00041903
6.19888306,0.00023155
6.22272491,0.00008054
6.24656677,0.00011194
6.27040863,0.00018892
6.29425049,0.00018596
6.31809235,0.00021101
6.34193420,0.00025030
6.36577606,0.00031447
6.38961792,0.00042173
6.41345978,0.00049282
6.43730164,0.00050672
6.46114349,0.00045383
6.48498535,0.00031187
6.50882721,0.00017263
6.53266907,0.00014282
6.55651093,0.00015076
6.58035278,0.00012841
6.60419464,0.00017576
6.62803650,0.00029293
6.65187836,0.00028910
6.67572021,0.00025655
6.69956207,0.00020265
6.72340393,0.00016056
6.74724579,0.00018822
6.77108765,0.00027467
6.79492950,0.00037364
6.81877136,0.00036975
6.84261322,0.00032223
6.86645508,0.00031863
6.89029694,0.00033517
6.91413879,0.00028880
6.93798065,0.00017306
6.96182251,0.00014136
6.98566437,0.00018252
7.00950623,0.00029912
7.03334808,0.00035369
7.05718994,0.00033344
7.08103180,0.00032110
7.10487366,0.00024412
7.12871552,0.00018902
7.15255737,0.00021886
7.17639923,0.00032893
7.20024109,0.00032128
7.22408295,0.00018261
7.24792480,0.00008858
7.27176666,0.00033244
7.29560852,0.00041641
7.31945038,0.00032755
7.34329224,0.00014628
7.36713409,0.00022580
7.39097595,0.00035797
7.41481781,0.00036225
7.43865967,0.00034293
7.46250153,0.00026070
7.48634338,0.00019087
7.51018524,0.00027354
7.53402710,0.00040044
7.55786896,0.00053776
7.58171082,0.00069919
7.60555267,0.00070424
7.62939453,0.00057722
7.65323639,0.00049735
7.67707825,0.00046599
7.70092010,0.00039866
7.72476196,0.00027806
7.74860382,0.00030975
7.77244568,0.00041349
7.79628754,0.00040398
7.82012939,0.00033842
7.84397125,0.00033586
7.86781311,0.00035243
7.89165497,0.00037609
7.91549683,0.00045374
7.93933868,0.00049811
7.96318054,0.00040345
7.98702240,0.00040408
8.01086426,0.00046023
8.03470612,0.00034615
8.05854797,0.00020519
8.08238983,0.00017217
8.10623169,0.00023289
8.13007355,0.00018520
8.15391541,0.00022664
8.17775726,0.00037172
8.20159912,0.00048472
8.22544098,0.00056790
8.24928284,0.00049722
8.27312469,0.00024522
8.29696655,0.00003602
8.32080841,0.00019657
8.34465027,0.00037843
8.36849213,0.00053024
8.39233398,0.00058160
8.41617584,0.00048962
8.44001770,0.00028330
8.46385956,0.00017375
8.48770142,0.00019223
8.51154327,0.00019037
8.53538513,0.00021070
8.55922699,0.00015144
8.58306885,0.00009890
8.60691071,0.00010565
8.63075256,0.00004800
8.65459442,0.00005511
8.67843628,0.00012048
8.70227814,0.00020263
8.72612000,0.00022865
8.74996185,0.00040669
8.77380371,0.00057260
8.79764557,0.00062429
8.82148743,0.00052720
8.84532928,0.00033672
8.86917114,0.00030465
8.89301300,0.00029506
8.91685486,0.00025123
8.94069672,0.00018611
8.96453857,0.00015727
8.98838043,0.00015362
9.01222229,0.00027309
9.03606415,0.00033868
9.05990601,0.00027458
9.08374786,0.00020168
9.10758972,0.00020853
9.13143158,0.00025081
9.15527344,0.00034493
9.17911530,0.00046823
9.20295715,0.00053044
9.22679901,0.00052529
9.25064087,0.00043535
9.27448273,0.00026597
9.29832458,0.00012258
9.32216644,0.00019406
9.34600830,0.00052291
9.36985016,0.00069280
9.39369202,0.00069142
9.41753387,0.00058181
9.44137573,0.00034968
9.46521759,0.00016804
9.48905945,0.00016646
9.51290131,0.00022695
9.53674316,0.00022481
9.56058502,0.00021151
9.58442688,0.00017580
9.60826874,0.00019373
9.63211060,0.00037316
9.65595245,0.00041548
9.67979431,0.00048512
9.70363617,0.00045769
9.72747803,0.00026195
9.75131989,0.00014917
9.77516174,0.00012266
9.79900360,0.00010433
9.82284546,0.00005535
9.84668732,0.00018472
9.87052917,0.00033299
9.89437103,0.00048444
9.91821289,0.00059396
9.94205475,0.00060695
9.96589661,0.00058600
9.98973846,0.00048105
10.01358032,0.00034768
10.03742218,0.00026256
10.06126404,0.00023446
10.08510590,0.00025864
10.10894775,0.00032257
10.13278961,0.00037788
10.15663147,0.00042029
10.18047333,0.00044507
10.20431519,0.00048003
10.22815704,0.00052766
10.25199890,0.00048217
10.27584076,0.00041857
10.29968262,0.00028718
10.32352448,0.00022426
10.34736633,0.00020342
10.37120819,0.00015164
10.39505005,0.00010370
10.41889191,0.00000748
10.44273376,0.00011370
10.46657562,0.00026531
10.49041748,0.00033839
10.51425934,0.00041874
10.53810120,0.00049897
10.56194305,0.00052805
10.58578491,0.00054214
10.60962677,0.00048997
10.63346863,0.00046424
10.65731049,0.00042027
10.68115234,0.00035926
10.70499420,0.00035051
10.72883606,0.00038720
10.75267792,0.00037417
10.77651978,0.00022394
10.80036163,0.00018688
10.82420349,0.00022890
10.84804535,0.00026149
10.87188721,0.00018184
10.89572906,0.00020451
10.91957092,0.00034339
10.94341278,0.00032611
10.96725464,0.00025472
10.99109650,0.00015623
11.01493835,0.00011364
11.03878021,0.00022251
11.06262207,0.00034276
11.08646393,0.00034886
11.11030579,0.00037366
11.13414764,0.00038296
11.15798950,0.00034940
11.18183136,0.00030558
11.20567322,0.00022022
11.22951508,0.00014550
11.25335693,0.00009156
11.27719879,0.00013484
11.30104065,0.00015369
11.32488251,0.00008019
11.34872437,0.00009586
11.37256622,0.00028655
11.39640808,0.00036917
11.42024994,0.00043522
11.44409180,0.00042558
11.46793365,0.00018058
11.49177551,0.00019914
11.51561737,0.00046199
11.53945923,0.00059629
11.56330109,0.00053973
11.58714294,0.00033614
11.61098480,0.00019838
11.63482666,0.00022564
11.65866852,0.00020546
11.68251038,0.00003840
11.70635223,0.00019083
11.73019409,0.00031904
11.75403595,0.00030003
11.77787781,0.00021472
11.80171967,0.00018761
11.82556152,0.00024238
11.84940338,0.00034263
11.87324524,0.00038776
11.89708710,0.00029016
11.92092896,0.00012234
11.94477081,0.00019999
11.96861267,0.00033866
11.99245453,0.00027750
12.01629639,0.00012672
12.04013824,0.00008949
12.06398010,0.00020821
12.08782196,0.00014413
12.11166382,0.00001047
12.13550568,0.00015343
12.15934753,0.00024683
12.18318939,0.00022498
12.20703125,0.00021575
12.23087311,0.00023851
12.25471497,0.00018981
12.27855682,0.00017321
12.30239868,0.00029556
12.32624054,0.00046904
12.35008240,0.00067992
12.37392426,0.00066005
12.39776611,0.00044869
12.42160797,0.00029801
12.44544983,0.00018584
12.46929169,0.00005855
12.49313354,0.00013126
12.51697540,0.00022245
12.54081726,0.00030646
12.56465912,0.00028058
12.58850098,0.00011131
12.61234283,0.00023767
12.63618469,0.00038393
12.66002655,0.00041301
12.68386841,0.00035012
12.70771027,0.00023346
12.73155212,0.00007878
12.75539398,0.00007531
12.77923584,0.00017236
12.80307770,0.00026387
12.82691956,0.00034591
12.85076141,0.00043287
12.87460327,0.00042749
12.89844513,0.00033846
12.92228699,0.00032835
12.94612885,0.00038007
12.96997070,0.00048705
12.99381256,0.00061164
13.01765442,0.00059289
13.04149628,0.00046967
13.06533813,0.00035123
13.08917999,0.00027637
13.11302185,0.00032304
13.13686371,0.00042917
13.16070557,0.00052847
13.18454742,0.00064101
13.20838928,0.00069255
13.23223114,0.00060440
13.25607300,0.00037824
13.27991486,0.00015738
13.30375671,0.00010284
13.32759857,0.00034021
13.35144043,0.00046782
13.37528229,0.00043217
13.39912415,0.00034626
13.42296600,0.00018545
13.44680786,0.00006735
13.47064972,0.00025231
13.49449158,0.00045193
13.51833344,0.00056750
13.54217529,0.00049843
13.56601715,0.00036046
13.58985901,0.00035236
13.61370087,0.00061998
13.63754272,0.00077458
13.66138458,0.00073958
13.68522644,0.00055593
13.70906830,0.00033641
13.73291016,0.00024762
13.75675201,0.00015377
13.78059387,0.00005146
13.80443573,0.00010613
13.82827759,0.00022710
13.85211945,0.00024957
