Частота,Канал A
(kГц),(В)

0.00000000,0.27468750
0.02384186,0.18911220
0.04768372,0.12769730
0.07152557,0.03947789
0.09536743,0.00337174
0.11920929,0.00028346
0.14305115,0.00028728
0.16689301,0.00043809
0.19073486,0.00053393
0.21457672,0.00041147
0.23841858,0.00031357
0.26226044,0.00010850
0.28610229,0.00026598
0.30994415,0.00037293
0.33378601,0.00029043
0.35762787,0.00024314
0.38146973,0.00023361
0.40531158,0.00021986
0.42915344,0.00018796
0.45299530,0.00007297
0.47683716,0.00016570
0.50067902,0.00026950
0.52452087,0.00039056
0.54836273,0.00056414
0.57220459,0.00060445
0.59604645,0.00052646
0.61988831,0.00028104
0.64373016,0.00025162
0.66757202,0.00058959
0.69141388,0.00075404
0.71525574,0.00072507
0.73909760,0.00046947
0.76293945,0.00016637
0.78678131,0.00003156
0.81062317,0.00003526
0.83446503,0.00004924
0.85830688,0.00015630
0.88214874,0.00022226
0.90599060,0.00021804
0.92983246,0.00019719
0.95367432,0.00024299
0.97751617,0.00032366
1.00135803,0.00044035
1.02519989,0.00047172
1.04904175,0.00051703
1.07288361,0.00058152
1.09672546,0.00057643
1.12056732,0.00061284
1.14440918,0.00049478
1.16825104,0.00031436
1.19209290,0.00020813
1.21593475,0.00011278
1.23977661,0.00016229
1.26361847,0.00013410
1.28746033,0.00000725
1.31130219,0.00011528
1.33514404,0.00025462
1.35898590,0.00055162
1.38282776,0.00070163
1.40666962,0.00080608
1.43051147,0.00085617
1.45435333,0.00065837
1.47819519,0.00047633
1.50203705,0.00032334
1.52587891,0.00011243
1.54972076,0.00007119
1.57356262,0.00011205
1.59740448,0.00029751
1.62124634,0.00045165
1.64508820,0.00050775
1.66893005,0.00048240
1.69277191,0.00041166
1.71661377,0.00039712
1.74045563,0.00029184
1.76429749,0.00008359
1.78813934,0.00024877
1.81198120,0.00052788
1.83582306,0.00075188
1.85966492,0.00079485
1.88350677,0.00077817
1.90734863,0.00064133
1.93119049,0.00037267
1.95503235,0.00012919
1.97887421,0.00010989
2.00271606,0.00025763
2.02655792,0.00026010
2.05039978,0.00025437
2.07424164,0.00028746
2.09808350,0.00030780
2.12192535,0.00020404
2.14576721,0.00016446
2.16960907,0.00018205
2.19345093,0.00024424
2.21729279,0.00031144
2.24113464,0.00030550
2.26497650,0.00032409
2.28881836,0.00031275
2.31266022,0.00018963
2.33650208,0.00017545
2.36034393,0.00030373
2.38418579,0.00037975
2.40802765,0.00026304
2.43186951,0.00013812
2.45571136,0.00022960
2.47955322,0.00035978
2.50339508,0.00045238
2.52723694,0.00047925
2.55107880,0.00037265
2.57492065,0.00030386
2.59876251,0.00029294
2.62260437,0.00036235
2.64644623,0.00030318
2.67028809,0.00018974
2.69412994,0.00014422
2.71797180,0.00013657
2.74181366,0.00025226
2.76565552,0.00037412
2.78949738,0.00035068
2.81333923,0.00018595
2.83718109,0.00008805
2.86102295,0.00034941
2.88486481,0.00044665
2.90870667,0.00031104
2.93254852,0.00019801
2.95639038,0.00014113
2.98023224,0.00006185
3.00407410,0.00005859
3.02791595,0.00010466
3.05175781,0.00021048
3.07559967,0.00029265
3.09944153,0.00027822
3.12328339,0.00013590
3.14712524,0.00007853
3.17096710,0.00029122
3.19480896,0.00035528
3.21865082,0.00023559
3.24249268,0.00014826
3.26633453,0.00021280
3.29017639,0.00027657
3.31401825,0.00024357
3.33786011,0.00011804
3.36170197,0.00008782
3.38554382,0.00019299
3.40938568,0.00015389
3.43322754,0.00021353
3.45706940,0.00033724
3.48091125,0.00026621
3.50475311,0.00019340
3.52859497,0.00031228
3.55243683,0.00027908
3.57627869,0.00021285
3.60012054,0.00023097
3.62396240,0.00026274
3.64780426,0.00027675
3.67164612,0.00028136
3.69548798,0.00028422
3.71932983,0.00034581
3.74317169,0.00042586
3.76701355,0.00048699
3.79085541,0.00051138
3.81469727,0.00047336
3.83853912,0.00044664
3.86238098,0.00046374
3.88622284,0.00043784
3.91006470,0.00044760
3.93390656,0.00056372
3.95774841,0.00063385
3.98159027,0.00051173
4.00543213,0.00022376
4.02927399,0.00008646
4.05311584,0.00020411
4.07695770,0.00023044
4.10079956,0.00020800
4.12464142,0.00025868
4.14848328,0.00025399
4.17232513,0.00014919
4.19616699,0.00002421
4.22000885,0.00018512
4.24385071,0.00030281
4.26769257,0.00027249
4.29153442,0.00002516
4.31537628,0.00029033
4.33921814,0.00047854
4.36306000,0.00054407
4.38690186,0.00041271
4.41074371,0.00027507
4.43458557,0.00032539
4.45842743,0.00038084
4.48226929,0.00033361
4.50611115,0.00027038
4.52995300,0.00037295
4.55379486,0.00049311
4.57763672,0.00046906
4.60147858,0.00040470
4.62532043,0.00031059
4.64916229,0.00023658
4.67300415,0.00028936
4.69684601,0.00043733
4.72068787,0.00049205
4.74452972,0.00034200
4.76837158,0.00011309
4.79221344,0.00014883
4.81605530,0.00031960
4.83989716,0.00039368
4.86373901,0.00040393
4.88758087,0.00033463
4.91142273,0.00025034
4.93526459,0.00023212
4.95910645,0.00028715
4.98294830,0.00016590
5.00679016,0.00006751
5.03063202,0.00015890
5.05447388,0.00023151
5.07831573,0.00021946
5.10215759,0.00012251
5.12599945,0.00020600
5.14984131,0.00034645
5.17368317,0.00044265
5.19752502,0.00046329
5.22136688,0.00049833
5.24520874,0.00053955
5.26905060,0.00055686
5.29289246,0.00064867
5.31673431,0.00060942
5.34057617,0.00047064
5.36441803,0.00030921
5.38825989,0.00015314
5.41210175,0.00020692
5.43594360,0.00023179
5.45978546,0.00014044
5.48362732,0.00010426
5.50746918,0.00018943
5.53131104,0.00024666
5.55515289,0.00020527
5.57899475,0.00023048
5.60283661,0.00029922
5.62667847,0.00032740
5.65052032,0.00027813
5.67436218,0.00022952
5.69820404,0.00016057
5.72204590,0.00017195
5.74588776,0.00020372
5.76972961,0.00013208
5.79357147,0.00016046
5.81741333,0.00017944
5.84125519,0.00016325
5.86509705,0.00006374
5.88893890,0.00013690
5.91278076,0.00016580
5.93662262,0.00007197
5.96046448,0.00005457
5.98430634,0.00003950
6.00814819,0.00011364
6.03199005,0.00014505
6.05583191,0.00011553
6.07967377,0.00015359
6.10351563,0.00009354
6.12735748,0.00002372
6.15119934,0.00002939
6.17504120,0.00004027
6.19888306,0.00010617
6.22272491,0.00030584
6.24656677,0.00046154
6.27040863,0.00048107
6.29425049,0.00035023
6.31809235,0.00013914
6.34193420,0.00025018
6.36577606,0.00029310
6.38961792,0.00033254
6.41345978,0.00029511
6.43730164,0.00008587
6.46114349,0.00014637
6.48498535,0.00023216
6.50882721,0.00019027
6.53266907,0.00025323
6.55651093,0.00048000
6.58035278,0.00062195
6.60419464,0.00060746
6.62803650,0.00051626
6.65187836,0.00034248
6.67572021,0.00023877
6.69956207,0.00016899
6.72340393,0.00009446
6.74724579,0.00038256
6.77108765,0.00048562
6.79492950,0.00039680
6.81877136,0.00024234
6.84261322,0.00024098
6.86645508,0.00041912
6.89029694,0.00049948
6.91413879,0.00049353
6.93798065,0.00032767
6.96182251,0.00014573
6.98566437,0.00011416
7.00950623,0.00017570
7.03334808,0.00030844
7.05718994,0.00038196
7.08103180,0.00036250
7.10487366,0.00024805
7.12871552,0.00023518
7.15255737,0.00037466
7.17639923,0.00051537
7.20024109,0.00062310
7.22408295,0.00062405
7.24792480,0.00049121
7.27176666,0.00025488
7.29560852,0.00016522
7.31945038,0.00021410
7.34329224,0.00013342
7.36713409,0.00011320
7.39097595,0.00013788
7.41481781,0.00019066
7.43865967,0.00023022
7.46250153,0.00031924
7.48634338,0.00053560
7.51018524,0.00076591
7.53402710,0.00082552
7.55786896,0.00077027
7.58171082,0.00072316
7.60555267,0.00061323
7.62939453,0.00042767
7.65323639,0.00037779
7.67707825,0.00038350
7.70092010,0.00041823
7.72476196,0.00044804
7.74860382,0.00036287
7.77244568,0.00032510
7.79628754,0.00037183
7.82012939,0.00034140
7.84397125,0.00026137
7.86781311,0.00007505
7.89165497,0.00022282
7.91549683,0.00050599
7.93933868,0.00078090
7.96318054,0.00090604
7.98702240,0.00081551
8.01086426,0.00063283
8.03470612,0.00033740
8.05854797,0.00009750
8.08238983,0.00022144
8.10623169,0.00016473
8.13007355,0.00004381
8.15391541,0.00027595
8.17775726,0.00050744
8.20159912,0.00059716
8.22544098,0.00055638
8.24928284,0.00055377
8.27312469,0.00057385
8.29696655,0.00062926
8.32080841,0.00059144
8.34465027,0.00048851
8.36849213,0.00038964
8.39233398,0.00015574
8.41617584,0.00013574
8.44001770,0.00020785
8.46385956,0.00034314
8.48770142,0.00031084
8.51154327,0.00020946
8.53538513,0.00022458
8.55922699,0.00020203
8.58306885,0.00019455
8.60691071,0.00007527
8.63075256,0.00016202
8.65459442,0.00025337
8.67843628,0.00028127
8.70227814,0.00029825
8.72612000,0.00046566
8.74996185,0.00069082
8.77380371,0.00079418
8.79764557,0.00086863
8.82148743,0.00082185
8.84532928,0.00049577
8.86917114,0.00031070
8.89301300,0.00036963
8.91685486,0.00038013
8.94069672,0.00029402
8.96453857,0.00008290
8.98838043,0.00011474
9.01222229,0.00017702
9.03606415,0.00020352
9.05990601,0.00018343
9.08374786,0.00012303
9.10758972,0.00014365
9.13143158,0.00024888
9.15527344,0.00028510
9.17911530,0.00033507
9.20295715,0.00033821
9.22679901,0.00016337
9.25064087,0.00012874
9.27448273,0.00029010
9.29832458,0.00040703
9.32216644,0.00050619
9.34600830,0.00054325
9.36985016,0.00039868
9.39369202,0.00024524
9.41753387,0.00027598
9.44137573,0.00044726
9.46521759,0.00045234
9.48905945,0.00026617
9.51290131,0.00004843
9.53674316,0.00014691
9.56058502,0.00013979
9.58442688,0.00018146
9.60826874,0.00023674
9.63211060,0.00024849
9.65595245,0.00026271
9.67979431,0.00021744
9.70363617,0.00011629
9.72747803,0.00027561
9.75131989,0.00042508
9.77516174,0.00047277
9.79900360,0.00049036
9.82284546,0.00040591
9.84668732,0.00026125
9.87052917,0.00020546
9.89437103,0.00019743
9.91821289,0.00011376
9.94205475,0.00007868
9.96589661,0.00014018
9.98973846,0.00030054
10.01358032,0.00041342
10.03742218,0.00048787
10.06126404,0.00043937
10.08510590,0.00022260
10.10894775,0.00009850
10.13278961,0.00045756
10.15663147,0.00068965
10.18047333,0.00063155
10.20431519,0.00040038
10.22815704,0.00017523
10.25199890,0.00003736
10.27584076,0.00003136
10.29968262,0.00011638
10.32352448,0.00032455
10.34736633,0.00055679
10.37120819,0.00064622
10.39505005,0.00067375
10.41889191,0.00050872
10.44273376,0.00021066
10.46657562,0.00002684
10.49041748,0.00013339
10.51425934,0.00018642
10.53810120,0.00010262
10.56194305,0.00022979
10.58578491,0.00031533
10.60962677,0.00033092
10.63346863,0.00028248
10.65731049,0.00020326
10.68115234,0.00020236
10.70499420,0.00024629
10.72883606,0.00021958
10.75267792,0.00019453
10.77651978,0.00016541
10.80036163,0.00019253
10.82420349,0.00020362
10.84804535,0.00014033
10.87188721,0.00016511
10.89572906,0.00012202
10.91957092,0.00006144
10.94341278,0.00025946
10.96725464,0.00046644
10.99109650,0.00059194
11.01493835,0.00056670
11.03878021,0.00040245
11.06262207,0.00021739
11.08646393,0.00025697
11.11030579,0.00043660
11.13414764,0.00050080
11.15798950,0.00043656
11.18183136,0.00040842
11.20567322,0.00046835
11.22951508,0.00044445
11.25335693,0.00042446
11.27719879,0.00042015
11.30104065,0.00029550
11.32488251,0.00022599
11.34872437,0.00038235
11.37256622,0.00056342
11.39640808,0.00063145
11.42024994,0.00063162
11.44409180,0.00057736
11.46793365,0.00047023
11.49177551,0.00043491
11.51561737,0.00051120
11.53945923,0.00053810
11.56330109,0.00047281
11.58714294,0.00032000
11.61098480,0.00018201
11.63482666,0.00014866
11.65866852,0.00024103
11.68251038,0.00032126
11.70635223,0.00035498
11.73019409,0.00040247
11.75403595,0.00041978
11.77787781,0.00035855
11.80171967,0.00025277
11.82556152,0.00010331
11.84940338,0.00010909
11.87324524,0.00029929
11.89708710,0.00039738
11.92092896,0.00036699
11.94477081,0.00024354
11.96861267,0.00021036
11.99245453,0.00030084
12.01629639,0.00034232
12.04013824,0.00036555
12.06398010,0.00037592
12.08782196,0.00041966
12.11166382,0.00049741
12.13550568,0.00053604
12.15934753,0.00055674
12.18318939,0.00053575
12.20703125,0.00042918
12.23087311,0.00024554
12.25471497,0.00016770
12.27855682,0.00018894
12.30239868,0.00018533
12.32624054,0.00029178
12.35008240,0.00040207
12.37392426,0.00036011
12.39776611,0.00029030
12.42160797,0.00028551
12.44544983,0.00022264
12.46929169,0.00007374
12.49313354,0.00010964
12.51697540,0.00013162
12.54081726,0.00029290
12.56465912,0.00045813
12.58850098,0.00047704
12.61234283,0.00045340
12.63618469,0.00042439
12.66002655,0.00036045
12.68386841,0.00030359
12.70771027,0.00034518
12.73155212,0.00044436
12.75539398,0.00055799
12.77923584,0.00064448
12.80307770,0.00061005
12.82691956,0.00044033
12.85076141,0.00025494
12.87460327,0.00016853
12.89844513,0.00024305
12.92228699,0.00043331
12.94612885,0.00048075
12.96997070,0.00035775
12.99381256,0.00015332
13.01765442,0.00016011
13.04149628,0.00037843
13.06533813,0.00042385
13.08917999,0.00036575
13.11302185,0.00027517
13.13686371,0.00017592
13.16070557,0.00018888
13.18454742,0.00029490
13.20838928,0.00038918
13.23223114,0.00057316
13.25607300,0.00064752
13.27991486,0.00062897
13.30375671,0.00071253
13.32759857,0.00078746
13.35144043,0.00077080
13.37528229,0.00068172
13.39912415,0.00055290
13.42296600,0.00045165
13.44680786,0.00030123
13.47064972,0.00022702
13.49449158,0.00018428
13.51833344,0.00023083
13.54217529,0.00029359
13.56601715,0.00032838
13.58985901,0.00018176
13.61370087,0.00005876
13.63754272,0.00007211
13.66138458,0.00010580
13.68522644,0.00005587
13.70906830,0.00014105
13.73291016,0.00021148
13.75675201,0.00030478
13.78059387,0.00047562
13.80443573,0.00056742
13.82827759,0.00051264
13.85211945,0.00032901
