Частота,Канал A
(kГц),(В)

0.00000000,0.27459060
0.02384186,0.18900490
0.04768372,0.12765620
0.07152557,0.03951539
0.09536743,0.00329473
0.11920929,0.00024501
0.14305115,0.00029688
0.16689301,0.00030344
0.19073486,0.00028682
0.21457672,0.00032730
0.23841858,0.00040175
0.26226044,0.00036083
0.28610229,0.00033900
0.30994415,0.00028278
0.33378601,0.00034920
0.35762787,0.00048977
0.38146973,0.00054127
0.40531158,0.00054923
0.42915344,0.00053939
0.45299530,0.00041112
0.47683716,0.00017918
0.50067902,0.00019882
0.52452087,0.00027672
0.54836273,0.00038746
0.57220459,0.00045979
0.59604645,0.00048484
0.61988831,0.00044499
0.64373016,0.00032495
0.66757202,0.00020323
0.69141388,0.00030994
0.71525574,0.00041615
0.73909760,0.00051730
0.76293945,0.00066150
0.78678131,0.00067532
0.81062317,0.00062482
0.83446503,0.00055582
0.85830688,0.00047190
0.88214874,0.00040077
0.90599060,0.00049202
0.92983246,0.00062467
0.95367432,0.00073288
0.97751617,0.00070375
1.00135803,0.00063334
1.02519989,0.00051505
1.04904175,0.00042903
1.07288361,0.00045692
1.09672546,0.00046480
1.12056732,0.00032872
1.14440918,0.00018296
1.16825104,0.00004958
1.19209290,0.00010552
1.21593475,0.00023505
1.23977661,0.00028901
1.26361847,0.00034541
1.28746033,0.00035538
1.31130219,0.00023811
1.33514404,0.00020313
1.35898590,0.00040872
1.38282776,0.00059334
1.40666962,0.00074350
1.43051147,0.00076827
1.45435333,0.00067060
1.47819519,0.00060605
1.50203705,0.00053254
1.52587891,0.00042656
1.54972076,0.00035761
1.57356262,0.00038079
1.59740448,0.00048470
1.62124634,0.00057145
1.64508820,0.00045614
1.66893005,0.00029116
1.69277191,0.00013572
1.71661377,0.00009820
1.74045563,0.00014806
1.76429749,0.00020611
1.78813934,0.00032576
1.81198120,0.00035183
1.83582306,0.00037421
1.85966492,0.00045177
1.88350677,0.00053896
1.90734863,0.00048300
1.93119049,0.00027976
1.95503235,0.00002789
1.97887421,0.00029553
2.00271606,0.00054420
2.02655792,0.00060233
2.05039978,0.00056101
2.07424164,0.00049606
2.09808350,0.00035386
2.12192535,0.00028952
2.14576721,0.00015979
2.16960907,0.00012425
2.19345093,0.00025138
2.21729279,0.00026763
2.24113464,0.00026242
2.26497650,0.00009335
2.28881836,0.00015429
2.31266022,0.00029022
2.33650208,0.00027828
2.36034393,0.00020401
2.38418579,0.00019128
2.40802765,0.00031540
2.43186951,0.00040484
2.45571136,0.00047015
2.47955322,0.00049166
2.50339508,0.00041572
2.52723694,0.00038053
2.55107880,0.00040826
2.57492065,0.00045556
2.59876251,0.00051169
2.62260437,0.00061101
2.64644623,0.00067330
2.67028809,0.00062729
2.69412994,0.00052530
2.71797180,0.00040528
2.74181366,0.00028795
2.76565552,0.00026378
2.78949738,0.00033278
2.81333923,0.00039435
2.83718109,0.00028701
2.86102295,0.00017182
2.88486481,0.00010902
2.90870667,0.00007498
2.93254852,0.00012656
2.95639038,0.00015342
2.98023224,0.00019449
3.00407410,0.00021156
3.02791595,0.00021101
3.05175781,0.00024832
3.07559967,0.00019238
3.09944153,0.00014911
3.12328339,0.00024489
3.14712524,0.00034142
3.17096710,0.00039725
3.19480896,0.00041371
3.21865082,0.00037818
3.24249268,0.00033179
3.26633453,0.00028255
3.29017639,0.00020740
3.31401825,0.00020518
3.33786011,0.00021484
3.36170197,0.00031476
3.38554382,0.00039379
3.40938568,0.00042932
3.43322754,0.00033982
3.45706940,0.00021078
3.48091125,0.00018286
3.50475311,0.00012431
3.52859497,0.00007252
3.55243683,0.00009868
3.57627869,0.00012707
3.60012054,0.00024623
3.62396240,0.00036259
3.64780426,0.00040597
3.67164612,0.00049352
3.69548798,0.00053191
3.71932983,0.00042455
3.74317169,0.00031267
3.76701355,0.00028308
3.79085541,0.00033737
3.81469727,0.00023305
3.83853912,0.00010627
3.86238098,0.00023004
3.88622284,0.00036145
3.91006470,0.00041045
3.93390656,0.00038068
3.95774841,0.00028657
3.98159027,0.00005954
4.00543213,0.00020759
4.02927399,0.00038583
4.05311584,0.00045766
4.07695770,0.00039216
4.10079956,0.00032441
4.12464142,0.00034100
4.14848328,0.00041731
4.17232513,0.00051618
4.19616699,0.00052267
4.22000885,0.00049202
4.24385071,0.00042707
4.26769257,0.00036900
4.29153442,0.00043007
4.31537628,0.00048503
4.33921814,0.00038775
4.36306000,0.00032048
4.38690186,0.00019963
4.41074371,0.00010539
4.43458557,0.00007777
4.45842743,0.00011953
4.48226929,0.00025616
4.50611115,0.00039943
4.52995300,0.00049643
4.55379486,0.00047338
4.57763672,0.00033079
4.60147858,0.00005792
4.62532043,0.00021832
4.64916229,0.00033043
4.67300415,0.00033342
4.69684601,0.00029291
4.72068787,0.00019961
4.74452972,0.00006173
4.76837158,0.00011185
4.79221344,0.00024910
4.81605530,0.00038783
4.83989716,0.00043520
4.86373901,0.00033218
4.88758087,0.00015439
4.91142273,0.00016045
4.93526459,0.00024024
4.95910645,0.00029317
4.98294830,0.00034858
5.00679016,0.00036950
5.03063202,0.00040123
5.05447388,0.00043400
5.07831573,0.00046773
5.10215759,0.00054066
5.12599945,0.00058239
5.14984131,0.00057065
5.17368317,0.00053979
5.19752502,0.00032655
5.22136688,0.00009669
5.24520874,0.00022984
5.26905060,0.00039140
5.29289246,0.00048124
5.31673431,0.00046534
5.34057617,0.00042903
5.36441803,0.00039743
5.38825989,0.00034671
5.41210175,0.00025189
5.43594360,0.00015941
5.45978546,0.00010449
5.48362732,0.00020042
5.50746918,0.00015239
5.53131104,0.00007466
5.55515289,0.00011993
5.57899475,0.00012519
5.60283661,0.00013364
5.62667847,0.00008261
5.65052032,0.00008636
5.67436218,0.00013172
5.69820404,0.00011581
5.72204590,0.00012883
5.74588776,0.00019964
5.76972961,0.00026141
5.79357147,0.00026428
5.81741333,0.00017970
5.84125519,0.00014337
5.86509705,0.00008676
5.88893890,0.00009648
5.91278076,0.00018475
5.93662262,0.00014193
5.96046448,0.00014266
5.98430634,0.00014057
6.00814819,0.00023380
6.03199005,0.00024672
6.05583191,0.00021169
6.07967377,0.00025449
6.10351563,0.00020766
6.12735748,0.00019673
6.15119934,0.00030353
6.17504120,0.00031471
6.19888306,0.00022663
6.22272491,0.00013426
6.24656677,0.00014647
6.27040863,0.00021469
6.29425049,0.00025549
6.31809235,0.00017858
6.34193420,0.00016287
6.36577606,0.00029045
6.38961792,0.00040818
6.41345978,0.00044224
6.43730164,0.00038530
6.46114349,0.00035755
6.48498535,0.00036971
6.50882721,0.00036533
6.53266907,0.00024016
6.55651093,0.00032330
6.58035278,0.00053626
6.60419464,0.00069151
6.62803650,0.00066380
6.65187836,0.00048683
6.67572021,0.00027208
6.69956207,0.00021716
6.72340393,0.00026404
6.74724579,0.00028416
6.77108765,0.00033345
6.79492950,0.00029697
6.81877136,0.00015659
6.84261322,0.00006309
6.86645508,0.00026179
6.89029694,0.00043368
6.91413879,0.00040426
6.93798065,0.00023057
6.96182251,0.00019377
6.98566437,0.00027129
7.00950623,0.00029718
7.03334808,0.00024454
7.05718994,0.00028438
7.08103180,0.00039313
7.10487366,0.00044130
7.12871552,0.00048415
7.15255737,0.00057259
7.17639923,0.00057519
7.20024109,0.00049000
7.22408295,0.00049232
7.24792480,0.00052510
7.27176666,0.00050354
7.29560852,0.00055856
7.31945038,0.00064656
7.34329224,0.00060034
7.36713409,0.00051284
7.39097595,0.00051518
7.41481781,0.00056687
7.43865967,0.00059454
7.46250153,0.00053108
7.48634338,0.00032921
7.51018524,0.00006119
7.53402710,0.00015543
7.55786896,0.00013859
7.58171082,0.00010652
7.60555267,0.00025444
7.62939453,0.00035552
7.65323639,0.00027581
7.67707825,0.00012385
7.70092010,0.00008230
7.72476196,0.00015971
7.74860382,0.00020365
7.77244568,0.00020361
7.79628754,0.00019027
7.82012939,0.00023959
7.84397125,0.00026072
7.86781311,0.00021124
7.89165497,0.00011333
7.91549683,0.00012233
7.93933868,0.00029224
7.96318054,0.00032654
7.98702240,0.00022022
8.01086426,0.00010322
8.03470612,0.00007530
8.05854797,0.00020197
8.08238983,0.00022781
8.10623169,0.00025956
8.13007355,0.00032416
8.15391541,0.00033021
8.17775726,0.00021221
8.20159912,0.00017342
8.22544098,0.00014696
8.24928284,0.00019424
8.27312469,0.00020373
8.29696655,0.00031943
8.32080841,0.00051765
8.34465027,0.00069099
8.36849213,0.00082298
8.39233398,0.00076696
8.41617584,0.00060548
8.44001770,0.00046959
8.46385956,0.00036253
8.48770142,0.00032493
8.51154327,0.00030041
8.53538513,0.00033588
8.55922699,0.00035116
8.58306885,0.00033003
8.60691071,0.00028627
8.63075256,0.00035650
8.65459442,0.00042496
8.67843628,0.00041197
8.70227814,0.00033571
8.72612000,0.00022379
8.74996185,0.00024790
8.77380371,0.00052866
8.79764557,0.00073612
8.82148743,0.00078986
8.84532928,0.00082417
8.86917114,0.00071941
8.89301300,0.00039872
8.91685486,0.00015082
8.94069672,0.00020311
8.96453857,0.00036813
8.98838043,0.00045141
9.01222229,0.00037362
9.03606415,0.00014521
9.05990601,0.00023943
9.08374786,0.00033999
9.10758972,0.00040220
9.13143158,0.00038252
9.15527344,0.00042276
9.17911530,0.00052712
9.20295715,0.00052675
9.22679901,0.00050028
9.25064087,0.00037422
9.27448273,0.00021612
9.29832458,0.00015183
9.32216644,0.00018621
9.34600830,0.00030259
9.36985016,0.00034797
9.39369202,0.00039174
9.41753387,0.00035674
9.44137573,0.00024337
9.46521759,0.00017655
9.48905945,0.00018705
9.51290131,0.00027247
9.53674316,0.00035868
9.56058502,0.00042014
9.58442688,0.00031374
9.60826874,0.00000638
9.63211060,0.00020144
9.65595245,0.00028476
9.67979431,0.00035848
9.70363617,0.00034024
9.72747803,0.00020379
9.75131989,0.00009271
9.77516174,0.00024501
9.79900360,0.00036473
9.82284546,0.00041504
9.84668732,0.00037849
9.87052917,0.00017655
9.89437103,0.00008543
9.91821289,0.00022346
9.94205475,0.00043910
9.96589661,0.00058818
9.98973846,0.00064033
10.01358032,0.00069490
10.03742218,0.00064270
10.06126404,0.00047895
10.08510590,0.00040740
10.10894775,0.00051836
10.13278961,0.00072090
10.15663147,0.00070187
10.18047333,0.00057881
10.20431519,0.00040984
10.22815704,0.00031843
10.25199890,0.00042043
10.27584076,0.00048488
10.29968262,0.00060813
10.32352448,0.00076680
10.34736633,0.00067272
10.37120819,0.00044086
10.39505005,0.00024402
10.41889191,0.00017400
10.44273376,0.00023885
10.46657562,0.00024021
10.49041748,0.00016857
10.51425934,0.00011768
10.53810120,0.00003855
10.56194305,0.00014810
10.58578491,0.00029682
10.60962677,0.00038376
10.63346863,0.00048098
10.65731049,0.00051913
10.68115234,0.00045855
10.70499420,0.00041083
10.72883606,0.00013778
10.75267792,0.00024911
10.77651978,0.00040801
10.80036163,0.00054304
10.82420349,0.00052625
10.84804535,0.00032748
10.87188721,0.00015767
10.89572906,0.00005502
10.91957092,0.00009106
10.94341278,0.00010311
10.96725464,0.00009531
10.99109650,0.00003717
11.01493835,0.00006823
11.03878021,0.00029046
11.06262207,0.00053635
11.08646393,0.00066736
11.11030579,0.00069347
11.13414764,0.00062000
11.15798950,0.00054127
11.18183136,0.00045942
11.20567322,0.00037134
11.22951508,0.00027579
11.25335693,0.00014521
11.27719879,0.00005625
11.30104065,0.00016933
11.32488251,0.00029293
11.34872437,0.00037951
11.37256622,0.00049397
11.39640808,0.00049428
11.42024994,0.00041260
11.44409180,0.00039053
11.46793365,0.00042479
11.49177551,0.00042626
11.51561737,0.00036448
11.53945923,0.00031867
11.56330109,0.00020522
11.58714294,0.00005330
11.61098480,0.00011664
11.63482666,0.00035806
11.65866852,0.00048129
11.68251038,0.00048349
11.70635223,0.00048700
11.73019409,0.00037915
11.75403595,0.00027430
11.77787781,0.00037756
11.80171967,0.00048302
11.82556152,0.00046661
11.84940338,0.00039489
11.87324524,0.00028456
11.89708710,0.00009831
11.92092896,0.00007273
11.94477081,0.00010371
11.96861267,0.00008154
11.99245453,0.00010369
12.01629639,0.00024395
12.04013824,0.00033280
12.06398010,0.00033972
12.08782196,0.00037289
12.11166382,0.00030694
12.13550568,0.00010076
12.15934753,0.00004747
12.18318939,0.00013878
12.20703125,0.00018074
12.23087311,0.00010837
12.25471497,0.00004860
12.27855682,0.00017474
12.30239868,0.00022776
12.32624054,0.00024006
12.35008240,0.00025985
12.37392426,0.00021833
12.39776611,0.00026117
12.42160797,0.00028927
12.44544983,0.00026381
12.46929169,0.00021890
12.49313354,0.00008954
12.51697540,0.00006053
12.54081726,0.00005909
12.56465912,0.00016476
12.58850098,0.00025981
12.61234283,0.00032374
12.63618469,0.00036357
12.66002655,0.00026811
12.68386841,0.00008459
12.70771027,0.00006727
12.73155212,0.00009237
12.75539398,0.00019985
12.77923584,0.00028914
12.80307770,0.00029418
12.82691956,0.00028288
12.85076141,0.00024945
12.87460327,0.00019802
12.89844513,0.00014392
12.92228699,0.00010519
12.94612885,0.00020565
12.96997070,0.00027687
12.99381256,0.00040590
13.01765442,0.00045425
13.04149628,0.00031379
13.06533813,0.00019007
13.08917999,0.00029539
13.11302185,0.00033820
13.13686371,0.00028808
13.16070557,0.00023585
13.18454742,0.00021866
13.20838928,0.00016592
13.23223114,0.00022555
13.25607300,0.00035886
13.27991486,0.00025404
13.30375671,0.00014017
13.32759857,0.00018293
13.35144043,0.00024195
13.37528229,0.00031744
13.39912415,0.00031465
13.42296600,0.00028335
13.44680786,0.00025325
13.47064972,0.00017739
13.49449158,0.00009273
13.51833344,0.00023055
13.54217529,0.00032101
13.56601715,0.00032426
13.58985901,0.00037258
13.61370087,0.00039090
13.63754272,0.00033411
13.66138458,0.00035648
13.68522644,0.00035723
13.70906830,0.00026521
13.73291016,0.00017886
13.75675201,0.00013954
13.78059387,0.00033921
13.80443573,0.00050875
13.82827759,0.00056373
13.85211945,0.00049928
