Частота,Канал A
(kГц),(В)

0.00000000,0.27517520
0.02384186,0.18937040
0.04768372,0.12784410
0.07152557,0.03954797
0.09536743,0.00336488
0.11920929,0.00020298
0.14305115,0.00039075
0.16689301,0.00054557
0.19073486,0.00077578
0.21457672,0.00089090
0.23841858,0.00091524
0.26226044,0.00088146
0.28610229,0.00082422
0.30994415,0.00067701
0.33378601,0.00048678
0.35762787,0.00020917
0.38146973,0.00002598
0.40531158,0.00010403
0.42915344,0.00021313
0.45299530,0.00019968
0.47683716,0.00008064
0.50067902,0.00011654
0.52452087,0.00028434
0.54836273,0.00054066
0.57220459,0.00057997
0.59604645,0.00041120
0.61988831,0.00024308
0.64373016,0.00004582
0.66757202,0.00018479
0.69141388,0.00040158
0.71525574,0.00053058
0.73909760,0.00052990
0.76293945,0.00060131
0.78678131,0.00066238
0.81062317,0.00054119
0.83446503,0.00045372
0.85830688,0.00044494
0.88214874,0.00034560
0.90599060,0.00020080
0.92983246,0.00034168
0.95367432,0.00055805
0.97751617,0.00068078
1.00135803,0.00078272
1.02519989,0.00076772
1.04904175,0.00051357
1.07288361,0.00023838
1.09672546,0.00015041
1.12056732,0.00020668
1.14440918,0.00020110
1.16825104,0.00010758
1.19209290,0.00021963
1.21593475,0.00025211
1.23977661,0.00024456
1.26361847,0.00022645
1.28746033,0.00014102
1.31130219,0.00012138
1.33514404,0.00027835
1.35898590,0.00055767
1.38282776,0.00076657
1.40666962,0.00087452
1.43051147,0.00079963
1.45435333,0.00051631
1.47819519,0.00035228
1.50203705,0.00030354
1.52587891,0.00022302
1.54972076,0.00027200
1.57356262,0.00031190
1.59740448,0.00032395
1.62124634,0.00038202
1.64508820,0.00037070
1.66893005,0.00043691
1.69277191,0.00048981
1.71661377,0.00041754
1.74045563,0.00046335
1.76429749,0.00044815
1.78813934,0.00036891
1.81198120,0.00030978
1.83582306,0.00027646
1.85966492,0.00035397
1.88350677,0.00034974
1.90734863,0.00030858
1.93119049,0.00030835
1.95503235,0.00025743
1.97887421,0.00014681
2.00271606,0.00010202
2.02655792,0.00000583
2.05039978,0.00018880
2.07424164,0.00027872
2.09808350,0.00032527
2.12192535,0.00044145
2.14576721,0.00042782
2.16960907,0.00038942
2.19345093,0.00031296
2.21729279,0.00021958
2.24113464,0.00022403
2.26497650,0.00040465
2.28881836,0.00051672
2.31266022,0.00048338
2.33650208,0.00043202
2.36034393,0.00029856
2.38418579,0.00022244
2.40802765,0.00016967
2.43186951,0.00013309
2.45571136,0.00016324
2.47955322,0.00024004
2.50339508,0.00032099
2.52723694,0.00033623
2.55107880,0.00036793
2.57492065,0.00034943
2.59876251,0.00025229
2.62260437,0.00020320
2.64644623,0.00016938
2.67028809,0.00011883
2.69412994,0.00027550
2.71797180,0.00038918
2.74181366,0.00044721
2.76565552,0.00028830
2.78949738,0.00004371
2.81333923,0.00030541
2.83718109,0.00049800
2.86102295,0.00067804
2.88486481,0.00077330
2.90870667,0.00077541
2.93254852,0.00075589
2.95639038,0.00070616
2.98023224,0.00057279
3.00407410,0.00041099
3.02791595,0.00033490
3.05175781,0.00032195
3.07559967,0.00037023
3.09944153,0.00039182
3.12328339,0.00031676
3.14712524,0.00025640
3.17096710,0.00029173
3.19480896,0.00029042
3.21865082,0.00024834
3.24249268,0.00022803
3.26633453,0.00017703
3.29017639,0.00027308
3.31401825,0.00035366
3.33786011,0.00041719
3.36170197,0.00048278
3.38554382,0.00049254
3.40938568,0.00048527
3.43322754,0.00043956
3.45706940,0.00045151
3.48091125,0.00051266
3.50475311,0.00035415
3.52859497,0.00025696
3.55243683,0.00027493
3.57627869,0.00029683
3.60012054,0.00035662
3.62396240,0.00042565
3.64780426,0.00043485
3.67164612,0.00053676
3.69548798,0.00070048
3.71932983,0.00073780
3.74317169,0.00068076
3.76701355,0.00054935
3.79085541,0.00035814
3.81469727,0.00017797
3.83853912,0.00018447
3.86238098,0.00027049
3.88622284,0.00037163
3.91006470,0.00048431
3.93390656,0.00045937
3.95774841,0.00032930
3.98159027,0.00015977
4.00543213,0.00003376
4.02927399,0.00012377
4.05311584,0.00016066
4.07695770,0.00014808
4.10079956,0.00007337
4.12464142,0.00004720
4.14848328,0.00002433
4.17232513,0.00015538
4.19616699,0.00014193
4.22000885,0.00007496
4.24385071,0.00016641
4.26769257,0.00038169
4.29153442,0.00061129
4.31537628,0.00063975
4.33921814,0.00055986
4.36306000,0.00048116
4.38690186,0.00033761
4.41074371,0.00033507
4.43458557,0.00053640
4.45842743,0.00064380
4.48226929,0.00055940
4.50611115,0.00040928
4.52995300,0.00056180
4.55379486,0.00082151
4.57763672,0.00092618
4.60147858,0.00083591
4.62532043,0.00061606
4.64916229,0.00034154
4.67300415,0.00023585
4.69684601,0.00025827
4.72068787,0.00033666
4.74452972,0.00044979
4.76837158,0.00047203
4.79221344,0.00039606
4.81605530,0.00051496
4.83989716,0.00064163
4.86373901,0.00057037
4.88758087,0.00028541
4.91142273,0.00006900
4.93526459,0.00032922
4.95910645,0.00046827
4.98294830,0.00044371
5.00679016,0.00038201
5.03063202,0.00035886
5.05447388,0.00033600
5.07831573,0.00040052
5.10215759,0.00043662
5.12599945,0.00040468
5.14984131,0.00039162
5.17368317,0.00040333
5.19752502,0.00039829
5.22136688,0.00047044
5.24520874,0.00055276
5.26905060,0.00050906
5.29289246,0.00041123
5.31673431,0.00017586
5.34057617,0.00013494
5.36441803,0.00029146
5.38825989,0.00043008
5.41210175,0.00051351
5.43594360,0.00031377
5.45978546,0.00007932
5.48362732,0.00007559
5.50746918,0.00028347
5.53131104,0.00047471
5.55515289,0.00046776
5.57899475,0.00027842
5.60283661,0.00003110
5.62667847,0.00023826
5.65052032,0.00035432
5.67436218,0.00031129
5.69820404,0.00002864
5.72204590,0.00027711
5.74588776,0.00037820
5.76972961,0.00034767
5.79357147,0.00021790
5.81741333,0.00012510
5.84125519,0.00014704
5.86509705,0.00014761
5.88893890,0.00014509
5.91278076,0.00008016
5.93662262,0.00013631
5.96046448,0.00018987
5.98430634,0.00008287
6.00814819,0.00005987
6.03199005,0.00005998
6.05583191,0.00008341
6.07967377,0.00010402
6.10351563,0.00003609
6.12735748,0.00011545
6.15119934,0.00023461
6.17504120,0.00023530
6.19888306,0.00020965
6.22272491,0.00015214
6.24656677,0.00009847
6.27040863,0.00009300
6.29425049,0.00011197
6.31809235,0.00011365
6.34193420,0.00018064
6.36577606,0.00028736
6.38961792,0.00026209
6.41345978,0.00015594
6.43730164,0.00018154
6.46114349,0.00034958
6.48498535,0.00052671
6.50882721,0.00058700
6.53266907,0.00055485
6.55651093,0.00046334
6.58035278,0.00039762
6.60419464,0.00048046
6.62803650,0.00056556
6.65187836,0.00049199
6.67572021,0.00028604
6.69956207,0.00006145
6.72340393,0.00032103
6.74724579,0.00043019
6.77108765,0.00035426
6.79492950,0.00041649
6.81877136,0.00057069
6.84261322,0.00062367
6.86645508,0.00056385
6.89029694,0.00046787
6.91413879,0.00047843
6.93798065,0.00050136
6.96182251,0.00039644
6.98566437,0.00026448
7.00950623,0.00032997
7.03334808,0.00028516
7.05718994,0.00018446
7.08103180,0.00006566
7.10487366,0.00011668
7.12871552,0.00018359
7.15255737,0.00011461
7.17639923,0.00030519
7.20024109,0.00051870
7.22408295,0.00069550
7.24792480,0.00086748
7.27176666,0.00088500
7.29560852,0.00074957
7.31945038,0.00049345
7.34329224,0.00031037
7.36713409,0.00030291
7.39097595,0.00040247
7.41481781,0.00046096
7.43865967,0.00043812
7.46250153,0.00041711
7.48634338,0.00048242
7.51018524,0.00056657
7.53402710,0.00052486
7.55786896,0.00036720
7.58171082,0.00029278
7.60555267,0.00033242
7.62939453,0.00031661
7.65323639,0.00023089
7.67707825,0.00019570
7.70092010,0.00036036
7.72476196,0.00045810
7.74860382,0.00044223
7.77244568,0.00045792
7.79628754,0.00037264
7.82012939,0.00033530
7.84397125,0.00031256
7.86781311,0.00027881
7.89165497,0.00035009
7.91549683,0.00046387
7.93933868,0.00050266
7.96318054,0.00043775
7.98702240,0.00042637
8.01086426,0.00047157
8.03470612,0.00052133
8.05854797,0.00054759
8.08238983,0.00051757
8.10623169,0.00055747
8.13007355,0.00062945
8.15391541,0.00063168
8.17775726,0.00058556
8.20159912,0.00052616
8.22544098,0.00033691
8.24928284,0.00008751
8.27312469,0.00015392
8.29696655,0.00024855
8.32080841,0.00031106
8.34465027,0.00036701
8.36849213,0.00037860
8.39233398,0.00026045
8.41617584,0.00004883
8.44001770,0.00027880
8.46385956,0.00048694
8.48770142,0.00054118
8.51154327,0.00045117
8.53538513,0.00038133
8.55922699,0.00039347
8.58306885,0.00041974
8.60691071,0.00036520
8.63075256,0.00031253
8.65459442,0.00024847
8.67843628,0.00016767
8.70227814,0.00022908
8.72612000,0.00032306
8.74996185,0.00046883
8.77380371,0.00051605
8.79764557,0.00046626
8.82148743,0.00032127
8.84532928,0.00010519
8.86917114,0.00014198
8.89301300,0.00032016
8.91685486,0.00042516
8.94069672,0.00055986
8.96453857,0.00056949
8.98838043,0.00036232
9.01222229,0.00015621
9.03606415,0.00016125
9.05990601,0.00030877
9.08374786,0.00028117
9.10758972,0.00027312
9.13143158,0.00018084
9.15527344,0.00013150
9.17911530,0.00022088
9.20295715,0.00021943
9.22679901,0.00022575
9.25064087,0.00021709
9.27448273,0.00044562
9.29832458,0.00051009
9.32216644,0.00030106
9.34600830,0.00003491
9.36985016,0.00017507
9.39369202,0.00041643
9.41753387,0.00051229
9.44137573,0.00034990
9.46521759,0.00027272
9.48905945,0.00028318
9.51290131,0.00020087
9.53674316,0.00017855
9.56058502,0.00022034
9.58442688,0.00026831
9.60826874,0.00021584
9.63211060,0.00028543
9.65595245,0.00030923
9.67979431,0.00026829
9.70363617,0.00019687
9.72747803,0.00016596
9.75131989,0.00026031
9.77516174,0.00032540
9.79900360,0.00042977
9.82284546,0.00055915
9.84668732,0.00056998
9.87052917,0.00043328
9.89437103,0.00023052
9.91821289,0.00007783
9.94205475,0.00017057
9.96589661,0.00034350
9.98973846,0.00047328
10.01358032,0.00057843
10.03742218,0.00058582
10.06126404,0.00048982
10.08510590,0.00041335
10.10894775,0.00037727
10.13278961,0.00034579
10.15663147,0.00032995
10.18047333,0.00030474
10.20431519,0.00023090
10.22815704,0.00017713
10.25199890,0.00013415
10.27584076,0.00017063
10.29968262,0.00018388
10.32352448,0.00019749
10.34736633,0.00021814
10.37120819,0.00012983
10.39505005,0.00008970
10.41889191,0.00016451
10.44273376,0.00013341
10.46657562,0.00016127
10.49041748,0.00029040
10.51425934,0.00042024
10.53810120,0.00050445
10.56194305,0.00052941
10.58578491,0.00044992
10.60962677,0.00030713
10.63346863,0.00017835
10.65731049,0.00018622
10.68115234,0.00010939
10.70499420,0.00009917
10.72883606,0.00017130
10.75267792,0.00015241
10.77651978,0.00012438
10.80036163,0.00010183
10.82420349,0.00007385
10.84804535,0.00007814
10.87188721,0.00014008
10.89572906,0.00013206
10.91957092,0.00015399
10.94341278,0.00028307
10.96725464,0.00035137
10.99109650,0.00041515
11.01493835,0.00050496
11.03878021,0.00044172
11.06262207,0.00031632
11.08646393,0.00028790
11.11030579,0.00020068
11.13414764,0.00011675
11.15798950,0.00006840
11.18183136,0.00008005
11.20567322,0.00014456
11.22951508,0.00015849
11.25335693,0.00020442
11.27719879,0.00027076
11.30104065,0.00029476
11.32488251,0.00027396
11.34872437,0.00020484
11.37256622,0.00021699
11.39640808,0.00034630
11.42024994,0.00042283
11.44409180,0.00041491
11.46793365,0.00048162
11.49177551,0.00055738
11.51561737,0.00057017
11.53945923,0.00061740
11.56330109,0.00060412
11.58714294,0.00052578
11.61098480,0.00040668
11.63482666,0.00030016
11.65866852,0.00032531
11.68251038,0.00023389
11.70635223,0.00005685
11.73019409,0.00019848
11.75403595,0.00035174
11.77787781,0.00048306
11.80171967,0.00054328
11.82556152,0.00049806
11.84940338,0.00038801
11.87324524,0.00028537
11.89708710,0.00018509
11.92092896,0.00012239
11.94477081,0.00021226
11.96861267,0.00028443
11.99245453,0.00025354
12.01629639,0.00026640
12.04013824,0.00023588
12.06398010,0.00013790
12.08782196,0.00001058
12.11166382,0.00018253
12.13550568,0.00026531
12.15934753,0.00015519
12.18318939,0.00014287
12.20703125,0.00048571
12.23087311,0.00075930
12.25471497,0.00076431
12.27855682,0.00053812
12.30239868,0.00032350
12.32624054,0.00036343
12.35008240,0.00042672
12.37392426,0.00048738
12.39776611,0.00054619
12.42160797,0.00048202
12.44544983,0.00040195
12.46929169,0.00039920
12.49313354,0.00043485
12.51697540,0.00052344
12.54081726,0.00057236
12.56465912,0.00052870
12.58850098,0.00040166
12.61234283,0.00044993
12.63618469,0.00060607
12.66002655,0.00064713
12.68386841,0.00049904
12.70771027,0.00030072
12.73155212,0.00017587
12.75539398,0.00016716
12.77923584,0.00021166
12.80307770,0.00016959
12.82691956,0.00010978
12.85076141,0.00014535
12.87460327,0.00027645
12.89844513,0.00038474
12.92228699,0.00042893
12.94612885,0.00043684
12.96997070,0.00036282
12.99381256,0.00028077
13.01765442,0.00022659
13.04149628,0.00015280
13.06533813,0.00008134
13.08917999,0.00021994
13.11302185,0.00040432
13.13686371,0.00048662
13.16070557,0.00057467
13.18454742,0.00058781
13.20838928,0.00049004
13.23223114,0.00041557
13.25607300,0.00042649
13.27991486,0.00030655
13.30375671,0.00011228
13.32759857,0.00038519
13.35144043,0.00044522
13.37528229,0.00042842
13.39912415,0.00033739
13.42296600,0.00025760
13.44680786,0.00032580
13.47064972,0.00030828
13.49449158,0.00016282
13.51833344,0.00010775
13.54217529,0.00017059
13.56601715,0.00013052
13.58985901,0.00010298
13.61370087,0.00030018
13.63754272,0.00041011
13.66138458,0.00033824
13.68522644,0.00023595
13.70906830,0.00024028
13.73291016,0.00024312
13.75675201,0.00019882
13.78059387,0.00018327
13.80443573,0.00019225
13.82827759,0.00020747
13.85211945,0.00027129
