Частота,Канал A
(kГц),(В)

0.00000000,0.27384470
0.02384186,0.18867090
0.04768372,0.12730730
0.07152557,0.03902255
0.09536743,0.00306767
0.11920929,0.00030281
0.14305115,0.00032703
0.16689301,0.00018399
0.19073486,0.00014629
0.21457672,0.00018083
0.23841858,0.00014884
0.26226044,0.00019760
0.28610229,0.00017789
0.30994415,0.00022174
0.33378601,0.00015978
0.35762787,0.00008203
0.38146973,0.00011804
0.40531158,0.00026547
0.42915344,0.00039298
0.45299530,0.00050682
0.47683716,0.00063047
0.50067902,0.00053602
0.52452087,0.00035273
0.54836273,0.00016207
0.57220459,0.00008630
0.59604645,0.00013415
0.61988831,0.00023270
0.64373016,0.00044369
0.66757202,0.00065780
0.69141388,0.00059553
0.71525574,0.00057897
0.73909760,0.00063232
0.76293945,0.00062217
0.78678131,0.00055943
0.81062317,0.00049262
0.83446503,0.00037098
0.85830688,0.00028845
0.88214874,0.00026137
0.90599060,0.00028249
0.92983246,0.00030769
0.95367432,0.00027072
0.97751617,0.00029638
1.00135803,0.00040338
1.02519989,0.00053899
1.04904175,0.00063102
1.07288361,0.00048814
1.09672546,0.00027514
1.12056732,0.00019585
1.14440918,0.00018450
1.16825104,0.00025330
1.19209290,0.00042574
1.21593475,0.00047974
1.23977661,0.00047417
1.26361847,0.00051617
1.28746033,0.00051918
1.31130219,0.00039309
1.33514404,0.00025556
1.35898590,0.00004633
1.38282776,0.00015736
1.40666962,0.00018822
1.43051147,0.00012018
1.45435333,0.00003919
1.47819519,0.00016954
1.50203705,0.00041013
1.52587891,0.00063688
1.54972076,0.00059404
1.57356262,0.00040029
1.59740448,0.00030829
1.62124634,0.00025785
1.64508820,0.00022728
1.66893005,0.00030576
1.69277191,0.00045863
1.71661377,0.00055278
1.74045563,0.00054405
1.76429749,0.00042746
1.78813934,0.00031977
1.81198120,0.00016438
1.83582306,0.00005345
1.85966492,0.00013805
1.88350677,0.00011912
1.90734863,0.00006337
1.93119049,0.00011571
1.95503235,0.00020737
1.97887421,0.00019133
2.00271606,0.00013519
2.02655792,0.00020282
2.05039978,0.00027694
2.07424164,0.00025356
2.09808350,0.00030323
2.12192535,0.00040534
2.14576721,0.00042136
2.16960907,0.00041088
2.19345093,0.00044113
2.21729279,0.00040771
2.24113464,0.00029544
2.26497650,0.00023372
2.28881836,0.00020419
2.31266022,0.00020246
2.33650208,0.00011864
2.36034393,0.00021391
2.38418579,0.00036519
2.40802765,0.00048392
2.43186951,0.00051027
2.45571136,0.00055406
2.47955322,0.00058694
2.50339508,0.00048590
2.52723694,0.00030761
2.55107880,0.00015253
2.57492065,0.00001450
2.59876251,0.00016724
2.62260437,0.00027335
2.64644623,0.00030484
2.67028809,0.00030244
2.69412994,0.00033184
2.71797180,0.00041316
2.74181366,0.00046422
2.76565552,0.00039070
2.78949738,0.00030373
2.81333923,0.00028793
2.83718109,0.00023070
2.86102295,0.00023238
2.88486481,0.00036991
2.90870667,0.00046048
2.93254852,0.00052653
2.95639038,0.00052026
2.98023224,0.00039453
3.00407410,0.00021863
3.02791595,0.00008894
3.05175781,0.00007910
3.07559967,0.00018468
3.09944153,0.00034942
3.12328339,0.00041586
3.14712524,0.00038242
3.17096710,0.00023011
3.19480896,0.00025890
3.21865082,0.00036079
3.24249268,0.00039309
3.26633453,0.00030547
3.29017639,0.00014354
3.31401825,0.00015532
3.33786011,0.00020053
3.36170197,0.00031140
3.38554382,0.00038093
3.40938568,0.00040025
3.43322754,0.00039518
3.45706940,0.00030854
3.48091125,0.00016459
3.50475311,0.00021881
3.52859497,0.00034701
3.55243683,0.00043778
3.57627869,0.00040951
3.60012054,0.00031464
3.62396240,0.00030096
3.64780426,0.00029522
3.67164612,0.00020919
3.69548798,0.00007974
3.71932983,0.00008187
3.74317169,0.00030886
3.76701355,0.00042241
3.79085541,0.00027972
3.81469727,0.00006729
3.83853912,0.00022842
3.86238098,0.00040158
3.88622284,0.00046251
3.91006470,0.00040140
3.93390656,0.00031603
3.95774841,0.00026522
3.98159027,0.00017654
4.00543213,0.00024233
4.02927399,0.00032182
4.05311584,0.00035694
4.07695770,0.00032973
4.10079956,0.00029062
4.12464142,0.00027201
4.14848328,0.00019923
4.17232513,0.00021233
4.19616699,0.00026549
4.22000885,0.00033802
4.24385071,0.00036816
4.26769257,0.00029364
4.29153442,0.00028802
4.31537628,0.00030058
4.33921814,0.00022485
4.36306000,0.00017542
4.38690186,0.00009162
4.41074371,0.00014116
4.43458557,0.00019617
4.45842743,0.00023148
4.48226929,0.00032227
4.50611115,0.00037780
4.52995300,0.00034560
4.55379486,0.00035041
4.57763672,0.00053497
4.60147858,0.00058855
4.62532043,0.00047261
4.64916229,0.00028145
4.67300415,0.00015496
4.69684601,0.00011874
4.72068787,0.00003772
4.74452972,0.00015115
4.76837158,0.00026263
4.79221344,0.00039575
4.81605530,0.00043969
4.83989716,0.00045278
4.86373901,0.00046258
4.88758087,0.00028970
4.91142273,0.00019327
4.93526459,0.00021760
4.95910645,0.00025189
4.98294830,0.00022191
5.00679016,0.00010024
5.03063202,0.00016583
5.05447388,0.00016632
5.07831573,0.00020753
5.10215759,0.00032034
5.12599945,0.00039387
5.14984131,0.00043001
5.17368317,0.00040472
5.19752502,0.00034880
5.22136688,0.00025904
5.24520874,0.00023191
5.26905060,0.00024785
5.29289246,0.00020123
5.31673431,0.00027650
5.34057617,0.00042512
5.36441803,0.00050120
5.38825989,0.00050116
5.41210175,0.00046756
5.43594360,0.00028674
5.45978546,0.00002843
5.48362732,0.00010352
5.50746918,0.00024231
5.53131104,0.00034260
5.55515289,0.00033840
5.57899475,0.00035970
5.60283661,0.00037887
5.62667847,0.00034010
5.65052032,0.00035096
5.67436218,0.00033215
5.69820404,0.00017868
5.72204590,0.00020303
5.74588776,0.00026261
5.76972961,0.00023601
5.79357147,0.00018082
5.81741333,0.00008012
5.84125519,0.00007490
5.86509705,0.00015346
5.88893890,0.00024452
5.91278076,0.00031961
5.93662262,0.00034579
5.96046448,0.00032216
5.98430634,0.00025379
6.00814819,0.00019607
6.03199005,0.00009028
6.05583191,0.00001265
6.07967377,0.00007929
6.10351563,0.00023038
6.12735748,0.00032435
6.15119934,0.00032482
6.17504120,0.00027784
6.19888306,0.00025563
6.22272491,0.00033206
6.24656677,0.00026350
6.27040863,0.00018343
6.29425049,0.00011680
6.31809235,0.00010449
6.34193420,0.00011267
6.36577606,0.00009110
6.38961792,0.00013729
6.41345978,0.00011483
6.43730164,0.00007428
6.46114349,0.00017546
6.48498535,0.00019734
6.50882721,0.00021389
6.53266907,0.00014923
6.55651093,0.00019563
6.58035278,0.00015937
6.60419464,0.00004470
6.62803650,0.00016326
6.65187836,0.00038758
6.67572021,0.00042526
6.69956207,0.00033727
6.72340393,0.00020151
6.74724579,0.00031269
6.77108765,0.00041031
6.79492950,0.00030955
6.81877136,0.00032619
6.84261322,0.00023188
6.86645508,0.00012829
6.89029694,0.00021735
6.91413879,0.00024105
6.93798065,0.00020009
6.96182251,0.00009213
6.98566437,0.00023619
7.00950623,0.00035849
7.03334808,0.00039240
7.05718994,0.00033512
7.08103180,0.00017845
7.10487366,0.00022540
7.12871552,0.00040578
7.15255737,0.00040369
7.17639923,0.00017426
7.20024109,0.00012727
7.22408295,0.00032706
7.24792480,0.00045525
7.27176666,0.00039217
7.29560852,0.00021875
7.31945038,0.00008284
7.34329224,0.00018138
7.36713409,0.00031943
7.39097595,0.00035752
7.41481781,0.00032222
7.43865967,0.00029455
7.46250153,0.00025714
7.48634338,0.00038277
7.51018524,0.00065354
7.53402710,0.00082253
7.55786896,0.00087482
7.58171082,0.00079995
7.60555267,0.00055252
7.62939453,0.00030798
7.65323639,0.00012751
7.67707825,0.00004702
7.70092010,0.00010009
7.72476196,0.00019664
7.74860382,0.00029255
7.77244568,0.00033660
7.79628754,0.00043650
7.82012939,0.00045792
7.84397125,0.00042279
7.86781311,0.00046833
7.89165497,0.00042255
7.91549683,0.00026367
7.93933868,0.00019571
7.96318054,0.00010107
7.98702240,0.00004261
8.01086426,0.00018314
8.03470612,0.00042548
8.05854797,0.00048618
8.08238983,0.00033311
8.10623169,0.00018278
8.13007355,0.00005169
8.15391541,0.00028064
8.17775726,0.00031598
8.20159912,0.00029923
8.22544098,0.00029899
8.24928284,0.00019864
8.27312469,0.00007088
8.29696655,0.00028714
8.32080841,0.00050704
8.34465027,0.00052148
8.36849213,0.00039229
8.39233398,0.00027135
8.41617584,0.00027534
8.44001770,0.00038483
8.46385956,0.00043373
8.48770142,0.00043542
8.51154327,0.00038964
8.53538513,0.00036747
8.55922699,0.00031934
8.58306885,0.00013923
8.60691071,0.00017068
8.63075256,0.00034276
8.65459442,0.00047837
8.67843628,0.00045826
8.70227814,0.00034766
8.72612000,0.00029917
8.74996185,0.00036298
8.77380371,0.00034773
8.79764557,0.00025765
8.82148743,0.00016305
8.84532928,0.00001283
8.86917114,0.00012643
8.89301300,0.00025762
8.91685486,0.00028605
8.94069672,0.00021974
8.96453857,0.00002928
8.98838043,0.00018305
9.01222229,0.00024356
9.03606415,0.00018489
9.05990601,0.00013244
9.08374786,0.00018099
9.10758972,0.00021483
9.13143158,0.00030265
9.15527344,0.00053876
9.17911530,0.00070445
9.20295715,0.00073073
9.22679901,0.00070949
9.25064087,0.00068469
9.27448273,0.00060487
9.29832458,0.00036426
9.32216644,0.00013029
9.34600830,0.00040306
9.36985016,0.00065359
9.39369202,0.00080733
9.41753387,0.00078637
9.44137573,0.00054642
9.46521759,0.00033113
9.48905945,0.00025693
9.51290131,0.00018970
9.53674316,0.00012041
9.56058502,0.00014494
9.58442688,0.00028750
9.60826874,0.00040395
9.63211060,0.00040193
9.65595245,0.00037561
9.67979431,0.00042396
9.70363617,0.00045285
9.72747803,0.00033592
9.75131989,0.00017541
9.77516174,0.00010373
9.79900360,0.00010454
9.82284546,0.00015023
9.84668732,0.00023596
9.87052917,0.00026637
9.89437103,0.00034091
9.91821289,0.00044575
9.94205475,0.00040383
9.96589661,0.00026242
9.98973846,0.00012632
10.01358032,0.00030247
10.03742218,0.00045409
10.06126404,0.00043123
10.08510590,0.00035282
10.10894775,0.00030011
10.13278961,0.00025640
10.15663147,0.00023089
10.18047333,0.00023746
10.20431519,0.00024146
10.22815704,0.00017079
10.25199890,0.00014211
10.27584076,0.00015079
10.29968262,0.00011092
10.32352448,0.00018580
10.34736633,0.00028335
10.37120819,0.00035106
10.39505005,0.00035050
10.41889191,0.00019632
10.44273376,0.00003444
10.46657562,0.00029037
10.49041748,0.00053621
10.51425934,0.00064381
10.53810120,0.00063332
10.56194305,0.00055194
10.58578491,0.00042232
10.60962677,0.00026200
10.63346863,0.00023701
10.65731049,0.00034995
10.68115234,0.00042336
10.70499420,0.00041551
10.72883606,0.00052352
10.75267792,0.00061467
10.77651978,0.00056780
10.80036163,0.00053979
10.82420349,0.00042963
10.84804535,0.00022009
10.87188721,0.00008879
10.89572906,0.00003652
10.91957092,0.00004532
10.94341278,0.00010386
10.96725464,0.00018888
10.99109650,0.00025174
11.01493835,0.00019677
11.03878021,0.00009260
11.06262207,0.00003951
11.08646393,0.00003816
11.11030579,0.00016971
11.13414764,0.00031514
11.15798950,0.00029902
11.18183136,0.00019564
11.20567322,0.00018172
11.22951508,0.00020147
11.25335693,0.00018996
11.27719879,0.00025928
11.30104065,0.00023062
11.32488251,0.00013510
11.34872437,0.00019382
11.37256622,0.00026666
11.39640808,0.00026728
11.42024994,0.00015118
11.44409180,0.00009967
11.46793365,0.00026403
11.49177551,0.00022301
11.51561737,0.00020029
11.53945923,0.00024233
11.56330109,0.00029659
11.58714294,0.00027535
11.61098480,0.00021228
11.63482666,0.00018070
11.65866852,0.00017601
11.68251038,0.00023661
11.70635223,0.00019899
11.73019409,0.00021444
11.75403595,0.00012555
11.77787781,0.00004898
11.80171967,0.00005042
11.82556152,0.00016049
11.84940338,0.00021617
11.87324524,0.00017118
11.89708710,0.00017561
11.92092896,0.00018801
11.94477081,0.00004666
11.96861267,0.00011260
11.99245453,0.00025790
12.01629639,0.00042228
12.04013824,0.00045327
12.06398010,0.00037069
12.08782196,0.00035876
12.11166382,0.00053005
12.13550568,0.00056295
12.15934753,0.00047896
12.18318939,0.00046020
12.20703125,0.00025837
12.23087311,0.00002533
12.25471497,0.00015845
12.27855682,0.00029008
12.30239868,0.00036827
12.32624054,0.00029028
12.35008240,0.00013403
12.37392426,0.00027997
12.39776611,0.00037529
12.42160797,0.00048583
12.44544983,0.00048958
12.46929169,0.00030797
12.49313354,0.00013488
12.51697540,0.00005217
12.54081726,0.00008964
12.56465912,0.00008584
12.58850098,0.00008565
12.61234283,0.00011579
12.63618469,0.00014121
12.66002655,0.00016784
12.68386841,0.00021462
12.70771027,0.00024878
12.73155212,0.00032030
12.75539398,0.00035519
12.77923584,0.00030658
12.80307770,0.00026615
12.82691956,0.00017501
12.85076141,0.00011258
12.87460327,0.00012695
12.89844513,0.00019154
12.92228699,0.00033422
12.94612885,0.00043855
12.96997070,0.00050131
12.99381256,0.00054040
13.01765442,0.00055803
13.04149628,0.00050209
13.06533813,0.00029767
13.08917999,0.00015595
13.11302185,0.00046085
13.13686371,0.00072696
13.16070557,0.00073603
13.18454742,0.00063181
13.20838928,0.00048158
13.23223114,0.00037978
13.25607300,0.00046076
13.27991486,0.00042531
13.30375671,0.00036675
13.32759857,0.00030350
13.35144043,0.00020564
13.37528229,0.00014903
13.39912415,0.00017651
13.42296600,0.00020872
13.44680786,0.00019269
13.47064972,0.00024376
13.49449158,0.00034932
13.51833344,0.00044342
13.54217529,0.00037219
13.56601715,0.00025828
13.58985901,0.00022413
13.61370087,0.00015715
13.63754272,0.00000524
13.66138458,0.00024798
13.68522644,0.00052668
13.70906830,0.00063425
13.73291016,0.00052031
13.75675201,0.00034444
13.78059387,0.00021880
13.80443573,0.00019800
13.82827759,0.00022884
13.85211945,0.00032861
