Частота,Канал A
(kГц),(В)

0.00000000,0.27455950
0.02384186,0.18906120
0.04768372,0.12765060
0.07152557,0.03938669
0.09536743,0.00341283
0.11920929,0.00021429
0.14305115,0.00030022
0.16689301,0.00024267
0.19073486,0.00012524
0.21457672,0.00003977
0.23841858,0.00013974
0.26226044,0.00024007
0.28610229,0.00030880
0.30994415,0.00025835
0.33378601,0.00020216
0.35762787,0.00032951
0.38146973,0.00043614
0.40531158,0.00041055
0.42915344,0.00033006
0.45299530,0.00031719
0.47683716,0.00029475
0.50067902,0.00018634
0.52452087,0.00013067
0.54836273,0.00024103
0.57220459,0.00049333
0.59604645,0.00053316
0.61988831,0.00053293
0.64373016,0.00043482
0.66757202,0.00027140
0.69141388,0.00019108
0.71525574,0.00032521
0.73909760,0.00053113
0.76293945,0.00066623
0.78678131,0.00070274
0.81062317,0.00077250
0.83446503,0.00068051
0.85830688,0.00052596
0.88214874,0.00043342
0.90599060,0.00034591
0.92983246,0.00026565
0.95367432,0.00026598
0.97751617,0.00027483
1.00135803,0.00027440
1.02519989,0.00023944
1.04904175,0.00022257
1.07288361,0.00026743
1.09672546,0.00038763
1.12056732,0.00051372
1.14440918,0.00063756
1.16825104,0.00068786
1.19209290,0.00066311
1.21593475,0.00057929
1.23977661,0.00053059
1.26361847,0.00040434
1.28746033,0.00033455
1.31130219,0.00029767
1.33514404,0.00033584
1.35898590,0.00046210
1.38282776,0.00046410
1.40666962,0.00039825
1.43051147,0.00027941
1.45435333,0.00009031
1.47819519,0.00022529
1.50203705,0.00041703
1.52587891,0.00053369
1.54972076,0.00062733
1.57356262,0.00060868
1.59740448,0.00036179
1.62124634,0.00020015
1.64508820,0.00030736
1.66893005,0.00045587
1.69277191,0.00047046
1.71661377,0.00037345
1.74045563,0.00030764
1.76429749,0.00035111
1.78813934,0.00035240
1.81198120,0.00029601
1.83582306,0.00023064
1.85966492,0.00019841
1.88350677,0.00022618
1.90734863,0.00016621
1.93119049,0.00008858
1.95503235,0.00007534
1.97887421,0.00010918
2.00271606,0.00015954
2.02655792,0.00022583
2.05039978,0.00030003
2.07424164,0.00029022
2.09808350,0.00031750
2.12192535,0.00026788
2.14576721,0.00021894
2.16960907,0.00026189
2.19345093,0.00032778
2.21729279,0.00039786
2.24113464,0.00044419
2.26497650,0.00042425
2.28881836,0.00040023
2.31266022,0.00041794
2.33650208,0.00036984
2.36034393,0.00027264
2.38418579,0.00020120
2.40802765,0.00021219
2.43186951,0.00025884
2.45571136,0.00027651
2.47955322,0.00022230
2.50339508,0.00005828
2.52723694,0.00010049
2.55107880,0.00024383
2.57492065,0.00042946
2.59876251,0.00056935
2.62260437,0.00055737
2.64644623,0.00031503
2.67028809,0.00006356
2.69412994,0.00010719
2.71797180,0.00026995
2.74181366,0.00037826
2.76565552,0.00043308
2.78949738,0.00038210
2.81333923,0.00019914
2.83718109,0.00023389
2.86102295,0.00041796
2.88486481,0.00045285
2.90870667,0.00032758
2.93254852,0.00017803
2.95639038,0.00009005
2.98023224,0.00012425
3.00407410,0.00017360
3.02791595,0.00023841
3.05175781,0.00019984
3.07559967,0.00008648
3.09944153,0.00022098
3.12328339,0.00049641
3.14712524,0.00073440
3.17096710,0.00085788
3.19480896,0.00074437
3.21865082,0.00045023
3.24249268,0.00016602
3.26633453,0.00019038
3.29017639,0.00030112
3.31401825,0.00026626
3.33786011,0.00022966
3.36170197,0.00022284
3.38554382,0.00016570
3.40938568,0.00012010
3.43322754,0.00010774
3.45706940,0.00010261
3.48091125,0.00017999
3.50475311,0.00010090
3.52859497,0.00016231
3.55243683,0.00025348
3.57627869,0.00038066
3.60012054,0.00029483
3.62396240,0.00023143
3.64780426,0.00040408
3.67164612,0.00050976
3.69548798,0.00053413
3.71932983,0.00047273
3.74317169,0.00038171
3.76701355,0.00022568
3.79085541,0.00009203
3.81469727,0.00014118
3.83853912,0.00013418
3.86238098,0.00013336
3.88622284,0.00016163
3.91006470,0.00016794
3.93390656,0.00013715
3.95774841,0.00008292
3.98159027,0.00002650
4.00543213,0.00006686
4.02927399,0.00005902
4.05311584,0.00012087
4.07695770,0.00014779
4.10079956,0.00025325
4.12464142,0.00025902
4.14848328,0.00016508
4.17232513,0.00015271
4.19616699,0.00019721
4.22000885,0.00024080
4.24385071,0.00029971
4.26769257,0.00044817
4.29153442,0.00062270
4.31537628,0.00060232
4.33921814,0.00042520
4.36306000,0.00028082
4.38690186,0.00024440
4.41074371,0.00023914
4.43458557,0.00027992
4.45842743,0.00023153
4.48226929,0.00013608
4.50611115,0.00014484
4.52995300,0.00023810
4.55379486,0.00026826
4.57763672,0.00036998
4.60147858,0.00043588
4.62532043,0.00048537
4.64916229,0.00049952
4.67300415,0.00042637
4.69684601,0.00043812
4.72068787,0.00045603
4.74452972,0.00035586
4.76837158,0.00024323
4.79221344,0.00014216
4.81605530,0.00011594
4.83989716,0.00003588
4.86373901,0.00015783
4.88758087,0.00029854
4.91142273,0.00038293
4.93526459,0.00045125
4.95910645,0.00048710
4.98294830,0.00040771
5.00679016,0.00033366
5.03063202,0.00031020
5.05447388,0.00025041
5.07831573,0.00018630
5.10215759,0.00015361
5.12599945,0.00024422
5.14984131,0.00040794
5.17368317,0.00050239
5.19752502,0.00045584
5.22136688,0.00023591
5.24520874,0.00011051
5.26905060,0.00007522
5.29289246,0.00019369
5.31673431,0.00022702
5.34057617,0.00031943
5.36441803,0.00022849
5.38825989,0.00004891
5.41210175,0.00008380
5.43594360,0.00025935
5.45978546,0.00035460
5.48362732,0.00029903
5.50746918,0.00039087
5.53131104,0.00051169
5.55515289,0.00051508
5.57899475,0.00050194
5.60283661,0.00045190
5.62667847,0.00042086
5.65052032,0.00049211
5.67436218,0.00053519
5.69820404,0.00046514
5.72204590,0.00027760
5.74588776,0.00007340
5.76972961,0.00010900
5.79357147,0.00025568
5.81741333,0.00034014
5.84125519,0.00032460
5.86509705,0.00042133
5.88893890,0.00055698
5.91278076,0.00059201
5.93662262,0.00057737
5.96046448,0.00057782
5.98430634,0.00054521
6.00814819,0.00057688
6.03199005,0.00044654
6.05583191,0.00027320
6.07967377,0.00022164
6.10351563,0.00024194
6.12735748,0.00030860
6.15119934,0.00031690
6.17504120,0.00025935
6.19888306,0.00024343
6.22272491,0.00020231
6.24656677,0.00029281
6.27040863,0.00040360
6.29425049,0.00042299
6.31809235,0.00041987
6.34193420,0.00037784
6.36577606,0.00029645
6.38961792,0.00022586
6.41345978,0.00023268
6.43730164,0.00040785
6.46114349,0.00053891
6.48498535,0.00052741
6.50882721,0.00042128
6.53266907,0.00030174
6.55651093,0.00015587
6.58035278,0.00014960
6.60419464,0.00016278
6.62803650,0.00007700
6.65187836,0.00014877
6.67572021,0.00029290
6.69956207,0.00039105
6.72340393,0.00037157
6.74724579,0.00040579
6.77108765,0.00038753
6.79492950,0.00026764
6.81877136,0.00020277
6.84261322,0.00011882
6.86645508,0.00004806
6.89029694,0.00012799
6.91413879,0.00016150
6.93798065,0.00020541
6.96182251,0.00025507
6.98566437,0.00034793
7.00950623,0.00040036
7.03334808,0.00045997
7.05718994,0.00058330
7.08103180,0.00057541
7.10487366,0.00046533
7.12871552,0.00034448
7.15255737,0.00022610
7.17639923,0.00022044
7.20024109,0.00033753
7.22408295,0.00044230
7.24792480,0.00045442
7.27176666,0.00047201
7.29560852,0.00041201
7.31945038,0.00031271
7.34329224,0.00024953
7.36713409,0.00013329
7.39097595,0.00011915
7.41481781,0.00017936
7.43865967,0.00021605
7.46250153,0.00025451
7.48634338,0.00032914
7.51018524,0.00032462
7.53402710,0.00016662
7.55786896,0.00004999
7.58171082,0.00020408
7.60555267,0.00032068
7.62939453,0.00039996
7.65323639,0.00042928
7.67707825,0.00047407
7.70092010,0.00045203
7.72476196,0.00037786
7.74860382,0.00035897
7.77244568,0.00046313
7.79628754,0.00057109
7.82012939,0.00063377
7.84397125,0.00059133
7.86781311,0.00050621
7.89165497,0.00037979
7.91549683,0.00023844
7.93933868,0.00027935
7.96318054,0.00035087
7.98702240,0.00029256
8.01086426,0.00020287
8.03470612,0.00035172
8.05854797,0.00051457
8.08238983,0.00057205
8.10623169,0.00063413
8.13007355,0.00058580
8.15391541,0.00047153
8.17775726,0.00046174
8.20159912,0.00051706
8.22544098,0.00052369
8.24928284,0.00050219
8.27312469,0.00042368
8.29696655,0.00020916
8.32080841,0.00009363
8.34465027,0.00035509
8.36849213,0.00047285
8.39233398,0.00044507
8.41617584,0.00036955
8.44001770,0.00031049
8.46385956,0.00026542
8.48770142,0.00030589
8.51154327,0.00034426
8.53538513,0.00030414
8.55922699,0.00027645
8.58306885,0.00026307
8.60691071,0.00013528
8.63075256,0.00008977
8.65459442,0.00031427
8.67843628,0.00042351
8.70227814,0.00030869
8.72612000,0.00007201
8.74996185,0.00037837
8.77380371,0.00061510
8.79764557,0.00069381
8.82148743,0.00061069
8.84532928,0.00049688
8.86917114,0.00036059
8.89301300,0.00011515
8.91685486,0.00015876
8.94069672,0.00031063
8.96453857,0.00036611
8.98838043,0.00039403
9.01222229,0.00035790
9.03606415,0.00032917
9.05990601,0.00028747
9.08374786,0.00014749
9.10758972,0.00020940
9.13143158,0.00029585
9.15527344,0.00025773
9.17911530,0.00017883
9.20295715,0.00011008
9.22679901,0.00019175
9.25064087,0.00022187
9.27448273,0.00007519
9.29832458,0.00013543
9.32216644,0.00037504
9.34600830,0.00064967
9.36985016,0.00074300
9.39369202,0.00068255
9.41753387,0.00062646
9.44137573,0.00050510
9.46521759,0.00045354
9.48905945,0.00047843
9.51290131,0.00036231
9.53674316,0.00017209
9.56058502,0.00005210
9.58442688,0.00026472
9.60826874,0.00042992
9.63211060,0.00040717
9.65595245,0.00027265
9.67979431,0.00023982
9.70363617,0.00022500
9.72747803,0.00015142
9.75131989,0.00004828
9.77516174,0.00016321
9.79900360,0.00026136
9.82284546,0.00026733
9.84668732,0.00018667
9.87052917,0.00012243
9.89437103,0.00024246
9.91821289,0.00025045
9.94205475,0.00028988
9.96589661,0.00029657
9.98973846,0.00019609
10.01358032,0.00018208
10.03742218,0.00018573
10.06126404,0.00013942
10.08510590,0.00009232
10.10894775,0.00009545
10.13278961,0.00011873
10.15663147,0.00009614
10.18047333,0.00008791
10.20431519,0.00018186
10.22815704,0.00037888
10.25199890,0.00043040
10.27584076,0.00048693
10.29968262,0.00045212
10.32352448,0.00028759
10.34736633,0.00012474
10.37120819,0.00005245
10.39505005,0.00012464
10.41889191,0.00003749
10.44273376,0.00012618
10.46657562,0.00034443
10.49041748,0.00054775
10.51425934,0.00067130
10.53810120,0.00065620
10.56194305,0.00050017
10.58578491,0.00033433
10.60962677,0.00025241
10.63346863,0.00027393
10.65731049,0.00029094
10.68115234,0.00023742
10.70499420,0.00017771
10.72883606,0.00015325
10.75267792,0.00033079
10.77651978,0.00057921
10.80036163,0.00080512
10.82420349,0.00090977
10.84804535,0.00077669
10.87188721,0.00056679
10.89572906,0.00042583
10.91957092,0.00039632
10.94341278,0.00035932
10.96725464,0.00039915
10.99109650,0.00051641
11.01493835,0.00059380
11.03878021,0.00060161
11.06262207,0.00055605
11.08646393,0.00046686
11.11030579,0.00038715
11.13414764,0.00036485
11.15798950,0.00035801
11.18183136,0.00027513
11.20567322,0.00017923
11.22951508,0.00015163
11.25335693,0.00019044
11.27719879,0.00026305
11.30104065,0.00020929
11.32488251,0.00018090
11.34872437,0.00021109
11.37256622,0.00013442
11.39640808,0.00006558
11.42024994,0.00007249
11.44409180,0.00018060
11.46793365,0.00024538
11.49177551,0.00016142
11.51561737,0.00010603
11.53945923,0.00012164
11.56330109,0.00023905
11.58714294,0.00032447
11.61098480,0.00024252
11.63482666,0.00011669
11.65866852,0.00000762
11.68251038,0.00023152
11.70635223,0.00036917
11.73019409,0.00024678
11.75403595,0.00015409
11.77787781,0.00006545
11.80171967,0.00014708
11.82556152,0.00022332
11.84940338,0.00022339
11.87324524,0.00014399
11.89708710,0.00009366
11.92092896,0.00007495
11.94477081,0.00003054
11.96861267,0.00016140
11.99245453,0.00021014
12.01629639,0.00022214
12.04013824,0.00025793
12.06398010,0.00027330
12.08782196,0.00029897
12.11166382,0.00033088
12.13550568,0.00036836
12.15934753,0.00030243
12.18318939,0.00008091
12.20703125,0.00007904
12.23087311,0.00024097
12.25471497,0.00043438
12.27855682,0.00049182
12.30239868,0.00054258
12.32624054,0.00063579
12.35008240,0.00063980
12.37392426,0.00061236
12.39776611,0.00063892
12.42160797,0.00049168
12.44544983,0.00021150
12.46929169,0.00006877
12.49313354,0.00023939
12.51697540,0.00034198
12.54081726,0.00037246
12.56465912,0.00045744
12.58850098,0.00046965
12.61234283,0.00045279
12.63618469,0.00054721
12.66002655,0.00048681
12.68386841,0.00023956
12.70771027,0.00012115
12.73155212,0.00029201
12.75539398,0.00038700
12.77923584,0.00030653
12.80307770,0.00009466
12.82691956,0.00028540
12.85076141,0.00047822
12.87460327,0.00057511
12.89844513,0.00068892
12.92228699,0.00070287
12.94612885,0.00054530
12.96997070,0.00037793
12.99381256,0.00032721
13.01765442,0.00024628
13.04149628,0.00015280
13.06533813,0.00018338
13.08917999,0.00017631
13.11302185,0.00022578
13.13686371,0.00029677
13.16070557,0.00034584
13.18454742,0.00043212
13.20838928,0.00052254
13.23223114,0.00060593
13.25607300,0.00061028
13.27991486,0.00044366
13.30375671,0.00033055
13.32759857,0.00035695
13.35144043,0.00038705
13.37528229,0.00032460
13.39912415,0.00026035
13.42296600,0.00014562
13.44680786,0.00001487
13.47064972,0.00008513
13.49449158,0.00017596
13.51833344,0.00017643
13.54217529,0.00025004
13.56601715,0.00038165
13.58985901,0.00050516
13.61370087,0.00052122
13.63754272,0.00050585
13.66138458,0.00055366
13.68522644,0.00053861
13.70906830,0.00040291
13.73291016,0.00020755
13.75675201,0.00014110
13.78059387,0.00024916
13.80443573,0.00026430
13.82827759,0.00027045
13.85211945,0.00030420
