Частота,Канал A
(kГц),(В)

0.00000000,0.27528980
0.02384186,0.18952730
0.04768372,0.12784690
0.07152557,0.03936754
0.09536743,0.00339403
0.11920929,0.00040951
0.14305115,0.00048704
0.16689301,0.00041536
0.19073486,0.00026611
0.21457672,0.00019738
0.23841858,0.00010993
0.26226044,0.00011513
0.28610229,0.00016661
0.30994415,0.00017853
0.33378601,0.00008057
0.35762787,0.00018358
0.38146973,0.00019971
0.40531158,0.00014256
0.42915344,0.00018662
0.45299530,0.00037754
0.47683716,0.00051504
0.50067902,0.00050678
0.52452087,0.00045073
0.54836273,0.00026146
0.57220459,0.00024821
0.59604645,0.00026700
0.61988831,0.00037763
0.64373016,0.00041331
0.66757202,0.00041859
0.69141388,0.00044866
0.71525574,0.00038671
0.73909760,0.00022044
0.76293945,0.00009104
0.78678131,0.00012364
0.81062317,0.00025763
0.83446503,0.00030185
0.85830688,0.00029520
0.88214874,0.00032908
0.90599060,0.00032598
0.92983246,0.00029705
0.95367432,0.00022767
0.97751617,0.00013876
1.00135803,0.00008859
1.02519989,0.00007615
1.04904175,0.00013960
1.07288361,0.00014329
1.09672546,0.00009075
1.12056732,0.00008654
1.14440918,0.00005906
1.16825104,0.00016690
1.19209290,0.00024771
1.21593475,0.00022633
1.23977661,0.00009923
1.26361847,0.00024751
1.28746033,0.00046241
1.31130219,0.00039148
1.33514404,0.00024809
1.35898590,0.00013990
1.38282776,0.00002833
1.40666962,0.00001507
1.43051147,0.00013556
1.45435333,0.00018479
1.47819519,0.00022116
1.50203705,0.00029376
1.52587891,0.00032560
1.54972076,0.00024443
1.57356262,0.00010908
1.59740448,0.00017727
1.62124634,0.00026821
1.64508820,0.00029472
1.66893005,0.00032797
1.69277191,0.00039815
1.71661377,0.00042624
1.74045563,0.00039545
1.76429749,0.00042544
1.78813934,0.00052624
1.81198120,0.00064216
1.83582306,0.00072148
1.85966492,0.00072624
1.88350677,0.00055874
1.90734863,0.00033189
1.93119049,0.00019375
1.95503235,0.00010478
1.97887421,0.00016527
2.00271606,0.00026121
2.02655792,0.00026177
2.05039978,0.00017948
2.07424164,0.00007188
2.09808350,0.00016128
2.12192535,0.00028222
2.14576721,0.00027528
2.16960907,0.00014475
2.19345093,0.00023580
2.21729279,0.00027609
2.24113464,0.00026138
2.26497650,0.00019129
2.28881836,0.00011942
2.31266022,0.00011812
2.33650208,0.00011956
2.36034393,0.00016023
2.38418579,0.00020073
2.40802765,0.00023587
2.43186951,0.00020783
2.45571136,0.00020948
2.47955322,0.00016608
2.50339508,0.00001882
2.52723694,0.00018984
2.55107880,0.00026215
2.57492065,0.00035374
2.59876251,0.00036817
2.62260437,0.00021751
2.64644623,0.00020922
2.67028809,0.00029257
2.69412994,0.00020561
2.71797180,0.00019568
2.74181366,0.00026595
2.76565552,0.00037269
2.78949738,0.00049028
2.81333923,0.00057815
2.83718109,0.00054327
2.86102295,0.00043849
2.88486481,0.00037059
2.90870667,0.00028853
2.93254852,0.00021261
2.95639038,0.00015567
2.98023224,0.00010738
3.00407410,0.00008957
3.02791595,0.00010265
3.05175781,0.00009799
3.07559967,0.00012567
3.09944153,0.00020451
3.12328339,0.00019858
3.14712524,0.00020181
3.17096710,0.00031724
3.19480896,0.00037577
3.21865082,0.00035573
3.24249268,0.00023445
3.26633453,0.00012772
3.29017639,0.00008119
3.31401825,0.00014523
3.33786011,0.00031128
3.36170197,0.00034332
3.38554382,0.00033098
3.40938568,0.00035543
3.43322754,0.00028499
3.45706940,0.00017085
3.48091125,0.00007029
3.50475311,0.00027712
3.52859497,0.00044640
3.55243683,0.00046941
3.57627869,0.00042780
3.60012054,0.00021051
3.62396240,0.00007298
3.64780426,0.00011813
3.67164612,0.00023488
3.69548798,0.00030263
3.71932983,0.00040978
3.74317169,0.00043370
3.76701355,0.00037218
3.79085541,0.00025698
3.81469727,0.00012069
3.83853912,0.00012943
3.86238098,0.00013416
3.88622284,0.00019988
3.91006470,0.00029716
3.93390656,0.00046049
3.95774841,0.00056070
3.98159027,0.00049952
4.00543213,0.00038336
4.02927399,0.00022580
4.05311584,0.00026069
4.07695770,0.00036328
4.10079956,0.00032024
4.12464142,0.00022810
4.14848328,0.00029741
4.17232513,0.00031547
4.19616699,0.00021050
4.22000885,0.00017547
4.24385071,0.00032878
4.26769257,0.00046833
4.29153442,0.00055224
4.31537628,0.00044822
4.33921814,0.00029849
4.36306000,0.00032859
4.38690186,0.00025931
4.41074371,0.00000912
4.43458557,0.00015543
4.45842743,0.00028286
4.48226929,0.00037122
4.50611115,0.00024473
4.52995300,0.00004671
4.55379486,0.00036214
4.57763672,0.00058526
4.60147858,0.00065426
4.62532043,0.00063851
4.64916229,0.00065617
4.67300415,0.00066441
4.69684601,0.00056371
4.72068787,0.00033916
4.74452972,0.00012351
4.76837158,0.00017696
4.79221344,0.00024233
4.81605530,0.00001685
4.83989716,0.00034211
4.86373901,0.00045108
4.88758087,0.00040755
4.91142273,0.00030269
4.93526459,0.00011140
4.95910645,0.00028362
4.98294830,0.00040403
5.00679016,0.00039008
5.03063202,0.00037101
5.05447388,0.00037848
5.07831573,0.00031211
5.10215759,0.00020627
5.12599945,0.00013139
5.14984131,0.00023318
5.17368317,0.00037239
5.19752502,0.00039514
5.22136688,0.00033741
5.24520874,0.00026906
5.26905060,0.00022960
5.29289246,0.00020399
5.31673431,0.00017853
5.34057617,0.00027475
5.36441803,0.00041350
5.38825989,0.00044782
5.41210175,0.00034129
5.43594360,0.00025876
5.45978546,0.00026958
5.48362732,0.00020820
5.50746918,0.00020645
5.53131104,0.00033192
5.55515289,0.00048666
5.57899475,0.00051886
5.60283661,0.00036832
5.62667847,0.00035870
5.65052032,0.00043078
5.67436218,0.00041043
5.69820404,0.00039155
5.72204590,0.00050536
5.74588776,0.00053453
5.76972961,0.00042734
5.79357147,0.00023570
5.81741333,0.00001252
5.84125519,0.00019287
5.86509705,0.00022265
5.88893890,0.00019312
5.91278076,0.00015254
5.93662262,0.00002107
5.96046448,0.00019839
5.98430634,0.00023974
6.00814819,0.00023687
6.03199005,0.00025103
6.05583191,0.00038061
6.07967377,0.00050346
6.10351563,0.00044335
6.12735748,0.00036883
6.15119934,0.00028595
6.17504120,0.00017854
6.19888306,0.00011430
6.22272491,0.00024515
6.24656677,0.00030781
6.27040863,0.00038273
6.29425049,0.00046479
6.31809235,0.00052087
6.34193420,0.00054483
6.36577606,0.00046882
6.38961792,0.00034033
6.41345978,0.00014202
6.43730164,0.00015975
6.46114349,0.00040011
6.48498535,0.00052928
6.50882721,0.00057624
6.53266907,0.00053312
6.55651093,0.00047599
6.58035278,0.00037864
6.60419464,0.00031558
6.62803650,0.00022247
6.65187836,0.00015683
6.67572021,0.00021431
6.69956207,0.00015775
6.72340393,0.00002663
6.74724579,0.00004406
6.77108765,0.00004895
6.79492950,0.00006705
6.81877136,0.00008453
6.84261322,0.00002925
6.86645508,0.00002630
6.89029694,0.00012838
6.91413879,0.00017468
6.93798065,0.00008877
6.96182251,0.00009035
6.98566437,0.00009128
7.00950623,0.00012626
7.03334808,0.00019771
7.05718994,0.00034481
7.08103180,0.00052632
7.10487366,0.00050451
7.12871552,0.00040554
7.15255737,0.00031248
7.17639923,0.00020383
7.20024109,0.00020920
7.22408295,0.00025297
7.24792480,0.00019908
7.27176666,0.00008696
7.29560852,0.00004917
7.31945038,0.00011054
7.34329224,0.00018297
7.36713409,0.00031124
7.39097595,0.00036582
7.41481781,0.00046478
7.43865967,0.00055642
7.46250153,0.00054958
7.48634338,0.00043052
7.51018524,0.00020092
7.53402710,0.00013598
7.55786896,0.00008652
7.58171082,0.00024463
7.60555267,0.00024239
7.62939453,0.00031647
7.65323639,0.00039206
7.67707825,0.00021229
7.70092010,0.00008624
7.72476196,0.00035180
7.74860382,0.00057728
7.77244568,0.00072366
7.79628754,0.00077098
7.82012939,0.00072253
7.84397125,0.00063662
7.86781311,0.00046542
7.89165497,0.00025515
7.91549683,0.00018693
7.93933868,0.00028574
7.96318054,0.00022059
7.98702240,0.00014102
8.01086426,0.00024728
8.03470612,0.00038211
8.05854797,0.00044643
8.08238983,0.00040650
8.10623169,0.00043330
8.13007355,0.00042712
8.15391541,0.00031718
8.17775726,0.00014607
8.20159912,0.00006108
8.22544098,0.00003616
8.24928284,0.00014737
8.27312469,0.00026840
8.29696655,0.00032442
8.32080841,0.00027265
8.34465027,0.00024483
8.36849213,0.00032995
8.39233398,0.00038102
8.41617584,0.00031750
8.44001770,0.00027525
8.46385956,0.00027856
8.48770142,0.00024088
8.51154327,0.00023244
8.53538513,0.00024376
8.55922699,0.00028804
8.58306885,0.00030026
8.60691071,0.00026001
8.63075256,0.00018434
8.65459442,0.00015945
8.67843628,0.00018358
8.70227814,0.00023605
8.72612000,0.00031726
8.74996185,0.00033619
8.77380371,0.00026891
8.79764557,0.00028415
8.82148743,0.00029695
8.84532928,0.00023619
8.86917114,0.00016455
8.89301300,0.00014725
8.91685486,0.00022271
8.94069672,0.00028877
8.96453857,0.00014285
8.98838043,0.00001304
9.01222229,0.00014947
9.03606415,0.00031689
9.05990601,0.00035220
9.08374786,0.00025769
9.10758972,0.00011673
9.13143158,0.00009908
9.15527344,0.00036047
9.17911530,0.00058697
9.20295715,0.00061293
9.22679901,0.00051202
9.25064087,0.00034990
9.27448273,0.00008939
9.29832458,0.00010662
9.32216644,0.00031838
9.34600830,0.00060832
9.36985016,0.00070405
9.39369202,0.00066769
9.41753387,0.00061239
9.44137573,0.00047785
9.46521759,0.00037227
9.48905945,0.00032155
9.51290131,0.00030105
9.53674316,0.00032372
9.56058502,0.00043434
9.58442688,0.00057863
9.60826874,0.00058799
9.63211060,0.00050036
9.65595245,0.00041394
9.67979431,0.00030673
9.70363617,0.00021163
9.72747803,0.00015984
9.75131989,0.00011872
9.77516174,0.00006371
9.79900360,0.00010396
9.82284546,0.00019444
9.84668732,0.00035050
9.87052917,0.00051062
9.89437103,0.00060863
9.91821289,0.00051152
9.94205475,0.00032032
9.96589661,0.00006412
9.98973846,0.00027631
10.01358032,0.00045927
10.03742218,0.00046925
10.06126404,0.00050476
10.08510590,0.00047361
10.10894775,0.00027328
10.13278961,0.00006551
10.15663147,0.00016560
10.18047333,0.00023552
10.20431519,0.00017187
10.22815704,0.00004493
10.25199890,0.00006743
10.27584076,0.00014944
10.29968262,0.00019451
10.32352448,0.00015215
10.34736633,0.00020620
10.37120819,0.00029682
10.39505005,0.00034865
10.41889191,0.00026453
10.44273376,0.00013435
10.46657562,0.00013921
10.49041748,0.00002321
10.51425934,0.00022465
10.53810120,0.00035104
10.56194305,0.00032125
10.58578491,0.00039814
10.60962677,0.00049837
10.63346863,0.00053240
10.65731049,0.00051064
10.68115234,0.00045357
10.70499420,0.00037852
10.72883606,0.00042530
10.75267792,0.00069373
10.77651978,0.00078699
10.80036163,0.00086088
10.82420349,0.00075656
10.84804535,0.00035914
10.87188721,0.00009594
10.89572906,0.00014399
10.91957092,0.00021611
10.94341278,0.00023562
10.96725464,0.00023387
10.99109650,0.00019844
11.01493835,0.00015988
11.03878021,0.00020734
11.06262207,0.00024977
11.08646393,0.00020147
11.11030579,0.00015519
11.13414764,0.00026926
11.15798950,0.00044474
11.18183136,0.00047884
11.20567322,0.00044350
11.22951508,0.00036928
11.25335693,0.00014654
11.27719879,0.00006135
11.30104065,0.00003448
11.32488251,0.00012252
11.34872437,0.00026964
11.37256622,0.00043854
11.39640808,0.00060365
11.42024994,0.00064256
11.44409180,0.00057887
11.46793365,0.00050943
11.49177551,0.00039241
11.51561737,0.00023069
11.53945923,0.00003643
11.56330109,0.00006835
11.58714294,0.00010076
11.61098480,0.00032284
11.63482666,0.00044888
11.65866852,0.00057588
11.68251038,0.00072753
11.70635223,0.00073427
11.73019409,0.00064379
11.75403595,0.00056149
11.77787781,0.00039320
11.80171967,0.00025054
11.82556152,0.00032557
11.84940338,0.00045251
11.87324524,0.00050515
11.89708710,0.00054760
11.92092896,0.00052602
11.94477081,0.00043329
11.96861267,0.00027948
11.99245453,0.00013880
12.01629639,0.00014255
12.04013824,0.00011083
12.06398010,0.00018912
12.08782196,0.00016799
12.11166382,0.00011500
12.13550568,0.00016352
12.15934753,0.00031606
12.18318939,0.00048268
12.20703125,0.00039714
12.23087311,0.00019475
12.25471497,0.00007921
12.27855682,0.00018491
12.30239868,0.00033779
12.32624054,0.00030333
12.35008240,0.00032786
12.37392426,0.00029798
12.39776611,0.00030921
12.42160797,0.00030131
12.44544983,0.00016246
12.46929169,0.00015139
12.49313354,0.00020470
12.51697540,0.00014504
12.54081726,0.00014177
12.56465912,0.00019275
12.58850098,0.00035959
12.61234283,0.00049198
12.63618469,0.00049937
12.66002655,0.00050351
12.68386841,0.00044735
12.70771027,0.00031098
12.73155212,0.00035011
12.75539398,0.00052334
12.77923584,0.00064565
12.80307770,0.00065987
12.82691956,0.00048587
12.85076141,0.00024922
12.87460327,0.00011205
12.89844513,0.00005558
12.92228699,0.00006284
12.94612885,0.00005064
12.96997070,0.00012044
12.99381256,0.00018898
13.01765442,0.00019738
13.04149628,0.00018420
13.06533813,0.00020153
13.08917999,0.00022366
13.11302185,0.00038235
13.13686371,0.00056349
13.16070557,0.00059165
13.18454742,0.00057484
13.20838928,0.00052739
13.23223114,0.00046564
13.25607300,0.00049461
13.27991486,0.00058152
13.30375671,0.00063517
13.32759857,0.00069537
13.35144043,0.00062217
13.37528229,0.00039290
13.39912415,0.00026293
13.42296600,0.00014180
13.44680786,0.00015976
13.47064972,0.00031350
13.49449158,0.00032064
13.51833344,0.00039721
13.54217529,0.00061756
13.56601715,0.00073468
13.58985901,0.00074462
13.61370087,0.00068771
13.63754272,0.00050996
13.66138458,0.00028821
13.68522644,0.00008168
13.70906830,0.00016466
13.73291016,0.00027885
13.75675201,0.00031951
13.78059387,0.00030397
13.80443573,0.00026765
13.82827759,0.00025002
13.85211945,0.00015584
