Частота,Канал A
(kГц),(В)

0.00000000,0.27359150
0.02384186,0.18838590
0.04768372,0.12714440
0.07152557,0.03909893
0.09536743,0.00312332
0.11920929,0.00030822
0.14305115,0.00034095
0.16689301,0.00031847
0.19073486,0.00033675
0.21457672,0.00030448
0.23841858,0.00027789
0.26226044,0.00034743
0.28610229,0.00035562
0.30994415,0.00032800
0.33378601,0.00016234
0.35762787,0.00027800
0.38146973,0.00053080
0.40531158,0.00073572
0.42915344,0.00086925
0.45299530,0.00081508
0.47683716,0.00077469
0.50067902,0.00070413
0.52452087,0.00042465
0.54836273,0.00019944
0.57220459,0.00034939
0.59604645,0.00044431
0.61988831,0.00034764
0.64373016,0.00006921
0.66757202,0.00033297
0.69141388,0.00039065
0.71525574,0.00045238
0.73909760,0.00049081
0.76293945,0.00040614
0.78678131,0.00025709
0.81062317,0.00019144
0.83446503,0.00023839
0.85830688,0.00029902
0.88214874,0.00040084
0.90599060,0.00035906
0.92983246,0.00025561
0.95367432,0.00024418
0.97751617,0.00021967
1.00135803,0.00007124
1.02519989,0.00013268
1.04904175,0.00031826
1.07288361,0.00034795
1.09672546,0.00034328
1.12056732,0.00040675
1.14440918,0.00032223
1.16825104,0.00004697
1.19209290,0.00039055
1.21593475,0.00063041
1.23977661,0.00073166
1.26361847,0.00059934
1.28746033,0.00039304
1.31130219,0.00026929
1.33514404,0.00027922
1.35898590,0.00042320
1.38282776,0.00057130
1.40666962,0.00065568
1.43051147,0.00074839
1.45435333,0.00061426
1.47819519,0.00044494
1.50203705,0.00036029
1.52587891,0.00032862
1.54972076,0.00040848
1.57356262,0.00042020
1.59740448,0.00047089
1.62124634,0.00046746
1.64508820,0.00037952
1.66893005,0.00034914
1.69277191,0.00037233
1.71661377,0.00029906
1.74045563,0.00010963
1.76429749,0.00007786
1.78813934,0.00010445
1.81198120,0.00016076
1.83582306,0.00015501
1.85966492,0.00016480
1.88350677,0.00024279
1.90734863,0.00027106
1.93119049,0.00024553
1.95503235,0.00020956
1.97887421,0.00020676
2.00271606,0.00016001
2.02655792,0.00012453
2.05039978,0.00026747
2.07424164,0.00034758
2.09808350,0.00032881
2.12192535,0.00023857
2.14576721,0.00001936
2.16960907,0.00021090
2.19345093,0.00027311
2.21729279,0.00035463
2.24113464,0.00042092
2.26497650,0.00041556
2.28881836,0.00037570
2.31266022,0.00030577
2.33650208,0.00023907
2.36034393,0.00027428
2.38418579,0.00033639
2.40802765,0.00020273
2.43186951,0.00011377
2.45571136,0.00014455
2.47955322,0.00020111
2.50339508,0.00022486
2.52723694,0.00024019
2.55107880,0.00028300
2.57492065,0.00031312
2.59876251,0.00026759
2.62260437,0.00015124
2.64644623,0.00004692
2.67028809,0.00021695
2.69412994,0.00033188
2.71797180,0.00038237
2.74181366,0.00041904
2.76565552,0.00036520
2.78949738,0.00023703
2.81333923,0.00017092
2.83718109,0.00015862
2.86102295,0.00025120
2.88486481,0.00019531
2.90870667,0.00013220
2.93254852,0.00014954
2.95639038,0.00013997
2.98023224,0.00009214
3.00407410,0.00012040
3.02791595,0.00026854
3.05175781,0.00020769
3.07559967,0.00009783
3.09944153,0.00012871
3.12328339,0.00028351
3.14712524,0.00039538
3.17096710,0.00046454
3.19480896,0.00047366
3.21865082,0.00054137
3.24249268,0.00069113
3.26633453,0.00064182
3.29017639,0.00054313
3.31401825,0.00037133
3.33786011,0.00006043
3.36170197,0.00021772
3.38554382,0.00029101
3.40938568,0.00032438
3.43322754,0.00041189
3.45706940,0.00046377
3.48091125,0.00045252
3.50475311,0.00042644
3.52859497,0.00024475
3.55243683,0.00017401
3.57627869,0.00020566
3.60012054,0.00009427
3.62396240,0.00011401
3.64780426,0.00014573
3.67164612,0.00016447
3.69548798,0.00019896
3.71932983,0.00022844
3.74317169,0.00034868
3.76701355,0.00056645
3.79085541,0.00056551
3.81469727,0.00041299
3.83853912,0.00032221
3.86238098,0.00025766
3.88622284,0.00037991
3.91006470,0.00036669
3.93390656,0.00019219
3.95774841,0.00008172
3.98159027,0.00010615
4.00543213,0.00006063
4.02927399,0.00017286
4.05311584,0.00036258
4.07695770,0.00045140
4.10079956,0.00045641
4.12464142,0.00048187
4.14848328,0.00052543
4.17232513,0.00055669
4.19616699,0.00066863
4.22000885,0.00070993
4.24385071,0.00062849
4.26769257,0.00052627
4.29153442,0.00034148
4.31537628,0.00024471
4.33921814,0.00035433
4.36306000,0.00046228
4.38690186,0.00053642
4.41074371,0.00047125
4.43458557,0.00033337
4.45842743,0.00020809
4.48226929,0.00009902
4.50611115,0.00024351
4.52995300,0.00030721
4.55379486,0.00022567
4.57763672,0.00010971
4.60147858,0.00009543
4.62532043,0.00034783
4.64916229,0.00045761
4.67300415,0.00043251
4.69684601,0.00034659
4.72068787,0.00014828
4.74452972,0.00008912
4.76837158,0.00004948
4.79221344,0.00007648
4.81605530,0.00020547
4.83989716,0.00030981
4.86373901,0.00031043
4.88758087,0.00028436
4.91142273,0.00025315
4.93526459,0.00023175
4.95910645,0.00026607
4.98294830,0.00033279
5.00679016,0.00034178
5.03063202,0.00034807
5.05447388,0.00033354
5.07831573,0.00021170
5.10215759,0.00013933
5.12599945,0.00008486
5.14984131,0.00020897
5.17368317,0.00024250
5.19752502,0.00027003
5.22136688,0.00036739
5.24520874,0.00041694
5.26905060,0.00057492
5.29289246,0.00075144
5.31673431,0.00092966
5.34057617,0.00109123
5.36441803,0.00107419
5.38825989,0.00079548
5.41210175,0.00045845
5.43594360,0.00026471
5.45978546,0.00050983
5.48362732,0.00076074
5.50746918,0.00076103
5.53131104,0.00067359
5.55515289,0.00061206
5.57899475,0.00043211
5.60283661,0.00019816
5.62667847,0.00016652
5.65052032,0.00012447
5.67436218,0.00013843
5.69820404,0.00029927
5.72204590,0.00051289
5.74588776,0.00060306
5.76972961,0.00052138
5.79357147,0.00037321
5.81741333,0.00019592
5.84125519,0.00009853
5.86509705,0.00013719
5.88893890,0.00023016
5.91278076,0.00041544
5.93662262,0.00055207
5.96046448,0.00065960
5.98430634,0.00067204
6.00814819,0.00057373
6.03199005,0.00048565
6.05583191,0.00029835
6.07967377,0.00002392
6.10351563,0.00016511
6.12735748,0.00029780
6.15119934,0.00036678
6.17504120,0.00036466
6.19888306,0.00036831
6.22272491,0.00034734
6.24656677,0.00033682
6.27040863,0.00035268
6.29425049,0.00037145
6.31809235,0.00029051
6.34193420,0.00037997
6.36577606,0.00050065
6.38961792,0.00050211
6.41345978,0.00049550
6.43730164,0.00041395
6.46114349,0.00029649
6.48498535,0.00031059
6.50882721,0.00035543
6.53266907,0.00038737
6.55651093,0.00045291
6.58035278,0.00049967
6.60419464,0.00049578
6.62803650,0.00052230
6.65187836,0.00047440
6.67572021,0.00037309
6.69956207,0.00031330
6.72340393,0.00045038
6.74724579,0.00075890
6.77108765,0.00097068
6.79492950,0.00098111
6.81877136,0.00082406
6.84261322,0.00055800
6.86645508,0.00026662
6.89029694,0.00005234
6.91413879,0.00024613
6.93798065,0.00026789
6.96182251,0.00018532
6.98566437,0.00003505
7.00950623,0.00015859
7.03334808,0.00032047
7.05718994,0.00043300
7.08103180,0.00038260
7.10487366,0.00024925
7.12871552,0.00011639
7.15255737,0.00020471
7.17639923,0.00044065
7.20024109,0.00047752
7.22408295,0.00048098
7.24792480,0.00050483
7.27176666,0.00045537
7.29560852,0.00040726
7.31945038,0.00036438
7.34329224,0.00027947
7.36713409,0.00016933
7.39097595,0.00005877
7.41481781,0.00001607
7.43865967,0.00004781
7.46250153,0.00007636
7.48634338,0.00010911
7.51018524,0.00017977
7.53402710,0.00015853
7.55786896,0.00009199
7.58171082,0.00006313
7.60555267,0.00008155
7.62939453,0.00023452
7.65323639,0.00037762
7.67707825,0.00052525
7.70092010,0.00058429
7.72476196,0.00056465
7.74860382,0.00054395
7.77244568,0.00047775
7.79628754,0.00033234
7.82012939,0.00025062
7.84397125,0.00030514
7.86781311,0.00044919
7.89165497,0.00063291
7.91549683,0.00077245
7.93933868,0.00083781
7.96318054,0.00074915
7.98702240,0.00059170
8.01086426,0.00048991
8.03470612,0.00026095
8.05854797,0.00011926
8.08238983,0.00017173
8.10623169,0.00024858
8.13007355,0.00031595
8.15391541,0.00030147
8.17775726,0.00026352
8.20159912,0.00031621
8.22544098,0.00039342
8.24928284,0.00042768
8.27312469,0.00040101
8.29696655,0.00027134
8.32080841,0.00024866
8.34465027,0.00035123
8.36849213,0.00036495
8.39233398,0.00036335
8.41617584,0.00038328
8.44001770,0.00029662
8.46385956,0.00020956
8.48770142,0.00040533
8.51154327,0.00054238
8.53538513,0.00055251
8.55922699,0.00045730
8.58306885,0.00026674
8.60691071,0.00012306
8.63075256,0.00018638
8.65459442,0.00028294
8.67843628,0.00034557
8.70227814,0.00029751
8.72612000,0.00021961
8.74996185,0.00043888
8.77380371,0.00064278
8.79764557,0.00081631
8.82148743,0.00083251
8.84532928,0.00062108
8.86917114,0.00048497
8.89301300,0.00043051
8.91685486,0.00039455
8.94069672,0.00038694
8.96453857,0.00046745
8.98838043,0.00059794
9.01222229,0.00072724
9.03606415,0.00077074
9.05990601,0.00077439
9.08374786,0.00070013
9.10758972,0.00046087
9.13143158,0.00026967
9.15527344,0.00009453
9.17911530,0.00015382
9.20295715,0.00020877
9.22679901,0.00024720
9.25064087,0.00041387
9.27448273,0.00050507
9.29832458,0.00040705
9.32216644,0.00027894
9.34600830,0.00042130
9.36985016,0.00063642
9.39369202,0.00069497
9.41753387,0.00067000
9.44137573,0.00050571
9.46521759,0.00030524
9.48905945,0.00027360
9.51290131,0.00026461
9.53674316,0.00028745
9.56058502,0.00035681
9.58442688,0.00046351
9.60826874,0.00053378
9.63211060,0.00049995
9.65595245,0.00040323
9.67979431,0.00025990
9.70363617,0.00008487
9.72747803,0.00007719
9.75131989,0.00009283
9.77516174,0.00007072
9.79900360,0.00003167
9.82284546,0.00015127
9.84668732,0.00015477
9.87052917,0.00016412
9.89437103,0.00027283
9.91821289,0.00035214
9.94205475,0.00031215
9.96589661,0.00017634
9.98973846,0.00012679
10.01358032,0.00008708
10.03742218,0.00016221
10.06126404,0.00028058
10.08510590,0.00040720
10.10894775,0.00040254
10.13278961,0.00032899
10.15663147,0.00024135
10.18047333,0.00016332
10.20431519,0.00044410
10.22815704,0.00059624
10.25199890,0.00057016
10.27584076,0.00048121
10.29968262,0.00022261
10.32352448,0.00028296
10.34736633,0.00065445
10.37120819,0.00085800
10.39505005,0.00079644
10.41889191,0.00051006
10.44273376,0.00013065
10.46657562,0.00025324
10.49041748,0.00041617
10.51425934,0.00044642
10.53810120,0.00046929
10.56194305,0.00047368
10.58578491,0.00036811
10.60962677,0.00029905
10.63346863,0.00027800
10.65731049,0.00016054
10.68115234,0.00009402
10.70499420,0.00009299
10.72883606,0.00026124
10.75267792,0.00039348
10.77651978,0.00040049
10.80036163,0.00025938
10.82420349,0.00008708
10.84804535,0.00010884
10.87188721,0.00027463
10.89572906,0.00035211
10.91957092,0.00027041
10.94341278,0.00020703
10.96725464,0.00027846
10.99109650,0.00030734
11.01493835,0.00024442
11.03878021,0.00018129
11.06262207,0.00009722
11.08646393,0.00006441
11.11030579,0.00011049
11.13414764,0.00006251
11.15798950,0.00003417
11.18183136,0.00008723
11.20567322,0.00008919
11.22951508,0.00006055
11.25335693,0.00015915
11.27719879,0.00023406
11.30104065,0.00028375
11.32488251,0.00034336
11.34872437,0.00034738
11.37256622,0.00031128
11.39640808,0.00026308
11.42024994,0.00013024
11.44409180,0.00009175
11.46793365,0.00020862
11.49177551,0.00024881
11.51561737,0.00027833
11.53945923,0.00020441
11.56330109,0.00017497
11.58714294,0.00020601
11.61098480,0.00027144
11.63482666,0.00042504
11.65866852,0.00040702
11.68251038,0.00024820
11.70635223,0.00007202
11.73019409,0.00012776
11.75403595,0.00022292
11.77787781,0.00028092
11.80171967,0.00029299
11.82556152,0.00031040
11.84940338,0.00034648
11.87324524,0.00028043
11.89708710,0.00016383
11.92092896,0.00035767
11.94477081,0.00055098
11.96861267,0.00057270
11.99245453,0.00045819
12.01629639,0.00033162
12.04013824,0.00020004
12.06398010,0.00021971
12.08782196,0.00037127
12.11166382,0.00050531
12.13550568,0.00056890
12.15934753,0.00059212
12.18318939,0.00046351
12.20703125,0.00036978
12.23087311,0.00047150
12.25471497,0.00048923
12.27855682,0.00045816
12.30239868,0.00045201
12.32624054,0.00057192
12.35008240,0.00070404
12.37392426,0.00068764
12.39776611,0.00049067
12.42160797,0.00023444
12.44544983,0.00006437
12.46929169,0.00013757
12.49313354,0.00036868
12.51697540,0.00043133
12.54081726,0.00035677
12.56465912,0.00024239
12.58850098,0.00006690
12.61234283,0.00019357
12.63618469,0.00031976
12.66002655,0.00035753
12.68386841,0.00032947
12.70771027,0.00021530
12.73155212,0.00004738
12.75539398,0.00014956
12.77923584,0.00022602
12.80307770,0.00021121
12.82691956,0.00005580
12.85076141,0.00017550
12.87460327,0.00027244
12.89844513,0.00033623
12.92228699,0.00046608
12.94612885,0.00048808
12.96997070,0.00044446
12.99381256,0.00041302
13.01765442,0.00036636
13.04149628,0.00035740
13.06533813,0.00037380
13.08917999,0.00031990
13.11302185,0.00018842
13.13686371,0.00015082
13.16070557,0.00028564
13.18454742,0.00042810
13.20838928,0.00032063
13.23223114,0.00010253
13.25607300,0.00015923
13.27991486,0.00028449
13.30375671,0.00027950
13.32759857,0.00030654
13.35144043,0.00038660
13.37528229,0.00038824
13.39912415,0.00031516
13.42296600,0.00024344
13.44680786,0.00015729
13.47064972,0.00004939
13.49449158,0.00021940
13.51833344,0.00037989
13.54217529,0.00040614
13.56601715,0.00028953
13.58985901,0.00025668
13.61370087,0.00023928
13.63754272,0.00008103
13.66138458,0.00010275
13.68522644,0.00025073
13.70906830,0.00041017
13.73291016,0.00056933
13.75675201,0.00061866
13.78059387,0.00060765
13.80443573,0.00059266
13.82827759,0.00050322
13.85211945,0.00033929
