Частота,Канал A
(kГц),(В)

0.00000000,0.27216440
0.02384186,0.18740420
0.04768372,0.12652080
0.07152557,0.03898920
0.09536743,0.00318527
0.11920929,0.00004946
0.14305115,0.00021339
0.16689301,0.00021357
0.19073486,0.00019854
0.21457672,0.00022816
0.23841858,0.00038943
0.26226044,0.00041084
0.28610229,0.00036677
0.30994415,0.00029097
0.33378601,0.00038467
0.35762787,0.00036950
0.38146973,0.00022413
0.40531158,0.00025201
0.42915344,0.00036747
0.45299530,0.00046763
0.47683716,0.00041812
0.50067902,0.00040638
0.52452087,0.00042735
0.54836273,0.00061759
0.57220459,0.00077003
0.59604645,0.00073447
0.61988831,0.00057727
0.64373016,0.00034387
0.66757202,0.00014417
0.69141388,0.00016985
0.71525574,0.00008444
0.73909760,0.00011943
0.76293945,0.00034383
0.78678131,0.00067003
0.81062317,0.00077208
0.83446503,0.00071437
0.85830688,0.00062763
0.88214874,0.00033912
0.90599060,0.00022811
0.92983246,0.00029833
0.95367432,0.00027146
0.97751617,0.00025763
1.00135803,0.00029751
1.02519989,0.00051411
1.04904175,0.00068086
1.07288361,0.00072354
1.09672546,0.00073950
1.12056732,0.00070241
1.14440918,0.00060147
1.16825104,0.00055761
1.19209290,0.00047869
1.21593475,0.00034172
1.23977661,0.00028197
1.26361847,0.00017857
1.28746033,0.00017027
1.31130219,0.00025319
1.33514404,0.00038238
1.35898590,0.00056338
1.38282776,0.00052578
1.40666962,0.00037720
1.43051147,0.00032081
1.45435333,0.00026124
1.47819519,0.00024336
1.50203705,0.00020905
1.52587891,0.00019968
1.54972076,0.00023544
1.57356262,0.00032589
1.59740448,0.00028339
1.62124634,0.00014225
1.64508820,0.00008254
1.66893005,0.00001070
1.69277191,0.00001017
1.71661377,0.00010029
1.74045563,0.00009325
1.76429749,0.00014721
1.78813934,0.00019159
1.81198120,0.00013642
1.83582306,0.00016041
1.85966492,0.00030299
1.88350677,0.00030170
1.90734863,0.00023148
1.93119049,0.00022287
1.95503235,0.00032581
1.97887421,0.00035195
2.00271606,0.00038571
2.02655792,0.00039454
2.05039978,0.00036792
2.07424164,0.00034822
2.09808350,0.00021269
2.12192535,0.00003593
2.14576721,0.00021631
2.16960907,0.00027314
2.19345093,0.00030603
2.21729279,0.00034174
2.24113464,0.00037023
2.26497650,0.00055761
2.28881836,0.00078355
2.31266022,0.00095298
2.33650208,0.00098333
2.36034393,0.00085512
2.38418579,0.00067916
2.40802765,0.00050440
2.43186951,0.00035258
2.45571136,0.00026361
2.47955322,0.00027613
2.50339508,0.00025932
2.52723694,0.00012596
2.55107880,0.00017453
2.57492065,0.00041681
2.59876251,0.00047268
2.62260437,0.00038992
2.64644623,0.00020410
2.67028809,0.00005697
2.69412994,0.00024746
2.71797180,0.00035059
2.74181366,0.00036636
2.76565552,0.00029847
2.78949738,0.00019188
2.81333923,0.00029503
2.83718109,0.00043828
2.86102295,0.00048284
2.88486481,0.00039641
2.90870667,0.00015973
2.93254852,0.00010323
2.95639038,0.00032781
2.98023224,0.00055470
3.00407410,0.00071197
3.02791595,0.00072797
3.05175781,0.00065565
3.07559967,0.00054906
3.09944153,0.00034750
3.12328339,0.00023773
3.14712524,0.00038137
3.17096710,0.00047048
3.19480896,0.00049049
3.21865082,0.00049692
3.24249268,0.00051882
3.26633453,0.00049230
3.29017639,0.00038909
3.31401825,0.00021987
3.33786011,0.00014578
3.36170197,0.00014797
3.38554382,0.00022819
3.40938568,0.00033100
3.43322754,0.00037979
3.45706940,0.00031562
3.48091125,0.00027024
3.50475311,0.00026880
3.52859497,0.00031563
3.55243683,0.00040651
3.57627869,0.00047793
3.60012054,0.00045888
3.62396240,0.00035928
3.64780426,0.00024339
3.67164612,0.00013760
3.69548798,0.00007639
3.71932983,0.00012531
3.74317169,0.00021417
3.76701355,0.00025263
3.79085541,0.00022815
3.81469727,0.00014750
3.83853912,0.00005476
3.86238098,0.00005467
3.88622284,0.00021383
3.91006470,0.00032239
3.93390656,0.00035157
3.95774841,0.00034913
3.98159027,0.00016770
4.00543213,0.00012825
4.02927399,0.00018191
4.05311584,0.00006490
4.07695770,0.00004916
4.10079956,0.00017877
4.12464142,0.00028498
4.14848328,0.00024166
4.17232513,0.00021365
4.19616699,0.00026219
4.22000885,0.00041406
4.24385071,0.00055502
4.26769257,0.00058810
4.29153442,0.00048991
4.31537628,0.00024265
4.33921814,0.00003355
4.36306000,0.00010937
4.38690186,0.00009460
4.41074371,0.00016103
4.43458557,0.00038740
4.45842743,0.00044513
4.48226929,0.00030238
4.50611115,0.00003751
4.52995300,0.00039418
4.55379486,0.00067475
4.57763672,0.00072414
4.60147858,0.00057537
4.62532043,0.00034524
4.64916229,0.00018757
4.67300415,0.00010057
4.69684601,0.00002801
4.72068787,0.00009986
4.74452972,0.00013873
4.76837158,0.00015969
4.79221344,0.00009257
4.81605530,0.00010603
4.83989716,0.00018364
4.86373901,0.00022746
4.88758087,0.00015834
4.91142273,0.00005112
4.93526459,0.00010737
4.95910645,0.00019721
4.98294830,0.00028449
5.00679016,0.00038080
5.03063202,0.00036223
5.05447388,0.00019918
5.07831573,0.00003863
5.10215759,0.00028480
5.12599945,0.00042175
5.14984131,0.00039181
5.17368317,0.00030505
5.19752502,0.00018714
5.22136688,0.00011015
5.24520874,0.00009979
5.26905060,0.00005090
5.29289246,0.00013564
5.31673431,0.00009989
5.34057617,0.00006285
5.36441803,0.00008570
5.38825989,0.00019797
5.41210175,0.00018601
5.43594360,0.00015546
5.45978546,0.00016805
5.48362732,0.00005546
5.50746918,0.00028801
5.53131104,0.00040217
5.55515289,0.00036815
5.57899475,0.00033829
5.60283661,0.00016713
5.62667847,0.00001259
5.65052032,0.00007265
5.67436218,0.00016468
5.69820404,0.00028915
5.72204590,0.00040895
5.74588776,0.00039357
5.76972961,0.00038766
5.79357147,0.00042448
5.81741333,0.00050667
5.84125519,0.00051117
5.86509705,0.00037298
5.88893890,0.00018549
5.91278076,0.00004386
5.93662262,0.00014723
5.96046448,0.00033822
5.98430634,0.00049013
6.00814819,0.00057760
6.03199005,0.00056329
6.05583191,0.00046579
6.07967377,0.00041731
6.10351563,0.00043088
6.12735748,0.00038476
6.15119934,0.00029522
6.17504120,0.00024630
6.19888306,0.00016828
6.22272491,0.00015378
6.24656677,0.00008488
6.27040863,0.00009469
6.29425049,0.00012834
6.31809235,0.00022754
6.34193420,0.00031335
6.36577606,0.00021029
6.38961792,0.00005709
6.41345978,0.00003455
6.43730164,0.00007841
6.46114349,0.00006155
6.48498535,0.00015903
6.50882721,0.00033727
6.53266907,0.00051995
6.55651093,0.00065774
6.58035278,0.00077127
6.60419464,0.00083977
6.62803650,0.00080314
6.65187836,0.00057736
6.67572021,0.00023480
6.69956207,0.00005008
6.72340393,0.00028538
6.74724579,0.00047387
6.77108765,0.00055293
6.79492950,0.00052340
6.81877136,0.00045469
6.84261322,0.00029881
6.86645508,0.00016727
6.89029694,0.00018637
6.91413879,0.00018718
6.93798065,0.00028365
6.96182251,0.00037774
6.98566437,0.00035361
7.00950623,0.00019861
7.03334808,0.00004962
7.05718994,0.00010785
7.08103180,0.00023271
7.10487366,0.00029580
7.12871552,0.00032518
7.15255737,0.00037851
7.17639923,0.00040926
7.20024109,0.00032304
7.22408295,0.00017334
7.24792480,0.00009882
7.27176666,0.00014750
7.29560852,0.00030857
7.31945038,0.00041274
7.34329224,0.00042298
7.36713409,0.00042366
7.39097595,0.00047515
7.41481781,0.00051669
7.43865967,0.00052693
7.46250153,0.00051646
7.48634338,0.00050163
7.51018524,0.00050818
7.53402710,0.00034209
7.55786896,0.00004135
7.58171082,0.00023084
7.60555267,0.00035199
7.62939453,0.00033939
7.65323639,0.00022399
7.67707825,0.00022383
7.70092010,0.00026622
7.72476196,0.00019653
7.74860382,0.00017522
7.77244568,0.00020598
7.79628754,0.00018257
7.82012939,0.00009266
7.84397125,0.00013350
7.86781311,0.00001424
7.89165497,0.00021986
7.91549683,0.00028837
7.93933868,0.00041992
7.96318054,0.00046468
7.98702240,0.00046108
8.01086426,0.00063653
8.03470612,0.00068646
8.05854797,0.00060790
8.08238983,0.00057546
8.10623169,0.00044774
8.13007355,0.00027125
8.15391541,0.00021122
8.17775726,0.00010174
8.20159912,0.00012142
8.22544098,0.00016912
8.24928284,0.00011549
8.27312469,0.00010102
8.29696655,0.00015661
8.32080841,0.00028562
8.34465027,0.00028825
8.36849213,0.00028363
8.39233398,0.00022870
8.41617584,0.00023619
8.44001770,0.00038407
8.46385956,0.00046401
8.48770142,0.00042601
8.51154327,0.00025154
8.53538513,0.00015408
8.55922699,0.00027473
8.58306885,0.00047213
8.60691071,0.00058536
8.63075256,0.00050548
8.65459442,0.00045454
8.67843628,0.00042057
8.70227814,0.00028748
8.72612000,0.00031018
8.74996185,0.00049405
8.77380371,0.00064998
8.79764557,0.00071399
8.82148743,0.00065938
8.84532928,0.00050268
8.86917114,0.00030126
8.89301300,0.00018652
8.91685486,0.00016187
8.94069672,0.00006195
8.96453857,0.00011655
8.98838043,0.00023281
9.01222229,0.00030590
9.03606415,0.00023468
9.05990601,0.00011177
9.08374786,0.00006229
9.10758972,0.00020488
9.13143158,0.00030851
9.15527344,0.00030644
9.17911530,0.00037412
9.20295715,0.00045096
9.22679901,0.00038963
9.25064087,0.00017899
9.27448273,0.00006077
9.29832458,0.00025042
9.32216644,0.00038608
9.34600830,0.00049929
9.36985016,0.00058752
9.39369202,0.00063382
9.41753387,0.00066642
9.44137573,0.00060465
9.46521759,0.00055485
9.48905945,0.00040164
9.51290131,0.00020459
9.53674316,0.00011049
9.56058502,0.00008560
9.58442688,0.00011860
9.60826874,0.00031861
9.63211060,0.00050992
9.65595245,0.00064948
9.67979431,0.00053803
9.70363617,0.00028239
9.72747803,0.00007905
9.75131989,0.00006046
9.77516174,0.00016527
9.79900360,0.00020640
9.82284546,0.00011204
9.84668732,0.00011420
9.87052917,0.00024495
9.89437103,0.00016825
9.91821289,0.00010541
9.94205475,0.00006128
9.96589661,0.00010414
9.98973846,0.00022615
10.01358032,0.00050578
10.03742218,0.00069359
10.06126404,0.00068970
10.08510590,0.00051427
10.10894775,0.00025989
10.13278961,0.00007514
10.15663147,0.00026712
10.18047333,0.00032965
10.20431519,0.00024538
10.22815704,0.00017067
10.25199890,0.00033057
10.27584076,0.00050867
10.29968262,0.00057343
10.32352448,0.00054922
10.34736633,0.00048408
10.37120819,0.00042293
10.39505005,0.00031260
10.41889191,0.00026457
10.44273376,0.00032193
10.46657562,0.00038651
10.49041748,0.00041422
10.51425934,0.00042715
10.53810120,0.00049305
10.56194305,0.00049038
10.58578491,0.00042152
10.60962677,0.00038894
10.63346863,0.00037607
10.65731049,0.00023055
10.68115234,0.00013679
10.70499420,0.00017965
10.72883606,0.00031056
10.75267792,0.00041052
10.77651978,0.00037994
10.80036163,0.00028564
10.82420349,0.00017917
10.84804535,0.00021671
10.87188721,0.00030124
10.89572906,0.00020045
10.91957092,0.00011583
10.94341278,0.00012954
10.96725464,0.00016930
10.99109650,0.00016861
11.01493835,0.00014620
11.03878021,0.00006310
11.06262207,0.00008779
11.08646393,0.00006517
11.11030579,0.00013330
11.13414764,0.00016890
11.15798950,0.00010015
11.18183136,0.00001742
11.20567322,0.00017142
11.22951508,0.00026758
11.25335693,0.00016030
11.27719879,0.00008851
11.30104065,0.00017430
11.32488251,0.00014114
11.34872437,0.00013258
11.37256622,0.00018989
11.39640808,0.00025420
11.42024994,0.00020942
11.44409180,0.00016221
11.46793365,0.00023495
11.49177551,0.00012997
11.51561737,0.00011965
11.53945923,0.00027497
11.56330109,0.00038519
11.58714294,0.00031647
11.61098480,0.00024908
11.63482666,0.00035540
11.65866852,0.00033249
11.68251038,0.00023022
11.70635223,0.00015736
11.73019409,0.00017078
11.75403595,0.00011033
11.77787781,0.00002413
11.80171967,0.00012706
11.82556152,0.00030207
11.84940338,0.00035006
11.87324524,0.00032255
11.89708710,0.00027142
11.92092896,0.00020489
11.94477081,0.00017535
11.96861267,0.00015432
11.99245453,0.00011633
12.01629639,0.00034986
12.04013824,0.00057938
12.06398010,0.00066500
12.08782196,0.00070269
12.11166382,0.00055351
12.13550568,0.00038677
12.15934753,0.00027031
12.18318939,0.00024187
12.20703125,0.00029391
12.23087311,0.00035706
12.25471497,0.00038188
12.27855682,0.00023451
12.30239868,0.00009005
12.32624054,0.00023272
12.35008240,0.00033154
12.37392426,0.00044955
12.39776611,0.00055992
12.42160797,0.00059442
12.44544983,0.00058658
12.46929169,0.00050526
12.49313354,0.00040427
12.51697540,0.00041719
12.54081726,0.00052408
12.56465912,0.00059807
12.58850098,0.00057408
12.61234283,0.00049119
12.63618469,0.00033204
12.66002655,0.00017830
12.68386841,0.00022019
12.70771027,0.00030081
12.73155212,0.00036368
12.75539398,0.00046504
12.77923584,0.00042255
12.80307770,0.00025044
12.82691956,0.00018179
12.85076141,0.00018210
12.87460327,0.00023566
12.89844513,0.00025689
12.92228699,0.00020935
12.94612885,0.00012281
12.96997070,0.00017687
12.99381256,0.00025221
13.01765442,0.00029612
13.04149628,0.00030614
13.06533813,0.00020895
13.08917999,0.00015396
13.11302185,0.00034207
13.13686371,0.00052211
13.16070557,0.00062899
13.18454742,0.00055685
13.20838928,0.00036794
13.23223114,0.00026089
13.25607300,0.00023133
13.27991486,0.00016945
13.30375671,0.00024851
13.32759857,0.00030224
13.35144043,0.00030802
13.37528229,0.00026517
13.39912415,0.00022199
13.42296600,0.00011624
13.44680786,0.00008908
13.47064972,0.00005394
13.49449158,0.00005982
13.51833344,0.00002990
13.54217529,0.00018304
13.56601715,0.00025852
13.58985901,0.00025197
13.61370087,0.00027737
13.63754272,0.00027218
13.66138458,0.00025319
13.68522644,0.00026745
13.70906830,0.00035104
13.73291016,0.00035338
13.75675201,0.00026008
13.78059387,0.00015368
13.80443573,0.00005191
13.82827759,0.00005275
13.85211945,0.00013390
