Частота,Канал A
(kГц),(В)

0.00000000,0.27495430
0.02384186,0.18929480
0.04768372,0.12763110
0.07152557,0.03915162
0.09536743,0.00321361
0.11920929,0.00011725
0.14305115,0.00036998
0.16689301,0.00057286
0.19073486,0.00055271
0.21457672,0.00042211
0.23841858,0.00024642
0.26226044,0.00013760
0.28610229,0.00012061
0.30994415,0.00021878
0.33378601,0.00027677
0.35762787,0.00021977
0.38146973,0.00019357
0.40531158,0.00022625
0.42915344,0.00017456
0.45299530,0.00008702
0.47683716,0.00012694
0.50067902,0.00014140
0.52452087,0.00028823
0.54836273,0.00039059
0.57220459,0.00037202
0.59604645,0.00032076
0.61988831,0.00034941
0.64373016,0.00028277
0.66757202,0.00021536
0.69141388,0.00020705
0.71525574,0.00033614
0.73909760,0.00060914
0.76293945,0.00080736
0.78678131,0.00084190
0.81062317,0.00076121
0.83446503,0.00047718
0.85830688,0.00030822
0.88214874,0.00023856
0.90599060,0.00021439
0.92983246,0.00025692
0.95367432,0.00031937
0.97751617,0.00035420
1.00135803,0.00020578
1.02519989,0.00005035
1.04904175,0.00005068
1.07288361,0.00012718
1.09672546,0.00018512
1.12056732,0.00015179
1.14440918,0.00018354
1.16825104,0.00019961
1.19209290,0.00018683
1.21593475,0.00025336
1.23977661,0.00036000
1.26361847,0.00036883
1.28746033,0.00040996
1.31130219,0.00043690
1.33514404,0.00045308
1.35898590,0.00060920
1.38282776,0.00074040
1.40666962,0.00071361
1.43051147,0.00066213
1.45435333,0.00050212
1.47819519,0.00039429
1.50203705,0.00039328
1.52587891,0.00048667
1.54972076,0.00042164
1.57356262,0.00023377
1.59740448,0.00026761
1.62124634,0.00036168
1.64508820,0.00042458
1.66893005,0.00037524
1.69277191,0.00024095
1.71661377,0.00018539
1.74045563,0.00020923
1.76429749,0.00017722
1.78813934,0.00028098
1.81198120,0.00039834
1.83582306,0.00039692
1.85966492,0.00037195
1.88350677,0.00034231
1.90734863,0.00025400
1.93119049,0.00014804
1.95503235,0.00009405
1.97887421,0.00009417
2.00271606,0.00014057
2.02655792,0.00028020
2.05039978,0.00040710
2.07424164,0.00041431
2.09808350,0.00034404
2.12192535,0.00032431
2.14576721,0.00040561
2.16960907,0.00046674
2.19345093,0.00047734
2.21729279,0.00048856
2.24113464,0.00050835
2.26497650,0.00055852
2.28881836,0.00065038
2.31266022,0.00065116
2.33650208,0.00060336
2.36034393,0.00056703
2.38418579,0.00041455
2.40802765,0.00028377
2.43186951,0.00017614
2.45571136,0.00007626
2.47955322,0.00003460
2.50339508,0.00009308
2.52723694,0.00017256
2.55107880,0.00025606
2.57492065,0.00035718
2.59876251,0.00040699
2.62260437,0.00041123
2.64644623,0.00033720
2.67028809,0.00020011
2.69412994,0.00024013
2.71797180,0.00028755
2.74181366,0.00018581
2.76565552,0.00025538
2.78949738,0.00060328
2.81333923,0.00076248
2.83718109,0.00073621
2.86102295,0.00059244
2.88486481,0.00030196
2.90870667,0.00009062
2.93254852,0.00023495
2.95639038,0.00030445
2.98023224,0.00033279
3.00407410,0.00032768
3.02791595,0.00027639
3.05175781,0.00031190
3.07559967,0.00035914
3.09944153,0.00027873
3.12328339,0.00024485
3.14712524,0.00031564
3.17096710,0.00038697
3.19480896,0.00038801
3.21865082,0.00033494
3.24249268,0.00029631
3.26633453,0.00025104
3.29017639,0.00033822
3.31401825,0.00037502
3.33786011,0.00041938
3.36170197,0.00064913
3.38554382,0.00084309
3.40938568,0.00083655
3.43322754,0.00081395
3.45706940,0.00080449
3.48091125,0.00068336
3.50475311,0.00055375
3.52859497,0.00052726
3.55243683,0.00050295
3.57627869,0.00038824
3.60012054,0.00032090
3.62396240,0.00034428
3.64780426,0.00028490
3.67164612,0.00009540
3.69548798,0.00026492
3.71932983,0.00052182
3.74317169,0.00073194
3.76701355,0.00090379
3.79085541,0.00090639
3.81469727,0.00077639
3.83853912,0.00059486
3.86238098,0.00033050
3.88622284,0.00005638
3.91006470,0.00036061
3.93390656,0.00059835
3.95774841,0.00065989
3.98159027,0.00059793
4.00543213,0.00038928
4.02927399,0.00012963
4.05311584,0.00023988
4.07695770,0.00034370
4.10079956,0.00033583
4.12464142,0.00037818
4.14848328,0.00048351
4.17232513,0.00047312
4.19616699,0.00029007
4.22000885,0.00021314
4.24385071,0.00032721
4.26769257,0.00043178
4.29153442,0.00042210
4.31537628,0.00037918
4.33921814,0.00035886
4.36306000,0.00035425
4.38690186,0.00055899
4.41074371,0.00076145
4.43458557,0.00079883
4.45842743,0.00070813
4.48226929,0.00046738
4.50611115,0.00033422
4.52995300,0.00039984
4.55379486,0.00037476
4.57763672,0.00036828
4.60147858,0.00043019
4.62532043,0.00031670
4.64916229,0.00017762
4.67300415,0.00021762
4.69684601,0.00028526
4.72068787,0.00038965
4.74452972,0.00043538
4.76837158,0.00056300
4.79221344,0.00071974
4.81605530,0.00078780
4.83989716,0.00070841
4.86373901,0.00048203
4.88758087,0.00024561
4.91142273,0.00005743
4.93526459,0.00006572
4.95910645,0.00010534
4.98294830,0.00036838
5.00679016,0.00052695
5.03063202,0.00049124
5.05447388,0.00037096
5.07831573,0.00020610
5.10215759,0.00006218
5.12599945,0.00027564
5.14984131,0.00032635
5.17368317,0.00026364
5.19752502,0.00020092
5.22136688,0.00016117
5.24520874,0.00015526
5.26905060,0.00029930
5.29289246,0.00043562
5.31673431,0.00050456
5.34057617,0.00045750
5.36441803,0.00025719
5.38825989,0.00006237
5.41210175,0.00007930
5.43594360,0.00013590
5.45978546,0.00024171
5.48362732,0.00046528
5.50746918,0.00058666
5.53131104,0.00061855
5.55515289,0.00065248
5.57899475,0.00063248
5.60283661,0.00060022
5.62667847,0.00064061
5.65052032,0.00057742
5.67436218,0.00041559
5.69820404,0.00028910
5.72204590,0.00013162
5.74588776,0.00003817
5.76972961,0.00012608
5.79357147,0.00020710
5.81741333,0.00026720
5.84125519,0.00038769
5.86509705,0.00044572
5.88893890,0.00046216
5.91278076,0.00053405
5.93662262,0.00066718
5.96046448,0.00071904
5.98430634,0.00064563
6.00814819,0.00040742
6.03199005,0.00011070
6.05583191,0.00022497
6.07967377,0.00027607
6.10351563,0.00028650
6.12735748,0.00022321
6.15119934,0.00018253
6.17504120,0.00027863
6.19888306,0.00035307
6.22272491,0.00035787
6.24656677,0.00032085
6.27040863,0.00018907
6.29425049,0.00008958
6.31809235,0.00018826
6.34193420,0.00029486
6.36577606,0.00039347
6.38961792,0.00042519
6.41345978,0.00032832
6.43730164,0.00013913
6.46114349,0.00008413
6.48498535,0.00030997
6.50882721,0.00050077
6.53266907,0.00066804
6.55651093,0.00083595
6.58035278,0.00088358
6.60419464,0.00071171
6.62803650,0.00041651
6.65187836,0.00015584
6.67572021,0.00033036
6.69956207,0.00046297
6.72340393,0.00041462
6.74724579,0.00024079
6.77108765,0.00015833
6.79492950,0.00025253
6.81877136,0.00037136
6.84261322,0.00037652
6.86645508,0.00044779
6.89029694,0.00052680
6.91413879,0.00052899
6.93798065,0.00053722
6.96182251,0.00053366
6.98566437,0.00052214
7.00950623,0.00057056
7.03334808,0.00058902
7.05718994,0.00055105
7.08103180,0.00044839
7.10487366,0.00035211
7.12871552,0.00022321
7.15255737,0.00011220
7.17639923,0.00020694
7.20024109,0.00038899
7.22408295,0.00041594
7.24792480,0.00035464
7.27176666,0.00029002
7.29560852,0.00015854
7.31945038,0.00019325
7.34329224,0.00034539
7.36713409,0.00042921
7.39097595,0.00046254
7.41481781,0.00050176
7.43865967,0.00040966
7.46250153,0.00016083
7.48634338,0.00011733
7.51018524,0.00027757
7.53402710,0.00030582
7.55786896,0.00019457
7.58171082,0.00017558
7.60555267,0.00018323
7.62939453,0.00006172
7.65323639,0.00017126
7.67707825,0.00024289
7.70092010,0.00030306
7.72476196,0.00030027
7.74860382,0.00021461
7.77244568,0.00015479
7.79628754,0.00007422
7.82012939,0.00006483
7.84397125,0.00010674
7.86781311,0.00013620
7.89165497,0.00021832
7.91549683,0.00032047
7.93933868,0.00036895
7.96318054,0.00044816
7.98702240,0.00045233
8.01086426,0.00044068
8.03470612,0.00044143
8.05854797,0.00031776
8.08238983,0.00013241
8.10623169,0.00013481
8.13007355,0.00011550
8.15391541,0.00014611
8.17775726,0.00020455
8.20159912,0.00028358
8.22544098,0.00028283
8.24928284,0.00008128
8.27312469,0.00012073
8.29696655,0.00029493
8.32080841,0.00050671
8.34465027,0.00061676
8.36849213,0.00052993
8.39233398,0.00031743
8.41617584,0.00015466
8.44001770,0.00013085
8.46385956,0.00016335
8.48770142,0.00005628
8.51154327,0.00006881
8.53538513,0.00008846
8.55922699,0.00018498
8.58306885,0.00028594
8.60691071,0.00039791
8.63075256,0.00036172
8.65459442,0.00026022
8.67843628,0.00020675
8.70227814,0.00021338
8.72612000,0.00035999
8.74996185,0.00059056
8.77380371,0.00071384
8.79764557,0.00077725
8.82148743,0.00067900
8.84532928,0.00042359
8.86917114,0.00029349
8.89301300,0.00023359
8.91685486,0.00016888
8.94069672,0.00017147
8.96453857,0.00014807
8.98838043,0.00012870
9.01222229,0.00021648
9.03606415,0.00031728
9.05990601,0.00026377
9.08374786,0.00024702
9.10758972,0.00032300
9.13143158,0.00032842
9.15527344,0.00025560
9.17911530,0.00019328
9.20295715,0.00022087
9.22679901,0.00024910
9.25064087,0.00022707
9.27448273,0.00011353
9.29832458,0.00009420
9.32216644,0.00008299
9.34600830,0.00010932
9.36985016,0.00011938
9.39369202,0.00014634
9.41753387,0.00018284
9.44137573,0.00021360
9.46521759,0.00023964
9.48905945,0.00023193
9.51290131,0.00019551
9.53674316,0.00013699
9.56058502,0.00002452
9.58442688,0.00014399
9.60826874,0.00002812
9.63211060,0.00007387
9.65595245,0.00006871
9.67979431,0.00021097
9.70363617,0.00026392
9.72747803,0.00024253
9.75131989,0.00033600
9.77516174,0.00035141
9.79900360,0.00021206
9.82284546,0.00010186
9.84668732,0.00010108
9.87052917,0.00013208
9.89437103,0.00028711
9.91821289,0.00043247
9.94205475,0.00055895
9.96589661,0.00062218
9.98973846,0.00060102
10.01358032,0.00059607
10.03742218,0.00041750
10.06126404,0.00028468
10.08510590,0.00026005
10.10894775,0.00026836
10.13278961,0.00035610
10.15663147,0.00041548
10.18047333,0.00047939
10.20431519,0.00048263
10.22815704,0.00041421
10.25199890,0.00029839
10.27584076,0.00023473
10.29968262,0.00027175
10.32352448,0.00032138
10.34736633,0.00034416
10.37120819,0.00041120
10.39505005,0.00046770
10.41889191,0.00045001
10.44273376,0.00047728
10.46657562,0.00047867
10.49041748,0.00033508
10.51425934,0.00018384
10.53810120,0.00009965
10.56194305,0.00018043
10.58578491,0.00020442
10.60962677,0.00018593
10.63346863,0.00021326
10.65731049,0.00019292
10.68115234,0.00019018
10.70499420,0.00026331
10.72883606,0.00034577
10.75267792,0.00051233
10.77651978,0.00048262
10.80036163,0.00029559
10.82420349,0.00012072
10.84804535,0.00007835
10.87188721,0.00007220
10.89572906,0.00005039
10.91957092,0.00012627
10.94341278,0.00011266
10.96725464,0.00012144
10.99109650,0.00024145
11.01493835,0.00027531
11.03878021,0.00022657
11.06262207,0.00019809
11.08646393,0.00020586
11.11030579,0.00029526
11.13414764,0.00036782
11.15798950,0.00039478
11.18183136,0.00041994
11.20567322,0.00041830
11.22951508,0.00039867
11.25335693,0.00035652
11.27719879,0.00041725
11.30104065,0.00057123
11.32488251,0.00061411
11.34872437,0.00054644
11.37256622,0.00043015
11.39640808,0.00028746
11.42024994,0.00021279
11.44409180,0.00026142
11.46793365,0.00038562
11.49177551,0.00041838
11.51561737,0.00044524
11.53945923,0.00040027
11.56330109,0.00027103
11.58714294,0.00016435
11.61098480,0.00016795
11.63482666,0.00034834
11.65866852,0.00044229
11.68251038,0.00046189
11.70635223,0.00040959
11.73019409,0.00032798
11.75403595,0.00021872
11.77787781,0.00008289
11.80171967,0.00021896
11.82556152,0.00048010
11.84940338,0.00063846
11.87324524,0.00058424
11.89708710,0.00042539
11.92092896,0.00023279
11.94477081,0.00004189
11.96861267,0.00013390
11.99245453,0.00021791
12.01629639,0.00023869
12.04013824,0.00028923
12.06398010,0.00030962
12.08782196,0.00032266
12.11166382,0.00026672
12.13550568,0.00024174
12.15934753,0.00041638
12.18318939,0.00048085
12.20703125,0.00044299
12.23087311,0.00030213
12.25471497,0.00033552
12.27855682,0.00038827
12.30239868,0.00037097
12.32624054,0.00036570
12.35008240,0.00028444
12.37392426,0.00022609
12.39776611,0.00022663
12.42160797,0.00027390
12.44544983,0.00040131
12.46929169,0.00045953
12.49313354,0.00045698
12.51697540,0.00039318
12.54081726,0.00026001
12.56465912,0.00011878
12.58850098,0.00002867
12.61234283,0.00013629
12.63618469,0.00014178
12.66002655,0.00012871
12.68386841,0.00013087
12.70771027,0.00014122
12.73155212,0.00008315
12.75539398,0.00001707
12.77923584,0.00004780
12.80307770,0.00013578
12.82691956,0.00024256
12.85076141,0.00029244
12.87460327,0.00024908
12.89844513,0.00011487
12.92228699,0.00007138
12.94612885,0.00023475
12.96997070,0.00021206
12.99381256,0.00010134
13.01765442,0.00012832
13.04149628,0.00032382
13.06533813,0.00046504
13.08917999,0.00047368
13.11302185,0.00050261
13.13686371,0.00050496
13.16070557,0.00052456
13.18454742,0.00058930
13.20838928,0.00061356
13.23223114,0.00057500
13.25607300,0.00047221
13.27991486,0.00043635
13.30375671,0.00032846
13.32759857,0.00021425
13.35144043,0.00023873
13.37528229,0.00025422
13.39912415,0.00025411
13.42296600,0.00042372
13.44680786,0.00065833
13.47064972,0.00079315
13.49449158,0.00077342
13.51833344,0.00068504
13.54217529,0.00059466
13.56601715,0.00059185
13.58985901,0.00061117
13.61370087,0.00053322
13.63754272,0.00040929
13.66138458,0.00027556
13.68522644,0.00018801
13.70906830,0.00027886
13.73291016,0.00044432
13.75675201,0.00055843
13.78059387,0.00055495
13.80443573,0.00049387
13.82827759,0.00037526
13.85211945,0.00025370
