Частота,Канал A
(kГц),(В)

0.00000000,0.27787990
0.02384186,0.19123260
0.04768372,0.12938990
0.07152557,0.04066958
0.09536743,0.00419050
0.11920929,0.00060384
0.14305115,0.00053408
0.16689301,0.00032424
0.19073486,0.00011966
0.21457672,0.00008569
0.23841858,0.00015429
0.26226044,0.00016178
0.28610229,0.00017337
0.30994415,0.00028407
0.33378601,0.00037243
0.35762787,0.00035305
0.38146973,0.00032535
0.40531158,0.00021451
0.42915344,0.00007885
0.45299530,0.00029643
0.47683716,0.00038315
0.50067902,0.00032455
0.52452087,0.00026115
0.54836273,0.00031406
0.57220459,0.00030635
0.59604645,0.00018157
0.61988831,0.00018252
0.64373016,0.00027530
0.66757202,0.00030383
0.69141388,0.00026333
0.71525574,0.00025392
0.73909760,0.00032474
0.76293945,0.00042498
0.78678131,0.00053561
0.81062317,0.00054922
0.83446503,0.00047670
0.85830688,0.00036773
0.88214874,0.00028677
0.90599060,0.00025720
0.92983246,0.00019837
0.95367432,0.00032207
0.97751617,0.00045964
1.00135803,0.00054563
1.02519989,0.00051103
1.04904175,0.00032243
1.07288361,0.00019157
1.09672546,0.00027320
1.12056732,0.00025960
1.14440918,0.00021851
1.16825104,0.00013259
1.19209290,0.00006889
1.21593475,0.00018423
1.23977661,0.00032489
1.26361847,0.00042815
1.28746033,0.00037284
1.31130219,0.00023126
1.33514404,0.00029020
1.35898590,0.00051140
1.38282776,0.00061272
1.40666962,0.00065325
1.43051147,0.00065628
1.45435333,0.00054299
1.47819519,0.00048226
1.50203705,0.00052278
1.52587891,0.00056277
1.54972076,0.00057708
1.57356262,0.00053690
1.59740448,0.00041445
1.62124634,0.00027103
1.64508820,0.00023234
1.66893005,0.00034636
1.69277191,0.00046779
1.71661377,0.00057199
1.74045563,0.00063520
1.76429749,0.00065467
1.78813934,0.00063848
1.81198120,0.00052441
1.83582306,0.00036646
1.85966492,0.00018765
1.88350677,0.00003108
1.90734863,0.00009793
1.93119049,0.00013870
1.95503235,0.00018733
1.97887421,0.00021378
2.00271606,0.00018505
2.02655792,0.00014978
2.05039978,0.00026571
2.07424164,0.00043286
2.09808350,0.00046644
2.12192535,0.00039127
2.14576721,0.00032935
2.16960907,0.00024898
2.19345093,0.00020251
2.21729279,0.00024568
2.24113464,0.00026788
2.26497650,0.00032343
2.28881836,0.00044523
2.31266022,0.00057972
2.33650208,0.00064656
2.36034393,0.00066754
2.38418579,0.00060811
2.40802765,0.00052698
2.43186951,0.00055263
2.45571136,0.00060732
2.47955322,0.00062541
2.50339508,0.00057148
2.52723694,0.00053802
2.55107880,0.00055588
2.57492065,0.00054780
2.59876251,0.00052539
2.62260437,0.00050306
2.64644623,0.00042874
2.67028809,0.00035199
2.69412994,0.00034345
2.71797180,0.00038483
2.74181366,0.00046461
2.76565552,0.00061481
2.78949738,0.00064230
2.81333923,0.00059260
2.83718109,0.00048415
2.86102295,0.00036538
2.88486481,0.00033935
2.90870667,0.00035265
2.93254852,0.00041079
2.95639038,0.00040826
2.98023224,0.00030996
3.00407410,0.00025827
3.02791595,0.00024126
3.05175781,0.00020497
3.07559967,0.00022787
3.09944153,0.00022062
3.12328339,0.00004724
3.14712524,0.00028463
3.17096710,0.00061825
3.19480896,0.00082073
3.21865082,0.00093338
3.24249268,0.00089095
3.26633453,0.00061983
3.29017639,0.00037942
3.31401825,0.00027364
3.33786011,0.00032243
3.36170197,0.00046324
3.38554382,0.00048659
3.40938568,0.00039122
3.43322754,0.00016877
3.45706940,0.00016676
3.48091125,0.00041252
3.50475311,0.00044185
3.52859497,0.00041242
3.55243683,0.00043707
3.57627869,0.00046583
3.60012054,0.00034779
3.62396240,0.00010300
3.64780426,0.00011930
3.67164612,0.00028467
3.69548798,0.00036588
3.71932983,0.00025113
3.74317169,0.00026114
3.76701355,0.00042933
3.79085541,0.00062510
3.81469727,0.00061919
3.83853912,0.00043014
3.86238098,0.00034595
3.88622284,0.00025203
3.91006470,0.00026271
3.93390656,0.00036511
3.95774841,0.00053066
3.98159027,0.00065329
4.00543213,0.00060304
4.02927399,0.00044271
4.05311584,0.00029142
4.07695770,0.00017134
4.10079956,0.00013945
4.12464142,0.00021791
4.14848328,0.00029474
4.17232513,0.00039749
4.19616699,0.00050596
4.22000885,0.00059997
4.24385071,0.00059955
4.26769257,0.00051577
4.29153442,0.00030780
4.31537628,0.00007998
4.33921814,0.00027020
4.36306000,0.00041147
4.38690186,0.00037993
4.41074371,0.00022991
4.43458557,0.00015528
4.45842743,0.00020121
4.48226929,0.00003952
4.50611115,0.00029168
4.52995300,0.00044744
4.55379486,0.00043808
4.57763672,0.00038269
4.60147858,0.00034000
4.62532043,0.00048683
4.64916229,0.00051844
4.67300415,0.00038298
4.69684601,0.00025284
4.72068787,0.00013595
4.74452972,0.00017968
4.76837158,0.00033454
4.79221344,0.00034293
4.81605530,0.00025997
4.83989716,0.00008807
4.86373901,0.00014724
4.88758087,0.00039114
4.91142273,0.00055240
4.93526459,0.00065531
4.95910645,0.00068712
4.98294830,0.00059848
5.00679016,0.00043071
5.03063202,0.00038094
5.05447388,0.00044829
5.07831573,0.00047692
5.10215759,0.00047545
5.12599945,0.00057124
5.14984131,0.00067828
5.17368317,0.00074618
5.19752502,0.00068637
5.22136688,0.00054212
5.24520874,0.00039434
5.26905060,0.00028834
5.29289246,0.00026423
5.31673431,0.00028429
5.34057617,0.00030404
5.36441803,0.00028145
5.38825989,0.00019867
5.41210175,0.00015122
5.43594360,0.00015116
5.45978546,0.00007745
5.48362732,0.00015230
5.50746918,0.00041705
5.53131104,0.00046633
5.55515289,0.00033896
5.57899475,0.00016074
5.60283661,0.00019318
5.62667847,0.00038045
5.65052032,0.00029400
5.67436218,0.00015228
5.69820404,0.00006016
5.72204590,0.00021258
5.74588776,0.00031397
5.76972961,0.00033676
5.79357147,0.00031702
5.81741333,0.00050669
5.84125519,0.00061069
5.86509705,0.00053602
5.88893890,0.00040978
5.91278076,0.00032005
5.93662262,0.00035492
5.96046448,0.00040784
5.98430634,0.00041278
6.00814819,0.00039993
6.03199005,0.00027003
6.05583191,0.00022741
6.07967377,0.00028254
6.10351563,0.00029604
6.12735748,0.00027594
6.15119934,0.00013582
6.17504120,0.00013285
6.19888306,0.00033404
6.22272491,0.00040548
6.24656677,0.00037964
6.27040863,0.00026566
6.29425049,0.00012240
6.31809235,0.00018330
6.34193420,0.00028879
6.36577606,0.00047903
6.38961792,0.00061724
6.41345978,0.00065149
6.43730164,0.00071677
6.46114349,0.00073919
6.48498535,0.00058599
6.50882721,0.00033666
6.53266907,0.00019003
6.55651093,0.00019540
6.58035278,0.00030540
6.60419464,0.00038349
6.62803650,0.00038056
6.65187836,0.00033553
6.67572021,0.00030586
6.69956207,0.00019135
6.72340393,0.00010260
6.74724579,0.00030098
6.77108765,0.00041001
6.79492950,0.00044616
6.81877136,0.00040044
6.84261322,0.00025396
6.86645508,0.00014997
6.89029694,0.00011005
6.91413879,0.00014708
6.93798065,0.00026273
6.96182251,0.00034678
6.98566437,0.00034986
7.00950623,0.00043505
7.03334808,0.00046094
7.05718994,0.00039461
7.08103180,0.00025694
7.10487366,0.00010843
7.12871552,0.00006889
7.15255737,0.00025268
7.17639923,0.00048716
7.20024109,0.00063509
7.22408295,0.00067010
7.24792480,0.00063030
7.27176666,0.00046993
7.29560852,0.00026963
7.31945038,0.00012977
7.34329224,0.00019399
7.36713409,0.00031277
7.39097595,0.00031939
7.41481781,0.00031744
7.43865967,0.00029490
7.46250153,0.00019309
7.48634338,0.00013505
7.51018524,0.00017420
7.53402710,0.00029596
7.55786896,0.00038850
7.58171082,0.00041095
7.60555267,0.00031049
7.62939453,0.00024903
7.65323639,0.00025071
7.67707825,0.00037054
7.70092010,0.00046004
7.72476196,0.00045703
7.74860382,0.00035578
7.77244568,0.00031303
7.79628754,0.00030592
7.82012939,0.00031077
7.84397125,0.00019468
7.86781311,0.00011902
7.89165497,0.00018683
7.91549683,0.00032855
7.93933868,0.00050291
7.96318054,0.00060091
7.98702240,0.00045851
8.01086426,0.00027530
8.03470612,0.00020072
8.05854797,0.00013238
8.08238983,0.00015941
8.10623169,0.00021549
8.13007355,0.00016580
8.15391541,0.00018535
8.17775726,0.00026390
8.20159912,0.00026860
8.22544098,0.00022569
8.24928284,0.00016169
8.27312469,0.00020717
8.29696655,0.00026005
8.32080841,0.00030782
8.34465027,0.00041690
8.36849213,0.00047996
8.39233398,0.00055141
8.41617584,0.00059615
8.44001770,0.00056126
8.46385956,0.00044492
8.48770142,0.00028300
8.51154327,0.00005985
8.53538513,0.00019207
8.55922699,0.00033932
8.58306885,0.00030732
8.60691071,0.00015886
8.63075256,0.00011789
8.65459442,0.00026003
8.67843628,0.00033929
8.70227814,0.00026184
8.72612000,0.00005906
8.74996185,0.00010864
8.77380371,0.00023423
8.79764557,0.00033939
8.82148743,0.00026354
8.84532928,0.00030053
8.86917114,0.00044377
8.89301300,0.00050944
8.91685486,0.00052234
8.94069672,0.00054921
8.96453857,0.00049626
8.98838043,0.00037867
9.01222229,0.00033869
9.03606415,0.00024165
9.05990601,0.00012955
9.08374786,0.00009097
9.10758972,0.00010803
9.13143158,0.00010390
9.15527344,0.00006890
9.17911530,0.00020825
9.20295715,0.00023473
9.22679901,0.00017291
9.25064087,0.00016975
9.27448273,0.00020172
9.29832458,0.00028075
9.32216644,0.00025958
9.34600830,0.00012318
9.36985016,0.00014924
9.39369202,0.00021535
9.41753387,0.00031787
9.44137573,0.00041722
9.46521759,0.00050913
9.48905945,0.00053251
9.51290131,0.00048831
9.53674316,0.00041339
9.56058502,0.00028121
9.58442688,0.00024317
9.60826874,0.00033477
9.63211060,0.00044211
9.65595245,0.00062781
9.67979431,0.00072410
9.70363617,0.00060202
9.72747803,0.00048115
9.75131989,0.00040073
9.77516174,0.00024834
9.79900360,0.00011152
9.82284546,0.00004694
9.84668732,0.00006509
9.87052917,0.00018559
9.89437103,0.00024328
9.91821289,0.00038008
9.94205475,0.00060109
9.96589661,0.00078964
9.98973846,0.00092208
10.01358032,0.00087287
10.03742218,0.00063996
10.06126404,0.00042626
10.08510590,0.00035578
10.10894775,0.00030592
10.13278961,0.00018609
10.15663147,0.00015025
10.18047333,0.00003899
10.20431519,0.00020760
10.22815704,0.00045114
10.25199890,0.00071133
10.27584076,0.00089287
10.29968262,0.00087631
10.32352448,0.00079833
10.34736633,0.00078344
10.37120819,0.00064108
10.39505005,0.00043447
10.41889191,0.00035822
10.44273376,0.00050400
10.46657562,0.00075760
10.49041748,0.00076726
10.51425934,0.00064140
10.53810120,0.00041953
10.56194305,0.00022563
10.58578491,0.00015768
10.60962677,0.00013720
10.63346863,0.00021823
10.65731049,0.00036486
10.68115234,0.00048443
10.70499420,0.00045822
10.72883606,0.00036353
10.75267792,0.00029515
10.77651978,0.00032290
10.80036163,0.00038203
10.82420349,0.00038691
10.84804535,0.00030404
10.87188721,0.00023812
10.89572906,0.00024270
10.91957092,0.00025733
10.94341278,0.00033114
10.96725464,0.00047398
10.99109650,0.00057440
11.01493835,0.00061043
11.03878021,0.00057189
11.06262207,0.00042558
11.08646393,0.00025083
11.11030579,0.00019646
11.13414764,0.00018859
11.15798950,0.00015066
11.18183136,0.00012233
11.20567322,0.00010271
11.22951508,0.00007997
11.25335693,0.00008856
11.27719879,0.00009072
11.30104065,0.00014643
11.32488251,0.00032002
11.34872437,0.00049691
11.37256622,0.00061753
11.39640808,0.00059197
11.42024994,0.00035681
11.44409180,0.00004982
11.46793365,0.00028146
11.49177551,0.00040216
11.51561737,0.00041486
11.53945923,0.00035925
11.56330109,0.00029692
11.58714294,0.00034575
11.61098480,0.00045902
11.63482666,0.00050975
11.65866852,0.00046705
11.68251038,0.00040305
11.70635223,0.00025945
11.73019409,0.00001161
11.75403595,0.00018154
11.77787781,0.00026186
11.80171967,0.00031693
11.82556152,0.00025455
11.84940338,0.00015406
11.87324524,0.00005249
11.89708710,0.00008105
11.92092896,0.00015674
11.94477081,0.00029154
11.96861267,0.00039436
11.99245453,0.00033955
12.01629639,0.00022284
12.04013824,0.00015100
12.06398010,0.00038121
12.08782196,0.00054897
12.11166382,0.00053981
12.13550568,0.00044202
12.15934753,0.00035257
12.18318939,0.00026743
12.20703125,0.00029738
12.23087311,0.00035583
12.25471497,0.00037419
12.27855682,0.00045374
12.30239868,0.00044246
12.32624054,0.00030409
12.35008240,0.00021635
12.37392426,0.00024504
12.39776611,0.00025449
12.42160797,0.00032703
12.44544983,0.00049026
12.46929169,0.00058100
12.49313354,0.00051520
12.51697540,0.00040293
12.54081726,0.00032251
12.56465912,0.00022444
12.58850098,0.00021099
12.61234283,0.00037556
12.63618469,0.00050016
12.66002655,0.00050205
12.68386841,0.00040893
12.70771027,0.00022104
12.73155212,0.00011364
12.75539398,0.00020974
12.77923584,0.00025761
12.80307770,0.00016732
12.82691956,0.00007623
12.85076141,0.00015282
12.87460327,0.00009666
12.89844513,0.00005196
12.92228699,0.00009325
12.94612885,0.00019249
12.96997070,0.00017438
12.99381256,0.00011541
13.01765442,0.00017632
13.04149628,0.00020595
13.06533813,0.00023787
13.08917999,0.00026044
13.11302185,0.00028375
13.13686371,0.00023675
13.16070557,0.00007672
13.18454742,0.00014878
13.20838928,0.00015474
13.23223114,0.00012989
13.25607300,0.00031642
13.27991486,0.00054010
13.30375671,0.00053268
13.32759857,0.00037911
13.35144043,0.00027969
13.37528229,0.00031256
13.39912415,0.00036727
13.42296600,0.00037234
13.44680786,0.00036333
13.47064972,0.00030113
13.49449158,0.00035012
13.51833344,0.00055786
13.54217529,0.00066124
13.56601715,0.00064859
13.58985901,0.00062191
13.61370087,0.00050072
13.63754272,0.00030780
13.66138458,0.00024812
13.68522644,0.00024153
13.70906830,0.00031291
13.73291016,0.00042790
13.75675201,0.00046557
13.78059387,0.00041917
13.80443573,0.00028548
13.82827759,0.00013920
13.85211945,0.00001807
