Частота,Канал A
(kГц),(В)

0.00000000,0.27734080
0.02384186,0.19085000
0.04768372,0.12896740
0.07152557,0.04015233
0.09536743,0.00366989
0.11920929,0.00074775
0.14305115,0.00074038
0.16689301,0.00059166
0.19073486,0.00052871
0.21457672,0.00044428
0.23841858,0.00029811
0.26226044,0.00027191
0.28610229,0.00030617
0.30994415,0.00048367
0.33378601,0.00059037
0.35762787,0.00045999
0.38146973,0.00019303
0.40531158,0.00002444
0.42915344,0.00027855
0.45299530,0.00039690
0.47683716,0.00040481
0.50067902,0.00041900
0.52452087,0.00061898
0.54836273,0.00082757
0.57220459,0.00103683
0.59604645,0.00108876
0.61988831,0.00102943
0.64373016,0.00092642
0.66757202,0.00086735
0.69141388,0.00085381
0.71525574,0.00086745
0.73909760,0.00078915
0.76293945,0.00067258
0.78678131,0.00050094
0.81062317,0.00043716
0.83446503,0.00040547
0.85830688,0.00031347
0.88214874,0.00011279
0.90599060,0.00004117
0.92983246,0.00007554
0.95367432,0.00009192
0.97751617,0.00019514
1.00135803,0.00038729
1.02519989,0.00044086
1.04904175,0.00033742
1.07288361,0.00023563
1.09672546,0.00024310
1.12056732,0.00037363
1.14440918,0.00060223
1.16825104,0.00071581
1.19209290,0.00073730
1.21593475,0.00063647
1.23977661,0.00041493
1.26361847,0.00017336
1.28746033,0.00014328
1.31130219,0.00011436
1.33514404,0.00016926
1.35898590,0.00043663
1.38282776,0.00064644
1.40666962,0.00070153
1.43051147,0.00070500
1.45435333,0.00056000
1.47819519,0.00039561
1.50203705,0.00051870
1.52587891,0.00068744
1.54972076,0.00066973
1.57356262,0.00067552
1.59740448,0.00070598
1.62124634,0.00063604
1.64508820,0.00058051
1.66893005,0.00065990
1.69277191,0.00059136
1.71661377,0.00043123
1.74045563,0.00037004
1.76429749,0.00031476
1.78813934,0.00015948
1.81198120,0.00015381
1.83582306,0.00025472
1.85966492,0.00022745
1.88350677,0.00014632
1.90734863,0.00026617
1.93119049,0.00043145
1.95503235,0.00047255
1.97887421,0.00041968
2.00271606,0.00040169
2.02655792,0.00026929
2.05039978,0.00010238
2.07424164,0.00015883
2.09808350,0.00029996
2.12192535,0.00035706
2.14576721,0.00029801
2.16960907,0.00027860
2.19345093,0.00027714
2.21729279,0.00028074
2.24113464,0.00023838
2.26497650,0.00020671
2.28881836,0.00032355
2.31266022,0.00047769
2.33650208,0.00057269
2.36034393,0.00056997
2.38418579,0.00044158
2.40802765,0.00029727
2.43186951,0.00015782
2.45571136,0.00015171
2.47955322,0.00025125
2.50339508,0.00032496
2.52723694,0.00035311
2.55107880,0.00035977
2.57492065,0.00037665
2.59876251,0.00040043
2.62260437,0.00038745
2.64644623,0.00025305
2.67028809,0.00011584
2.69412994,0.00006994
2.71797180,0.00014112
2.74181366,0.00015073
2.76565552,0.00018960
2.78949738,0.00022075
2.81333923,0.00023512
2.83718109,0.00029335
2.86102295,0.00038558
2.88486481,0.00038776
2.90870667,0.00026955
2.93254852,0.00035970
2.95639038,0.00051232
2.98023224,0.00061021
3.00407410,0.00051882
3.02791595,0.00024913
3.05175781,0.00007514
3.07559967,0.00020616
3.09944153,0.00023876
3.12328339,0.00014215
3.14712524,0.00027336
3.17096710,0.00047591
3.19480896,0.00069229
3.21865082,0.00076354
3.24249268,0.00063463
3.26633453,0.00044412
3.29017639,0.00032221
3.31401825,0.00024355
3.33786011,0.00028041
3.36170197,0.00040507
3.38554382,0.00036194
3.40938568,0.00017673
3.43322754,0.00010846
3.45706940,0.00037972
3.48091125,0.00055537
3.50475311,0.00055624
3.52859497,0.00051258
3.55243683,0.00054669
3.57627869,0.00060091
3.60012054,0.00050639
3.62396240,0.00034906
3.64780426,0.00019954
3.67164612,0.00001547
3.69548798,0.00009465
3.71932983,0.00021184
3.74317169,0.00042587
3.76701355,0.00050175
3.79085541,0.00047100
3.81469727,0.00041039
3.83853912,0.00039023
3.86238098,0.00041410
3.88622284,0.00044198
3.91006470,0.00046458
3.93390656,0.00048483
3.95774841,0.00043350
3.98159027,0.00032615
4.00543213,0.00027802
4.02927399,0.00028713
4.05311584,0.00035906
4.07695770,0.00043237
4.10079956,0.00044252
4.12464142,0.00043073
4.14848328,0.00040361
4.17232513,0.00034675
4.19616699,0.00030112
4.22000885,0.00033762
4.24385071,0.00037539
4.26769257,0.00049858
4.29153442,0.00061836
4.31537628,0.00068901
4.33921814,0.00073970
4.36306000,0.00074814
4.38690186,0.00062863
4.41074371,0.00042115
4.43458557,0.00039995
4.45842743,0.00047873
4.48226929,0.00054908
4.50611115,0.00046442
4.52995300,0.00030974
4.55379486,0.00012560
4.57763672,0.00027964
4.60147858,0.00047388
4.62532043,0.00049443
4.64916229,0.00043841
4.67300415,0.00039702
4.69684601,0.00047104
4.72068787,0.00045817
4.74452972,0.00035863
4.76837158,0.00026893
4.79221344,0.00015642
4.81605530,0.00015878
4.83989716,0.00024296
4.86373901,0.00017503
4.88758087,0.00012332
4.91142273,0.00030788
4.93526459,0.00041958
4.95910645,0.00047027
4.98294830,0.00038055
5.00679016,0.00020027
5.03063202,0.00009489
5.05447388,0.00014824
5.07831573,0.00023651
5.10215759,0.00020673
5.12599945,0.00015935
5.14984131,0.00010602
5.17368317,0.00021250
5.19752502,0.00028551
5.22136688,0.00029876
5.24520874,0.00020172
5.26905060,0.00005392
5.29289246,0.00018925
5.31673431,0.00030187
5.34057617,0.00037391
5.36441803,0.00040450
5.38825989,0.00040255
5.41210175,0.00041041
5.43594360,0.00053307
5.45978546,0.00057514
5.48362732,0.00047180
5.50746918,0.00030259
5.53131104,0.00014038
5.55515289,0.00002830
5.57899475,0.00006255
5.60283661,0.00013060
5.62667847,0.00024810
5.65052032,0.00028479
5.67436218,0.00037122
5.69820404,0.00042612
5.72204590,0.00047453
5.74588776,0.00044808
5.76972961,0.00027458
5.79357147,0.00008969
5.81741333,0.00016191
5.84125519,0.00031199
5.86509705,0.00026471
5.88893890,0.00022904
5.91278076,0.00035795
5.93662262,0.00063313
5.96046448,0.00082401
5.98430634,0.00079984
6.00814819,0.00069258
6.03199005,0.00049537
6.05583191,0.00025584
6.07967377,0.00015118
6.10351563,0.00014013
6.12735748,0.00015518
6.15119934,0.00013170
6.17504120,0.00006620
6.19888306,0.00015902
6.22272491,0.00028123
6.24656677,0.00033521
6.27040863,0.00035616
6.29425049,0.00029537
6.31809235,0.00018789
6.34193420,0.00016842
6.36577606,0.00015329
6.38961792,0.00011653
6.41345978,0.00023642
6.43730164,0.00032489
6.46114349,0.00031342
6.48498535,0.00032614
6.50882721,0.00038422
6.53266907,0.00044780
6.55651093,0.00053947
6.58035278,0.00064039
6.60419464,0.00062972
6.62803650,0.00049770
6.65187836,0.00035048
6.67572021,0.00030906
6.69956207,0.00040669
6.72340393,0.00052048
6.74724579,0.00054903
6.77108765,0.00050213
6.79492950,0.00033103
6.81877136,0.00020763
6.84261322,0.00029884
6.86645508,0.00040157
6.89029694,0.00026850
6.91413879,0.00022594
6.93798065,0.00032260
6.96182251,0.00048379
6.98566437,0.00062753
7.00950623,0.00063890
7.03334808,0.00057967
7.05718994,0.00044138
7.08103180,0.00021475
7.10487366,0.00005727
7.12871552,0.00011297
7.15255737,0.00020230
7.17639923,0.00033847
7.20024109,0.00042184
7.22408295,0.00055477
7.24792480,0.00067105
7.27176666,0.00071158
7.29560852,0.00068541
7.31945038,0.00055867
7.34329224,0.00038099
7.36713409,0.00038789
7.39097595,0.00044972
7.41481781,0.00043581
7.43865967,0.00034646
7.46250153,0.00029552
7.48634338,0.00029052
7.51018524,0.00024164
7.53402710,0.00011351
7.55786896,0.00022285
7.58171082,0.00038008
7.60555267,0.00045056
7.62939453,0.00045848
7.65323639,0.00049234
7.67707825,0.00055881
7.70092010,0.00063740
7.72476196,0.00065783
7.74860382,0.00049126
7.77244568,0.00025839
7.79628754,0.00023393
7.82012939,0.00039230
7.84397125,0.00040881
7.86781311,0.00017093
7.89165497,0.00019778
7.91549683,0.00046935
7.93933868,0.00071049
7.96318054,0.00081435
7.98702240,0.00076532
8.01086426,0.00067251
8.03470612,0.00050780
8.05854797,0.00027285
8.08238983,0.00009287
8.10623169,0.00021211
8.13007355,0.00028824
8.15391541,0.00025042
8.17775726,0.00013858
8.20159912,0.00003277
8.22544098,0.00008924
8.24928284,0.00010865
8.27312469,0.00018851
8.29696655,0.00027662
8.32080841,0.00030524
8.34465027,0.00030801
8.36849213,0.00033132
8.39233398,0.00029818
8.41617584,0.00021477
8.44001770,0.00012080
8.46385956,0.00003697
8.48770142,0.00019988
8.51154327,0.00024560
8.53538513,0.00024260
8.55922699,0.00019621
8.58306885,0.00008764
8.60691071,0.00021842
8.63075256,0.00038994
8.65459442,0.00039018
8.67843628,0.00035283
8.70227814,0.00025517
8.72612000,0.00015113
8.74996185,0.00023718
8.77380371,0.00026714
8.79764557,0.00019121
8.82148743,0.00023508
8.84532928,0.00030824
8.86917114,0.00037569
8.89301300,0.00048488
8.91685486,0.00060436
8.94069672,0.00062793
8.96453857,0.00057521
8.98838043,0.00050670
9.01222229,0.00036236
9.03606415,0.00028360
9.05990601,0.00033460
9.08374786,0.00035402
9.10758972,0.00034031
9.13143158,0.00034793
9.15527344,0.00033671
9.17911530,0.00035622
9.20295715,0.00039075
9.22679901,0.00034344
9.25064087,0.00033077
9.27448273,0.00039660
9.29832458,0.00038745
9.32216644,0.00026189
9.34600830,0.00031651
9.36985016,0.00042264
9.39369202,0.00043194
9.41753387,0.00046008
9.44137573,0.00041748
9.46521759,0.00030109
9.48905945,0.00020900
9.51290131,0.00005490
9.53674316,0.00019336
9.56058502,0.00036545
9.58442688,0.00033224
9.60826874,0.00014454
9.63211060,0.00007399
9.65595245,0.00026150
9.67979431,0.00029297
9.70363617,0.00018738
9.72747803,0.00018699
9.75131989,0.00022147
9.77516174,0.00022057
9.79900360,0.00020928
9.82284546,0.00024991
9.84668732,0.00031767
9.87052917,0.00030748
9.89437103,0.00026610
9.91821289,0.00014202
9.94205475,0.00003850
9.96589661,0.00009545
9.98973846,0.00017990
10.01358032,0.00007012
10.03742218,0.00014918
10.06126404,0.00030186
10.08510590,0.00038036
10.10894775,0.00036482
10.13278961,0.00032907
10.15663147,0.00036625
10.18047333,0.00040782
10.20431519,0.00037498
10.22815704,0.00030586
10.25199890,0.00023517
10.27584076,0.00022636
10.29968262,0.00026998
10.32352448,0.00033074
10.34736633,0.00043407
10.37120819,0.00056737
10.39505005,0.00055380
10.41889191,0.00047268
10.44273376,0.00038703
10.46657562,0.00028774
10.49041748,0.00025277
10.51425934,0.00021624
10.53810120,0.00025982
10.56194305,0.00028054
10.58578491,0.00025576
10.60962677,0.00019503
10.63346863,0.00005383
10.65731049,0.00023023
10.68115234,0.00031555
10.70499420,0.00029187
10.72883606,0.00021918
10.75267792,0.00029058
10.77651978,0.00044436
10.80036163,0.00052024
10.82420349,0.00048142
10.84804535,0.00038811
10.87188721,0.00037926
10.89572906,0.00025356
10.91957092,0.00008936
10.94341278,0.00015443
10.96725464,0.00021985
10.99109650,0.00025719
11.01493835,0.00034132
11.03878021,0.00041167
11.06262207,0.00047974
11.08646393,0.00054570
11.11030579,0.00054254
11.13414764,0.00046627
11.15798950,0.00030977
11.18183136,0.00014859
11.20567322,0.00012570
11.22951508,0.00032070
11.25335693,0.00045515
11.27719879,0.00044879
11.30104065,0.00040993
11.32488251,0.00033437
11.34872437,0.00020092
11.37256622,0.00017798
11.39640808,0.00027204
11.42024994,0.00032159
11.44409180,0.00029763
11.46793365,0.00023589
11.49177551,0.00017850
11.51561737,0.00015128
11.53945923,0.00027583
11.56330109,0.00044817
11.58714294,0.00060307
11.61098480,0.00053301
11.63482666,0.00035864
11.65866852,0.00039509
11.68251038,0.00065757
11.70635223,0.00078586
11.73019409,0.00066014
11.75403595,0.00045558
11.77787781,0.00027820
11.80171967,0.00015982
11.82556152,0.00018978
11.84940338,0.00021258
11.87324524,0.00026353
11.89708710,0.00035527
11.92092896,0.00038718
11.94477081,0.00033867
11.96861267,0.00030556
11.99245453,0.00029692
12.01629639,0.00035958
12.04013824,0.00037810
12.06398010,0.00035164
12.08782196,0.00023675
12.11166382,0.00016096
12.13550568,0.00026545
12.15934753,0.00035959
12.18318939,0.00037717
12.20703125,0.00034378
12.23087311,0.00018148
12.25471497,0.00004485
12.27855682,0.00012703
12.30239868,0.00021594
12.32624054,0.00037922
12.35008240,0.00038928
12.37392426,0.00034510
12.39776611,0.00032465
12.42160797,0.00026166
12.44544983,0.00022537
12.46929169,0.00027368
12.49313354,0.00031293
12.51697540,0.00047115
12.54081726,0.00060900
12.56465912,0.00069011
12.58850098,0.00069869
12.61234283,0.00057670
12.63618469,0.00039064
12.66002655,0.00025009
12.68386841,0.00025229
12.70771027,0.00032647
12.73155212,0.00038423
12.75539398,0.00037210
12.77923584,0.00031186
12.80307770,0.00027538
12.82691956,0.00025811
12.85076141,0.00019608
12.87460327,0.00016199
12.89844513,0.00009667
12.92228699,0.00005642
12.94612885,0.00010128
12.96997070,0.00015372
12.99381256,0.00015329
13.01765442,0.00017997
13.04149628,0.00027610
13.06533813,0.00032331
13.08917999,0.00032221
13.11302185,0.00029164
13.13686371,0.00017903
13.16070557,0.00011773
13.18454742,0.00023135
13.20838928,0.00027446
13.23223114,0.00031291
13.25607300,0.00038735
13.27991486,0.00045029
13.30375671,0.00049640
13.32759857,0.00048427
13.35144043,0.00045025
13.37528229,0.00047386
13.39912415,0.00055358
13.42296600,0.00059475
13.44680786,0.00057662
13.47064972,0.00053514
13.49449158,0.00044858
13.51833344,0.00041014
13.54217529,0.00031571
13.56601715,0.00028675
13.58985901,0.00044777
13.61370087,0.00061900
13.63754272,0.00062910
13.66138458,0.00043620
13.68522644,0.00023285
13.70906830,0.00029812
13.73291016,0.00031634
13.75675201,0.00015374
13.78059387,0.00004551
13.80443573,0.00016556
13.82827759,0.00029382
13.85211945,0.00036866
