Частота,Канал A
(kГц),(В)

0.00000000,0.27311470
0.02384186,0.18808290
0.04768372,0.12694170
0.07152557,0.03914201
0.09536743,0.00339246
0.11920929,0.00021958
0.14305115,0.00039053
0.16689301,0.00051057
0.19073486,0.00044307
0.21457672,0.00041215
0.23841858,0.00037053
0.26226044,0.00025352
0.28610229,0.00014152
0.30994415,0.00014297
0.33378601,0.00017496
0.35762787,0.00022190
0.38146973,0.00026071
0.40531158,0.00024889
0.42915344,0.00017091
0.45299530,0.00015697
0.47683716,0.00009838
0.50067902,0.00016237
0.52452087,0.00018328
0.54836273,0.00021036
0.57220459,0.00022466
0.59604645,0.00016107
0.61988831,0.00005241
0.64373016,0.00010513
0.66757202,0.00010316
0.69141388,0.00009551
0.71525574,0.00008829
0.73909760,0.00004517
0.76293945,0.00014215
0.78678131,0.00024481
0.81062317,0.00041428
0.83446503,0.00047741
0.85830688,0.00046165
0.88214874,0.00029869
0.90599060,0.00013975
0.92983246,0.00015799
0.95367432,0.00019623
0.97751617,0.00028043
1.00135803,0.00034222
1.02519989,0.00030183
1.04904175,0.00029829
1.07288361,0.00023319
1.09672546,0.00009420
1.12056732,0.00022887
1.14440918,0.00030730
1.16825104,0.00032817
1.19209290,0.00047978
1.21593475,0.00053790
1.23977661,0.00036120
1.26361847,0.00018344
1.28746033,0.00028298
1.31130219,0.00039560
1.33514404,0.00046333
1.35898590,0.00045022
1.38282776,0.00040621
1.40666962,0.00030137
1.43051147,0.00024275
1.45435333,0.00016164
1.47819519,0.00023221
1.50203705,0.00035176
1.52587891,0.00041656
1.54972076,0.00051212
1.57356262,0.00053039
1.59740448,0.00039710
1.62124634,0.00031053
1.64508820,0.00039247
1.66893005,0.00064265
1.69277191,0.00077512
1.71661377,0.00077400
1.74045563,0.00070641
1.76429749,0.00059149
1.78813934,0.00035357
1.81198120,0.00012981
1.83582306,0.00019399
1.85966492,0.00020368
1.88350677,0.00011992
1.90734863,0.00012725
1.93119049,0.00025872
1.95503235,0.00036291
1.97887421,0.00041278
2.00271606,0.00032634
2.02655792,0.00026404
2.05039978,0.00023157
2.07424164,0.00014365
2.09808350,0.00018282
2.12192535,0.00043257
2.14576721,0.00058870
2.16960907,0.00066261
2.19345093,0.00065700
2.21729279,0.00052085
2.24113464,0.00031031
2.26497650,0.00018416
2.28881836,0.00019021
2.31266022,0.00023222
2.33650208,0.00021495
2.36034393,0.00035600
2.38418579,0.00047332
2.40802765,0.00050523
2.43186951,0.00048803
2.45571136,0.00041135
2.47955322,0.00032645
2.50339508,0.00023983
2.52723694,0.00028689
2.55107880,0.00031773
2.57492065,0.00024446
2.59876251,0.00023449
2.62260437,0.00026258
2.64644623,0.00016348
2.67028809,0.00015412
2.69412994,0.00036991
2.71797180,0.00061143
2.74181366,0.00065433
2.76565552,0.00049050
2.78949738,0.00029043
2.81333923,0.00035398
2.83718109,0.00030054
2.86102295,0.00007676
2.88486481,0.00030494
2.90870667,0.00052694
2.93254852,0.00053144
2.95639038,0.00045646
2.98023224,0.00031433
3.00407410,0.00018569
3.02791595,0.00026367
3.05175781,0.00031215
3.07559967,0.00028354
3.09944153,0.00021288
3.12328339,0.00014446
3.14712524,0.00005529
3.17096710,0.00011456
3.19480896,0.00025366
3.21865082,0.00027317
3.24249268,0.00025143
3.26633453,0.00031073
3.29017639,0.00027114
3.31401825,0.00013962
3.33786011,0.00007649
3.36170197,0.00022080
3.38554382,0.00027009
3.40938568,0.00015028
3.43322754,0.00007030
3.45706940,0.00024973
3.48091125,0.00026407
3.50475311,0.00010694
3.52859497,0.00008500
3.55243683,0.00030134
3.57627869,0.00039731
3.60012054,0.00037537
3.62396240,0.00035307
3.64780426,0.00031894
3.67164612,0.00035651
3.69548798,0.00044963
3.71932983,0.00048889
3.74317169,0.00049824
3.76701355,0.00048802
3.79085541,0.00044685
3.81469727,0.00037214
3.83853912,0.00026671
3.86238098,0.00025913
3.88622284,0.00027115
3.91006470,0.00025250
3.93390656,0.00030561
3.95774841,0.00035169
3.98159027,0.00023379
4.00543213,0.00013306
4.02927399,0.00026329
4.05311584,0.00032495
4.07695770,0.00025832
4.10079956,0.00010730
4.12464142,0.00015478
4.14848328,0.00030397
4.17232513,0.00036362
4.19616699,0.00032784
4.22000885,0.00024444
4.24385071,0.00002390
4.26769257,0.00021907
4.29153442,0.00038609
4.31537628,0.00051974
4.33921814,0.00050181
4.36306000,0.00037290
4.38690186,0.00025218
4.41074371,0.00010946
4.43458557,0.00001861
4.45842743,0.00002933
4.48226929,0.00009380
4.50611115,0.00026858
4.52995300,0.00037300
4.55379486,0.00044320
4.57763672,0.00060280
4.60147858,0.00066472
4.62532043,0.00068809
4.64916229,0.00076177
4.67300415,0.00067058
4.69684601,0.00046924
4.72068787,0.00028708
4.74452972,0.00022211
4.76837158,0.00020127
4.79221344,0.00018785
4.81605530,0.00023201
4.83989716,0.00026473
4.86373901,0.00019963
4.88758087,0.00013939
4.91142273,0.00025046
4.93526459,0.00038921
4.95910645,0.00047970
4.98294830,0.00045795
5.00679016,0.00044361
5.03063202,0.00048134
5.05447388,0.00052907
5.07831573,0.00059258
5.10215759,0.00062521
5.12599945,0.00060269
5.14984131,0.00054125
5.17368317,0.00046859
5.19752502,0.00033699
5.22136688,0.00013565
5.24520874,0.00025786
5.26905060,0.00041754
5.29289246,0.00047626
5.31673431,0.00039078
5.34057617,0.00015976
5.36441803,0.00013977
5.38825989,0.00025780
5.41210175,0.00019455
5.43594360,0.00002466
5.45978546,0.00024728
5.48362732,0.00045364
5.50746918,0.00062608
5.53131104,0.00068703
5.55515289,0.00066021
5.57899475,0.00071398
5.60283661,0.00074897
5.62667847,0.00064737
5.65052032,0.00048598
5.67436218,0.00028906
5.69820404,0.00014685
5.72204590,0.00014773
5.74588776,0.00016808
5.76972961,0.00019718
5.79357147,0.00017463
5.81741333,0.00009503
5.84125519,0.00003566
5.86509705,0.00017704
5.88893890,0.00023524
5.91278076,0.00026800
5.93662262,0.00041497
5.96046448,0.00057531
5.98430634,0.00065824
6.00814819,0.00073169
6.03199005,0.00071149
6.05583191,0.00050009
6.07967377,0.00032539
6.10351563,0.00026584
6.12735748,0.00022376
6.15119934,0.00022815
6.17504120,0.00011936
6.19888306,0.00006697
6.22272491,0.00011870
6.24656677,0.00011409
6.27040863,0.00016240
6.29425049,0.00026421
6.31809235,0.00028756
6.34193420,0.00037211
6.36577606,0.00051100
6.38961792,0.00058623
6.41345978,0.00067200
6.43730164,0.00068061
6.46114349,0.00058031
6.48498535,0.00042271
6.50882721,0.00028314
6.53266907,0.00012242
6.55651093,0.00024875
6.58035278,0.00028147
6.60419464,0.00021955
6.62803650,0.00029648
6.65187836,0.00030945
6.67572021,0.00037817
6.69956207,0.00033381
6.72340393,0.00019807
6.74724579,0.00009422
6.77108765,0.00020324
6.79492950,0.00035692
6.81877136,0.00042841
6.84261322,0.00043181
6.86645508,0.00034347
6.89029694,0.00024920
6.91413879,0.00018709
6.93798065,0.00020410
6.96182251,0.00014202
6.98566437,0.00006349
7.00950623,0.00020806
7.03334808,0.00031416
7.05718994,0.00034936
7.08103180,0.00027556
7.10487366,0.00016183
7.12871552,0.00006786
7.15255737,0.00006076
7.17639923,0.00022555
7.20024109,0.00031622
7.22408295,0.00033810
7.24792480,0.00032283
7.27176666,0.00032163
7.29560852,0.00031077
7.31945038,0.00023450
7.34329224,0.00017887
7.36713409,0.00017183
7.39097595,0.00011450
7.41481781,0.00006438
7.43865967,0.00008275
7.46250153,0.00008399
7.48634338,0.00013154
7.51018524,0.00029355
7.53402710,0.00031943
7.55786896,0.00019964
7.58171082,0.00011229
7.60555267,0.00011548
7.62939453,0.00016314
7.65323639,0.00023474
7.67707825,0.00034219
7.70092010,0.00031696
7.72476196,0.00021429
7.74860382,0.00039291
7.77244568,0.00035333
7.79628754,0.00017715
7.82012939,0.00013015
7.84397125,0.00016857
7.86781311,0.00021733
7.89165497,0.00027961
7.91549683,0.00024688
7.93933868,0.00032177
7.96318054,0.00036157
7.98702240,0.00035545
8.01086426,0.00044160
8.03470612,0.00047949
8.05854797,0.00046476
8.08238983,0.00042661
8.10623169,0.00039348
8.13007355,0.00038470
8.15391541,0.00045849
8.17775726,0.00053151
8.20159912,0.00045798
8.22544098,0.00029546
8.24928284,0.00018193
8.27312469,0.00028713
8.29696655,0.00046654
8.32080841,0.00053604
8.34465027,0.00044474
8.36849213,0.00040768
8.39233398,0.00048882
8.41617584,0.00046219
8.44001770,0.00044668
8.46385956,0.00035006
8.48770142,0.00021538
8.51154327,0.00026725
8.53538513,0.00033599
8.55922699,0.00035396
8.58306885,0.00029794
8.60691071,0.00025845
8.63075256,0.00017421
8.65459442,0.00007940
8.67843628,0.00015082
8.70227814,0.00025775
8.72612000,0.00043828
8.74996185,0.00061658
8.77380371,0.00060122
8.79764557,0.00050913
8.82148743,0.00031427
8.84532928,0.00011928
8.86917114,0.00038329
8.89301300,0.00041245
8.91685486,0.00028934
8.94069672,0.00021398
8.96453857,0.00042135
8.98838043,0.00062395
9.01222229,0.00068052
9.03606415,0.00071010
9.05990601,0.00065363
9.08374786,0.00047956
9.10758972,0.00031561
9.13143158,0.00016975
9.15527344,0.00014721
9.17911530,0.00016176
9.20295715,0.00013579
9.22679901,0.00010489
9.25064087,0.00001336
9.27448273,0.00011091
9.29832458,0.00015098
9.32216644,0.00013079
9.34600830,0.00024643
9.36985016,0.00029576
9.39369202,0.00024401
9.41753387,0.00024617
9.44137573,0.00015477
9.46521759,0.00013874
9.48905945,0.00015969
9.51290131,0.00032161
9.53674316,0.00043127
9.56058502,0.00043666
9.58442688,0.00035911
9.60826874,0.00028741
9.63211060,0.00024112
9.65595245,0.00019071
9.67979431,0.00014798
9.70363617,0.00013636
9.72747803,0.00012012
9.75131989,0.00022645
9.77516174,0.00034738
9.79900360,0.00048517
9.82284546,0.00051701
9.84668732,0.00038480
9.87052917,0.00016309
9.89437103,0.00016142
9.91821289,0.00013679
9.94205475,0.00009680
9.96589661,0.00011080
9.98973846,0.00001032
10.01358032,0.00011404
10.03742218,0.00010593
10.06126404,0.00016769
10.08510590,0.00032891
10.10894775,0.00036440
10.13278961,0.00032320
10.15663147,0.00031824
10.18047333,0.00032874
10.20431519,0.00039409
10.22815704,0.00047278
10.25199890,0.00046909
10.27584076,0.00040097
10.29968262,0.00029753
10.32352448,0.00010509
10.34736633,0.00019175
10.37120819,0.00030974
10.39505005,0.00038306
10.41889191,0.00044355
10.44273376,0.00038609
10.46657562,0.00031768
10.49041748,0.00022679
10.51425934,0.00012526
10.53810120,0.00018817
10.56194305,0.00024853
10.58578491,0.00036663
10.60962677,0.00033717
10.63346863,0.00021784
10.65731049,0.00014566
10.68115234,0.00009294
10.70499420,0.00010390
10.72883606,0.00012295
10.75267792,0.00018718
10.77651978,0.00040316
10.80036163,0.00056842
10.82420349,0.00050106
10.84804535,0.00024398
10.87188721,0.00003194
10.89572906,0.00014332
10.91957092,0.00016622
10.94341278,0.00025812
10.96725464,0.00038681
10.99109650,0.00045083
11.01493835,0.00042133
11.03878021,0.00034790
11.06262207,0.00027427
11.08646393,0.00022996
11.11030579,0.00027193
11.13414764,0.00032583
11.15798950,0.00034730
11.18183136,0.00028169
11.20567322,0.00022578
11.22951508,0.00017877
11.25335693,0.00017044
11.27719879,0.00020832
11.30104065,0.00020673
11.32488251,0.00014008
11.34872437,0.00014246
11.37256622,0.00010941
11.39640808,0.00017381
11.42024994,0.00020976
11.44409180,0.00027064
11.46793365,0.00021960
11.49177551,0.00002548
11.51561737,0.00018935
11.53945923,0.00029610
11.56330109,0.00040242
11.58714294,0.00045076
11.61098480,0.00054250
11.63482666,0.00058962
11.65866852,0.00050886
11.68251038,0.00039865
11.70635223,0.00040324
11.73019409,0.00042998
11.75403595,0.00041580
11.77787781,0.00040823
11.80171967,0.00030609
11.82556152,0.00021961
11.84940338,0.00031717
11.87324524,0.00045470
11.89708710,0.00063844
11.92092896,0.00058774
11.94477081,0.00047579
11.96861267,0.00043618
11.99245453,0.00027383
12.01629639,0.00015391
12.04013824,0.00015436
12.06398010,0.00024139
12.08782196,0.00041244
12.11166382,0.00050759
12.13550568,0.00041976
12.15934753,0.00028499
12.18318939,0.00025667
12.20703125,0.00033222
12.23087311,0.00031909
12.25471497,0.00024067
12.27855682,0.00011703
12.30239868,0.00017459
12.32624054,0.00029667
12.35008240,0.00031720
12.37392426,0.00032638
12.39776611,0.00047158
12.42160797,0.00051926
12.44544983,0.00036832
12.46929169,0.00019136
12.49313354,0.00007259
12.51697540,0.00014484
12.54081726,0.00023945
12.56465912,0.00019264
12.58850098,0.00011901
12.61234283,0.00012158
12.63618469,0.00013763
12.66002655,0.00019044
12.68386841,0.00023486
12.70771027,0.00023197
12.73155212,0.00026906
12.75539398,0.00033307
12.77923584,0.00035519
12.80307770,0.00037754
12.82691956,0.00036661
12.85076141,0.00032476
12.87460327,0.00039614
12.89844513,0.00049823
12.92228699,0.00045342
12.94612885,0.00018610
12.96997070,0.00012635
12.99381256,0.00028026
13.01765442,0.00034125
13.04149628,0.00039783
13.06533813,0.00043341
13.08917999,0.00039346
13.11302185,0.00027779
13.13686371,0.00025151
13.16070557,0.00028383
13.18454742,0.00022642
13.20838928,0.00013256
13.23223114,0.00008399
13.25607300,0.00015688
13.27991486,0.00030545
13.30375671,0.00042032
13.32759857,0.00049804
13.35144043,0.00043373
13.37528229,0.00035253
13.39912415,0.00028428
13.42296600,0.00029207
13.44680786,0.00030433
13.47064972,0.00026843
13.49449158,0.00033300
13.51833344,0.00039940
13.54217529,0.00032124
13.56601715,0.00022575
13.58985901,0.00013754
13.61370087,0.00040059
13.63754272,0.00059020
13.66138458,0.00049276
13.68522644,0.00027871
13.70906830,0.00005904
13.73291016,0.00019674
13.75675201,0.00033450
13.78059387,0.00046098
13.80443573,0.00055147
13.82827759,0.00053249
13.85211945,0.00053181
