Частота,Канал A
(kГц),(В)

0.00000000,0.27494790
0.02384186,0.18924180
0.04768372,0.12793280
0.07152557,0.03992219
0.09536743,0.00370154
0.11920929,0.00019272
0.14305115,0.00055504
0.16689301,0.00071553
0.19073486,0.00073656
0.21457672,0.00067114
0.23841858,0.00058467
0.26226044,0.00042815
0.28610229,0.00041658
0.30994415,0.00048853
0.33378601,0.00066835
0.35762787,0.00071222
0.38146973,0.00048917
0.40531158,0.00024242
0.42915344,0.00023611
0.45299530,0.00034960
0.47683716,0.00041161
0.50067902,0.00038776
0.52452087,0.00030603
0.54836273,0.00033698
0.57220459,0.00044370
0.59604645,0.00040920
0.61988831,0.00032943
0.64373016,0.00016387
0.66757202,0.00031727
0.69141388,0.00047776
0.71525574,0.00053239
0.73909760,0.00060026
0.76293945,0.00051508
0.78678131,0.00041486
0.81062317,0.00032886
0.83446503,0.00034198
0.85830688,0.00038589
0.88214874,0.00049416
0.90599060,0.00044436
0.92983246,0.00028119
0.95367432,0.00017465
0.97751617,0.00014148
1.00135803,0.00007364
1.02519989,0.00006473
1.04904175,0.00004881
1.07288361,0.00021195
1.09672546,0.00039421
1.12056732,0.00038505
1.14440918,0.00040462
1.16825104,0.00042402
1.19209290,0.00030084
1.21593475,0.00014900
1.23977661,0.00020729
1.26361847,0.00028454
1.28746033,0.00030801
1.31130219,0.00028768
1.33514404,0.00013387
1.35898590,0.00018670
1.38282776,0.00035662
1.40666962,0.00029052
1.43051147,0.00022526
1.45435333,0.00024813
1.47819519,0.00030920
1.50203705,0.00031190
1.52587891,0.00017413
1.54972076,0.00014203
1.57356262,0.00035678
1.59740448,0.00038290
1.62124634,0.00027367
1.64508820,0.00007407
1.66893005,0.00018835
1.69277191,0.00023333
1.71661377,0.00020278
1.74045563,0.00029384
1.76429749,0.00033338
1.78813934,0.00032186
1.81198120,0.00041746
1.83582306,0.00054687
1.85966492,0.00063844
1.88350677,0.00058135
1.90734863,0.00036633
1.93119049,0.00017141
1.95503235,0.00028535
1.97887421,0.00037253
2.00271606,0.00027048
2.02655792,0.00033633
2.05039978,0.00051428
2.07424164,0.00070373
2.09808350,0.00067150
2.12192535,0.00048811
2.14576721,0.00041482
2.16960907,0.00042731
2.19345093,0.00038552
2.21729279,0.00029544
2.24113464,0.00013291
2.26497650,0.00013415
2.28881836,0.00018513
2.31266022,0.00024250
2.33650208,0.00026786
2.36034393,0.00029870
2.38418579,0.00028384
2.40802765,0.00026475
2.43186951,0.00023624
2.45571136,0.00017348
2.47955322,0.00010458
2.50339508,0.00000547
2.52723694,0.00013290
2.55107880,0.00026781
2.57492065,0.00037716
2.59876251,0.00036634
2.62260437,0.00019784
2.64644623,0.00011278
2.67028809,0.00025723
2.69412994,0.00039264
2.71797180,0.00045301
2.74181366,0.00036187
2.76565552,0.00032827
2.78949738,0.00025531
2.81333923,0.00012212
2.83718109,0.00013175
2.86102295,0.00016296
2.88486481,0.00013836
2.90870667,0.00013407
2.93254852,0.00009978
2.95639038,0.00022621
2.98023224,0.00026964
3.00407410,0.00037108
3.02791595,0.00049547
3.05175781,0.00047647
3.07559967,0.00038963
3.09944153,0.00032459
3.12328339,0.00023856
3.14712524,0.00016417
3.17096710,0.00016438
3.19480896,0.00019565
3.21865082,0.00021519
3.24249268,0.00019274
3.26633453,0.00010909
3.29017639,0.00010616
3.31401825,0.00019720
3.33786011,0.00016330
3.36170197,0.00015593
3.38554382,0.00023112
3.40938568,0.00031459
3.43322754,0.00033245
3.45706940,0.00024909
3.48091125,0.00021123
3.50475311,0.00030225
3.52859497,0.00042832
3.55243683,0.00051750
3.57627869,0.00044680
3.60012054,0.00028909
3.62396240,0.00015496
3.64780426,0.00007385
3.67164612,0.00011493
3.69548798,0.00031548
3.71932983,0.00037568
3.74317169,0.00029616
3.76701355,0.00019966
3.79085541,0.00007359
3.81469727,0.00006092
3.83853912,0.00005755
3.86238098,0.00012200
3.88622284,0.00030232
3.91006470,0.00040133
3.93390656,0.00037126
3.95774841,0.00030790
3.98159027,0.00022199
4.00543213,0.00019062
4.02927399,0.00021127
4.05311584,0.00015823
4.07695770,0.00008830
4.10079956,0.00009436
4.12464142,0.00015281
4.14848328,0.00022439
4.17232513,0.00027280
4.19616699,0.00017294
4.22000885,0.00009044
4.24385071,0.00008297
4.26769257,0.00006066
4.29153442,0.00007308
4.31537628,0.00018017
4.33921814,0.00033421
4.36306000,0.00044609
4.38690186,0.00049336
4.41074371,0.00039136
4.43458557,0.00022482
4.45842743,0.00019821
4.48226929,0.00027376
4.50611115,0.00042558
4.52995300,0.00055690
4.55379486,0.00056603
4.57763672,0.00048973
4.60147858,0.00039190
4.62532043,0.00032170
4.64916229,0.00024481
4.67300415,0.00021606
4.69684601,0.00030683
4.72068787,0.00039548
4.74452972,0.00042053
4.76837158,0.00049599
4.79221344,0.00060905
4.81605530,0.00068552
4.83989716,0.00067855
4.86373901,0.00056061
4.88758087,0.00034400
4.91142273,0.00022388
4.93526459,0.00020566
4.95910645,0.00018818
4.98294830,0.00017743
5.00679016,0.00013761
5.03063202,0.00009525
5.05447388,0.00011607
5.07831573,0.00011319
5.10215759,0.00012173
5.12599945,0.00018310
5.14984131,0.00025049
5.17368317,0.00029619
5.19752502,0.00033191
5.22136688,0.00028431
5.24520874,0.00022456
5.26905060,0.00022790
5.29289246,0.00026487
5.31673431,0.00033410
5.34057617,0.00036935
5.36441803,0.00030249
5.38825989,0.00018696
5.41210175,0.00014629
5.43594360,0.00016426
5.45978546,0.00021220
5.48362732,0.00026154
5.50746918,0.00037772
5.53131104,0.00044303
5.55515289,0.00037285
5.57899475,0.00043005
5.60283661,0.00049034
5.62667847,0.00043704
5.65052032,0.00035387
5.67436218,0.00013414
5.69820404,0.00022168
5.72204590,0.00038194
5.74588776,0.00034392
5.76972961,0.00022117
5.79357147,0.00009048
5.81741333,0.00007676
5.84125519,0.00014411
5.86509705,0.00025297
5.88893890,0.00042168
5.91278076,0.00057664
5.93662262,0.00068045
5.96046448,0.00073850
5.98430634,0.00067597
6.00814819,0.00048919
6.03199005,0.00028594
6.05583191,0.00019605
6.07967377,0.00016539
6.10351563,0.00017950
6.12735748,0.00025345
6.15119934,0.00030897
6.17504120,0.00027385
6.19888306,0.00021824
6.22272491,0.00011780
6.24656677,0.00017005
6.27040863,0.00022713
6.29425049,0.00009275
6.31809235,0.00033302
6.34193420,0.00062151
6.36577606,0.00077382
6.38961792,0.00076403
6.41345978,0.00059511
6.43730164,0.00031243
6.46114349,0.00021080
6.48498535,0.00018735
6.50882721,0.00007311
6.53266907,0.00014336
6.55651093,0.00028901
6.58035278,0.00032069
6.60419464,0.00025386
6.62803650,0.00016965
6.65187836,0.00007955
6.67572021,0.00006655
6.69956207,0.00015308
6.72340393,0.00034786
6.74724579,0.00047931
6.77108765,0.00051725
6.79492950,0.00055240
6.81877136,0.00059867
6.84261322,0.00050461
6.86645508,0.00032442
6.89029694,0.00017068
6.91413879,0.00011045
6.93798065,0.00019221
6.96182251,0.00022632
6.98566437,0.00019933
7.00950623,0.00015763
7.03334808,0.00003156
7.05718994,0.00016102
7.08103180,0.00035482
7.10487366,0.00047738
7.12871552,0.00044358
7.15255737,0.00037702
7.17639923,0.00030308
7.20024109,0.00021646
7.22408295,0.00018808
7.24792480,0.00025383
7.27176666,0.00032459
7.29560852,0.00041525
7.31945038,0.00052095
7.34329224,0.00066924
7.36713409,0.00068409
7.39097595,0.00054913
7.41481781,0.00041096
7.43865967,0.00031791
7.46250153,0.00019096
7.48634338,0.00006425
7.51018524,0.00021198
7.53402710,0.00030344
7.55786896,0.00034509
7.58171082,0.00033006
7.60555267,0.00024187
7.62939453,0.00021252
7.65323639,0.00022329
7.67707825,0.00023955
7.70092010,0.00024499
7.72476196,0.00022266
7.74860382,0.00024692
7.77244568,0.00030443
7.79628754,0.00018866
7.82012939,0.00010899
7.84397125,0.00026829
7.86781311,0.00045752
7.89165497,0.00064286
7.91549683,0.00065278
7.93933868,0.00065916
7.96318054,0.00070036
7.98702240,0.00063968
8.01086426,0.00054339
8.03470612,0.00042720
8.05854797,0.00042177
8.08238983,0.00046516
8.10623169,0.00040437
8.13007355,0.00029759
8.15391541,0.00025313
8.17775726,0.00019169
8.20159912,0.00012212
8.22544098,0.00008718
8.24928284,0.00004301
8.27312469,0.00008810
8.29696655,0.00003179
8.32080841,0.00016184
8.34465027,0.00020297
8.36849213,0.00027254
8.39233398,0.00031384
8.41617584,0.00020055
8.44001770,0.00013539
8.46385956,0.00011086
8.48770142,0.00017424
8.51154327,0.00030294
8.53538513,0.00039505
8.55922699,0.00045608
8.58306885,0.00050408
8.60691071,0.00045962
8.63075256,0.00032384
8.65459442,0.00023971
8.67843628,0.00022762
8.70227814,0.00015956
8.72612000,0.00030073
8.74996185,0.00057097
8.77380371,0.00063953
8.79764557,0.00064120
8.82148743,0.00054212
8.84532928,0.00023390
8.86917114,0.00008882
8.89301300,0.00014532
8.91685486,0.00020019
8.94069672,0.00015296
8.96453857,0.00020071
8.98838043,0.00042543
9.01222229,0.00053170
9.03606415,0.00053551
9.05990601,0.00049842
9.08374786,0.00048688
9.10758972,0.00057405
9.13143158,0.00058753
9.15527344,0.00041346
9.17911530,0.00013002
9.20295715,0.00019152
9.22679901,0.00037963
9.25064087,0.00037520
9.27448273,0.00023649
9.29832458,0.00012534
9.32216644,0.00013769
9.34600830,0.00033850
9.36985016,0.00044903
9.39369202,0.00059252
9.41753387,0.00069797
9.44137573,0.00059474
9.46521759,0.00051494
9.48905945,0.00045362
9.51290131,0.00034117
9.53674316,0.00033974
9.56058502,0.00029682
9.58442688,0.00019729
9.60826874,0.00019131
9.63211060,0.00021838
9.65595245,0.00024308
9.67979431,0.00027968
9.70363617,0.00022814
9.72747803,0.00009794
9.75131989,0.00008905
9.77516174,0.00012695
9.79900360,0.00008435
9.82284546,0.00000412
9.84668732,0.00005133
9.87052917,0.00004931
9.89437103,0.00011887
9.91821289,0.00019142
9.94205475,0.00026393
9.96589661,0.00022965
9.98973846,0.00018939
10.01358032,0.00029695
10.03742218,0.00030567
10.06126404,0.00024051
10.08510590,0.00020883
10.10894775,0.00015151
10.13278961,0.00016898
10.15663147,0.00014736
10.18047333,0.00018537
10.20431519,0.00017412
10.22815704,0.00013961
10.25199890,0.00004339
10.27584076,0.00013777
10.29968262,0.00026470
10.32352448,0.00027440
10.34736633,0.00023764
10.37120819,0.00016758
10.39505005,0.00008247
10.41889191,0.00001661
10.44273376,0.00005186
10.46657562,0.00005906
10.49041748,0.00015598
10.51425934,0.00024163
10.53810120,0.00018335
10.56194305,0.00002899
10.58578491,0.00022008
10.60962677,0.00036262
10.63346863,0.00034025
10.65731049,0.00033193
10.68115234,0.00036923
10.70499420,0.00027350
10.72883606,0.00020857
10.75267792,0.00020513
10.77651978,0.00025762
10.80036163,0.00017063
10.82420349,0.00010893
10.84804535,0.00033434
10.87188721,0.00035163
10.89572906,0.00027284
10.91957092,0.00025272
10.94341278,0.00023592
10.96725464,0.00024595
10.99109650,0.00028163
11.01493835,0.00024241
11.03878021,0.00018128
11.06262207,0.00019339
11.08646393,0.00015817
11.11030579,0.00015828
11.13414764,0.00030313
11.15798950,0.00044322
11.18183136,0.00049601
11.20567322,0.00045049
11.22951508,0.00032285
11.25335693,0.00025992
11.27719879,0.00029733
11.30104065,0.00021262
11.32488251,0.00022667
11.34872437,0.00039456
11.37256622,0.00052868
11.39640808,0.00057143
11.42024994,0.00041363
11.44409180,0.00020048
11.46793365,0.00019417
11.49177551,0.00033142
11.51561737,0.00044987
11.53945923,0.00043566
11.56330109,0.00049785
11.58714294,0.00054442
11.61098480,0.00037266
11.63482666,0.00025077
11.65866852,0.00019519
11.68251038,0.00025279
11.70635223,0.00030550
11.73019409,0.00020446
11.75403595,0.00008493
11.77787781,0.00003448
11.80171967,0.00017338
11.82556152,0.00031566
11.84940338,0.00045930
11.87324524,0.00056015
11.89708710,0.00055611
11.92092896,0.00042780
11.94477081,0.00023926
11.96861267,0.00015614
11.99245453,0.00014283
12.01629639,0.00012491
12.04013824,0.00023026
12.06398010,0.00026835
12.08782196,0.00031721
12.11166382,0.00025332
12.13550568,0.00028695
12.15934753,0.00028314
12.18318939,0.00016857
12.20703125,0.00012872
12.23087311,0.00014522
12.25471497,0.00011777
12.27855682,0.00002894
12.30239868,0.00006896
12.32624054,0.00023234
12.35008240,0.00038907
12.37392426,0.00035217
12.39776611,0.00025104
12.42160797,0.00014245
12.44544983,0.00034305
12.46929169,0.00044989
12.49313354,0.00045277
12.51697540,0.00040177
12.54081726,0.00032540
12.56465912,0.00030043
12.58850098,0.00030200
12.61234283,0.00030549
12.63618469,0.00027482
12.66002655,0.00023473
12.68386841,0.00023314
12.70771027,0.00034640
12.73155212,0.00057186
12.75539398,0.00073671
12.77923584,0.00072267
12.80307770,0.00056096
12.82691956,0.00037861
12.85076141,0.00018390
12.87460327,0.00015336
12.89844513,0.00038232
12.92228699,0.00051981
12.94612885,0.00052783
12.96997070,0.00055849
12.99381256,0.00048285
13.01765442,0.00030531
13.04149628,0.00016999
13.06533813,0.00014020
13.08917999,0.00014415
13.11302185,0.00016666
13.13686371,0.00015806
13.16070557,0.00009325
13.18454742,0.00007225
13.20838928,0.00008383
13.23223114,0.00011624
13.25607300,0.00011950
13.27991486,0.00009910
13.30375671,0.00027010
13.32759857,0.00025630
13.35144043,0.00024529
13.37528229,0.00028089
13.39912415,0.00029407
13.42296600,0.00035614
13.44680786,0.00037397
13.47064972,0.00028372
13.49449158,0.00020283
13.51833344,0.00016841
13.54217529,0.00019093
13.56601715,0.00021822
13.58985901,0.00027659
13.61370087,0.00048315
13.63754272,0.00060300
13.66138458,0.00054965
13.68522644,0.00028464
13.70906830,0.00015861
13.73291016,0.00051560
13.75675201,0.00073489
13.78059387,0.00081901
13.80443573,0.00068425
13.82827759,0.00042834
13.85211945,0.00026948
