Частота,Канал A
(kГц),(В)

0.00000000,0.27338760
0.02384186,0.18828810
0.04768372,0.12705600
0.07152557,0.03903394
0.09536743,0.00319918
0.11920929,0.00049236
0.14305115,0.00063214
0.16689301,0.00063066
0.19073486,0.00057478
0.21457672,0.00050287
0.23841858,0.00052139
0.26226044,0.00063513
0.28610229,0.00061928
0.30994415,0.00050671
0.33378601,0.00036330
0.35762787,0.00028974
0.38146973,0.00023191
0.40531158,0.00026180
0.42915344,0.00032675
0.45299530,0.00037407
0.47683716,0.00044326
0.50067902,0.00039323
0.52452087,0.00038489
0.54836273,0.00055741
0.57220459,0.00079461
0.59604645,0.00087884
0.61988831,0.00092914
0.64373016,0.00085001
0.66757202,0.00068457
0.69141388,0.00045717
0.71525574,0.00016039
0.73909760,0.00035257
0.76293945,0.00063623
0.78678131,0.00070082
0.81062317,0.00072022
0.83446503,0.00073686
0.85830688,0.00072716
0.88214874,0.00070945
0.90599060,0.00061659
0.92983246,0.00045919
0.95367432,0.00036941
0.97751617,0.00053820
1.00135803,0.00067670
1.02519989,0.00071495
1.04904175,0.00061672
1.07288361,0.00050827
1.09672546,0.00042990
1.12056732,0.00049240
1.14440918,0.00060220
1.16825104,0.00067751
1.19209290,0.00063568
1.21593475,0.00037276
1.23977661,0.00006494
1.26361847,0.00014045
1.28746033,0.00032578
1.31130219,0.00036980
1.33514404,0.00016621
1.35898590,0.00013352
1.38282776,0.00027815
1.40666962,0.00031183
1.43051147,0.00036769
1.45435333,0.00035039
1.47819519,0.00030330
1.50203705,0.00031547
1.52587891,0.00032303
1.54972076,0.00035563
1.57356262,0.00048444
1.59740448,0.00061455
1.62124634,0.00065515
1.64508820,0.00064253
1.66893005,0.00048035
1.69277191,0.00028724
1.71661377,0.00019126
1.74045563,0.00029828
1.76429749,0.00040233
1.78813934,0.00033344
1.81198120,0.00019250
1.83582306,0.00009739
1.85966492,0.00023841
1.88350677,0.00028965
1.90734863,0.00026958
1.93119049,0.00028204
1.95503235,0.00026194
1.97887421,0.00016210
2.00271606,0.00015907
2.02655792,0.00025772
2.05039978,0.00033857
2.07424164,0.00045058
2.09808350,0.00047508
2.12192535,0.00041774
2.14576721,0.00038269
2.16960907,0.00030091
2.19345093,0.00016548
2.21729279,0.00011447
2.24113464,0.00023776
2.26497650,0.00026579
2.28881836,0.00027045
2.31266022,0.00025633
2.33650208,0.00021069
2.36034393,0.00012659
2.38418579,0.00015350
2.40802765,0.00014087
2.43186951,0.00013461
2.45571136,0.00023489
2.47955322,0.00022661
2.50339508,0.00013981
2.52723694,0.00020510
2.55107880,0.00030997
2.57492065,0.00033808
2.59876251,0.00037591
2.62260437,0.00032114
2.64644623,0.00008593
2.67028809,0.00018623
2.69412994,0.00032905
2.71797180,0.00051310
2.74181366,0.00057143
2.76565552,0.00047209
2.78949738,0.00039165
2.81333923,0.00029077
2.83718109,0.00005521
2.86102295,0.00014253
2.88486481,0.00014946
2.90870667,0.00011858
2.93254852,0.00023996
2.95639038,0.00035864
2.98023224,0.00049450
3.00407410,0.00046994
3.02791595,0.00034808
3.05175781,0.00025534
3.07559967,0.00029353
3.09944153,0.00044520
3.12328339,0.00049253
3.14712524,0.00049857
3.17096710,0.00049798
3.19480896,0.00040268
3.21865082,0.00030013
3.24249268,0.00017921
3.26633453,0.00004504
3.29017639,0.00019581
3.31401825,0.00038182
3.33786011,0.00050358
3.36170197,0.00050818
3.38554382,0.00040806
3.40938568,0.00025450
3.43322754,0.00012114
3.45706940,0.00006623
3.48091125,0.00010289
3.50475311,0.00015801
3.52859497,0.00017051
3.55243683,0.00026302
3.57627869,0.00042720
3.60012054,0.00049441
3.62396240,0.00036583
3.64780426,0.00022644
3.67164612,0.00021391
3.69548798,0.00012641
3.71932983,0.00016902
3.74317169,0.00031533
3.76701355,0.00040834
3.79085541,0.00040919
3.81469727,0.00027245
3.83853912,0.00004680
3.86238098,0.00010564
3.88622284,0.00008146
3.91006470,0.00015552
3.93390656,0.00028514
3.95774841,0.00046221
3.98159027,0.00049702
4.00543213,0.00036808
4.02927399,0.00013709
4.05311584,0.00037749
4.07695770,0.00051581
4.10079956,0.00045585
4.12464142,0.00031425
4.14848328,0.00025673
4.17232513,0.00023266
4.19616699,0.00014749
4.22000885,0.00022256
4.24385071,0.00028157
4.26769257,0.00037401
4.29153442,0.00031993
4.31537628,0.00032056
4.33921814,0.00032523
4.36306000,0.00022961
4.38690186,0.00020388
4.41074371,0.00022572
4.43458557,0.00033629
4.45842743,0.00036138
4.48226929,0.00030662
4.50611115,0.00017277
4.52995300,0.00026011
4.55379486,0.00042336
4.57763672,0.00044551
4.60147858,0.00035565
4.62532043,0.00037792
4.64916229,0.00044110
4.67300415,0.00038129
4.69684601,0.00028278
4.72068787,0.00011653
4.74452972,0.00010466
4.76837158,0.00029622
4.79221344,0.00047555
4.81605530,0.00052839
4.83989716,0.00050408
4.86373901,0.00046599
4.88758087,0.00036399
4.91142273,0.00035883
4.93526459,0.00036189
4.95910645,0.00034409
4.98294830,0.00029459
5.00679016,0.00012973
5.03063202,0.00003496
5.05447388,0.00005148
5.07831573,0.00002799
5.10215759,0.00021031
5.12599945,0.00034115
5.14984131,0.00047688
5.17368317,0.00062492
5.19752502,0.00054712
5.22136688,0.00027499
5.24520874,0.00016678
5.26905060,0.00025734
5.29289246,0.00026112
5.31673431,0.00018778
5.34057617,0.00012228
5.36441803,0.00014848
5.38825989,0.00014730
5.41210175,0.00017043
5.43594360,0.00027247
5.45978546,0.00038955
5.48362732,0.00049524
5.50746918,0.00061778
5.53131104,0.00061000
5.55515289,0.00049492
5.57899475,0.00034359
5.60283661,0.00019393
5.62667847,0.00032270
5.65052032,0.00037915
5.67436218,0.00052510
5.69820404,0.00051489
5.72204590,0.00044463
5.74588776,0.00045029
5.76972961,0.00044491
5.79357147,0.00040146
5.81741333,0.00032814
5.84125519,0.00026812
5.86509705,0.00021692
5.88893890,0.00027537
5.91278076,0.00038791
5.93662262,0.00041982
5.96046448,0.00041792
5.98430634,0.00038786
6.00814819,0.00036538
6.03199005,0.00036792
6.05583191,0.00037390
6.07967377,0.00037998
6.10351563,0.00036373
6.12735748,0.00029950
6.15119934,0.00028752
6.17504120,0.00029386
6.19888306,0.00021671
6.22272491,0.00012617
6.24656677,0.00003354
6.27040863,0.00015604
6.29425049,0.00034345
6.31809235,0.00052902
6.34193420,0.00059792
6.36577606,0.00060470
6.38961792,0.00059997
6.41345978,0.00046826
6.43730164,0.00044732
6.46114349,0.00039493
6.48498535,0.00026514
6.50882721,0.00017351
6.53266907,0.00004128
6.55651093,0.00013870
6.58035278,0.00023745
6.60419464,0.00034971
6.62803650,0.00034122
6.65187836,0.00025319
6.67572021,0.00016259
6.69956207,0.00006625
6.72340393,0.00007508
6.74724579,0.00024353
6.77108765,0.00029869
6.79492950,0.00020296
6.81877136,0.00008619
6.84261322,0.00008183
6.86645508,0.00016694
6.89029694,0.00020556
6.91413879,0.00013101
6.93798065,0.00004377
6.96182251,0.00005393
6.98566437,0.00002780
7.00950623,0.00011584
7.03334808,0.00017338
7.05718994,0.00024400
7.08103180,0.00036543
7.10487366,0.00038475
7.12871552,0.00026572
7.15255737,0.00025678
7.17639923,0.00047640
7.20024109,0.00061243
7.22408295,0.00063988
7.24792480,0.00059974
7.27176666,0.00035205
7.29560852,0.00027266
7.31945038,0.00036850
7.34329224,0.00034827
7.36713409,0.00028134
7.39097595,0.00012257
7.41481781,0.00005138
7.43865967,0.00012563
7.46250153,0.00017604
7.48634338,0.00026519
7.51018524,0.00038045
7.53402710,0.00036141
7.55786896,0.00025048
7.58171082,0.00020852
7.60555267,0.00019040
7.62939453,0.00034514
7.65323639,0.00064441
7.67707825,0.00078259
7.70092010,0.00069848
7.72476196,0.00044887
7.74860382,0.00021501
7.77244568,0.00015695
7.79628754,0.00001801
7.82012939,0.00025449
7.84397125,0.00049619
7.86781311,0.00065600
7.89165497,0.00064913
7.91549683,0.00060924
7.93933868,0.00061864
7.96318054,0.00057782
7.98702240,0.00058788
8.01086426,0.00061770
8.03470612,0.00059370
8.05854797,0.00044370
8.08238983,0.00018705
8.10623169,0.00002379
8.13007355,0.00018270
8.15391541,0.00029864
8.17775726,0.00035636
8.20159912,0.00039617
8.22544098,0.00037716
8.24928284,0.00033327
8.27312469,0.00026979
8.29696655,0.00021701
8.32080841,0.00011602
8.34465027,0.00009047
8.36849213,0.00025664
8.39233398,0.00039573
8.41617584,0.00044562
8.44001770,0.00039962
8.46385956,0.00040705
8.48770142,0.00039150
8.51154327,0.00033014
8.53538513,0.00032225
8.55922699,0.00030242
8.58306885,0.00026634
8.60691071,0.00025021
8.63075256,0.00022316
8.65459442,0.00033395
8.67843628,0.00042159
8.70227814,0.00042989
8.72612000,0.00050286
8.74996185,0.00056570
8.77380371,0.00053747
8.79764557,0.00048352
8.82148743,0.00022325
8.84532928,0.00025699
8.86917114,0.00047817
8.89301300,0.00043281
8.91685486,0.00019734
8.94069672,0.00010514
8.96453857,0.00025657
8.98838043,0.00024688
9.01222229,0.00014873
9.03606415,0.00015378
9.05990601,0.00024422
9.08374786,0.00031951
9.10758972,0.00050398
9.13143158,0.00067426
9.15527344,0.00064323
9.17911530,0.00052059
9.20295715,0.00047802
9.22679901,0.00042467
9.25064087,0.00037901
9.27448273,0.00033558
9.29832458,0.00034996
9.32216644,0.00048992
9.34600830,0.00066528
9.36985016,0.00067460
9.39369202,0.00060297
9.41753387,0.00040263
9.44137573,0.00007363
9.46521759,0.00028192
9.48905945,0.00028006
9.51290131,0.00013269
9.53674316,0.00011044
9.56058502,0.00034445
9.58442688,0.00041716
9.60826874,0.00044846
9.63211060,0.00036633
9.65595245,0.00022466
9.67979431,0.00018437
9.70363617,0.00021187
9.72747803,0.00015304
9.75131989,0.00015628
9.77516174,0.00034468
9.79900360,0.00054167
9.82284546,0.00048912
9.84668732,0.00037475
9.87052917,0.00034281
9.89437103,0.00037981
9.91821289,0.00051829
9.94205475,0.00057843
9.96589661,0.00057469
9.98973846,0.00055819
10.01358032,0.00053701
10.03742218,0.00050813
10.06126404,0.00044957
10.08510590,0.00034293
10.10894775,0.00021853
10.13278961,0.00015836
10.15663147,0.00008191
10.18047333,0.00019279
10.20431519,0.00026662
10.22815704,0.00018421
10.25199890,0.00009242
10.27584076,0.00012873
10.29968262,0.00017153
10.32352448,0.00019382
10.34736633,0.00023448
10.37120819,0.00015024
10.39505005,0.00001335
10.41889191,0.00010169
10.44273376,0.00027160
10.46657562,0.00034884
10.49041748,0.00035132
10.51425934,0.00044605
10.53810120,0.00062059
10.56194305,0.00086157
10.58578491,0.00095468
10.60962677,0.00083843
10.63346863,0.00065221
10.65731049,0.00042141
10.68115234,0.00028664
10.70499420,0.00029275
10.72883606,0.00033650
10.75267792,0.00041736
10.77651978,0.00052181
10.80036163,0.00064725
10.82420349,0.00067496
10.84804535,0.00058526
10.87188721,0.00047594
10.89572906,0.00034729
10.91957092,0.00026554
10.94341278,0.00020461
10.96725464,0.00029553
10.99109650,0.00038353
11.01493835,0.00036011
11.03878021,0.00026208
11.06262207,0.00020430
11.08646393,0.00019277
11.11030579,0.00028124
11.13414764,0.00040591
11.15798950,0.00036579
11.18183136,0.00022029
11.20567322,0.00001334
11.22951508,0.00028175
11.25335693,0.00043450
11.27719879,0.00040040
11.30104065,0.00026316
11.32488251,0.00012013
11.34872437,0.00030541
11.37256622,0.00038559
11.39640808,0.00039485
11.42024994,0.00030142
11.44409180,0.00010910
11.46793365,0.00007431
11.49177551,0.00020823
11.51561737,0.00039997
11.53945923,0.00050240
11.56330109,0.00046936
11.58714294,0.00033497
11.61098480,0.00012661
11.63482666,0.00031116
11.65866852,0.00045793
11.68251038,0.00036954
11.70635223,0.00020889
11.73019409,0.00005324
11.75403595,0.00009729
11.77787781,0.00017353
11.80171967,0.00017371
11.82556152,0.00018182
11.84940338,0.00018487
11.87324524,0.00011661
11.89708710,0.00006339
11.92092896,0.00017826
11.94477081,0.00021684
11.96861267,0.00018925
11.99245453,0.00032549
12.01629639,0.00049620
12.04013824,0.00058003
12.06398010,0.00054711
12.08782196,0.00049668
12.11166382,0.00043796
12.13550568,0.00032360
12.15934753,0.00033048
12.18318939,0.00039773
12.20703125,0.00037041
12.23087311,0.00030621
12.25471497,0.00028210
12.27855682,0.00031018
12.30239868,0.00045637
12.32624054,0.00071336
12.35008240,0.00074989
12.37392426,0.00060990
12.39776611,0.00050514
12.42160797,0.00029868
12.44544983,0.00018402
12.46929169,0.00016208
12.49313354,0.00009304
12.51697540,0.00011543
12.54081726,0.00020490
12.56465912,0.00031989
12.58850098,0.00035646
12.61234283,0.00033297
12.63618469,0.00020285
12.66002655,0.00005636
12.68386841,0.00011797
12.70771027,0.00010924
12.73155212,0.00006858
12.75539398,0.00027834
12.77923584,0.00031956
12.80307770,0.00027161
12.82691956,0.00016370
12.85076141,0.00015927
12.87460327,0.00023382
12.89844513,0.00035158
12.92228699,0.00046019
12.94612885,0.00041722
12.96997070,0.00030816
12.99381256,0.00022938
13.01765442,0.00016144
13.04149628,0.00016206
13.06533813,0.00021144
13.08917999,0.00016922
13.11302185,0.00015655
13.13686371,0.00008435
13.16070557,0.00011369
13.18454742,0.00030251
13.20838928,0.00047088
13.23223114,0.00056939
13.25607300,0.00049115
13.27991486,0.00030740
13.30375671,0.00020570
13.32759857,0.00036189
13.35144043,0.00046463
13.37528229,0.00047649
13.39912415,0.00039533
13.42296600,0.00019380
13.44680786,0.00041730
13.47064972,0.00054172
13.49449158,0.00060758
13.51833344,0.00055822
13.54217529,0.00031581
13.56601715,0.00016909
13.58985901,0.00013554
13.61370087,0.00015705
13.63754272,0.00019923
13.66138458,0.00025533
13.68522644,0.00034115
13.70906830,0.00030981
13.73291016,0.00024834
13.75675201,0.00020681
13.78059387,0.00012633
13.80443573,0.00008567
13.82827759,0.00016826
13.85211945,0.00024041
