Частота,Канал A
(kГц),(В)

0.00000000,0.27632910
0.02384186,0.19021940
0.04768372,0.12825010
0.07152557,0.03928190
0.09536743,0.00301273
0.11920929,0.00029663
0.14305115,0.00020415
0.16689301,0.00017131
0.19073486,0.00017621
0.21457672,0.00013914
0.23841858,0.00006897
0.26226044,0.00008247
0.28610229,0.00016542
0.30994415,0.00035820
0.33378601,0.00050069
0.35762787,0.00048343
0.38146973,0.00041587
0.40531158,0.00041775
0.42915344,0.00030636
0.45299530,0.00035313
0.47683716,0.00031131
0.50067902,0.00028609
0.52452087,0.00027523
0.54836273,0.00014606
0.57220459,0.00030687
0.59604645,0.00036948
0.61988831,0.00043361
0.64373016,0.00030113
0.66757202,0.00014675
0.69141388,0.00025307
0.71525574,0.00041906
0.73909760,0.00062252
0.76293945,0.00067718
0.78678131,0.00070477
0.81062317,0.00068918
0.83446503,0.00044696
0.85830688,0.00012265
0.88214874,0.00006900
0.90599060,0.00013515
0.92983246,0.00024573
0.95367432,0.00038307
0.97751617,0.00047093
1.00135803,0.00047284
1.02519989,0.00053462
1.04904175,0.00066742
1.07288361,0.00067345
1.09672546,0.00057467
1.12056732,0.00039021
1.14440918,0.00026061
1.16825104,0.00023631
1.19209290,0.00028600
1.21593475,0.00024356
1.23977661,0.00013479
1.26361847,0.00007375
1.28746033,0.00016310
1.31130219,0.00024666
1.33514404,0.00032721
1.35898590,0.00049376
1.38282776,0.00052442
1.40666962,0.00051423
1.43051147,0.00049377
1.45435333,0.00037783
1.47819519,0.00026587
1.50203705,0.00018834
1.52587891,0.00012340
1.54972076,0.00016406
1.57356262,0.00030145
1.59740448,0.00036741
1.62124634,0.00036481
1.64508820,0.00040592
1.66893005,0.00048481
1.69277191,0.00054580
1.71661377,0.00047017
1.74045563,0.00037568
1.76429749,0.00033862
1.78813934,0.00034844
1.81198120,0.00044508
1.83582306,0.00049009
1.85966492,0.00039048
1.88350677,0.00021718
1.90734863,0.00012036
1.93119049,0.00010377
1.95503235,0.00017146
1.97887421,0.00017263
2.00271606,0.00015428
2.02655792,0.00015767
2.05039978,0.00008292
2.07424164,0.00004082
2.09808350,0.00011364
2.12192535,0.00027152
2.14576721,0.00031059
2.16960907,0.00022411
2.19345093,0.00009196
2.21729279,0.00009098
2.24113464,0.00019257
2.26497650,0.00019123
2.28881836,0.00008297
2.31266022,0.00011020
2.33650208,0.00020866
2.36034393,0.00023564
2.38418579,0.00028222
2.40802765,0.00017557
2.43186951,0.00017959
2.45571136,0.00045590
2.47955322,0.00055492
2.50339508,0.00050991
2.52723694,0.00045003
2.55107880,0.00051222
2.57492065,0.00055259
2.59876251,0.00048002
2.62260437,0.00040604
2.64644623,0.00035429
2.67028809,0.00024600
2.69412994,0.00026115
2.71797180,0.00039251
2.74181366,0.00047085
2.76565552,0.00051056
2.78949738,0.00042489
2.81333923,0.00029762
2.83718109,0.00018965
2.86102295,0.00006477
2.88486481,0.00002971
2.90870667,0.00011321
2.93254852,0.00014161
2.95639038,0.00008925
2.98023224,0.00019697
3.00407410,0.00026591
3.02791595,0.00038267
3.05175781,0.00044326
3.07559967,0.00026072
3.09944153,0.00009946
3.12328339,0.00027243
3.14712524,0.00041515
3.17096710,0.00051123
3.19480896,0.00048732
3.21865082,0.00036253
3.24249268,0.00021871
3.26633453,0.00027675
3.29017639,0.00045731
3.31401825,0.00046709
3.33786011,0.00030315
3.36170197,0.00030331
3.38554382,0.00047369
3.40938568,0.00061317
3.43322754,0.00072886
3.45706940,0.00063132
3.48091125,0.00047486
3.50475311,0.00045466
3.52859497,0.00040507
3.55243683,0.00026834
3.57627869,0.00021984
3.60012054,0.00024435
3.62396240,0.00020686
3.64780426,0.00013475
3.67164612,0.00002902
3.69548798,0.00019377
3.71932983,0.00043966
3.74317169,0.00044374
3.76701355,0.00023274
3.79085541,0.00016809
3.81469727,0.00036760
3.83853912,0.00043087
3.86238098,0.00032645
3.88622284,0.00016839
3.91006470,0.00015631
3.93390656,0.00017895
3.95774841,0.00024701
3.98159027,0.00036974
4.00543213,0.00039411
4.02927399,0.00052852
4.05311584,0.00067599
4.07695770,0.00066007
4.10079956,0.00057288
4.12464142,0.00038131
4.14848328,0.00009573
4.17232513,0.00015992
4.19616699,0.00032380
4.22000885,0.00034623
4.24385071,0.00028899
4.26769257,0.00019497
4.29153442,0.00011427
4.31537628,0.00001928
4.33921814,0.00015461
4.36306000,0.00023626
4.38690186,0.00021226
4.41074371,0.00021369
4.43458557,0.00012050
4.45842743,0.00004004
4.48226929,0.00019308
4.50611115,0.00032557
4.52995300,0.00042090
4.55379486,0.00050276
4.57763672,0.00048152
4.60147858,0.00042469
4.62532043,0.00037350
4.64916229,0.00028245
4.67300415,0.00018140
4.69684601,0.00008226
4.72068787,0.00017042
4.74452972,0.00017319
4.76837158,0.00021884
4.79221344,0.00029516
4.81605530,0.00035476
4.83989716,0.00038159
4.86373901,0.00036158
4.88758087,0.00023659
4.91142273,0.00009697
4.93526459,0.00008917
4.95910645,0.00002665
4.98294830,0.00015866
5.00679016,0.00029778
5.03063202,0.00045107
5.05447388,0.00051530
5.07831573,0.00044083
5.10215759,0.00039504
5.12599945,0.00045297
5.14984131,0.00046212
5.17368317,0.00042562
5.19752502,0.00040908
5.22136688,0.00043141
5.24520874,0.00049047
5.26905060,0.00045776
5.29289246,0.00035550
5.31673431,0.00020956
5.34057617,0.00007994
5.36441803,0.00014941
5.38825989,0.00017549
5.41210175,0.00016679
5.43594360,0.00025813
5.45978546,0.00028704
5.48362732,0.00020566
5.50746918,0.00009937
5.53131104,0.00027173
5.55515289,0.00054820
5.57899475,0.00066290
5.60283661,0.00053420
5.62667847,0.00034007
5.65052032,0.00015863
5.67436218,0.00011984
5.69820404,0.00007242
5.72204590,0.00007562
5.74588776,0.00018659
5.76972961,0.00032736
5.79357147,0.00044314
5.81741333,0.00050112
5.84125519,0.00045803
5.86509705,0.00035511
5.88893890,0.00024015
5.91278076,0.00026267
5.93662262,0.00030610
5.96046448,0.00027399
5.98430634,0.00026146
6.00814819,0.00031622
6.03199005,0.00040341
6.05583191,0.00042035
6.07967377,0.00031804
6.10351563,0.00026956
6.12735748,0.00022277
6.15119934,0.00018040
6.17504120,0.00021498
6.19888306,0.00029307
6.22272491,0.00042119
6.24656677,0.00053417
6.27040863,0.00049706
6.29425049,0.00036344
6.31809235,0.00026667
6.34193420,0.00026999
6.36577606,0.00029086
6.38961792,0.00029429
6.41345978,0.00027569
6.43730164,0.00031784
6.46114349,0.00035620
6.48498535,0.00032296
6.50882721,0.00024117
6.53266907,0.00032163
6.55651093,0.00063902
6.58035278,0.00089296
6.60419464,0.00097734
6.62803650,0.00091944
6.65187836,0.00071212
6.67572021,0.00042278
6.69956207,0.00026399
6.72340393,0.00018787
6.74724579,0.00018750
6.77108765,0.00017205
6.79492950,0.00011939
6.81877136,0.00011651
6.84261322,0.00024139
6.86645508,0.00032668
6.89029694,0.00031424
6.91413879,0.00027146
6.93798065,0.00020196
6.96182251,0.00005979
6.98566437,0.00007283
7.00950623,0.00003918
7.03334808,0.00017435
7.05718994,0.00023960
7.08103180,0.00025691
7.10487366,0.00036232
7.12871552,0.00048021
7.15255737,0.00051451
7.17639923,0.00049164
7.20024109,0.00040806
7.22408295,0.00025635
7.24792480,0.00006695
7.27176666,0.00011061
7.29560852,0.00009584
7.31945038,0.00008200
7.34329224,0.00011160
7.36713409,0.00010110
7.39097595,0.00008800
7.41481781,0.00015980
7.43865967,0.00043263
7.46250153,0.00056174
7.48634338,0.00043462
7.51018524,0.00021998
7.53402710,0.00017472
7.55786896,0.00029175
7.58171082,0.00038617
7.60555267,0.00031429
7.62939453,0.00033622
7.65323639,0.00045261
7.67707825,0.00048443
7.70092010,0.00034292
7.72476196,0.00027666
7.74860382,0.00029630
7.77244568,0.00030890
7.79628754,0.00016643
7.82012939,0.00011786
7.84397125,0.00026485
7.86781311,0.00030046
7.89165497,0.00030692
7.91549683,0.00028218
7.93933868,0.00024836
7.96318054,0.00025667
7.98702240,0.00032663
8.01086426,0.00041108
8.03470612,0.00037204
8.05854797,0.00041289
8.08238983,0.00050939
8.10623169,0.00052756
8.13007355,0.00047911
8.15391541,0.00027999
8.17775726,0.00002298
8.20159912,0.00009580
8.22544098,0.00007926
8.24928284,0.00007383
8.27312469,0.00011815
8.29696655,0.00027925
8.32080841,0.00060624
8.34465027,0.00087948
8.36849213,0.00093189
8.39233398,0.00080009
8.41617584,0.00052056
8.44001770,0.00023082
8.46385956,0.00013123
8.48770142,0.00017521
8.51154327,0.00016891
8.53538513,0.00011966
8.55922699,0.00018389
8.58306885,0.00022065
8.60691071,0.00024920
8.63075256,0.00026055
8.65459442,0.00020414
8.67843628,0.00020245
8.70227814,0.00031376
8.72612000,0.00033974
8.74996185,0.00035836
8.77380371,0.00034546
8.79764557,0.00047760
8.82148743,0.00067016
8.84532928,0.00062636
8.86917114,0.00041302
8.89301300,0.00018977
8.91685486,0.00008659
8.94069672,0.00032983
8.96453857,0.00041838
8.98838043,0.00040954
9.01222229,0.00040458
9.03606415,0.00043012
9.05990601,0.00048699
9.08374786,0.00051925
9.10758972,0.00054549
9.13143158,0.00051527
9.15527344,0.00054707
9.17911530,0.00062538
9.20295715,0.00053697
9.22679901,0.00040891
9.25064087,0.00026864
9.27448273,0.00014303
9.29832458,0.00025884
9.32216644,0.00033237
9.34600830,0.00039057
9.36985016,0.00036161
9.39369202,0.00034112
9.41753387,0.00039139
9.44137573,0.00040744
9.46521759,0.00047805
9.48905945,0.00055423
9.51290131,0.00055637
9.53674316,0.00055969
9.56058502,0.00054921
9.58442688,0.00051126
9.60826874,0.00029076
9.63211060,0.00015346
9.65595245,0.00017486
9.67979431,0.00018822
9.70363617,0.00008116
9.72747803,0.00014197
9.75131989,0.00025184
9.77516174,0.00021094
9.79900360,0.00027485
9.82284546,0.00040395
9.84668732,0.00040239
9.87052917,0.00037889
9.89437103,0.00043227
9.91821289,0.00038202
9.94205475,0.00031835
9.96589661,0.00024472
9.98973846,0.00005777
10.01358032,0.00004963
10.03742218,0.00002544
10.06126404,0.00008401
10.08510590,0.00012632
10.10894775,0.00016299
10.13278961,0.00011719
10.15663147,0.00015626
10.18047333,0.00019804
10.20431519,0.00024344
10.22815704,0.00029800
10.25199890,0.00025378
10.27584076,0.00027239
10.29968262,0.00031155
10.32352448,0.00018645
10.34736633,0.00018587
10.37120819,0.00025603
10.39505005,0.00024268
10.41889191,0.00027862
10.44273376,0.00040037
10.46657562,0.00045710
10.49041748,0.00051388
10.51425934,0.00048325
10.53810120,0.00031071
10.56194305,0.00015292
10.58578491,0.00018252
10.60962677,0.00020314
10.63346863,0.00007583
10.65731049,0.00019836
10.68115234,0.00042127
10.70499420,0.00050338
10.72883606,0.00034840
10.75267792,0.00024494
10.77651978,0.00031552
10.80036163,0.00037803
10.82420349,0.00040806
10.84804535,0.00029822
10.87188721,0.00026826
10.89572906,0.00035473
10.91957092,0.00038114
10.94341278,0.00035097
10.96725464,0.00028766
10.99109650,0.00014701
11.01493835,0.00014069
11.03878021,0.00025294
11.06262207,0.00027268
11.08646393,0.00024257
11.11030579,0.00013271
11.13414764,0.00010420
11.15798950,0.00015529
11.18183136,0.00011952
11.20567322,0.00011916
11.22951508,0.00016369
11.25335693,0.00017249
11.27719879,0.00020396
11.30104065,0.00021839
11.32488251,0.00022751
11.34872437,0.00016398
11.37256622,0.00001932
11.39640808,0.00008029
11.42024994,0.00009285
11.44409180,0.00005953
11.46793365,0.00004604
11.49177551,0.00005010
11.51561737,0.00013570
11.53945923,0.00018568
11.56330109,0.00020098
11.58714294,0.00021068
11.61098480,0.00026039
11.63482666,0.00023682
11.65866852,0.00025413
11.68251038,0.00035535
11.70635223,0.00048056
11.73019409,0.00053155
11.75403595,0.00050288
11.77787781,0.00049283
11.80171967,0.00048799
11.82556152,0.00040281
11.84940338,0.00037634
11.87324524,0.00040516
11.89708710,0.00030932
11.92092896,0.00013479
11.94477081,0.00003444
11.96861267,0.00010310
11.99245453,0.00019891
12.01629639,0.00042802
12.04013824,0.00053809
12.06398010,0.00042129
12.08782196,0.00024722
12.11166382,0.00012254
12.13550568,0.00007664
12.15934753,0.00009502
12.18318939,0.00022356
12.20703125,0.00028185
12.23087311,0.00022588
12.25471497,0.00020232
12.27855682,0.00018500
12.30239868,0.00011748
12.32624054,0.00008057
12.35008240,0.00023801
12.37392426,0.00027044
12.39776611,0.00021092
12.42160797,0.00010843
12.44544983,0.00001352
12.46929169,0.00003157
12.49313354,0.00005157
12.51697540,0.00014567
12.54081726,0.00020000
12.56465912,0.00027954
12.58850098,0.00039415
12.61234283,0.00042663
12.63618469,0.00031955
12.66002655,0.00014789
12.68386841,0.00006853
12.70771027,0.00032721
12.73155212,0.00053586
12.75539398,0.00055000
12.77923584,0.00042148
12.80307770,0.00021497
12.82691956,0.00005698
12.85076141,0.00012277
12.87460327,0.00014535
12.89844513,0.00012253
12.92228699,0.00024306
12.94612885,0.00018315
12.96997070,0.00012349
12.99381256,0.00015073
13.01765442,0.00013903
13.04149628,0.00010062
13.06533813,0.00015453
13.08917999,0.00008614
13.11302185,0.00014896
13.13686371,0.00022642
13.16070557,0.00030678
13.18454742,0.00037539
13.20838928,0.00051408
13.23223114,0.00068254
13.25607300,0.00068615
13.27991486,0.00051827
13.30375671,0.00033596
13.32759857,0.00017601
13.35144043,0.00007632
13.37528229,0.00011372
13.39912415,0.00012254
13.42296600,0.00016823
13.44680786,0.00015044
13.47064972,0.00014801
13.49449158,0.00023121
13.51833344,0.00040274
13.54217529,0.00053777
13.56601715,0.00058868
13.58985901,0.00069327
13.61370087,0.00068137
13.63754272,0.00052201
13.66138458,0.00042059
13.68522644,0.00030003
13.70906830,0.00021252
13.73291016,0.00027235
13.75675201,0.00026298
13.78059387,0.00017972
13.80443573,0.00010836
13.82827759,0.00007972
13.85211945,0.00022161
