Частота,Канал A
(kГц),(В)

0.00000000,0.27791770
0.02384186,0.19129620
0.04768372,0.12921970
0.07152557,0.04009500
0.09536743,0.00362349
0.11920929,0.00021730
0.14305115,0.00022040
0.16689301,0.00021125
0.19073486,0.00021136
0.21457672,0.00014874
0.23841858,0.00017366
0.26226044,0.00020430
0.28610229,0.00039168
0.30994415,0.00062104
0.33378601,0.00075961
0.35762787,0.00086498
0.38146973,0.00082742
0.40531158,0.00070552
0.42915344,0.00046219
0.45299530,0.00024949
0.47683716,0.00025390
0.50067902,0.00034420
0.52452087,0.00037103
0.54836273,0.00050149
0.57220459,0.00056957
0.59604645,0.00052800
0.61988831,0.00055530
0.64373016,0.00037009
0.66757202,0.00007511
0.69141388,0.00019352
0.71525574,0.00020214
0.73909760,0.00006362
0.76293945,0.00014724
0.78678131,0.00031078
0.81062317,0.00038714
0.83446503,0.00026452
0.85830688,0.00021371
0.88214874,0.00023339
0.90599060,0.00035090
0.92983246,0.00049644
0.95367432,0.00061318
0.97751617,0.00067991
1.00135803,0.00074806
1.02519989,0.00075649
1.04904175,0.00070259
1.07288361,0.00055408
1.09672546,0.00040560
1.12056732,0.00030105
1.14440918,0.00022440
1.16825104,0.00013380
1.19209290,0.00007267
1.21593475,0.00013232
1.23977661,0.00025267
1.26361847,0.00037770
1.28746033,0.00039178
1.31130219,0.00032127
1.33514404,0.00012898
1.35898590,0.00016143
1.38282776,0.00028251
1.40666962,0.00032950
1.43051147,0.00041117
1.45435333,0.00040153
1.47819519,0.00044884
1.50203705,0.00042779
1.52587891,0.00037828
1.54972076,0.00036669
1.57356262,0.00032875
1.59740448,0.00023038
1.62124634,0.00016362
1.64508820,0.00006846
1.66893005,0.00025401
1.69277191,0.00028249
1.71661377,0.00027480
1.74045563,0.00022738
1.76429749,0.00031047
1.78813934,0.00041834
1.81198120,0.00048324
1.83582306,0.00048244
1.85966492,0.00044432
1.88350677,0.00041840
1.90734863,0.00039204
1.93119049,0.00034384
1.95503235,0.00032058
1.97887421,0.00032966
2.00271606,0.00036813
2.02655792,0.00052775
2.05039978,0.00073849
2.07424164,0.00079001
2.09808350,0.00069403
2.12192535,0.00057573
2.14576721,0.00042016
2.16960907,0.00024608
2.19345093,0.00012555
2.21729279,0.00006523
2.24113464,0.00002934
2.26497650,0.00001030
2.28881836,0.00008142
2.31266022,0.00017367
2.33650208,0.00022750
2.36034393,0.00025906
2.38418579,0.00026300
2.40802765,0.00022198
2.43186951,0.00031035
2.45571136,0.00040952
2.47955322,0.00042988
2.50339508,0.00033938
2.52723694,0.00037365
2.55107880,0.00050106
2.57492065,0.00059798
2.59876251,0.00055203
2.62260437,0.00045465
2.64644623,0.00041008
2.67028809,0.00043851
2.69412994,0.00056748
2.71797180,0.00070125
2.74181366,0.00077683
2.76565552,0.00070429
2.78949738,0.00047273
2.81333923,0.00024847
2.83718109,0.00004474
2.86102295,0.00018586
2.88486481,0.00032129
2.90870667,0.00029602
2.93254852,0.00019709
2.95639038,0.00016728
2.98023224,0.00016676
3.00407410,0.00016027
3.02791595,0.00022040
3.05175781,0.00027731
3.07559967,0.00022634
3.09944153,0.00008688
3.12328339,0.00014875
3.14712524,0.00037897
3.17096710,0.00059456
3.19480896,0.00068893
3.21865082,0.00063054
3.24249268,0.00058573
3.26633453,0.00054808
3.29017639,0.00044866
3.31401825,0.00034599
3.33786011,0.00017817
3.36170197,0.00015637
3.38554382,0.00030067
3.40938568,0.00037380
3.43322754,0.00036120
3.45706940,0.00032218
3.48091125,0.00027931
3.50475311,0.00022279
3.52859497,0.00021599
3.55243683,0.00024640
3.57627869,0.00027120
3.60012054,0.00026504
3.62396240,0.00026791
3.64780426,0.00032986
3.67164612,0.00036961
3.69548798,0.00041038
3.71932983,0.00044826
3.74317169,0.00037578
3.76701355,0.00010838
3.79085541,0.00014243
3.81469727,0.00026425
3.83853912,0.00032414
3.86238098,0.00031227
3.88622284,0.00026582
3.91006470,0.00027022
3.93390656,0.00026939
3.95774841,0.00025939
3.98159027,0.00024069
4.00543213,0.00022415
4.02927399,0.00020279
4.05311584,0.00021185
4.07695770,0.00024870
4.10079956,0.00030643
4.12464142,0.00038688
4.14848328,0.00041653
4.17232513,0.00040911
4.19616699,0.00048160
4.22000885,0.00055661
4.24385071,0.00048974
4.26769257,0.00038768
4.29153442,0.00037912
4.31537628,0.00040421
4.33921814,0.00039311
4.36306000,0.00036813
4.38690186,0.00037990
4.41074371,0.00036753
4.43458557,0.00034283
4.45842743,0.00032692
4.48226929,0.00025790
4.50611115,0.00019643
4.52995300,0.00019394
4.55379486,0.00021736
4.57763672,0.00025926
4.60147858,0.00030079
4.62532043,0.00038168
4.64916229,0.00043412
4.67300415,0.00044625
4.69684601,0.00049877
4.72068787,0.00042497
4.74452972,0.00032574
4.76837158,0.00024375
4.79221344,0.00036025
4.81605530,0.00053624
4.83989716,0.00067168
4.86373901,0.00068114
4.88758087,0.00049129
4.91142273,0.00032865
4.93526459,0.00031530
4.95910645,0.00040415
4.98294830,0.00046884
5.00679016,0.00040328
5.03063202,0.00027295
5.05447388,0.00026867
5.07831573,0.00035281
5.10215759,0.00041378
5.12599945,0.00041488
5.14984131,0.00034102
5.17368317,0.00019783
5.19752502,0.00005484
5.22136688,0.00032018
5.24520874,0.00053964
5.26905060,0.00057115
5.29289246,0.00054124
5.31673431,0.00050601
5.34057617,0.00045408
5.36441803,0.00041856
5.38825989,0.00039256
5.41210175,0.00053286
5.43594360,0.00052425
5.45978546,0.00028864
5.48362732,0.00004360
5.50746918,0.00025054
5.53131104,0.00042713
5.55515289,0.00045867
5.57899475,0.00037204
5.60283661,0.00024092
5.62667847,0.00013519
5.65052032,0.00016868
5.67436218,0.00034564
5.69820404,0.00049811
5.72204590,0.00057687
5.74588776,0.00060493
5.76972961,0.00049582
5.79357147,0.00029155
5.81741333,0.00013613
5.84125519,0.00000729
5.86509705,0.00007671
5.88893890,0.00014764
5.91278076,0.00028992
5.93662262,0.00047738
5.96046448,0.00046900
5.98430634,0.00033235
6.00814819,0.00029224
6.03199005,0.00021601
6.05583191,0.00008907
6.07967377,0.00009313
6.10351563,0.00009305
6.12735748,0.00009009
6.15119934,0.00009782
6.17504120,0.00003331
6.19888306,0.00008506
6.22272491,0.00010969
6.24656677,0.00008287
6.27040863,0.00010847
6.29425049,0.00013390
6.31809235,0.00004851
6.34193420,0.00006374
6.36577606,0.00015685
6.38961792,0.00025290
6.41345978,0.00019413
6.43730164,0.00007655
6.46114349,0.00003801
6.48498535,0.00003475
6.50882721,0.00007359
6.53266907,0.00014049
6.55651093,0.00024121
6.58035278,0.00038715
6.60419464,0.00049221
6.62803650,0.00060332
6.65187836,0.00060694
6.67572021,0.00049500
6.69956207,0.00035620
6.72340393,0.00032705
6.74724579,0.00037674
6.77108765,0.00034689
6.79492950,0.00041340
6.81877136,0.00047587
6.84261322,0.00039062
6.86645508,0.00022807
6.89029694,0.00009417
6.91413879,0.00014266
6.93798065,0.00014596
6.96182251,0.00009890
6.98566437,0.00025890
7.00950623,0.00031325
7.03334808,0.00031672
7.05718994,0.00038145
7.08103180,0.00055190
7.10487366,0.00055762
7.12871552,0.00048961
7.15255737,0.00039574
7.17639923,0.00020341
7.20024109,0.00013307
7.22408295,0.00025523
7.24792480,0.00030494
7.27176666,0.00042759
7.29560852,0.00053397
7.31945038,0.00048164
7.34329224,0.00033267
7.36713409,0.00011817
7.39097595,0.00009365
7.41481781,0.00012962
7.43865967,0.00018251
7.46250153,0.00022456
7.48634338,0.00029388
7.51018524,0.00038233
7.53402710,0.00033795
7.55786896,0.00028021
7.58171082,0.00036047
7.60555267,0.00050275
7.62939453,0.00055037
7.65323639,0.00050957
7.67707825,0.00041287
7.70092010,0.00025591
7.72476196,0.00017065
7.74860382,0.00015842
7.77244568,0.00021518
7.79628754,0.00027248
7.82012939,0.00032059
7.84397125,0.00024527
7.86781311,0.00009112
7.89165497,0.00004822
7.91549683,0.00011785
7.93933868,0.00008800
7.96318054,0.00018821
7.98702240,0.00030429
8.01086426,0.00035625
8.03470612,0.00020339
8.05854797,0.00012166
8.08238983,0.00007958
8.10623169,0.00002796
8.13007355,0.00003996
8.15391541,0.00006679
8.17775726,0.00006910
8.20159912,0.00024172
8.22544098,0.00034567
8.24928284,0.00033821
8.27312469,0.00029529
8.29696655,0.00028572
8.32080841,0.00028568
8.34465027,0.00024214
8.36849213,0.00025043
8.39233398,0.00028661
8.41617584,0.00027601
8.44001770,0.00031106
8.46385956,0.00044391
8.48770142,0.00053190
8.51154327,0.00061397
8.53538513,0.00057178
8.55922699,0.00039262
8.58306885,0.00028481
8.60691071,0.00030993
8.63075256,0.00026853
8.65459442,0.00024447
8.67843628,0.00036520
8.70227814,0.00047408
8.72612000,0.00046968
8.74996185,0.00044211
8.77380371,0.00056823
8.79764557,0.00061972
8.82148743,0.00056575
8.84532928,0.00039822
8.86917114,0.00018932
8.89301300,0.00024298
8.91685486,0.00031541
8.94069672,0.00038051
8.96453857,0.00044776
8.98838043,0.00046945
9.01222229,0.00034710
9.03606415,0.00009436
9.05990601,0.00008796
9.08374786,0.00014658
9.10758972,0.00024333
9.13143158,0.00024837
9.15527344,0.00021432
9.17911530,0.00022705
9.20295715,0.00023239
9.22679901,0.00027131
9.25064087,0.00025234
9.27448273,0.00021908
9.29832458,0.00021836
9.32216644,0.00031967
9.34600830,0.00052919
9.36985016,0.00064212
9.39369202,0.00060609
9.41753387,0.00043712
9.44137573,0.00024632
9.46521759,0.00036164
9.48905945,0.00040645
9.51290131,0.00037599
9.53674316,0.00031779
9.56058502,0.00025965
9.58442688,0.00025565
9.60826874,0.00017882
9.63211060,0.00004703
9.65595245,0.00004842
9.67979431,0.00018914
9.70363617,0.00023580
9.72747803,0.00021143
9.75131989,0.00022533
9.77516174,0.00021274
9.79900360,0.00018134
9.82284546,0.00037252
9.84668732,0.00051700
9.87052917,0.00056715
9.89437103,0.00045570
9.91821289,0.00023109
9.94205475,0.00008242
9.96589661,0.00034152
9.98973846,0.00056736
10.01358032,0.00060193
10.03742218,0.00058760
10.06126404,0.00058197
10.08510590,0.00052987
10.10894775,0.00044715
10.13278961,0.00040701
10.15663147,0.00038886
10.18047333,0.00029691
10.20431519,0.00014806
10.22815704,0.00014081
10.25199890,0.00047336
10.27584076,0.00067147
10.29968262,0.00070975
10.32352448,0.00066807
10.34736633,0.00055480
10.37120819,0.00045139
10.39505005,0.00039073
10.41889191,0.00027722
10.44273376,0.00021030
10.46657562,0.00033419
10.49041748,0.00043061
10.51425934,0.00031345
10.53810120,0.00015436
10.56194305,0.00048868
10.58578491,0.00066224
10.60962677,0.00066323
10.63346863,0.00056113
10.65731049,0.00035784
10.68115234,0.00026065
10.70499420,0.00024524
10.72883606,0.00034793
10.75267792,0.00052151
10.77651978,0.00060614
10.80036163,0.00062293
10.82420349,0.00052766
10.84804535,0.00034162
10.87188721,0.00031068
10.89572906,0.00045367
10.91957092,0.00051476
10.94341278,0.00049752
10.96725464,0.00035494
10.99109650,0.00010390
11.01493835,0.00010934
11.03878021,0.00014560
11.06262207,0.00002967
11.08646393,0.00013894
11.11030579,0.00032480
11.13414764,0.00047250
11.15798950,0.00047672
11.18183136,0.00036364
11.20567322,0.00024036
11.22951508,0.00018459
11.25335693,0.00018074
11.27719879,0.00017774
11.30104065,0.00016756
11.32488251,0.00019892
11.34872437,0.00018516
11.37256622,0.00010812
11.39640808,0.00003972
11.42024994,0.00013777
11.44409180,0.00016924
11.46793365,0.00013446
11.49177551,0.00020681
11.51561737,0.00041443
11.53945923,0.00042735
11.56330109,0.00032129
11.58714294,0.00021397
11.61098480,0.00030631
11.63482666,0.00036823
11.65866852,0.00020584
11.68251038,0.00004322
11.70635223,0.00028235
11.73019409,0.00054960
11.75403595,0.00061679
11.77787781,0.00048296
11.80171967,0.00035022
11.82556152,0.00025176
11.84940338,0.00033578
11.87324524,0.00048316
11.89708710,0.00048486
11.92092896,0.00033478
11.94477081,0.00014695
11.96861267,0.00015037
11.99245453,0.00037000
12.01629639,0.00049805
12.04013824,0.00036022
12.06398010,0.00018351
12.08782196,0.00034974
12.11166382,0.00058408
12.13550568,0.00066783
12.15934753,0.00067363
12.18318939,0.00066927
12.20703125,0.00074000
12.23087311,0.00082870
12.25471497,0.00080926
12.27855682,0.00069865
12.30239868,0.00050546
12.32624054,0.00025484
12.35008240,0.00014169
12.37392426,0.00024750
12.39776611,0.00023178
12.42160797,0.00015593
12.44544983,0.00020093
12.46929169,0.00029916
12.49313354,0.00044803
12.51697540,0.00066616
12.54081726,0.00080368
12.56465912,0.00089626
12.58850098,0.00085674
12.61234283,0.00063081
12.63618469,0.00042095
12.66002655,0.00032535
12.68386841,0.00029150
12.70771027,0.00035863
12.73155212,0.00042295
12.75539398,0.00040280
12.77923584,0.00038256
12.80307770,0.00040176
12.82691956,0.00034728
12.85076141,0.00020348
12.87460327,0.00005636
12.89844513,0.00004949
12.92228699,0.00014231
12.94612885,0.00021943
12.96997070,0.00027615
12.99381256,0.00035403
13.01765442,0.00038343
13.04149628,0.00034267
13.06533813,0.00034282
13.08917999,0.00025014
13.11302185,0.00002198
13.13686371,0.00014166
13.16070557,0.00020153
13.18454742,0.00021963
13.20838928,0.00018580
13.23223114,0.00027928
13.25607300,0.00027646
13.27991486,0.00039952
13.30375671,0.00051243
13.32759857,0.00040853
13.35144043,0.00016460
13.37528229,0.00022503
13.39912415,0.00031143
13.42296600,0.00024530
13.44680786,0.00013435
13.47064972,0.00011870
13.49449158,0.00011513
13.51833344,0.00007894
13.54217529,0.00004166
13.56601715,0.00008780
13.58985901,0.00011742
13.61370087,0.00019647
13.63754272,0.00029687
13.66138458,0.00035053
13.68522644,0.00039347
13.70906830,0.00040305
13.73291016,0.00036179
13.75675201,0.00032058
13.78059387,0.00023405
13.80443573,0.00009850
13.82827759,0.00014796
13.85211945,0.00028747
