Частота,Канал A
(kГц),(В)

0.00000000,0.27337830
0.02384186,0.18819440
0.04768372,0.12717630
0.07152557,0.03954366
0.09536743,0.00365881
0.11920929,0.00026961
0.14305115,0.00012378
0.16689301,0.00015642
0.19073486,0.00027136
0.21457672,0.00029364
0.23841858,0.00024906
0.26226044,0.00021745
0.28610229,0.00026445
0.30994415,0.00032443
0.33378601,0.00030439
0.35762787,0.00027143
0.38146973,0.00041413
0.40531158,0.00048738
0.42915344,0.00055526
0.45299530,0.00055299
0.47683716,0.00045807
0.50067902,0.00030271
0.52452087,0.00015831
0.54836273,0.00035709
0.57220459,0.00056265
0.59604645,0.00063219
0.61988831,0.00058959
0.64373016,0.00058738
0.66757202,0.00052962
0.69141388,0.00043123
0.71525574,0.00037463
0.73909760,0.00025239
0.76293945,0.00009525
0.78678131,0.00008607
0.81062317,0.00013201
0.83446503,0.00026574
0.85830688,0.00035462
0.88214874,0.00043379
0.90599060,0.00044313
0.92983246,0.00033685
0.95367432,0.00015189
0.97751617,0.00004938
1.00135803,0.00009744
1.02519989,0.00010280
1.04904175,0.00007704
1.07288361,0.00010661
1.09672546,0.00027161
1.12056732,0.00040743
1.14440918,0.00046787
1.16825104,0.00047600
1.19209290,0.00048547
1.21593475,0.00054819
1.23977661,0.00049473
1.26361847,0.00034567
1.28746033,0.00019020
1.31130219,0.00014068
1.33514404,0.00015712
1.35898590,0.00024063
1.38282776,0.00036190
1.40666962,0.00043454
1.43051147,0.00051942
1.45435333,0.00048942
1.47819519,0.00046358
1.50203705,0.00041719
1.52587891,0.00034137
1.54972076,0.00029387
1.57356262,0.00032645
1.59740448,0.00039859
1.62124634,0.00047739
1.64508820,0.00058189
1.66893005,0.00056235
1.69277191,0.00038288
1.71661377,0.00019916
1.74045563,0.00008720
1.76429749,0.00013525
1.78813934,0.00012252
1.81198120,0.00010576
1.83582306,0.00009781
1.85966492,0.00012706
1.88350677,0.00034775
1.90734863,0.00052714
1.93119049,0.00053970
1.95503235,0.00048582
1.97887421,0.00036859
2.00271606,0.00026978
2.02655792,0.00030124
2.05039978,0.00023088
2.07424164,0.00008493
2.09808350,0.00005566
2.12192535,0.00016531
2.14576721,0.00031420
2.16960907,0.00035198
2.19345093,0.00034898
2.21729279,0.00039500
2.24113464,0.00039440
2.26497650,0.00037337
2.28881836,0.00045275
2.31266022,0.00060352
2.33650208,0.00061908
2.36034393,0.00057902
2.38418579,0.00047755
2.40802765,0.00032505
2.43186951,0.00032370
2.45571136,0.00028844
2.47955322,0.00013455
2.50339508,0.00005754
2.52723694,0.00003404
2.55107880,0.00022528
2.57492065,0.00036053
2.59876251,0.00041235
2.62260437,0.00048734
2.64644623,0.00046416
2.67028809,0.00034174
2.69412994,0.00028057
2.71797180,0.00024569
2.74181366,0.00015759
2.76565552,0.00009396
2.78949738,0.00012915
2.81333923,0.00017785
2.83718109,0.00021946
2.86102295,0.00027619
2.88486481,0.00016879
2.90870667,0.00020101
2.93254852,0.00033964
2.95639038,0.00036478
2.98023224,0.00026455
3.00407410,0.00017847
3.02791595,0.00022163
3.05175781,0.00025059
3.07559967,0.00029875
3.09944153,0.00032228
3.12328339,0.00023042
3.14712524,0.00015622
3.17096710,0.00018163
3.19480896,0.00030965
3.21865082,0.00039789
3.24249268,0.00039985
3.26633453,0.00031164
3.29017639,0.00019049
3.31401825,0.00006291
3.33786011,0.00002101
3.36170197,0.00012430
3.38554382,0.00014056
3.40938568,0.00009027
3.43322754,0.00010603
3.45706940,0.00007501
3.48091125,0.00002805
3.50475311,0.00013082
3.52859497,0.00033957
3.55243683,0.00044663
3.57627869,0.00042513
3.60012054,0.00036088
3.62396240,0.00023837
3.64780426,0.00016745
3.67164612,0.00015675
3.69548798,0.00006107
3.71932983,0.00012757
3.74317169,0.00020282
3.76701355,0.00023980
3.79085541,0.00028035
3.81469727,0.00028596
3.83853912,0.00020683
3.86238098,0.00016882
3.88622284,0.00045915
3.91006470,0.00054772
3.93390656,0.00059949
3.95774841,0.00056674
3.98159027,0.00047560
4.00543213,0.00041235
4.02927399,0.00029176
4.05311584,0.00024120
4.07695770,0.00028161
4.10079956,0.00037054
4.12464142,0.00044542
4.14848328,0.00050304
4.17232513,0.00061686
4.19616699,0.00066721
4.22000885,0.00068981
4.24385071,0.00072776
4.26769257,0.00067769
4.29153442,0.00051347
4.31537628,0.00031727
4.33921814,0.00022623
4.36306000,0.00040525
4.38690186,0.00063068
4.41074371,0.00068011
4.43458557,0.00061445
4.45842743,0.00056079
4.48226929,0.00055625
4.50611115,0.00051221
4.52995300,0.00040793
4.55379486,0.00034505
4.57763672,0.00025716
4.60147858,0.00025070
4.62532043,0.00045164
4.64916229,0.00066588
4.67300415,0.00080994
4.69684601,0.00081280
4.72068787,0.00067978
4.74452972,0.00041716
4.76837158,0.00020853
4.79221344,0.00019768
4.81605530,0.00023635
4.83989716,0.00027808
4.86373901,0.00023567
4.88758087,0.00017617
4.91142273,0.00019803
4.93526459,0.00020891
4.95910645,0.00019289
4.98294830,0.00013707
5.00679016,0.00002425
5.03063202,0.00013743
5.05447388,0.00015823
5.07831573,0.00016303
5.10215759,0.00020859
5.12599945,0.00029609
5.14984131,0.00028790
5.17368317,0.00018608
5.19752502,0.00020460
5.22136688,0.00019890
5.24520874,0.00018794
5.26905060,0.00015151
5.29289246,0.00013566
5.31673431,0.00019163
5.34057617,0.00031063
5.36441803,0.00043221
5.38825989,0.00047393
5.41210175,0.00044793
5.43594360,0.00044196
5.45978546,0.00039669
5.48362732,0.00026721
5.50746918,0.00016851
5.53131104,0.00020479
5.55515289,0.00025033
5.57899475,0.00026091
5.60283661,0.00023897
5.62667847,0.00026763
5.65052032,0.00038281
5.67436218,0.00049518
5.69820404,0.00050644
5.72204590,0.00038435
5.74588776,0.00032518
5.76972961,0.00048505
5.79357147,0.00060290
5.81741333,0.00052226
5.84125519,0.00040625
5.86509705,0.00042317
5.88893890,0.00045765
5.91278076,0.00050536
5.93662262,0.00051394
5.96046448,0.00043193
5.98430634,0.00044970
6.00814819,0.00050291
6.03199005,0.00057936
6.05583191,0.00054417
6.07967377,0.00039274
6.10351563,0.00028587
6.12735748,0.00019859
6.15119934,0.00026670
6.17504120,0.00034816
6.19888306,0.00036478
6.22272491,0.00042773
6.24656677,0.00051571
6.27040863,0.00048626
6.29425049,0.00037103
6.31809235,0.00031315
6.34193420,0.00032325
6.36577606,0.00032293
6.38961792,0.00026205
6.41345978,0.00023516
6.43730164,0.00029707
6.46114349,0.00031643
6.48498535,0.00034751
6.50882721,0.00035929
6.53266907,0.00041944
6.55651093,0.00049375
6.58035278,0.00039842
6.60419464,0.00026491
6.62803650,0.00015717
6.65187836,0.00007366
6.67572021,0.00023445
6.69956207,0.00025741
6.72340393,0.00016084
6.74724579,0.00001178
6.77108765,0.00006572
6.79492950,0.00014039
6.81877136,0.00026276
6.84261322,0.00030044
6.86645508,0.00025270
6.89029694,0.00016532
6.91413879,0.00002663
6.93798065,0.00015214
6.96182251,0.00018232
6.98566437,0.00014542
7.00950623,0.00022394
7.03334808,0.00027557
7.05718994,0.00031549
7.08103180,0.00027242
7.10487366,0.00012565
7.12871552,0.00006212
7.15255737,0.00011393
7.17639923,0.00022186
7.20024109,0.00026540
7.22408295,0.00025088
7.24792480,0.00026251
7.27176666,0.00042745
7.29560852,0.00060086
7.31945038,0.00049250
7.34329224,0.00035841
7.36713409,0.00037377
7.39097595,0.00034833
7.41481781,0.00029740
7.43865967,0.00024365
7.46250153,0.00023089
7.48634338,0.00011369
7.51018524,0.00021444
7.53402710,0.00033725
7.55786896,0.00033771
7.58171082,0.00037596
7.60555267,0.00038986
7.62939453,0.00033690
7.65323639,0.00030165
7.67707825,0.00031248
7.70092010,0.00030994
7.72476196,0.00040466
7.74860382,0.00043660
7.77244568,0.00043001
7.79628754,0.00054293
7.82012939,0.00059243
7.84397125,0.00054388
7.86781311,0.00045041
7.89165497,0.00033851
7.91549683,0.00029065
7.93933868,0.00031644
7.96318054,0.00024128
7.98702240,0.00016734
8.01086426,0.00016918
8.03470612,0.00021727
8.05854797,0.00025283
8.08238983,0.00025144
8.10623169,0.00023177
8.13007355,0.00012821
8.15391541,0.00011547
8.17775726,0.00013863
8.20159912,0.00020704
8.22544098,0.00022219
8.24928284,0.00013705
8.27312469,0.00006471
8.29696655,0.00009574
8.32080841,0.00017549
8.34465027,0.00031034
8.36849213,0.00040987
8.39233398,0.00041774
8.41617584,0.00032679
8.44001770,0.00020582
8.46385956,0.00014350
8.48770142,0.00011870
8.51154327,0.00019638
8.53538513,0.00030459
8.55922699,0.00034502
8.58306885,0.00032779
8.60691071,0.00033563
8.63075256,0.00038830
8.65459442,0.00030257
8.67843628,0.00028888
8.70227814,0.00030122
8.72612000,0.00022047
8.74996185,0.00008521
8.77380371,0.00004286
8.79764557,0.00003139
8.82148743,0.00004862
8.84532928,0.00011073
8.86917114,0.00036348
8.89301300,0.00051946
8.91685486,0.00055975
8.94069672,0.00058349
8.96453857,0.00056597
8.98838043,0.00037450
9.01222229,0.00024300
9.03606415,0.00032992
9.05990601,0.00037510
9.08374786,0.00042392
9.10758972,0.00050348
9.13143158,0.00043583
9.15527344,0.00021695
9.17911530,0.00024595
9.20295715,0.00032495
9.22679901,0.00033166
9.25064087,0.00028855
9.27448273,0.00021455
9.29832458,0.00010323
9.32216644,0.00010554
9.34600830,0.00040867
9.36985016,0.00057762
9.39369202,0.00053743
9.41753387,0.00030956
9.44137573,0.00007770
9.46521759,0.00039636
9.48905945,0.00058047
9.51290131,0.00069912
9.53674316,0.00069221
9.56058502,0.00062639
9.58442688,0.00059449
9.60826874,0.00047782
9.63211060,0.00024759
9.65595245,0.00006207
9.67979431,0.00010101
9.70363617,0.00018561
9.72747803,0.00021357
9.75131989,0.00007865
9.77516174,0.00009029
9.79900360,0.00002281
9.82284546,0.00016691
9.84668732,0.00028505
9.87052917,0.00029764
9.89437103,0.00030277
9.91821289,0.00030315
9.94205475,0.00027179
9.96589661,0.00034315
9.98973846,0.00047969
10.01358032,0.00048534
10.03742218,0.00041321
10.06126404,0.00035848
10.08510590,0.00033319
10.10894775,0.00023932
10.13278961,0.00015862
10.15663147,0.00012030
10.18047333,0.00022752
10.20431519,0.00048180
10.22815704,0.00063020
10.25199890,0.00071804
10.27584076,0.00066991
10.29968262,0.00043070
10.32352448,0.00028213
10.34736633,0.00033064
10.37120819,0.00045938
10.39505005,0.00059053
10.41889191,0.00041293
10.44273376,0.00015712
10.46657562,0.00014768
10.49041748,0.00018764
10.51425934,0.00032038
10.53810120,0.00037178
10.56194305,0.00037700
10.58578491,0.00039112
10.60962677,0.00031985
10.63346863,0.00016035
10.65731049,0.00014950
10.68115234,0.00018972
10.70499420,0.00017869
10.72883606,0.00027005
10.75267792,0.00033173
10.77651978,0.00026358
10.80036163,0.00026970
10.82420349,0.00022866
10.84804535,0.00017127
10.87188721,0.00030756
10.89572906,0.00041911
10.91957092,0.00043953
10.94341278,0.00040286
10.96725464,0.00029984
10.99109650,0.00023613
11.01493835,0.00033105
11.03878021,0.00041923
11.06262207,0.00039489
11.08646393,0.00035356
11.11030579,0.00030624
11.13414764,0.00024492
11.15798950,0.00015839
11.18183136,0.00006260
11.20567322,0.00014274
11.22951508,0.00038392
11.25335693,0.00058040
11.27719879,0.00072913
11.30104065,0.00067425
11.32488251,0.00036786
11.34872437,0.00011977
11.37256622,0.00020155
11.39640808,0.00028060
11.42024994,0.00020798
11.44409180,0.00021477
11.46793365,0.00032064
11.49177551,0.00046396
11.51561737,0.00060184
11.53945923,0.00067951
11.56330109,0.00071158
11.58714294,0.00061183
11.61098480,0.00046886
11.63482666,0.00034846
11.65866852,0.00015524
11.68251038,0.00013415
11.70635223,0.00029444
11.73019409,0.00046016
11.75403595,0.00054824
11.77787781,0.00050557
11.80171967,0.00036855
11.82556152,0.00023668
11.84940338,0.00023111
11.87324524,0.00026533
11.89708710,0.00027671
11.92092896,0.00028742
11.94477081,0.00034232
11.96861267,0.00042310
11.99245453,0.00041697
12.01629639,0.00023992
12.04013824,0.00007469
12.06398010,0.00020472
12.08782196,0.00029313
12.11166382,0.00027328
12.13550568,0.00011438
12.15934753,0.00033868
12.18318939,0.00051509
12.20703125,0.00055067
12.23087311,0.00043977
12.25471497,0.00022153
12.27855682,0.00008839
12.30239868,0.00007645
12.32624054,0.00003822
12.35008240,0.00014839
12.37392426,0.00027036
12.39776611,0.00023555
12.42160797,0.00009070
12.44544983,0.00025874
12.46929169,0.00045372
12.49313354,0.00051258
12.51697540,0.00041802
12.54081726,0.00022704
12.56465912,0.00016679
12.58850098,0.00031044
12.61234283,0.00035648
12.63618469,0.00041471
12.66002655,0.00045622
12.68386841,0.00047837
12.70771027,0.00040470
12.73155212,0.00022122
12.75539398,0.00020323
12.77923584,0.00021419
12.80307770,0.00028023
12.82691956,0.00035108
12.85076141,0.00036526
12.87460327,0.00038124
12.89844513,0.00035783
12.92228699,0.00024387
12.94612885,0.00019270
12.96997070,0.00016380
12.99381256,0.00016432
13.01765442,0.00024642
13.04149628,0.00028716
13.06533813,0.00032846
13.08917999,0.00032264
13.11302185,0.00028098
13.13686371,0.00021181
13.16070557,0.00013177
13.18454742,0.00019191
13.20838928,0.00035324
13.23223114,0.00047621
13.25607300,0.00044151
13.27991486,0.00034854
13.30375671,0.00040033
13.32759857,0.00042436
13.35144043,0.00031247
13.37528229,0.00041051
13.39912415,0.00055828
13.42296600,0.00054047
13.44680786,0.00047606
13.47064972,0.00047536
13.49449158,0.00052099
13.51833344,0.00053130
13.54217529,0.00045917
13.56601715,0.00034043
13.58985901,0.00015174
13.61370087,0.00008228
13.63754272,0.00024046
13.66138458,0.00033541
13.68522644,0.00032257
13.70906830,0.00022380
13.73291016,0.00014670
13.75675201,0.00003947
13.78059387,0.00024625
13.80443573,0.00038767
13.82827759,0.00048952
13.85211945,0.00054041
