Частота,Канал A
(kГц),(В)

0.00000000,0.27632560
0.02384186,0.19025420
0.04768372,0.12858010
0.07152557,0.03999044
0.09536743,0.00371571
0.11920929,0.00033976
0.14305115,0.00036695
0.16689301,0.00040788
0.19073486,0.00067957
0.21457672,0.00085075
0.23841858,0.00090039
0.26226044,0.00067147
0.28610229,0.00036562
0.30994415,0.00025955
0.33378601,0.00020090
0.35762787,0.00022492
0.38146973,0.00022976
0.40531158,0.00027825
0.42915344,0.00032261
0.45299530,0.00036375
0.47683716,0.00032198
0.50067902,0.00018510
0.52452087,0.00020511
0.54836273,0.00040153
0.57220459,0.00058206
0.59604645,0.00070762
0.61988831,0.00070549
0.64373016,0.00039838
0.66757202,0.00024299
0.69141388,0.00047038
0.71525574,0.00055719
0.73909760,0.00043986
0.76293945,0.00029421
0.78678131,0.00021331
0.81062317,0.00020665
0.83446503,0.00004194
0.85830688,0.00023273
0.88214874,0.00029635
0.90599060,0.00032410
0.92983246,0.00034238
0.95367432,0.00040311
0.97751617,0.00040128
1.00135803,0.00035683
1.02519989,0.00034807
1.04904175,0.00027508
1.07288361,0.00009295
1.09672546,0.00020726
1.12056732,0.00033486
1.14440918,0.00034266
1.16825104,0.00020875
1.19209290,0.00015619
1.21593475,0.00038670
1.23977661,0.00046505
1.26361847,0.00038827
1.28746033,0.00024577
1.31130219,0.00020873
1.33514404,0.00010243
1.35898590,0.00021649
1.38282776,0.00036217
1.40666962,0.00042900
1.43051147,0.00035369
1.45435333,0.00021240
1.47819519,0.00039533
1.50203705,0.00038345
1.52587891,0.00028589
1.54972076,0.00020058
1.57356262,0.00028499
1.59740448,0.00047497
1.62124634,0.00055520
1.64508820,0.00052339
1.66893005,0.00048982
1.69277191,0.00033948
1.71661377,0.00015396
1.74045563,0.00007760
1.76429749,0.00003692
1.78813934,0.00008047
1.81198120,0.00003802
1.83582306,0.00011182
1.85966492,0.00027264
1.88350677,0.00033858
1.90734863,0.00022384
1.93119049,0.00005163
1.95503235,0.00022832
1.97887421,0.00037702
2.00271606,0.00055267
2.02655792,0.00060864
2.05039978,0.00056743
2.07424164,0.00047033
2.09808350,0.00026065
2.12192535,0.00005963
2.14576721,0.00016360
2.16960907,0.00025462
2.19345093,0.00020560
2.21729279,0.00038370
2.24113464,0.00053784
2.26497650,0.00053001
2.28881836,0.00045696
2.31266022,0.00032135
2.33650208,0.00029780
2.36034393,0.00043293
2.38418579,0.00055022
2.40802765,0.00053859
2.43186951,0.00038678
2.45571136,0.00023758
2.47955322,0.00028059
2.50339508,0.00047265
2.52723694,0.00064096
2.55107880,0.00069616
2.57492065,0.00066226
2.59876251,0.00058423
2.62260437,0.00050678
2.64644623,0.00042834
2.67028809,0.00034985
2.69412994,0.00029845
2.71797180,0.00032822
2.74181366,0.00031993
2.76565552,0.00010422
2.78949738,0.00014343
2.81333923,0.00022306
2.83718109,0.00039986
2.86102295,0.00046253
2.88486481,0.00037444
2.90870667,0.00037107
2.93254852,0.00031767
2.95639038,0.00023535
2.98023224,0.00023664
3.00407410,0.00031124
3.02791595,0.00027082
3.05175781,0.00013196
3.07559967,0.00003331
3.09944153,0.00021631
3.12328339,0.00040556
3.14712524,0.00054408
3.17096710,0.00059112
3.19480896,0.00059223
3.21865082,0.00055252
3.24249268,0.00048703
3.26633453,0.00038522
3.29017639,0.00028085
3.31401825,0.00025575
3.33786011,0.00018870
3.36170197,0.00006135
3.38554382,0.00018117
3.40938568,0.00029115
3.43322754,0.00047950
3.45706940,0.00055704
3.48091125,0.00049942
3.50475311,0.00041402
3.52859497,0.00030826
3.55243683,0.00015565
3.57627869,0.00010596
3.60012054,0.00019267
3.62396240,0.00022609
3.64780426,0.00018468
3.67164612,0.00021057
3.69548798,0.00021045
3.71932983,0.00012029
3.74317169,0.00008642
3.76701355,0.00010468
3.79085541,0.00015636
3.81469727,0.00024084
3.83853912,0.00033326
3.86238098,0.00040084
3.88622284,0.00041679
3.91006470,0.00037042
3.93390656,0.00032143
3.95774841,0.00022773
3.98159027,0.00007504
4.00543213,0.00012534
4.02927399,0.00019337
4.05311584,0.00019022
4.07695770,0.00015826
4.10079956,0.00005519
4.12464142,0.00008731
4.14848328,0.00012480
4.17232513,0.00014547
4.19616699,0.00023767
4.22000885,0.00022187
4.24385071,0.00017050
4.26769257,0.00009625
4.29153442,0.00011420
4.31537628,0.00026503
4.33921814,0.00029504
4.36306000,0.00033546
4.38690186,0.00036692
4.41074371,0.00035210
4.43458557,0.00029923
4.45842743,0.00014571
4.48226929,0.00014802
4.50611115,0.00031390
4.52995300,0.00039973
4.55379486,0.00043462
4.57763672,0.00043490
4.60147858,0.00043111
4.62532043,0.00046343
4.64916229,0.00036149
4.67300415,0.00029366
4.69684601,0.00032763
4.72068787,0.00044435
4.74452972,0.00050445
4.76837158,0.00046904
4.79221344,0.00042173
4.81605530,0.00035161
4.83989716,0.00027735
4.86373901,0.00020839
4.88758087,0.00017604
4.91142273,0.00017117
4.93526459,0.00022899
4.95910645,0.00031566
4.98294830,0.00035891
5.00679016,0.00032203
5.03063202,0.00025753
5.05447388,0.00025783
5.07831573,0.00027961
5.10215759,0.00027822
5.12599945,0.00031471
5.14984131,0.00027166
5.17368317,0.00021384
5.19752502,0.00021542
5.22136688,0.00031115
5.24520874,0.00033589
5.26905060,0.00025058
5.29289246,0.00027556
5.31673431,0.00034686
5.34057617,0.00040104
5.36441803,0.00036955
5.38825989,0.00039533
5.41210175,0.00049304
5.43594360,0.00057433
5.45978546,0.00058245
5.48362732,0.00045958
5.50746918,0.00030361
5.53131104,0.00031902
5.55515289,0.00046231
5.57899475,0.00064211
5.60283661,0.00061963
5.62667847,0.00052744
5.65052032,0.00055999
5.67436218,0.00058876
5.69820404,0.00050776
5.72204590,0.00041985
5.74588776,0.00030021
5.76972961,0.00015340
5.79357147,0.00010986
5.81741333,0.00012999
5.84125519,0.00028482
5.86509705,0.00040582
5.88893890,0.00038220
5.91278076,0.00034965
5.93662262,0.00038238
5.96046448,0.00031120
5.98430634,0.00029646
6.00814819,0.00041817
6.03199005,0.00038715
6.05583191,0.00022430
6.07967377,0.00011081
6.10351563,0.00008233
6.12735748,0.00003199
6.15119934,0.00012882
6.17504120,0.00013936
6.19888306,0.00006651
6.22272491,0.00016692
6.24656677,0.00033693
6.27040863,0.00035856
6.29425049,0.00031807
6.31809235,0.00035747
6.34193420,0.00039689
6.36577606,0.00025238
6.38961792,0.00005578
6.41345978,0.00021047
6.43730164,0.00038471
6.46114349,0.00050550
6.48498535,0.00045340
6.50882721,0.00028907
6.53266907,0.00022112
6.55651093,0.00042323
6.58035278,0.00055406
6.60419464,0.00051993
6.62803650,0.00048164
6.65187836,0.00044490
6.67572021,0.00040276
6.69956207,0.00046223
6.72340393,0.00054510
6.74724579,0.00058042
6.77108765,0.00054410
6.79492950,0.00046013
6.81877136,0.00036265
6.84261322,0.00028307
6.86645508,0.00029425
6.89029694,0.00035364
6.91413879,0.00037716
6.93798065,0.00030598
6.96182251,0.00015922
6.98566437,0.00005795
7.00950623,0.00007445
7.03334808,0.00008370
7.05718994,0.00002496
7.08103180,0.00009649
7.10487366,0.00016571
7.12871552,0.00024502
7.15255737,0.00027718
7.17639923,0.00022108
7.20024109,0.00013433
7.22408295,0.00014490
7.24792480,0.00026698
7.27176666,0.00047946
7.29560852,0.00069203
7.31945038,0.00082263
7.34329224,0.00082436
7.36713409,0.00066509
7.39097595,0.00045814
7.41481781,0.00030730
7.43865967,0.00022721
7.46250153,0.00018887
7.48634338,0.00024364
7.51018524,0.00026991
7.53402710,0.00030795
7.55786896,0.00054094
7.58171082,0.00070543
7.60555267,0.00063889
7.62939453,0.00040942
7.65323639,0.00009371
7.67707825,0.00012913
7.70092010,0.00013167
7.72476196,0.00002089
7.74860382,0.00007441
7.77244568,0.00010936
7.79628754,0.00016326
7.82012939,0.00023913
7.84397125,0.00028344
7.86781311,0.00028225
7.89165497,0.00028471
7.91549683,0.00035631
7.93933868,0.00047250
7.96318054,0.00058577
7.98702240,0.00070606
8.01086426,0.00063509
8.03470612,0.00034500
8.05854797,0.00022651
8.08238983,0.00024006
8.10623169,0.00020102
8.13007355,0.00012240
8.15391541,0.00016115
8.17775726,0.00022488
8.20159912,0.00036854
8.22544098,0.00053917
8.24928284,0.00055805
8.27312469,0.00048325
8.29696655,0.00032563
8.32080841,0.00024778
8.34465027,0.00058641
8.36849213,0.00089281
8.39233398,0.00101617
8.41617584,0.00086514
8.44001770,0.00057627
8.46385956,0.00021412
8.48770142,0.00016538
8.51154327,0.00031554
8.53538513,0.00040610
8.55922699,0.00052873
8.58306885,0.00066340
8.60691071,0.00074175
8.63075256,0.00078186
8.65459442,0.00077576
8.67843628,0.00062730
8.70227814,0.00041258
8.72612000,0.00031024
8.74996185,0.00056842
8.77380371,0.00077833
8.79764557,0.00084800
8.82148743,0.00073972
8.84532928,0.00038931
8.86917114,0.00007860
8.89301300,0.00026379
8.91685486,0.00039524
8.94069672,0.00039543
8.96453857,0.00027072
8.98838043,0.00017376
9.01222229,0.00019803
9.03606415,0.00019025
9.05990601,0.00012361
9.08374786,0.00007227
9.10758972,0.00003073
9.13143158,0.00001959
9.15527344,0.00010588
9.17911530,0.00019596
9.20295715,0.00016360
9.22679901,0.00025204
9.25064087,0.00029305
9.27448273,0.00029706
9.29832458,0.00024866
9.32216644,0.00006006
9.34600830,0.00018515
9.36985016,0.00024836
9.39369202,0.00025137
9.41753387,0.00017565
9.44137573,0.00007309
9.46521759,0.00021760
9.48905945,0.00032889
9.51290131,0.00045864
9.53674316,0.00048524
9.56058502,0.00050531
9.58442688,0.00058844
9.60826874,0.00055052
9.63211060,0.00035266
9.65595245,0.00014430
9.67979431,0.00017724
9.70363617,0.00035441
9.72747803,0.00039466
9.75131989,0.00029786
9.77516174,0.00032678
9.79900360,0.00035438
9.82284546,0.00030209
9.84668732,0.00026660
9.87052917,0.00020493
9.89437103,0.00015240
9.91821289,0.00021241
9.94205475,0.00039577
9.96589661,0.00046214
9.98973846,0.00030795
10.01358032,0.00025374
10.03742218,0.00034426
10.06126404,0.00027436
10.08510590,0.00017435
10.10894775,0.00009133
10.13278961,0.00015087
10.15663147,0.00022384
10.18047333,0.00025847
10.20431519,0.00032780
10.22815704,0.00035267
10.25199890,0.00032915
10.27584076,0.00028155
10.29968262,0.00021457
10.32352448,0.00022263
10.34736633,0.00030416
10.37120819,0.00030245
10.39505005,0.00028136
10.41889191,0.00028542
10.44273376,0.00022263
10.46657562,0.00011464
10.49041748,0.00007277
10.51425934,0.00026106
10.53810120,0.00042384
10.56194305,0.00047569
10.58578491,0.00031956
10.60962677,0.00011119
10.63346863,0.00013281
10.65731049,0.00029763
10.68115234,0.00039003
10.70499420,0.00038279
10.72883606,0.00038829
10.75267792,0.00041930
10.77651978,0.00037430
10.80036163,0.00030793
10.82420349,0.00024470
10.84804535,0.00013240
10.87188721,0.00023813
10.89572906,0.00030043
10.91957092,0.00033138
10.94341278,0.00030830
10.96725464,0.00030096
10.99109650,0.00040599
11.01493835,0.00039776
11.03878021,0.00025572
11.06262207,0.00014387
11.08646393,0.00003122
11.11030579,0.00020662
11.13414764,0.00033596
11.15798950,0.00034691
11.18183136,0.00032515
11.20567322,0.00026345
11.22951508,0.00017197
11.25335693,0.00013655
11.27719879,0.00014664
11.30104065,0.00020939
11.32488251,0.00023129
11.34872437,0.00025822
11.37256622,0.00033383
11.39640808,0.00033629
11.42024994,0.00029869
11.44409180,0.00037692
11.46793365,0.00043021
11.49177551,0.00042170
11.51561737,0.00032080
11.53945923,0.00012640
11.56330109,0.00014462
11.58714294,0.00027484
11.61098480,0.00036739
11.63482666,0.00040323
11.65866852,0.00030070
11.68251038,0.00015753
11.70635223,0.00015511
11.73019409,0.00024700
11.75403595,0.00026109
11.77787781,0.00015239
11.80171967,0.00012265
11.82556152,0.00039244
11.84940338,0.00045980
11.87324524,0.00046777
11.89708710,0.00056021
11.92092896,0.00052517
11.94477081,0.00040129
11.96861267,0.00025291
11.99245453,0.00010427
12.01629639,0.00010303
12.04013824,0.00016635
12.06398010,0.00024336
12.08782196,0.00023557
12.11166382,0.00014205
12.13550568,0.00034636
12.15934753,0.00046582
12.18318939,0.00051333
12.20703125,0.00047029
12.23087311,0.00037038
12.25471497,0.00032887
12.27855682,0.00026398
12.30239868,0.00025281
12.32624054,0.00038952
12.35008240,0.00041093
12.37392426,0.00048690
12.39776611,0.00049497
12.42160797,0.00033909
12.44544983,0.00019945
12.46929169,0.00018680
12.49313354,0.00027367
12.51697540,0.00023838
12.54081726,0.00013591
12.56465912,0.00006347
12.58850098,0.00025088
12.61234283,0.00033252
12.63618469,0.00040772
12.66002655,0.00046643
12.68386841,0.00043200
12.70771027,0.00025944
12.73155212,0.00011839
12.75539398,0.00030108
12.77923584,0.00047451
12.80307770,0.00057988
12.82691956,0.00056368
12.85076141,0.00049354
12.87460327,0.00036359
12.89844513,0.00020181
12.92228699,0.00006514
12.94612885,0.00011870
12.96997070,0.00018618
12.99381256,0.00014267
13.01765442,0.00012727
13.04149628,0.00025821
13.06533813,0.00044969
13.08917999,0.00060986
13.11302185,0.00071939
13.13686371,0.00077868
13.16070557,0.00077842
13.18454742,0.00080930
13.20838928,0.00078105
13.23223114,0.00066206
13.25607300,0.00047398
13.27991486,0.00025866
13.30375671,0.00020079
13.32759857,0.00019936
13.35144043,0.00015091
13.37528229,0.00019542
13.39912415,0.00023814
13.42296600,0.00022848
13.44680786,0.00024181
13.47064972,0.00029667
13.49449158,0.00036558
13.51833344,0.00043401
13.54217529,0.00039247
13.56601715,0.00031655
13.58985901,0.00019544
13.61370087,0.00020387
13.63754272,0.00030144
13.66138458,0.00036967
13.68522644,0.00038566
13.70906830,0.00028638
13.73291016,0.00021269
13.75675201,0.00023080
13.78059387,0.00020342
13.80443573,0.00014365
13.82827759,0.00015200
13.85211945,0.00017116
