Частота,Канал A
(kГц),(В)

0.00000000,0.27542590
0.02384186,0.18956550
0.04768372,0.12802890
0.07152557,0.03979836
0.09536743,0.00368240
0.11920929,0.00017703
0.14305115,0.00017638
0.16689301,0.00020305
0.19073486,0.00013599
0.21457672,0.00005512
0.23841858,0.00010428
0.26226044,0.00016510
0.28610229,0.00021049
0.30994415,0.00024469
0.33378601,0.00019566
0.35762787,0.00014822
0.38146973,0.00024772
0.40531158,0.00031651
0.42915344,0.00042763
0.45299530,0.00043173
0.47683716,0.00039495
0.50067902,0.00038348
0.52452087,0.00038880
0.54836273,0.00047876
0.57220459,0.00060833
0.59604645,0.00065010
0.61988831,0.00067675
0.64373016,0.00065205
0.66757202,0.00043756
0.69141388,0.00027349
0.71525574,0.00018187
0.73909760,0.00023666
0.76293945,0.00032603
0.78678131,0.00037629
0.81062317,0.00043992
0.83446503,0.00035915
0.85830688,0.00009933
0.88214874,0.00006394
0.90599060,0.00008533
0.92983246,0.00004066
0.95367432,0.00008719
0.97751617,0.00016206
1.00135803,0.00022441
1.02519989,0.00020199
1.04904175,0.00013382
1.07288361,0.00016674
1.09672546,0.00022703
1.12056732,0.00007362
1.14440918,0.00018502
1.16825104,0.00042703
1.19209290,0.00060016
1.21593475,0.00058303
1.23977661,0.00036904
1.26361847,0.00020311
1.28746033,0.00030633
1.31130219,0.00027030
1.33514404,0.00017776
1.35898590,0.00023973
1.38282776,0.00027555
1.40666962,0.00036262
1.43051147,0.00049507
1.45435333,0.00046331
1.47819519,0.00041332
1.50203705,0.00041736
1.52587891,0.00038514
1.54972076,0.00036526
1.57356262,0.00052431
1.59740448,0.00083640
1.62124634,0.00092838
1.64508820,0.00079977
1.66893005,0.00053098
1.69277191,0.00030410
1.71661377,0.00024904
1.74045563,0.00022008
1.76429749,0.00017332
1.78813934,0.00021432
1.81198120,0.00030810
1.83582306,0.00032438
1.85966492,0.00031302
1.88350677,0.00020530
1.90734863,0.00018332
1.93119049,0.00024281
1.95503235,0.00021486
1.97887421,0.00010671
2.00271606,0.00017385
2.02655792,0.00034116
2.05039978,0.00035550
2.07424164,0.00023708
2.09808350,0.00009670
2.12192535,0.00035151
2.14576721,0.00052962
2.16960907,0.00053420
2.19345093,0.00046823
2.21729279,0.00044750
2.24113464,0.00038265
2.26497650,0.00049481
2.28881836,0.00061629
2.31266022,0.00054775
2.33650208,0.00029855
2.36034393,0.00015818
2.38418579,0.00038444
2.40802765,0.00051861
2.43186951,0.00059203
2.45571136,0.00054684
2.47955322,0.00047679
2.50339508,0.00042713
2.52723694,0.00036775
2.55107880,0.00024903
2.57492065,0.00011635
2.59876251,0.00009099
2.62260437,0.00016604
2.64644623,0.00032669
2.67028809,0.00049593
2.69412994,0.00049617
2.71797180,0.00034020
2.74181366,0.00021789
2.76565552,0.00025697
2.78949738,0.00028005
2.81333923,0.00032466
2.83718109,0.00044101
2.86102295,0.00059866
2.88486481,0.00055389
2.90870667,0.00047671
2.93254852,0.00045428
2.95639038,0.00045439
2.98023224,0.00044915
3.00407410,0.00042319
3.02791595,0.00043037
3.05175781,0.00037015
3.07559967,0.00042113
3.09944153,0.00051040
3.12328339,0.00049223
3.14712524,0.00035825
3.17096710,0.00017985
3.19480896,0.00001491
3.21865082,0.00019982
3.24249268,0.00031223
3.26633453,0.00030780
3.29017639,0.00027941
3.31401825,0.00030065
3.33786011,0.00033240
3.36170197,0.00033444
3.38554382,0.00037256
3.40938568,0.00033501
3.43322754,0.00033563
3.45706940,0.00035038
3.48091125,0.00025172
3.50475311,0.00011577
3.52859497,0.00005999
3.55243683,0.00023734
3.57627869,0.00030144
3.60012054,0.00029940
3.62396240,0.00040020
3.64780426,0.00039367
3.67164612,0.00033296
3.69548798,0.00036736
3.71932983,0.00037854
3.74317169,0.00040376
3.76701355,0.00051222
3.79085541,0.00052965
3.81469727,0.00045957
3.83853912,0.00042783
3.86238098,0.00038447
3.88622284,0.00034189
3.91006470,0.00032273
3.93390656,0.00029997
3.95774841,0.00038561
3.98159027,0.00040620
4.00543213,0.00029786
4.02927399,0.00009358
4.05311584,0.00015253
4.07695770,0.00025041
4.10079956,0.00025978
4.12464142,0.00032136
4.14848328,0.00040867
4.17232513,0.00052246
4.19616699,0.00058883
4.22000885,0.00056091
4.24385071,0.00051341
4.26769257,0.00047500
4.29153442,0.00034261
4.31537628,0.00024859
4.33921814,0.00028895
4.36306000,0.00022554
4.38690186,0.00017524
4.41074371,0.00007535
4.43458557,0.00027098
4.45842743,0.00048367
4.48226929,0.00069372
4.50611115,0.00087419
4.52995300,0.00095648
4.55379486,0.00094204
4.57763672,0.00081612
4.60147858,0.00055865
4.62532043,0.00042744
4.64916229,0.00037084
4.67300415,0.00028567
4.69684601,0.00023641
4.72068787,0.00016216
4.74452972,0.00018907
4.76837158,0.00027643
4.79221344,0.00032181
4.81605530,0.00036143
4.83989716,0.00020660
4.86373901,0.00007716
4.88758087,0.00029891
4.91142273,0.00038825
4.93526459,0.00031303
4.95910645,0.00013707
4.98294830,0.00009708
5.00679016,0.00030482
5.03063202,0.00046954
5.05447388,0.00063031
5.07831573,0.00070743
5.10215759,0.00065096
5.12599945,0.00044490
5.14984131,0.00019046
5.17368317,0.00049468
5.19752502,0.00066835
5.22136688,0.00066265
5.24520874,0.00060491
5.26905060,0.00041723
5.29289246,0.00011853
5.31673431,0.00010148
5.34057617,0.00006256
5.36441803,0.00007098
5.38825989,0.00009535
5.41210175,0.00021654
5.43594360,0.00024402
5.45978546,0.00026655
5.48362732,0.00028809
5.50746918,0.00034189
5.53131104,0.00034345
5.55515289,0.00040277
5.57899475,0.00055047
5.60283661,0.00057602
5.62667847,0.00057481
5.65052032,0.00053020
5.67436218,0.00046394
5.69820404,0.00035422
5.72204590,0.00035739
5.74588776,0.00052350
5.76972961,0.00057513
5.79357147,0.00049636
5.81741333,0.00039557
5.84125519,0.00022653
5.86509705,0.00006738
5.88893890,0.00010386
5.91278076,0.00007449
5.93662262,0.00010934
5.96046448,0.00014093
5.98430634,0.00015144
6.00814819,0.00012382
6.03199005,0.00000779
6.05583191,0.00005214
6.07967377,0.00004981
6.10351563,0.00021407
6.12735748,0.00038320
6.15119934,0.00051157
6.17504120,0.00049064
6.19888306,0.00036713
6.22272491,0.00023745
6.24656677,0.00015694
6.27040863,0.00019749
6.29425049,0.00022437
6.31809235,0.00035363
6.34193420,0.00052387
6.36577606,0.00045905
6.38961792,0.00021911
6.41345978,0.00013574
6.43730164,0.00028408
6.46114349,0.00032949
6.48498535,0.00026759
6.50882721,0.00014371
6.53266907,0.00014871
6.55651093,0.00038000
6.58035278,0.00048446
6.60419464,0.00045754
6.62803650,0.00044872
6.65187836,0.00031696
6.67572021,0.00018189
6.69956207,0.00006153
6.72340393,0.00018677
6.74724579,0.00026145
6.77108765,0.00027925
6.79492950,0.00031841
6.81877136,0.00031223
6.84261322,0.00041719
6.86645508,0.00047485
6.89029694,0.00041006
6.91413879,0.00029347
6.93798065,0.00011761
6.96182251,0.00010652
6.98566437,0.00030193
7.00950623,0.00036405
7.03334808,0.00029938
7.05718994,0.00027611
7.08103180,0.00022213
7.10487366,0.00017220
7.12871552,0.00019222
7.15255737,0.00024533
7.17639923,0.00037832
7.20024109,0.00045721
7.22408295,0.00049848
7.24792480,0.00048569
7.27176666,0.00040281
7.29560852,0.00033898
7.31945038,0.00028500
7.34329224,0.00019368
7.36713409,0.00024662
7.39097595,0.00037652
7.41481781,0.00035658
7.43865967,0.00015390
7.46250153,0.00010558
7.48634338,0.00025501
7.51018524,0.00040338
7.53402710,0.00045532
7.55786896,0.00044904
7.58171082,0.00042159
7.60555267,0.00026892
7.62939453,0.00017227
7.65323639,0.00032138
7.67707825,0.00051866
7.70092010,0.00062018
7.72476196,0.00054747
7.74860382,0.00039866
7.77244568,0.00025987
7.79628754,0.00020561
7.82012939,0.00026633
7.84397125,0.00026721
7.86781311,0.00030624
7.89165497,0.00036278
7.91549683,0.00040505
7.93933868,0.00056379
7.96318054,0.00067883
7.98702240,0.00055901
8.01086426,0.00040601
8.03470612,0.00022595
8.05854797,0.00008109
8.08238983,0.00022608
8.10623169,0.00033913
8.13007355,0.00030607
8.15391541,0.00017982
8.17775726,0.00009574
8.20159912,0.00005404
8.22544098,0.00014542
8.24928284,0.00006339
8.27312469,0.00011995
8.29696655,0.00018984
8.32080841,0.00032560
8.34465027,0.00057153
8.36849213,0.00075063
8.39233398,0.00085228
8.41617584,0.00078574
8.44001770,0.00057405
8.46385956,0.00039383
8.48770142,0.00033434
8.51154327,0.00028286
8.53538513,0.00012080
8.55922699,0.00006618
8.58306885,0.00018912
8.60691071,0.00032593
8.63075256,0.00042998
8.65459442,0.00042440
8.67843628,0.00037342
8.70227814,0.00033069
8.72612000,0.00046083
8.74996185,0.00063753
8.77380371,0.00060060
8.79764557,0.00052494
8.82148743,0.00046133
8.84532928,0.00030355
8.86917114,0.00037273
8.89301300,0.00041454
8.91685486,0.00042750
8.94069672,0.00046872
8.96453857,0.00054771
8.98838043,0.00057362
9.01222229,0.00058440
9.03606415,0.00050950
9.05990601,0.00037948
9.08374786,0.00035171
9.10758972,0.00037946
9.13143158,0.00030840
9.15527344,0.00027985
9.17911530,0.00035551
9.20295715,0.00033338
9.22679901,0.00028321
9.25064087,0.00035523
9.27448273,0.00040314
9.29832458,0.00037795
9.32216644,0.00036454
9.34600830,0.00044043
9.36985016,0.00046926
9.39369202,0.00040954
9.41753387,0.00030109
9.44137573,0.00018429
9.46521759,0.00016549
9.48905945,0.00018666
9.51290131,0.00011359
9.53674316,0.00007952
9.56058502,0.00004178
9.58442688,0.00022294
9.60826874,0.00041891
9.63211060,0.00046731
9.65595245,0.00047733
9.67979431,0.00043690
9.70363617,0.00039618
9.72747803,0.00035184
9.75131989,0.00032040
9.77516174,0.00030049
9.79900360,0.00029257
9.82284546,0.00033586
9.84668732,0.00039668
9.87052917,0.00039735
9.89437103,0.00037649
9.91821289,0.00030405
9.94205475,0.00031050
9.96589661,0.00034683
9.98973846,0.00036047
10.01358032,0.00046355
10.03742218,0.00047726
10.06126404,0.00031929
10.08510590,0.00023385
10.10894775,0.00026169
10.13278961,0.00031472
10.15663147,0.00033431
10.18047333,0.00030908
10.20431519,0.00017975
10.22815704,0.00008692
10.25199890,0.00012383
10.27584076,0.00018677
10.29968262,0.00027104
10.32352448,0.00031150
10.34736633,0.00026175
10.37120819,0.00025304
10.39505005,0.00025645
10.41889191,0.00015871
10.44273376,0.00014270
10.46657562,0.00011436
10.49041748,0.00007349
10.51425934,0.00020588
10.53810120,0.00029091
10.56194305,0.00036673
10.58578491,0.00038827
10.60962677,0.00029645
10.63346863,0.00024655
10.65731049,0.00025366
10.68115234,0.00028127
10.70499420,0.00034102
10.72883606,0.00031034
10.75267792,0.00032403
10.77651978,0.00035783
10.80036163,0.00035205
10.82420349,0.00031313
10.84804535,0.00023802
10.87188721,0.00022050
10.89572906,0.00023885
10.91957092,0.00030494
10.94341278,0.00038710
10.96725464,0.00038206
10.99109650,0.00029159
11.01493835,0.00019540
11.03878021,0.00017505
11.06262207,0.00018290
11.08646393,0.00025296
11.11030579,0.00036477
11.13414764,0.00032891
11.15798950,0.00014069
11.18183136,0.00015199
11.20567322,0.00050959
11.22951508,0.00067171
11.25335693,0.00066213
11.27719879,0.00060385
11.30104065,0.00045497
11.32488251,0.00032664
11.34872437,0.00029344
11.37256622,0.00022572
11.39640808,0.00018352
11.42024994,0.00018135
11.44409180,0.00024718
11.46793365,0.00028212
11.49177551,0.00019264
11.51561737,0.00008272
11.53945923,0.00013995
11.56330109,0.00024917
11.58714294,0.00021107
11.61098480,0.00017850
11.63482666,0.00011245
11.65866852,0.00007476
11.68251038,0.00010578
11.70635223,0.00030142
11.73019409,0.00049762
11.75403595,0.00053826
11.77787781,0.00056565
11.80171967,0.00052707
11.82556152,0.00043509
11.84940338,0.00044003
11.87324524,0.00050041
11.89708710,0.00062088
11.92092896,0.00074708
11.94477081,0.00081885
11.96861267,0.00076813
11.99245453,0.00057799
12.01629639,0.00040709
12.04013824,0.00027176
12.06398010,0.00017121
12.08782196,0.00034427
12.11166382,0.00051262
12.13550568,0.00059860
12.15934753,0.00060833
12.18318939,0.00046069
12.20703125,0.00015288
12.23087311,0.00010672
12.25471497,0.00019511
12.27855682,0.00021692
12.30239868,0.00012748
12.32624054,0.00010914
12.35008240,0.00025609
12.37392426,0.00032906
12.39776611,0.00034037
12.42160797,0.00040844
12.44544983,0.00043394
12.46929169,0.00033678
12.49313354,0.00028676
12.51697540,0.00029424
12.54081726,0.00032520
12.56465912,0.00035184
12.58850098,0.00037197
12.61234283,0.00038175
12.63618469,0.00033573
12.66002655,0.00023497
12.68386841,0.00015275
12.70771027,0.00013727
12.73155212,0.00013831
12.75539398,0.00023916
12.77923584,0.00028490
12.80307770,0.00035961
12.82691956,0.00041072
12.85076141,0.00035137
12.87460327,0.00020484
12.89844513,0.00013312
12.92228699,0.00018194
12.94612885,0.00016123
12.96997070,0.00017504
12.99381256,0.00017788
13.01765442,0.00020620
13.04149628,0.00022497
13.06533813,0.00027184
13.08917999,0.00029042
13.11302185,0.00026914
13.13686371,0.00025788
13.16070557,0.00037264
13.18454742,0.00067126
13.20838928,0.00091180
13.23223114,0.00102898
13.25607300,0.00095287
13.27991486,0.00070559
13.30375671,0.00040597
13.32759857,0.00027331
13.35144043,0.00027175
13.37528229,0.00028580
13.39912415,0.00025950
13.42296600,0.00010677
13.44680786,0.00007627
13.47064972,0.00022309
13.49449158,0.00028849
13.51833344,0.00032734
13.54217529,0.00025450
13.56601715,0.00010881
13.58985901,0.00008816
13.61370087,0.00022353
13.63754272,0.00030557
13.66138458,0.00018420
13.68522644,0.00023549
13.70906830,0.00029120
13.73291016,0.00023758
13.75675201,0.00012577
13.78059387,0.00016040
13.80443573,0.00025861
13.82827759,0.00033456
13.85211945,0.00035840
