Частота,Канал A
(kГц),(В)

0.00000000,0.27401130
0.02384186,0.18869050
0.04768372,0.12740140
0.07152557,0.03931764
0.09536743,0.00328491
0.11920929,0.00027841
0.14305115,0.00041153
0.16689301,0.00034625
0.19073486,0.00036054
0.21457672,0.00040609
0.23841858,0.00040826
0.26226044,0.00034982
0.28610229,0.00037389
0.30994415,0.00029621
0.33378601,0.00025650
0.35762787,0.00020859
0.38146973,0.00016532
0.40531158,0.00011089
0.42915344,0.00024652
0.45299530,0.00026173
0.47683716,0.00016960
0.50067902,0.00018741
0.52452087,0.00044852
0.54836273,0.00067595
0.57220459,0.00076214
0.59604645,0.00059015
0.61988831,0.00028046
0.64373016,0.00007744
0.66757202,0.00024541
0.69141388,0.00033362
0.71525574,0.00040918
0.73909760,0.00056510
0.76293945,0.00061442
0.78678131,0.00057610
0.81062317,0.00054072
0.83446503,0.00027760
0.85830688,0.00014188
0.88214874,0.00021010
0.90599060,0.00026595
0.92983246,0.00032209
0.95367432,0.00036064
0.97751617,0.00031269
1.00135803,0.00021236
1.02519989,0.00012275
1.04904175,0.00015032
1.07288361,0.00028083
1.09672546,0.00033977
1.12056732,0.00032787
1.14440918,0.00039432
1.16825104,0.00052415
1.19209290,0.00065087
1.21593475,0.00073941
1.23977661,0.00070133
1.26361847,0.00060808
1.28746033,0.00055765
1.31130219,0.00058830
1.33514404,0.00069768
1.35898590,0.00086507
1.38282776,0.00097796
1.40666962,0.00096173
1.43051147,0.00086725
1.45435333,0.00075458
1.47819519,0.00066941
1.50203705,0.00066883
1.52587891,0.00067679
1.54972076,0.00052383
1.57356262,0.00030654
1.59740448,0.00011542
1.62124634,0.00038900
1.64508820,0.00058529
1.66893005,0.00066760
1.69277191,0.00067274
1.71661377,0.00058926
1.74045563,0.00045619
1.76429749,0.00042221
1.78813934,0.00051967
1.81198120,0.00070963
1.83582306,0.00084703
1.85966492,0.00081516
1.88350677,0.00070312
1.90734863,0.00064333
1.93119049,0.00060537
1.95503235,0.00050361
1.97887421,0.00040679
2.00271606,0.00035781
2.02655792,0.00022424
2.05039978,0.00010662
2.07424164,0.00006798
2.09808350,0.00004797
2.12192535,0.00003424
2.14576721,0.00011532
2.16960907,0.00009751
2.19345093,0.00013622
2.21729279,0.00021150
2.24113464,0.00022467
2.26497650,0.00017716
2.28881836,0.00008716
2.31266022,0.00022118
2.33650208,0.00037537
2.36034393,0.00050595
2.38418579,0.00060589
2.40802765,0.00058700
2.43186951,0.00051373
2.45571136,0.00038853
2.47955322,0.00022785
2.50339508,0.00011649
2.52723694,0.00020140
2.55107880,0.00034311
2.57492065,0.00032751
2.59876251,0.00020540
2.62260437,0.00007057
2.64644623,0.00012292
2.67028809,0.00015116
2.69412994,0.00010737
2.71797180,0.00013375
2.74181366,0.00021981
2.76565552,0.00027485
2.78949738,0.00030924
2.81333923,0.00023404
2.83718109,0.00010001
2.86102295,0.00022537
2.88486481,0.00027361
2.90870667,0.00027436
2.93254852,0.00031041
2.95639038,0.00036489
2.98023224,0.00033853
3.00407410,0.00015550
3.02791595,0.00007016
3.05175781,0.00015827
3.07559967,0.00020046
3.09944153,0.00025542
3.12328339,0.00023337
3.14712524,0.00015954
3.17096710,0.00005992
3.19480896,0.00016016
3.21865082,0.00029738
3.24249268,0.00040835
3.26633453,0.00035150
3.29017639,0.00024038
3.31401825,0.00024189
3.33786011,0.00034080
3.36170197,0.00043477
3.38554382,0.00039575
3.40938568,0.00037053
3.43322754,0.00040177
3.45706940,0.00037236
3.48091125,0.00035449
3.50475311,0.00045599
3.52859497,0.00053117
3.55243683,0.00043131
3.57627869,0.00025745
3.60012054,0.00016155
3.62396240,0.00008485
3.64780426,0.00008952
3.67164612,0.00018262
3.69548798,0.00028340
3.71932983,0.00041500
3.74317169,0.00055889
3.76701355,0.00060973
3.79085541,0.00060883
3.81469727,0.00058843
3.83853912,0.00059613
3.86238098,0.00064585
3.88622284,0.00064852
3.91006470,0.00064363
3.93390656,0.00057966
3.95774841,0.00041086
3.98159027,0.00028709
4.00543213,0.00022761
4.02927399,0.00016753
4.05311584,0.00002549
4.07695770,0.00019558
4.10079956,0.00026044
4.12464142,0.00025290
4.14848328,0.00016935
4.17232513,0.00014800
4.19616699,0.00017034
4.22000885,0.00021748
4.24385071,0.00026265
4.26769257,0.00031700
4.29153442,0.00035916
4.31537628,0.00036769
4.33921814,0.00038245
4.36306000,0.00038953
4.38690186,0.00039190
4.41074371,0.00041456
4.43458557,0.00037389
4.45842743,0.00028442
4.48226929,0.00028027
4.50611115,0.00034100
4.52995300,0.00044878
4.55379486,0.00049986
4.57763672,0.00035915
4.60147858,0.00018221
4.62532043,0.00010829
4.64916229,0.00009983
4.67300415,0.00015266
4.69684601,0.00037280
4.72068787,0.00057820
4.74452972,0.00061122
4.76837158,0.00054115
4.79221344,0.00043793
4.81605530,0.00044135
4.83989716,0.00049790
4.86373901,0.00045020
4.88758087,0.00031814
4.91142273,0.00015390
4.93526459,0.00012700
4.95910645,0.00009652
4.98294830,0.00012014
5.00679016,0.00022408
5.03063202,0.00030440
5.05447388,0.00041725
5.07831573,0.00052693
5.10215759,0.00053080
5.12599945,0.00041149
5.14984131,0.00021305
5.17368317,0.00004417
5.19752502,0.00002455
5.22136688,0.00009655
5.24520874,0.00007342
5.26905060,0.00005306
5.29289246,0.00015691
5.31673431,0.00019014
5.34057617,0.00025303
5.36441803,0.00035114
5.38825989,0.00040504
5.41210175,0.00046725
5.43594360,0.00056648
5.45978546,0.00055913
5.48362732,0.00044387
5.50746918,0.00038745
5.53131104,0.00029198
5.55515289,0.00030184
5.57899475,0.00026809
5.60283661,0.00023949
5.62667847,0.00033523
5.65052032,0.00039389
5.67436218,0.00041491
5.69820404,0.00037467
5.72204590,0.00024334
5.74588776,0.00009943
5.76972961,0.00011419
5.79357147,0.00025942
5.81741333,0.00030804
5.84125519,0.00029370
5.86509705,0.00029984
5.88893890,0.00023651
5.91278076,0.00020509
5.93662262,0.00028792
5.96046448,0.00041994
5.98430634,0.00041565
6.00814819,0.00036867
6.03199005,0.00029560
6.05583191,0.00020817
6.07967377,0.00020159
6.10351563,0.00028868
6.12735748,0.00034931
6.15119934,0.00031599
6.17504120,0.00024897
6.19888306,0.00019132
6.22272491,0.00016858
6.24656677,0.00017457
6.27040863,0.00014971
6.29425049,0.00010657
6.31809235,0.00019596
6.34193420,0.00036508
6.36577606,0.00051024
6.38961792,0.00051454
6.41345978,0.00038818
6.43730164,0.00021244
6.46114349,0.00010730
6.48498535,0.00028682
6.50882721,0.00033277
6.53266907,0.00029382
6.55651093,0.00027557
6.58035278,0.00022476
6.60419464,0.00024359
6.62803650,0.00023002
6.65187836,0.00016661
6.67572021,0.00012529
6.69956207,0.00017675
6.72340393,0.00025496
6.74724579,0.00030195
6.77108765,0.00029540
6.79492950,0.00027009
6.81877136,0.00025543
6.84261322,0.00011343
6.86645508,0.00016312
6.89029694,0.00025390
6.91413879,0.00033954
6.93798065,0.00039242
6.96182251,0.00044986
6.98566437,0.00042191
7.00950623,0.00028846
7.03334808,0.00032756
7.05718994,0.00043975
7.08103180,0.00050211
7.10487366,0.00047848
7.12871552,0.00037711
7.15255737,0.00018077
7.17639923,0.00036499
7.20024109,0.00047578
7.22408295,0.00049661
7.24792480,0.00041260
7.27176666,0.00024190
7.29560852,0.00016941
7.31945038,0.00019899
7.34329224,0.00030221
7.36713409,0.00033077
7.39097595,0.00023287
7.41481781,0.00007986
7.43865967,0.00010112
7.46250153,0.00023395
7.48634338,0.00035024
7.51018524,0.00032845
7.53402710,0.00023683
7.55786896,0.00030458
7.58171082,0.00039909
7.60555267,0.00032626
7.62939453,0.00028884
7.65323639,0.00028529
7.67707825,0.00023065
7.70092010,0.00026742
7.72476196,0.00016855
7.74860382,0.00001208
7.77244568,0.00005628
7.79628754,0.00011117
7.82012939,0.00020673
7.84397125,0.00030008
7.86781311,0.00034031
7.89165497,0.00040549
7.91549683,0.00049549
7.93933868,0.00047285
7.96318054,0.00028937
7.98702240,0.00013889
8.01086426,0.00030142
8.03470612,0.00048628
8.05854797,0.00053509
8.08238983,0.00048120
8.10623169,0.00038540
8.13007355,0.00027905
8.15391541,0.00033672
8.17775726,0.00032059
8.20159912,0.00009628
8.22544098,0.00024134
8.24928284,0.00044055
8.27312469,0.00053548
8.29696655,0.00049231
8.32080841,0.00041707
8.34465027,0.00040223
8.36849213,0.00039049
8.39233398,0.00038910
8.41617584,0.00030229
8.44001770,0.00010412
8.46385956,0.00004041
8.48770142,0.00013663
8.51154327,0.00015706
8.53538513,0.00006028
8.55922699,0.00008282
8.58306885,0.00013070
8.60691071,0.00008346
8.63075256,0.00012893
8.65459442,0.00016917
8.67843628,0.00017160
8.70227814,0.00020884
8.72612000,0.00035352
8.74996185,0.00047690
8.77380371,0.00050792
8.79764557,0.00043945
8.82148743,0.00028161
8.84532928,0.00018672
8.86917114,0.00031508
8.89301300,0.00035808
8.91685486,0.00033430
8.94069672,0.00033671
8.96453857,0.00023583
8.98838043,0.00012636
9.01222229,0.00012674
9.03606415,0.00031195
9.05990601,0.00045706
9.08374786,0.00049874
9.10758972,0.00049794
9.13143158,0.00050857
9.15527344,0.00061104
9.17911530,0.00075897
9.20295715,0.00086011
9.22679901,0.00087110
9.25064087,0.00074433
9.27448273,0.00060453
9.29832458,0.00056583
9.32216644,0.00049583
9.34600830,0.00052689
9.36985016,0.00056175
9.39369202,0.00057923
9.41753387,0.00046649
9.44137573,0.00020378
9.46521759,0.00019672
9.48905945,0.00019212
9.51290131,0.00014152
9.53674316,0.00015163
9.56058502,0.00023805
9.58442688,0.00015405
9.60826874,0.00008143
9.63211060,0.00022314
9.65595245,0.00030256
9.67979431,0.00035259
9.70363617,0.00037542
9.72747803,0.00034492
9.75131989,0.00029744
9.77516174,0.00028639
9.79900360,0.00025354
9.82284546,0.00027464
9.84668732,0.00041926
9.87052917,0.00063581
9.89437103,0.00062832
9.91821289,0.00044675
9.94205475,0.00036291
9.96589661,0.00045262
9.98973846,0.00058486
10.01358032,0.00059510
10.03742218,0.00042261
10.06126404,0.00018544
10.08510590,0.00011397
10.10894775,0.00006979
10.13278961,0.00012050
10.15663147,0.00018143
10.18047333,0.00034847
10.20431519,0.00041639
10.22815704,0.00031846
10.25199890,0.00027224
10.27584076,0.00024480
10.29968262,0.00038434
10.32352448,0.00042619
10.34736633,0.00044022
10.37120819,0.00044989
10.39505005,0.00038483
10.41889191,0.00028976
10.44273376,0.00028711
10.46657562,0.00025986
10.49041748,0.00020336
10.51425934,0.00011988
10.53810120,0.00016304
10.56194305,0.00022693
10.58578491,0.00019909
10.60962677,0.00013756
10.63346863,0.00035794
10.65731049,0.00051360
10.68115234,0.00055603
10.70499420,0.00055582
10.72883606,0.00068902
10.75267792,0.00080879
10.77651978,0.00075061
10.80036163,0.00062718
10.82420349,0.00045705
10.84804535,0.00025580
10.87188721,0.00012120
10.89572906,0.00014142
10.91957092,0.00024263
10.94341278,0.00023802
10.96725464,0.00019785
10.99109650,0.00016652
11.01493835,0.00000376
11.03878021,0.00014599
11.06262207,0.00025175
11.08646393,0.00046392
11.11030579,0.00059375
11.13414764,0.00055886
11.15798950,0.00053557
11.18183136,0.00049120
11.20567322,0.00034203
11.22951508,0.00025181
11.25335693,0.00024234
11.27719879,0.00037351
11.30104065,0.00044132
11.32488251,0.00040935
11.34872437,0.00041541
11.37256622,0.00039403
11.39640808,0.00034282
11.42024994,0.00032684
11.44409180,0.00025420
11.46793365,0.00010476
11.49177551,0.00011896
11.51561737,0.00037677
11.53945923,0.00053526
11.56330109,0.00051468
11.58714294,0.00048943
11.61098480,0.00039330
11.63482666,0.00024403
11.65866852,0.00015507
11.68251038,0.00017148
11.70635223,0.00019872
11.73019409,0.00022617
11.75403595,0.00021653
11.77787781,0.00015974
11.80171967,0.00016793
11.82556152,0.00022446
11.84940338,0.00016828
11.87324524,0.00017518
11.89708710,0.00019715
11.92092896,0.00022950
11.94477081,0.00030829
11.96861267,0.00025862
11.99245453,0.00013493
12.01629639,0.00005716
12.04013824,0.00012410
12.06398010,0.00023524
12.08782196,0.00019829
12.11166382,0.00017373
12.13550568,0.00016534
12.15934753,0.00019080
12.18318939,0.00034972
12.20703125,0.00045850
12.23087311,0.00042719
12.25471497,0.00034347
12.27855682,0.00020441
12.30239868,0.00016705
12.32624054,0.00038861
12.35008240,0.00054424
12.37392426,0.00050758
12.39776611,0.00036944
12.42160797,0.00020360
12.44544983,0.00003079
12.46929169,0.00012840
12.49313354,0.00005828
12.51697540,0.00008954
12.54081726,0.00021431
12.56465912,0.00029459
12.58850098,0.00022299
12.61234283,0.00003958
12.63618469,0.00016631
12.66002655,0.00034527
12.68386841,0.00037625
12.70771027,0.00039760
12.73155212,0.00058179
12.75539398,0.00074800
12.77923584,0.00069968
12.80307770,0.00054921
12.82691956,0.00039481
12.85076141,0.00027034
12.87460327,0.00026358
12.89844513,0.00039424
12.92228699,0.00047737
12.94612885,0.00047522
12.96997070,0.00050033
12.99381256,0.00048965
13.01765442,0.00038733
13.04149628,0.00027130
13.06533813,0.00024505
13.08917999,0.00042818
13.11302185,0.00067461
13.13686371,0.00080666
13.16070557,0.00078295
13.18454742,0.00062679
13.20838928,0.00039787
13.23223114,0.00019322
13.25607300,0.00011478
13.27991486,0.00006845
13.30375671,0.00011031
13.32759857,0.00029495
13.35144043,0.00034888
13.37528229,0.00035276
13.39912415,0.00036200
13.42296600,0.00017181
13.44680786,0.00011561
13.47064972,0.00030095
13.49449158,0.00041104
13.51833344,0.00048530
13.54217529,0.00045353
13.56601715,0.00045447
13.58985901,0.00055148
13.61370087,0.00062418
13.63754272,0.00053729
13.66138458,0.00032585
13.68522644,0.00027297
13.70906830,0.00043018
13.73291016,0.00046504
13.75675201,0.00037536
13.78059387,0.00028781
13.80443573,0.00034480
13.82827759,0.00045363
13.85211945,0.00049148
