Частота,Канал A
(kГц),(В)

0.00000000,0.27480170
0.02384186,0.18907280
0.04768372,0.12747550
0.07152557,0.03915351
0.09536743,0.00293337
0.11920929,0.00070066
0.14305115,0.00058779
0.16689301,0.00028424
0.19073486,0.00013480
0.21457672,0.00016670
0.23841858,0.00019411
0.26226044,0.00017483
0.28610229,0.00023738
0.30994415,0.00033422
0.33378601,0.00038209
0.35762787,0.00040577
0.38146973,0.00051160
0.40531158,0.00060834
0.42915344,0.00065205
0.45299530,0.00064659
0.47683716,0.00058495
0.50067902,0.00055959
0.52452087,0.00062406
0.54836273,0.00058954
0.57220459,0.00046944
0.59604645,0.00031579
0.61988831,0.00009245
0.64373016,0.00026310
0.66757202,0.00048431
0.69141388,0.00053781
0.71525574,0.00056403
0.73909760,0.00044920
0.76293945,0.00026851
0.78678131,0.00015630
0.81062317,0.00014387
0.83446503,0.00017566
0.85830688,0.00017773
0.88214874,0.00022020
0.90599060,0.00035677
0.92983246,0.00046243
0.95367432,0.00048632
0.97751617,0.00042050
1.00135803,0.00035400
1.02519989,0.00022023
1.04904175,0.00013923
1.07288361,0.00011406
1.09672546,0.00009335
1.12056732,0.00011794
1.14440918,0.00011577
1.16825104,0.00006239
1.19209290,0.00015060
1.21593475,0.00017625
1.23977661,0.00028913
1.26361847,0.00036256
1.28746033,0.00026159
1.31130219,0.00016881
1.33514404,0.00009436
1.35898590,0.00025068
1.38282776,0.00033389
1.40666962,0.00030565
1.43051147,0.00015866
1.45435333,0.00010298
1.47819519,0.00021502
1.50203705,0.00020988
1.52587891,0.00022286
1.54972076,0.00038119
1.57356262,0.00045684
1.59740448,0.00047386
1.62124634,0.00054772
1.64508820,0.00054379
1.66893005,0.00039212
1.69277191,0.00019723
1.71661377,0.00011066
1.74045563,0.00013132
1.76429749,0.00009225
1.78813934,0.00007431
1.81198120,0.00023141
1.83582306,0.00029991
1.85966492,0.00026643
1.88350677,0.00020629
1.90734863,0.00014437
1.93119049,0.00020783
1.95503235,0.00026888
1.97887421,0.00030293
2.00271606,0.00026979
2.02655792,0.00016709
2.05039978,0.00010519
2.07424164,0.00015151
2.09808350,0.00017977
2.12192535,0.00021283
2.14576721,0.00021924
2.16960907,0.00025363
2.19345093,0.00030111
2.21729279,0.00022893
2.24113464,0.00029049
2.26497650,0.00043777
2.28881836,0.00047509
2.31266022,0.00041840
2.33650208,0.00039556
2.36034393,0.00031568
2.38418579,0.00020496
2.40802765,0.00004109
2.43186951,0.00019213
2.45571136,0.00032125
2.47955322,0.00031805
2.50339508,0.00025064
2.52723694,0.00021713
2.55107880,0.00020991
2.57492065,0.00024361
2.59876251,0.00025188
2.62260437,0.00027732
2.64644623,0.00023020
2.67028809,0.00019895
2.69412994,0.00019507
2.71797180,0.00015980
2.74181366,0.00022090
2.76565552,0.00024620
2.78949738,0.00018660
2.81333923,0.00018183
2.83718109,0.00009957
2.86102295,0.00007842
2.88486481,0.00009809
2.90870667,0.00014340
2.93254852,0.00015273
2.95639038,0.00013767
2.98023224,0.00007649
3.00407410,0.00004650
3.02791595,0.00005722
3.05175781,0.00014837
3.07559967,0.00029470
3.09944153,0.00035224
3.12328339,0.00031422
3.14712524,0.00011677
3.17096710,0.00038693
3.19480896,0.00067653
3.21865082,0.00079070
3.24249268,0.00083561
3.26633453,0.00072158
3.29017639,0.00058140
3.31401825,0.00054918
3.33786011,0.00044376
3.36170197,0.00026350
3.38554382,0.00009999
3.40938568,0.00013794
3.43322754,0.00020380
3.45706940,0.00009134
3.48091125,0.00007368
3.50475311,0.00029111
3.52859497,0.00044742
3.55243683,0.00050454
3.57627869,0.00051416
3.60012054,0.00038521
3.62396240,0.00025259
3.64780426,0.00016226
3.67164612,0.00007822
3.69548798,0.00009093
3.71932983,0.00008932
3.74317169,0.00013091
3.76701355,0.00024552
3.79085541,0.00040252
3.81469727,0.00051540
3.83853912,0.00054759
3.86238098,0.00049855
3.88622284,0.00047073
3.91006470,0.00045710
3.93390656,0.00045112
3.95774841,0.00040011
3.98159027,0.00034424
4.00543213,0.00036846
4.02927399,0.00041013
4.05311584,0.00035671
4.07695770,0.00024616
4.10079956,0.00031298
4.12464142,0.00037737
4.14848328,0.00035494
4.17232513,0.00027597
4.19616699,0.00020921
4.22000885,0.00023588
4.24385071,0.00031502
4.26769257,0.00047688
4.29153442,0.00067857
4.31537628,0.00071898
4.33921814,0.00067992
4.36306000,0.00058868
4.38690186,0.00041528
4.41074371,0.00020915
4.43458557,0.00025040
4.45842743,0.00049946
4.48226929,0.00055756
4.50611115,0.00033827
4.52995300,0.00013462
4.55379486,0.00027354
4.57763672,0.00048905
4.60147858,0.00068390
4.62532043,0.00079893
4.64916229,0.00074055
4.67300415,0.00051246
4.69684601,0.00026135
4.72068787,0.00008235
4.74452972,0.00023120
4.76837158,0.00033089
4.79221344,0.00023928
4.81605530,0.00021155
4.83989716,0.00017195
4.86373901,0.00017390
4.88758087,0.00020585
4.91142273,0.00018524
4.93526459,0.00028044
4.95910645,0.00036782
4.98294830,0.00035072
5.00679016,0.00028954
5.03063202,0.00018240
5.05447388,0.00017034
5.07831573,0.00031542
5.10215759,0.00040131
5.12599945,0.00039613
5.14984131,0.00026656
5.17368317,0.00013260
5.19752502,0.00023567
5.22136688,0.00026603
5.24520874,0.00024412
5.26905060,0.00012666
5.29289246,0.00009066
5.31673431,0.00020617
5.34057617,0.00043145
5.36441803,0.00071370
5.38825989,0.00085218
5.41210175,0.00078460
5.43594360,0.00057006
5.45978546,0.00031525
5.48362732,0.00017815
5.50746918,0.00025353
5.53131104,0.00041093
5.55515289,0.00043203
5.57899475,0.00034484
5.60283661,0.00007264
5.62667847,0.00030208
5.65052032,0.00045389
5.67436218,0.00042649
5.69820404,0.00031890
5.72204590,0.00026323
5.74588776,0.00020596
5.76972961,0.00007703
5.79357147,0.00008103
5.81741333,0.00018781
5.84125519,0.00027430
5.86509705,0.00029289
5.88893890,0.00021214
5.91278076,0.00011724
5.93662262,0.00008797
5.96046448,0.00028253
5.98430634,0.00037376
6.00814819,0.00041502
6.03199005,0.00034377
6.05583191,0.00018079
6.07967377,0.00008920
6.10351563,0.00018333
6.12735748,0.00015502
6.15119934,0.00014295
6.17504120,0.00016710
6.19888306,0.00013005
6.22272491,0.00011449
6.24656677,0.00013121
6.27040863,0.00010477
6.29425049,0.00015052
6.31809235,0.00035495
6.34193420,0.00052249
6.36577606,0.00051158
6.38961792,0.00030443
6.41345978,0.00004263
6.43730164,0.00011117
6.46114349,0.00020746
6.48498535,0.00019103
6.50882721,0.00017693
6.53266907,0.00018250
6.55651093,0.00010854
6.58035278,0.00021502
6.60419464,0.00026708
6.62803650,0.00037759
6.65187836,0.00032146
6.67572021,0.00018549
6.69956207,0.00018256
6.72340393,0.00009934
6.74724579,0.00012862
6.77108765,0.00030381
6.79492950,0.00052102
6.81877136,0.00064582
6.84261322,0.00055086
6.86645508,0.00039149
6.89029694,0.00020481
6.91413879,0.00002483
6.93798065,0.00016375
6.96182251,0.00018722
6.98566437,0.00024381
7.00950623,0.00030517
7.03334808,0.00033650
7.05718994,0.00031262
7.08103180,0.00035438
7.10487366,0.00050918
7.12871552,0.00057068
7.15255737,0.00053885
7.17639923,0.00054056
7.20024109,0.00040339
7.22408295,0.00028924
7.24792480,0.00033536
7.27176666,0.00038840
7.29560852,0.00038257
7.31945038,0.00031862
7.34329224,0.00024980
7.36713409,0.00035905
7.39097595,0.00041885
7.41481781,0.00034353
7.43865967,0.00023703
7.46250153,0.00020929
7.48634338,0.00033518
7.51018524,0.00049533
7.53402710,0.00053976
7.55786896,0.00048591
7.58171082,0.00031364
7.60555267,0.00010670
7.62939453,0.00007456
7.65323639,0.00008229
7.67707825,0.00010323
7.70092010,0.00015912
7.72476196,0.00023942
7.74860382,0.00035190
7.77244568,0.00050397
7.79628754,0.00051392
7.82012939,0.00039424
7.84397125,0.00028769
7.86781311,0.00027134
7.89165497,0.00042811
7.91549683,0.00047495
7.93933868,0.00037715
7.96318054,0.00026954
7.98702240,0.00010297
8.01086426,0.00006729
8.03470612,0.00013371
8.05854797,0.00020305
8.08238983,0.00018499
8.10623169,0.00014726
8.13007355,0.00018232
8.15391541,0.00021867
8.17775726,0.00026017
8.20159912,0.00031741
8.22544098,0.00028961
8.24928284,0.00027343
8.27312469,0.00040962
8.29696655,0.00060429
8.32080841,0.00074737
8.34465027,0.00082694
8.36849213,0.00077020
8.39233398,0.00050917
8.41617584,0.00026161
8.44001770,0.00016511
8.46385956,0.00017709
8.48770142,0.00024346
8.51154327,0.00028951
8.53538513,0.00032541
8.55922699,0.00034285
8.58306885,0.00027910
8.60691071,0.00027896
8.63075256,0.00033499
8.65459442,0.00035523
8.67843628,0.00041938
8.70227814,0.00055762
8.72612000,0.00071121
8.74996185,0.00086589
8.77380371,0.00088781
8.79764557,0.00073729
8.82148743,0.00056685
8.84532928,0.00042201
8.86917114,0.00037665
8.89301300,0.00042371
8.91685486,0.00035863
8.94069672,0.00035076
8.96453857,0.00039694
8.98838043,0.00037957
9.01222229,0.00043370
9.03606415,0.00051073
9.05990601,0.00050638
9.08374786,0.00045199
9.10758972,0.00037548
9.13143158,0.00027500
9.15527344,0.00017179
9.17911530,0.00024069
9.20295715,0.00027863
9.22679901,0.00026107
9.25064087,0.00023019
9.27448273,0.00028713
9.29832458,0.00028348
9.32216644,0.00021278
9.34600830,0.00036140
9.36985016,0.00041046
9.39369202,0.00048563
9.41753387,0.00053177
9.44137573,0.00036316
9.46521759,0.00026176
9.48905945,0.00015520
9.51290131,0.00010591
9.53674316,0.00033013
9.56058502,0.00051265
9.58442688,0.00056704
9.60826874,0.00040920
9.63211060,0.00037120
9.65595245,0.00036391
9.67979431,0.00021811
9.70363617,0.00002540
9.72747803,0.00027049
9.75131989,0.00044997
9.77516174,0.00045896
9.79900360,0.00033364
9.82284546,0.00019708
9.84668732,0.00004144
9.87052917,0.00004868
9.89437103,0.00006375
9.91821289,0.00010095
9.94205475,0.00006377
9.96589661,0.00006756
9.98973846,0.00031772
10.01358032,0.00045985
10.03742218,0.00043034
10.06126404,0.00029220
10.08510590,0.00023363
10.10894775,0.00046354
10.13278961,0.00056087
10.15663147,0.00068426
10.18047333,0.00075062
10.20431519,0.00065682
10.22815704,0.00057337
10.25199890,0.00059424
10.27584076,0.00044783
10.29968262,0.00030650
10.32352448,0.00018532
10.34736633,0.00013637
10.37120819,0.00022088
10.39505005,0.00033828
10.41889191,0.00031087
10.44273376,0.00013512
10.46657562,0.00004233
10.49041748,0.00012800
10.51425934,0.00023462
10.53810120,0.00035226
10.56194305,0.00053779
10.58578491,0.00053853
10.60962677,0.00045183
10.63346863,0.00037329
10.65731049,0.00024126
10.68115234,0.00032992
10.70499420,0.00052830
10.72883606,0.00071291
10.75267792,0.00081022
10.77651978,0.00071225
10.80036163,0.00048053
10.82420349,0.00022593
10.84804535,0.00017930
10.87188721,0.00036377
10.89572906,0.00034586
10.91957092,0.00029529
10.94341278,0.00023905
10.96725464,0.00011413
10.99109650,0.00025992
11.01493835,0.00044758
11.03878021,0.00054357
11.06262207,0.00045292
11.08646393,0.00031527
11.11030579,0.00029566
11.13414764,0.00037704
11.15798950,0.00043436
11.18183136,0.00039676
11.20567322,0.00039639
11.22951508,0.00044458
11.25335693,0.00048476
11.27719879,0.00048992
11.30104065,0.00046540
11.32488251,0.00043326
11.34872437,0.00025100
11.37256622,0.00016604
11.39640808,0.00021629
11.42024994,0.00030005
11.44409180,0.00034764
11.46793365,0.00022557
11.49177551,0.00025182
11.51561737,0.00035713
11.53945923,0.00038061
11.56330109,0.00049539
11.58714294,0.00065556
11.61098480,0.00061741
11.63482666,0.00054240
11.65866852,0.00054605
11.68251038,0.00038890
11.70635223,0.00019547
11.73019409,0.00017355
11.75403595,0.00024923
11.77787781,0.00030064
11.80171967,0.00027653
11.82556152,0.00030743
11.84940338,0.00023335
11.87324524,0.00011854
11.89708710,0.00008071
11.92092896,0.00010207
11.94477081,0.00009201
11.96861267,0.00004590
11.99245453,0.00011605
12.01629639,0.00027897
12.04013824,0.00036244
12.06398010,0.00037968
12.08782196,0.00025313
12.11166382,0.00005508
12.13550568,0.00009565
12.15934753,0.00025747
12.18318939,0.00037403
12.20703125,0.00038198
12.23087311,0.00029784
12.25471497,0.00016341
12.27855682,0.00002554
12.30239868,0.00015612
12.32624054,0.00033336
12.35008240,0.00038223
12.37392426,0.00039379
12.39776611,0.00026518
12.42160797,0.00012211
12.44544983,0.00030353
12.46929169,0.00036531
12.49313354,0.00029296
12.51697540,0.00020501
12.54081726,0.00006826
12.56465912,0.00013788
12.58850098,0.00007593
12.61234283,0.00014373
12.63618469,0.00031689
12.66002655,0.00047457
12.68386841,0.00056640
12.70771027,0.00056963
12.73155212,0.00063493
12.75539398,0.00068728
12.77923584,0.00060681
12.80307770,0.00055515
12.82691956,0.00052153
12.85076141,0.00044143
12.87460327,0.00039766
12.89844513,0.00031231
12.92228699,0.00015387
12.94612885,0.00028356
12.96997070,0.00047305
12.99381256,0.00058357
13.01765442,0.00066930
13.04149628,0.00058995
13.06533813,0.00036188
13.08917999,0.00014698
13.11302185,0.00024694
13.13686371,0.00057217
13.16070557,0.00085248
13.18454742,0.00093163
13.20838928,0.00078442
13.23223114,0.00049882
13.25607300,0.00022387
13.27991486,0.00005163
13.30375671,0.00011298
13.32759857,0.00022054
13.35144043,0.00029773
13.37528229,0.00032888
13.39912415,0.00033712
13.42296600,0.00034765
13.44680786,0.00032309
13.47064972,0.00024588
13.49449158,0.00023219
13.51833344,0.00019549
13.54217529,0.00009251
13.56601715,0.00008854
13.58985901,0.00010686
13.61370087,0.00011483
13.63754272,0.00006029
13.66138458,0.00008930
13.68522644,0.00008136
13.70906830,0.00004384
13.73291016,0.00006440
13.75675201,0.00018339
13.78059387,0.00026864
13.80443573,0.00033341
13.82827759,0.00036441
13.85211945,0.00027040
