Частота,Канал A
(kГц),(В)

0.00000000,0.27376280
0.02384186,0.18856350
0.04768372,0.12753250
0.07152557,0.03970640
0.09536743,0.00369700
0.11920929,0.00012931
0.14305115,0.00025578
0.16689301,0.00050717
0.19073486,0.00062057
0.21457672,0.00055811
0.23841858,0.00051558
0.26226044,0.00040134
0.28610229,0.00029394
0.30994415,0.00017783
0.33378601,0.00014277
0.35762787,0.00027730
0.38146973,0.00045561
0.40531158,0.00046637
0.42915344,0.00034579
0.45299530,0.00013466
0.47683716,0.00006727
0.50067902,0.00012887
0.52452087,0.00008327
0.54836273,0.00008684
0.57220459,0.00019510
0.59604645,0.00023328
0.61988831,0.00031559
0.64373016,0.00035311
0.66757202,0.00027249
0.69141388,0.00026013
0.71525574,0.00034580
0.73909760,0.00037989
0.76293945,0.00036220
0.78678131,0.00030223
0.81062317,0.00020804
0.83446503,0.00031118
0.85830688,0.00047561
0.88214874,0.00061228
0.90599060,0.00064136
0.92983246,0.00060659
0.95367432,0.00056416
0.97751617,0.00053679
1.00135803,0.00042114
1.02519989,0.00018700
1.04904175,0.00018268
1.07288361,0.00043587
1.09672546,0.00064810
1.12056732,0.00060475
1.14440918,0.00052084
1.16825104,0.00044373
1.19209290,0.00033689
1.21593475,0.00038517
1.23977661,0.00038668
1.26361847,0.00033306
1.28746033,0.00031349
1.31130219,0.00029636
1.33514404,0.00030127
1.35898590,0.00045974
1.38282776,0.00057142
1.40666962,0.00051362
1.43051147,0.00044042
1.45435333,0.00040859
1.47819519,0.00041035
1.50203705,0.00041881
1.52587891,0.00049368
1.54972076,0.00046907
1.57356262,0.00044051
1.59740448,0.00050856
1.62124634,0.00051097
1.64508820,0.00036685
1.66893005,0.00030399
1.69277191,0.00019875
1.71661377,0.00006172
1.74045563,0.00007182
1.76429749,0.00008447
1.78813934,0.00009740
1.81198120,0.00009940
1.83582306,0.00011447
1.85966492,0.00005582
1.88350677,0.00014517
1.90734863,0.00026756
1.93119049,0.00038071
1.95503235,0.00036676
1.97887421,0.00027270
2.00271606,0.00010979
2.02655792,0.00015403
2.05039978,0.00033900
2.07424164,0.00030727
2.09808350,0.00016085
2.12192535,0.00011190
2.14576721,0.00026707
2.16960907,0.00040198
2.19345093,0.00041348
2.21729279,0.00036654
2.24113464,0.00028687
2.26497650,0.00025047
2.28881836,0.00035784
2.31266022,0.00030841
2.33650208,0.00028684
2.36034393,0.00030600
2.38418579,0.00032261
2.40802765,0.00033366
2.43186951,0.00018736
2.45571136,0.00009001
2.47955322,0.00008557
2.50339508,0.00007922
2.52723694,0.00015738
2.55107880,0.00021797
2.57492065,0.00016064
2.59876251,0.00011423
2.62260437,0.00012668
2.64644623,0.00020623
2.67028809,0.00029740
2.69412994,0.00021486
2.71797180,0.00013225
2.74181366,0.00018185
2.76565552,0.00027748
2.78949738,0.00034983
2.81333923,0.00054129
2.83718109,0.00062782
2.86102295,0.00056346
2.88486481,0.00052570
2.90870667,0.00041816
2.93254852,0.00025895
2.95639038,0.00022492
2.98023224,0.00024858
3.00407410,0.00025485
3.02791595,0.00035858
3.05175781,0.00049430
3.07559967,0.00049714
3.09944153,0.00043107
3.12328339,0.00028339
3.14712524,0.00017369
3.17096710,0.00031808
3.19480896,0.00037738
3.21865082,0.00025287
3.24249268,0.00003196
3.26633453,0.00027646
3.29017639,0.00033280
3.31401825,0.00039855
3.33786011,0.00052936
3.36170197,0.00055564
3.38554382,0.00040886
3.40938568,0.00030168
3.43322754,0.00025871
3.45706940,0.00020089
3.48091125,0.00033592
3.50475311,0.00048203
3.52859497,0.00051448
3.55243683,0.00047065
3.57627869,0.00053881
3.60012054,0.00063544
3.62396240,0.00076478
3.64780426,0.00088252
3.67164612,0.00087053
3.69548798,0.00081368
3.71932983,0.00068996
3.74317169,0.00038872
3.76701355,0.00023140
3.79085541,0.00031774
3.81469727,0.00044400
3.83853912,0.00048075
3.86238098,0.00038545
3.88622284,0.00028457
3.91006470,0.00027391
3.93390656,0.00030089
3.95774841,0.00025755
3.98159027,0.00021221
4.00543213,0.00033407
4.02927399,0.00043735
4.05311584,0.00040275
4.07695770,0.00031105
4.10079956,0.00018447
4.12464142,0.00008439
4.14848328,0.00019739
4.17232513,0.00024320
4.19616699,0.00032912
4.22000885,0.00030390
4.24385071,0.00024580
4.26769257,0.00022821
4.29153442,0.00022077
4.31537628,0.00019202
4.33921814,0.00018788
4.36306000,0.00019297
4.38690186,0.00028203
4.41074371,0.00045891
4.43458557,0.00049071
4.45842743,0.00042126
4.48226929,0.00041495
4.50611115,0.00039700
4.52995300,0.00036788
4.55379486,0.00028630
4.57763672,0.00024089
4.60147858,0.00035560
4.62532043,0.00049946
4.64916229,0.00055541
4.67300415,0.00044419
4.69684601,0.00030162
4.72068787,0.00015585
4.74452972,0.00019906
4.76837158,0.00031338
4.79221344,0.00036217
4.81605530,0.00033289
4.83989716,0.00015416
4.86373901,0.00007346
4.88758087,0.00005418
4.91142273,0.00002817
4.93526459,0.00012644
4.95910645,0.00027516
4.98294830,0.00032875
5.00679016,0.00027841
5.03063202,0.00023538
5.05447388,0.00025303
5.07831573,0.00027557
5.10215759,0.00039332
5.12599945,0.00055049
5.14984131,0.00062834
5.17368317,0.00056773
5.19752502,0.00052658
5.22136688,0.00052051
5.24520874,0.00047405
5.26905060,0.00046905
5.29289246,0.00045166
5.31673431,0.00040918
5.34057617,0.00042552
5.36441803,0.00037739
5.38825989,0.00025159
5.41210175,0.00030329
5.43594360,0.00028955
5.45978546,0.00020415
5.48362732,0.00017200
5.50746918,0.00022047
5.53131104,0.00036827
5.55515289,0.00045218
5.57899475,0.00043659
5.60283661,0.00043764
5.62667847,0.00036235
5.65052032,0.00022738
5.67436218,0.00021980
5.69820404,0.00042541
5.72204590,0.00062370
5.74588776,0.00066589
5.76972961,0.00062798
5.79357147,0.00050419
5.81741333,0.00043706
5.84125519,0.00049109
5.86509705,0.00046956
5.88893890,0.00028793
5.91278076,0.00005921
5.93662262,0.00012800
5.96046448,0.00025704
5.98430634,0.00034997
6.00814819,0.00035712
6.03199005,0.00032616
6.05583191,0.00028108
6.07967377,0.00020458
6.10351563,0.00015660
6.12735748,0.00008888
6.15119934,0.00005596
6.17504120,0.00016556
6.19888306,0.00015711
6.22272491,0.00013651
6.24656677,0.00025025
6.27040863,0.00025125
6.29425049,0.00016867
6.31809235,0.00003438
6.34193420,0.00037458
6.36577606,0.00062954
6.38961792,0.00070351
6.41345978,0.00071000
6.43730164,0.00056113
6.46114349,0.00038181
6.48498535,0.00029490
6.50882721,0.00023207
6.53266907,0.00015324
6.55651093,0.00039966
6.58035278,0.00053242
6.60419464,0.00046562
6.62803650,0.00030110
6.65187836,0.00021676
6.67572021,0.00042896
6.69956207,0.00037315
6.72340393,0.00017841
6.74724579,0.00018943
6.77108765,0.00033513
6.79492950,0.00038450
6.81877136,0.00020647
6.84261322,0.00010011
6.86645508,0.00032125
6.89029694,0.00042848
6.91413879,0.00041535
6.93798065,0.00032677
6.96182251,0.00025039
6.98566437,0.00018584
7.00950623,0.00017919
7.03334808,0.00019796
7.05718994,0.00036761
7.08103180,0.00059038
7.10487366,0.00078350
7.12871552,0.00086968
7.15255737,0.00093084
7.17639923,0.00093192
7.20024109,0.00070695
7.22408295,0.00046674
7.24792480,0.00030064
7.27176666,0.00023085
7.29560852,0.00027976
7.31945038,0.00029684
7.34329224,0.00040074
7.36713409,0.00040952
7.39097595,0.00033265
7.41481781,0.00032563
7.43865967,0.00025313
7.46250153,0.00022857
7.48634338,0.00023041
7.51018524,0.00022361
7.53402710,0.00024000
7.55786896,0.00017636
7.58171082,0.00019638
7.60555267,0.00025508
7.62939453,0.00030153
7.65323639,0.00029054
7.67707825,0.00018173
7.70092010,0.00003061
7.72476196,0.00009262
7.74860382,0.00018301
7.77244568,0.00019541
7.79628754,0.00023375
7.82012939,0.00025610
7.84397125,0.00020199
7.86781311,0.00020282
7.89165497,0.00021758
7.91549683,0.00007046
7.93933868,0.00015142
7.96318054,0.00031459
7.98702240,0.00052692
8.01086426,0.00064219
8.03470612,0.00048151
8.05854797,0.00025060
8.08238983,0.00017532
8.10623169,0.00022644
8.13007355,0.00029998
8.15391541,0.00037205
8.17775726,0.00031155
8.20159912,0.00031058
8.22544098,0.00042275
8.24928284,0.00038393
8.27312469,0.00027560
8.29696655,0.00019710
8.32080841,0.00035290
8.34465027,0.00051845
8.36849213,0.00057974
8.39233398,0.00049591
8.41617584,0.00029110
8.44001770,0.00015809
8.46385956,0.00020568
8.48770142,0.00028044
8.51154327,0.00032185
8.53538513,0.00032837
8.55922699,0.00028850
8.58306885,0.00017108
8.60691071,0.00007771
8.63075256,0.00010999
8.65459442,0.00016270
8.67843628,0.00019332
8.70227814,0.00023795
8.72612000,0.00035336
8.74996185,0.00056915
8.77380371,0.00062304
8.79764557,0.00046262
8.82148743,0.00022076
8.84532928,0.00013482
8.86917114,0.00019484
8.89301300,0.00007575
8.91685486,0.00007192
8.94069672,0.00005767
8.96453857,0.00002082
8.98838043,0.00009970
9.01222229,0.00028315
9.03606415,0.00040524
9.05990601,0.00044705
9.08374786,0.00041531
9.10758972,0.00031144
9.13143158,0.00018750
9.15527344,0.00005448
9.17911530,0.00024264
9.20295715,0.00037202
9.22679901,0.00039017
9.25064087,0.00022710
9.27448273,0.00013152
9.29832458,0.00041881
9.32216644,0.00060140
9.34600830,0.00071382
9.36985016,0.00072539
9.39369202,0.00077081
9.41753387,0.00070100
9.44137573,0.00047018
9.46521759,0.00036930
9.48905945,0.00037743
9.51290131,0.00040348
9.53674316,0.00031996
9.56058502,0.00013990
9.58442688,0.00010596
9.60826874,0.00029000
9.63211060,0.00038249
9.65595245,0.00040439
9.67979431,0.00028227
9.70363617,0.00007531
9.72747803,0.00007025
9.75131989,0.00011612
9.77516174,0.00019545
9.79900360,0.00017594
9.82284546,0.00018918
9.84668732,0.00035056
9.87052917,0.00032258
9.89437103,0.00021876
9.91821289,0.00017093
9.94205475,0.00023421
9.96589661,0.00041540
9.98973846,0.00053058
10.01358032,0.00053717
10.03742218,0.00042353
10.06126404,0.00032914
10.08510590,0.00028003
10.10894775,0.00024688
10.13278961,0.00028130
10.15663147,0.00034184
10.18047333,0.00028740
10.20431519,0.00015258
10.22815704,0.00008354
10.25199890,0.00008255
10.27584076,0.00024254
10.29968262,0.00039958
10.32352448,0.00046449
10.34736633,0.00038351
10.37120819,0.00021363
10.39505005,0.00004283
10.41889191,0.00012850
10.44273376,0.00014371
10.46657562,0.00005181
10.49041748,0.00011085
10.51425934,0.00002758
10.53810120,0.00002767
10.56194305,0.00011102
10.58578491,0.00004553
10.60962677,0.00020418
10.63346863,0.00042923
10.65731049,0.00043334
10.68115234,0.00029486
10.70499420,0.00023707
10.72883606,0.00028239
10.75267792,0.00036090
10.77651978,0.00038891
10.80036163,0.00045918
10.82420349,0.00053934
10.84804535,0.00053927
10.87188721,0.00039051
10.89572906,0.00007035
10.91957092,0.00023474
10.94341278,0.00034415
10.96725464,0.00029120
10.99109650,0.00017475
11.01493835,0.00012409
11.03878021,0.00012060
11.06262207,0.00019628
11.08646393,0.00037146
11.11030579,0.00046682
11.13414764,0.00041296
11.15798950,0.00028620
11.18183136,0.00019644
11.20567322,0.00024896
11.22951508,0.00036049
11.25335693,0.00044673
11.27719879,0.00044853
11.30104065,0.00048843
11.32488251,0.00067247
11.34872437,0.00082507
11.37256622,0.00086971
11.39640808,0.00077799
11.42024994,0.00055588
11.44409180,0.00036754
11.46793365,0.00032984
11.49177551,0.00028893
11.51561737,0.00024154
11.53945923,0.00013700
11.56330109,0.00021158
11.58714294,0.00012961
11.61098480,0.00005528
11.63482666,0.00017715
11.65866852,0.00030012
11.68251038,0.00029354
11.70635223,0.00020469
11.73019409,0.00034068
11.75403595,0.00040730
11.77787781,0.00038151
11.80171967,0.00023519
11.82556152,0.00022892
11.84940338,0.00028836
11.87324524,0.00037430
11.89708710,0.00041113
11.92092896,0.00031944
11.94477081,0.00025737
11.96861267,0.00019859
11.99245453,0.00009254
12.01629639,0.00003937
12.04013824,0.00021056
12.06398010,0.00035458
12.08782196,0.00039933
12.11166382,0.00043137
12.13550568,0.00042629
12.15934753,0.00034975
12.18318939,0.00026037
12.20703125,0.00019347
12.23087311,0.00011715
12.25471497,0.00015486
12.27855682,0.00017865
12.30239868,0.00012822
12.32624054,0.00007177
12.35008240,0.00020767
12.37392426,0.00033166
12.39776611,0.00043386
12.42160797,0.00043650
12.44544983,0.00040931
12.46929169,0.00036809
12.49313354,0.00028374
12.51697540,0.00021619
12.54081726,0.00024655
12.56465912,0.00025177
12.58850098,0.00029103
12.61234283,0.00028662
12.63618469,0.00032410
12.66002655,0.00033124
12.68386841,0.00031210
12.70771027,0.00032944
12.73155212,0.00038558
12.75539398,0.00038309
12.77923584,0.00033297
12.80307770,0.00039534
12.82691956,0.00043196
12.85076141,0.00037263
12.87460327,0.00046581
12.89844513,0.00063331
12.92228699,0.00064166
12.94612885,0.00058446
12.96997070,0.00045672
12.99381256,0.00023851
13.01765442,0.00015448
13.04149628,0.00006484
13.06533813,0.00014394
13.08917999,0.00038387
13.11302185,0.00053651
13.13686371,0.00057234
13.16070557,0.00055006
13.18454742,0.00043653
13.20838928,0.00027321
13.23223114,0.00021023
13.25607300,0.00007218
13.27991486,0.00030132
13.30375671,0.00029936
13.32759857,0.00016355
13.35144043,0.00008679
13.37528229,0.00022818
13.39912415,0.00041933
13.42296600,0.00054322
13.44680786,0.00056478
13.47064972,0.00052010
13.49449158,0.00047046
13.51833344,0.00037362
13.54217529,0.00024018
13.56601715,0.00019770
13.58985901,0.00018773
13.61370087,0.00022763
13.63754272,0.00034522
13.66138458,0.00032243
13.68522644,0.00028531
13.70906830,0.00021978
13.73291016,0.00014348
13.75675201,0.00023900
13.78059387,0.00027640
13.80443573,0.00027263
13.82827759,0.00013379
13.85211945,0.00008875
