Частота,Канал A
(kГц),(В)

0.00000000,0.27779530
0.02384186,0.19127270
0.04768372,0.12927560
0.07152557,0.04022760
0.09536743,0.00388983
0.11920929,0.00054618
0.14305115,0.00053861
0.16689301,0.00047240
0.19073486,0.00026249
0.21457672,0.00009494
0.23841858,0.00027876
0.26226044,0.00049653
0.28610229,0.00056374
0.30994415,0.00039052
0.33378601,0.00031086
0.35762787,0.00040849
0.38146973,0.00068671
0.40531158,0.00076502
0.42915344,0.00061693
0.45299530,0.00034217
0.47683716,0.00010223
0.50067902,0.00020320
0.52452087,0.00033578
0.54836273,0.00026249
0.57220459,0.00008548
0.59604645,0.00019640
0.61988831,0.00038917
0.64373016,0.00047764
0.66757202,0.00027063
0.69141388,0.00012947
0.71525574,0.00026115
0.73909760,0.00036868
0.76293945,0.00035565
0.78678131,0.00037432
0.81062317,0.00040269
0.83446503,0.00035029
0.85830688,0.00017810
0.88214874,0.00020684
0.90599060,0.00040896
0.92983246,0.00044195
0.95367432,0.00037519
0.97751617,0.00035688
1.00135803,0.00027607
1.02519989,0.00018833
1.04904175,0.00021111
1.07288361,0.00036037
1.09672546,0.00039349
1.12056732,0.00031613
1.14440918,0.00019043
1.16825104,0.00007584
1.19209290,0.00020780
1.21593475,0.00033935
1.23977661,0.00044678
1.26361847,0.00046319
1.28746033,0.00043750
1.31130219,0.00046530
1.33514404,0.00047433
1.35898590,0.00040799
1.38282776,0.00051235
1.40666962,0.00055461
1.43051147,0.00060676
1.45435333,0.00054037
1.47819519,0.00033799
1.50203705,0.00026409
1.52587891,0.00018673
1.54972076,0.00024333
1.57356262,0.00031344
1.59740448,0.00026452
1.62124634,0.00021203
1.64508820,0.00007513
1.66893005,0.00019715
1.69277191,0.00028411
1.71661377,0.00026625
1.74045563,0.00017715
1.76429749,0.00011150
1.78813934,0.00009154
1.81198120,0.00024171
1.83582306,0.00035372
1.85966492,0.00050928
1.88350677,0.00063923
1.90734863,0.00068416
1.93119049,0.00061115
1.95503235,0.00043903
1.97887421,0.00012466
2.00271606,0.00014726
2.02655792,0.00018701
2.05039978,0.00014775
2.07424164,0.00014955
2.09808350,0.00014189
2.12192535,0.00014723
2.14576721,0.00013955
2.16960907,0.00021781
2.19345093,0.00030752
2.21729279,0.00032538
2.24113464,0.00028705
2.26497650,0.00024875
2.28881836,0.00033336
2.31266022,0.00050419
2.33650208,0.00062069
2.36034393,0.00061407
2.38418579,0.00050539
2.40802765,0.00031692
2.43186951,0.00005898
2.45571136,0.00014695
2.47955322,0.00019078
2.50339508,0.00021231
2.52723694,0.00010638
2.55107880,0.00011773
2.57492065,0.00020519
2.59876251,0.00023209
2.62260437,0.00024633
2.64644623,0.00025061
2.67028809,0.00040838
2.69412994,0.00052487
2.71797180,0.00053100
2.74181366,0.00035363
2.76565552,0.00019903
2.78949738,0.00015959
2.81333923,0.00009822
2.83718109,0.00000910
2.86102295,0.00016116
2.88486481,0.00032649
2.90870667,0.00041395
2.93254852,0.00037369
2.95639038,0.00031319
2.98023224,0.00025178
3.00407410,0.00026978
3.02791595,0.00032196
3.05175781,0.00027927
3.07559967,0.00022572
3.09944153,0.00021370
3.12328339,0.00015767
3.14712524,0.00014312
3.17096710,0.00039476
3.19480896,0.00063091
3.21865082,0.00072688
3.24249268,0.00073091
3.26633453,0.00061487
3.29017639,0.00046575
3.31401825,0.00036840
3.33786011,0.00022001
3.36170197,0.00009911
3.38554382,0.00023425
3.40938568,0.00019641
3.43322754,0.00013611
3.45706940,0.00005443
3.48091125,0.00018080
3.50475311,0.00012840
3.52859497,0.00026066
3.55243683,0.00041380
3.57627869,0.00043872
3.60012054,0.00042648
3.62396240,0.00037055
3.64780426,0.00025302
3.67164612,0.00017114
3.69548798,0.00021138
3.71932983,0.00026624
3.74317169,0.00028686
3.76701355,0.00030976
3.79085541,0.00031675
3.81469727,0.00018988
3.83853912,0.00011309
3.86238098,0.00019888
3.88622284,0.00032952
3.91006470,0.00040914
3.93390656,0.00032888
3.95774841,0.00024509
3.98159027,0.00013008
4.00543213,0.00012417
4.02927399,0.00027360
4.05311584,0.00026237
4.07695770,0.00011881
4.10079956,0.00010960
4.12464142,0.00026987
4.14848328,0.00036192
4.17232513,0.00031200
4.19616699,0.00025402
4.22000885,0.00035769
4.24385071,0.00037229
4.26769257,0.00025394
4.29153442,0.00022782
4.31537628,0.00028098
4.33921814,0.00033635
4.36306000,0.00042627
4.38690186,0.00045771
4.41074371,0.00042699
4.43458557,0.00033848
4.45842743,0.00032839
4.48226929,0.00041985
4.50611115,0.00050112
4.52995300,0.00054126
4.55379486,0.00046520
4.57763672,0.00029441
4.60147858,0.00015071
4.62532043,0.00002464
4.64916229,0.00015846
4.67300415,0.00024338
4.69684601,0.00031366
4.72068787,0.00038441
4.74452972,0.00031170
4.76837158,0.00021661
4.79221344,0.00014764
4.81605530,0.00024005
4.83989716,0.00031830
4.86373901,0.00041965
4.88758087,0.00062494
4.91142273,0.00068329
4.93526459,0.00050489
4.95910645,0.00022911
4.98294830,0.00001588
5.00679016,0.00010705
5.03063202,0.00029383
5.05447388,0.00047826
5.07831573,0.00052227
5.10215759,0.00047630
5.12599945,0.00035017
5.14984131,0.00021425
5.17368317,0.00017848
5.19752502,0.00019979
5.22136688,0.00019170
5.24520874,0.00013658
5.26905060,0.00012956
5.29289246,0.00023340
5.31673431,0.00025777
5.34057617,0.00026289
5.36441803,0.00029170
5.38825989,0.00029160
5.41210175,0.00030048
5.43594360,0.00034156
5.45978546,0.00036678
5.48362732,0.00028843
5.50746918,0.00023179
5.53131104,0.00023968
5.55515289,0.00027985
5.57899475,0.00024397
5.60283661,0.00017269
5.62667847,0.00028169
5.65052032,0.00022229
5.67436218,0.00012702
5.69820404,0.00006331
5.72204590,0.00011512
5.74588776,0.00010595
5.76972961,0.00006610
5.79357147,0.00006432
5.81741333,0.00007264
5.84125519,0.00022344
5.86509705,0.00026087
5.88893890,0.00025368
5.91278076,0.00017138
5.93662262,0.00013541
5.96046448,0.00017616
5.98430634,0.00023393
6.00814819,0.00029411
6.03199005,0.00039594
6.05583191,0.00045430
6.07967377,0.00037816
6.10351563,0.00021695
6.12735748,0.00014442
6.15119934,0.00026510
6.17504120,0.00035384
6.19888306,0.00031971
6.22272491,0.00033382
6.24656677,0.00035374
6.27040863,0.00033469
6.29425049,0.00041886
6.31809235,0.00047572
6.34193420,0.00042611
6.36577606,0.00039226
6.38961792,0.00046055
6.41345978,0.00052954
6.43730164,0.00049578
6.46114349,0.00044274
6.48498535,0.00045847
6.50882721,0.00050535
6.53266907,0.00043501
6.55651093,0.00027233
6.58035278,0.00010656
6.60419464,0.00018073
6.62803650,0.00052061
6.65187836,0.00064273
6.67572021,0.00059358
6.69956207,0.00050878
6.72340393,0.00036606
6.74724579,0.00018439
6.77108765,0.00012354
6.79492950,0.00029974
6.81877136,0.00040812
6.84261322,0.00035043
6.86645508,0.00022985
6.89029694,0.00018712
6.91413879,0.00033725
6.93798065,0.00042817
6.96182251,0.00040029
6.98566437,0.00038646
7.00950623,0.00040435
7.03334808,0.00034571
7.05718994,0.00026445
7.08103180,0.00019074
7.10487366,0.00019492
7.12871552,0.00020140
7.15255737,0.00012131
7.17639923,0.00001891
7.20024109,0.00014944
7.22408295,0.00030545
7.24792480,0.00030411
7.27176666,0.00025779
7.29560852,0.00029781
7.31945038,0.00040701
7.34329224,0.00047563
7.36713409,0.00046046
7.39097595,0.00039120
7.41481781,0.00027100
7.43865967,0.00017642
7.46250153,0.00017874
7.48634338,0.00027846
7.51018524,0.00055394
7.53402710,0.00075881
7.55786896,0.00079407
7.58171082,0.00077445
7.60555267,0.00066321
7.62939453,0.00047780
7.65323639,0.00033604
7.67707825,0.00028047
7.70092010,0.00020531
7.72476196,0.00020640
7.74860382,0.00022291
7.77244568,0.00015285
7.79628754,0.00006974
7.82012939,0.00000912
7.84397125,0.00005653
7.86781311,0.00011790
7.89165497,0.00016340
7.91549683,0.00021363
7.93933868,0.00036156
7.96318054,0.00052996
7.98702240,0.00059151
8.01086426,0.00049310
8.03470612,0.00031598
8.05854797,0.00019863
8.08238983,0.00020199
8.10623169,0.00018441
8.13007355,0.00010490
8.15391541,0.00001195
8.17775726,0.00011486
8.20159912,0.00019605
8.22544098,0.00026743
8.24928284,0.00022658
8.27312469,0.00018159
8.29696655,0.00027659
8.32080841,0.00022251
8.34465027,0.00006560
8.36849213,0.00003890
8.39233398,0.00009491
8.41617584,0.00005027
8.44001770,0.00013818
8.46385956,0.00031343
8.48770142,0.00042537
8.51154327,0.00039243
8.53538513,0.00025346
8.55922699,0.00024547
8.58306885,0.00021356
8.60691071,0.00011821
8.63075256,0.00008990
8.65459442,0.00018471
8.67843628,0.00030499
8.70227814,0.00025708
8.72612000,0.00026147
8.74996185,0.00051035
8.77380371,0.00062587
8.79764557,0.00062338
8.82148743,0.00051115
8.84532928,0.00026182
8.86917114,0.00008096
8.89301300,0.00026829
8.91685486,0.00041253
8.94069672,0.00042317
8.96453857,0.00031366
8.98838043,0.00014033
9.01222229,0.00033120
9.03606415,0.00050740
9.05990601,0.00062998
9.08374786,0.00068389
9.10758972,0.00062040
9.13143158,0.00047981
9.15527344,0.00025585
9.17911530,0.00001547
9.20295715,0.00013410
9.22679901,0.00022606
9.25064087,0.00028429
9.27448273,0.00031873
9.29832458,0.00029870
9.32216644,0.00028298
9.34600830,0.00026505
9.36985016,0.00030712
9.39369202,0.00040814
9.41753387,0.00049148
9.44137573,0.00036290
9.46521759,0.00025120
9.48905945,0.00021621
9.51290131,0.00015285
9.53674316,0.00016535
9.56058502,0.00018388
9.58442688,0.00015149
9.60826874,0.00013613
9.63211060,0.00018456
9.65595245,0.00028712
9.67979431,0.00028105
9.70363617,0.00016794
9.72747803,0.00009770
9.75131989,0.00003897
9.77516174,0.00003973
9.79900360,0.00005528
9.82284546,0.00008145
9.84668732,0.00017004
9.87052917,0.00021260
9.89437103,0.00017545
9.91821289,0.00013341
9.94205475,0.00027484
9.96589661,0.00036588
9.98973846,0.00028553
10.01358032,0.00017895
10.03742218,0.00004363
10.06126404,0.00016073
10.08510590,0.00028039
10.10894775,0.00032389
10.13278961,0.00040137
10.15663147,0.00045744
10.18047333,0.00035937
10.20431519,0.00019573
10.22815704,0.00012657
10.25199890,0.00005362
10.27584076,0.00015844
10.29968262,0.00008652
10.32352448,0.00019561
10.34736633,0.00046007
10.37120819,0.00059854
10.39505005,0.00059678
10.41889191,0.00040111
10.44273376,0.00026652
10.46657562,0.00034722
10.49041748,0.00037702
10.51425934,0.00017916
10.53810120,0.00015880
10.56194305,0.00040535
10.58578491,0.00051115
10.60962677,0.00050344
10.63346863,0.00030145
10.65731049,0.00001744
10.68115234,0.00012302
10.70499420,0.00016633
10.72883606,0.00028852
10.75267792,0.00033599
10.77651978,0.00031037
10.80036163,0.00033235
10.82420349,0.00031924
10.84804535,0.00022592
10.87188721,0.00025601
10.89572906,0.00030987
10.91957092,0.00046700
10.94341278,0.00062306
10.96725464,0.00067491
10.99109650,0.00063708
11.01493835,0.00046907
11.03878021,0.00025669
11.06262207,0.00022064
11.08646393,0.00023654
11.11030579,0.00025193
11.13414764,0.00031021
11.15798950,0.00039560
11.18183136,0.00046273
11.20567322,0.00036749
11.22951508,0.00025721
11.25335693,0.00025657
11.27719879,0.00020620
11.30104065,0.00020384
11.32488251,0.00015383
11.34872437,0.00013387
11.37256622,0.00027393
11.39640808,0.00032436
11.42024994,0.00027741
11.44409180,0.00009118
11.46793365,0.00004454
11.49177551,0.00010563
11.51561737,0.00029219
11.53945923,0.00044738
11.56330109,0.00050964
11.58714294,0.00044253
11.61098480,0.00027142
11.63482666,0.00036390
11.65866852,0.00061848
11.68251038,0.00068546
11.70635223,0.00069633
11.73019409,0.00058133
11.75403595,0.00030446
11.77787781,0.00013025
11.80171967,0.00022771
11.82556152,0.00032346
11.84940338,0.00035402
11.87324524,0.00034133
11.89708710,0.00026554
11.92092896,0.00010433
11.94477081,0.00001522
11.96861267,0.00001488
11.99245453,0.00006368
12.01629639,0.00011716
12.04013824,0.00013627
12.06398010,0.00013397
12.08782196,0.00017164
12.11166382,0.00027189
12.13550568,0.00042031
12.15934753,0.00047309
12.18318939,0.00042564
12.20703125,0.00028842
12.23087311,0.00013280
12.25471497,0.00007905
12.27855682,0.00017166
12.30239868,0.00021329
12.32624054,0.00012822
12.35008240,0.00007536
12.37392426,0.00006891
12.39776611,0.00013443
12.42160797,0.00013998
12.44544983,0.00011007
12.46929169,0.00021842
12.49313354,0.00038457
12.51697540,0.00052747
12.54081726,0.00051390
12.56465912,0.00041900
12.58850098,0.00038032
12.61234283,0.00020215
12.63618469,0.00008885
12.66002655,0.00013735
12.68386841,0.00017897
12.70771027,0.00032529
12.73155212,0.00035192
12.75539398,0.00030519
12.77923584,0.00030662
12.80307770,0.00033691
12.82691956,0.00034675
12.85076141,0.00035476
12.87460327,0.00032978
12.89844513,0.00022773
12.92228699,0.00017968
12.94612885,0.00028484
12.96997070,0.00035080
12.99381256,0.00034405
13.01765442,0.00037888
13.04149628,0.00059956
13.06533813,0.00072104
13.08917999,0.00064083
13.11302185,0.00048701
13.13686371,0.00058832
13.16070557,0.00075158
13.18454742,0.00080277
13.20838928,0.00067615
13.23223114,0.00046800
13.25607300,0.00043499
13.27991486,0.00057360
13.30375671,0.00061136
13.32759857,0.00058401
13.35144043,0.00050026
13.37528229,0.00026940
13.39912415,0.00015159
13.42296600,0.00046097
13.44680786,0.00056054
13.47064972,0.00052253
13.49449158,0.00045397
13.51833344,0.00039777
13.54217529,0.00048243
13.56601715,0.00058645
13.58985901,0.00057996
13.61370087,0.00055478
13.63754272,0.00040427
13.66138458,0.00023781
13.68522644,0.00030787
13.70906830,0.00032498
13.73291016,0.00035536
13.75675201,0.00019785
13.78059387,0.00008022
13.80443573,0.00028261
13.82827759,0.00042390
13.85211945,0.00048179
