Частота,Канал A
(kГц),(В)

0.00000000,0.27514230
0.02384186,0.18958220
0.04768372,0.12803180
0.07152557,0.03948015
0.09536743,0.00336523
0.11920929,0.00018740
0.14305115,0.00034763
0.16689301,0.00030929
0.19073486,0.00023696
0.21457672,0.00042121
0.23841858,0.00051245
0.26226044,0.00057758
0.28610229,0.00057660
0.30994415,0.00046173
0.33378601,0.00032444
0.35762787,0.00023421
0.38146973,0.00020780
0.40531158,0.00026945
0.42915344,0.00028262
0.45299530,0.00032699
0.47683716,0.00026191
0.50067902,0.00011737
0.52452087,0.00020953
0.54836273,0.00048044
0.57220459,0.00066417
0.59604645,0.00065224
0.61988831,0.00062345
0.64373016,0.00048319
0.66757202,0.00023180
0.69141388,0.00003276
0.71525574,0.00034093
0.73909760,0.00055121
0.76293945,0.00067445
0.78678131,0.00068473
0.81062317,0.00066812
0.83446503,0.00057910
0.85830688,0.00037067
0.88214874,0.00009380
0.90599060,0.00015146
0.92983246,0.00019502
0.95367432,0.00005017
0.97751617,0.00007506
1.00135803,0.00022594
1.02519989,0.00036256
1.04904175,0.00036922
1.07288361,0.00037877
1.09672546,0.00046826
1.12056732,0.00044229
1.14440918,0.00029527
1.16825104,0.00015165
1.19209290,0.00024223
1.21593475,0.00040037
1.23977661,0.00046763
1.26361847,0.00051046
1.28746033,0.00052117
1.31130219,0.00043388
1.33514404,0.00028510
1.35898590,0.00035915
1.38282776,0.00051227
1.40666962,0.00058125
1.43051147,0.00053479
1.45435333,0.00042252
1.47819519,0.00049924
1.50203705,0.00051670
1.52587891,0.00046161
1.54972076,0.00043553
1.57356262,0.00035331
1.59740448,0.00022807
1.62124634,0.00034969
1.64508820,0.00039298
1.66893005,0.00042739
1.69277191,0.00037245
1.71661377,0.00010395
1.74045563,0.00017569
1.76429749,0.00036974
1.78813934,0.00047172
1.81198120,0.00051264
1.83582306,0.00053033
1.85966492,0.00045963
1.88350677,0.00036693
1.90734863,0.00033316
1.93119049,0.00034354
1.95503235,0.00029018
1.97887421,0.00023990
2.00271606,0.00026883
2.02655792,0.00031159
2.05039978,0.00032242
2.07424164,0.00032200
2.09808350,0.00034221
2.12192535,0.00039222
2.14576721,0.00041673
2.16960907,0.00044016
2.19345093,0.00040985
2.21729279,0.00033813
2.24113464,0.00020388
2.26497650,0.00007076
2.28881836,0.00036574
2.31266022,0.00054091
2.33650208,0.00053081
2.36034393,0.00040239
2.38418579,0.00024557
2.40802765,0.00031169
2.43186951,0.00040234
2.45571136,0.00040503
2.47955322,0.00037006
2.50339508,0.00026890
2.52723694,0.00016772
2.55107880,0.00015895
2.57492065,0.00022819
2.59876251,0.00032733
2.62260437,0.00033937
2.64644623,0.00034062
2.67028809,0.00035412
2.69412994,0.00039528
2.71797180,0.00042423
2.74181366,0.00035633
2.76565552,0.00027985
2.78949738,0.00033492
2.81333923,0.00038593
2.83718109,0.00033294
2.86102295,0.00017038
2.88486481,0.00015567
2.90870667,0.00029460
2.93254852,0.00042043
2.95639038,0.00049117
2.98023224,0.00040205
3.00407410,0.00028021
3.02791595,0.00029984
3.05175781,0.00019607
3.07559967,0.00005607
3.09944153,0.00022898
3.12328339,0.00037356
3.14712524,0.00045333
3.17096710,0.00046710
3.19480896,0.00034745
3.21865082,0.00031708
3.24249268,0.00050999
3.26633453,0.00054132
3.29017639,0.00038943
3.31401825,0.00024802
3.33786011,0.00010546
3.36170197,0.00010210
3.38554382,0.00022115
3.40938568,0.00024027
3.43322754,0.00026230
3.45706940,0.00015186
3.48091125,0.00008125
3.50475311,0.00023368
3.52859497,0.00032369
3.55243683,0.00033196
3.57627869,0.00026718
3.60012054,0.00009125
3.62396240,0.00026701
3.64780426,0.00038637
3.67164612,0.00043703
3.69548798,0.00048449
3.71932983,0.00049858
3.74317169,0.00038164
3.76701355,0.00020539
3.79085541,0.00003310
3.81469727,0.00016225
3.83853912,0.00024926
3.86238098,0.00020187
3.88622284,0.00015101
3.91006470,0.00009665
3.93390656,0.00010308
3.95774841,0.00032214
3.98159027,0.00045623
4.00543213,0.00055047
4.02927399,0.00051764
4.05311584,0.00033288
4.07695770,0.00011132
4.10079956,0.00019420
4.12464142,0.00033314
4.14848328,0.00041487
4.17232513,0.00041390
4.19616699,0.00031191
4.22000885,0.00025800
4.24385071,0.00024666
4.26769257,0.00027752
4.29153442,0.00029644
4.31537628,0.00010981
4.33921814,0.00010824
4.36306000,0.00019488
4.38690186,0.00027051
4.41074371,0.00033074
4.43458557,0.00021384
4.45842743,0.00023752
4.48226929,0.00049061
4.50611115,0.00066266
4.52995300,0.00078103
4.55379486,0.00080766
4.57763672,0.00076070
4.60147858,0.00066108
4.62532043,0.00047542
4.64916229,0.00026630
4.67300415,0.00033194
4.69684601,0.00042209
4.72068787,0.00036581
4.74452972,0.00018825
4.76837158,0.00015698
4.79221344,0.00015649
4.81605530,0.00020541
4.83989716,0.00022819
4.86373901,0.00024038
4.88758087,0.00026245
4.91142273,0.00019606
4.93526459,0.00017978
4.95910645,0.00004283
4.98294830,0.00026127
5.00679016,0.00052398
5.03063202,0.00069992
5.05447388,0.00070078
5.07831573,0.00050169
5.10215759,0.00038903
5.12599945,0.00044464
5.14984131,0.00052132
5.17368317,0.00062122
5.19752502,0.00063849
5.22136688,0.00050204
5.24520874,0.00036411
5.26905060,0.00028332
5.29289246,0.00017485
5.31673431,0.00018054
5.34057617,0.00014324
5.36441803,0.00003837
5.38825989,0.00009724
5.41210175,0.00024584
5.43594360,0.00028767
5.45978546,0.00020325
5.48362732,0.00006361
5.50746918,0.00034735
5.53131104,0.00047216
5.55515289,0.00033788
5.57899475,0.00027789
5.60283661,0.00030415
5.62667847,0.00044344
5.65052032,0.00040859
5.67436218,0.00025974
5.69820404,0.00025322
5.72204590,0.00024288
5.74588776,0.00010106
5.76972961,0.00009596
5.79357147,0.00017722
5.81741333,0.00020865
5.84125519,0.00009640
5.86509705,0.00020855
5.88893890,0.00027154
5.91278076,0.00025648
5.93662262,0.00024721
5.96046448,0.00021126
5.98430634,0.00025139
6.00814819,0.00015438
6.03199005,0.00005304
6.05583191,0.00009921
6.07967377,0.00008810
6.10351563,0.00007250
6.12735748,0.00005435
6.15119934,0.00003885
6.17504120,0.00016227
6.19888306,0.00030460
6.22272491,0.00043931
6.24656677,0.00050700
6.27040863,0.00047641
6.29425049,0.00040238
6.31809235,0.00034274
6.34193420,0.00035891
6.36577606,0.00036818
6.38961792,0.00031662
6.41345978,0.00032708
6.43730164,0.00035076
6.46114349,0.00038550
6.48498535,0.00043461
6.50882721,0.00035536
6.53266907,0.00017581
6.55651093,0.00013384
6.58035278,0.00029179
6.60419464,0.00040325
6.62803650,0.00044090
6.65187836,0.00042705
6.67572021,0.00051509
6.69956207,0.00043853
6.72340393,0.00022096
6.74724579,0.00010685
6.77108765,0.00023193
6.79492950,0.00015822
6.81877136,0.00020481
6.84261322,0.00052002
6.86645508,0.00066715
6.89029694,0.00063533
6.91413879,0.00043241
6.93798065,0.00027261
6.96182251,0.00024846
6.98566437,0.00022684
7.00950623,0.00020777
7.03334808,0.00031243
7.05718994,0.00036647
7.08103180,0.00022959
7.10487366,0.00025635
7.12871552,0.00035202
7.15255737,0.00040028
7.17639923,0.00039421
7.20024109,0.00036627
7.22408295,0.00034531
7.24792480,0.00027652
7.27176666,0.00024673
7.29560852,0.00024785
7.31945038,0.00020160
7.34329224,0.00006855
7.36713409,0.00017599
7.39097595,0.00029267
7.41481781,0.00031802
7.43865967,0.00031131
7.46250153,0.00025493
7.48634338,0.00002111
7.51018524,0.00027099
7.53402710,0.00032760
7.55786896,0.00028788
7.58171082,0.00018335
7.60555267,0.00030345
7.62939453,0.00036025
7.65323639,0.00026604
7.67707825,0.00011583
7.70092010,0.00008865
7.72476196,0.00020887
7.74860382,0.00023531
7.77244568,0.00026525
7.79628754,0.00036493
7.82012939,0.00038351
7.84397125,0.00037348
7.86781311,0.00035808
7.89165497,0.00021767
7.91549683,0.00006486
7.93933868,0.00012040
7.96318054,0.00027829
7.98702240,0.00032407
8.01086426,0.00035218
8.03470612,0.00036613
8.05854797,0.00022192
8.08238983,0.00005049
8.10623169,0.00011765
8.13007355,0.00020092
8.15391541,0.00010031
8.17775726,0.00014271
8.20159912,0.00024661
8.22544098,0.00026375
8.24928284,0.00020462
8.27312469,0.00021142
8.29696655,0.00017444
8.32080841,0.00016810
8.34465027,0.00014490
8.36849213,0.00016003
8.39233398,0.00024159
8.41617584,0.00023228
8.44001770,0.00018851
8.46385956,0.00010916
8.48770142,0.00004555
8.51154327,0.00006275
8.53538513,0.00007776
8.55922699,0.00010986
8.58306885,0.00013933
8.60691071,0.00017528
8.63075256,0.00019110
8.65459442,0.00020093
8.67843628,0.00029935
8.70227814,0.00043492
8.72612000,0.00052202
8.74996185,0.00056030
8.77380371,0.00058137
8.79764557,0.00051180
8.82148743,0.00037953
8.84532928,0.00026719
8.86917114,0.00014444
8.89301300,0.00010035
8.91685486,0.00022081
8.94069672,0.00028367
8.96453857,0.00020743
8.98838043,0.00007912
9.01222229,0.00022303
9.03606415,0.00033662
9.05990601,0.00036252
9.08374786,0.00044652
9.10758972,0.00056687
9.13143158,0.00049495
9.15527344,0.00026680
9.17911530,0.00031637
9.20295715,0.00057470
9.22679901,0.00063070
9.25064087,0.00058064
9.27448273,0.00048513
9.29832458,0.00035222
9.32216644,0.00031912
9.34600830,0.00039500
9.36985016,0.00033431
9.39369202,0.00022435
9.41753387,0.00015850
9.44137573,0.00016659
9.46521759,0.00032749
9.48905945,0.00032782
9.51290131,0.00031047
9.53674316,0.00026204
9.56058502,0.00009418
9.58442688,0.00006658
9.60826874,0.00005576
9.63211060,0.00003899
9.65595245,0.00010204
9.67979431,0.00027836
9.70363617,0.00045252
9.72747803,0.00052208
9.75131989,0.00049695
9.77516174,0.00043240
9.79900360,0.00033526
9.82284546,0.00022329
9.84668732,0.00019861
9.87052917,0.00023304
9.89437103,0.00027741
9.91821289,0.00033819
9.94205475,0.00037590
9.96589661,0.00023512
9.98973846,0.00013115
10.01358032,0.00027817
10.03742218,0.00033801
10.06126404,0.00042091
10.08510590,0.00040032
10.10894775,0.00030680
10.13278961,0.00016049
10.15663147,0.00006065
10.18047333,0.00018148
10.20431519,0.00032679
10.22815704,0.00039021
10.25199890,0.00035575
10.27584076,0.00028923
10.29968262,0.00017982
10.32352448,0.00008361
10.34736633,0.00023106
10.37120819,0.00021442
10.39505005,0.00020640
10.41889191,0.00017398
10.44273376,0.00014723
10.46657562,0.00008892
10.49041748,0.00043426
10.51425934,0.00062721
10.53810120,0.00046900
10.56194305,0.00028057
10.58578491,0.00042614
10.60962677,0.00070029
10.63346863,0.00071547
10.65731049,0.00044763
10.68115234,0.00019624
10.70499420,0.00030408
10.72883606,0.00060094
10.75267792,0.00080176
10.77651978,0.00090973
10.80036163,0.00086267
10.82420349,0.00066722
10.84804535,0.00046124
10.87188721,0.00026786
10.89572906,0.00002629
10.91957092,0.00014152
10.94341278,0.00021974
10.96725464,0.00029284
10.99109650,0.00030812
11.01493835,0.00025072
11.03878021,0.00016916
11.06262207,0.00011906
11.08646393,0.00022012
11.11030579,0.00037973
11.13414764,0.00049364
11.15798950,0.00064483
11.18183136,0.00061768
11.20567322,0.00042316
11.22951508,0.00029547
11.25335693,0.00021791
11.27719879,0.00025897
11.30104065,0.00022068
11.32488251,0.00027873
11.34872437,0.00039831
11.37256622,0.00042149
11.39640808,0.00036765
11.42024994,0.00037382
11.44409180,0.00049729
11.46793365,0.00056955
11.49177551,0.00057074
11.51561737,0.00043237
11.53945923,0.00020318
11.56330109,0.00008783
11.58714294,0.00028106
11.61098480,0.00031763
11.63482666,0.00028012
11.65866852,0.00030774
11.68251038,0.00035431
11.70635223,0.00034429
11.73019409,0.00026103
11.75403595,0.00029768
11.77787781,0.00035641
11.80171967,0.00033130
11.82556152,0.00027464
11.84940338,0.00022018
11.87324524,0.00019276
11.89708710,0.00026819
11.92092896,0.00032676
11.94477081,0.00031489
11.96861267,0.00033603
11.99245453,0.00032475
12.01629639,0.00036109
12.04013824,0.00044010
12.06398010,0.00038108
12.08782196,0.00037077
12.11166382,0.00032556
12.13550568,0.00029617
12.15934753,0.00030754
12.18318939,0.00028564
12.20703125,0.00017717
12.23087311,0.00001937
12.25471497,0.00021822
12.27855682,0.00046485
12.30239868,0.00049800
12.32624054,0.00031216
12.35008240,0.00020771
12.37392426,0.00021643
12.39776611,0.00029414
12.42160797,0.00020912
12.44544983,0.00008010
12.46929169,0.00007517
12.49313354,0.00014846
12.51697540,0.00015168
12.54081726,0.00016157
12.56465912,0.00019908
12.58850098,0.00020562
12.61234283,0.00033196
12.63618469,0.00041617
12.66002655,0.00035543
12.68386841,0.00022108
12.70771027,0.00015293
12.73155212,0.00018155
12.75539398,0.00034921
12.77923584,0.00044788
12.80307770,0.00047592
12.82691956,0.00034449
12.85076141,0.00017019
12.87460327,0.00015844
12.89844513,0.00024597
12.92228699,0.00023329
12.94612885,0.00019819
12.96997070,0.00014963
12.99381256,0.00011857
13.01765442,0.00012237
13.04149628,0.00015578
13.06533813,0.00021183
13.08917999,0.00027783
13.11302185,0.00030725
13.13686371,0.00037271
13.16070557,0.00049508
13.18454742,0.00048946
13.20838928,0.00043086
13.23223114,0.00040763
13.25607300,0.00030692
13.27991486,0.00022873
13.30375671,0.00035868
13.32759857,0.00047678
13.35144043,0.00044208
13.37528229,0.00030065
13.39912415,0.00024642
13.42296600,0.00031507
13.44680786,0.00037386
13.47064972,0.00031360
13.49449158,0.00024668
13.51833344,0.00025934
13.54217529,0.00030785
13.56601715,0.00026352
13.58985901,0.00020801
13.61370087,0.00052523
13.63754272,0.00068152
13.66138458,0.00061302
13.68522644,0.00043166
13.70906830,0.00013216
13.73291016,0.00015475
13.75675201,0.00014330
13.78059387,0.00004632
13.80443573,0.00017550
13.82827759,0.00035230
13.85211945,0.00042415
