Частота,Канал A
(kГц),(В)

0.00000000,0.27075660
0.02384186,0.18640290
0.04768372,0.12584330
0.07152557,0.03889169
0.09536743,0.00333611
0.11920929,0.00012052
0.14305115,0.00012518
0.16689301,0.00009045
0.19073486,0.00006967
0.21457672,0.00005418
0.23841858,0.00011041
0.26226044,0.00018834
0.28610229,0.00016365
0.30994415,0.00018890
0.33378601,0.00023708
0.35762787,0.00024830
0.38146973,0.00021450
0.40531158,0.00017338
0.42915344,0.00011732
0.45299530,0.00010033
0.47683716,0.00010201
0.50067902,0.00008371
0.52452087,0.00006370
0.54836273,0.00006808
0.57220459,0.00009403
0.59604645,0.00016549
0.61988831,0.00024850
0.64373016,0.00027174
0.66757202,0.00024583
0.69141388,0.00018427
0.71525574,0.00009000
0.73909760,0.00005481
0.76293945,0.00007991
0.78678131,0.00012126
0.81062317,0.00011961
0.83446503,0.00012559
0.85830688,0.00015594
0.88214874,0.00015501
0.90599060,0.00015427
0.92983246,0.00214175
0.95367432,0.00687394
0.97751617,0.00993461
1.00135803,0.01028981
1.02519989,0.00995976
1.04904175,0.00659539
1.07288361,0.00202195
1.09672546,0.00025038
1.12056732,0.00012154
1.14440918,0.00012327
1.16825104,0.00008491
1.19209290,0.00001457
1.21593475,0.00009714
1.23977661,0.00018570
1.26361847,0.00024281
1.28746033,0.00021566
1.31130219,0.00014194
1.33514404,0.00019125
1.35898590,0.00020993
1.38282776,0.00021652
1.40666962,0.00021317
1.43051147,0.00017177
1.45435333,0.00012237
1.47819519,0.00009428
1.50203705,0.00008215
1.52587891,0.00006287
1.54972076,0.00007151
1.57356262,0.00016233
1.59740448,0.00016796
1.62124634,0.00017783
1.64508820,0.00018062
1.66893005,0.00015984
1.69277191,0.00012848
1.71661377,0.00008087
1.74045563,0.00007191
1.76429749,0.00008448
1.78813934,0.00011283
1.81198120,0.00010311
1.83582306,0.00008582
1.85966492,0.00011782
1.88350677,0.00012481
1.90734863,0.00036091
1.93119049,0.00395764
1.95503235,0.01169823
1.97887421,0.01632663
2.00271606,0.01676263
2.02655792,0.01600294
2.05039978,0.01016168
2.07424164,0.00288407
2.09808350,0.00025866
2.12192535,0.00001431
2.14576721,0.00003862
2.16960907,0.00010207
2.19345093,0.00016594
2.21729279,0.00024125
2.24113464,0.00030928
2.26497650,0.00038790
2.28881836,0.00035871
2.31266022,0.00028789
2.33650208,0.00027831
2.36034393,0.00024983
2.38418579,0.00020581
2.40802765,0.00021132
2.43186951,0.00017805
2.45571136,0.00011323
2.47955322,0.00011904
2.50339508,0.00015942
2.52723694,0.00011982
2.55107880,0.00014551
2.57492065,0.00023910
2.59876251,0.00020737
2.62260437,0.00017279
2.64644623,0.00019676
2.67028809,0.00016084
2.69412994,0.00012629
2.71797180,0.00012762
2.74181366,0.00013755
2.76565552,0.00012370
2.78949738,0.00012847
2.81333923,0.00008172
2.83718109,0.00004337
2.86102295,0.00013647
2.88486481,0.00022980
2.90870667,0.00037816
2.93254852,0.00423847
2.95639038,0.01208396
2.98023224,0.01641624
3.00407410,0.01678701
3.02791595,0.01587149
3.05175781,0.00974020
3.07559967,0.00261406
3.09944153,0.00025851
3.12328339,0.00007674
3.14712524,0.00006937
3.17096710,0.00014190
3.19480896,0.00026409
3.21865082,0.00036475
3.24249268,0.00044168
3.26633453,0.00048308
3.29017639,0.00041483
3.31401825,0.00032074
3.33786011,0.00025967
3.36170197,0.00018478
3.38554382,0.00013886
3.40938568,0.00012729
3.43322754,0.00011983
3.45706940,0.00010539
3.48091125,0.00014332
3.50475311,0.00019298
3.52859497,0.00016218
3.55243683,0.00018553
3.57627869,0.00025395
3.60012054,0.00021009
3.62396240,0.00016868
3.64780426,0.00020634
3.67164612,0.00017421
3.69548798,0.00011195
3.71932983,0.00009452
3.74317169,0.00006290
3.76701355,0.00003958
3.79085541,0.00009669
3.81469727,0.00010733
3.83853912,0.00011052
3.86238098,0.00008028
3.88622284,0.00017934
3.91006470,0.00015956
3.93390656,0.00271441
3.95774841,0.00761459
3.98159027,0.01012945
4.00543213,0.01036186
4.02927399,0.00972604
4.05311584,0.00576653
4.07695770,0.00144321
4.10079956,0.00015085
4.12464142,0.00008305
4.14848328,0.00008689
4.17232513,0.00014509
4.19616699,0.00026127
4.22000885,0.00033773
4.24385071,0.00041636
4.26769257,0.00047814
4.29153442,0.00043600
4.31537628,0.00035646
4.33921814,0.00030794
4.36306000,0.00024301
4.38690186,0.00021925
4.41074371,0.00020585
4.43458557,0.00019093
4.45842743,0.00018919
4.48226929,0.00023039
4.50611115,0.00025306
4.52995300,0.00021824
4.55379486,0.00021134
4.57763672,0.00024076
4.60147858,0.00018020
4.62532043,0.00014031
4.64916229,0.00018329
4.67300415,0.00017146
4.69684601,0.00012259
4.72068787,0.00010252
4.74452972,0.00005308
4.76837158,0.00008965
4.79221344,0.00013804
4.81605530,0.00010913
4.83989716,0.00006882
4.86373901,0.00008225
4.88758087,0.00017868
4.91142273,0.00024197
4.93526459,0.00024043
4.95910645,0.00019693
4.98294830,0.00020968
5.00679016,0.00023970
5.03063202,0.00020793
5.05447388,0.00017256
5.07831573,0.00016246
5.10215759,0.00016246
5.12599945,0.00016067
5.14984131,0.00015264
5.17368317,0.00014775
5.19752502,0.00017291
5.22136688,0.00021262
5.24520874,0.00029079
5.26905060,0.00036867
5.29289246,0.00035841
5.31673431,0.00033597
5.34057617,0.00033629
5.36441803,0.00032869
5.38825989,0.00031454
5.41210175,0.00026666
5.43594360,0.00016671
5.45978546,0.00010821
5.48362732,0.00012221
5.50746918,0.00017571
5.53131104,0.00018545
5.55515289,0.00014399
5.57899475,0.00009646
5.60283661,0.00005870
5.62667847,0.00003448
5.65052032,0.00005737
5.67436218,0.00008930
5.69820404,0.00007372
5.72204590,0.00007569
5.74588776,0.00009681
5.76972961,0.00013608
5.79357147,0.00009893
5.81741333,0.00002449
5.84125519,0.00004078
5.86509705,0.00014035
5.88893890,0.00019815
5.91278076,0.00067628
5.93662262,0.00370465
5.96046448,0.00852097
5.98430634,0.01054191
6.00814819,0.01053362
6.03199005,0.00941711
6.05583191,0.00508134
6.07967377,0.00110774
6.10351563,0.00019185
6.12735748,0.00017591
6.15119934,0.00017419
6.17504120,0.00016466
6.19888306,0.00015447
6.22272491,0.00012356
6.24656677,0.00010917
6.27040863,0.00017105
6.29425049,0.00021272
6.31809235,0.00024532
6.34193420,0.00027283
6.36577606,0.00026869
6.38961792,0.00024724
6.41345978,0.00021831
6.43730164,0.00012148
6.46114349,0.00012019
6.48498535,0.00015352
6.50882721,0.00020108
6.53266907,0.00020696
6.55651093,0.00010756
6.58035278,0.00004773
6.60419464,0.00013160
6.62803650,0.00018031
6.65187836,0.00015208
6.67572021,0.00007868
6.69956207,0.00007349
6.72340393,0.00015406
6.74724579,0.00022775
6.77108765,0.00024904
6.79492950,0.00015808
6.81877136,0.00006172
6.84261322,0.00007213
6.86645508,0.00015611
6.89029694,0.00019996
6.91413879,0.00108078
6.93798065,0.00628121
6.96182251,0.01404722
6.98566437,0.01706355
7.00950623,0.01709204
7.03334808,0.01510874
7.05718994,0.00786252
7.08103180,0.00159605
7.10487366,0.00007078
7.12871552,0.00007271
7.15255737,0.00009853
7.17639923,0.00009192
7.20024109,0.00010999
7.22408295,0.00008088
7.24792480,0.00002401
7.27176666,0.00012180
7.29560852,0.00016521
7.31945038,0.00021189
7.34329224,0.00027602
7.36713409,0.00029657
7.39097595,0.00029284
7.41481781,0.00027668
7.43865967,0.00017174
7.46250153,0.00011025
7.48634338,0.00009968
7.51018524,0.00016673
7.53402710,0.00020281
7.55786896,0.00011385
7.58171082,0.00015875
7.60555267,0.00022966
7.62939453,0.00028636
7.65323639,0.00026340
7.67707825,0.00017684
7.70092010,0.00014584
7.72476196,0.00019985
7.74860382,0.00025688
7.77244568,0.00027597
7.79628754,0.00018763
7.82012939,0.00007727
7.84397125,0.00004265
7.86781311,0.00009953
7.89165497,0.00015085
7.91549683,0.00124082
7.93933868,0.00676546
7.96318054,0.01447974
7.98702240,0.01720639
8.01086426,0.01722078
8.03470612,0.01498442
8.05854797,0.00752278
8.08238983,0.00149270
8.10623169,0.00013854
8.13007355,0.00008824
8.15391541,0.00009400
8.17775726,0.00010084
8.20159912,0.00014955
8.22544098,0.00012329
8.24928284,0.00006545
8.27312469,0.00006230
8.29696655,0.00006274
8.32080841,0.00010809
8.34465027,0.00019132
8.36849213,0.00021716
8.39233398,0.00019221
8.41617584,0.00015079
8.44001770,0.00008462
8.46385956,0.00008731
8.48770142,0.00007717
8.51154327,0.00011754
8.53538513,0.00012956
8.55922699,0.00006248
8.58306885,0.00015265
8.60691071,0.00020273
8.63075256,0.00023453
8.65459442,0.00021716
8.67843628,0.00016241
8.70227814,0.00014508
8.72612000,0.00018281
8.74996185,0.00023374
8.77380371,0.00024816
8.79764557,0.00014098
8.82148743,0.00006362
8.84532928,0.00008794
8.86917114,0.00013329
8.89301300,0.00010905
8.91685486,0.00082162
8.94069672,0.00441687
8.96453857,0.00909725
8.98838043,0.01059244
9.01222229,0.01060032
9.03606415,0.00908721
9.05990601,0.00438827
9.08374786,0.00083970
9.10758972,0.00012577
9.13143158,0.00013892
9.15527344,0.00016978
9.17911530,0.00018972
9.20295715,0.00019980
9.22679901,0.00012328
9.25064087,0.00005359
9.27448273,0.00004374
9.29832458,0.00003428
9.32216644,0.00004100
9.34600830,0.00013449
9.36985016,0.00015037
9.39369202,0.00011623
9.41753387,0.00007640
9.44137573,0.00011223
9.46521759,0.00013108
9.48905945,0.00007818
9.51290131,0.00008668
9.53674316,0.00009647
9.56058502,0.00010890
9.58442688,0.00018841
9.60826874,0.00020930
9.63211060,0.00021749
9.65595245,0.00020522
9.67979431,0.00018090
9.70363617,0.00019145
9.72747803,0.00021332
9.75131989,0.00023869
9.77516174,0.00022028
9.79900360,0.00009938
9.82284546,0.00008501
9.84668732,0.00016271
9.87052917,0.00021501
9.89437103,0.00018414
9.91821289,0.00012538
9.94205475,0.00013286
9.96589661,0.00020531
9.98973846,0.00020128
10.01358032,0.00015692
10.03742218,0.00011307
10.06126404,0.00006158
10.08510590,0.00006723
10.10894775,0.00011193
10.13278961,0.00016815
10.15663147,0.00017044
10.18047333,0.00015760
10.20431519,0.00011283
10.22815704,0.00002275
10.25199890,0.00005111
10.27584076,0.00006671
10.29968262,0.00004671
10.32352448,0.00007473
10.34736633,0.00017589
10.37120819,0.00019276
10.39505005,0.00017509
10.41889191,0.00011354
10.44273376,0.00001804
10.46657562,0.00006257
10.49041748,0.00006468
10.51425934,0.00008121
10.53810120,0.00009018
10.56194305,0.00003599
10.58578491,0.00005283
10.60962677,0.00005156
10.63346863,0.00002861
10.65731049,0.00009611
10.68115234,0.00017351
10.70499420,0.00020352
10.72883606,0.00018867
10.75267792,0.00016373
10.77651978,0.00014136
10.80036163,0.00012126
10.82420349,0.00015726
10.84804535,0.00020136
10.87188721,0.00023325
10.89572906,0.00017088
10.91957092,0.00086092
10.94341278,0.00495085
10.96725464,0.00961711
10.99109650,0.01087845
11.01493835,0.01086622
11.03878021,0.00889507
11.06262207,0.00389057
11.08646393,0.00059157
11.11030579,0.00008105
11.13414764,0.00015252
11.15798950,0.00014502
11.18183136,0.00010712
11.20567322,0.00006255
11.22951508,0.00006124
11.25335693,0.00012126
11.27719879,0.00013672
11.30104065,0.00010322
11.32488251,0.00010747
11.34872437,0.00022565
11.37256622,0.00025742
11.39640808,0.00023974
11.42024994,0.00015258
11.44409180,0.00001275
11.46793365,0.00006201
11.49177551,0.00004072
11.51561737,0.00006354
11.53945923,0.00010625
11.56330109,0.00016469
11.58714294,0.00026031
11.61098480,0.00025764
11.63482666,0.00018784
11.65866852,0.00006192
11.68251038,0.00008936
11.70635223,0.00013747
11.73019409,0.00010876
11.75403595,0.00005657
11.77787781,0.00002691
11.80171967,0.00009626
11.82556152,0.00017518
11.84940338,0.00022019
11.87324524,0.00028277
11.89708710,0.00019216
11.92092896,0.00168341
11.94477081,0.00857840
11.96861267,0.01593103
11.99245453,0.01772480
12.01629639,0.01763533
12.04013824,0.01407698
12.06398010,0.00585195
12.08782196,0.00077711
12.11166382,0.00010658
12.13550568,0.00018891
12.15934753,0.00017521
12.18318939,0.00012348
12.20703125,0.00005767
12.23087311,0.00011528
12.25471497,0.00018631
12.27855682,0.00019670
12.30239868,0.00013176
12.32624054,0.00014398
12.35008240,0.00024555
12.37392426,0.00024722
12.39776611,0.00023388
12.42160797,0.00017837
12.44544983,0.00010125
12.46929169,0.00011593
12.49313354,0.00010476
12.51697540,0.00009360
12.54081726,0.00009496
12.56465912,0.00014403
12.58850098,0.00025918
12.61234283,0.00027545
12.63618469,0.00024583
12.66002655,0.00014143
12.68386841,0.00009222
12.70771027,0.00013364
12.73155212,0.00015550
12.75539398,0.00015100
12.77923584,0.00013849
12.80307770,0.00017445
12.82691956,0.00024758
12.85076141,0.00030051
12.87460327,0.00035421
12.89844513,0.00021882
12.92228699,0.00191686
12.94612885,0.00915998
12.96997070,0.01637996
12.99381256,0.01800340
13.01765442,0.01791435
13.04149628,0.01401253
13.06533813,0.00563991
13.08917999,0.00078586
13.11302185,0.00001098
13.13686371,0.00007614
13.16070557,0.00006581
13.18454742,0.00012821
13.20838928,0.00020592
13.23223114,0.00023545
13.25607300,0.00025084
13.27991486,0.00020935
13.30375671,0.00012003
13.32759857,0.00011656
13.35144043,0.00017971
13.37528229,0.00014465
13.39912415,0.00010208
13.42296600,0.00009074
13.44680786,0.00010365
13.47064972,0.00011180
13.49449158,0.00009697
13.51833344,0.00011756
13.54217529,0.00010396
13.56601715,0.00011211
13.58985901,0.00025429
13.61370087,0.00032902
13.63754272,0.00035363
13.66138458,0.00025769
13.68522644,0.00011955
13.70906830,0.00008036
13.73291016,0.00009479
13.75675201,0.00010720
13.78059387,0.00014787
13.80443573,0.00023796
13.82827759,0.00032141
13.85211945,0.00036131
