Частота,Канал A
(kГц),(В)

0.00000000,0.27103080
0.02384186,0.18661400
0.04768372,0.12607500
0.07152557,0.03911433
0.09536743,0.00354927
0.11920929,0.00016818
0.14305115,0.00016867
0.16689301,0.00013953
0.19073486,0.00008599
0.21457672,0.00007812
0.23841858,0.00006613
0.26226044,0.00013136
0.28610229,0.00017627
0.30994415,0.00018109
0.33378601,0.00012718
0.35762787,0.00014701
0.38146973,0.00019208
0.40531158,0.00021721
0.42915344,0.00020170
0.45299530,0.00011711
0.47683716,0.00007168
0.50067902,0.00006802
0.52452087,0.00003728
0.54836273,0.00006231
0.57220459,0.00011573
0.59604645,0.00018033
0.61988831,0.00019623
0.64373016,0.00021081
0.66757202,0.00016122
0.69141388,0.00014144
0.71525574,0.00013661
0.73909760,0.00012647
0.76293945,0.00012483
0.78678131,0.00012265
0.81062317,0.00013746
0.83446503,0.00018568
0.85830688,0.00018987
0.88214874,0.00016195
0.90599060,0.00027681
0.92983246,0.00237431
0.95367432,0.00710942
0.97751617,0.01011934
1.00135803,0.01032562
1.02519989,0.00983352
1.04904175,0.00636420
1.07288361,0.00182701
1.09672546,0.00012297
1.12056732,0.00005552
1.14440918,0.00006115
1.16825104,0.00005390
1.19209290,0.00005216
1.21593475,0.00006544
1.23977661,0.00013556
1.26361847,0.00022431
1.28746033,0.00028142
1.31130219,0.00024229
1.33514404,0.00014887
1.35898590,0.00017983
1.38282776,0.00028908
1.40666962,0.00035558
1.43051147,0.00032580
1.45435333,0.00018213
1.47819519,0.00010628
1.50203705,0.00007468
1.52587891,0.00003362
1.54972076,0.00007629
1.57356262,0.00017558
1.59740448,0.00024228
1.62124634,0.00027062
1.64508820,0.00030332
1.66893005,0.00022320
1.69277191,0.00011522
1.71661377,0.00009194
1.74045563,0.00011537
1.76429749,0.00014441
1.78813934,0.00012182
1.81198120,0.00017798
1.83582306,0.00025371
1.85966492,0.00026911
1.88350677,0.00023122
1.90734863,0.00045338
1.93119049,0.00411101
1.95503235,0.01185446
1.97887421,0.01644012
2.00271606,0.01673567
2.02655792,0.01582358
2.05039978,0.00992252
2.07424164,0.00268564
2.09808350,0.00014435
2.12192535,0.00004287
2.14576721,0.00002688
2.16960907,0.00001662
2.19345093,0.00001699
2.21729279,0.00008994
2.24113464,0.00018350
2.26497650,0.00021414
2.28881836,0.00023612
2.31266022,0.00020149
2.33650208,0.00011937
2.36034393,0.00009632
2.38418579,0.00018349
2.40802765,0.00027096
2.43186951,0.00027874
2.45571136,0.00020158
2.47955322,0.00014978
2.50339508,0.00011880
2.52723694,0.00009039
2.55107880,0.00014069
2.57492065,0.00028150
2.59876251,0.00033826
2.62260437,0.00033648
2.64644623,0.00032109
2.67028809,0.00019976
2.69412994,0.00006244
2.71797180,0.00003516
2.74181366,0.00013001
2.76565552,0.00018788
2.78949738,0.00018437
2.81333923,0.00024669
2.83718109,0.00029023
2.86102295,0.00029075
2.88486481,0.00024877
2.90870667,0.00054279
2.93254852,0.00446219
2.95639038,0.01224397
2.98023224,0.01649390
3.00407410,0.01672967
3.02791595,0.01566881
3.05175781,0.00948760
3.07559967,0.00241468
3.09944153,0.00011587
3.12328339,0.00001038
3.14712524,0.00003972
3.17096710,0.00005365
3.19480896,0.00003354
3.21865082,0.00015386
3.24249268,0.00028348
3.26633453,0.00032589
3.29017639,0.00030723
3.31401825,0.00024295
3.33786011,0.00013998
3.36170197,0.00006911
3.38554382,0.00006811
3.40938568,0.00017187
3.43322754,0.00021704
3.45706940,0.00016982
3.48091125,0.00010430
3.50475311,0.00004553
3.52859497,0.00006604
3.55243683,0.00019326
3.57627869,0.00035451
3.60012054,0.00040279
3.62396240,0.00036239
3.64780426,0.00029624
3.67164612,0.00011690
3.69548798,0.00005900
3.71932983,0.00008288
3.74317169,0.00010468
3.76701355,0.00014088
3.79085541,0.00013962
3.81469727,0.00021710
3.83853912,0.00026489
3.86238098,0.00026412
3.88622284,0.00026056
3.91006470,0.00043275
3.93390656,0.00295966
3.95774841,0.00777284
3.98159027,0.01021066
4.00543213,0.01032515
4.02927399,0.00955423
4.05311584,0.00558098
4.07695770,0.00133377
4.10079956,0.00005132
4.12464142,0.00002559
4.14848328,0.00001577
4.17232513,0.00002611
4.19616699,0.00008224
4.22000885,0.00017384
4.24385071,0.00028466
4.26769257,0.00033584
4.29153442,0.00030138
4.31537628,0.00025045
4.33921814,0.00020993
4.36306000,0.00020199
4.38690186,0.00015056
4.41074371,0.00008547
4.43458557,0.00009451
4.45842743,0.00010451
4.48226929,0.00005660
4.50611115,0.00002511
4.52995300,0.00008874
4.55379486,0.00012825
4.57763672,0.00024075
4.60147858,0.00029591
4.62532043,0.00028587
4.64916229,0.00024866
4.67300415,0.00013347
4.69684601,0.00006915
4.72068787,0.00005523
4.74452972,0.00011195
4.76837158,0.00018125
4.79221344,0.00017190
4.81605530,0.00018186
4.83989716,0.00018005
4.86373901,0.00017901
4.88758087,0.00019161
4.91142273,0.00019395
4.93526459,0.00019339
4.95910645,0.00017109
4.98294830,0.00017296
5.00679016,0.00020601
5.03063202,0.00020968
5.05447388,0.00017675
5.07831573,0.00014636
5.10215759,0.00009179
5.12599945,0.00002884
5.14984131,0.00001723
5.17368317,0.00000761
5.19752502,0.00006412
5.22136688,0.00014675
5.24520874,0.00026165
5.26905060,0.00031874
5.29289246,0.00030615
5.31673431,0.00029314
5.34057617,0.00031807
5.36441803,0.00035735
5.38825989,0.00030691
5.41210175,0.00017669
5.43594360,0.00001342
5.45978546,0.00006081
5.48362732,0.00001090
5.50746918,0.00012518
5.53131104,0.00019139
5.55515289,0.00017816
5.57899475,0.00013457
5.60283661,0.00010646
5.62667847,0.00011247
5.65052032,0.00013232
5.67436218,0.00011414
5.69820404,0.00008301
5.72204590,0.00002123
5.74588776,0.00012162
5.76972961,0.00017257
5.79357147,0.00015304
5.81741333,0.00013484
5.84125519,0.00010106
5.86509705,0.00011292
5.88893890,0.00015173
5.91278076,0.00059914
5.93662262,0.00360527
5.96046448,0.00845842
5.98430634,0.01049055
6.00814819,0.01054295
6.03199005,0.00950416
6.05583191,0.00516078
6.07967377,0.00113936
6.10351563,0.00009946
6.12735748,0.00003609
6.15119934,0.00004904
6.17504120,0.00009298
6.19888306,0.00013835
6.22272491,0.00017938
6.24656677,0.00026489
6.27040863,0.00030547
6.29425049,0.00026476
6.31809235,0.00021371
6.34193420,0.00028371
6.36577606,0.00038133
6.38961792,0.00038085
6.41345978,0.00028280
6.43730164,0.00010785
6.46114349,0.00002619
6.48498535,0.00010993
6.50882721,0.00023482
6.53266907,0.00028341
6.55651093,0.00025087
6.58035278,0.00018076
6.60419464,0.00011360
6.62803650,0.00011188
6.65187836,0.00015560
6.67572021,0.00014448
6.69956207,0.00007609
6.72340393,0.00004004
6.74724579,0.00012348
6.77108765,0.00016612
6.79492950,0.00013940
6.81877136,0.00006809
6.84261322,0.00006854
6.86645508,0.00006438
6.89029694,0.00013543
6.91413879,0.00104929
6.93798065,0.00624956
6.96182251,0.01406305
6.98566437,0.01706231
7.00950623,0.01711341
7.03334808,0.01518529
7.05718994,0.00792583
7.08103180,0.00163207
7.10487366,0.00010363
7.12871552,0.00004214
7.15255737,0.00006634
7.17639923,0.00012067
7.20024109,0.00013474
7.22408295,0.00012348
7.24792480,0.00017181
7.27176666,0.00024734
7.29560852,0.00027442
7.31945038,0.00025200
7.34329224,0.00024219
7.36713409,0.00029374
7.39097595,0.00029630
7.41481781,0.00023473
7.43865967,0.00014956
7.46250153,0.00012908
7.48634338,0.00018524
7.51018524,0.00031201
7.53402710,0.00036748
7.55786896,0.00035157
7.58171082,0.00032690
7.60555267,0.00025180
7.62939453,0.00020097
7.65323639,0.00018079
7.67707825,0.00011320
7.70092010,0.00000574
7.72476196,0.00008387
7.74860382,0.00014800
7.77244568,0.00017377
7.79628754,0.00014586
7.82012939,0.00009906
7.84397125,0.00012829
7.86781311,0.00011491
7.89165497,0.00015450
7.91549683,0.00122257
7.93933868,0.00675986
7.96318054,0.01451339
7.98702240,0.01722667
8.01086426,0.01723129
8.03470612,0.01499154
8.05854797,0.00747856
8.08238983,0.00140117
8.10623169,0.00009680
8.13007355,0.00007490
8.15391541,0.00007409
8.17775726,0.00011139
8.20159912,0.00011175
8.22544098,0.00010399
8.24928284,0.00011522
8.27312469,0.00014049
8.29696655,0.00016213
8.32080841,0.00016046
8.34465027,0.00011903
8.36849213,0.00015254
8.39233398,0.00015791
8.41617584,0.00014837
8.44001770,0.00014228
8.46385956,0.00012465
8.48770142,0.00017370
8.51154327,0.00028853
8.53538513,0.00033707
8.55922699,0.00038617
8.58306885,0.00044358
8.60691071,0.00038996
8.63075256,0.00029974
8.65459442,0.00021428
8.67843628,0.00009118
8.70227814,0.00010535
8.72612000,0.00016218
8.74996185,0.00017686
8.77380371,0.00018971
8.79764557,0.00018111
8.82148743,0.00018699
8.84532928,0.00023237
8.86917114,0.00024196
8.89301300,0.00025444
8.91685486,0.00095516
8.94069672,0.00453809
8.96453857,0.00924284
8.98838043,0.01072103
9.01222229,0.01069231
9.03606415,0.00911892
9.05990601,0.00436161
9.08374786,0.00076617
9.10758972,0.00007879
9.13143158,0.00004912
9.15527344,0.00007387
9.17911530,0.00012385
9.20295715,0.00013773
9.22679901,0.00013964
9.25064087,0.00009941
9.27448273,0.00004740
9.29832458,0.00007772
9.32216644,0.00011236
9.34600830,0.00009093
9.36985016,0.00009492
9.39369202,0.00012626
9.41753387,0.00018193
9.44137573,0.00021271
9.46521759,0.00020538
9.48905945,0.00024792
9.51290131,0.00029933
9.53674316,0.00028445
9.56058502,0.00030385
9.58442688,0.00033046
9.60826874,0.00027773
9.63211060,0.00020052
9.65595245,0.00012783
9.67979431,0.00003214
9.70363617,0.00010185
9.72747803,0.00015066
9.75131989,0.00014698
9.77516174,0.00016779
9.79900360,0.00017745
9.82284546,0.00017777
9.84668732,0.00019074
9.87052917,0.00021340
9.89437103,0.00022147
9.91821289,0.00020235
9.94205475,0.00019193
9.96589661,0.00019315
9.98973846,0.00014956
10.01358032,0.00005465
10.03742218,0.00007857
10.06126404,0.00012011
10.08510590,0.00013559
10.10894775,0.00011641
10.13278961,0.00008664
10.15663147,0.00009395
10.18047333,0.00012596
10.20431519,0.00014871
10.22815704,0.00015486
10.25199890,0.00012405
10.27584076,0.00005572
10.29968262,0.00004679
10.32352448,0.00014512
10.34736633,0.00024520
10.37120819,0.00029690
10.39505005,0.00032140
10.41889191,0.00032046
10.44273376,0.00027446
10.46657562,0.00023581
10.49041748,0.00024570
10.51425934,0.00024421
10.53810120,0.00020270
10.56194305,0.00019788
10.58578491,0.00019758
10.60962677,0.00015240
10.63346863,0.00008369
10.65731049,0.00002237
10.68115234,0.00005973
10.70499420,0.00017149
10.72883606,0.00021886
10.75267792,0.00018264
10.77651978,0.00017420
10.80036163,0.00017266
10.82420349,0.00017521
10.84804535,0.00018446
10.87188721,0.00019520
10.89572906,0.00013462
10.91957092,0.00091740
10.94341278,0.00496099
10.96725464,0.00957704
10.99109650,0.01077748
11.01493835,0.01075166
11.03878021,0.00884556
11.06262207,0.00389661
11.08646393,0.00063999
11.11030579,0.00006716
11.13414764,0.00003286
11.15798950,0.00002522
11.18183136,0.00006263
11.20567322,0.00013789
11.22951508,0.00018668
11.25335693,0.00020325
11.27719879,0.00014823
11.30104065,0.00005888
11.32488251,0.00016042
11.34872437,0.00033886
11.37256622,0.00041982
11.39640808,0.00044638
11.42024994,0.00040766
11.44409180,0.00031247
11.46793365,0.00026770
11.49177551,0.00028481
11.51561737,0.00026475
11.53945923,0.00017324
11.56330109,0.00008138
11.58714294,0.00003679
11.61098480,0.00002603
11.63482666,0.00009441
11.65866852,0.00012812
11.68251038,0.00014639
11.70635223,0.00021894
11.73019409,0.00022895
11.75403595,0.00017177
11.77787781,0.00014268
11.80171967,0.00011826
11.82556152,0.00012954
11.84940338,0.00014791
11.87324524,0.00016595
11.89708710,0.00003251
11.92092896,0.00184409
11.94477081,0.00873069
11.96861267,0.01604604
11.99245453,0.01771990
12.01629639,0.01759003
12.04013824,0.01409122
12.06398010,0.00591256
12.08782196,0.00088501
12.11166382,0.00007119
12.13550568,0.00001277
12.15934753,0.00001987
12.18318939,0.00005458
12.20703125,0.00009493
12.23087311,0.00012248
12.25471497,0.00013403
12.27855682,0.00011627
12.30239868,0.00012977
12.32624054,0.00020390
12.35008240,0.00032903
12.37392426,0.00037687
12.39776611,0.00039101
12.42160797,0.00035636
12.44544983,0.00028758
12.46929169,0.00025937
12.49313354,0.00026624
12.51697540,0.00021955
12.54081726,0.00014203
12.56465912,0.00011331
12.58850098,0.00014092
12.61234283,0.00013615
12.63618469,0.00013661
12.66002655,0.00012349
12.68386841,0.00015304
12.70771027,0.00023525
12.73155212,0.00025118
12.75539398,0.00019044
12.77923584,0.00012893
12.80307770,0.00011071
12.82691956,0.00012025
12.85076141,0.00010535
12.87460327,0.00012767
12.89844513,0.00010194
12.92228699,0.00217384
12.94612885,0.00938252
12.96997070,0.01650433
12.99381256,0.01794153
13.01765442,0.01774453
13.04149628,0.01384011
13.06533813,0.00553086
13.08917999,0.00076905
13.11302185,0.00005394
13.13686371,0.00004292
13.16070557,0.00003334
13.18454742,0.00002486
13.20838928,0.00010265
13.23223114,0.00013993
13.25607300,0.00013394
13.27991486,0.00011196
13.30375671,0.00013792
13.32759857,0.00020273
13.35144043,0.00028335
13.37528229,0.00031101
13.39912415,0.00032506
13.42296600,0.00031323
13.44680786,0.00027904
13.47064972,0.00026747
13.49449158,0.00027307
13.51833344,0.00020196
13.54217529,0.00008452
13.56601715,0.00014699
13.58985901,0.00022784
13.61370087,0.00022350
13.63754272,0.00023555
13.66138458,0.00023467
13.68522644,0.00025550
13.70906830,0.00029425
13.73291016,0.00027279
13.75675201,0.00017624
13.78059387,0.00008352
13.80443573,0.00011875
13.82827759,0.00013793
13.85211945,0.00012259
