Частота,Канал A
(kГц),(В)

0.00000000,0.27071500
0.02384186,0.18632920
0.04768372,0.12586470
0.07152557,0.03910601
0.09536743,0.00357049
0.11920929,0.00018948
0.14305115,0.00016068
0.16689301,0.00010634
0.19073486,0.00005336
0.21457672,0.00008324
0.23841858,0.00003065
0.26226044,0.00006651
0.28610229,0.00008768
0.30994415,0.00012656
0.33378601,0.00013310
0.35762787,0.00018437
0.38146973,0.00019602
0.40531158,0.00022005
0.42915344,0.00017290
0.45299530,0.00013732
0.47683716,0.00015040
0.50067902,0.00018125
0.52452087,0.00014839
0.54836273,0.00009310
0.57220459,0.00007749
0.59604645,0.00007625
0.61988831,0.00011687
0.64373016,0.00015854
0.66757202,0.00019484
0.69141388,0.00017005
0.71525574,0.00009011
0.73909760,0.00006347
0.76293945,0.00006911
0.78678131,0.00007758
0.81062317,0.00000460
0.83446503,0.00014767
0.85830688,0.00020512
0.88214874,0.00021706
0.90599060,0.00042115
0.92983246,0.00236649
0.95367432,0.00697548
0.97751617,0.00999385
1.00135803,0.01030608
1.02519989,0.00991612
1.04904175,0.00650831
1.07288361,0.00187007
1.09672546,0.00014294
1.12056732,0.00021964
1.14440918,0.00023354
1.16825104,0.00017318
1.19209290,0.00005996
1.21593475,0.00007704
1.23977661,0.00006103
1.26361847,0.00010222
1.28746033,0.00016559
1.31130219,0.00016412
1.33514404,0.00008168
1.35898590,0.00014543
1.38282776,0.00023361
1.40666962,0.00028223
1.43051147,0.00023336
1.45435333,0.00010173
1.47819519,0.00007035
1.50203705,0.00010146
1.52587891,0.00011845
1.54972076,0.00011343
1.57356262,0.00016684
1.59740448,0.00017096
1.62124634,0.00016940
1.64508820,0.00021371
1.66893005,0.00021774
1.69277191,0.00014722
1.71661377,0.00006811
1.74045563,0.00005984
1.76429749,0.00006599
1.78813934,0.00008719
1.81198120,0.00002629
1.83582306,0.00012718
1.85966492,0.00016956
1.88350677,0.00019336
1.90734863,0.00059145
1.93119049,0.00410846
1.95503235,0.01171622
1.97887421,0.01628462
2.00271606,0.01667503
2.02655792,0.01587012
2.05039978,0.01006287
2.07424164,0.00279475
2.09808350,0.00017997
2.12192535,0.00014013
2.14576721,0.00012493
2.16960907,0.00008713
2.19345093,0.00008537
2.21729279,0.00013329
2.24113464,0.00014049
2.26497650,0.00016404
2.28881836,0.00019285
2.31266022,0.00011798
2.33650208,0.00007471
2.36034393,0.00016984
2.38418579,0.00023037
2.40802765,0.00028473
2.43186951,0.00023137
2.45571136,0.00014521
2.47955322,0.00014246
2.50339508,0.00018646
2.52723694,0.00018749
2.55107880,0.00020378
2.57492065,0.00027802
2.59876251,0.00030489
2.62260437,0.00029951
2.64644623,0.00032107
2.67028809,0.00024467
2.69412994,0.00014183
2.71797180,0.00010240
2.74181366,0.00012067
2.76565552,0.00016167
2.78949738,0.00015033
2.81333923,0.00007893
2.83718109,0.00009518
2.86102295,0.00009822
2.88486481,0.00009938
2.90870667,0.00054232
2.93254852,0.00436963
2.95639038,0.01206302
2.98023224,0.01631615
3.00407410,0.01664759
3.02791595,0.01572605
3.05175781,0.00968471
3.07559967,0.00264535
3.09944153,0.00025441
3.12328339,0.00003333
3.14712524,0.00002241
3.17096710,0.00005003
3.19480896,0.00012493
3.21865082,0.00019134
3.24249268,0.00021609
3.26633453,0.00023403
3.29017639,0.00023578
3.31401825,0.00014657
3.33786011,0.00004868
3.36170197,0.00006435
3.38554382,0.00011688
3.40938568,0.00018540
3.43322754,0.00017434
3.45706940,0.00016039
3.48091125,0.00020029
3.50475311,0.00023924
3.52859497,0.00023881
3.55243683,0.00026589
3.57627869,0.00034934
3.60012054,0.00035247
3.62396240,0.00030064
3.64780426,0.00027147
3.67164612,0.00015834
3.69548798,0.00006866
3.71932983,0.00007824
3.74317169,0.00008753
3.76701355,0.00012200
3.79085541,0.00009216
3.81469727,0.00002576
3.83853912,0.00008197
3.86238098,0.00011264
3.88622284,0.00011606
3.91006470,0.00038526
3.93390656,0.00293037
3.95774841,0.00770129
3.98159027,0.01014458
4.00543213,0.01034414
4.02927399,0.00969688
4.05311584,0.00584130
4.07695770,0.00165354
4.10079956,0.00031217
4.12464142,0.00015513
4.14848328,0.00008818
4.17232513,0.00002047
4.19616699,0.00014415
4.22000885,0.00023776
4.24385071,0.00028157
4.26769257,0.00029633
4.29153442,0.00025446
4.31537628,0.00017950
4.33921814,0.00017087
4.36306000,0.00018216
4.38690186,0.00014752
4.41074371,0.00013687
4.43458557,0.00015192
4.45842743,0.00017101
4.48226929,0.00022358
4.50611115,0.00028287
4.52995300,0.00030641
4.55379486,0.00031200
4.57763672,0.00030736
4.60147858,0.00024086
4.62532043,0.00017985
4.64916229,0.00014597
4.67300415,0.00005297
4.69684601,0.00003623
4.72068787,0.00004394
4.74452972,0.00007309
4.76837158,0.00010168
4.79221344,0.00006820
4.81605530,0.00002664
4.83989716,0.00004531
4.86373901,0.00014341
4.88758087,0.00018536
4.91142273,0.00015595
4.93526459,0.00017258
4.95910645,0.00017151
4.98294830,0.00011598
5.00679016,0.00004032
5.03063202,0.00013684
5.05447388,0.00030161
5.07831573,0.00039121
5.10215759,0.00034451
5.12599945,0.00024207
5.14984131,0.00013674
5.17368317,0.00006726
5.19752502,0.00015952
5.22136688,0.00024163
5.24520874,0.00029662
5.26905060,0.00027991
5.29289246,0.00023651
5.31673431,0.00019226
5.34057617,0.00024609
5.36441803,0.00030809
5.38825989,0.00027706
5.41210175,0.00022051
5.43594360,0.00016053
5.45978546,0.00015643
5.48362732,0.00024893
5.50746918,0.00032127
5.53131104,0.00032572
5.55515289,0.00029401
5.57899475,0.00022989
5.60283661,0.00013976
5.62667847,0.00004415
5.65052032,0.00001309
5.67436218,0.00004964
5.69820404,0.00006923
5.72204590,0.00006337
5.74588776,0.00004675
5.76972961,0.00007159
5.79357147,0.00005849
5.81741333,0.00004193
5.84125519,0.00003086
5.86509705,0.00012735
5.88893890,0.00019592
5.91278076,0.00065627
5.93662262,0.00365167
5.96046448,0.00848267
5.98430634,0.01048193
6.00814819,0.01044032
6.03199005,0.00929692
6.05583191,0.00482779
6.07967377,0.00071226
6.10351563,0.00032998
6.12735748,0.00030760
6.15119934,0.00018526
6.17504120,0.00008771
6.19888306,0.00016267
6.22272491,0.00025621
6.24656677,0.00031325
6.27040863,0.00027974
6.29425049,0.00021627
6.31809235,0.00018198
6.34193420,0.00030367
6.36577606,0.00040867
6.38961792,0.00039442
6.41345978,0.00032659
6.43730164,0.00018862
6.46114349,0.00008355
6.48498535,0.00020599
6.50882721,0.00028636
6.53266907,0.00030930
6.55651093,0.00030489
6.58035278,0.00029468
6.60419464,0.00026778
6.62803650,0.00021703
6.65187836,0.00019138
6.67572021,0.00012558
6.69956207,0.00003695
6.72340393,0.00003375
6.74724579,0.00004239
6.77108765,0.00006349
6.79492950,0.00006857
6.81877136,0.00006056
6.84261322,0.00008943
6.86645508,0.00019668
6.89029694,0.00025862
6.91413879,0.00105591
6.93798065,0.00620244
6.96182251,0.01397888
6.98566437,0.01694501
7.00950623,0.01690766
7.03334808,0.01488060
7.05718994,0.00751181
7.08103180,0.00116003
7.10487366,0.00036764
7.12871552,0.00035045
7.15255737,0.00019519
7.17639923,0.00005623
7.20024109,0.00005244
7.22408295,0.00013222
7.24792480,0.00021305
7.27176666,0.00021966
7.29560852,0.00016984
7.31945038,0.00016529
7.34329224,0.00033108
7.36713409,0.00044187
7.39097595,0.00043733
7.41481781,0.00034874
7.43865967,0.00016707
7.46250153,0.00002926
7.48634338,0.00013746
7.51018524,0.00019156
7.53402710,0.00021990
7.55786896,0.00029149
7.58171082,0.00041336
7.60555267,0.00042322
7.62939453,0.00034593
7.65323639,0.00028912
7.67707825,0.00015702
7.70092010,0.00003475
7.72476196,0.00002718
7.74860382,0.00004752
7.77244568,0.00006941
7.79628754,0.00008693
7.82012939,0.00009040
7.84397125,0.00012430
7.86781311,0.00019681
7.89165497,0.00024563
7.91549683,0.00120269
7.93933868,0.00665252
7.96318054,0.01435975
7.98702240,0.01705801
8.01086426,0.01702720
8.03470612,0.01476911
8.05854797,0.00720602
8.08238983,0.00109736
8.10623169,0.00032160
8.13007355,0.00032077
8.15391541,0.00018889
8.17775726,0.00006904
8.20159912,0.00005462
8.22544098,0.00014030
8.24928284,0.00020176
8.27312469,0.00021174
8.29696655,0.00017488
8.32080841,0.00011623
8.34465027,0.00017638
8.36849213,0.00024629
8.39233398,0.00024209
8.41617584,0.00017853
8.44001770,0.00009325
8.46385956,0.00011894
8.48770142,0.00015272
8.51154327,0.00015527
8.53538513,0.00017139
8.55922699,0.00027309
8.58306885,0.00040588
8.60691071,0.00039585
8.63075256,0.00031751
8.65459442,0.00024340
8.67843628,0.00011017
8.70227814,0.00007316
8.72612000,0.00005980
8.74996185,0.00001632
8.77380371,0.00004380
8.79764557,0.00006959
8.82148743,0.00006479
8.84532928,0.00007013
8.86917114,0.00013437
8.89301300,0.00017137
8.91685486,0.00086992
8.94069672,0.00445103
8.96453857,0.00917335
8.98838043,0.01067598
9.01222229,0.01063524
9.03606415,0.00904378
9.05990601,0.00423161
9.08374786,0.00060386
9.10758972,0.00027249
9.13143158,0.00026034
9.15527344,0.00014075
9.17911530,0.00004014
9.20295715,0.00003394
9.22679901,0.00003154
9.25064087,0.00008955
9.27448273,0.00017436
9.29832458,0.00018728
9.32216644,0.00011427
9.34600830,0.00001575
9.36985016,0.00007995
9.39369202,0.00013097
9.41753387,0.00014765
9.44137573,0.00015255
9.46521759,0.00017686
9.48905945,0.00014660
9.51290131,0.00006031
9.53674316,0.00008943
9.56058502,0.00023540
9.58442688,0.00035044
9.60826874,0.00031432
9.63211060,0.00023124
9.65595245,0.00018704
9.67979431,0.00013318
9.70363617,0.00007694
9.72747803,0.00004248
9.75131989,0.00005945
9.77516174,0.00006448
9.79900360,0.00009802
9.82284546,0.00011272
9.84668732,0.00014548
9.87052917,0.00018872
9.89437103,0.00018788
9.91821289,0.00013880
9.94205475,0.00005740
9.96589661,0.00001229
9.98973846,0.00002711
10.01358032,0.00005642
10.03742218,0.00011819
10.06126404,0.00016403
10.08510590,0.00021708
10.10894775,0.00027579
10.13278961,0.00025451
10.15663147,0.00016623
10.18047333,0.00011095
10.20431519,0.00010850
10.22815704,0.00010714
10.25199890,0.00009463
10.27584076,0.00013251
10.29968262,0.00016864
10.32352448,0.00018201
10.34736633,0.00019169
10.37120819,0.00019961
10.39505005,0.00021506
10.41889191,0.00021587
10.44273376,0.00020509
10.46657562,0.00021940
10.49041748,0.00018471
10.51425934,0.00008577
10.53810120,0.00002673
10.56194305,0.00014838
10.58578491,0.00022323
10.60962677,0.00016587
10.63346863,0.00011646
10.65731049,0.00016958
10.68115234,0.00021574
10.70499420,0.00017297
10.72883606,0.00008939
10.75267792,0.00005257
10.77651978,0.00004950
10.80036163,0.00009622
10.82420349,0.00011337
10.84804535,0.00012783
10.87188721,0.00012598
10.89572906,0.00007757
10.91957092,0.00095048
10.94341278,0.00498458
10.96725464,0.00957984
10.99109650,0.01075495
11.01493835,0.01070113
11.03878021,0.00873710
11.06262207,0.00377869
11.08646393,0.00057694
11.11030579,0.00014384
11.13414764,0.00012158
11.15798950,0.00009907
11.18183136,0.00013368
11.20567322,0.00016074
11.22951508,0.00017489
11.25335693,0.00012688
11.27719879,0.00012402
11.30104065,0.00022399
11.32488251,0.00028299
11.34872437,0.00030510
11.37256622,0.00030144
11.39640808,0.00030712
11.42024994,0.00026977
11.44409180,0.00019348
11.46793365,0.00017284
11.49177551,0.00014537
11.51561737,0.00008105
11.53945923,0.00009080
11.56330109,0.00015239
11.58714294,0.00018311
11.61098480,0.00012022
11.63482666,0.00017851
11.65866852,0.00026402
11.68251038,0.00029825
11.70635223,0.00024902
11.73019409,0.00014495
11.75403595,0.00009318
11.77787781,0.00008797
11.80171967,0.00013053
11.82556152,0.00014334
11.84940338,0.00012756
11.87324524,0.00005213
11.89708710,0.00006502
11.92092896,0.00183248
11.94477081,0.00866958
11.96861267,0.01593436
11.99245453,0.01758727
12.01629639,0.01744709
12.04013824,0.01389433
12.06398010,0.00567137
12.08782196,0.00067460
12.11166382,0.00010333
12.13550568,0.00009723
12.15934753,0.00012272
12.18318939,0.00015184
12.20703125,0.00017248
12.23087311,0.00019787
12.25471497,0.00013915
12.27855682,0.00008322
12.30239868,0.00020705
12.32624054,0.00029988
12.35008240,0.00034343
12.37392426,0.00034492
12.39776611,0.00033430
12.42160797,0.00024218
12.44544983,0.00011860
12.46929169,0.00010455
12.49313354,0.00011659
12.51697540,0.00008196
12.54081726,0.00010833
12.56465912,0.00017640
12.58850098,0.00020993
12.61234283,0.00019127
12.63618469,0.00027646
12.66002655,0.00034483
12.68386841,0.00035814
12.70771027,0.00029793
12.73155212,0.00015830
12.75539398,0.00008177
12.77923584,0.00008282
12.80307770,0.00011429
12.82691956,0.00011899
12.85076141,0.00008583
12.87460327,0.00001262
12.89844513,0.00010411
12.92228699,0.00208059
12.94612885,0.00922086
12.96997070,0.01630437
12.99381256,0.01773677
13.01765442,0.01753985
13.04149628,0.01361203
13.06533813,0.00528584
13.08917999,0.00057455
13.11302185,0.00004531
13.13686371,0.00004202
13.16070557,0.00011563
13.18454742,0.00014346
13.20838928,0.00015833
13.23223114,0.00016950
13.25607300,0.00011944
13.27991486,0.00008728
13.30375671,0.00022006
13.32759857,0.00029450
13.35144043,0.00028827
13.37528229,0.00027319
13.39912415,0.00026622
13.42296600,0.00018541
13.44680786,0.00008604
13.47064972,0.00005177
13.49449158,0.00005786
13.51833344,0.00004217
13.54217529,0.00009440
13.56601715,0.00018535
13.58985901,0.00023795
13.61370087,0.00026252
13.63754272,0.00034200
13.66138458,0.00035652
13.68522644,0.00032784
13.70906830,0.00027472
13.73291016,0.00017018
13.75675201,0.00013692
13.78059387,0.00016083
13.80443573,0.00017044
13.82827759,0.00016405
13.85211945,0.00012570
