Частота,Канал A
(kГц),(В)

0.00000000,0.27061400
0.02384186,0.18629210
0.04768372,0.12573140
0.07152557,0.03876027
0.09536743,0.00320006
0.11920929,0.00023234
0.14305115,0.00018518
0.16689301,0.00011334
0.19073486,0.00008533
0.21457672,0.00006474
0.23841858,0.00009526
0.26226044,0.00008299
0.28610229,0.00009948
0.30994415,0.00007997
0.33378601,0.00009085
0.35762787,0.00010199
0.38146973,0.00009002
0.40531158,0.00009051
0.42915344,0.00004861
0.45299530,0.00007069
0.47683716,0.00008925
0.50067902,0.00012271
0.52452087,0.00012507
0.54836273,0.00009206
0.57220459,0.00011526
0.59604645,0.00014423
0.61988831,0.00015769
0.64373016,0.00012220
0.66757202,0.00007788
0.69141388,0.00003930
0.71525574,0.00011023
0.73909760,0.00014713
0.76293945,0.00011429
0.78678131,0.00011031
0.81062317,0.00015000
0.83446503,0.00016755
0.85830688,0.00018694
0.88214874,0.00022561
0.90599060,0.00038320
0.92983246,0.00232798
0.95367432,0.00704784
0.97751617,0.01010777
1.00135803,0.01038383
1.02519989,0.00994519
1.04904175,0.00652443
1.07288361,0.00190639
1.09672546,0.00023667
1.12056732,0.00020136
1.14440918,0.00014819
1.16825104,0.00011229
1.19209290,0.00007381
1.21593475,0.00009431
1.23977661,0.00005216
1.26361847,0.00004170
1.28746033,0.00011872
1.31130219,0.00015906
1.33514404,0.00010559
1.35898590,0.00005687
1.38282776,0.00010680
1.40666962,0.00012190
1.43051147,0.00006128
1.45435333,0.00006595
1.47819519,0.00008654
1.50203705,0.00006465
1.52587891,0.00006006
1.54972076,0.00003172
1.57356262,0.00016709
1.59740448,0.00026053
1.62124634,0.00026002
1.64508820,0.00021130
1.66893005,0.00004828
1.69277191,0.00011221
1.71661377,0.00016997
1.74045563,0.00015734
1.76429749,0.00009720
1.78813934,0.00000714
1.81198120,0.00004909
1.83582306,0.00008965
1.85966492,0.00014655
1.88350677,0.00023403
1.90734863,0.00062506
1.93119049,0.00421590
1.95503235,0.01191400
1.97887421,0.01651045
2.00271606,0.01683284
2.02655792,0.01598854
2.05039978,0.01013781
2.07424164,0.00284801
2.09808350,0.00025853
2.12192535,0.00019244
2.14576721,0.00020057
2.16960907,0.00018054
2.19345093,0.00020138
2.21729279,0.00022161
2.24113464,0.00011718
2.26497650,0.00004994
2.28881836,0.00018033
2.31266022,0.00023355
2.33650208,0.00015078
2.36034393,0.00004744
2.38418579,0.00006343
2.40802765,0.00006754
2.43186951,0.00007037
2.45571136,0.00018048
2.47955322,0.00020635
2.50339508,0.00019319
2.52723694,0.00016900
2.55107880,0.00004264
2.57492065,0.00017933
2.59876251,0.00028408
2.62260437,0.00029556
2.64644623,0.00024733
2.67028809,0.00008688
2.69412994,0.00010484
2.71797180,0.00011834
2.74181366,0.00009910
2.76565552,0.00008256
2.78949738,0.00008455
2.81333923,0.00005495
2.83718109,0.00005361
2.86102295,0.00010255
2.88486481,0.00018267
2.90870667,0.00068084
2.93254852,0.00458025
2.95639038,0.01236311
2.98023224,0.01663363
3.00407410,0.01687822
3.02791595,0.01586317
3.05175781,0.00971964
3.07559967,0.00258865
3.09944153,0.00026997
3.12328339,0.00018682
3.14712524,0.00016353
3.17096710,0.00011146
3.19480896,0.00015177
3.21865082,0.00017675
3.24249268,0.00012753
3.26633453,0.00018597
3.29017639,0.00025966
3.31401825,0.00029018
3.33786011,0.00015753
3.36170197,0.00005066
3.38554382,0.00013287
3.40938568,0.00010858
3.43322754,0.00003331
3.45706940,0.00013889
3.48091125,0.00020046
3.50475311,0.00021462
3.52859497,0.00019425
3.55243683,0.00011940
3.57627869,0.00020419
3.60012054,0.00026589
3.62396240,0.00028772
3.64780426,0.00027624
3.67164612,0.00012370
3.69548798,0.00005900
3.71932983,0.00010433
3.74317169,0.00012127
3.76701355,0.00015759
3.79085541,0.00016317
3.81469727,0.00012316
3.83853912,0.00008254
3.86238098,0.00001065
3.88622284,0.00009998
3.91006470,0.00047466
3.93390656,0.00307394
3.95774841,0.00789774
3.98159027,0.01032063
4.00543213,0.01043146
4.02927399,0.00972235
4.05311584,0.00578381
4.07695770,0.00150639
4.10079956,0.00021477
4.12464142,0.00017071
4.14848328,0.00022845
4.17232513,0.00026385
4.19616699,0.00031979
4.22000885,0.00028534
4.24385071,0.00017152
4.26769257,0.00022152
4.29153442,0.00028804
4.31537628,0.00033463
4.33921814,0.00023848
4.36306000,0.00010852
4.38690186,0.00009117
4.41074371,0.00013577
4.43458557,0.00019249
4.45842743,0.00023151
4.48226929,0.00025346
4.50611115,0.00027629
4.52995300,0.00023953
4.55379486,0.00013770
4.57763672,0.00010798
4.60147858,0.00014261
4.62532043,0.00018629
4.64916229,0.00017587
4.67300415,0.00007803
4.69684601,0.00001262
4.72068787,0.00007080
4.74452972,0.00012795
4.76837158,0.00020237
4.79221344,0.00022181
4.81605530,0.00018866
4.83989716,0.00014771
4.86373901,0.00013643
4.88758087,0.00014220
4.91142273,0.00012663
4.93526459,0.00008753
4.95910645,0.00010645
4.98294830,0.00018188
5.00679016,0.00018873
5.03063202,0.00015861
5.05447388,0.00015434
5.07831573,0.00018256
5.10215759,0.00019309
5.12599945,0.00021365
5.14984131,0.00024984
5.17368317,0.00026230
5.19752502,0.00030105
5.22136688,0.00029483
5.24520874,0.00027104
5.26905060,0.00030927
5.29289246,0.00032519
5.31673431,0.00034461
5.34057617,0.00029902
5.36441803,0.00019955
5.38825989,0.00018817
5.41210175,0.00024044
5.43594360,0.00026090
5.45978546,0.00025535
5.48362732,0.00031226
5.50746918,0.00035646
5.53131104,0.00029569
5.55515289,0.00016298
5.57899475,0.00004655
5.60283661,0.00004888
5.62667847,0.00013438
5.65052032,0.00017325
5.67436218,0.00017908
5.69820404,0.00014180
5.72204590,0.00010848
5.74588776,0.00013193
5.76972961,0.00019485
5.79357147,0.00021295
5.81741333,0.00018033
5.84125519,0.00015250
5.86509705,0.00013825
5.88893890,0.00014814
5.91278076,0.00041063
5.93662262,0.00341761
5.96046448,0.00829242
5.98430634,0.01039613
6.00814819,0.01051199
6.03199005,0.00946622
6.05583191,0.00508645
6.07967377,0.00107727
6.10351563,0.00015449
6.12735748,0.00017703
6.15119934,0.00019822
6.17504120,0.00020006
6.19888306,0.00023544
6.22272491,0.00022871
6.24656677,0.00023269
6.27040863,0.00031685
6.29425049,0.00033880
6.31809235,0.00035317
6.34193420,0.00032030
6.36577606,0.00022325
6.38961792,0.00022453
6.41345978,0.00030748
6.43730164,0.00030394
6.46114349,0.00025380
6.48498535,0.00030235
6.50882721,0.00034475
6.53266907,0.00027571
6.55651093,0.00014657
6.58035278,0.00006722
6.60419464,0.00009480
6.62803650,0.00013496
6.65187836,0.00015135
6.67572021,0.00023212
6.69956207,0.00025487
6.72340393,0.00018062
6.74724579,0.00011123
6.77108765,0.00014121
6.79492950,0.00016650
6.81877136,0.00015705
6.84261322,0.00016219
6.86645508,0.00019423
6.89029694,0.00022794
6.91413879,0.00083931
6.93798065,0.00607387
6.96182251,0.01395167
6.98566437,0.01702806
7.00950623,0.01713113
7.03334808,0.01518982
7.05718994,0.00789885
7.08103180,0.00164146
7.10487366,0.00015224
7.12871552,0.00007235
7.15255737,0.00010272
7.17639923,0.00021854
7.20024109,0.00029802
7.22408295,0.00029080
7.24792480,0.00028160
7.27176666,0.00030618
7.29560852,0.00028562
7.31945038,0.00026451
7.34329224,0.00024697
7.36713409,0.00020760
7.39097595,0.00024655
7.41481781,0.00030963
7.43865967,0.00026739
7.46250153,0.00019344
7.48634338,0.00026143
7.51018524,0.00032258
7.53402710,0.00027759
7.55786896,0.00018556
7.58171082,0.00016846
7.60555267,0.00014179
7.62939453,0.00003764
7.65323639,0.00015302
7.67707825,0.00038162
7.70092010,0.00042591
7.72476196,0.00030315
7.74860382,0.00012133
7.77244568,0.00007139
7.79628754,0.00014343
7.82012939,0.00019023
7.84397125,0.00023062
7.86781311,0.00026367
7.89165497,0.00029099
7.91549683,0.00106263
7.93933868,0.00657526
7.96318054,0.01433224
7.98702240,0.01706980
8.01086426,0.01712196
8.03470612,0.01491360
8.05854797,0.00740231
8.08238983,0.00140489
8.10623169,0.00014287
8.13007355,0.00009121
8.15391541,0.00008080
8.17775726,0.00012141
8.20159912,0.00017440
8.22544098,0.00017930
8.24928284,0.00023485
8.27312469,0.00029071
8.29696655,0.00028107
8.32080841,0.00025282
8.34465027,0.00022831
8.36849213,0.00020130
8.39233398,0.00023315
8.41617584,0.00029178
8.44001770,0.00025686
8.46385956,0.00019741
8.48770142,0.00024433
8.51154327,0.00026895
8.53538513,0.00019921
8.55922699,0.00017304
8.58306885,0.00021766
8.60691071,0.00018643
8.63075256,0.00005754
8.65459442,0.00014482
8.67843628,0.00035213
8.70227814,0.00041314
8.72612000,0.00033474
8.74996185,0.00019840
8.77380371,0.00010304
8.79764557,0.00009281
8.82148743,0.00016091
8.84532928,0.00021242
8.86917114,0.00028481
8.89301300,0.00029943
8.91685486,0.00068231
8.94069672,0.00433150
8.96453857,0.00912831
8.98838043,0.01067379
9.01222229,0.01071603
9.03606415,0.00917549
9.05990601,0.00441175
9.08374786,0.00089371
9.10758972,0.00019176
9.13143158,0.00008883
9.15527344,0.00001521
9.17911530,0.00012484
9.20295715,0.00020656
9.22679901,0.00019602
9.25064087,0.00019786
9.27448273,0.00021691
9.29832458,0.00020519
9.32216644,0.00017468
9.34600830,0.00014898
9.36985016,0.00014182
9.39369202,0.00017034
9.41753387,0.00017785
9.44137573,0.00013754
9.46521759,0.00012613
9.48905945,0.00016527
9.51290131,0.00015576
9.53674316,0.00007632
9.56058502,0.00008061
9.58442688,0.00009906
9.60826874,0.00002934
9.63211060,0.00011812
9.65595245,0.00028977
9.67979431,0.00043477
9.70363617,0.00047287
9.72747803,0.00038059
9.75131989,0.00022723
9.77516174,0.00011880
9.79900360,0.00002964
9.82284546,0.00009469
9.84668732,0.00018187
9.87052917,0.00024478
9.89437103,0.00026533
9.91821289,0.00023245
9.94205475,0.00017132
9.96589661,0.00010739
9.98973846,0.00010402
10.01358032,0.00007306
10.03742218,0.00002743
10.06126404,0.00007171
10.08510590,0.00014650
10.10894775,0.00017318
10.13278961,0.00011683
10.15663147,0.00005030
10.18047333,0.00006031
10.20431519,0.00009775
10.22815704,0.00005210
10.25199890,0.00004464
10.27584076,0.00008978
10.29968262,0.00009706
10.32352448,0.00004094
10.34736633,0.00006457
10.37120819,0.00010964
10.39505005,0.00012506
10.41889191,0.00008763
10.44273376,0.00012697
10.46657562,0.00019783
10.49041748,0.00021951
10.51425934,0.00016239
10.53810120,0.00006130
10.56194305,0.00004786
10.58578491,0.00002255
10.60962677,0.00006908
10.63346863,0.00018166
10.65731049,0.00028037
10.68115234,0.00031509
10.70499420,0.00030885
10.72883606,0.00026552
10.75267792,0.00018647
10.77651978,0.00011017
10.80036163,0.00002538
10.82420349,0.00007867
10.84804535,0.00013099
10.87188721,0.00016091
10.89572906,0.00017571
10.91957092,0.00110700
10.94341278,0.00513731
10.96725464,0.00973956
10.99109650,0.01096368
11.01493835,0.01088533
11.03878021,0.00887280
11.06262207,0.00383683
11.08646393,0.00047989
11.11030579,0.00016155
11.13414764,0.00011884
11.15798950,0.00004187
11.18183136,0.00002886
11.20567322,0.00011283
11.22951508,0.00008961
11.25335693,0.00008986
11.27719879,0.00012615
11.30104065,0.00012883
11.32488251,0.00007581
11.34872437,0.00009209
11.37256622,0.00012107
11.39640808,0.00011883
11.42024994,0.00005133
11.44409180,0.00009217
11.46793365,0.00017685
11.49177551,0.00017744
11.51561737,0.00009460
11.53945923,0.00002514
11.56330109,0.00001761
11.58714294,0.00007550
11.61098480,0.00016588
11.63482666,0.00027243
11.65866852,0.00031918
11.68251038,0.00026861
11.70635223,0.00024030
11.73019409,0.00019069
11.75403595,0.00010104
11.77787781,0.00005244
11.80171967,0.00010095
11.82556152,0.00017318
11.84940338,0.00021008
11.87324524,0.00023049
11.89708710,0.00016562
11.92092896,0.00191257
11.94477081,0.00881308
11.96861267,0.01615529
11.99245453,0.01791481
12.01629639,0.01777083
12.04013824,0.01414379
12.06398010,0.00582954
12.08782196,0.00070175
12.11166382,0.00016519
12.13550568,0.00011703
12.15934753,0.00004666
12.18318939,0.00002935
12.20703125,0.00011078
12.23087311,0.00012007
12.25471497,0.00014151
12.27855682,0.00016022
12.30239868,0.00015417
12.32624054,0.00013040
12.35008240,0.00012589
12.37392426,0.00011233
12.39776611,0.00009922
12.42160797,0.00008080
12.44544983,0.00013160
12.46929169,0.00021677
12.49313354,0.00020283
12.51697540,0.00009576
12.54081726,0.00008461
12.56465912,0.00006686
12.58850098,0.00010483
12.61234283,0.00018752
12.63618469,0.00026370
12.66002655,0.00024699
12.68386841,0.00011591
12.70771027,0.00007290
12.73155212,0.00008678
12.75539398,0.00008229
12.77923584,0.00006103
12.80307770,0.00007571
12.82691956,0.00013314
12.85076141,0.00017754
12.87460327,0.00023314
12.89844513,0.00012231
12.92228699,0.00209570
12.94612885,0.00934518
12.96997070,0.01650634
12.99381256,0.01801730
13.01765442,0.01780992
13.04149628,0.01379473
13.06533813,0.00536447
13.08917999,0.00054856
13.11302185,0.00016248
13.13686371,0.00010592
13.16070557,0.00005702
13.18454742,0.00011903
13.20838928,0.00022012
13.23223114,0.00021411
13.25607300,0.00018704
13.27991486,0.00016122
13.30375671,0.00011698
13.32759857,0.00011339
13.35144043,0.00013086
13.37528229,0.00011881
13.39912415,0.00012503
13.42296600,0.00020374
13.44680786,0.00030070
13.47064972,0.00037636
13.49449158,0.00034110
13.51833344,0.00019443
13.54217529,0.00008150
13.56601715,0.00005804
13.58985901,0.00010045
13.61370087,0.00013193
13.63754272,0.00013917
13.66138458,0.00007109
13.68522644,0.00009116
13.70906830,0.00016467
13.73291016,0.00014023
13.75675201,0.00013366
13.78059387,0.00019500
13.80443573,0.00023960
13.82827759,0.00026557
13.85211945,0.00028694
