Частота,Канал A
(kГц),(В)

0.00000000,0.27027090
0.02384186,0.18610570
0.04768372,0.12568070
0.07152557,0.03883047
0.09536743,0.00329532
0.11920929,0.00016147
0.14305115,0.00022367
0.16689301,0.00021862
0.19073486,0.00021426
0.21457672,0.00012979
0.23841858,0.00011118
0.26226044,0.00012491
0.28610229,0.00014676
0.30994415,0.00016015
0.33378601,0.00015728
0.35762787,0.00012032
0.38146973,0.00006664
0.40531158,0.00003864
0.42915344,0.00005762
0.45299530,0.00021960
0.47683716,0.00031920
0.50067902,0.00035859
0.52452087,0.00032303
0.54836273,0.00024349
0.57220459,0.00013481
0.59604645,0.00011920
0.61988831,0.00011000
0.64373016,0.00007663
0.66757202,0.00002330
0.69141388,0.00005935
0.71525574,0.00005704
0.73909760,0.00003969
0.76293945,0.00002115
0.78678131,0.00005341
0.81062317,0.00009702
0.83446503,0.00010679
0.85830688,0.00008175
0.88214874,0.00006072
0.90599060,0.00027841
0.92983246,0.00234994
0.95367432,0.00709769
0.97751617,0.01013083
1.00135803,0.01038025
1.02519989,0.00991392
1.04904175,0.00650950
1.07288361,0.00193434
1.09672546,0.00023627
1.12056732,0.00016864
1.14440918,0.00019507
1.16825104,0.00020048
1.19209290,0.00020190
1.21593475,0.00017322
1.23977661,0.00015944
1.26361847,0.00018951
1.28746033,0.00016332
1.31130219,0.00017038
1.33514404,0.00021782
1.35898590,0.00025328
1.38282776,0.00020446
1.40666962,0.00017931
1.43051147,0.00003207
1.45435333,0.00017884
1.47819519,0.00030765
1.50203705,0.00030552
1.52587891,0.00024027
1.54972076,0.00016038
1.57356262,0.00020405
1.59740448,0.00028777
1.62124634,0.00026744
1.64508820,0.00017564
1.66893005,0.00011039
1.69277191,0.00003667
1.71661377,0.00002712
1.74045563,0.00005359
1.76429749,0.00006176
1.78813934,0.00001820
1.81198120,0.00003063
1.83582306,0.00009098
1.85966492,0.00013718
1.88350677,0.00017077
1.90734863,0.00057940
1.93119049,0.00421323
1.95503235,0.01194569
1.97887421,0.01655352
2.00271606,0.01689718
2.02655792,0.01604706
2.05039978,0.01020655
2.07424164,0.00296539
2.09808350,0.00040003
2.12192535,0.00023428
2.14576721,0.00024676
2.16960907,0.00024665
2.19345093,0.00023439
2.21729279,0.00024032
2.24113464,0.00026410
2.26497650,0.00030537
2.28881836,0.00026649
2.31266022,0.00025380
2.33650208,0.00029867
2.36034393,0.00032188
2.38418579,0.00027213
2.40802765,0.00021880
2.43186951,0.00006565
2.45571136,0.00018478
2.47955322,0.00033442
2.50339508,0.00035480
2.52723694,0.00025363
2.55107880,0.00008245
2.57492065,0.00016566
2.59876251,0.00031536
2.62260437,0.00029641
2.64644623,0.00019407
2.67028809,0.00009283
2.69412994,0.00009221
2.71797180,0.00013016
2.74181366,0.00014119
2.76565552,0.00011283
2.78949738,0.00004064
2.81333923,0.00003267
2.83718109,0.00002770
2.86102295,0.00003960
2.88486481,0.00009931
2.90870667,0.00061346
2.93254852,0.00457906
2.95639038,0.01240036
2.98023224,0.01667292
3.00407410,0.01691871
3.02791595,0.01589199
3.05175781,0.00974695
3.07559967,0.00266556
3.09944153,0.00033814
3.12328339,0.00019738
3.14712524,0.00021752
3.17096710,0.00020415
3.19480896,0.00019041
3.21865082,0.00020910
3.24249268,0.00026510
3.26633453,0.00031422
3.29017639,0.00029646
3.31401825,0.00027114
3.33786011,0.00026159
3.36170197,0.00024114
3.38554382,0.00021113
3.40938568,0.00013991
3.43322754,0.00001423
3.45706940,0.00017421
3.48091125,0.00030664
3.50475311,0.00034418
3.52859497,0.00024729
3.55243683,0.00008266
3.57627869,0.00011384
3.60012054,0.00024708
3.62396240,0.00026143
3.64780426,0.00020438
3.67164612,0.00014109
3.69548798,0.00011464
3.71932983,0.00012267
3.74317169,0.00014650
3.76701355,0.00012724
3.79085541,0.00008825
3.81469727,0.00006736
3.83853912,0.00005605
3.86238098,0.00006755
3.88622284,0.00011061
3.91006470,0.00047719
3.93390656,0.00314259
3.95774841,0.00803497
3.98159027,0.01049158
4.00543213,0.01058804
4.02927399,0.00981115
4.05311584,0.00581092
4.07695770,0.00151672
4.10079956,0.00019479
4.12464142,0.00013163
4.14848328,0.00015203
4.17232513,0.00014020
4.19616699,0.00013018
4.22000885,0.00016206
4.24385071,0.00020915
4.26769257,0.00024722
4.29153442,0.00024394
4.31537628,0.00019434
4.33921814,0.00012526
4.36306000,0.00010845
4.38690186,0.00011682
4.41074371,0.00009684
4.43458557,0.00007744
4.45842743,0.00010972
4.48226929,0.00019741
4.50611115,0.00024895
4.52995300,0.00017972
4.55379486,0.00006515
4.57763672,0.00008688
4.60147858,0.00014980
4.62532043,0.00015328
4.64916229,0.00008552
4.67300415,0.00001389
4.69684601,0.00005352
4.72068787,0.00005875
4.74452972,0.00002334
4.76837158,0.00006668
4.79221344,0.00010838
4.81605530,0.00008149
4.83989716,0.00006557
4.86373901,0.00006995
4.88758087,0.00010121
4.91142273,0.00012587
4.93526459,0.00016698
4.95910645,0.00019718
4.98294830,0.00020556
5.00679016,0.00021119
5.03063202,0.00019758
5.05447388,0.00015487
5.07831573,0.00007572
5.10215759,0.00005278
5.12599945,0.00006098
5.14984131,0.00003161
5.17368317,0.00004777
5.19752502,0.00009897
5.22136688,0.00017076
5.24520874,0.00021985
5.26905060,0.00022739
5.29289246,0.00018322
5.31673431,0.00007726
5.34057617,0.00018890
5.36441803,0.00025658
5.38825989,0.00021999
5.41210175,0.00021389
5.43594360,0.00017160
5.45978546,0.00012590
5.48362732,0.00018257
5.50746918,0.00025772
5.53131104,0.00022039
5.55515289,0.00015335
5.57899475,0.00014201
5.60283661,0.00012531
5.62667847,0.00009360
5.65052032,0.00008651
5.67436218,0.00011675
5.69820404,0.00015538
5.72204590,0.00018811
5.74588776,0.00015774
5.76972961,0.00011024
5.79357147,0.00004945
5.81741333,0.00005420
5.84125519,0.00011663
5.86509705,0.00006885
5.88893890,0.00002141
5.91278076,0.00047587
5.93662262,0.00342145
5.96046448,0.00820343
5.98430634,0.01022596
6.00814819,0.01029763
6.03199005,0.00930070
6.05583191,0.00503057
6.07967377,0.00111594
6.10351563,0.00014703
6.12735748,0.00009071
6.15119934,0.00006301
6.17504120,0.00005362
6.19888306,0.00011409
6.22272491,0.00020810
6.24656677,0.00025217
6.27040863,0.00028343
6.29425049,0.00026594
6.31809235,0.00019279
6.34193420,0.00029397
6.36577606,0.00035107
6.38961792,0.00031103
6.41345978,0.00026306
6.43730164,0.00013701
6.46114349,0.00005352
6.48498535,0.00005565
6.50882721,0.00017743
6.53266907,0.00020352
6.55651093,0.00020849
6.58035278,0.00026256
6.60419464,0.00026401
6.62803650,0.00023197
6.65187836,0.00021048
6.67572021,0.00017407
6.69956207,0.00018506
6.72340393,0.00021810
6.74724579,0.00017830
6.77108765,0.00013655
6.79492950,0.00007271
6.81877136,0.00007559
6.84261322,0.00016891
6.86645508,0.00015549
6.89029694,0.00014191
6.91413879,0.00098446
6.93798065,0.00608210
6.96182251,0.01381870
6.98566437,0.01680228
7.00950623,0.01687472
7.03334808,0.01498667
7.05718994,0.00779875
7.08103180,0.00161240
7.10487366,0.00017581
7.12871552,0.00009455
7.15255737,0.00007379
7.17639923,0.00005816
7.20024109,0.00009355
7.22408295,0.00017569
7.24792480,0.00022800
7.27176666,0.00029082
7.29560852,0.00027102
7.31945038,0.00018825
7.34329224,0.00023462
7.36713409,0.00026348
7.39097595,0.00023089
7.41481781,0.00017852
7.43865967,0.00005493
7.46250153,0.00005055
7.48634338,0.00005898
7.51018524,0.00016730
7.53402710,0.00021968
7.55786896,0.00029856
7.58171082,0.00044077
7.60555267,0.00048849
7.62939453,0.00046077
7.65323639,0.00041435
7.67707825,0.00032650
7.70092010,0.00030482
7.72476196,0.00033113
7.74860382,0.00027740
7.77244568,0.00020288
7.79628754,0.00012204
7.82012939,0.00012040
7.84397125,0.00017341
7.86781311,0.00014725
7.89165497,0.00016720
7.91549683,0.00118629
7.93933868,0.00665439
7.96318054,0.01434118
7.98702240,0.01701592
8.01086426,0.01701879
8.03470612,0.01481601
8.05854797,0.00738588
8.08238983,0.00143010
8.10623169,0.00014857
8.13007355,0.00006580
8.15391541,0.00004690
8.17775726,0.00006844
8.20159912,0.00014391
8.22544098,0.00019705
8.24928284,0.00025753
8.27312469,0.00033176
8.29696655,0.00030847
8.32080841,0.00029356
8.34465027,0.00029372
8.36849213,0.00024054
8.39233398,0.00019190
8.41617584,0.00012897
8.44001770,0.00007616
8.46385956,0.00007306
8.48770142,0.00001447
8.51154327,0.00008772
8.53538513,0.00015251
8.55922699,0.00026909
8.58306885,0.00039693
8.60691071,0.00044269
8.63075256,0.00043313
8.65459442,0.00038026
8.67843628,0.00029602
8.70227814,0.00029517
8.72612000,0.00031661
8.74996185,0.00025564
8.77380371,0.00017179
8.79764557,0.00012126
8.82148743,0.00014591
8.84532928,0.00014152
8.86917114,0.00010284
8.89301300,0.00012839
8.91685486,0.00084057
8.94069672,0.00444404
8.96453857,0.00913454
8.98838043,0.01057817
9.01222229,0.01054222
9.03606415,0.00898587
9.05990601,0.00428844
9.08374786,0.00079544
9.10758972,0.00009647
9.13143158,0.00007642
9.15527344,0.00007600
9.17911530,0.00009253
9.20295715,0.00020138
9.22679901,0.00025020
9.25064087,0.00030063
9.27448273,0.00035835
9.29832458,0.00031117
9.32216644,0.00030080
9.34600830,0.00030982
9.36985016,0.00028276
9.39369202,0.00025112
9.41753387,0.00021343
9.44137573,0.00018131
9.46521759,0.00014070
9.48905945,0.00008940
9.51290131,0.00002746
9.53674316,0.00006869
9.56058502,0.00016225
9.58442688,0.00021672
9.60826874,0.00024403
9.63211060,0.00027003
9.65595245,0.00022885
9.67979431,0.00016836
9.70363617,0.00018067
9.72747803,0.00019734
9.75131989,0.00015948
9.77516174,0.00009782
9.79900360,0.00003165
9.82284546,0.00006936
9.84668732,0.00004854
9.87052917,0.00009141
9.89437103,0.00013523
9.91821289,0.00016201
9.94205475,0.00017422
9.96589661,0.00011413
9.98973846,0.00008973
10.01358032,0.00011249
10.03742218,0.00012296
10.06126404,0.00009037
10.08510590,0.00010122
10.10894775,0.00011619
10.13278961,0.00014464
10.15663147,0.00014304
10.18047333,0.00011371
10.20431519,0.00014806
10.22815704,0.00011918
10.25199890,0.00015672
10.27584076,0.00023172
10.29968262,0.00021311
10.32352448,0.00024335
10.34736633,0.00031181
10.37120819,0.00029488
10.39505005,0.00026082
10.41889191,0.00022706
10.44273376,0.00013470
10.46657562,0.00004419
10.49041748,0.00002045
10.51425934,0.00002005
10.53810120,0.00010439
10.56194305,0.00016947
10.58578491,0.00015940
10.60962677,0.00014944
10.63346863,0.00019240
10.65731049,0.00014543
10.68115234,0.00008758
10.70499420,0.00007636
10.72883606,0.00004698
10.75267792,0.00012077
10.77651978,0.00014606
10.80036163,0.00011957
10.82420349,0.00011781
10.84804535,0.00008781
10.87188721,0.00005884
10.89572906,0.00009999
10.91957092,0.00102527
10.94341278,0.00501521
10.96725464,0.00966350
10.99109650,0.01092904
11.01493835,0.01090867
11.03878021,0.00895676
11.06262207,0.00394756
11.08646393,0.00064145
11.11030579,0.00005246
11.13414764,0.00006220
11.15798950,0.00007160
11.18183136,0.00009759
11.20567322,0.00010509
11.22951508,0.00003507
11.25335693,0.00012575
11.27719879,0.00020107
11.30104065,0.00020607
11.32488251,0.00029306
11.34872437,0.00044582
11.37256622,0.00044207
11.39640808,0.00038598
11.42024994,0.00032654
11.44409180,0.00017683
11.46793365,0.00005838
11.49177551,0.00006063
11.51561737,0.00013144
11.53945923,0.00020018
11.56330109,0.00024696
11.58714294,0.00026779
11.61098480,0.00023437
11.63482666,0.00025003
11.65866852,0.00020546
11.68251038,0.00009648
11.70635223,0.00004941
11.73019409,0.00005957
11.75403595,0.00014103
11.77787781,0.00016525
11.80171967,0.00016290
11.82556152,0.00018010
11.84940338,0.00018151
11.87324524,0.00013291
11.89708710,0.00023928
11.92092896,0.00199027
11.94477081,0.00873584
11.96861267,0.01600814
11.99245453,0.01774058
12.01629639,0.01766116
12.04013824,0.01415779
12.06398010,0.00595745
12.08782196,0.00091999
12.11166382,0.00017731
12.13550568,0.00018945
12.15934753,0.00020084
12.18318939,0.00022617
12.20703125,0.00022188
12.23087311,0.00014068
12.25471497,0.00013178
12.27855682,0.00015071
12.30239868,0.00015763
12.32624054,0.00029453
12.35008240,0.00048119
12.37392426,0.00050172
12.39776611,0.00047266
12.42160797,0.00041135
12.44544983,0.00024424
12.46929169,0.00011775
12.49313354,0.00007122
12.51697540,0.00010583
12.54081726,0.00015755
12.56465912,0.00022131
12.58850098,0.00029671
12.61234283,0.00028899
12.63618469,0.00031090
12.66002655,0.00027590
12.68386841,0.00017218
12.70771027,0.00013774
12.73155212,0.00012948
12.75539398,0.00014630
12.77923584,0.00018182
12.80307770,0.00020676
12.82691956,0.00020213
12.85076141,0.00017018
12.87460327,0.00012859
12.89844513,0.00024728
12.92228699,0.00223319
12.94612885,0.00933275
12.96997070,0.01643855
12.99381256,0.01792689
13.01765442,0.01778324
13.04149628,0.01387624
13.06533813,0.00553679
13.08917999,0.00076012
13.11302185,0.00011022
13.13686371,0.00013561
13.16070557,0.00017008
13.18454742,0.00021043
13.20838928,0.00021200
13.23223114,0.00015176
13.25607300,0.00015111
13.27991486,0.00015683
13.30375671,0.00015807
13.32759857,0.00025778
13.35144043,0.00037711
13.37528229,0.00038137
13.39912415,0.00036030
13.42296600,0.00032861
13.44680786,0.00023706
13.47064972,0.00016075
13.49449158,0.00008466
13.51833344,0.00008253
13.54217529,0.00011693
13.56601715,0.00018433
13.58985901,0.00027176
13.61370087,0.00023321
13.63754272,0.00022103
13.66138458,0.00022167
13.68522644,0.00020779
13.70906830,0.00022104
13.73291016,0.00021100
13.75675201,0.00021917
13.78059387,0.00026095
13.80443573,0.00028839
13.82827759,0.00025614
13.85211945,0.00017866
