Частота,Канал A
(kГц),(В)

0.00000000,0.27126080
0.02384186,0.18671250
0.04768372,0.12605160
0.07152557,0.03894796
0.09536743,0.00326458
0.11920929,0.00017811
0.14305115,0.00014483
0.16689301,0.00011956
0.19073486,0.00016558
0.21457672,0.00013237
0.23841858,0.00018913
0.26226044,0.00027086
0.28610229,0.00032209
0.30994415,0.00027555
0.33378601,0.00020730
0.35762787,0.00014404
0.38146973,0.00016787
0.40531158,0.00030998
0.42915344,0.00038239
0.45299530,0.00040208
0.47683716,0.00040522
0.50067902,0.00041417
0.52452087,0.00035396
0.54836273,0.00030658
0.57220459,0.00025929
0.59604645,0.00022161
0.61988831,0.00020293
0.64373016,0.00023893
0.66757202,0.00025954
0.69141388,0.00025530
0.71525574,0.00029176
0.73909760,0.00026688
0.76293945,0.00020215
0.78678131,0.00016219
0.81062317,0.00016271
0.83446503,0.00009539
0.85830688,0.00008578
0.88214874,0.00011599
0.90599060,0.00035085
0.92983246,0.00246481
0.95367432,0.00718927
0.97751617,0.01019047
1.00135803,0.01035406
1.02519989,0.00982107
1.04904175,0.00637688
1.07288361,0.00178806
1.09672546,0.00022701
1.12056732,0.00021711
1.14440918,0.00018060
1.16825104,0.00013571
1.19209290,0.00015022
1.21593475,0.00012695
1.23977661,0.00019163
1.26361847,0.00028977
1.28746033,0.00033944
1.31130219,0.00028810
1.33514404,0.00015128
1.35898590,0.00001669
1.38282776,0.00019749
1.40666962,0.00039810
1.43051147,0.00047679
1.45435333,0.00044496
1.47819519,0.00041275
1.50203705,0.00035384
1.52587891,0.00024967
1.54972076,0.00018361
1.57356262,0.00024361
1.59740448,0.00032472
1.62124634,0.00036207
1.64508820,0.00037834
1.66893005,0.00031033
1.69277191,0.00020141
1.71661377,0.00017099
1.74045563,0.00015658
1.76429749,0.00012833
1.78813934,0.00013140
1.81198120,0.00014316
1.83582306,0.00011073
1.85966492,0.00010610
1.88350677,0.00011420
1.90734863,0.00051450
1.93119049,0.00419399
1.95503235,0.01192813
1.97887421,0.01649727
2.00271606,0.01676693
2.02655792,0.01584852
2.05039978,0.00998909
2.07424164,0.00273243
2.09808350,0.00029719
2.12192535,0.00022527
2.14576721,0.00019819
2.16960907,0.00016608
2.19345093,0.00017142
2.21729279,0.00013796
2.24113464,0.00018289
2.26497650,0.00027904
2.28881836,0.00030905
2.31266022,0.00026183
2.33650208,0.00014211
2.36034393,0.00009181
2.38418579,0.00025355
2.40802765,0.00041983
2.43186951,0.00045522
2.45571136,0.00036783
2.47955322,0.00028023
2.50339508,0.00016024
2.52723694,0.00010034
2.55107880,0.00019586
2.57492065,0.00036223
2.59876251,0.00044920
2.62260437,0.00043888
2.64644623,0.00041357
2.67028809,0.00028531
2.69412994,0.00012530
2.71797180,0.00005762
2.74181366,0.00004309
2.76565552,0.00004389
2.78949738,0.00009834
2.81333923,0.00013732
2.83718109,0.00012937
2.86102295,0.00011718
2.88486481,0.00010196
2.90870667,0.00055092
2.93254852,0.00448631
2.95639038,0.01226012
2.98023224,0.01650721
3.00407410,0.01673863
3.02791595,0.01571751
3.05175781,0.00959483
3.07559967,0.00254446
3.09944153,0.00034876
3.12328339,0.00028831
3.14712524,0.00025538
3.17096710,0.00020472
3.19480896,0.00019014
3.21865082,0.00014293
3.24249268,0.00014801
3.26633453,0.00022597
3.29017639,0.00025297
3.31401825,0.00024898
3.33786011,0.00019570
3.36170197,0.00009864
3.38554382,0.00015611
3.40938568,0.00030264
3.43322754,0.00035029
3.45706940,0.00028184
3.48091125,0.00017525
3.50475311,0.00008761
3.52859497,0.00017265
3.55243683,0.00027287
3.57627869,0.00039874
3.60012054,0.00043488
3.62396240,0.00038598
3.64780426,0.00034647
3.67164612,0.00023221
3.69548798,0.00007686
3.71932983,0.00001212
3.74317169,0.00002895
3.76701355,0.00004321
3.79085541,0.00007160
3.81469727,0.00010103
3.83853912,0.00009913
3.86238098,0.00008598
3.88622284,0.00005447
3.91006470,0.00032616
3.93390656,0.00294779
3.95774841,0.00777323
3.98159027,0.01020335
4.00543213,0.01034237
4.02927399,0.00963203
4.05311584,0.00569328
4.07695770,0.00148989
4.10079956,0.00029517
4.12464142,0.00028228
4.14848328,0.00025775
4.17232513,0.00021371
4.19616699,0.00020282
4.22000885,0.00015767
4.24385071,0.00017357
4.26769257,0.00023303
4.29153442,0.00023317
4.31537628,0.00022329
4.33921814,0.00022412
4.36306000,0.00015306
4.38690186,0.00011047
4.41074371,0.00016444
4.43458557,0.00020142
4.45842743,0.00016102
4.48226929,0.00006788
4.50611115,0.00015202
4.52995300,0.00025821
4.55379486,0.00031489
4.57763672,0.00038719
4.60147858,0.00036838
4.62532043,0.00028172
4.64916229,0.00022366
4.67300415,0.00014900
4.69684601,0.00003078
4.72068787,0.00009503
4.74452972,0.00010018
4.76837158,0.00005430
4.79221344,0.00003987
4.81605530,0.00011357
4.83989716,0.00014928
4.86373901,0.00014182
4.88758087,0.00009277
4.91142273,0.00009400
4.93526459,0.00009589
4.95910645,0.00010238
4.98294830,0.00012013
5.00679016,0.00010971
5.03063202,0.00009956
5.05447388,0.00006732
5.07831573,0.00007644
5.10215759,0.00016244
5.12599945,0.00021959
5.14984131,0.00022478
5.17368317,0.00022005
5.19752502,0.00023219
5.22136688,0.00021472
5.24520874,0.00023071
5.26905060,0.00025406
5.29289246,0.00020756
5.31673431,0.00014380
5.34057617,0.00015319
5.36441803,0.00012926
5.38825989,0.00011673
5.41210175,0.00009795
5.43594360,0.00009362
5.45978546,0.00009417
5.48362732,0.00015559
5.50746918,0.00026585
5.53131104,0.00030642
5.55515289,0.00027175
5.57899475,0.00023666
5.60283661,0.00017617
5.62667847,0.00008691
5.65052032,0.00003176
5.67436218,0.00007747
5.69820404,0.00005275
5.72204590,0.00006583
5.74588776,0.00006308
5.76972961,0.00002924
5.79357147,0.00005528
5.81741333,0.00012067
5.84125519,0.00015114
5.86509705,0.00013242
5.88893890,0.00008571
5.91278076,0.00062786
5.93662262,0.00366454
5.96046448,0.00852042
5.98430634,0.01057067
6.00814819,0.01058207
6.03199005,0.00951907
6.05583191,0.00515501
6.07967377,0.00105523
6.10351563,0.00010075
6.12735748,0.00018531
6.15119934,0.00018912
6.17504120,0.00019125
6.19888306,0.00018565
6.22272491,0.00017906
6.24656677,0.00019780
6.27040863,0.00022446
6.29425049,0.00016800
6.31809235,0.00007168
6.34193420,0.00012839
6.36577606,0.00017063
6.38961792,0.00019537
6.41345978,0.00017435
6.43730164,0.00010838
6.46114349,0.00011607
6.48498535,0.00017664
6.50882721,0.00025236
6.53266907,0.00026497
6.55651093,0.00017075
6.58035278,0.00011445
6.60419464,0.00016186
6.62803650,0.00017259
6.65187836,0.00013997
6.67572021,0.00003526
6.69956207,0.00003451
6.72340393,0.00004882
6.74724579,0.00006426
6.77108765,0.00007235
6.79492950,0.00007465
6.81877136,0.00011807
6.84261322,0.00014725
6.86645508,0.00013240
6.89029694,0.00011070
6.91413879,0.00106153
6.93798065,0.00625499
6.96182251,0.01406370
6.98566437,0.01708233
7.00950623,0.01712124
7.03334808,0.01521479
7.05718994,0.00797255
7.08103180,0.00162543
7.10487366,0.00013437
7.12871552,0.00010792
7.15255737,0.00011059
7.17639923,0.00015032
7.20024109,0.00018719
7.22408295,0.00020975
7.24792480,0.00020388
7.27176666,0.00018837
7.29560852,0.00011905
7.31945038,0.00005340
7.34329224,0.00009201
7.36713409,0.00013381
7.39097595,0.00017884
7.41481781,0.00019069
7.43865967,0.00011654
7.46250153,0.00009008
7.48634338,0.00014747
7.51018524,0.00018780
7.53402710,0.00018493
7.55786896,0.00011597
7.58171082,0.00021813
7.60555267,0.00029863
7.62939453,0.00029841
7.65323639,0.00024159
7.67707825,0.00007508
7.70092010,0.00004607
7.72476196,0.00008280
7.74860382,0.00009325
7.77244568,0.00010800
7.79628754,0.00012093
7.82012939,0.00016520
7.84397125,0.00018243
7.86781311,0.00014089
7.89165497,0.00008875
7.91549683,0.00116653
7.93933868,0.00666671
7.96318054,0.01441127
7.98702240,0.01715673
8.01086426,0.01720631
8.03470612,0.01505875
8.05854797,0.00762301
8.08238983,0.00154504
8.10623169,0.00017570
8.13007355,0.00004682
8.15391541,0.00005999
8.17775726,0.00012812
8.20159912,0.00019484
8.22544098,0.00023044
8.24928284,0.00020359
8.27312469,0.00013805
8.29696655,0.00002887
8.32080841,0.00016116
8.34465027,0.00025487
8.36849213,0.00023751
8.39233398,0.00019654
8.41617584,0.00017052
8.44001770,0.00010316
8.46385956,0.00009562
8.48770142,0.00011593
8.51154327,0.00008839
8.53538513,0.00007432
8.55922699,0.00014076
8.58306885,0.00032623
8.60691071,0.00039212
8.63075256,0.00034532
8.65459442,0.00024453
8.67843628,0.00004893
8.70227814,0.00011497
8.72612000,0.00015250
8.74996185,0.00014883
8.77380371,0.00015439
8.79764557,0.00012454
8.82148743,0.00012339
8.84532928,0.00012580
8.86917114,0.00008294
8.89301300,0.00007120
8.91685486,0.00081889
8.94069672,0.00439257
8.96453857,0.00912103
8.98838043,0.01066016
9.01222229,0.01069448
9.03606415,0.00920712
9.05990601,0.00450936
9.08374786,0.00091948
9.10758972,0.00017958
9.13143158,0.00005703
9.15527344,0.00005562
9.17911530,0.00011516
9.20295715,0.00019527
9.22679901,0.00022556
9.25064087,0.00020022
9.27448273,0.00014763
9.29832458,0.00005157
9.32216644,0.00018885
9.34600830,0.00032571
9.36985016,0.00032131
9.39369202,0.00026865
9.41753387,0.00020844
9.44137573,0.00011493
9.46521759,0.00006038
9.48905945,0.00006080
9.51290131,0.00004707
9.53674316,0.00006694
9.56058502,0.00014814
9.58442688,0.00027357
9.60826874,0.00029589
9.63211060,0.00024248
9.65595245,0.00016736
9.67979431,0.00006421
9.70363617,0.00015069
9.72747803,0.00018543
9.75131989,0.00016738
9.77516174,0.00013709
9.79900360,0.00010244
9.82284546,0.00012221
9.84668732,0.00013224
9.87052917,0.00008841
9.89437103,0.00007801
9.91821289,0.00015741
9.94205475,0.00021241
9.96589661,0.00022338
9.98973846,0.00017557
10.01358032,0.00012116
10.03742218,0.00016028
10.06126404,0.00022660
10.08510590,0.00023858
10.10894775,0.00018748
10.13278961,0.00008887
10.15663147,0.00010624
10.18047333,0.00017354
10.20431519,0.00023888
10.22815704,0.00025808
10.25199890,0.00023119
10.27584076,0.00018146
10.29968262,0.00009563
10.32352448,0.00022526
10.34736633,0.00039787
10.37120819,0.00041861
10.39505005,0.00037364
10.41889191,0.00030127
10.44273376,0.00019707
10.46657562,0.00015639
10.49041748,0.00016860
10.51425934,0.00016183
10.53810120,0.00013735
10.56194305,0.00013344
10.58578491,0.00017071
10.60962677,0.00015124
10.63346863,0.00008766
10.65731049,0.00005104
10.68115234,0.00003721
10.70499420,0.00009031
10.72883606,0.00012236
10.75267792,0.00011190
10.77651978,0.00009148
10.80036163,0.00008355
10.82420349,0.00011431
10.84804535,0.00011958
10.87188721,0.00009016
10.89572906,0.00012095
10.91957092,0.00110849
10.94341278,0.00519989
10.96725464,0.00982738
10.99109650,0.01101011
11.01493835,0.01089635
11.03878021,0.00885639
11.06262207,0.00379683
11.08646393,0.00048575
11.11030579,0.00010572
11.13414764,0.00007550
11.15798950,0.00010679
11.18183136,0.00014829
11.20567322,0.00017426
11.22951508,0.00019810
11.25335693,0.00022016
11.27719879,0.00022689
11.30104065,0.00017788
11.32488251,0.00021312
11.34872437,0.00036474
11.37256622,0.00039902
11.39640808,0.00038555
11.42024994,0.00032301
11.44409180,0.00019788
11.46793365,0.00018408
11.49177551,0.00023962
11.51561737,0.00026055
11.53945923,0.00021282
11.56330109,0.00015486
11.58714294,0.00013919
11.61098480,0.00010092
11.63482666,0.00010634
11.65866852,0.00008467
11.68251038,0.00001685
11.70635223,0.00007414
11.73019409,0.00008593
11.75403595,0.00006032
11.77787781,0.00001923
11.80171967,0.00003805
11.82556152,0.00010905
11.84940338,0.00012437
11.87324524,0.00015147
11.89708710,0.00013120
11.92092896,0.00193465
11.94477081,0.00885681
11.96861267,0.01618974
11.99245453,0.01791236
12.01629639,0.01777926
12.04013824,0.01420785
12.06398010,0.00593637
12.08782196,0.00083743
12.11166382,0.00001914
12.13550568,0.00004462
12.15934753,0.00010441
12.18318939,0.00015785
12.20703125,0.00015383
12.23087311,0.00017327
12.25471497,0.00021590
12.27855682,0.00024786
12.30239868,0.00020708
12.32624054,0.00012599
12.35008240,0.00021211
12.37392426,0.00027691
12.39776611,0.00032268
12.42160797,0.00030616
12.44544983,0.00022973
12.46929169,0.00025434
12.49313354,0.00031466
12.51697540,0.00031561
12.54081726,0.00022746
12.56465912,0.00015991
12.58850098,0.00018628
12.61234283,0.00020241
12.63618469,0.00020327
12.66002655,0.00011765
12.68386841,0.00005427
12.70771027,0.00014566
12.73155212,0.00013841
12.75539398,0.00009893
12.77923584,0.00009149
12.80307770,0.00012611
12.82691956,0.00018401
12.85076141,0.00018533
12.87460327,0.00020014
12.89844513,0.00013862
12.92228699,0.00215218
12.94612885,0.00940019
12.96997070,0.01657723
12.99381256,0.01810167
13.01765442,0.01794138
13.04149628,0.01401130
13.06533813,0.00562994
13.08917999,0.00078613
13.11302185,0.00004519
13.13686371,0.00001287
13.16070557,0.00005481
13.18454742,0.00011299
13.20838928,0.00010752
13.23223114,0.00013566
13.25607300,0.00019112
13.27991486,0.00022360
13.30375671,0.00020030
13.32759857,0.00013438
13.35144043,0.00008702
13.37528229,0.00009314
13.39912415,0.00012600
13.42296600,0.00014845
13.44680786,0.00019881
13.47064972,0.00026560
13.49449158,0.00032150
13.51833344,0.00031429
13.54217529,0.00021227
13.56601715,0.00012534
13.58985901,0.00016993
13.61370087,0.00019707
13.63754272,0.00018695
13.66138458,0.00011450
13.68522644,0.00011540
13.70906830,0.00020499
13.73291016,0.00019627
13.75675201,0.00015327
13.78059387,0.00012396
13.80443573,0.00014016
13.82827759,0.00018960
13.85211945,0.00020126
