Частота,Канал A
(kГц),(В)

0.00000000,0.27162820
0.02384186,0.18697720
0.04768372,0.12620570
0.07152557,0.03892503
0.09536743,0.00318154
0.11920929,0.00024469
0.14305115,0.00023789
0.16689301,0.00019806
0.19073486,0.00014098
0.21457672,0.00006102
0.23841858,0.00006822
0.26226044,0.00010001
0.28610229,0.00015789
0.30994415,0.00017992
0.33378601,0.00024528
0.35762787,0.00026082
0.38146973,0.00028959
0.40531158,0.00023958
0.42915344,0.00014955
0.45299530,0.00010256
0.47683716,0.00006489
0.50067902,0.00003953
0.52452087,0.00012180
0.54836273,0.00015635
0.57220459,0.00011496
0.59604645,0.00009166
0.61988831,0.00007205
0.64373016,0.00006025
0.66757202,0.00008996
0.69141388,0.00012626
0.71525574,0.00013052
0.73909760,0.00011084
0.76293945,0.00005155
0.78678131,0.00007359
0.81062317,0.00009697
0.83446503,0.00013742
0.85830688,0.00012724
0.88214874,0.00013610
0.90599060,0.00023426
0.92983246,0.00223606
0.95367432,0.00695898
0.97751617,0.01005360
1.00135803,0.01041972
1.02519989,0.01007432
1.04904175,0.00663343
1.07288361,0.00195576
1.09672546,0.00022855
1.12056732,0.00021573
1.14440918,0.00020476
1.16825104,0.00018333
1.19209290,0.00010478
1.21593475,0.00003983
1.23977661,0.00001601
1.26361847,0.00007486
1.28746033,0.00013357
1.31130219,0.00020252
1.33514404,0.00027375
1.35898590,0.00034687
1.38282776,0.00034212
1.40666962,0.00029462
1.43051147,0.00017195
1.45435333,0.00008506
1.47819519,0.00006413
1.50203705,0.00010308
1.52587891,0.00019000
1.54972076,0.00026361
1.57356262,0.00024626
1.59740448,0.00020854
1.62124634,0.00015206
1.64508820,0.00010522
1.66893005,0.00002366
1.69277191,0.00002993
1.71661377,0.00003554
1.74045563,0.00002382
1.76429749,0.00003418
1.78813934,0.00002908
1.81198120,0.00008693
1.83582306,0.00008673
1.85966492,0.00008870
1.88350677,0.00008136
1.90734863,0.00047493
1.93119049,0.00408057
1.95503235,0.01176775
1.97887421,0.01635887
2.00271606,0.01676331
2.02655792,0.01596543
2.05039978,0.01012501
2.07424164,0.00282190
2.09808350,0.00022619
2.12192535,0.00008175
2.14576721,0.00006821
2.16960907,0.00011385
2.19345093,0.00015485
2.21729279,0.00015793
2.24113464,0.00008895
2.26497650,0.00001070
2.28881836,0.00006334
2.31266022,0.00011443
2.33650208,0.00019891
2.36034393,0.00025525
2.38418579,0.00025996
2.40802765,0.00023725
2.43186951,0.00017696
2.45571136,0.00011349
2.47955322,0.00012004
2.50339508,0.00018041
2.52723694,0.00029318
2.55107880,0.00036785
2.57492065,0.00040384
2.59876251,0.00036714
2.62260437,0.00030094
2.64644623,0.00022579
2.67028809,0.00010506
2.69412994,0.00007087
2.71797180,0.00008494
2.74181366,0.00006362
2.76565552,0.00007066
2.78949738,0.00007102
2.81333923,0.00003399
2.83718109,0.00003365
2.86102295,0.00004087
2.88486481,0.00005890
2.90870667,0.00051744
2.93254852,0.00443170
2.95639038,0.01220938
2.98023224,0.01649291
3.00407410,0.01679332
3.02791595,0.01581815
3.05175781,0.00967728
3.07559967,0.00253749
3.09944153,0.00014128
3.12328339,0.00008481
3.14712524,0.00012369
3.17096710,0.00014680
3.19480896,0.00017337
3.21865082,0.00014299
3.24249268,0.00007738
3.26633453,0.00005376
3.29017639,0.00005691
3.31401825,0.00006205
3.33786011,0.00005335
3.36170197,0.00009311
3.38554382,0.00011301
3.40938568,0.00008513
3.43322754,0.00007737
3.45706940,0.00009416
3.48091125,0.00013768
3.50475311,0.00023098
3.52859497,0.00035460
3.55243683,0.00043036
3.57627869,0.00044239
3.60012054,0.00035288
3.62396240,0.00025155
3.64780426,0.00018720
3.67164612,0.00012440
3.69548798,0.00013810
3.71932983,0.00014158
3.74317169,0.00012505
3.76701355,0.00010556
3.79085541,0.00008197
3.81469727,0.00003457
3.83853912,0.00002656
3.86238098,0.00004606
3.88622284,0.00013007
3.91006470,0.00044715
3.93390656,0.00303717
3.95774841,0.00785390
3.98159027,0.01027001
4.00543213,0.01035805
4.02927399,0.00961371
4.05311584,0.00564520
4.07695770,0.00136749
4.10079956,0.00010695
4.12464142,0.00014124
4.14848328,0.00016537
4.17232513,0.00018738
4.19616699,0.00019563
4.22000885,0.00015800
4.24385071,0.00011846
4.26769257,0.00011812
4.29153442,0.00015431
4.31537628,0.00020489
4.33921814,0.00024263
4.36306000,0.00025652
4.38690186,0.00021415
4.41074371,0.00014556
4.43458557,0.00007631
4.45842743,0.00002371
4.48226929,0.00007369
4.50611115,0.00018839
4.52995300,0.00029393
4.55379486,0.00034737
4.57763672,0.00035509
4.60147858,0.00028144
4.62532043,0.00018593
4.64916229,0.00012643
4.67300415,0.00007036
4.69684601,0.00008567
4.72068787,0.00016140
4.74452972,0.00018922
4.76837158,0.00016579
4.79221344,0.00010329
4.81605530,0.00002657
4.83989716,0.00005119
4.86373901,0.00005033
4.88758087,0.00008229
4.91142273,0.00011288
4.93526459,0.00012353
4.95910645,0.00012271
4.98294830,0.00007829
5.00679016,0.00009264
5.03063202,0.00014616
5.05447388,0.00016128
5.07831573,0.00019489
5.10215759,0.00021596
5.12599945,0.00021400
5.14984131,0.00020191
5.17368317,0.00021249
5.19752502,0.00023775
5.22136688,0.00022996
5.24520874,0.00018433
5.26905060,0.00014418
5.29289246,0.00015668
5.31673431,0.00022336
5.34057617,0.00032783
5.36441803,0.00038438
5.38825989,0.00036032
5.41210175,0.00030440
5.43594360,0.00018060
5.45978546,0.00003645
5.48362732,0.00007485
5.50746918,0.00020097
5.53131104,0.00028041
5.55515289,0.00030284
5.57899475,0.00028220
5.60283661,0.00019642
5.62667847,0.00011396
5.65052032,0.00007203
5.67436218,0.00006580
5.69820404,0.00013888
5.72204590,0.00020383
5.74588776,0.00019267
5.76972961,0.00010408
5.79357147,0.00008125
5.81741333,0.00014938
5.84125519,0.00018361
5.86509705,0.00012389
5.88893890,0.00002368
5.91278076,0.00048758
5.93662262,0.00345209
5.96046448,0.00826914
5.98430634,0.01036033
6.00814819,0.01050927
6.03199005,0.00952158
6.05583191,0.00522074
6.07967377,0.00124693
6.10351563,0.00028653
6.12735748,0.00025512
6.15119934,0.00021812
6.17504120,0.00021451
6.19888306,0.00022234
6.22272491,0.00021222
6.24656677,0.00014592
6.27040863,0.00004937
6.29425049,0.00007825
6.31809235,0.00020339
6.34193420,0.00034385
6.36577606,0.00041985
6.38961792,0.00041098
6.41345978,0.00035693
6.43730164,0.00023318
6.46114349,0.00014343
6.48498535,0.00016419
6.50882721,0.00023495
6.53266907,0.00028459
6.55651093,0.00028406
6.58035278,0.00024506
6.60419464,0.00018656
6.62803650,0.00019916
6.65187836,0.00018732
6.67572021,0.00009810
6.69956207,0.00010431
6.72340393,0.00018746
6.74724579,0.00020842
6.77108765,0.00012287
6.79492950,0.00005464
6.81877136,0.00012704
6.84261322,0.00020101
6.86645508,0.00017988
6.89029694,0.00011327
6.91413879,0.00096964
6.93798065,0.00607657
6.96182251,0.01382558
6.98566437,0.01689475
7.00950623,0.01708587
7.03334808,0.01526105
7.05718994,0.00808914
7.08103180,0.00185836
7.10487366,0.00031001
7.12871552,0.00016916
7.15255737,0.00009290
7.17639923,0.00014860
7.20024109,0.00022837
7.22408295,0.00025723
7.24792480,0.00017824
7.27176666,0.00005267
7.29560852,0.00009292
7.31945038,0.00021536
7.34329224,0.00031379
7.36713409,0.00037336
7.39097595,0.00035362
7.41481781,0.00030315
7.43865967,0.00022476
7.46250153,0.00019272
7.48634338,0.00021069
7.51018524,0.00025221
7.53402710,0.00024421
7.55786896,0.00017582
7.58171082,0.00012418
7.60555267,0.00021703
7.62939453,0.00031494
7.65323639,0.00028213
7.67707825,0.00012575
7.70092010,0.00005319
7.72476196,0.00016786
7.74860382,0.00018105
7.77244568,0.00010413
7.79628754,0.00004885
7.82012939,0.00011303
7.84397125,0.00016087
7.86781311,0.00012684
7.89165497,0.00008815
7.91549683,0.00111987
7.93933868,0.00659467
7.96318054,0.01431311
7.98702240,0.01711477
8.01086426,0.01726662
8.03470612,0.01515301
8.05854797,0.00773590
8.08238983,0.00170710
8.10623169,0.00026598
8.13007355,0.00008890
8.15391541,0.00004375
8.17775726,0.00021409
8.20159912,0.00030600
8.22544098,0.00029950
8.24928284,0.00019597
8.27312469,0.00004604
8.29696655,0.00011696
8.32080841,0.00019216
8.34465027,0.00020769
8.36849213,0.00023136
8.39233398,0.00022831
8.41617584,0.00022028
8.44001770,0.00016293
8.46385956,0.00011277
8.48770142,0.00012881
8.51154327,0.00017982
8.53538513,0.00020911
8.55922699,0.00013524
8.58306885,0.00008091
8.60691071,0.00019583
8.63075256,0.00029425
8.65459442,0.00027904
8.67843628,0.00011801
8.70227814,0.00005010
8.72612000,0.00016428
8.74996185,0.00020007
8.77380371,0.00012881
8.79764557,0.00004585
8.82148743,0.00012727
8.84532928,0.00019085
8.86917114,0.00019574
8.89301300,0.00015653
8.91685486,0.00075703
8.94069672,0.00434677
8.96453857,0.00908637
8.98838043,0.01068273
9.01222229,0.01077173
9.03606415,0.00929260
9.05990601,0.00461373
9.08374786,0.00104434
9.10758972,0.00020977
9.13143158,0.00008731
9.15527344,0.00015218
9.17911530,0.00029126
9.20295715,0.00033918
9.22679901,0.00027805
9.25064087,0.00014834
9.27448273,0.00005467
9.29832458,0.00018841
9.32216644,0.00020280
9.34600830,0.00010427
9.36985016,0.00004724
9.39369202,0.00008778
9.41753387,0.00015394
9.44137573,0.00013483
9.46521759,0.00010747
9.48905945,0.00008847
9.51290131,0.00010765
9.53674316,0.00014444
9.56058502,0.00012064
9.58442688,0.00004308
9.60826874,0.00003823
9.63211060,0.00011871
9.65595245,0.00013593
9.67979431,0.00006664
9.70363617,0.00001742
9.72747803,0.00007446
9.75131989,0.00010547
9.77516174,0.00010433
9.79900360,0.00014134
9.82284546,0.00018761
9.84668732,0.00019242
9.87052917,0.00016532
9.89437103,0.00011955
9.91821289,0.00009146
9.94205475,0.00009840
9.96589661,0.00012884
9.98973846,0.00014956
10.01358032,0.00013060
10.03742218,0.00010775
10.06126404,0.00017609
10.08510590,0.00020892
10.10894775,0.00017143
10.13278961,0.00015278
10.15663147,0.00022694
10.18047333,0.00032024
10.20431519,0.00030348
10.22815704,0.00020585
10.25199890,0.00011981
10.27584076,0.00012919
10.29968262,0.00018767
10.32352448,0.00009735
10.34736633,0.00010012
10.37120819,0.00019462
10.39505005,0.00026280
10.41889191,0.00026148
10.44273376,0.00014073
10.46657562,0.00004651
10.49041748,0.00002312
10.51425934,0.00009327
10.53810120,0.00015239
10.56194305,0.00016977
10.58578491,0.00013332
10.60962677,0.00011526
10.63346863,0.00012978
10.65731049,0.00015826
10.68115234,0.00015065
10.70499420,0.00009551
10.72883606,0.00008681
10.75267792,0.00011314
10.77651978,0.00009275
10.80036163,0.00009452
10.82420349,0.00011567
10.84804535,0.00012095
10.87188721,0.00011375
10.89572906,0.00017629
10.91957092,0.00117326
10.94341278,0.00520219
10.96725464,0.00978066
10.99109650,0.01093495
11.01493835,0.01085064
11.03878021,0.00882289
11.06262207,0.00376608
11.08646393,0.00047838
11.11030579,0.00013333
11.13414764,0.00016288
11.15798950,0.00024460
11.18183136,0.00029415
11.20567322,0.00022757
11.22951508,0.00011791
11.25335693,0.00005026
11.27719879,0.00014534
11.30104065,0.00016923
11.32488251,0.00003792
11.34872437,0.00020178
11.37256622,0.00032354
11.39640808,0.00038181
11.42024994,0.00031705
11.44409180,0.00013970
11.46793365,0.00006626
11.49177551,0.00013496
11.51561737,0.00017303
11.53945923,0.00015896
11.56330109,0.00019797
11.58714294,0.00023654
11.61098480,0.00026412
11.63482666,0.00026818
11.65866852,0.00020585
11.68251038,0.00012223
11.70635223,0.00006524
11.73019409,0.00005737
11.75403595,0.00009226
11.77787781,0.00010137
11.80171967,0.00012289
11.82556152,0.00013365
11.84940338,0.00012663
11.87324524,0.00012033
11.89708710,0.00023078
11.92092896,0.00203940
11.94477081,0.00887269
11.96861267,0.01613124
11.99245453,0.01779878
12.01629639,0.01768644
12.04013824,0.01414315
12.06398010,0.00591580
12.08782196,0.00088304
12.11166382,0.00012186
12.13550568,0.00015140
12.15934753,0.00023110
12.18318939,0.00023308
12.20703125,0.00015162
12.23087311,0.00005755
12.25471497,0.00008120
12.27855682,0.00018697
12.30239868,0.00017335
12.32624054,0.00005640
12.35008240,0.00017932
12.37392426,0.00029598
12.39776611,0.00034013
12.42160797,0.00024656
12.44544983,0.00007620
12.46929169,0.00004983
12.49313354,0.00011758
12.51697540,0.00010981
12.54081726,0.00005210
12.56465912,0.00016196
12.58850098,0.00025559
12.61234283,0.00033107
12.63618469,0.00037109
12.66002655,0.00025656
12.68386841,0.00010964
12.70771027,0.00007480
12.73155212,0.00009528
12.75539398,0.00008861
12.77923584,0.00006631
12.80307770,0.00010107
12.82691956,0.00012869
12.85076141,0.00014209
12.87460327,0.00014741
12.89844513,0.00026687
12.92228699,0.00229601
12.94612885,0.00942414
12.96997070,0.01648703
12.99381256,0.01796279
13.01765442,0.01783525
13.04149628,0.01393804
13.06533813,0.00562504
13.08917999,0.00086664
13.11302185,0.00017735
13.13686371,0.00020880
13.16070557,0.00026766
13.18454742,0.00023490
13.20838928,0.00013828
13.23223114,0.00005797
13.25607300,0.00014088
13.27991486,0.00023916
13.30375671,0.00019191
13.32759857,0.00005879
13.35144043,0.00012869
13.37528229,0.00027278
13.39912415,0.00033291
13.42296600,0.00025231
13.44680786,0.00012115
13.47064972,0.00004782
13.49449158,0.00009101
13.51833344,0.00007819
13.54217529,0.00005638
13.56601715,0.00019419
13.58985901,0.00029398
13.61370087,0.00037090
13.63754272,0.00037957
13.66138458,0.00019988
13.68522644,0.00000903
13.70906830,0.00010636
13.73291016,0.00015722
13.75675201,0.00012282
13.78059387,0.00006394
13.80443573,0.00010953
13.82827759,0.00015644
13.85211945,0.00014895
