Частота,Канал A
(kГц),(В)

0.00000000,0.27177700
0.02384186,0.18710560
0.04768372,0.12639210
0.07152557,0.03916436
0.09536743,0.00342874
0.11920929,0.00007443
0.14305115,0.00012464
0.16689301,0.00013311
0.19073486,0.00010128
0.21457672,0.00003169
0.23841858,0.00002891
0.26226044,0.00004792
0.28610229,0.00002493
0.30994415,0.00008229
0.33378601,0.00025580
0.35762787,0.00044657
0.38146973,0.00050700
0.40531158,0.00043214
0.42915344,0.00027390
0.45299530,0.00012348
0.47683716,0.00019927
0.50067902,0.00027838
0.52452087,0.00023651
0.54836273,0.00019311
0.57220459,0.00021515
0.59604645,0.00028111
0.61988831,0.00030774
0.64373016,0.00025872
0.66757202,0.00012009
0.69141388,0.00001341
0.71525574,0.00005108
0.73909760,0.00005703
0.76293945,0.00005100
0.78678131,0.00006960
0.81062317,0.00016095
0.83446503,0.00020381
0.85830688,0.00020040
0.88214874,0.00011683
0.90599060,0.00023956
0.92983246,0.00243064
0.95367432,0.00722543
0.97751617,0.01027168
1.00135803,0.01044560
1.02519989,0.00993571
1.04904175,0.00644797
1.07288361,0.00183793
1.09672546,0.00014905
1.12056732,0.00008338
1.14440918,0.00008645
1.16825104,0.00012284
1.19209290,0.00012008
1.21593475,0.00012308
1.23977661,0.00014824
1.26361847,0.00015441
1.28746033,0.00008708
1.31130219,0.00004554
1.33514404,0.00029342
1.35898590,0.00051400
1.38282776,0.00056825
1.40666962,0.00046882
1.43051147,0.00025332
1.45435333,0.00004186
1.47819519,0.00021668
1.50203705,0.00029799
1.52587891,0.00027520
1.54972076,0.00026065
1.57356262,0.00024719
1.59740448,0.00022316
1.62124634,0.00013977
1.64508820,0.00007618
1.66893005,0.00005380
1.69277191,0.00004292
1.71661377,0.00001621
1.74045563,0.00002139
1.76429749,0.00002888
1.78813934,0.00003208
1.81198120,0.00015812
1.83582306,0.00023114
1.85966492,0.00022149
1.88350677,0.00009993
1.90734863,0.00043760
1.93119049,0.00418910
1.95503235,0.01197432
1.97887421,0.01655913
2.00271606,0.01683106
2.02655792,0.01594044
2.05039978,0.01002936
2.07424164,0.00272337
2.09808350,0.00016257
2.12192535,0.00006134
2.14576721,0.00002610
2.16960907,0.00007482
2.19345093,0.00013715
2.21729279,0.00018393
2.24113464,0.00020922
2.26497650,0.00017040
2.28881836,0.00005630
2.31266022,0.00011915
2.33650208,0.00037606
2.36034393,0.00056016
2.38418579,0.00057287
2.40802765,0.00044370
2.43186951,0.00020506
2.45571136,0.00009636
2.47955322,0.00020451
2.50339508,0.00023231
2.52723694,0.00019841
2.55107880,0.00020794
2.57492065,0.00028219
2.59876251,0.00031565
2.62260437,0.00025420
2.64644623,0.00020522
2.67028809,0.00014038
2.69412994,0.00002143
2.71797180,0.00004855
2.74181366,0.00009025
2.76565552,0.00007134
2.78949738,0.00001969
2.81333923,0.00013687
2.83718109,0.00022285
2.86102295,0.00018834
2.88486481,0.00002353
2.90870667,0.00060064
2.93254852,0.00462684
2.95639038,0.01245221
2.98023224,0.01668301
3.00407410,0.01689293
3.02791595,0.01585168
3.05175781,0.00964175
3.07559967,0.00249457
3.09944153,0.00015759
3.12328339,0.00005175
3.14712524,0.00003269
3.17096710,0.00010428
3.19480896,0.00019173
3.21865082,0.00023090
3.24249268,0.00024491
3.26633453,0.00017873
3.29017639,0.00008826
3.31401825,0.00012679
3.33786011,0.00027837
3.36170197,0.00037391
3.38554382,0.00034018
3.40938568,0.00021566
3.43322754,0.00012281
3.45706940,0.00021280
3.48091125,0.00024694
3.50475311,0.00020911
3.52859497,0.00018895
3.55243683,0.00026674
3.57627869,0.00039385
3.60012054,0.00044290
3.62396240,0.00037840
3.64780426,0.00028783
3.67164612,0.00016374
3.69548798,0.00003311
3.71932983,0.00008790
3.74317169,0.00012352
3.76701355,0.00012363
3.79085541,0.00010139
3.81469727,0.00012172
3.83853912,0.00020288
3.86238098,0.00015295
3.88622284,0.00003286
3.91006470,0.00044691
3.93390656,0.00312366
3.95774841,0.00796844
3.98159027,0.01033704
4.00543213,0.01043180
4.02927399,0.00968762
4.05311584,0.00566880
4.07695770,0.00135784
4.10079956,0.00011949
4.12464142,0.00012555
4.14848328,0.00007008
4.17232513,0.00004174
4.19616699,0.00012631
4.22000885,0.00015784
4.24385071,0.00018042
4.26769257,0.00014016
4.29153442,0.00011413
4.31537628,0.00011886
4.33921814,0.00012974
4.36306000,0.00010622
4.38690186,0.00009821
4.41074371,0.00018318
4.43458557,0.00028751
4.45842743,0.00032347
4.48226929,0.00027926
4.50611115,0.00015361
4.52995300,0.00010626
4.55379486,0.00020753
4.57763672,0.00032386
4.60147858,0.00035868
4.62532043,0.00027135
4.64916229,0.00016843
4.67300415,0.00006327
4.69684601,0.00005646
4.72068787,0.00014871
4.74452972,0.00017982
4.76837158,0.00017352
4.79221344,0.00011790
4.81605530,0.00005514
4.83989716,0.00014556
4.86373901,0.00010062
4.88758087,0.00005391
4.91142273,0.00006757
4.93526459,0.00010501
4.95910645,0.00009250
4.98294830,0.00006948
5.00679016,0.00010131
5.03063202,0.00013346
5.05447388,0.00014402
5.07831573,0.00014038
5.10215759,0.00014126
5.12599945,0.00013356
5.14984131,0.00006902
5.17368317,0.00004425
5.19752502,0.00013218
5.22136688,0.00016967
5.24520874,0.00019238
5.26905060,0.00018227
5.29289246,0.00016091
5.31673431,0.00017073
5.34057617,0.00020004
5.36441803,0.00020282
5.38825989,0.00027366
5.41210175,0.00037437
5.43594360,0.00041139
5.45978546,0.00036173
5.48362732,0.00026229
5.50746918,0.00009301
5.53131104,0.00009588
5.55515289,0.00023417
5.57899475,0.00033320
5.60283661,0.00033845
5.62667847,0.00023324
5.65052032,0.00013561
5.67436218,0.00006504
5.69820404,0.00005951
5.72204590,0.00015789
5.74588776,0.00018352
5.76972961,0.00016299
5.79357147,0.00011509
5.81741333,0.00009834
5.84125519,0.00017413
5.86509705,0.00010738
5.88893890,0.00002736
5.91278076,0.00047224
5.93662262,0.00344230
5.96046448,0.00831160
5.98430634,0.01042284
6.00814819,0.01045258
6.03199005,0.00940202
6.05583191,0.00510383
6.07967377,0.00114346
6.10351563,0.00020003
6.12735748,0.00015587
6.15119934,0.00011592
6.17504120,0.00009132
6.19888306,0.00013108
6.22272491,0.00016320
6.24656677,0.00014320
6.27040863,0.00012671
6.29425049,0.00011829
6.31809235,0.00019457
6.34193420,0.00031631
6.36577606,0.00041476
6.38961792,0.00051263
6.41345978,0.00057539
6.43730164,0.00051847
6.46114349,0.00039136
6.48498535,0.00027037
6.50882721,0.00016816
6.53266907,0.00020159
6.55651093,0.00026974
6.58035278,0.00030680
6.60419464,0.00026873
6.62803650,0.00016230
6.65187836,0.00013570
6.67572021,0.00010707
6.69956207,0.00011689
6.72340393,0.00020820
6.74724579,0.00023820
6.77108765,0.00023168
6.79492950,0.00017632
6.81877136,0.00008464
6.84261322,0.00008488
6.86645508,0.00003414
6.89029694,0.00007507
6.91413879,0.00085824
6.93798065,0.00601792
6.96182251,0.01387374
6.98566437,0.01696732
7.00950623,0.01701271
7.03334808,0.01507405
7.05718994,0.00783853
7.08103180,0.00159561
7.10487366,0.00018167
7.12871552,0.00017859
7.15255737,0.00018626
7.17639923,0.00016199
7.20024109,0.00014150
7.22408295,0.00011435
7.24792480,0.00003765
7.27176666,0.00010016
7.29560852,0.00012967
7.31945038,0.00020506
7.34329224,0.00031728
7.36713409,0.00042740
7.39097595,0.00051804
7.41481781,0.00054219
7.43865967,0.00042785
7.46250153,0.00027679
7.48634338,0.00020796
7.51018524,0.00023663
7.53402710,0.00029103
7.55786896,0.00030353
7.58171082,0.00030993
7.60555267,0.00025825
7.62939453,0.00021380
7.65323639,0.00022887
7.67707825,0.00013832
7.70092010,0.00010579
7.72476196,0.00019637
7.74860382,0.00024586
7.77244568,0.00023433
7.79628754,0.00014341
7.82012939,0.00001873
7.84397125,0.00007315
7.86781311,0.00014366
7.89165497,0.00012347
7.91549683,0.00093691
7.93933868,0.00642884
7.96318054,0.01423783
7.98702240,0.01703513
8.01086426,0.01706059
8.03470612,0.01485775
8.05854797,0.00738616
8.08238983,0.00137508
8.10623169,0.00022970
8.13007355,0.00026393
8.15391541,0.00026908
8.17775726,0.00023447
8.20159912,0.00019259
8.22544098,0.00012125
8.24928284,0.00001291
8.27312469,0.00008869
8.29696655,0.00011633
8.32080841,0.00017825
8.34465027,0.00025205
8.36849213,0.00034784
8.39233398,0.00042545
8.41617584,0.00044054
8.44001770,0.00033031
8.46385956,0.00018067
8.48770142,0.00011699
8.51154327,0.00015255
8.53538513,0.00019566
8.55922699,0.00021457
8.58306885,0.00024710
8.60691071,0.00021811
8.63075256,0.00021180
8.65459442,0.00020598
8.67843628,0.00012406
8.70227814,0.00017060
8.72612000,0.00024907
8.74996185,0.00027672
8.77380371,0.00022969
8.79764557,0.00012463
8.82148743,0.00005564
8.84532928,0.00010379
8.86917114,0.00016006
8.89301300,0.00011982
8.91685486,0.00062930
8.94069672,0.00421956
8.96453857,0.00899837
8.98838043,0.01056988
9.01222229,0.01060457
9.03606415,0.00909464
9.05990601,0.00436342
9.08374786,0.00082187
9.10758972,0.00022980
9.13143158,0.00025616
9.15527344,0.00026125
9.17911530,0.00022481
9.20295715,0.00018624
9.22679901,0.00012584
9.25064087,0.00010220
9.27448273,0.00011195
9.29832458,0.00009761
9.32216644,0.00006921
9.34600830,0.00006384
9.36985016,0.00017734
9.39369202,0.00025933
9.41753387,0.00029889
9.44137573,0.00024336
9.46521759,0.00015380
9.48905945,0.00012054
9.51290131,0.00011547
9.53674316,0.00014292
9.56058502,0.00019933
9.58442688,0.00023725
9.60826874,0.00020932
9.63211060,0.00020287
9.65595245,0.00018928
9.67979431,0.00014728
9.70363617,0.00018429
9.72747803,0.00021469
9.75131989,0.00020564
9.77516174,0.00015622
9.79900360,0.00010972
9.82284546,0.00011429
9.84668732,0.00016790
9.87052917,0.00021430
9.89437103,0.00018594
9.91821289,0.00017756
9.94205475,0.00018790
9.96589661,0.00016645
9.98973846,0.00012940
10.01358032,0.00009457
10.03742218,0.00005859
10.06126404,0.00002060
10.08510590,0.00005573
10.10894775,0.00010194
10.13278961,0.00015090
10.15663147,0.00016894
10.18047333,0.00013919
10.20431519,0.00011168
10.22815704,0.00009063
10.25199890,0.00013281
10.27584076,0.00016486
10.29968262,0.00014436
10.32352448,0.00009834
10.34736633,0.00009474
10.37120819,0.00013652
10.39505005,0.00018433
10.41889191,0.00021579
10.44273376,0.00017258
10.46657562,0.00012071
10.49041748,0.00010799
10.51425934,0.00009147
10.53810120,0.00009006
10.56194305,0.00012637
10.58578491,0.00012359
10.60962677,0.00009428
10.63346863,0.00007556
10.65731049,0.00002304
10.68115234,0.00007982
10.70499420,0.00014948
10.72883606,0.00017329
10.75267792,0.00017630
10.77651978,0.00011786
10.80036163,0.00006906
10.82420349,0.00009638
10.84804535,0.00016484
10.87188721,0.00020616
10.89572906,0.00019714
10.91957092,0.00112033
10.94341278,0.00513249
10.96725464,0.00971962
10.99109650,0.01089378
11.01493835,0.01081804
11.03878021,0.00883695
11.06262207,0.00385624
11.08646393,0.00058405
11.11030579,0.00003491
11.13414764,0.00009443
11.15798950,0.00013244
11.18183136,0.00012431
11.20567322,0.00010517
11.22951508,0.00010666
11.25335693,0.00014711
11.27719879,0.00018390
11.30104065,0.00016003
11.32488251,0.00019658
11.34872437,0.00027316
11.37256622,0.00027799
11.39640808,0.00026616
11.42024994,0.00022412
11.44409180,0.00015539
11.46793365,0.00015005
11.49177551,0.00018080
11.51561737,0.00019759
11.53945923,0.00018258
11.56330109,0.00013925
11.58714294,0.00006023
11.61098480,0.00008099
11.63482666,0.00013311
11.65866852,0.00014550
11.68251038,0.00013429
11.70635223,0.00017227
11.73019409,0.00018269
11.75403595,0.00016641
11.77787781,0.00012164
11.80171967,0.00010669
11.82556152,0.00011363
11.84940338,0.00017249
11.87324524,0.00019899
11.89708710,0.00021026
11.92092896,0.00192054
11.94477081,0.00874268
11.96861267,0.01605741
11.99245453,0.01777294
12.01629639,0.01764518
12.04013824,0.01410373
12.06398010,0.00590461
12.08782196,0.00086752
12.11166382,0.00008697
12.13550568,0.00003846
12.15934753,0.00001164
12.18318939,0.00008141
12.20703125,0.00010507
12.23087311,0.00012089
12.25471497,0.00016307
12.27855682,0.00021105
12.30239868,0.00021185
12.32624054,0.00028149
12.35008240,0.00033485
12.37392426,0.00030700
12.39776611,0.00024627
12.42160797,0.00015003
12.44544983,0.00013466
12.46929169,0.00017989
12.49313354,0.00022644
12.51697540,0.00023366
12.54081726,0.00018738
12.56465912,0.00010708
12.58850098,0.00011543
12.61234283,0.00021241
12.63618469,0.00029397
12.66002655,0.00028761
12.68386841,0.00017970
12.70771027,0.00013467
12.73155212,0.00008728
12.75539398,0.00003041
12.77923584,0.00003728
12.80307770,0.00009748
12.82691956,0.00012553
12.85076141,0.00015986
12.87460327,0.00019691
12.89844513,0.00022063
12.92228699,0.00206516
12.94612885,0.00922494
12.96997070,0.01639677
12.99381256,0.01791473
13.01765442,0.01775539
13.04149628,0.01384411
13.06533813,0.00552322
13.08917999,0.00075639
13.11302185,0.00013636
13.13686371,0.00011235
13.16070557,0.00008093
13.18454742,0.00009067
13.20838928,0.00009311
13.23223114,0.00008996
13.25607300,0.00013708
13.27991486,0.00018385
13.30375671,0.00018841
13.32759857,0.00022625
13.35144043,0.00022412
13.37528229,0.00018765
13.39912415,0.00015430
13.42296600,0.00016265
13.44680786,0.00023880
13.47064972,0.00027121
13.49449158,0.00030373
13.51833344,0.00028187
13.54217529,0.00019815
13.56601715,0.00008978
13.58985901,0.00012182
13.61370087,0.00020077
13.63754272,0.00028279
13.66138458,0.00027518
13.68522644,0.00016045
13.70906830,0.00008173
13.73291016,0.00002793
13.75675201,0.00010365
13.78059387,0.00011214
13.80443573,0.00011108
13.82827759,0.00010427
13.85211945,0.00010460
