Частота,Канал A
(kГц),(В)

0.00000000,0.27059340
0.02384186,0.18629170
0.04768372,0.12579080
0.07152557,0.03890471
0.09536743,0.00339611
0.11920929,0.00008100
0.14305115,0.00009374
0.16689301,0.00013409
0.19073486,0.00014036
0.21457672,0.00010912
0.23841858,0.00008214
0.26226044,0.00003578
0.28610229,0.00001488
0.30994415,0.00005555
0.33378601,0.00006758
0.35762787,0.00012187
0.38146973,0.00018553
0.40531158,0.00023471
0.42915344,0.00023269
0.45299530,0.00019553
0.47683716,0.00010318
0.50067902,0.00011822
0.52452087,0.00014205
0.54836273,0.00020694
0.57220459,0.00021643
0.59604645,0.00021261
0.61988831,0.00020466
0.64373016,0.00012324
0.66757202,0.00003431
0.69141388,0.00002562
0.71525574,0.00009276
0.73909760,0.00012371
0.76293945,0.00011113
0.78678131,0.00013857
0.81062317,0.00016567
0.83446503,0.00016487
0.85830688,0.00011263
0.88214874,0.00010980
0.90599060,0.00032828
0.92983246,0.00241802
0.95367432,0.00715431
0.97751617,0.01018766
1.00135803,0.01039346
1.02519989,0.00993144
1.04904175,0.00649771
1.07288361,0.00193187
1.09672546,0.00014827
1.12056732,0.00001922
1.14440918,0.00008451
1.16825104,0.00018146
1.19209290,0.00023762
1.21593475,0.00018261
1.23977661,0.00011937
1.26361847,0.00002213
1.28746033,0.00006466
1.31130219,0.00012428
1.33514404,0.00018520
1.35898590,0.00025636
1.38282776,0.00027170
1.40666962,0.00028793
1.43051147,0.00023687
1.45435333,0.00016225
1.47819519,0.00007749
1.50203705,0.00008005
1.52587891,0.00007882
1.54972076,0.00011269
1.57356262,0.00016511
1.59740448,0.00024497
1.62124634,0.00028791
1.64508820,0.00028260
1.66893005,0.00021769
1.69277191,0.00013159
1.71661377,0.00008874
1.74045563,0.00012691
1.76429749,0.00013697
1.78813934,0.00013248
1.81198120,0.00012550
1.83582306,0.00013335
1.85966492,0.00013204
1.88350677,0.00012581
1.90734863,0.00054058
1.93119049,0.00421142
1.95503235,0.01193173
1.97887421,0.01646624
2.00271606,0.01674877
2.02655792,0.01589127
2.05039978,0.01005297
2.07424164,0.00282120
2.09808350,0.00024933
2.12192535,0.00005763
2.14576721,0.00001611
2.16960907,0.00008818
2.19345093,0.00014740
2.21729279,0.00012110
2.24113464,0.00009787
2.26497650,0.00005494
2.28881836,0.00003344
2.31266022,0.00008676
2.33650208,0.00022777
2.36034393,0.00032505
2.38418579,0.00033835
2.40802765,0.00032831
2.43186951,0.00024372
2.45571136,0.00017911
2.47955322,0.00014705
2.50339508,0.00014392
2.52723694,0.00012426
2.55107880,0.00016447
2.57492065,0.00031516
2.59876251,0.00041669
2.62260437,0.00042926
2.64644623,0.00039915
2.67028809,0.00027087
2.69412994,0.00012474
2.71797180,0.00009208
2.74181366,0.00009652
2.76565552,0.00005142
2.78949738,0.00004122
2.81333923,0.00008264
2.83718109,0.00010734
2.86102295,0.00013847
2.88486481,0.00012501
2.90870667,0.00064309
2.93254852,0.00462799
2.95639038,0.01241297
2.98023224,0.01660499
3.00407410,0.01680072
3.02791595,0.01576079
3.05175781,0.00962568
3.07559967,0.00256501
3.09944153,0.00025757
3.12328339,0.00009975
3.14712524,0.00007728
3.17096710,0.00014568
3.19480896,0.00019685
3.21865082,0.00011321
3.24249268,0.00005562
3.26633453,0.00008212
3.29017639,0.00018068
3.31401825,0.00022984
3.33786011,0.00026406
3.36170197,0.00028474
3.38554382,0.00024789
3.40938568,0.00016724
3.43322754,0.00009452
3.45706940,0.00015104
3.48091125,0.00019356
3.50475311,0.00017028
3.52859497,0.00014159
3.55243683,0.00020114
3.57627869,0.00035104
3.60012054,0.00041930
3.62396240,0.00040406
3.64780426,0.00037371
3.67164612,0.00024708
3.69548798,0.00011440
3.71932983,0.00007480
3.74317169,0.00009362
3.76701355,0.00007914
3.79085541,0.00002639
3.81469727,0.00001639
3.83853912,0.00003485
3.86238098,0.00009585
3.88622284,0.00009000
3.91006470,0.00046168
3.93390656,0.00314651
3.95774841,0.00798337
3.98159027,0.01035507
4.00543213,0.01044418
4.02927399,0.00972508
4.05311584,0.00578478
4.07695770,0.00156753
4.10079956,0.00031374
4.12464142,0.00022822
4.14848328,0.00016080
4.17232513,0.00009145
4.19616699,0.00009739
4.22000885,0.00007006
4.24385071,0.00011677
4.26769257,0.00013867
4.29153442,0.00015226
4.31537628,0.00015975
4.33921814,0.00015553
4.36306000,0.00016395
4.38690186,0.00014571
4.41074371,0.00012783
4.43458557,0.00019010
4.45842743,0.00023456
4.48226929,0.00022634
4.50611115,0.00015859
4.52995300,0.00011684
4.55379486,0.00013625
4.57763672,0.00022029
4.60147858,0.00024233
4.62532043,0.00022808
4.64916229,0.00023886
4.67300415,0.00018916
4.69684601,0.00010119
4.72068787,0.00005522
4.74452972,0.00006037
4.76837158,0.00006000
4.79221344,0.00004899
4.81605530,0.00003087
4.83989716,0.00002850
4.86373901,0.00008059
4.88758087,0.00011218
4.91142273,0.00016684
4.93526459,0.00022769
4.95910645,0.00019118
4.98294830,0.00012282
5.00679016,0.00009052
5.03063202,0.00005420
5.05447388,0.00006604
5.07831573,0.00019139
5.10215759,0.00023609
5.12599945,0.00022452
5.14984131,0.00019656
5.17368317,0.00015852
5.19752502,0.00013243
5.22136688,0.00003456
5.24520874,0.00009611
5.26905060,0.00014944
5.29289246,0.00018184
5.31673431,0.00019679
5.34057617,0.00020538
5.36441803,0.00019262
5.38825989,0.00020763
5.41210175,0.00027111
5.43594360,0.00030678
5.45978546,0.00028689
5.48362732,0.00024977
5.50746918,0.00017263
5.53131104,0.00013582
5.55515289,0.00013892
5.57899475,0.00022233
5.60283661,0.00022437
5.62667847,0.00018995
5.65052032,0.00016586
5.67436218,0.00012706
5.69820404,0.00006598
5.72204590,0.00002294
5.74588776,0.00003745
5.76972961,0.00003461
5.79357147,0.00005790
5.81741333,0.00005740
5.84125519,0.00004906
5.86509705,0.00010556
5.88893890,0.00010924
5.91278076,0.00039819
5.93662262,0.00336489
5.96046448,0.00825302
5.98430634,0.01038385
6.00814819,0.01047095
6.03199005,0.00945341
6.05583191,0.00511342
6.07967377,0.00103634
6.10351563,0.00017414
6.12735748,0.00020184
6.15119934,0.00016788
6.17504120,0.00008533
6.19888306,0.00002439
6.22272491,0.00007275
6.24656677,0.00012526
6.27040863,0.00014897
6.29425049,0.00016798
6.31809235,0.00020274
6.34193420,0.00026385
6.36577606,0.00028253
6.38961792,0.00031746
6.41345978,0.00037788
6.43730164,0.00036334
6.46114349,0.00031422
6.48498535,0.00026368
6.50882721,0.00019275
6.53266907,0.00012862
6.55651093,0.00009902
6.58035278,0.00022862
6.60419464,0.00027214
6.62803650,0.00025473
6.65187836,0.00018354
6.67572021,0.00006329
6.69956207,0.00003525
6.72340393,0.00009348
6.74724579,0.00007073
6.77108765,0.00003662
6.79492950,0.00007832
6.81877136,0.00005940
6.84261322,0.00005040
6.86645508,0.00007707
6.89029694,0.00008196
6.91413879,0.00083302
6.93798065,0.00600879
6.96182251,0.01385243
6.98566437,0.01693596
7.00950623,0.01704128
7.03334808,0.01516282
7.05718994,0.00794130
7.08103180,0.00161665
7.10487366,0.00011246
7.12871552,0.00017883
7.15255737,0.00018581
7.17639923,0.00014745
7.20024109,0.00007109
7.22408295,0.00007197
7.24792480,0.00010508
7.27176666,0.00016575
7.29560852,0.00020061
7.31945038,0.00025538
7.34329224,0.00036455
7.36713409,0.00039756
7.39097595,0.00042548
7.41481781,0.00044565
7.43865967,0.00038439
7.46250153,0.00030388
7.48634338,0.00023894
7.51018524,0.00016076
7.53402710,0.00008191
7.55786896,0.00011603
7.58171082,0.00033118
7.60555267,0.00043220
7.62939453,0.00045234
7.65323639,0.00039314
7.67707825,0.00019458
7.70092010,0.00003902
7.72476196,0.00013035
7.74860382,0.00014804
7.77244568,0.00012727
7.79628754,0.00008670
7.82012939,0.00003115
7.84397125,0.00006753
7.86781311,0.00010387
7.89165497,0.00006911
7.91549683,0.00100926
7.93933868,0.00654208
7.96318054,0.01430709
7.98702240,0.01707196
8.01086426,0.01713650
8.03470612,0.01497178
8.05854797,0.00752081
8.08238983,0.00145183
8.10623169,0.00015564
8.13007355,0.00017861
8.15391541,0.00017904
8.17775726,0.00013238
8.20159912,0.00010792
8.22544098,0.00012158
8.24928284,0.00012224
8.27312469,0.00013178
8.29696655,0.00014284
8.32080841,0.00018756
8.34465027,0.00027717
8.36849213,0.00029620
8.39233398,0.00031751
8.41617584,0.00031387
8.44001770,0.00026329
8.46385956,0.00023593
8.48770142,0.00020837
8.51154327,0.00015704
8.53538513,0.00008133
8.55922699,0.00012523
8.58306885,0.00035904
8.60691071,0.00045916
8.63075256,0.00049090
8.65459442,0.00042920
8.67843628,0.00020718
8.70227814,0.00007251
8.72612000,0.00012495
8.74996185,0.00014006
8.77380371,0.00010764
8.79764557,0.00005926
8.82148743,0.00005253
8.84532928,0.00010674
8.86917114,0.00016045
8.89301300,0.00013496
8.91685486,0.00066791
8.94069672,0.00431805
8.96453857,0.00907142
8.98838043,0.01060700
9.01222229,0.01064474
9.03606415,0.00916963
9.05990601,0.00449573
9.08374786,0.00093417
9.10758972,0.00017569
9.13143158,0.00014806
9.15527344,0.00016786
9.17911530,0.00015721
9.20295715,0.00014113
9.22679901,0.00011890
9.25064087,0.00011476
9.27448273,0.00010566
9.29832458,0.00009410
9.32216644,0.00013460
9.34600830,0.00020078
9.36985016,0.00021758
9.39369202,0.00023548
9.41753387,0.00023171
9.44137573,0.00017307
9.46521759,0.00015576
9.48905945,0.00014175
9.51290131,0.00011246
9.53674316,0.00010090
9.56058502,0.00014819
9.58442688,0.00027463
9.60826874,0.00032819
9.63211060,0.00034616
9.65595245,0.00029175
9.67979431,0.00010557
9.70363617,0.00007722
9.72747803,0.00018642
9.75131989,0.00022174
9.77516174,0.00018539
9.79900360,0.00012400
9.82284546,0.00008261
9.84668732,0.00004208
9.87052917,0.00004932
9.89437103,0.00005388
9.91821289,0.00003930
9.94205475,0.00005320
9.96589661,0.00006547
9.98973846,0.00006868
10.01358032,0.00004450
10.03742218,0.00008324
10.06126404,0.00014788
10.08510590,0.00016801
10.10894775,0.00014560
10.13278961,0.00011371
10.15663147,0.00011787
10.18047333,0.00011011
10.20431519,0.00010265
10.22815704,0.00010748
10.25199890,0.00016485
10.27584076,0.00014975
10.29968262,0.00009067
10.32352448,0.00011636
10.34736633,0.00017704
10.37120819,0.00020453
10.39505005,0.00024990
10.41889191,0.00026775
10.44273376,0.00018859
10.46657562,0.00013101
10.49041748,0.00013589
10.51425934,0.00014633
10.53810120,0.00012553
10.56194305,0.00005319
10.58578491,0.00005356
10.60962677,0.00011208
10.63346863,0.00018099
10.65731049,0.00020138
10.68115234,0.00012978
10.70499420,0.00007222
10.72883606,0.00012429
10.75267792,0.00017735
10.77651978,0.00015690
10.80036163,0.00009764
10.82420349,0.00006302
10.84804535,0.00004660
10.87188721,0.00005635
10.89572906,0.00012123
10.91957092,0.00104966
10.94341278,0.00502921
10.96725464,0.00965981
10.99109650,0.01088477
11.01493835,0.01082426
11.03878021,0.00884072
11.06262207,0.00380505
11.08646393,0.00049107
11.11030579,0.00018465
11.13414764,0.00014261
11.15798950,0.00013914
11.18183136,0.00016058
11.20567322,0.00016954
11.22951508,0.00019102
11.25335693,0.00029099
11.27719879,0.00027638
11.30104065,0.00020509
11.32488251,0.00020488
11.34872437,0.00023461
11.37256622,0.00023151
11.39640808,0.00025392
11.42024994,0.00021665
11.44409180,0.00010994
11.46793365,0.00012568
11.49177551,0.00015570
11.51561737,0.00014469
11.53945923,0.00010734
11.56330109,0.00007335
11.58714294,0.00007514
11.61098480,0.00008446
11.63482666,0.00006300
11.65866852,0.00001917
11.68251038,0.00002706
11.70635223,0.00008142
11.73019409,0.00013379
11.75403595,0.00013505
11.77787781,0.00009681
11.80171967,0.00006369
11.82556152,0.00008612
11.84940338,0.00007007
11.87324524,0.00001565
11.89708710,0.00013900
11.92092896,0.00193525
11.94477081,0.00877246
11.96861267,0.01610928
11.99245453,0.01782822
12.01629639,0.01769328
12.04013824,0.01412925
12.06398010,0.00586487
12.08782196,0.00078575
12.11166382,0.00017326
12.13550568,0.00010771
12.15934753,0.00009040
12.18318939,0.00014222
12.20703125,0.00015243
12.23087311,0.00015480
12.25471497,0.00026209
12.27855682,0.00025929
12.30239868,0.00019728
12.32624054,0.00020947
12.35008240,0.00025560
12.37392426,0.00027416
12.39776611,0.00031904
12.42160797,0.00026997
12.44544983,0.00013031
12.46929169,0.00004642
12.49313354,0.00011084
12.51697540,0.00014146
12.54081726,0.00014212
12.56465912,0.00021204
12.58850098,0.00029216
12.61234283,0.00031149
12.63618469,0.00027255
12.66002655,0.00016759
12.68386841,0.00008179
12.70771027,0.00011648
12.73155212,0.00017617
12.75539398,0.00014702
12.77923584,0.00008194
12.80307770,0.00003277
12.82691956,0.00006984
12.85076141,0.00007842
12.87460327,0.00004713
12.89844513,0.00013049
12.92228699,0.00214034
12.94612885,0.00928688
12.96997070,0.01643493
12.99381256,0.01795072
13.01765442,0.01781490
13.04149628,0.01392767
13.06533813,0.00558491
13.08917999,0.00079256
13.11302185,0.00022667
13.13686371,0.00015658
13.16070557,0.00004833
13.18454742,0.00005305
13.20838928,0.00013424
13.23223114,0.00022467
13.25607300,0.00036268
13.27991486,0.00036350
13.30375671,0.00028833
13.32759857,0.00025699
13.35144043,0.00023434
13.37528229,0.00018192
13.39912415,0.00016095
13.42296600,0.00006748
13.44680786,0.00007264
13.47064972,0.00015896
13.49449158,0.00017902
13.51833344,0.00012345
13.54217529,0.00012440
13.56601715,0.00022932
13.58985901,0.00031685
13.61370087,0.00036508
13.63754272,0.00037676
13.66138458,0.00029400
13.68522644,0.00017487
13.70906830,0.00010565
13.73291016,0.00011990
13.75675201,0.00007456
13.78059387,0.00001023
13.80443573,0.00004930
13.82827759,0.00009391
13.85211945,0.00010511
