Частота,Канал A
(kГц),(В)

0.00000000,0.27107590
0.02384186,0.18659010
0.04768372,0.12593000
0.07152557,0.03889239
0.09536743,0.00332418
0.11920929,0.00014932
0.14305115,0.00012012
0.16689301,0.00009700
0.19073486,0.00012992
0.21457672,0.00015905
0.23841858,0.00020332
0.26226044,0.00019727
0.28610229,0.00018908
0.30994415,0.00013380
0.33378601,0.00020031
0.35762787,0.00021679
0.38146973,0.00019527
0.40531158,0.00013957
0.42915344,0.00005228
0.45299530,0.00010630
0.47683716,0.00008514
0.50067902,0.00008445
0.52452087,0.00002926
0.54836273,0.00001691
0.57220459,0.00007048
0.59604645,0.00013940
0.61988831,0.00016820
0.64373016,0.00014864
0.66757202,0.00012001
0.69141388,0.00005316
0.71525574,0.00003830
0.73909760,0.00008937
0.76293945,0.00010799
0.78678131,0.00015977
0.81062317,0.00013756
0.83446503,0.00007091
0.85830688,0.00007760
0.88214874,0.00007009
0.90599060,0.00020220
0.92983246,0.00230246
0.95367432,0.00704226
0.97751617,0.01011589
1.00135803,0.01040619
1.02519989,0.01001204
1.04904175,0.00658678
1.07288361,0.00201686
1.09672546,0.00031204
1.12056732,0.00019214
1.14440918,0.00014780
1.16825104,0.00013471
1.19209290,0.00017056
1.21593475,0.00023551
1.23977661,0.00026278
1.26361847,0.00026464
1.28746033,0.00023089
1.31130219,0.00016967
1.33514404,0.00020631
1.35898590,0.00022344
1.38282776,0.00017154
1.40666962,0.00011894
1.43051147,0.00005307
1.45435333,0.00018932
1.47819519,0.00022432
1.50203705,0.00019407
1.52587891,0.00013760
1.54972076,0.00007097
1.57356262,0.00009281
1.59740448,0.00019405
1.62124634,0.00023121
1.64508820,0.00026063
1.66893005,0.00023539
1.69277191,0.00017122
1.71661377,0.00008842
1.74045563,0.00004061
1.76429749,0.00004419
1.78813934,0.00001598
1.81198120,0.00002559
1.83582306,0.00004505
1.85966492,0.00005607
1.88350677,0.00006219
1.90734863,0.00051156
1.93119049,0.00414241
1.95503235,0.01187997
1.97887421,0.01644145
2.00271606,0.01676513
2.02655792,0.01592981
2.05039978,0.01008805
2.07424164,0.00285370
2.09808350,0.00039915
2.12192535,0.00022954
2.14576721,0.00018264
2.16960907,0.00011807
2.19345093,0.00009451
2.21729279,0.00016285
2.24113464,0.00023354
2.26497650,0.00028500
2.28881836,0.00026059
2.31266022,0.00019944
2.33650208,0.00024128
2.36034393,0.00023620
2.38418579,0.00019979
2.40802765,0.00016260
2.43186951,0.00008115
2.45571136,0.00017874
2.47955322,0.00021582
2.50339508,0.00020809
2.52723694,0.00017766
2.55107880,0.00013341
2.57492065,0.00006238
2.59876251,0.00008482
2.62260437,0.00011819
2.64644623,0.00016374
2.67028809,0.00021435
2.69412994,0.00023818
2.71797180,0.00022988
2.74181366,0.00018696
2.76565552,0.00018168
2.78949738,0.00014564
2.81333923,0.00010106
2.83718109,0.00009990
2.86102295,0.00010790
2.88486481,0.00016842
2.90870667,0.00070090
2.93254852,0.00461990
2.95639038,0.01239460
2.98023224,0.01660993
3.00407410,0.01683697
3.02791595,0.01582798
3.05175781,0.00966541
3.07559967,0.00259946
3.09944153,0.00035388
3.12328339,0.00021150
3.14712524,0.00016136
3.17096710,0.00009026
3.19480896,0.00014026
3.21865082,0.00022195
3.24249268,0.00027141
3.26633453,0.00031054
3.29017639,0.00027172
3.31401825,0.00017662
3.33786011,0.00013453
3.36170197,0.00012869
3.38554382,0.00010728
3.40938568,0.00007448
3.43322754,0.00009381
3.45706940,0.00016976
3.48091125,0.00019390
3.50475311,0.00017131
3.52859497,0.00014415
3.55243683,0.00010317
3.57627869,0.00002497
3.60012054,0.00007127
3.62396240,0.00010200
3.64780426,0.00016525
3.67164612,0.00020359
3.69548798,0.00022929
3.71932983,0.00022170
3.74317169,0.00019424
3.76701355,0.00019676
3.79085541,0.00015383
3.81469727,0.00008634
3.83853912,0.00006843
3.86238098,0.00010452
3.88622284,0.00021420
3.91006470,0.00060542
3.93390656,0.00321511
3.95774841,0.00801331
3.98159027,0.01031958
4.00543213,0.01035253
4.02927399,0.00959159
4.05311584,0.00559777
4.07695770,0.00140247
4.10079956,0.00026260
4.12464142,0.00020119
4.14848328,0.00018970
4.17232513,0.00011844
4.19616699,0.00006660
4.22000885,0.00010253
4.24385071,0.00018220
4.26769257,0.00027428
4.29153442,0.00026057
4.31537628,0.00019243
4.33921814,0.00017930
4.36306000,0.00022361
4.38690186,0.00022682
4.41074371,0.00021802
4.43458557,0.00020486
4.45842743,0.00016711
4.48226929,0.00015388
4.50611115,0.00012871
4.52995300,0.00012181
4.55379486,0.00013817
4.57763672,0.00008803
4.60147858,0.00007791
4.62532043,0.00005521
4.64916229,0.00004856
4.67300415,0.00014860
4.69684601,0.00022296
4.72068787,0.00025554
4.74452972,0.00025567
4.76837158,0.00026612
4.79221344,0.00019797
4.81605530,0.00012233
4.83989716,0.00009689
4.86373901,0.00010897
4.88758087,0.00022860
4.91142273,0.00029825
4.93526459,0.00029497
4.95910645,0.00020253
4.98294830,0.00001037
5.00679016,0.00014193
5.03063202,0.00020573
5.05447388,0.00023136
5.07831573,0.00020215
5.10215759,0.00014447
5.12599945,0.00008772
5.14984131,0.00007932
5.17368317,0.00005398
5.19752502,0.00006736
5.22136688,0.00008320
5.24520874,0.00011688
5.26905060,0.00016814
5.29289246,0.00014152
5.31673431,0.00011223
5.34057617,0.00018318
5.36441803,0.00025650
5.38825989,0.00024361
5.41210175,0.00020568
5.43594360,0.00016016
5.45978546,0.00009468
5.48362732,0.00010477
5.50746918,0.00011109
5.53131104,0.00011231
5.55515289,0.00014696
5.57899475,0.00013940
5.60283661,0.00014848
5.62667847,0.00013701
5.65052032,0.00003988
5.67436218,0.00008927
5.69820404,0.00018130
5.72204590,0.00021641
5.74588776,0.00022258
5.76972961,0.00022246
5.79357147,0.00018579
5.81741333,0.00013641
5.84125519,0.00011537
5.86509705,0.00002399
5.88893890,0.00015441
5.91278076,0.00032607
5.93662262,0.00324297
5.96046448,0.00815381
5.98430634,0.01039795
6.00814819,0.01058506
6.03199005,0.00960113
6.05583191,0.00529010
6.07967377,0.00123599
6.10351563,0.00021366
6.12735748,0.00010497
6.15119934,0.00003796
6.17504120,0.00002950
6.19888306,0.00007760
6.22272491,0.00012378
6.24656677,0.00012470
6.27040863,0.00011021
6.29425049,0.00008095
6.31809235,0.00013244
6.34193420,0.00024778
6.36577606,0.00031063
6.38961792,0.00028823
6.41345978,0.00022644
6.43730164,0.00014086
6.46114349,0.00008835
6.48498535,0.00010830
6.50882721,0.00013319
6.53266907,0.00007631
6.55651093,0.00009923
6.58035278,0.00019415
6.60419464,0.00026746
6.62803650,0.00026778
6.65187836,0.00015987
6.67572021,0.00002148
6.69956207,0.00015748
6.72340393,0.00018519
6.74724579,0.00016419
6.77108765,0.00016105
6.79492950,0.00013621
6.81877136,0.00009751
6.84261322,0.00012636
6.86645508,0.00006116
6.89029694,0.00008083
6.91413879,0.00082977
6.93798065,0.00597973
6.96182251,0.01386163
6.98566437,0.01703583
7.00950623,0.01718293
7.03334808,0.01528179
7.05718994,0.00801731
7.08103180,0.00169213
7.10487366,0.00019969
7.12871552,0.00008541
7.15255737,0.00002752
7.17639923,0.00005364
7.20024109,0.00011806
7.22408295,0.00018338
7.24792480,0.00017813
7.27176666,0.00013932
7.29560852,0.00016209
7.31945038,0.00023182
7.34329224,0.00029166
7.36713409,0.00028641
7.39097595,0.00020593
7.41481781,0.00006983
7.43865967,0.00006789
7.46250153,0.00012721
7.48634338,0.00014245
7.51018524,0.00016543
7.53402710,0.00010109
7.55786896,0.00010607
7.58171082,0.00021945
7.60555267,0.00031888
7.62939453,0.00033386
7.65323639,0.00022533
7.67707825,0.00003864
7.70092010,0.00010002
7.72476196,0.00012881
7.74860382,0.00012874
7.77244568,0.00012607
7.79628754,0.00013933
7.82012939,0.00018249
7.84397125,0.00024978
7.86781311,0.00018911
7.89165497,0.00010585
7.91549683,0.00107099
7.93933868,0.00650634
7.96318054,0.01428085
7.98702240,0.01710627
8.01086426,0.01720120
8.03470612,0.01503416
8.05854797,0.00754735
8.08238983,0.00147164
8.10623169,0.00017289
8.13007355,0.00010141
8.15391541,0.00003770
8.17775726,0.00001829
8.20159912,0.00009748
8.22544098,0.00017317
8.24928284,0.00021334
8.27312469,0.00020281
8.29696655,0.00020885
8.32080841,0.00025803
8.34465027,0.00029673
8.36849213,0.00030202
8.39233398,0.00024566
8.41617584,0.00016054
8.44001770,0.00013806
8.46385956,0.00016778
8.48770142,0.00017749
8.51154327,0.00018421
8.53538513,0.00012110
8.55922699,0.00001492
8.58306885,0.00011591
8.60691071,0.00022421
8.63075256,0.00024678
8.65459442,0.00016876
8.67843628,0.00006661
8.70227814,0.00012483
8.72612000,0.00011057
8.74996185,0.00005685
8.77380371,0.00001705
8.79764557,0.00008800
8.82148743,0.00019028
8.84532928,0.00026199
8.86917114,0.00024478
8.89301300,0.00019884
8.91685486,0.00085332
8.94069672,0.00439679
8.96453857,0.00915992
8.98838043,0.01071421
9.01222229,0.01073295
9.03606415,0.00919780
9.05990601,0.00441868
9.08374786,0.00079003
9.10758972,0.00008917
9.13143158,0.00008408
9.15527344,0.00007919
9.17911530,0.00005631
9.20295715,0.00003794
9.22679901,0.00012871
9.25064087,0.00017986
9.27448273,0.00020756
9.29832458,0.00023100
9.32216644,0.00024290
9.34600830,0.00020325
9.36985016,0.00015831
9.39369202,0.00012036
9.41753387,0.00016399
9.44137573,0.00021493
9.46521759,0.00021838
9.48905945,0.00019235
9.51290131,0.00014021
9.53674316,0.00007419
9.56058502,0.00006067
9.58442688,0.00010141
9.60826874,0.00015381
9.63211060,0.00016121
9.65595245,0.00009159
9.67979431,0.00005900
9.70363617,0.00013456
9.72747803,0.00012328
9.75131989,0.00009450
9.77516174,0.00005547
9.79900360,0.00007762
9.82284546,0.00017880
9.84668732,0.00026984
9.87052917,0.00030854
9.89437103,0.00025467
9.91821289,0.00012854
9.94205475,0.00001279
9.96589661,0.00005719
9.98973846,0.00005434
10.01358032,0.00006340
10.03742218,0.00008151
10.06126404,0.00007593
10.08510590,0.00007815
10.10894775,0.00006515
10.13278961,0.00004449
10.15663147,0.00002892
10.18047333,0.00001750
10.20431519,0.00012487
10.22815704,0.00022511
10.25199890,0.00027961
10.27584076,0.00028927
10.29968262,0.00024552
10.32352448,0.00014759
10.34736633,0.00003272
10.37120819,0.00012930
10.39505005,0.00022563
10.41889191,0.00032563
10.44273376,0.00031368
10.46657562,0.00027199
10.49041748,0.00023749
10.51425934,0.00015977
10.53810120,0.00009987
10.56194305,0.00007755
10.58578491,0.00002770
10.60962677,0.00003782
10.63346863,0.00004314
10.65731049,0.00007229
10.68115234,0.00013609
10.70499420,0.00016345
10.72883606,0.00012442
10.75267792,0.00007072
10.77651978,0.00006749
10.80036163,0.00015409
10.82420349,0.00024459
10.84804535,0.00028909
10.87188721,0.00033561
10.89572906,0.00025901
10.91957092,0.00087649
10.94341278,0.00501925
10.96725464,0.00970838
10.99109650,0.01099097
11.01493835,0.01095162
11.03878021,0.00895390
11.06262207,0.00393909
11.08646393,0.00062982
11.11030579,0.00008526
11.13414764,0.00011416
11.15798950,0.00013237
11.18183136,0.00009975
11.20567322,0.00009607
11.22951508,0.00020375
11.25335693,0.00029884
11.27719879,0.00034081
11.30104065,0.00029385
11.32488251,0.00018241
11.34872437,0.00002650
11.37256622,0.00013617
11.39640808,0.00025457
11.42024994,0.00036331
11.44409180,0.00036859
11.46793365,0.00034282
11.49177551,0.00032470
11.51561737,0.00026741
11.53945923,0.00021136
11.56330109,0.00014285
11.58714294,0.00011519
11.61098480,0.00012195
11.63482666,0.00017245
11.65866852,0.00019536
11.68251038,0.00018079
11.70635223,0.00017392
11.73019409,0.00013270
11.75403595,0.00009124
11.77787781,0.00004100
11.80171967,0.00008244
11.82556152,0.00016870
11.84940338,0.00024238
11.87324524,0.00035286
11.89708710,0.00026851
11.92092896,0.00167453
11.94477081,0.00863526
11.96861267,0.01605457
11.99245453,0.01788708
12.01629639,0.01779128
12.04013824,0.01420380
12.06398010,0.00595414
12.08782196,0.00089437
12.11166382,0.00009720
12.13550568,0.00013415
12.15934753,0.00013829
12.18318939,0.00007845
12.20703125,0.00011181
12.23087311,0.00023290
12.25471497,0.00033335
12.27855682,0.00037250
12.30239868,0.00031060
12.32624054,0.00019816
12.35008240,0.00015110
12.37392426,0.00022543
12.39776611,0.00031813
12.42160797,0.00038806
12.44544983,0.00038887
12.46929169,0.00036740
12.49313354,0.00037244
12.51697540,0.00035107
12.54081726,0.00027864
12.56465912,0.00014363
12.58850098,0.00007387
12.61234283,0.00015228
12.63618469,0.00025300
12.66002655,0.00026755
12.68386841,0.00022859
12.70771027,0.00022664
12.73155212,0.00020055
12.75539398,0.00016672
12.77923584,0.00013102
12.80307770,0.00010417
12.82691956,0.00015083
12.85076141,0.00020069
12.87460327,0.00029936
12.89844513,0.00019859
12.92228699,0.00195447
12.94612885,0.00922338
12.96997070,0.01648035
12.99381256,0.01811092
13.01765442,0.01795584
13.04149628,0.01397492
13.06533813,0.00560091
13.08917999,0.00078714
13.11302185,0.00003579
13.13686371,0.00012749
13.16070557,0.00016672
13.18454742,0.00014606
13.20838928,0.00011983
13.23223114,0.00015906
13.25607300,0.00024798
13.27991486,0.00029469
13.30375671,0.00025151
13.32759857,0.00018791
13.35144043,0.00015681
13.37528229,0.00019031
13.39912415,0.00025468
13.42296600,0.00032553
13.44680786,0.00036474
13.47064972,0.00038166
13.49449158,0.00040720
13.51833344,0.00037996
13.54217529,0.00030450
13.56601715,0.00015404
13.58985901,0.00009445
13.61370087,0.00019513
13.63754272,0.00028475
13.66138458,0.00029042
13.68522644,0.00022386
13.70906830,0.00018082
13.73291016,0.00015005
13.75675201,0.00014542
13.78059387,0.00010864
13.80443573,0.00003782
13.82827759,0.00006072
13.85211945,0.00014154
