Частота,Канал A
(kГц),(В)

0.00000000,0.27068520
0.02384186,0.18637000
0.04768372,0.12585760
0.07152557,0.03895870
0.09536743,0.00346969
0.11920929,0.00011705
0.14305115,0.00012692
0.16689301,0.00017212
0.19073486,0.00016662
0.21457672,0.00012536
0.23841858,0.00007958
0.26226044,0.00009871
0.28610229,0.00013674
0.30994415,0.00008812
0.33378601,0.00004430
0.35762787,0.00003789
0.38146973,0.00005887
0.40531158,0.00008994
0.42915344,0.00006640
0.45299530,0.00010139
0.47683716,0.00015959
0.50067902,0.00016937
0.52452087,0.00017471
0.54836273,0.00013222
0.57220459,0.00007521
0.59604645,0.00007014
0.61988831,0.00005547
0.64373016,0.00006934
0.66757202,0.00007121
0.69141388,0.00009670
0.71525574,0.00009910
0.73909760,0.00011033
0.76293945,0.00013026
0.78678131,0.00020814
0.81062317,0.00022471
0.83446503,0.00013281
0.85830688,0.00006662
0.88214874,0.00003237
0.90599060,0.00020828
0.92983246,0.00233886
0.95367432,0.00707965
0.97751617,0.01011218
1.00135803,0.01041463
1.02519989,0.00999151
1.04904175,0.00645964
1.07288361,0.00184090
1.09672546,0.00015009
1.12056732,0.00016517
1.14440918,0.00021126
1.16825104,0.00020695
1.19209290,0.00016960
1.21593475,0.00011852
1.23977661,0.00010501
1.26361847,0.00014675
1.28746033,0.00016324
1.31130219,0.00011948
1.33514404,0.00010932
1.35898590,0.00016370
1.38282776,0.00018495
1.40666962,0.00015960
1.43051147,0.00007109
1.45435333,0.00009757
1.47819519,0.00016510
1.50203705,0.00019068
1.52587891,0.00016817
1.54972076,0.00014180
1.57356262,0.00015830
1.59740448,0.00020337
1.62124634,0.00021436
1.64508820,0.00020042
1.66893005,0.00013875
1.69277191,0.00011846
1.71661377,0.00012148
1.74045563,0.00010453
1.76429749,0.00013156
1.78813934,0.00021253
1.81198120,0.00022594
1.83582306,0.00016231
1.85966492,0.00011937
1.88350677,0.00007345
1.90734863,0.00040225
1.93119049,0.00406803
1.95503235,0.01184180
1.97887421,0.01644963
2.00271606,0.01684476
2.02655792,0.01596930
2.05039978,0.00998750
2.07424164,0.00264809
2.09808350,0.00014855
2.12192535,0.00019561
2.14576721,0.00023728
2.16960907,0.00026247
2.19345093,0.00024525
2.21729279,0.00021068
2.24113464,0.00019518
2.26497650,0.00019531
2.28881836,0.00019305
2.31266022,0.00013908
2.33650208,0.00014387
2.36034393,0.00017382
2.38418579,0.00015374
2.40802765,0.00011027
2.43186951,0.00008341
2.45571136,0.00015586
2.47955322,0.00021728
2.50339508,0.00022647
2.52723694,0.00019512
2.55107880,0.00016257
2.57492065,0.00024979
2.59876251,0.00032650
2.62260437,0.00033330
2.64644623,0.00028393
2.67028809,0.00017867
2.69412994,0.00015262
2.71797180,0.00012412
2.74181366,0.00007067
2.76565552,0.00007950
2.78949738,0.00020386
2.81333923,0.00026018
2.83718109,0.00022015
2.86102295,0.00019676
2.88486481,0.00015877
2.90870667,0.00054622
2.93254852,0.00450965
2.95639038,0.01233303
2.98023224,0.01661106
3.00407410,0.01688983
3.02791595,0.01581352
3.05175781,0.00950409
3.07559967,0.00232017
3.09944153,0.00016569
3.12328339,0.00028518
3.14712524,0.00031238
3.17096710,0.00032523
3.19480896,0.00029210
3.21865082,0.00024091
3.24249268,0.00023027
3.26633453,0.00024567
3.29017639,0.00023173
3.31401825,0.00016661
3.33786011,0.00012512
3.36170197,0.00010892
3.38554382,0.00008654
3.40938568,0.00008178
3.43322754,0.00011388
3.45706940,0.00016215
3.48091125,0.00021249
3.50475311,0.00023183
3.52859497,0.00021176
3.55243683,0.00019143
3.57627869,0.00026219
3.60012054,0.00029174
3.62396240,0.00026088
3.64780426,0.00019554
3.67164612,0.00010267
3.69548798,0.00012802
3.71932983,0.00012031
3.74317169,0.00006756
3.76701355,0.00008052
3.79085541,0.00020384
3.81469727,0.00025539
3.83853912,0.00022539
3.86238098,0.00020595
3.88622284,0.00017226
3.91006470,0.00047027
3.93390656,0.00309775
3.95774841,0.00795676
3.98159027,0.01039998
4.00543213,0.01051355
4.02927399,0.00968695
4.05311584,0.00552786
4.07695770,0.00112518
4.10079956,0.00027247
4.12464142,0.00033943
4.14848328,0.00029574
4.17232513,0.00027574
4.19616699,0.00025767
4.22000885,0.00026736
4.24385071,0.00032202
4.26769257,0.00036628
4.29153442,0.00032753
4.31537628,0.00020938
4.33921814,0.00007100
4.36306000,0.00003447
4.38690186,0.00009017
4.41074371,0.00012992
4.43458557,0.00016034
4.45842743,0.00016812
4.48226929,0.00019344
4.50611115,0.00020888
4.52995300,0.00020565
4.55379486,0.00020760
4.57763672,0.00025784
4.60147858,0.00026231
4.62532043,0.00020290
4.64916229,0.00011541
4.67300415,0.00003634
4.69684601,0.00013619
4.72068787,0.00018034
4.74452972,0.00014643
4.76837158,0.00002398
4.79221344,0.00010416
4.81605530,0.00017149
4.83989716,0.00017809
4.86373901,0.00016502
4.88758087,0.00014595
4.91142273,0.00012910
4.93526459,0.00015135
4.95910645,0.00016578
4.98294830,0.00015637
5.00679016,0.00012287
5.03063202,0.00003374
5.05447388,0.00014709
5.07831573,0.00030015
5.10215759,0.00034431
5.12599945,0.00030131
5.14984131,0.00023083
5.17368317,0.00021459
5.19752502,0.00025049
5.22136688,0.00029348
5.24520874,0.00036126
5.26905060,0.00040183
5.29289246,0.00033447
5.31673431,0.00015685
5.34057617,0.00008270
5.36441803,0.00023321
5.38825989,0.00030505
5.41210175,0.00032448
5.43594360,0.00024637
5.45978546,0.00016299
5.48362732,0.00015051
5.50746918,0.00016491
5.53131104,0.00016591
5.55515289,0.00018165
5.57899475,0.00023389
5.60283661,0.00022559
5.62667847,0.00016106
5.65052032,0.00011148
5.67436218,0.00010499
5.69820404,0.00017517
5.72204590,0.00022491
5.74588776,0.00019545
5.76972961,0.00012606
5.79357147,0.00011915
5.81741333,0.00013439
5.84125519,0.00014317
5.86509705,0.00015273
5.88893890,0.00017343
5.91278076,0.00046764
5.93662262,0.00342062
5.96046448,0.00825022
5.98430634,0.01032842
6.00814819,0.01042431
6.03199005,0.00946607
6.05583191,0.00528104
6.07967377,0.00138591
6.10351563,0.00037501
6.12735748,0.00027201
6.15119934,0.00017565
6.17504120,0.00011208
6.19888306,0.00012554
6.22272491,0.00018851
6.24656677,0.00028268
6.27040863,0.00034284
6.29425049,0.00028613
6.31809235,0.00011790
6.34193420,0.00013078
6.36577606,0.00030297
6.38961792,0.00037392
6.41345978,0.00036369
6.43730164,0.00023560
6.46114349,0.00012449
6.48498535,0.00012669
6.50882721,0.00015495
6.53266907,0.00014166
6.55651093,0.00012372
6.58035278,0.00019911
6.60419464,0.00024152
6.62803650,0.00025763
6.65187836,0.00024679
6.67572021,0.00018731
6.69956207,0.00018423
6.72340393,0.00019412
6.74724579,0.00017343
6.77108765,0.00016153
6.79492950,0.00015125
6.81877136,0.00011740
6.84261322,0.00008079
6.86645508,0.00003731
6.89029694,0.00009867
6.91413879,0.00091229
6.93798065,0.00609848
6.96182251,0.01391730
6.98566437,0.01697836
7.00950623,0.01706649
7.03334808,0.01519461
7.05718994,0.00804640
7.08103180,0.00186248
7.10487366,0.00036049
7.12871552,0.00020433
7.15255737,0.00006775
7.17639923,0.00006716
7.20024109,0.00013562
7.22408295,0.00020238
7.24792480,0.00024494
7.27176666,0.00026615
7.29560852,0.00020452
7.31945038,0.00005529
7.34329224,0.00019361
7.36713409,0.00035283
7.39097595,0.00039537
7.41481781,0.00035235
7.43865967,0.00020786
7.46250153,0.00012793
7.48634338,0.00017632
7.51018524,0.00021273
7.53402710,0.00016409
7.55786896,0.00008703
7.58171082,0.00022688
7.60555267,0.00029385
7.62939453,0.00031230
7.65323639,0.00028253
7.67707825,0.00019264
7.70092010,0.00019026
7.72476196,0.00020313
7.74860382,0.00019907
7.77244568,0.00021699
7.79628754,0.00022634
7.82012939,0.00020459
7.84397125,0.00018048
7.86781311,0.00008159
7.89165497,0.00008080
7.91549683,0.00112448
7.93933868,0.00661591
7.96318054,0.01437698
7.98702240,0.01714665
8.01086426,0.01718743
8.03470612,0.01502544
8.05854797,0.00761902
8.08238983,0.00161807
8.10623169,0.00025102
8.13007355,0.00010189
8.15391541,0.00002077
8.17775726,0.00012240
8.20159912,0.00015406
8.22544098,0.00016322
8.24928284,0.00012516
8.27312469,0.00009944
8.29696655,0.00004523
8.32080841,0.00009615
8.34465027,0.00023383
8.36849213,0.00032884
8.39233398,0.00032372
8.41617584,0.00023375
8.44001770,0.00009959
8.46385956,0.00012284
8.48770142,0.00020922
8.51154327,0.00024714
8.53538513,0.00018044
8.55922699,0.00005078
8.58306885,0.00016161
8.60691071,0.00023658
8.63075256,0.00029362
8.65459442,0.00029171
8.67843628,0.00024774
8.70227814,0.00029041
8.72612000,0.00030664
8.74996185,0.00025670
8.77380371,0.00022909
8.79764557,0.00020418
8.82148743,0.00016565
8.84532928,0.00015829
8.86917114,0.00009079
8.89301300,0.00007983
8.91685486,0.00083049
8.94069672,0.00444429
8.96453857,0.00922513
8.98838043,0.01077835
9.01222229,0.01076276
9.03606415,0.00923025
9.05990601,0.00448956
9.08374786,0.00088082
9.10758972,0.00012012
9.13143158,0.00003356
9.15527344,0.00008089
9.17911530,0.00014074
9.20295715,0.00017829
9.22679901,0.00017902
9.25064087,0.00011101
9.27448273,0.00004945
9.29832458,0.00005932
9.32216644,0.00009299
9.34600830,0.00015396
9.36985016,0.00020036
9.39369202,0.00016973
9.41753387,0.00008344
9.44137573,0.00000477
9.46521759,0.00007216
9.48905945,0.00016267
9.51290131,0.00020956
9.53674316,0.00017955
9.56058502,0.00009327
9.58442688,0.00001418
9.60826874,0.00009155
9.63211060,0.00018101
9.65595245,0.00023394
9.67979431,0.00027863
9.70363617,0.00035716
9.72747803,0.00035877
9.75131989,0.00026946
9.77516174,0.00021418
9.79900360,0.00016259
9.82284546,0.00013902
9.84668732,0.00015692
9.87052917,0.00011491
9.89437103,0.00008350
9.91821289,0.00011090
9.94205475,0.00015373
9.96589661,0.00027740
9.98973846,0.00034811
10.01358032,0.00033078
10.03742218,0.00027153
10.06126404,0.00014362
10.08510590,0.00003447
10.10894775,0.00001447
10.13278961,0.00009692
10.15663147,0.00017824
10.18047333,0.00019930
10.20431519,0.00021202
10.22815704,0.00018498
10.25199890,0.00014710
10.27584076,0.00015716
10.29968262,0.00017109
10.32352448,0.00015625
10.34736633,0.00016529
10.37120819,0.00014722
10.39505005,0.00010145
10.41889191,0.00006649
10.44273376,0.00005077
10.46657562,0.00007788
10.49041748,0.00013990
10.51425934,0.00016657
10.53810120,0.00016823
10.56194305,0.00017851
10.58578491,0.00017057
10.60962677,0.00013173
10.63346863,0.00009720
10.65731049,0.00012888
10.68115234,0.00021919
10.70499420,0.00034389
10.72883606,0.00038328
10.75267792,0.00032916
10.77651978,0.00028543
10.80036163,0.00020941
10.82420349,0.00012492
10.84804535,0.00011448
10.87188721,0.00009142
10.89572906,0.00003225
10.91957092,0.00094731
10.94341278,0.00493624
10.96725464,0.00946641
10.99109650,0.01064630
11.01493835,0.01064122
11.03878021,0.00867639
11.06262207,0.00374638
11.08646393,0.00058205
11.11030579,0.00007345
11.13414764,0.00012996
11.15798950,0.00018407
11.18183136,0.00014493
11.20567322,0.00016202
11.22951508,0.00021566
11.25335693,0.00026830
11.27719879,0.00028623
11.30104065,0.00024419
11.32488251,0.00013213
11.34872437,0.00015021
11.37256622,0.00018803
11.39640808,0.00021015
11.42024994,0.00021990
11.44409180,0.00013449
11.46793365,0.00007965
11.49177551,0.00010176
11.51561737,0.00009090
11.53945923,0.00012045
11.56330109,0.00023850
11.58714294,0.00031710
11.61098480,0.00028868
11.63482666,0.00021104
11.65866852,0.00010660
11.68251038,0.00017875
11.70635223,0.00034104
11.73019409,0.00039706
11.75403595,0.00035069
11.77787781,0.00031310
11.80171967,0.00022435
11.82556152,0.00008868
11.84940338,0.00004232
11.87324524,0.00007231
11.89708710,0.00009778
11.92092896,0.00186477
11.94477081,0.00864866
11.96861267,0.01584466
11.99245453,0.01752764
12.01629639,0.01743495
12.04013824,0.01388557
12.06398010,0.00574062
12.08782196,0.00081231
12.11166382,0.00005060
12.13550568,0.00008257
12.15934753,0.00012044
12.18318939,0.00007614
12.20703125,0.00013352
12.23087311,0.00020155
12.25471497,0.00023064
12.27855682,0.00022399
12.30239868,0.00016457
12.32624054,0.00007176
12.35008240,0.00017555
12.37392426,0.00022251
12.39776611,0.00024476
12.42160797,0.00023117
12.44544983,0.00010727
12.46929169,0.00004177
12.49313354,0.00006546
12.51697540,0.00005603
12.54081726,0.00012275
12.56465912,0.00031557
12.58850098,0.00042110
12.61234283,0.00037826
12.63618469,0.00029448
12.66002655,0.00012891
12.68386841,0.00012554
12.70771027,0.00025484
12.73155212,0.00027720
12.75539398,0.00024240
12.77923584,0.00024058
12.80307770,0.00019633
12.82691956,0.00010216
12.85076141,0.00000928
12.87460327,0.00006563
12.89844513,0.00012301
12.92228699,0.00211978
12.94612885,0.00923699
12.96997070,0.01628022
12.99381256,0.01776270
13.01765442,0.01761876
13.04149628,0.01368387
13.06533813,0.00538665
13.08917999,0.00067865
13.11302185,0.00004546
13.13686371,0.00003633
13.16070557,0.00006260
13.18454742,0.00002116
13.20838928,0.00003584
13.23223114,0.00011310
13.25607300,0.00016032
13.27991486,0.00014556
13.30375671,0.00008867
13.32759857,0.00002398
13.35144043,0.00010997
13.37528229,0.00015260
13.39912415,0.00017546
13.42296600,0.00017312
13.44680786,0.00010546
13.47064972,0.00005560
13.49449158,0.00004474
13.51833344,0.00002548
13.54217529,0.00010793
13.56601715,0.00031761
13.58985901,0.00041728
13.61370087,0.00037611
13.63754272,0.00029810
13.66138458,0.00012040
13.68522644,0.00013522
13.70906830,0.00024639
13.73291016,0.00026800
13.75675201,0.00023478
13.78059387,0.00022465
13.80443573,0.00020243
13.82827759,0.00014332
13.85211945,0.00008687
