Частота,Канал A
(kГц),(В)

0.00000000,0.27161610
0.02384186,0.18698670
0.04768372,0.12632710
0.07152557,0.03918384
0.09536743,0.00346537
0.11920929,0.00009132
0.14305115,0.00007220
0.16689301,0.00017611
0.19073486,0.00028565
0.21457672,0.00032322
0.23841858,0.00025327
0.26226044,0.00017538
0.28610229,0.00005989
0.30994415,0.00011846
0.33378601,0.00027152
0.35762787,0.00031597
0.38146973,0.00027233
0.40531158,0.00014344
0.42915344,0.00007633
0.45299530,0.00018443
0.47683716,0.00020258
0.50067902,0.00018941
0.52452087,0.00021680
0.54836273,0.00023703
0.57220459,0.00020269
0.59604645,0.00011810
0.61988831,0.00009967
0.64373016,0.00015802
0.66757202,0.00019241
0.69141388,0.00019831
0.71525574,0.00014560
0.73909760,0.00015822
0.76293945,0.00016578
0.78678131,0.00024554
0.81062317,0.00025707
0.83446503,0.00017112
0.85830688,0.00011751
0.88214874,0.00009648
0.90599060,0.00030443
0.92983246,0.00237506
0.95367432,0.00710955
0.97751617,0.01011046
1.00135803,0.01030216
1.02519989,0.00981320
1.04904175,0.00635005
1.07288361,0.00179134
1.09672546,0.00007552
1.12056732,0.00006124
1.14440918,0.00006352
1.16825104,0.00014914
1.19209290,0.00025794
1.21593475,0.00027145
1.23977661,0.00022457
1.26361847,0.00012714
1.28746033,0.00007108
1.31130219,0.00023340
1.33514404,0.00043736
1.35898590,0.00054097
1.38282776,0.00046417
1.40666962,0.00032171
1.43051147,0.00019750
1.45435333,0.00024931
1.47819519,0.00027625
1.50203705,0.00020044
1.52587891,0.00017125
1.54972076,0.00018931
1.57356262,0.00022320
1.59740448,0.00024750
1.62124634,0.00030083
1.64508820,0.00034762
1.66893005,0.00032072
1.69277191,0.00025841
1.71661377,0.00024418
1.74045563,0.00020097
1.76429749,0.00014879
1.78813934,0.00018491
1.81198120,0.00018229
1.83582306,0.00017679
1.85966492,0.00017150
1.88350677,0.00011891
1.90734863,0.00046099
1.93119049,0.00409031
1.95503235,0.01182152
1.97887421,0.01635520
2.00271606,0.01661783
2.02655792,0.01570203
2.05039978,0.00983820
2.07424164,0.00261063
2.09808350,0.00011349
2.12192535,0.00008957
2.14576721,0.00004132
2.16960907,0.00009627
2.19345093,0.00016215
2.21729279,0.00020304
2.24113464,0.00020169
2.26497650,0.00017114
2.28881836,0.00013032
2.31266022,0.00019040
2.33650208,0.00039705
2.36034393,0.00051408
2.38418579,0.00046791
2.40802765,0.00032754
2.43186951,0.00017645
2.45571136,0.00018092
2.47955322,0.00019339
2.50339508,0.00007940
2.52723694,0.00004577
2.55107880,0.00003918
2.57492065,0.00012963
2.59876251,0.00023998
2.62260437,0.00034656
2.64644623,0.00043113
2.67028809,0.00034575
2.69412994,0.00025619
2.71797180,0.00023809
2.74181366,0.00017996
2.76565552,0.00007557
2.78949738,0.00003923
2.81333923,0.00011688
2.83718109,0.00019430
2.86102295,0.00020935
2.88486481,0.00014480
2.90870667,0.00045321
2.93254852,0.00437879
2.95639038,0.01215511
2.98023224,0.01638335
3.00407410,0.01660785
3.02791595,0.01560144
3.05175781,0.00949745
3.07559967,0.00249220
3.09944153,0.00028844
3.12328339,0.00014251
3.14712524,0.00010406
3.17096710,0.00012295
3.19480896,0.00017031
3.21865082,0.00019765
3.24249268,0.00022867
3.26633453,0.00022810
3.29017639,0.00018503
3.31401825,0.00015663
3.33786011,0.00028516
3.36170197,0.00040292
3.38554382,0.00039110
3.40938568,0.00029443
3.43322754,0.00018378
3.45706940,0.00013977
3.48091125,0.00012028
3.50475311,0.00002529
3.52859497,0.00011243
3.55243683,0.00007376
3.57627869,0.00005418
3.60012054,0.00019292
3.62396240,0.00032824
3.64780426,0.00041621
3.67164612,0.00034690
3.69548798,0.00026703
3.71932983,0.00022464
3.74317169,0.00014202
3.76701355,0.00009781
3.79085541,0.00016719
3.81469727,0.00027005
3.83853912,0.00032477
3.86238098,0.00032976
3.88622284,0.00027487
3.91006470,0.00023131
3.93390656,0.00283261
3.95774841,0.00768023
3.98159027,0.01012642
4.00543213,0.01023929
4.02927399,0.00953411
4.05311584,0.00562176
4.07695770,0.00143599
4.10079956,0.00024615
4.12464142,0.00015239
4.14848328,0.00010679
4.17232513,0.00009632
4.19616699,0.00010369
4.22000885,0.00010448
4.24385071,0.00014014
4.26769257,0.00017277
4.29153442,0.00016789
4.31537628,0.00015161
4.33921814,0.00012683
4.36306000,0.00018335
4.38690186,0.00020203
4.41074371,0.00015281
4.43458557,0.00010480
4.45842743,0.00008759
4.48226929,0.00009548
4.50611115,0.00019909
4.52995300,0.00028691
4.55379486,0.00025801
4.57763672,0.00017733
4.60147858,0.00012183
4.62532043,0.00023312
4.64916229,0.00032058
4.67300415,0.00028200
4.69684601,0.00025132
4.72068787,0.00022309
4.74452972,0.00019458
4.76837158,0.00022637
4.79221344,0.00028644
4.81605530,0.00032474
4.83989716,0.00032400
4.86373901,0.00030490
4.88758087,0.00027285
4.91142273,0.00020570
4.93526459,0.00013589
4.95910645,0.00009767
4.98294830,0.00012871
5.00679016,0.00019676
5.03063202,0.00023600
5.05447388,0.00022273
5.07831573,0.00017625
5.10215759,0.00014469
5.12599945,0.00015438
5.14984131,0.00015521
5.17368317,0.00017179
5.19752502,0.00019071
5.22136688,0.00015384
5.24520874,0.00011555
5.26905060,0.00013909
5.29289246,0.00016585
5.31673431,0.00022483
5.34057617,0.00026054
5.36441803,0.00022632
5.38825989,0.00021343
5.41210175,0.00017196
5.43594360,0.00005183
5.45978546,0.00007028
5.48362732,0.00014402
5.50746918,0.00027324
5.53131104,0.00037305
5.55515289,0.00040030
5.57899475,0.00036990
5.60283661,0.00024195
5.62667847,0.00016665
5.65052032,0.00019432
5.67436218,0.00019089
5.69820404,0.00019316
5.72204590,0.00019930
5.74588776,0.00021964
5.76972961,0.00026416
5.79357147,0.00032315
5.81741333,0.00034482
5.84125519,0.00033531
5.86509705,0.00033967
5.88893890,0.00035843
5.91278076,0.00076282
5.93662262,0.00369776
5.96046448,0.00847097
5.98430634,0.01047274
6.00814819,0.01052130
6.03199005,0.00945949
6.05583191,0.00512121
6.07967377,0.00111137
6.10351563,0.00008981
6.12735748,0.00011989
6.15119934,0.00012333
6.17504120,0.00015652
6.19888306,0.00019983
6.22272491,0.00017780
6.24656677,0.00005817
6.27040863,0.00007951
6.29425049,0.00016122
6.31809235,0.00030005
6.34193420,0.00042577
6.36577606,0.00040890
6.38961792,0.00035966
6.41345978,0.00028500
6.43730164,0.00010480
6.46114349,0.00008878
6.48498535,0.00019326
6.50882721,0.00032592
6.53266907,0.00042071
6.55651093,0.00050483
6.58035278,0.00054407
6.60419464,0.00044334
6.62803650,0.00034840
6.65187836,0.00031402
6.67572021,0.00023732
6.69956207,0.00021715
6.72340393,0.00022413
6.74724579,0.00023521
6.77108765,0.00025658
6.79492950,0.00027620
6.81877136,0.00024323
6.84261322,0.00023533
6.86645508,0.00028020
6.89029694,0.00036083
6.91413879,0.00118249
6.93798065,0.00629578
6.96182251,0.01400933
6.98566437,0.01696185
7.00950623,0.01699270
7.03334808,0.01503570
7.05718994,0.00779085
7.08103180,0.00154549
7.10487366,0.00005323
7.12871552,0.00010925
7.15255737,0.00008924
7.17639923,0.00009978
7.20024109,0.00012441
7.22408295,0.00009588
7.24792480,0.00003840
7.27176666,0.00013390
7.29560852,0.00021633
7.31945038,0.00035982
7.34329224,0.00048634
7.36713409,0.00047150
7.39097595,0.00043061
7.41481781,0.00036441
7.43865967,0.00018877
7.46250153,0.00004832
7.48634338,0.00007314
7.51018524,0.00017283
7.53402710,0.00026966
7.55786896,0.00041129
7.58171082,0.00053789
7.60555267,0.00051682
7.62939453,0.00048825
7.65323639,0.00046481
7.67707825,0.00033882
7.70092010,0.00026778
7.72476196,0.00024870
7.74860382,0.00025431
7.77244568,0.00025963
7.79628754,0.00025837
7.82012939,0.00021931
7.84397125,0.00020967
7.86781311,0.00024911
7.89165497,0.00030251
7.91549683,0.00125642
7.93933868,0.00669108
7.96318054,0.01436222
7.98702240,0.01704817
8.01086426,0.01705982
8.03470612,0.01485273
8.05854797,0.00740608
8.08238983,0.00139816
8.10623169,0.00002774
8.13007355,0.00007999
8.15391541,0.00008686
8.17775726,0.00012054
8.20159912,0.00016141
8.22544098,0.00016283
8.24928284,0.00005713
8.27312469,0.00004939
8.29696655,0.00014518
8.32080841,0.00028335
8.34465027,0.00042795
8.36849213,0.00044119
8.39233398,0.00041939
8.41617584,0.00037091
8.44001770,0.00024476
8.46385956,0.00012931
8.48770142,0.00004662
8.51154327,0.00008196
8.53538513,0.00016074
8.55922699,0.00030375
8.58306885,0.00042044
8.60691071,0.00042197
8.63075256,0.00043689
8.65459442,0.00043777
8.67843628,0.00033146
8.70227814,0.00027175
8.72612000,0.00025939
8.74996185,0.00024470
8.77380371,0.00020553
8.79764557,0.00014059
8.82148743,0.00006304
8.84532928,0.00012745
8.86917114,0.00023795
8.89301300,0.00026213
8.91685486,0.00079080
8.94069672,0.00434838
8.96453857,0.00905499
8.98838043,0.01057940
9.01222229,0.01060141
9.03606415,0.00908489
9.05990601,0.00435545
9.08374786,0.00078137
9.10758972,0.00004255
9.13143158,0.00010093
9.15527344,0.00010646
9.17911530,0.00008659
9.20295715,0.00010607
9.22679901,0.00010018
9.25064087,0.00006240
9.27448273,0.00009857
9.29832458,0.00013532
9.32216644,0.00020733
9.34600830,0.00028117
9.36985016,0.00029770
9.39369202,0.00031348
9.41753387,0.00032477
9.44137573,0.00028102
9.46521759,0.00023135
9.48905945,0.00015868
9.51290131,0.00005901
9.53674316,0.00000972
9.56058502,0.00010609
9.58442688,0.00019627
9.60826874,0.00023259
9.63211060,0.00029848
9.65595245,0.00035701
9.67979431,0.00034313
9.70363617,0.00032780
9.72747803,0.00030434
9.75131989,0.00026797
9.77516174,0.00019931
9.79900360,0.00012300
9.82284546,0.00005766
9.84668732,0.00009531
9.87052917,0.00019801
9.89437103,0.00021203
9.91821289,0.00015723
9.94205475,0.00013784
9.96589661,0.00016414
9.98973846,0.00017784
10.01358032,0.00018248
10.03742218,0.00015499
10.06126404,0.00010886
10.08510590,0.00006450
10.10894775,0.00006363
10.13278961,0.00007984
10.15663147,0.00007347
10.18047333,0.00004895
10.20431519,0.00007753
10.22815704,0.00009161
10.25199890,0.00007145
10.27584076,0.00003911
10.29968262,0.00003379
10.32352448,0.00010160
10.34736633,0.00017435
10.37120819,0.00018225
10.39505005,0.00015998
10.41889191,0.00021487
10.44273376,0.00030186
10.46657562,0.00035197
10.49041748,0.00029377
10.51425934,0.00019908
10.53810120,0.00013118
10.56194305,0.00011308
10.58578491,0.00012439
10.60962677,0.00012900
10.63346863,0.00012934
10.65731049,0.00018281
10.68115234,0.00024550
10.70499420,0.00026062
10.72883606,0.00025364
10.75267792,0.00024562
10.77651978,0.00020113
10.80036163,0.00018305
10.82420349,0.00013556
10.84804535,0.00007687
10.87188721,0.00014376
10.89572906,0.00019507
10.91957092,0.00115374
10.94341278,0.00524231
10.96725464,0.00988002
10.99109650,0.01107495
11.01493835,0.01099447
11.03878021,0.00896498
11.06262207,0.00391816
11.08646393,0.00058476
11.11030579,0.00003404
11.13414764,0.00004761
11.15798950,0.00005229
11.18183136,0.00005956
11.20567322,0.00007944
11.22951508,0.00006983
11.25335693,0.00003315
11.27719879,0.00003061
11.30104065,0.00003213
11.32488251,0.00007515
11.34872437,0.00018368
11.37256622,0.00019021
11.39640808,0.00013336
11.42024994,0.00006584
11.44409180,0.00021694
11.46793365,0.00034666
11.49177551,0.00034827
11.51561737,0.00029615
11.53945923,0.00026299
11.56330109,0.00031057
11.58714294,0.00034418
11.61098480,0.00028362
11.63482666,0.00016645
11.65866852,0.00013162
11.68251038,0.00028301
11.70635223,0.00033573
11.73019409,0.00029990
11.75403595,0.00028793
11.77787781,0.00026483
11.80171967,0.00027579
11.82556152,0.00022561
11.84940338,0.00014891
11.87324524,0.00015007
11.89708710,0.00025083
11.92092896,0.00206766
11.94477081,0.00894375
11.96861267,0.01622513
11.99245453,0.01789961
12.01629639,0.01777670
12.04013824,0.01421386
12.06398010,0.00596618
12.08782196,0.00089427
12.11166382,0.00007190
12.13550568,0.00006468
12.15934753,0.00010678
12.18318939,0.00014188
12.20703125,0.00014342
12.23087311,0.00010831
12.25471497,0.00008587
12.27855682,0.00005420
12.30239868,0.00006719
12.32624054,0.00016179
12.35008240,0.00028016
12.37392426,0.00028649
12.39776611,0.00022067
12.42160797,0.00005804
12.44544983,0.00016497
12.46929169,0.00033526
12.49313354,0.00038000
12.51697540,0.00034873
12.54081726,0.00031732
12.56465912,0.00036846
12.58850098,0.00041487
12.61234283,0.00035799
12.63618469,0.00025797
12.66002655,0.00015337
12.68386841,0.00017816
12.70771027,0.00020057
12.73155212,0.00018620
12.75539398,0.00020349
12.77923584,0.00018291
12.80307770,0.00018738
12.82691956,0.00016591
12.85076141,0.00012059
12.87460327,0.00010906
12.89844513,0.00024018
12.92228699,0.00230588
12.94612885,0.00949182
12.96997070,0.01657954
12.99381256,0.01802438
13.01765442,0.01785042
13.04149628,0.01392362
13.06533813,0.00556908
13.08917999,0.00077969
13.11302185,0.00011772
13.13686371,0.00011399
13.16070557,0.00011788
13.18454742,0.00014857
13.20838928,0.00015564
13.23223114,0.00015650
13.25607300,0.00016594
13.27991486,0.00013402
13.30375671,0.00013164
13.32759857,0.00017704
13.35144043,0.00023975
13.37528229,0.00024393
13.39912415,0.00019979
13.42296600,0.00007301
13.44680786,0.00007565
13.47064972,0.00019100
13.49449158,0.00023349
13.51833344,0.00020936
13.54217529,0.00019338
13.56601715,0.00027590
13.58985901,0.00035370
13.61370087,0.00031759
13.63754272,0.00025638
13.66138458,0.00014715
13.68522644,0.00009907
13.70906830,0.00013306
13.73291016,0.00014367
13.75675201,0.00017444
13.78059387,0.00018133
13.80443573,0.00022043
13.82827759,0.00026132
13.85211945,0.00024406
