Частота,Канал A
(kГц),(В)

0.00000000,0.27101930
0.02384186,0.18659480
0.04768372,0.12603150
0.07152557,0.03902637
0.09536743,0.00346454
0.11920929,0.00018810
0.14305115,0.00019787
0.16689301,0.00022137
0.19073486,0.00020656
0.21457672,0.00021381
0.23841858,0.00017648
0.26226044,0.00013967
0.28610229,0.00011927
0.30994415,0.00006900
0.33378601,0.00018230
0.35762787,0.00028077
0.38146973,0.00029415
0.40531158,0.00027902
0.42915344,0.00017895
0.45299530,0.00005457
0.47683716,0.00004617
0.50067902,0.00001840
0.52452087,0.00005127
0.54836273,0.00002759
0.57220459,0.00011141
0.59604645,0.00019005
0.61988831,0.00015921
0.64373016,0.00013358
0.66757202,0.00007528
0.69141388,0.00005348
0.71525574,0.00008177
0.73909760,0.00002571
0.76293945,0.00005596
0.78678131,0.00012344
0.81062317,0.00013089
0.83446503,0.00013944
0.85830688,0.00017202
0.88214874,0.00019833
0.90599060,0.00042373
0.92983246,0.00248887
0.95367432,0.00717913
0.97751617,0.01015127
1.00135803,0.01033758
1.02519989,0.00978449
1.04904175,0.00624315
1.07288361,0.00161102
1.09672546,0.00013107
1.12056732,0.00023531
1.14440918,0.00019173
1.16825104,0.00016737
1.19209290,0.00017706
1.21593475,0.00022125
1.23977661,0.00022976
1.26361847,0.00020491
1.28746033,0.00013283
1.31130219,0.00004187
1.33514404,0.00024252
1.35898590,0.00036273
1.38282776,0.00036090
1.40666962,0.00032127
1.43051147,0.00020804
1.45435333,0.00007557
1.47819519,0.00003877
1.50203705,0.00001765
1.52587891,0.00005546
1.54972076,0.00007938
1.57356262,0.00015134
1.59740448,0.00020554
1.62124634,0.00016230
1.64508820,0.00011708
1.66893005,0.00005723
1.69277191,0.00006594
1.71661377,0.00009005
1.74045563,0.00002850
1.76429749,0.00006202
1.78813934,0.00014031
1.81198120,0.00016207
1.83582306,0.00015241
1.85966492,0.00013959
1.88350677,0.00014696
1.90734863,0.00055828
1.93119049,0.00417686
1.95503235,0.01187712
1.97887421,0.01642074
2.00271606,0.01668645
2.02655792,0.01571733
2.05039978,0.00977147
2.07424164,0.00250078
2.09808350,0.00011857
2.12192535,0.00023298
2.14576721,0.00019641
2.16960907,0.00016389
2.19345093,0.00017988
2.21729279,0.00023832
2.24113464,0.00027605
2.26497650,0.00025799
2.28881836,0.00017766
2.31266022,0.00002577
2.33650208,0.00019736
2.36034393,0.00031334
2.38418579,0.00029792
2.40802765,0.00026110
2.43186951,0.00016749
2.45571136,0.00004872
2.47955322,0.00000578
2.50339508,0.00004249
2.52723694,0.00007209
2.55107880,0.00007718
2.57492065,0.00020793
2.59876251,0.00031728
2.62260437,0.00033635
2.64644623,0.00029729
2.67028809,0.00017190
2.69412994,0.00003350
2.71797180,0.00006933
2.74181366,0.00012362
2.76565552,0.00016066
2.78949738,0.00013206
2.81333923,0.00006618
2.83718109,0.00010075
2.86102295,0.00017020
2.88486481,0.00020382
2.90870667,0.00067547
2.93254852,0.00458056
2.95639038,0.01232683
2.98023224,0.01653852
3.00407410,0.01671289
3.02791595,0.01556495
3.05175781,0.00931592
3.07559967,0.00223325
3.09944153,0.00015769
3.12328339,0.00021920
3.14712524,0.00015306
3.17096710,0.00010460
3.19480896,0.00013796
3.21865082,0.00021299
3.24249268,0.00027010
3.26633453,0.00025530
3.29017639,0.00017684
3.31401825,0.00004868
3.33786011,0.00012121
3.36170197,0.00018991
3.38554382,0.00016186
3.40938568,0.00015094
3.43322754,0.00012956
3.45706940,0.00006926
3.48091125,0.00005480
3.50475311,0.00010030
3.52859497,0.00015732
3.55243683,0.00017456
3.57627869,0.00024440
3.60012054,0.00031575
3.62396240,0.00033742
3.64780426,0.00030175
3.67164612,0.00016757
3.69548798,0.00004211
3.71932983,0.00006307
3.74317169,0.00009718
3.76701355,0.00012260
3.79085541,0.00010112
3.81469727,0.00007765
3.83853912,0.00011444
3.86238098,0.00015183
3.88622284,0.00017374
3.91006470,0.00050547
3.93390656,0.00309790
3.95774841,0.00789427
3.98159027,0.01027800
4.00543213,0.01031957
4.02927399,0.00949125
4.05311584,0.00546456
4.07695770,0.00123311
4.10079956,0.00018733
4.12464142,0.00021114
4.14848328,0.00012476
4.17232513,0.00005179
4.19616699,0.00006781
4.22000885,0.00012791
4.24385071,0.00017493
4.26769257,0.00017511
4.29153442,0.00013822
4.31537628,0.00011518
4.33921814,0.00013086
4.36306000,0.00011323
4.38690186,0.00012838
4.41074371,0.00017164
4.43458557,0.00014536
4.45842743,0.00009654
4.48226929,0.00012248
4.50611115,0.00015289
4.52995300,0.00016407
4.55379486,0.00015809
4.57763672,0.00023958
4.60147858,0.00032070
4.62532043,0.00034694
4.64916229,0.00029703
4.67300415,0.00019935
4.69684601,0.00014286
4.72068787,0.00012926
4.74452972,0.00015197
4.76837158,0.00012358
4.79221344,0.00003909
4.81605530,0.00004878
4.83989716,0.00013347
4.86373901,0.00018210
4.88758087,0.00019757
4.91142273,0.00020747
4.93526459,0.00025098
4.95910645,0.00022738
4.98294830,0.00010975
5.00679016,0.00004528
5.03063202,0.00007888
5.05447388,0.00010764
5.07831573,0.00014473
5.10215759,0.00020254
5.12599945,0.00022279
5.14984131,0.00013501
5.17368317,0.00004988
5.19752502,0.00006815
5.22136688,0.00011226
5.24520874,0.00012412
5.26905060,0.00009020
5.29289246,0.00006531
5.31673431,0.00010103
5.34057617,0.00018914
5.36441803,0.00022392
5.38825989,0.00025528
5.41210175,0.00027634
5.43594360,0.00019648
5.45978546,0.00011957
5.48362732,0.00015087
5.50746918,0.00019675
5.53131104,0.00023305
5.55515289,0.00025636
5.57899475,0.00028284
5.60283661,0.00028114
5.62667847,0.00025268
5.65052032,0.00021057
5.67436218,0.00017300
5.69820404,0.00013409
5.72204590,0.00009047
5.74588776,0.00007481
5.76972961,0.00001274
5.79357147,0.00005949
5.81741333,0.00011065
5.84125519,0.00013943
5.86509705,0.00017550
5.88893890,0.00020502
5.91278076,0.00046186
5.93662262,0.00344883
5.96046448,0.00831485
5.98430634,0.01042500
6.00814819,0.01051640
6.03199005,0.00946941
6.05583191,0.00510488
6.07967377,0.00105442
6.10351563,0.00018437
6.12735748,0.00018444
6.15119934,0.00006747
6.17504120,0.00002555
6.19888306,0.00005345
6.22272491,0.00006515
6.24656677,0.00002011
6.27040863,0.00007434
6.29425049,0.00009150
6.31809235,0.00014288
6.34193420,0.00028560
6.36577606,0.00036090
6.38961792,0.00039759
6.41345978,0.00038870
6.43730164,0.00027069
6.46114349,0.00020021
6.48498535,0.00021993
6.50882721,0.00022733
6.53266907,0.00021788
6.55651093,0.00025364
6.58035278,0.00030506
6.60419464,0.00029414
6.62803650,0.00024931
6.65187836,0.00024467
6.67572021,0.00021666
6.69956207,0.00016490
6.72340393,0.00010498
6.74724579,0.00005347
6.77108765,0.00005720
6.79492950,0.00014426
6.81877136,0.00018633
6.84261322,0.00016972
6.86645508,0.00015195
6.89029694,0.00017318
6.91413879,0.00091439
6.93798065,0.00610948
6.96182251,0.01392521
6.98566437,0.01698269
7.00950623,0.01704628
7.03334808,0.01507048
7.05718994,0.00774936
7.08103180,0.00142515
7.10487366,0.00017206
7.12871552,0.00020118
7.15255737,0.00008659
7.17639923,0.00005933
7.20024109,0.00007191
7.22408295,0.00006841
7.24792480,0.00005079
7.27176666,0.00004442
7.29560852,0.00004816
7.31945038,0.00008127
7.34329224,0.00022583
7.36713409,0.00027981
7.39097595,0.00029590
7.41481781,0.00027167
7.43865967,0.00016918
7.46250153,0.00014364
7.48634338,0.00020485
7.51018524,0.00024296
7.53402710,0.00025535
7.55786896,0.00031339
7.58171082,0.00037335
7.60555267,0.00034239
7.62939453,0.00029122
7.65323639,0.00028396
7.67707825,0.00019852
7.70092010,0.00013490
7.72476196,0.00009419
7.74860382,0.00003194
7.77244568,0.00010249
7.79628754,0.00019439
7.82012939,0.00026048
7.84397125,0.00023772
7.86781311,0.00016630
7.89165497,0.00013338
7.91549683,0.00101694
7.93933868,0.00656282
7.96318054,0.01433173
7.98702240,0.01710340
8.01086426,0.01713827
8.03470612,0.01487846
8.05854797,0.00733639
8.08238983,0.00127185
8.10623169,0.00008077
8.13007355,0.00009012
8.15391541,0.00002506
8.17775726,0.00008376
8.20159912,0.00006306
8.22544098,0.00004405
8.24928284,0.00003579
8.27312469,0.00006396
8.29696655,0.00005920
8.32080841,0.00006282
8.34465027,0.00016630
8.36849213,0.00020084
8.39233398,0.00019549
8.41617584,0.00015795
8.44001770,0.00011170
8.46385956,0.00014190
8.48770142,0.00021175
8.51154327,0.00024404
8.53538513,0.00024408
8.55922699,0.00029302
8.58306885,0.00034661
8.60691071,0.00029857
8.63075256,0.00024350
8.65459442,0.00021770
8.67843628,0.00013104
8.70227814,0.00014805
8.72612000,0.00012139
8.74996185,0.00007982
8.77380371,0.00012902
8.79764557,0.00020797
8.82148743,0.00027202
8.84532928,0.00023892
8.86917114,0.00014305
8.89301300,0.00006532
8.91685486,0.00072779
8.94069672,0.00437237
8.96453857,0.00911934
8.98838043,0.01064405
9.01222229,0.01063755
9.03606415,0.00902493
9.05990601,0.00419573
9.08374786,0.00059822
9.10758972,0.00014021
9.13143158,0.00009553
9.15527344,0.00005016
9.17911530,0.00013862
9.20295715,0.00014206
9.22679901,0.00012375
9.25064087,0.00011321
9.27448273,0.00007773
9.29832458,0.00007429
9.32216644,0.00003005
9.34600830,0.00005320
9.36985016,0.00011705
9.39369202,0.00010285
9.41753387,0.00006812
9.44137573,0.00005662
9.46521759,0.00009729
9.48905945,0.00020497
9.51290131,0.00024712
9.53674316,0.00022503
9.56058502,0.00022851
9.58442688,0.00021792
9.60826874,0.00015686
9.63211060,0.00012288
9.65595245,0.00010404
9.67979431,0.00011903
9.70363617,0.00018245
9.72747803,0.00014896
9.75131989,0.00007739
9.77516174,0.00007576
9.79900360,0.00018903
9.82284546,0.00029208
9.84668732,0.00028435
9.87052917,0.00020439
9.89437103,0.00014085
9.91821289,0.00015552
9.94205475,0.00018783
9.96589661,0.00023926
9.98973846,0.00022947
10.01358032,0.00014474
10.03742218,0.00008073
10.06126404,0.00012672
10.08510590,0.00014335
10.10894775,0.00013481
10.13278961,0.00008331
10.15663147,0.00009537
10.18047333,0.00015836
10.20431519,0.00015838
10.22815704,0.00015132
10.25199890,0.00014135
10.27584076,0.00012382
10.29968262,0.00010967
10.32352448,0.00010319
10.34736633,0.00017894
10.37120819,0.00023791
10.39505005,0.00023274
10.41889191,0.00018773
10.44273376,0.00012658
10.46657562,0.00010680
10.49041748,0.00019384
10.51425934,0.00022780
10.53810120,0.00020126
10.56194305,0.00016084
10.58578491,0.00010047
10.60962677,0.00008586
10.63346863,0.00008967
10.65731049,0.00009534
10.68115234,0.00013979
10.70499420,0.00017188
10.72883606,0.00012586
10.75267792,0.00008276
10.77651978,0.00008576
10.80036163,0.00012620
10.82420349,0.00017920
10.84804535,0.00016377
10.87188721,0.00010451
10.89572906,0.00012065
10.91957092,0.00111002
10.94341278,0.00509945
10.96725464,0.00970480
10.99109650,0.01092522
11.01493835,0.01088918
11.03878021,0.00895560
11.06262207,0.00400615
11.08646393,0.00071866
11.11030579,0.00013634
11.13414764,0.00003322
11.15798950,0.00010691
11.18183136,0.00019439
11.20567322,0.00020701
11.22951508,0.00020198
11.25335693,0.00017747
11.27719879,0.00015698
11.30104065,0.00013381
11.32488251,0.00015942
11.34872437,0.00026313
11.37256622,0.00031047
11.39640808,0.00029791
11.42024994,0.00023662
11.44409180,0.00016209
11.46793365,0.00017016
11.49177551,0.00022195
11.51561737,0.00018888
11.53945923,0.00009872
11.56330109,0.00009044
11.58714294,0.00021733
11.61098480,0.00030673
11.63482666,0.00030977
11.65866852,0.00026049
11.68251038,0.00021299
11.70635223,0.00019982
11.73019409,0.00014609
11.75403595,0.00008536
11.77787781,0.00003240
11.80171967,0.00005488
11.82556152,0.00011867
11.84940338,0.00012778
11.87324524,0.00010888
11.89708710,0.00021411
11.92092896,0.00202181
11.94477081,0.00883027
11.96861267,0.01612469
11.99245453,0.01785393
12.01629639,0.01774103
12.04013824,0.01418858
12.06398010,0.00596033
12.08782196,0.00088699
12.11166382,0.00008816
12.13550568,0.00005844
12.15934753,0.00009948
12.18318939,0.00016280
12.20703125,0.00018951
12.23087311,0.00018981
12.25471497,0.00016403
12.27855682,0.00015069
12.30239868,0.00014837
12.32624054,0.00020478
12.35008240,0.00027855
12.37392426,0.00028517
12.39776611,0.00026194
12.42160797,0.00020653
12.44544983,0.00015842
12.46929169,0.00017507
12.49313354,0.00022083
12.51697540,0.00017141
12.54081726,0.00008298
12.56465912,0.00011762
12.58850098,0.00029021
12.61234283,0.00038238
12.63618469,0.00037205
12.66002655,0.00029034
12.68386841,0.00018265
12.70771027,0.00012725
12.73155212,0.00007445
12.75539398,0.00006261
12.77923584,0.00007741
12.80307770,0.00011242
12.82691956,0.00016161
12.85076141,0.00015531
12.87460327,0.00013923
12.89844513,0.00023468
12.92228699,0.00224897
12.94612885,0.00939028
12.96997070,0.01651519
12.99381256,0.01803264
13.01765442,0.01787455
13.04149628,0.01394326
13.06533813,0.00558324
13.08917999,0.00076855
13.11302185,0.00003138
13.13686371,0.00004713
13.16070557,0.00006664
13.18454742,0.00009899
13.20838928,0.00011835
13.23223114,0.00011155
13.25607300,0.00007594
13.27991486,0.00008107
13.30375671,0.00013598
13.32759857,0.00016956
13.35144043,0.00017582
13.37528229,0.00013660
13.39912415,0.00008329
13.42296600,0.00008279
13.44680786,0.00016069
13.47064972,0.00023960
13.49449158,0.00029509
13.51833344,0.00020103
13.54217529,0.00003786
13.56601715,0.00015471
13.58985901,0.00034211
13.61370087,0.00042120
13.63754272,0.00040266
13.66138458,0.00031114
13.68522644,0.00021353
13.70906830,0.00015377
13.73291016,0.00009493
13.75675201,0.00010282
13.78059387,0.00011673
13.80443573,0.00011201
13.82827759,0.00016531
13.85211945,0.00018526
