Частота,Канал A
(kГц),(В)

0.00000000,0.27127560
0.02384186,0.18672060
0.04768372,0.12609640
0.07152557,0.03907318
0.09536743,0.00344285
0.11920929,0.00007071
0.14305115,0.00008361
0.16689301,0.00013026
0.19073486,0.00014400
0.21457672,0.00017138
0.23841858,0.00015432
0.26226044,0.00014385
0.28610229,0.00008634
0.30994415,0.00005691
0.33378601,0.00017594
0.35762787,0.00028500
0.38146973,0.00030957
0.40531158,0.00024749
0.42915344,0.00011107
0.45299530,0.00004789
0.47683716,0.00002769
0.50067902,0.00004022
0.52452087,0.00012720
0.54836273,0.00014731
0.57220459,0.00008809
0.59604645,0.00006656
0.61988831,0.00011156
0.64373016,0.00012766
0.66757202,0.00007333
0.69141388,0.00001432
0.71525574,0.00007366
0.73909760,0.00013353
0.76293945,0.00018546
0.78678131,0.00020275
0.81062317,0.00021241
0.83446503,0.00016663
0.85830688,0.00013910
0.88214874,0.00012456
0.90599060,0.00023270
0.92983246,0.00233431
0.95367432,0.00704799
0.97751617,0.01010660
1.00135803,0.01038115
1.02519989,0.00994682
1.04904175,0.00645832
1.07288361,0.00185015
1.09672546,0.00008842
1.12056732,0.00007900
1.14440918,0.00012975
1.16825104,0.00013139
1.19209290,0.00015673
1.21593475,0.00018229
1.23977661,0.00015909
1.26361847,0.00011144
1.28746033,0.00003080
1.31130219,0.00008227
1.33514404,0.00024743
1.35898590,0.00036946
1.38282776,0.00037990
1.40666962,0.00029507
1.43051147,0.00012567
1.45435333,0.00005237
1.47819519,0.00006922
1.50203705,0.00002033
1.52587891,0.00010379
1.54972076,0.00018974
1.57356262,0.00023054
1.59740448,0.00021618
1.62124634,0.00017922
1.64508820,0.00014651
1.66893005,0.00013100
1.69277191,0.00008534
1.71661377,0.00010818
1.74045563,0.00014240
1.76429749,0.00018809
1.78813934,0.00021430
1.81198120,0.00024694
1.83582306,0.00020312
1.85966492,0.00014556
1.88350677,0.00012017
1.90734863,0.00040081
1.93119049,0.00404285
1.95503235,0.01174974
1.97887421,0.01634816
2.00271606,0.01670438
2.02655792,0.01585042
2.05039978,0.00994906
2.07424164,0.00266328
2.09808350,0.00006126
2.12192535,0.00018922
2.14576721,0.00019215
2.16960907,0.00015219
2.19345093,0.00014651
2.21729279,0.00014028
2.24113464,0.00013337
2.26497650,0.00009566
2.28881836,0.00005200
2.31266022,0.00005723
2.33650208,0.00019363
2.36034393,0.00031998
2.38418579,0.00032350
2.40802765,0.00025459
2.43186951,0.00015781
2.45571136,0.00014579
2.47955322,0.00014048
2.50339508,0.00010441
2.52723694,0.00013000
2.55107880,0.00022192
2.57492065,0.00031352
2.59876251,0.00034033
2.62260437,0.00028476
2.64644623,0.00022361
2.67028809,0.00014433
2.69412994,0.00006799
2.71797180,0.00005137
2.74181366,0.00006737
2.76565552,0.00012759
2.78949738,0.00017170
2.81333923,0.00021910
2.83718109,0.00019965
2.86102295,0.00014869
2.88486481,0.00013833
2.90870667,0.00045129
2.93254852,0.00438230
2.95639038,0.01215857
2.98023224,0.01643120
3.00407410,0.01670700
3.02791595,0.01567059
3.05175781,0.00946212
3.07559967,0.00234955
3.09944153,0.00006110
3.12328339,0.00019953
3.14712524,0.00019397
3.17096710,0.00017096
3.19480896,0.00016947
3.21865082,0.00015874
3.24249268,0.00011733
3.26633453,0.00007493
3.29017639,0.00006352
3.31401825,0.00005006
3.33786011,0.00011578
3.36170197,0.00021722
3.38554382,0.00022826
3.40938568,0.00016596
3.43322754,0.00011607
3.45706940,0.00016835
3.48091125,0.00019934
3.50475311,0.00021229
3.52859497,0.00022950
3.55243683,0.00026652
3.57627869,0.00033426
3.60012054,0.00032663
3.62396240,0.00024318
3.64780426,0.00017002
3.67164612,0.00011736
3.69548798,0.00010884
3.71932983,0.00004570
3.74317169,0.00009185
3.76701355,0.00018623
3.79085541,0.00022558
3.81469727,0.00025724
3.83853912,0.00022007
3.86238098,0.00012849
3.88622284,0.00011725
3.91006470,0.00035790
3.93390656,0.00298895
3.95774841,0.00783144
3.98159027,0.01027477
4.00543213,0.01039588
4.02927399,0.00960640
4.05311584,0.00555615
4.07695770,0.00126524
4.10079956,0.00013582
4.12464142,0.00021482
4.14848328,0.00017608
4.17232513,0.00014723
4.19616699,0.00014882
4.22000885,0.00010717
4.24385071,0.00003733
4.26769257,0.00007148
4.29153442,0.00012191
4.31537628,0.00016129
4.33921814,0.00014265
4.36306000,0.00009561
4.38690186,0.00006145
4.41074371,0.00008711
4.43458557,0.00016601
4.45842743,0.00019129
4.48226929,0.00019972
4.50611115,0.00022754
4.52995300,0.00027607
4.55379486,0.00031392
4.57763672,0.00034402
4.60147858,0.00028903
4.62532043,0.00017170
4.64916229,0.00009013
4.67300415,0.00007607
4.69684601,0.00008240
4.72068787,0.00006895
4.74452972,0.00015845
4.76837158,0.00021961
4.79221344,0.00025578
4.81605530,0.00027366
4.83989716,0.00023858
4.86373901,0.00014560
4.88758087,0.00012880
4.91142273,0.00014918
4.93526459,0.00021002
4.95910645,0.00025230
4.98294830,0.00022912
5.00679016,0.00017392
5.03063202,0.00012184
5.05447388,0.00009832
5.07831573,0.00009889
5.10215759,0.00013390
5.12599945,0.00013980
5.14984131,0.00012033
5.17368317,0.00012624
5.19752502,0.00012202
5.22136688,0.00006438
5.24520874,0.00004014
5.26905060,0.00010065
5.29289246,0.00014917
5.31673431,0.00019847
5.34057617,0.00023559
5.36441803,0.00024804
5.38825989,0.00027129
5.41210175,0.00030803
5.43594360,0.00029602
5.45978546,0.00024399
5.48362732,0.00021977
5.50746918,0.00020330
5.53131104,0.00020636
5.55515289,0.00018852
5.57899475,0.00014548
5.60283661,0.00006879
5.62667847,0.00005368
5.65052032,0.00007926
5.67436218,0.00006933
5.69820404,0.00003386
5.72204590,0.00009518
5.74588776,0.00020753
5.76972961,0.00025244
5.79357147,0.00027735
5.81741333,0.00029585
5.84125519,0.00027278
5.86509705,0.00015891
5.88893890,0.00008905
5.91278076,0.00054841
5.93662262,0.00354040
5.96046448,0.00842617
5.98430634,0.01056521
6.00814819,0.01066247
6.03199005,0.00964080
6.05583191,0.00528583
6.07967377,0.00121995
6.10351563,0.00016753
6.12735748,0.00014197
6.15119934,0.00016599
6.17504120,0.00018126
6.19888306,0.00017803
6.22272491,0.00011555
6.24656677,0.00002588
6.27040863,0.00010425
6.29425049,0.00015439
6.31809235,0.00021763
6.34193420,0.00030652
6.36577606,0.00035747
6.38961792,0.00038641
6.41345978,0.00039972
6.43730164,0.00032508
6.46114349,0.00024144
6.48498535,0.00023564
6.50882721,0.00026427
6.53266907,0.00025464
6.55651093,0.00017478
6.58035278,0.00013678
6.60419464,0.00017830
6.62803650,0.00026316
6.65187836,0.00026395
6.67572021,0.00014977
6.69956207,0.00006308
6.72340393,0.00013570
6.74724579,0.00021262
6.77108765,0.00021835
6.79492950,0.00022193
6.81877136,0.00021607
6.84261322,0.00017139
6.86645508,0.00006120
6.89029694,0.00003962
6.91413879,0.00094535
6.93798065,0.00615586
6.96182251,0.01404416
6.98566437,0.01716844
7.00950623,0.01726259
7.03334808,0.01533600
7.05718994,0.00804430
7.08103180,0.00169747
7.10487366,0.00018090
7.12871552,0.00016189
7.15255737,0.00019088
7.17639923,0.00018964
7.20024109,0.00016178
7.22408295,0.00009002
7.24792480,0.00004545
7.27176666,0.00013034
7.29560852,0.00014646
7.31945038,0.00017484
7.34329224,0.00027976
7.36713409,0.00035137
7.39097595,0.00036998
7.41481781,0.00033866
7.43865967,0.00020827
7.46250153,0.00007314
7.48634338,0.00012048
7.51018524,0.00023666
7.53402710,0.00023839
7.55786896,0.00016323
7.58171082,0.00023029
7.60555267,0.00031108
7.62939453,0.00039121
7.65323639,0.00037824
7.67707825,0.00021731
7.70092010,0.00007273
7.72476196,0.00003338
7.74860382,0.00007576
7.77244568,0.00011781
7.79628754,0.00016453
7.82012939,0.00017745
7.84397125,0.00014240
7.86781311,0.00006309
7.89165497,0.00007464
7.91549683,0.00107988
7.93933868,0.00663705
7.96318054,0.01447271
7.98702240,0.01729534
8.01086426,0.01734410
8.03470612,0.01510506
8.05854797,0.00755007
8.08238983,0.00144267
8.10623169,0.00006920
8.13007355,0.00009829
8.15391541,0.00015966
8.17775726,0.00017458
8.20159912,0.00014832
8.22544098,0.00007851
8.24928284,0.00007812
8.27312469,0.00013185
8.29696655,0.00011617
8.32080841,0.00011703
8.34465027,0.00022291
8.36849213,0.00030842
8.39233398,0.00032803
8.41617584,0.00029467
8.44001770,0.00019100
8.46385956,0.00006312
8.48770142,0.00009531
8.51154327,0.00021051
8.53538513,0.00020385
8.55922699,0.00011341
8.58306885,0.00017417
8.60691071,0.00026326
8.63075256,0.00035592
8.65459442,0.00033778
8.67843628,0.00017029
8.70227814,0.00007326
8.72612000,0.00006647
8.74996185,0.00008992
8.77380371,0.00011979
8.79764557,0.00011860
8.82148743,0.00010679
8.84532928,0.00011568
8.86917114,0.00013950
8.89301300,0.00013510
8.91685486,0.00077410
8.94069672,0.00445491
8.96453857,0.00931721
8.98838043,0.01093926
9.01222229,0.01095580
9.03606415,0.00935565
9.05990601,0.00450054
9.08374786,0.00080133
9.10758972,0.00002661
9.13143158,0.00008118
9.15527344,0.00009154
9.17911530,0.00009476
9.20295715,0.00004965
9.22679901,0.00004214
9.25064087,0.00012483
9.27448273,0.00017872
9.29832458,0.00014869
9.32216644,0.00007117
9.34600830,0.00003980
9.36985016,0.00009243
9.39369202,0.00011322
9.41753387,0.00012028
9.44137573,0.00012318
9.46521759,0.00009629
9.48905945,0.00011788
9.51290131,0.00017907
9.53674316,0.00014794
9.56058502,0.00001558
9.58442688,0.00015094
9.60826874,0.00026457
9.63211060,0.00035416
9.65595245,0.00033691
9.67979431,0.00018937
9.70363617,0.00017180
9.72747803,0.00020074
9.75131989,0.00022112
9.77516174,0.00023186
9.79900360,0.00019838
9.82284546,0.00016290
9.84668732,0.00018248
9.87052917,0.00020400
9.89437103,0.00016096
9.91821289,0.00008324
9.94205475,0.00003271
9.96589661,0.00013929
9.98973846,0.00023853
10.01358032,0.00027121
10.03742218,0.00023402
10.06126404,0.00012799
10.08510590,0.00002449
10.10894775,0.00008277
10.13278961,0.00009729
10.15663147,0.00005965
10.18047333,0.00001053
10.20431519,0.00004572
10.22815704,0.00011165
10.25199890,0.00015710
10.27584076,0.00014820
10.29968262,0.00008022
10.32352448,0.00006266
10.34736633,0.00010293
10.37120819,0.00008053
10.39505005,0.00008662
10.41889191,0.00012478
10.44273376,0.00014910
10.46657562,0.00015584
10.49041748,0.00019340
10.51425934,0.00022282
10.53810120,0.00017706
10.56194305,0.00009649
10.58578491,0.00006085
10.60962677,0.00010883
10.63346863,0.00018613
10.65731049,0.00020072
10.68115234,0.00018082
10.70499420,0.00023506
10.72883606,0.00025790
10.75267792,0.00027550
10.77651978,0.00026998
10.80036163,0.00022615
10.82420349,0.00020489
10.84804535,0.00024449
10.87188721,0.00028210
10.89572906,0.00028190
10.91957092,0.00114885
10.94341278,0.00506657
10.96725464,0.00954716
10.99109650,0.01066189
11.01493835,0.01060426
11.03878021,0.00869817
11.06262207,0.00382478
11.08646393,0.00066413
11.11030579,0.00015844
11.13414764,0.00015616
11.15798950,0.00012085
11.18183136,0.00006752
11.20567322,0.00002051
11.22951508,0.00009331
11.25335693,0.00014840
11.27719879,0.00014409
11.30104065,0.00007841
11.32488251,0.00012497
11.34872437,0.00019046
11.37256622,0.00014766
11.39640808,0.00015052
11.42024994,0.00019579
11.44409180,0.00023261
11.46793365,0.00028408
11.49177551,0.00035465
11.51561737,0.00035798
11.53945923,0.00029170
11.56330109,0.00026404
11.58714294,0.00028003
11.61098480,0.00019987
11.63482666,0.00007254
11.65866852,0.00005965
11.68251038,0.00021841
11.70635223,0.00031988
11.73019409,0.00033319
11.75403595,0.00033135
11.77787781,0.00031758
11.80171967,0.00029216
11.82556152,0.00026142
11.84940338,0.00025701
11.87324524,0.00027114
11.89708710,0.00026808
11.92092896,0.00195821
11.94477081,0.00870505
11.96861267,0.01588854
11.99245453,0.01753442
12.01629639,0.01745312
12.04013824,0.01400776
12.06398010,0.00591820
12.08782196,0.00097603
12.11166382,0.00021183
12.13550568,0.00018219
12.15934753,0.00011598
12.18318939,0.00003241
12.20703125,0.00002892
12.23087311,0.00009909
12.25471497,0.00014132
12.27855682,0.00012724
12.30239868,0.00006975
12.32624054,0.00017052
12.35008240,0.00020877
12.37392426,0.00013690
12.39776611,0.00011888
12.42160797,0.00015368
12.44544983,0.00019339
12.46929169,0.00025728
12.49313354,0.00034533
12.51697540,0.00035655
12.54081726,0.00031424
12.56465912,0.00035716
12.58850098,0.00042575
12.61234283,0.00035736
12.63618469,0.00024091
12.66002655,0.00014270
12.68386841,0.00020859
12.70771027,0.00029486
12.73155212,0.00028414
12.75539398,0.00025090
12.77923584,0.00023098
12.80307770,0.00022889
12.82691956,0.00020905
12.85076141,0.00022243
12.87460327,0.00025256
12.89844513,0.00026662
12.92228699,0.00218051
12.94612885,0.00923685
12.96997070,0.01626184
12.99381256,0.01771205
13.01765442,0.01758665
13.04149628,0.01373867
13.06533813,0.00549157
13.08917999,0.00077165
13.11302185,0.00009652
13.13686371,0.00009166
13.16070557,0.00005958
13.18454742,0.00002481
13.20838928,0.00005092
13.23223114,0.00011796
13.25607300,0.00014384
13.27991486,0.00011322
13.30375671,0.00004370
13.32759857,0.00010756
13.35144043,0.00011646
13.37528229,0.00004773
13.39912415,0.00005715
13.42296600,0.00011918
13.44680786,0.00016899
13.47064972,0.00024132
13.49449158,0.00032510
13.51833344,0.00033020
13.54217529,0.00029337
13.56601715,0.00035339
13.58985901,0.00042787
13.61370087,0.00034536
13.63754272,0.00020718
13.66138458,0.00011798
13.68522644,0.00025672
13.70906830,0.00032756
13.73291016,0.00025978
13.75675201,0.00016685
13.78059387,0.00014587
13.80443573,0.00019230
13.82827759,0.00019485
13.85211945,0.00022667
