Частота,Канал A
(kГц),(В)

0.00000000,0.27109740
0.02384186,0.18663720
0.04768372,0.12609670
0.07152557,0.03916686
0.09536743,0.00362570
0.11920929,0.00025151
0.14305115,0.00020650
0.16689301,0.00020240
0.19073486,0.00017741
0.21457672,0.00019851
0.23841858,0.00024041
0.26226044,0.00029376
0.28610229,0.00024756
0.30994415,0.00017572
0.33378601,0.00005811
0.35762787,0.00012844
0.38146973,0.00019412
0.40531158,0.00017046
0.42915344,0.00010344
0.45299530,0.00011279
0.47683716,0.00013576
0.50067902,0.00015688
0.52452087,0.00010073
0.54836273,0.00008113
0.57220459,0.00006032
0.59604645,0.00009659
0.61988831,0.00014621
0.64373016,0.00018477
0.66757202,0.00017845
0.69141388,0.00021876
0.71525574,0.00022678
0.73909760,0.00024988
0.76293945,0.00020325
0.78678131,0.00015036
0.81062317,0.00012281
0.83446503,0.00015797
0.85830688,0.00020441
0.88214874,0.00021194
0.90599060,0.00019755
0.92983246,0.00230094
0.95367432,0.00712152
0.97751617,0.01021419
1.00135803,0.01048443
1.02519989,0.01003303
1.04904175,0.00659248
1.07288361,0.00206135
1.09672546,0.00034916
1.12056732,0.00022337
1.14440918,0.00018338
1.16825104,0.00019031
1.19209290,0.00021559
1.21593475,0.00028198
1.23977661,0.00037998
1.26361847,0.00044960
1.28746033,0.00041650
1.31130219,0.00030546
1.33514404,0.00010284
1.35898590,0.00011176
1.38282776,0.00019154
1.40666962,0.00016871
1.43051147,0.00004866
1.45435333,0.00011174
1.47819519,0.00015044
1.50203705,0.00013557
1.52587891,0.00003898
1.54972076,0.00002378
1.57356262,0.00010720
1.59740448,0.00019837
1.62124634,0.00023861
1.64508820,0.00025027
1.66893005,0.00018033
1.69277191,0.00012396
1.71661377,0.00011042
1.74045563,0.00014837
1.76429749,0.00017699
1.78813934,0.00019054
1.81198120,0.00021642
1.83582306,0.00026242
1.85966492,0.00029110
1.88350677,0.00027031
1.90734863,0.00034307
1.93119049,0.00398126
1.95503235,0.01177339
1.97887421,0.01641870
2.00271606,0.01679196
2.02655792,0.01596765
2.05039978,0.01013450
2.07424164,0.00294240
2.09808350,0.00041896
2.12192535,0.00025813
2.14576721,0.00020995
2.16960907,0.00016566
2.19345093,0.00016688
2.21729279,0.00021547
2.24113464,0.00030651
2.26497650,0.00037630
2.28881836,0.00033917
2.31266022,0.00021413
2.33650208,0.00008939
2.36034393,0.00022786
2.38418579,0.00032629
2.40802765,0.00028944
2.43186951,0.00013322
2.45571136,0.00007260
2.47955322,0.00015276
2.50339508,0.00017389
2.52723694,0.00011285
2.55107880,0.00009116
2.57492065,0.00016206
2.59876251,0.00023533
2.62260437,0.00025068
2.64644623,0.00021426
2.67028809,0.00008493
2.69412994,0.00006530
2.71797180,0.00014779
2.74181366,0.00014040
2.76565552,0.00015562
2.78949738,0.00018252
2.81333923,0.00021454
2.83718109,0.00025289
2.86102295,0.00027980
2.88486481,0.00024323
2.90870667,0.00054538
2.93254852,0.00447214
2.95639038,0.01231429
2.98023224,0.01662471
3.00407410,0.01690355
3.02791595,0.01589616
3.05175781,0.00974616
3.07559967,0.00270200
3.09944153,0.00039555
3.12328339,0.00021642
3.14712524,0.00019335
3.17096710,0.00014394
3.19480896,0.00014360
3.21865082,0.00020964
3.24249268,0.00029105
3.26633453,0.00034424
3.29017639,0.00032466
3.31401825,0.00024420
3.33786011,0.00019667
3.36170197,0.00023514
3.38554382,0.00026889
3.40938568,0.00019660
3.43322754,0.00006474
3.45706940,0.00011712
3.48091125,0.00020035
3.50475311,0.00018578
3.52859497,0.00012833
3.55243683,0.00015485
3.57627869,0.00023943
3.60012054,0.00031487
3.62396240,0.00032436
3.64780426,0.00028492
3.67164612,0.00015747
3.69548798,0.00007395
3.71932983,0.00020090
3.74317169,0.00022568
3.76701355,0.00018379
3.79085541,0.00015135
3.81469727,0.00013852
3.83853912,0.00014056
3.86238098,0.00014942
3.88622284,0.00012608
3.91006470,0.00038725
3.93390656,0.00298069
3.95774841,0.00785658
3.98159027,0.01034603
4.00543213,0.01050605
4.02927399,0.00979863
4.05311584,0.00582776
4.07695770,0.00157490
4.10079956,0.00027785
4.12464142,0.00018123
4.14848328,0.00015789
4.17232513,0.00013308
4.19616699,0.00015318
4.22000885,0.00018722
4.24385071,0.00024174
4.26769257,0.00027229
4.29153442,0.00023176
4.31537628,0.00018085
4.33921814,0.00015144
4.36306000,0.00009598
4.38690186,0.00008065
4.41074371,0.00003333
4.43458557,0.00013198
4.45842743,0.00022601
4.48226929,0.00029669
4.50611115,0.00027795
4.52995300,0.00022484
4.55379486,0.00021557
4.57763672,0.00024309
4.60147858,0.00024622
4.62532043,0.00018630
4.64916229,0.00010771
4.67300415,0.00008424
4.69684601,0.00019544
4.72068787,0.00028943
4.74452972,0.00029122
4.76837158,0.00024754
4.79221344,0.00026250
4.81605530,0.00026041
4.83989716,0.00024662
4.86373901,0.00019619
4.88758087,0.00011177
4.91142273,0.00013068
4.93526459,0.00016890
4.95910645,0.00013306
4.98294830,0.00011658
5.00679016,0.00014092
5.03063202,0.00019465
5.05447388,0.00019993
5.07831573,0.00020070
5.10215759,0.00021156
5.12599945,0.00021975
5.14984131,0.00020975
5.17368317,0.00018325
5.19752502,0.00019116
5.22136688,0.00019546
5.24520874,0.00017829
5.26905060,0.00017850
5.29289246,0.00016883
5.31673431,0.00017733
5.34057617,0.00016042
5.36441803,0.00008702
5.38825989,0.00003715
5.41210175,0.00006959
5.43594360,0.00010890
5.45978546,0.00009032
5.48362732,0.00011723
5.50746918,0.00010347
5.53131104,0.00014222
5.55515289,0.00022782
5.57899475,0.00028274
5.60283661,0.00026309
5.62667847,0.00019234
5.65052032,0.00013387
5.67436218,0.00011945
5.69820404,0.00013821
5.72204590,0.00020008
5.74588776,0.00021436
5.76972961,0.00018998
5.79357147,0.00021898
5.81741333,0.00021904
5.84125519,0.00019429
5.86509705,0.00014590
5.88893890,0.00009393
5.91278076,0.00049419
5.93662262,0.00348607
5.96046448,0.00829081
5.98430634,0.01031458
6.00814819,0.01034236
6.03199005,0.00926160
6.05583191,0.00493338
6.07967377,0.00094497
6.10351563,0.00010610
6.12735748,0.00014561
6.15119934,0.00012972
6.17504120,0.00013808
6.19888306,0.00012713
6.22272491,0.00011956
6.24656677,0.00008434
6.27040863,0.00003226
6.29425049,0.00004487
6.31809235,0.00009183
6.34193420,0.00015353
6.36577606,0.00014744
6.38961792,0.00018086
6.41345978,0.00024988
6.43730164,0.00022851
6.46114349,0.00017370
6.48498535,0.00015584
6.50882721,0.00017167
6.53266907,0.00022831
6.55651093,0.00031687
6.58035278,0.00039504
6.60419464,0.00036543
6.62803650,0.00030045
6.65187836,0.00024775
6.67572021,0.00018336
6.69956207,0.00016938
6.72340393,0.00018490
6.74724579,0.00012702
6.77108765,0.00000542
6.79492950,0.00007385
6.81877136,0.00005988
6.84261322,0.00010190
6.86645508,0.00018270
6.89029694,0.00018205
6.91413879,0.00082201
6.93798065,0.00602828
6.96182251,0.01383638
6.98566437,0.01687737
7.00950623,0.01693283
7.03334808,0.01498090
7.05718994,0.00774947
7.08103180,0.00150489
7.10487366,0.00003501
7.12871552,0.00009783
7.15255737,0.00010359
7.17639923,0.00013486
7.20024109,0.00014461
7.22408295,0.00012234
7.24792480,0.00006072
7.27176666,0.00002478
7.29560852,0.00007621
7.31945038,0.00007889
7.34329224,0.00002234
7.36713409,0.00010960
7.39097595,0.00020405
7.41481781,0.00029512
7.43865967,0.00027210
7.46250153,0.00021440
7.48634338,0.00020383
7.51018524,0.00022257
7.53402710,0.00022924
7.55786896,0.00022033
7.58171082,0.00025363
7.60555267,0.00022068
7.62939453,0.00018563
7.65323639,0.00016602
7.67707825,0.00006154
7.70092010,0.00002628
7.72476196,0.00003322
7.74860382,0.00002570
7.77244568,0.00003104
7.79628754,0.00006935
7.82012939,0.00010238
7.84397125,0.00017036
7.86781311,0.00028971
7.89165497,0.00026846
7.91549683,0.00090846
7.93933868,0.00647504
7.96318054,0.01427347
7.98702240,0.01706035
8.01086426,0.01708803
8.03470612,0.01485443
8.05854797,0.00739509
8.08238983,0.00138660
8.10623169,0.00004146
8.13007355,0.00002819
8.15391541,0.00003379
8.17775726,0.00005071
8.20159912,0.00007840
8.22544098,0.00007540
8.24928284,0.00008870
8.27312469,0.00008722
8.29696655,0.00004552
8.32080841,0.00002696
8.34465027,0.00006212
8.36849213,0.00014934
8.39233398,0.00023690
8.41617584,0.00030537
8.44001770,0.00028620
8.46385956,0.00024805
8.48770142,0.00026637
8.51154327,0.00029748
8.53538513,0.00027776
8.55922699,0.00023993
8.58306885,0.00023809
8.60691071,0.00020858
8.63075256,0.00020398
8.65459442,0.00017883
8.67843628,0.00005002
8.70227814,0.00010902
8.72612000,0.00012629
8.74996185,0.00010145
8.77380371,0.00010967
8.79764557,0.00010795
8.82148743,0.00011287
8.84532928,0.00014286
8.86917114,0.00022996
8.89301300,0.00021853
8.91685486,0.00058962
8.94069672,0.00423941
8.96453857,0.00903451
8.98838043,0.01062114
9.01222229,0.01063328
9.03606415,0.00908870
9.05990601,0.00437190
9.08374786,0.00081868
9.10758972,0.00012559
9.13143158,0.00010670
9.15527344,0.00010282
9.17911530,0.00010640
9.20295715,0.00008393
9.22679901,0.00003996
9.25064087,0.00001727
9.27448273,0.00009108
9.29832458,0.00019039
9.32216644,0.00025103
9.34600830,0.00029818
9.36985016,0.00032034
9.39369202,0.00034048
9.41753387,0.00036880
9.44137573,0.00032161
9.46521759,0.00025460
9.48905945,0.00025084
9.51290131,0.00028129
9.53674316,0.00025325
9.56058502,0.00018102
9.58442688,0.00016073
9.60826874,0.00015850
9.63211060,0.00017800
9.65595245,0.00014550
9.67979431,0.00001899
9.70363617,0.00013901
9.72747803,0.00017795
9.75131989,0.00018227
9.77516174,0.00018194
9.79900360,0.00018130
9.82284546,0.00020266
9.84668732,0.00023561
9.87052917,0.00029135
9.89437103,0.00028642
9.91821289,0.00024344
9.94205475,0.00023156
9.96589661,0.00019663
9.98973846,0.00015259
10.01358032,0.00017767
10.03742218,0.00018975
10.06126404,0.00014888
10.08510590,0.00011983
10.10894775,0.00010172
10.13278961,0.00004361
10.15663147,0.00006495
10.18047333,0.00009818
10.20431519,0.00007242
10.22815704,0.00002311
10.25199890,0.00005249
10.27584076,0.00017421
10.29968262,0.00027150
10.32352448,0.00030134
10.34736633,0.00033264
10.37120819,0.00030446
10.39505005,0.00024981
10.41889191,0.00020185
10.44273376,0.00013507
10.46657562,0.00008470
10.49041748,0.00012115
10.51425934,0.00014357
10.53810120,0.00009187
10.56194305,0.00003897
10.58578491,0.00012824
10.60962677,0.00014746
10.63346863,0.00012467
10.65731049,0.00008021
10.68115234,0.00012181
10.70499420,0.00021104
10.72883606,0.00024973
10.75267792,0.00024963
10.77651978,0.00023315
10.80036163,0.00022335
10.82420349,0.00024382
10.84804535,0.00027065
10.87188721,0.00029906
10.89572906,0.00035950
10.91957092,0.00133227
10.94341278,0.00532706
10.96725464,0.00985837
10.99109650,0.01096694
11.01493835,0.01087829
11.03878021,0.00888667
11.06262207,0.00388721
11.08646393,0.00061551
11.11030579,0.00007793
11.13414764,0.00003972
11.15798950,0.00010956
11.18183136,0.00017430
11.20567322,0.00015605
11.22951508,0.00010711
11.25335693,0.00006831
11.27719879,0.00017367
11.30104065,0.00026113
11.32488251,0.00028834
11.34872437,0.00031986
11.37256622,0.00026575
11.39640808,0.00020875
11.42024994,0.00017237
11.44409180,0.00017697
11.46793365,0.00012583
11.49177551,0.00004693
11.51561737,0.00005066
11.53945923,0.00004617
11.56330109,0.00014535
11.58714294,0.00025988
11.61098480,0.00025602
11.63482666,0.00020204
11.65866852,0.00011883
11.68251038,0.00005194
11.70635223,0.00007365
11.73019409,0.00009993
11.75403595,0.00007797
11.77787781,0.00000746
11.80171967,0.00010700
11.82556152,0.00019746
11.84940338,0.00027137
11.87324524,0.00030327
11.89708710,0.00040747
11.92092896,0.00222863
11.94477081,0.00905716
11.96861267,0.01627143
11.99245453,0.01788780
12.01629639,0.01773505
12.04013824,0.01417466
12.06398010,0.00596491
12.08782196,0.00094094
12.11166382,0.00014985
12.13550568,0.00006224
12.15934753,0.00006924
12.18318939,0.00012395
12.20703125,0.00006889
12.23087311,0.00002215
12.25471497,0.00010124
12.27855682,0.00021607
12.30239868,0.00025888
12.32624054,0.00024102
12.35008240,0.00025370
12.37392426,0.00020379
12.39776611,0.00015687
12.42160797,0.00010538
12.44544983,0.00005286
12.46929169,0.00000775
12.49313354,0.00008115
12.51697540,0.00012342
12.54081726,0.00016625
12.56465912,0.00025069
12.58850098,0.00037249
12.61234283,0.00036219
12.63618469,0.00029646
12.66002655,0.00019535
12.68386841,0.00006364
12.70771027,0.00006284
12.73155212,0.00009850
12.75539398,0.00007512
12.77923584,0.00003835
12.80307770,0.00011573
12.82691956,0.00020729
12.85076141,0.00027487
12.87460327,0.00030748
12.89844513,0.00043467
12.92228699,0.00248105
12.94612885,0.00963796
12.96997070,0.01669358
12.99381256,0.01809778
13.01765442,0.01789870
13.04149628,0.01397697
13.06533813,0.00567267
13.08917999,0.00093855
13.11302185,0.00023481
13.13686371,0.00017339
13.16070557,0.00008657
13.18454742,0.00007195
13.20838928,0.00006364
13.23223114,0.00005523
13.25607300,0.00012596
13.27991486,0.00020758
13.30375671,0.00022193
13.32759857,0.00014729
13.35144043,0.00006155
13.37528229,0.00004282
13.39912415,0.00013010
13.42296600,0.00022229
13.44680786,0.00024639
13.47064972,0.00017067
13.49449158,0.00007746
13.51833344,0.00002771
13.54217529,0.00008759
13.56601715,0.00016719
13.58985901,0.00024609
13.61370087,0.00022324
13.63754272,0.00019401
13.66138458,0.00013928
13.68522644,0.00005640
13.70906830,0.00007359
13.73291016,0.00011036
13.75675201,0.00009033
13.78059387,0.00002470
13.80443573,0.00007454
13.82827759,0.00016838
13.85211945,0.00025307
