Частота,Канал A
(kГц),(В)

0.00000000,0.27162690
0.02384186,0.18697190
0.04768372,0.12628960
0.07152557,0.03918622
0.09536743,0.00356252
0.11920929,0.00016958
0.14305115,0.00017667
0.16689301,0.00017089
0.19073486,0.00018924
0.21457672,0.00025978
0.23841858,0.00024842
0.26226044,0.00012728
0.28610229,0.00007846
0.30994415,0.00017639
0.33378601,0.00017317
0.35762787,0.00015622
0.38146973,0.00015588
0.40531158,0.00019424
0.42915344,0.00021100
0.45299530,0.00024138
0.47683716,0.00028724
0.50067902,0.00033747
0.52452087,0.00027464
0.54836273,0.00024044
0.57220459,0.00021631
0.59604645,0.00019965
0.61988831,0.00018707
0.64373016,0.00023398
0.66757202,0.00023185
0.69141388,0.00019727
0.71525574,0.00013447
0.73909760,0.00015658
0.76293945,0.00022781
0.78678131,0.00025245
0.81062317,0.00023578
0.83446503,0.00025809
0.85830688,0.00025256
0.88214874,0.00021287
0.90599060,0.00024296
0.92983246,0.00220760
0.95367432,0.00694857
0.97751617,0.01008443
1.00135803,0.01048037
1.02519989,0.01014209
1.04904175,0.00672026
1.07288361,0.00210626
1.09672546,0.00031063
1.12056732,0.00014014
1.14440918,0.00011652
1.16825104,0.00008309
1.19209290,0.00014750
1.21593475,0.00023992
1.23977661,0.00024603
1.26361847,0.00013269
1.28746033,0.00003950
1.31130219,0.00011835
1.33514404,0.00009723
1.35898590,0.00010606
1.38282776,0.00014171
1.40666962,0.00018055
1.43051147,0.00021411
1.45435333,0.00026235
1.47819519,0.00028086
1.50203705,0.00025322
1.52587891,0.00016873
1.54972076,0.00017922
1.57356262,0.00024676
1.59740448,0.00028573
1.62124634,0.00029073
1.64508820,0.00031998
1.66893005,0.00026161
1.69277191,0.00021832
1.71661377,0.00020760
1.74045563,0.00022171
1.76429749,0.00023932
1.78813934,0.00025994
1.81198120,0.00022360
1.83582306,0.00021621
1.85966492,0.00022530
1.88350677,0.00020974
1.90734863,0.00047328
1.93119049,0.00403159
1.95503235,0.01175833
1.97887421,0.01643367
2.00271606,0.01690003
2.02655792,0.01614079
2.05039978,0.01028468
2.07424164,0.00298262
2.09808350,0.00032526
2.12192535,0.00009067
2.14576721,0.00010010
2.16960907,0.00011966
2.19345093,0.00023048
2.21729279,0.00030768
2.24113464,0.00028929
2.26497650,0.00019397
2.28881836,0.00009960
2.31266022,0.00007660
2.33650208,0.00004750
2.36034393,0.00014981
2.38418579,0.00015954
2.40802765,0.00013798
2.43186951,0.00015970
2.45571136,0.00026506
2.47955322,0.00030291
2.50339508,0.00026168
2.52723694,0.00017611
2.55107880,0.00019191
2.57492065,0.00029143
2.59876251,0.00034951
2.62260437,0.00036827
2.64644623,0.00037044
2.67028809,0.00025651
2.69412994,0.00016542
2.71797180,0.00016094
2.74181366,0.00017583
2.76565552,0.00019049
2.78949738,0.00022162
2.81333923,0.00019493
2.83718109,0.00016847
2.86102295,0.00013577
2.88486481,0.00011224
2.90870667,0.00055084
2.93254852,0.00446071
2.95639038,0.01226489
2.98023224,0.01660333
3.00407410,0.01694932
3.02791595,0.01598628
3.05175781,0.00982841
3.07559967,0.00271684
3.09944153,0.00031037
3.12328339,0.00002153
3.14712524,0.00009922
3.17096710,0.00019986
3.19480896,0.00029473
3.21865082,0.00036701
3.24249268,0.00037017
3.26633453,0.00030874
3.29017639,0.00023949
3.31401825,0.00019869
3.33786011,0.00011580
3.36170197,0.00007859
3.38554382,0.00006555
3.40938568,0.00004456
3.43322754,0.00012263
3.45706940,0.00024281
3.48091125,0.00029549
3.50475311,0.00026997
3.52859497,0.00022185
3.55243683,0.00025451
3.57627869,0.00035483
3.60012054,0.00037029
3.62396240,0.00036434
3.64780426,0.00032773
3.67164612,0.00018507
3.69548798,0.00008282
3.71932983,0.00008792
3.74317169,0.00009789
3.76701355,0.00009657
3.79085541,0.00009463
3.81469727,0.00006442
3.83853912,0.00005280
3.86238098,0.00008136
3.88622284,0.00012025
3.91006470,0.00048263
3.93390656,0.00311131
3.95774841,0.00798221
3.98159027,0.01047093
4.00543213,0.01064056
4.02927399,0.00992209
4.05311584,0.00591059
4.07695770,0.00158660
4.10079956,0.00020969
4.12464142,0.00001124
4.14848328,0.00011261
4.17232513,0.00021791
4.19616699,0.00029718
4.22000885,0.00036471
4.24385071,0.00039460
4.26769257,0.00038165
4.29153442,0.00033061
4.31537628,0.00027439
4.33921814,0.00018882
4.36306000,0.00011278
4.38690186,0.00012243
4.41074371,0.00016023
4.43458557,0.00019796
4.45842743,0.00023136
4.48226929,0.00024524
4.50611115,0.00023143
4.52995300,0.00023084
4.55379486,0.00027449
4.57763672,0.00032990
4.60147858,0.00029089
4.62532043,0.00023734
4.64916229,0.00015879
4.67300415,0.00004283
4.69684601,0.00001185
4.72068787,0.00006743
4.74452972,0.00010445
4.76837158,0.00012839
4.79221344,0.00007621
4.81605530,0.00005084
4.83989716,0.00008969
4.86373901,0.00011456
4.88758087,0.00015980
4.91142273,0.00018626
4.93526459,0.00021776
4.95910645,0.00024613
4.98294830,0.00026423
5.00679016,0.00027990
5.03063202,0.00030873
5.05447388,0.00033065
5.07831573,0.00029658
5.10215759,0.00018999
5.12599945,0.00007354
5.14984131,0.00014308
5.17368317,0.00023795
5.19752502,0.00027542
5.22136688,0.00032405
5.24520874,0.00040038
5.26905060,0.00041612
5.29289246,0.00038151
5.31673431,0.00031796
5.34057617,0.00022453
5.36441803,0.00018917
5.38825989,0.00021426
5.41210175,0.00023113
5.43594360,0.00021713
5.45978546,0.00020423
5.48362732,0.00022507
5.50746918,0.00024691
5.53131104,0.00024844
5.55515289,0.00024993
5.57899475,0.00022177
5.60283661,0.00014061
5.62667847,0.00006403
5.65052032,0.00007528
5.67436218,0.00013196
5.69820404,0.00009583
5.72204590,0.00003894
5.74588776,0.00012776
5.76972961,0.00017891
5.79357147,0.00015965
5.81741333,0.00011868
5.84125519,0.00008783
5.86509705,0.00009400
5.88893890,0.00016483
5.91278076,0.00026983
5.93662262,0.00325245
5.96046448,0.00812704
5.98430634,0.01022894
6.00814819,0.01031011
6.03199005,0.00926224
6.05583191,0.00493834
6.07967377,0.00101610
6.10351563,0.00022710
6.12735748,0.00012468
6.15119934,0.00013130
6.17504120,0.00024444
6.19888306,0.00027965
6.22272491,0.00032829
6.24656677,0.00041172
6.27040863,0.00043818
6.29425049,0.00041849
6.31809235,0.00034091
6.34193420,0.00028323
6.36577606,0.00028264
6.38961792,0.00029388
6.41345978,0.00027405
6.43730164,0.00015822
6.46114349,0.00011734
6.48498535,0.00019725
6.50882721,0.00027976
6.53266907,0.00030650
6.55651093,0.00027908
6.58035278,0.00018812
6.60419464,0.00013604
6.62803650,0.00016043
6.65187836,0.00021331
6.67572021,0.00019438
6.69956207,0.00010833
6.72340393,0.00003928
6.74724579,0.00010823
6.77108765,0.00018128
6.79492950,0.00020928
6.81877136,0.00019703
6.84261322,0.00015997
6.86645508,0.00004053
6.89029694,0.00009575
6.91413879,0.00075189
6.93798065,0.00590732
6.96182251,0.01374946
6.98566437,0.01684741
7.00950623,0.01695302
7.03334808,0.01503200
7.05718994,0.00779911
7.08103180,0.00160264
7.10487366,0.00024902
7.12871552,0.00014133
7.15255737,0.00010024
7.17639923,0.00016101
7.20024109,0.00020568
7.22408295,0.00029574
7.24792480,0.00040073
7.27176666,0.00044827
7.29560852,0.00043307
7.31945038,0.00035297
7.34329224,0.00030164
7.36713409,0.00032298
7.39097595,0.00034566
7.41481781,0.00029428
7.43865967,0.00014566
7.46250153,0.00015110
7.48634338,0.00021513
7.51018524,0.00029729
7.53402710,0.00032249
7.55786896,0.00027516
7.58171082,0.00023075
7.60555267,0.00026955
7.62939453,0.00030739
7.65323639,0.00032872
7.67707825,0.00023190
7.70092010,0.00009766
7.72476196,0.00001837
7.74860382,0.00008992
7.77244568,0.00015751
7.79628754,0.00018837
7.82012939,0.00019965
7.84397125,0.00016461
7.86781311,0.00008187
7.89165497,0.00009693
7.91549683,0.00096179
7.93933868,0.00645915
7.96318054,0.01426435
7.98702240,0.01705960
8.01086426,0.01709782
8.03470612,0.01487301
8.05854797,0.00739153
8.08238983,0.00142432
8.10623169,0.00023659
8.13007355,0.00014732
8.15391541,0.00006693
8.17775726,0.00009205
8.20159912,0.00011559
8.22544098,0.00022584
8.24928284,0.00031771
8.27312469,0.00033780
8.29696655,0.00033371
8.32080841,0.00029505
8.34465027,0.00025071
8.36849213,0.00025524
8.39233398,0.00025473
8.41617584,0.00019579
8.44001770,0.00017266
8.46385956,0.00028330
8.48770142,0.00033232
8.51154327,0.00035899
8.53538513,0.00031826
8.55922699,0.00024257
8.58306885,0.00021541
8.60691071,0.00027010
8.63075256,0.00033570
8.65459442,0.00035149
8.67843628,0.00025447
8.70227814,0.00015359
8.72612000,0.00008235
8.74996185,0.00002693
8.77380371,0.00011613
8.79764557,0.00017179
8.82148743,0.00019226
8.84532928,0.00016113
8.86917114,0.00014432
8.89301300,0.00015840
8.91685486,0.00061862
8.94069672,0.00425297
8.96453857,0.00908281
8.98838043,0.01067356
9.01222229,0.01068685
9.03606415,0.00911308
9.05990601,0.00432388
9.08374786,0.00079118
9.10758972,0.00024838
9.13143158,0.00021196
9.15527344,0.00011584
9.17911530,0.00003026
9.20295715,0.00005196
9.22679901,0.00015131
9.25064087,0.00019164
9.27448273,0.00018275
9.29832458,0.00017292
9.32216644,0.00015081
9.34600830,0.00013109
9.36985016,0.00012417
9.39369202,0.00010548
9.41753387,0.00001527
9.44137573,0.00018842
9.46521759,0.00032249
9.48905945,0.00035471
9.51290131,0.00036096
9.53674316,0.00029393
9.56058502,0.00020632
9.58442688,0.00016240
9.60826874,0.00016906
9.63211060,0.00019195
9.65595245,0.00018984
9.67979431,0.00014237
9.70363617,0.00013288
9.72747803,0.00014472
9.75131989,0.00011605
9.77516174,0.00011106
9.79900360,0.00015544
9.82284546,0.00019132
9.84668732,0.00020913
9.87052917,0.00022076
9.89437103,0.00020536
9.91821289,0.00021048
9.94205475,0.00020083
9.96589661,0.00015489
9.98973846,0.00013422
10.01358032,0.00012879
10.03742218,0.00014169
10.06126404,0.00015589
10.08510590,0.00017464
10.10894775,0.00021320
10.13278961,0.00021799
10.15663147,0.00018503
10.18047333,0.00014819
10.20431519,0.00009008
10.22815704,0.00005015
10.25199890,0.00009188
10.27584076,0.00010041
10.29968262,0.00011013
10.32352448,0.00013482
10.34736633,0.00016174
10.37120819,0.00016610
10.39505005,0.00016268
10.41889191,0.00015550
10.44273376,0.00024153
10.46657562,0.00030643
10.49041748,0.00027905
10.51425934,0.00023825
10.53810120,0.00016089
10.56194305,0.00010489
10.58578491,0.00010417
10.60962677,0.00004592
10.63346863,0.00006431
10.65731049,0.00010263
10.68115234,0.00011829
10.70499420,0.00012541
10.72883606,0.00012083
10.75267792,0.00013213
10.77651978,0.00016706
10.80036163,0.00018255
10.82420349,0.00017711
10.84804535,0.00020792
10.87188721,0.00021660
10.89572906,0.00020645
10.91957092,0.00113475
10.94341278,0.00513133
10.96725464,0.00968559
10.99109650,0.01088653
11.01493835,0.01084401
11.03878021,0.00886082
11.06262207,0.00389204
11.08646393,0.00060617
11.11030579,0.00013182
11.13414764,0.00016470
11.15798950,0.00017863
11.18183136,0.00017476
11.20567322,0.00013235
11.22951508,0.00005546
11.25335693,0.00005456
11.27719879,0.00011301
11.30104065,0.00011254
11.32488251,0.00016430
11.34872437,0.00025606
11.37256622,0.00029283
11.39640808,0.00029130
11.42024994,0.00022554
11.44409180,0.00022276
11.46793365,0.00028537
11.49177551,0.00026659
11.51561737,0.00019646
11.53945923,0.00007724
11.56330109,0.00011636
11.58714294,0.00025835
11.61098480,0.00028839
11.63482666,0.00030964
11.65866852,0.00029487
11.68251038,0.00022377
11.70635223,0.00016785
11.73019409,0.00011766
11.75403595,0.00011396
11.77787781,0.00013677
11.80171967,0.00016099
11.82556152,0.00017304
11.84940338,0.00020676
11.87324524,0.00018297
11.89708710,0.00021368
11.92092896,0.00200799
11.94477081,0.00882553
11.96861267,0.01609701
11.99245453,0.01782830
12.01629639,0.01771083
12.04013824,0.01413545
12.06398010,0.00594115
12.08782196,0.00090809
12.11166382,0.00015529
12.13550568,0.00018493
12.15934753,0.00020604
12.18318939,0.00021277
12.20703125,0.00016775
12.23087311,0.00009559
12.25471497,0.00010511
12.27855682,0.00018802
12.30239868,0.00017988
12.32624054,0.00012982
12.35008240,0.00017934
12.37392426,0.00024481
12.39776611,0.00029117
12.42160797,0.00021177
12.44544983,0.00015032
12.46929169,0.00022823
12.49313354,0.00025372
12.51697540,0.00022397
12.54081726,0.00013939
12.56465912,0.00009698
12.58850098,0.00033741
12.61234283,0.00045299
12.63618469,0.00052304
12.66002655,0.00047716
12.68386841,0.00032803
12.70771027,0.00022078
12.73155212,0.00013128
12.75539398,0.00013046
12.77923584,0.00017273
12.80307770,0.00018790
12.82691956,0.00016824
12.85076141,0.00016867
12.87460327,0.00012554
12.89844513,0.00019450
12.92228699,0.00225994
12.94612885,0.00943819
12.96997070,0.01658111
12.99381256,0.01811245
13.01765442,0.01792861
13.04149628,0.01395480
13.06533813,0.00561289
13.08917999,0.00081722
13.11302185,0.00011665
13.13686371,0.00015716
13.16070557,0.00021318
13.18454742,0.00024186
13.20838928,0.00020839
13.23223114,0.00016455
13.25607300,0.00015306
13.27991486,0.00021469
13.30375671,0.00018833
13.32759857,0.00009760
13.35144043,0.00006410
13.37528229,0.00013095
13.39912415,0.00017665
13.42296600,0.00010709
13.44680786,0.00008197
13.47064972,0.00020218
13.49449158,0.00026707
13.51833344,0.00025729
13.54217529,0.00018328
13.56601715,0.00004291
13.58985901,0.00027689
13.61370087,0.00042791
13.63754272,0.00053781
13.66138458,0.00051041
13.68522644,0.00039642
13.70906830,0.00029932
13.73291016,0.00015826
13.75675201,0.00009535
13.78059387,0.00014014
13.80443573,0.00017511
13.82827759,0.00018408
13.85211945,0.00016186
