Частота,Канал A
(kГц),(В)

0.00000000,0.27045600
0.02384186,0.18619260
0.04768372,0.12568610
0.07152557,0.03880823
0.09536743,0.00329756
0.11920929,0.00012079
0.14305115,0.00010952
0.16689301,0.00003745
0.19073486,0.00008600
0.21457672,0.00009783
0.23841858,0.00008571
0.26226044,0.00011460
0.28610229,0.00011812
0.30994415,0.00013118
0.33378601,0.00013817
0.35762787,0.00014751
0.38146973,0.00006711
0.40531158,0.00013683
0.42915344,0.00028863
0.45299530,0.00034439
0.47683716,0.00035375
0.50067902,0.00032642
0.52452087,0.00030434
0.54836273,0.00028674
0.57220459,0.00025030
0.59604645,0.00009627
0.61988831,0.00007052
0.64373016,0.00017179
0.66757202,0.00018677
0.69141388,0.00014144
0.71525574,0.00007328
0.73909760,0.00009903
0.76293945,0.00013482
0.78678131,0.00012214
0.81062317,0.00008102
0.83446503,0.00006809
0.85830688,0.00009091
0.88214874,0.00004150
0.90599060,0.00017234
0.92983246,0.00219396
0.95367432,0.00689342
0.97751617,0.00998803
1.00135803,0.01037112
1.02519989,0.01003819
1.04904175,0.00661147
1.07288361,0.00195642
1.09672546,0.00018668
1.12056732,0.00011932
1.14440918,0.00011592
1.16825104,0.00001781
1.19209290,0.00004123
1.21593475,0.00002794
1.23977661,0.00003767
1.26361847,0.00004299
1.28746033,0.00006069
1.31130219,0.00016484
1.33514404,0.00027440
1.35898590,0.00033698
1.38282776,0.00028620
1.40666962,0.00022010
1.43051147,0.00017829
1.45435333,0.00017787
1.47819519,0.00020428
1.50203705,0.00023951
1.52587891,0.00027684
1.54972076,0.00032503
1.57356262,0.00034883
1.59740448,0.00025560
1.62124634,0.00017990
1.64508820,0.00015644
1.66893005,0.00011799
1.69277191,0.00007031
1.71661377,0.00004029
1.74045563,0.00008916
1.76429749,0.00009311
1.78813934,0.00006052
1.81198120,0.00002993
1.83582306,0.00004513
1.85966492,0.00008010
1.88350677,0.00005602
1.90734863,0.00040771
1.93119049,0.00397999
1.95503235,0.01168542
1.97887421,0.01631412
2.00271606,0.01671533
2.02655792,0.01593768
2.05039978,0.01008339
2.07424164,0.00277571
2.09808350,0.00022861
2.12192535,0.00006385
2.14576721,0.00004001
2.16960907,0.00009319
2.19345093,0.00010176
2.21729279,0.00005392
2.24113464,0.00001642
2.26497650,0.00001217
2.28881836,0.00002290
2.31266022,0.00010181
2.33650208,0.00021930
2.36034393,0.00031674
2.38418579,0.00032313
2.40802765,0.00030296
2.43186951,0.00027236
2.45571136,0.00023232
2.47955322,0.00024092
2.50339508,0.00025594
2.52723694,0.00023304
2.55107880,0.00028588
2.57492065,0.00040589
2.59876251,0.00042682
2.62260437,0.00039752
2.64644623,0.00035772
2.67028809,0.00025138
2.69412994,0.00012616
2.71797180,0.00005124
2.74181366,0.00008058
2.76565552,0.00014897
2.78949738,0.00018831
2.81333923,0.00019672
2.83718109,0.00019574
2.86102295,0.00019190
2.88486481,0.00012360
2.90870667,0.00039348
2.93254852,0.00429414
2.95639038,0.01209342
2.98023224,0.01640962
3.00407410,0.01670226
3.02791595,0.01571819
3.05175781,0.00953004
3.07559967,0.00237923
3.09944153,0.00016084
3.12328339,0.00019636
3.14712524,0.00018985
3.17096710,0.00012670
3.19480896,0.00007504
3.21865082,0.00004172
3.24249268,0.00006744
3.26633453,0.00015335
3.29017639,0.00017487
3.31401825,0.00015145
3.33786011,0.00008644
3.36170197,0.00004113
3.38554382,0.00003718
3.40938568,0.00009196
3.43322754,0.00017995
3.45706940,0.00021871
3.48091125,0.00026493
3.50475311,0.00029185
3.52859497,0.00022616
3.55243683,0.00019118
3.57627869,0.00029716
3.60012054,0.00034483
3.62396240,0.00031793
3.64780426,0.00025320
3.67164612,0.00013686
3.69548798,0.00012089
3.71932983,0.00021742
3.74317169,0.00030089
3.76701355,0.00035353
3.79085541,0.00034939
3.81469727,0.00030575
3.83853912,0.00026676
3.86238098,0.00024148
3.88622284,0.00019814
3.91006470,0.00017031
3.93390656,0.00279103
3.95774841,0.00768080
3.98159027,0.01019873
4.00543213,0.01037415
4.02927399,0.00968955
4.05311584,0.00572082
4.07695770,0.00145780
4.10079956,0.00019431
4.12464142,0.00011819
4.14848328,0.00012076
4.17232513,0.00013585
4.19616699,0.00011451
4.22000885,0.00012346
4.24385071,0.00016588
4.26769257,0.00018436
4.29153442,0.00013870
4.31537628,0.00011421
4.33921814,0.00010000
4.36306000,0.00008494
4.38690186,0.00009823
4.41074371,0.00010531
4.43458557,0.00011738
4.45842743,0.00011019
4.48226929,0.00014620
4.50611115,0.00016968
4.52995300,0.00013574
4.55379486,0.00017577
4.57763672,0.00030380
4.60147858,0.00036752
4.62532043,0.00035870
4.64916229,0.00030558
4.67300415,0.00021765
4.69684601,0.00017323
4.72068787,0.00020955
4.74452972,0.00026864
4.76837158,0.00031528
4.79221344,0.00031973
4.81605530,0.00027866
4.83989716,0.00022484
4.86373901,0.00019647
4.88758087,0.00015942
4.91142273,0.00012377
4.93526459,0.00006938
4.95910645,0.00003281
4.98294830,0.00007009
5.00679016,0.00012652
5.03063202,0.00012425
5.05447388,0.00008189
5.07831573,0.00010149
5.10215759,0.00008634
5.12599945,0.00010701
5.14984131,0.00014829
5.17368317,0.00013856
5.19752502,0.00011665
5.22136688,0.00002835
5.24520874,0.00013624
5.26905060,0.00025553
5.29289246,0.00029710
5.31673431,0.00035597
5.34057617,0.00038999
5.36441803,0.00032115
5.38825989,0.00027640
5.41210175,0.00023672
5.43594360,0.00014819
5.45978546,0.00018966
5.48362732,0.00032489
5.50746918,0.00044711
5.53131104,0.00043984
5.55515289,0.00037099
5.57899475,0.00027642
5.60283661,0.00015727
5.62667847,0.00006629
5.65052032,0.00001727
5.67436218,0.00003604
5.69820404,0.00010735
5.72204590,0.00021243
5.74588776,0.00032390
5.76972961,0.00040661
5.79357147,0.00041645
5.81741333,0.00034459
5.84125519,0.00024112
5.86509705,0.00017819
5.88893890,0.00019071
5.91278076,0.00064654
5.93662262,0.00360330
5.96046448,0.00839443
5.98430634,0.01042456
6.00814819,0.01050305
6.03199005,0.00946930
6.05583191,0.00513390
6.07967377,0.00112119
6.10351563,0.00005792
6.12735748,0.00003064
6.15119934,0.00005858
6.17504120,0.00007489
6.19888306,0.00006577
6.22272491,0.00002278
6.24656677,0.00009087
6.27040863,0.00017660
6.29425049,0.00022880
6.31809235,0.00033521
6.34193420,0.00044027
6.36577606,0.00044122
6.38961792,0.00041987
6.41345978,0.00038204
6.43730164,0.00022952
6.46114349,0.00010540
6.48498535,0.00018691
6.50882721,0.00032168
6.53266907,0.00033807
6.55651093,0.00028406
6.58035278,0.00021736
6.60419464,0.00014255
6.62803650,0.00019423
6.65187836,0.00024066
6.67572021,0.00018602
6.69956207,0.00014347
6.72340393,0.00020979
6.74724579,0.00031082
6.77108765,0.00037512
6.79492950,0.00036028
6.81877136,0.00027311
6.84261322,0.00019226
6.86645508,0.00014067
6.89029694,0.00016912
6.91413879,0.00104300
6.93798065,0.00615970
6.96182251,0.01389774
6.98566437,0.01691386
7.00950623,0.01702377
7.03334808,0.01513959
7.05718994,0.00791460
7.08103180,0.00165894
7.10487366,0.00013082
7.12871552,0.00011175
7.15255737,0.00012469
7.17639923,0.00013734
7.20024109,0.00018241
7.22408295,0.00015460
7.24792480,0.00002709
7.27176666,0.00012071
7.29560852,0.00023655
7.31945038,0.00037533
7.34329224,0.00045906
7.36713409,0.00040250
7.39097595,0.00031409
7.41481781,0.00022775
7.43865967,0.00009101
7.46250153,0.00018408
7.48634338,0.00031751
7.51018524,0.00043316
7.53402710,0.00044772
7.55786896,0.00040705
7.58171082,0.00034625
7.60555267,0.00023567
7.62939453,0.00020971
7.65323639,0.00019473
7.67707825,0.00007799
7.70092010,0.00006625
7.72476196,0.00015385
7.74860382,0.00024947
7.77244568,0.00028219
7.79628754,0.00025659
7.82012939,0.00017175
7.84397125,0.00008153
7.86781311,0.00004542
7.89165497,0.00007896
7.91549683,0.00095986
7.93933868,0.00642252
7.96318054,0.01418780
7.98702240,0.01699876
8.01086426,0.01713518
8.03470612,0.01502499
8.05854797,0.00760343
8.08238983,0.00159183
8.10623169,0.00022825
8.13007355,0.00021677
8.15391541,0.00026645
8.17775726,0.00030108
8.20159912,0.00034842
8.22544098,0.00030969
8.24928284,0.00018994
8.27312469,0.00012303
8.29696655,0.00017515
8.32080841,0.00029064
8.34465027,0.00036284
8.36849213,0.00035383
8.39233398,0.00034578
8.41617584,0.00034545
8.44001770,0.00025060
8.46385956,0.00012620
8.48770142,0.00015234
8.51154327,0.00032301
8.53538513,0.00042774
8.55922699,0.00044658
8.58306885,0.00042148
8.60691071,0.00035254
8.63075256,0.00040243
8.65459442,0.00042271
8.67843628,0.00032264
8.70227814,0.00018856
8.72612000,0.00005937
8.74996185,0.00015792
8.77380371,0.00026148
8.79764557,0.00029907
8.82148743,0.00023696
8.84532928,0.00012106
8.86917114,0.00001895
8.89301300,0.00001415
8.91685486,0.00071133
8.94069672,0.00430679
8.96453857,0.00906758
8.98838043,0.01060311
9.01222229,0.01063628
9.03606415,0.00914091
9.05990601,0.00442675
9.08374786,0.00088355
9.10758972,0.00016599
9.13143158,0.00017408
9.15527344,0.00021070
9.17911530,0.00020978
9.20295715,0.00022045
9.22679901,0.00018485
9.25064087,0.00005256
9.27448273,0.00010046
9.29832458,0.00022575
9.32216644,0.00030906
9.34600830,0.00036909
9.36985016,0.00037732
9.39369202,0.00031964
9.41753387,0.00022484
9.44137573,0.00011094
9.46521759,0.00002545
9.48905945,0.00008152
9.51290131,0.00016158
9.53674316,0.00025364
9.56058502,0.00026252
9.58442688,0.00022178
9.60826874,0.00011915
9.63211060,0.00007620
9.65595245,0.00013221
9.67979431,0.00011418
9.70363617,0.00008590
9.72747803,0.00010681
9.75131989,0.00014920
9.77516174,0.00014419
9.79900360,0.00007913
9.82284546,0.00006428
9.84668732,0.00019110
9.87052917,0.00026734
9.89437103,0.00026180
9.91821289,0.00025838
9.94205475,0.00025497
9.96589661,0.00025360
9.98973846,0.00024039
10.01358032,0.00017958
10.03742218,0.00008289
10.06126404,0.00007813
10.08510590,0.00015875
10.10894775,0.00023908
10.13278961,0.00028418
10.15663147,0.00030606
10.18047333,0.00031357
10.20431519,0.00031032
10.22815704,0.00028861
10.25199890,0.00018956
10.27584076,0.00004285
10.29968262,0.00008048
10.32352448,0.00013782
10.34736633,0.00022079
10.37120819,0.00026142
10.39505005,0.00022169
10.41889191,0.00012459
10.44273376,0.00004384
10.46657562,0.00004427
10.49041748,0.00002291
10.51425934,0.00008412
10.53810120,0.00017484
10.56194305,0.00020558
10.58578491,0.00018851
10.60962677,0.00010239
10.63346863,0.00007569
10.65731049,0.00011432
10.68115234,0.00012567
10.70499420,0.00007758
10.72883606,0.00002413
10.75267792,0.00006650
10.77651978,0.00007548
10.80036163,0.00008136
10.82420349,0.00011980
10.84804535,0.00020775
10.87188721,0.00026117
10.89572906,0.00029789
10.91957092,0.00127471
10.94341278,0.00528287
10.96725464,0.00986333
10.99109650,0.01106923
11.01493835,0.01098704
11.03878021,0.00892555
11.06262207,0.00384169
11.08646393,0.00047909
11.11030579,0.00018629
11.13414764,0.00026310
11.15798950,0.00032363
11.18183136,0.00033487
11.20567322,0.00030494
11.22951508,0.00026565
11.25335693,0.00014743
11.27719879,0.00004208
11.30104065,0.00014286
11.32488251,0.00024468
11.34872437,0.00034997
11.37256622,0.00037152
11.39640808,0.00031383
11.42024994,0.00019971
11.44409180,0.00008597
11.46793365,0.00008963
11.49177551,0.00011513
11.51561737,0.00012633
11.53945923,0.00019449
11.56330109,0.00030296
11.58714294,0.00035897
11.61098480,0.00030886
11.63482666,0.00023934
11.65866852,0.00016749
11.68251038,0.00008879
11.70635223,0.00008879
11.73019409,0.00010346
11.75403595,0.00009494
11.77787781,0.00009062
11.80171967,0.00010680
11.82556152,0.00018130
11.84940338,0.00025473
11.87324524,0.00025072
11.89708710,0.00028904
11.92092896,0.00196112
11.94477081,0.00873910
11.96861267,0.01601144
11.99245453,0.01775962
12.01629639,0.01767805
12.04013824,0.01410203
12.06398010,0.00582465
12.08782196,0.00070798
12.11166382,0.00021293
12.13550568,0.00027381
12.15934753,0.00028050
12.18318939,0.00022993
12.20703125,0.00013808
12.23087311,0.00007695
12.25471497,0.00011220
12.27855682,0.00025761
12.30239868,0.00031085
12.32624054,0.00035739
12.35008240,0.00039990
12.37392426,0.00038893
12.39776611,0.00033670
12.42160797,0.00024856
12.44544983,0.00011370
12.46929169,0.00001840
12.49313354,0.00012462
12.51697540,0.00021683
12.54081726,0.00031588
12.56465912,0.00045897
12.58850098,0.00051520
12.61234283,0.00047310
12.63618469,0.00047092
12.66002655,0.00043464
12.68386841,0.00033277
12.70771027,0.00026523
12.73155212,0.00020119
12.75539398,0.00012303
12.77923584,0.00007782
12.80307770,0.00012476
12.82691956,0.00019944
12.85076141,0.00026417
12.87460327,0.00027395
12.89844513,0.00033920
12.92228699,0.00230436
12.94612885,0.00944328
12.96997070,0.01656613
12.99381256,0.01809525
13.01765442,0.01794020
13.04149628,0.01395504
13.06533813,0.00552690
13.08917999,0.00064995
13.11302185,0.00013753
13.13686371,0.00020036
13.16070557,0.00022558
13.18454742,0.00020830
13.20838928,0.00014994
13.23223114,0.00009348
13.25607300,0.00007975
13.27991486,0.00016315
13.30375671,0.00017018
13.32759857,0.00016384
13.35144043,0.00016957
13.37528229,0.00016389
13.39912415,0.00013348
13.42296600,0.00008114
13.44680786,0.00007375
13.47064972,0.00016105
13.49449158,0.00026424
13.51833344,0.00033889
13.54217529,0.00038176
13.56601715,0.00046772
13.58985901,0.00049526
13.61370087,0.00047510
13.63754272,0.00050289
13.66138458,0.00044769
13.68522644,0.00030525
13.70906830,0.00022984
13.73291016,0.00020792
13.75675201,0.00022986
13.78059387,0.00025975
13.80443573,0.00028948
13.82827759,0.00029349
13.85211945,0.00023528
