Частота,Канал A
(kГц),(В)

0.00000000,0.27135670
0.02384186,0.18685730
0.04768372,0.12619850
0.07152557,0.03903712
0.09536743,0.00340998
0.11920929,0.00012444
0.14305115,0.00006917
0.16689301,0.00006540
0.19073486,0.00007478
0.21457672,0.00013521
0.23841858,0.00022715
0.26226044,0.00033539
0.28610229,0.00038144
0.30994415,0.00039877
0.33378601,0.00041307
0.35762787,0.00039653
0.38146973,0.00033682
0.40531158,0.00024514
0.42915344,0.00018743
0.45299530,0.00017856
0.47683716,0.00018082
0.50067902,0.00013679
0.52452087,0.00015922
0.54836273,0.00016933
0.57220459,0.00014758
0.59604645,0.00010398
0.61988831,0.00014065
0.64373016,0.00017020
0.66757202,0.00022725
0.69141388,0.00024990
0.71525574,0.00027299
0.73909760,0.00020064
0.76293945,0.00009989
0.78678131,0.00007805
0.81062317,0.00005903
0.83446503,0.00006091
0.85830688,0.00005606
0.88214874,0.00009021
0.90599060,0.00009334
0.92983246,0.00218560
0.95367432,0.00694248
0.97751617,0.01004932
1.00135803,0.01042910
1.02519989,0.01010448
1.04904175,0.00667537
1.07288361,0.00210190
1.09672546,0.00029980
1.12056732,0.00006606
1.14440918,0.00004727
1.16825104,0.00006137
1.19209290,0.00008711
1.21593475,0.00015695
1.23977661,0.00024919
1.26361847,0.00033802
1.28746033,0.00033780
1.31130219,0.00034976
1.33514404,0.00039134
1.35898590,0.00041886
1.38282776,0.00033538
1.40666962,0.00024328
1.43051147,0.00010181
1.45435333,0.00010947
1.47819519,0.00013026
1.50203705,0.00011132
1.52587891,0.00009549
1.54972076,0.00010411
1.57356262,0.00013135
1.59740448,0.00012895
1.62124634,0.00011625
1.64508820,0.00016600
1.66893005,0.00021850
1.69277191,0.00029358
1.71661377,0.00030152
1.74045563,0.00023133
1.76429749,0.00012715
1.78813934,0.00004886
1.81198120,0.00004668
1.83582306,0.00004846
1.85966492,0.00011101
1.88350677,0.00015973
1.90734863,0.00025419
1.93119049,0.00389628
1.95503235,0.01166143
1.97887421,0.01633285
2.00271606,0.01678846
2.02655792,0.01600383
2.05039978,0.01016767
2.07424164,0.00291831
2.09808350,0.00030793
2.12192535,0.00006361
2.14576721,0.00002007
2.16960907,0.00002299
2.19345093,0.00006795
2.21729279,0.00016488
2.24113464,0.00029800
2.26497650,0.00037681
2.28881836,0.00038270
2.31266022,0.00037902
2.33650208,0.00040861
2.36034393,0.00040502
2.38418579,0.00034471
2.40802765,0.00027584
2.43186951,0.00013029
2.45571136,0.00006896
2.47955322,0.00009188
2.50339508,0.00009260
2.52723694,0.00005598
2.55107880,0.00008039
2.57492065,0.00019799
2.59876251,0.00026293
2.62260437,0.00027422
2.64644623,0.00027317
2.67028809,0.00021290
2.69412994,0.00023179
2.71797180,0.00020858
2.74181366,0.00010795
2.76565552,0.00005387
2.78949738,0.00009372
2.81333923,0.00009418
2.83718109,0.00008614
2.86102295,0.00011312
2.88486481,0.00014026
2.90870667,0.00047813
2.93254852,0.00439374
2.95639038,0.01218529
2.98023224,0.01649296
3.00407410,0.01682117
3.02791595,0.01583332
3.05175781,0.00968017
3.07559967,0.00256766
3.09944153,0.00017674
3.12328339,0.00006645
3.14712524,0.00005910
3.17096710,0.00003893
3.19480896,0.00003348
3.21865082,0.00012345
3.24249268,0.00025667
3.26633453,0.00031247
3.29017639,0.00029638
3.31401825,0.00027168
3.33786011,0.00023078
3.36170197,0.00018083
3.38554382,0.00014287
3.40938568,0.00012873
3.43322754,0.00007082
3.45706940,0.00004690
3.48091125,0.00005333
3.50475311,0.00007657
3.52859497,0.00004960
3.55243683,0.00009475
3.57627869,0.00022061
3.60012054,0.00029454
3.62396240,0.00033338
3.64780426,0.00034240
3.67164612,0.00026676
3.69548798,0.00026840
3.71932983,0.00023953
3.74317169,0.00017295
3.76701355,0.00012764
3.79085541,0.00012776
3.81469727,0.00010904
3.83853912,0.00010068
3.86238098,0.00016054
3.88622284,0.00019831
3.91006470,0.00041658
3.93390656,0.00298735
3.95774841,0.00782848
3.98159027,0.01026542
4.00543213,0.01037301
4.02927399,0.00963032
4.05311584,0.00567014
4.07695770,0.00137286
4.10079956,0.00001591
4.12464142,0.00011162
4.14848328,0.00010168
4.17232513,0.00007904
4.19616699,0.00003712
4.22000885,0.00012236
4.24385071,0.00023221
4.26769257,0.00025049
4.29153442,0.00021230
4.31537628,0.00013895
4.33921814,0.00007683
4.36306000,0.00009453
4.38690186,0.00011151
4.41074371,0.00010652
4.43458557,0.00009926
4.45842743,0.00006887
4.48226929,0.00006421
4.50611115,0.00010519
4.52995300,0.00010705
4.55379486,0.00009761
4.57763672,0.00013546
4.60147858,0.00016087
4.62532043,0.00022745
4.64916229,0.00025520
4.67300415,0.00024196
4.69684601,0.00026467
4.72068787,0.00025158
4.74452972,0.00022085
4.76837158,0.00020825
4.79221344,0.00019510
4.81605530,0.00015877
4.83989716,0.00014470
4.86373901,0.00020100
4.88758087,0.00024622
4.91142273,0.00026482
4.93526459,0.00026554
4.95910645,0.00024296
4.98294830,0.00016811
5.00679016,0.00009478
5.03063202,0.00007031
5.05447388,0.00006160
5.07831573,0.00010292
5.10215759,0.00015999
5.12599945,0.00016087
5.14984131,0.00013945
5.17368317,0.00011655
5.19752502,0.00005772
5.22136688,0.00004999
5.24520874,0.00014244
5.26905060,0.00017847
5.29289246,0.00016465
5.31673431,0.00021952
5.34057617,0.00035335
5.36441803,0.00042657
5.38825989,0.00040139
5.41210175,0.00031755
5.43594360,0.00021265
5.45978546,0.00014900
5.48362732,0.00012178
5.50746918,0.00012623
5.53131104,0.00013625
5.55515289,0.00013051
5.57899475,0.00009226
5.60283661,0.00004609
5.62667847,0.00015182
5.65052032,0.00022329
5.67436218,0.00029773
5.69820404,0.00034950
5.72204590,0.00034361
5.74588776,0.00030551
5.76972961,0.00027187
5.79357147,0.00021888
5.81741333,0.00011372
5.84125519,0.00005877
5.86509705,0.00014697
5.88893890,0.00024003
5.91278076,0.00039459
5.93662262,0.00335274
5.96046448,0.00820763
5.98430634,0.01033115
6.00814819,0.01048164
6.03199005,0.00946545
6.05583191,0.00513789
6.07967377,0.00120479
6.10351563,0.00024774
6.12735748,0.00017508
6.15119934,0.00013220
6.17504120,0.00010058
6.19888306,0.00007719
6.22272491,0.00011457
6.24656677,0.00016560
6.27040863,0.00018965
6.29425049,0.00017392
6.31809235,0.00026576
6.34193420,0.00046107
6.36577606,0.00055493
6.38961792,0.00052373
6.41345978,0.00042230
6.43730164,0.00027807
6.46114349,0.00018827
6.48498535,0.00016039
6.50882721,0.00018298
6.53266907,0.00021716
6.55651093,0.00022790
6.58035278,0.00025654
6.60419464,0.00022493
6.62803650,0.00022919
6.65187836,0.00025842
6.67572021,0.00023423
6.69956207,0.00023450
6.72340393,0.00023455
6.74724579,0.00021755
6.77108765,0.00019532
6.79492950,0.00013005
6.81877136,0.00006668
6.84261322,0.00010721
6.86645508,0.00018074
6.89029694,0.00027519
6.91413879,0.00078867
6.93798065,0.00594457
6.96182251,0.01376751
6.98566437,0.01689674
7.00950623,0.01706858
7.03334808,0.01516216
7.05718994,0.00792899
7.08103180,0.00174247
7.10487366,0.00030033
7.12871552,0.00018955
7.15255737,0.00012958
7.17639923,0.00005628
7.20024109,0.00002041
7.22408295,0.00001536
7.24792480,0.00007820
7.27176666,0.00016422
7.29560852,0.00023315
7.31945038,0.00035477
7.34329224,0.00053708
7.36713409,0.00061123
7.39097595,0.00057214
7.41481781,0.00046582
7.43865967,0.00030115
7.46250153,0.00018454
7.48634338,0.00014116
7.51018524,0.00015658
7.53402710,0.00018926
7.55786896,0.00022183
7.58171082,0.00030918
7.60555267,0.00034967
7.62939453,0.00039399
7.65323639,0.00041534
7.67707825,0.00032716
7.70092010,0.00026190
7.72476196,0.00023315
7.74860382,0.00022281
7.77244568,0.00020297
7.79628754,0.00012982
7.82012939,0.00007905
7.84397125,0.00011645
7.86781311,0.00010068
7.89165497,0.00019236
7.91549683,0.00097599
7.93933868,0.00646359
7.96318054,0.01420163
7.98702240,0.01703145
8.01086426,0.01714542
8.03470612,0.01494011
8.05854797,0.00750042
8.08238983,0.00154601
8.10623169,0.00025183
8.13007355,0.00014149
8.15391541,0.00005047
8.17775726,0.00004627
8.20159912,0.00010289
8.22544098,0.00008703
8.24928284,0.00001184
8.27312469,0.00006059
8.29696655,0.00009851
8.32080841,0.00019040
8.34465027,0.00033926
8.36849213,0.00037922
8.39233398,0.00034851
8.41617584,0.00029068
8.44001770,0.00020205
8.46385956,0.00014113
8.48770142,0.00011929
8.51154327,0.00013561
8.53538513,0.00014420
8.55922699,0.00013901
8.58306885,0.00023258
8.60691071,0.00029704
8.63075256,0.00036935
8.65459442,0.00036759
8.67843628,0.00023703
8.70227814,0.00013395
8.72612000,0.00009993
8.74996185,0.00009097
8.77380371,0.00005561
8.79764557,0.00003083
8.82148743,0.00010040
8.84532928,0.00013403
8.86917114,0.00017634
8.89301300,0.00027574
8.91685486,0.00065169
8.94069672,0.00420109
8.96453857,0.00895100
8.98838043,0.01054561
9.01222229,0.01058834
9.03606415,0.00905517
9.05990601,0.00438809
9.08374786,0.00092477
9.10758972,0.00025744
9.13143158,0.00016206
9.15527344,0.00008130
9.17911530,0.00010111
9.20295715,0.00013656
9.22679901,0.00013756
9.25064087,0.00014912
9.27448273,0.00015975
9.29832458,0.00016259
9.32216644,0.00016982
9.34600830,0.00024292
9.36985016,0.00028048
9.39369202,0.00027682
9.41753387,0.00023069
9.44137573,0.00014138
9.46521759,0.00004935
9.48905945,0.00001989
9.51290131,0.00007047
9.53674316,0.00010685
9.56058502,0.00008873
9.58442688,0.00013001
9.60826874,0.00020925
9.63211060,0.00029649
9.65595245,0.00030810
9.67979431,0.00022160
9.70363617,0.00014224
9.72747803,0.00009731
9.75131989,0.00010127
9.77516174,0.00011951
9.79900360,0.00013896
9.82284546,0.00017455
9.84668732,0.00015381
9.87052917,0.00007914
9.89437103,0.00014473
9.91821289,0.00020172
9.94205475,0.00021747
9.96589661,0.00020845
9.98973846,0.00014418
10.01358032,0.00010280
10.03742218,0.00010570
10.06126404,0.00014369
10.08510590,0.00019384
10.10894775,0.00016402
10.13278961,0.00009890
10.15663147,0.00010870
10.18047333,0.00017672
10.20431519,0.00019144
10.22815704,0.00015797
10.25199890,0.00011894
10.27584076,0.00008301
10.29968262,0.00006852
10.32352448,0.00004371
10.34736633,0.00014939
10.37120819,0.00018908
10.39505005,0.00019208
10.41889191,0.00016900
10.44273376,0.00007044
10.46657562,0.00008128
10.49041748,0.00009950
10.51425934,0.00007627
10.53810120,0.00008682
10.56194305,0.00009648
10.58578491,0.00007446
10.60962677,0.00001286
10.63346863,0.00010561
10.65731049,0.00012774
10.68115234,0.00009396
10.70499420,0.00005068
10.72883606,0.00002785
10.75267792,0.00003906
10.77651978,0.00009151
10.80036163,0.00012123
10.82420349,0.00012284
10.84804535,0.00007054
10.87188721,0.00005214
10.89572906,0.00017631
10.91957092,0.00118841
10.94341278,0.00524189
10.96725464,0.00987928
10.99109650,0.01108734
11.01493835,0.01103961
11.03878021,0.00903893
11.06262207,0.00394305
11.08646393,0.00057289
11.11030579,0.00005776
11.13414764,0.00009511
11.15798950,0.00017325
11.18183136,0.00024517
11.20567322,0.00023508
11.22951508,0.00019371
11.25335693,0.00013001
11.27719879,0.00006806
11.30104065,0.00004162
11.32488251,0.00011256
11.34872437,0.00023993
11.37256622,0.00028612
11.39640808,0.00027078
11.42024994,0.00019396
11.44409180,0.00003612
11.46793365,0.00010257
11.49177551,0.00009736
11.51561737,0.00001673
11.53945923,0.00011062
11.56330109,0.00021660
11.58714294,0.00027011
11.61098480,0.00021768
11.63482666,0.00012339
11.65866852,0.00006382
11.68251038,0.00002329
11.70635223,0.00002165
11.73019409,0.00005150
11.75403595,0.00006384
11.77787781,0.00012736
11.80171967,0.00014999
11.82556152,0.00014767
11.84940338,0.00011180
11.87324524,0.00005213
11.89708710,0.00010751
11.92092896,0.00194738
11.94477081,0.00883153
11.96861267,0.01617893
11.99245453,0.01791353
12.01629639,0.01782701
12.04013824,0.01425812
12.06398010,0.00592355
12.08782196,0.00077260
12.11166382,0.00015186
12.13550568,0.00021068
12.15934753,0.00025472
12.18318939,0.00029999
12.20703125,0.00026416
12.23087311,0.00019141
12.25471497,0.00011146
12.27855682,0.00009263
12.30239868,0.00014261
12.32624054,0.00022134
12.35008240,0.00033072
12.37392426,0.00035475
12.39776611,0.00032236
12.42160797,0.00022701
12.44544983,0.00011522
12.46929169,0.00014129
12.49313354,0.00012928
12.51697540,0.00004094
12.54081726,0.00011980
12.56465912,0.00028112
12.58850098,0.00038560
12.61234283,0.00034280
12.63618469,0.00026642
12.66002655,0.00020542
12.68386841,0.00010188
12.70771027,0.00006067
12.73155212,0.00007358
12.75539398,0.00005547
12.77923584,0.00009803
12.80307770,0.00009980
12.82691956,0.00007237
12.85076141,0.00004814
12.87460327,0.00002912
12.89844513,0.00014514
12.92228699,0.00220674
12.94612885,0.00941364
12.96997070,0.01659507
12.99381256,0.01812571
13.01765442,0.01797322
13.04149628,0.01400015
13.06533813,0.00555210
13.08917999,0.00069501
13.11302185,0.00028838
13.13686371,0.00033738
13.16070557,0.00037004
13.18454742,0.00038494
13.20838928,0.00032383
13.23223114,0.00024276
13.25607300,0.00017364
13.27991486,0.00013459
13.30375671,0.00012872
13.32759857,0.00015359
13.35144043,0.00021585
13.37528229,0.00024234
13.39912415,0.00022825
13.42296600,0.00016087
13.44680786,0.00011614
13.47064972,0.00013908
13.49449158,0.00011385
13.51833344,0.00001697
13.54217529,0.00013364
13.56601715,0.00031402
13.58985901,0.00042769
13.61370087,0.00040994
13.63754272,0.00035978
13.66138458,0.00029880
13.68522644,0.00018896
13.70906830,0.00011396
13.73291016,0.00010935
13.75675201,0.00008801
13.78059387,0.00005040
13.80443573,0.00004865
13.82827759,0.00003801
13.85211945,0.00003520
