Частота,Канал A
(kГц),(В)

0.00000000,0.27139100
0.02384186,0.18683620
0.04768372,0.12623720
0.07152557,0.03922128
0.09536743,0.00358365
0.11920929,0.00014146
0.14305115,0.00011509
0.16689301,0.00014916
0.19073486,0.00011694
0.21457672,0.00009905
0.23841858,0.00008868
0.26226044,0.00011840
0.28610229,0.00012758
0.30994415,0.00016738
0.33378601,0.00026845
0.35762787,0.00039389
0.38146973,0.00041442
0.40531158,0.00039387
0.42915344,0.00033563
0.45299530,0.00023039
0.47683716,0.00013670
0.50067902,0.00009856
0.52452087,0.00006661
0.54836273,0.00007542
0.57220459,0.00011387
0.59604645,0.00017114
0.61988831,0.00021177
0.64373016,0.00021897
0.66757202,0.00018920
0.69141388,0.00020325
0.71525574,0.00020014
0.73909760,0.00016368
0.76293945,0.00009459
0.78678131,0.00003801
0.81062317,0.00006157
0.83446503,0.00009421
0.85830688,0.00009346
0.88214874,0.00015807
0.90599060,0.00027445
0.92983246,0.00217601
0.95367432,0.00691901
0.97751617,0.01000212
1.00135803,0.01028686
1.02519989,0.00982651
1.04904175,0.00639777
1.07288361,0.00179912
1.09672546,0.00008998
1.12056732,0.00008484
1.14440918,0.00001261
1.16825104,0.00000870
1.19209290,0.00002508
1.21593475,0.00005962
1.23977661,0.00010402
1.26361847,0.00013165
1.28746033,0.00015850
1.31130219,0.00019589
1.33514404,0.00031454
1.35898590,0.00040028
1.38282776,0.00041887
1.40666962,0.00041542
1.43051147,0.00036412
1.45435333,0.00022059
1.47819519,0.00012176
1.50203705,0.00006230
1.52587891,0.00000523
1.54972076,0.00002063
1.57356262,0.00005263
1.59740448,0.00004513
1.62124634,0.00004389
1.64508820,0.00007871
1.66893005,0.00010886
1.69277191,0.00015654
1.71661377,0.00016649
1.74045563,0.00013651
1.76429749,0.00009583
1.78813934,0.00007175
1.81198120,0.00012183
1.83582306,0.00016075
1.85966492,0.00016672
1.88350677,0.00020365
1.90734863,0.00044306
1.93119049,0.00389843
1.95503235,0.01162148
1.97887421,0.01624046
2.00271606,0.01659422
2.02655792,0.01574015
2.05039978,0.00988759
2.07424164,0.00261223
2.09808350,0.00006437
2.12192535,0.00011320
2.14576721,0.00003844
2.16960907,0.00003561
2.19345093,0.00001544
2.21729279,0.00003339
2.24113464,0.00008116
2.26497650,0.00013628
2.28881836,0.00017449
2.31266022,0.00020697
2.33650208,0.00031480
2.36034393,0.00038872
2.38418579,0.00040141
2.40802765,0.00042288
2.43186951,0.00042311
2.45571136,0.00033046
2.47955322,0.00019572
2.50339508,0.00006329
2.52723694,0.00006629
2.55107880,0.00013346
2.57492065,0.00019362
2.59876251,0.00017952
2.62260437,0.00010038
2.64644623,0.00008544
2.67028809,0.00012642
2.69412994,0.00018276
2.71797180,0.00018987
2.74181366,0.00012575
2.76565552,0.00006792
2.78949738,0.00001624
2.81333923,0.00002417
2.83718109,0.00003684
2.86102295,0.00004570
2.88486481,0.00018023
2.90870667,0.00033051
2.93254852,0.00411909
2.95639038,0.01190938
2.98023224,0.01622625
3.00407410,0.01650756
3.02791595,0.01549341
3.05175781,0.00935704
3.07559967,0.00228959
3.09944153,0.00008532
3.12328339,0.00011569
3.14712524,0.00010024
3.17096710,0.00010614
3.19480896,0.00009326
3.21865082,0.00007131
3.24249268,0.00008566
3.26633453,0.00012411
3.29017639,0.00013013
3.31401825,0.00014608
3.33786011,0.00022747
3.36170197,0.00026528
3.38554382,0.00024585
3.40938568,0.00026467
3.43322754,0.00031268
3.45706940,0.00025490
3.48091125,0.00010841
3.50475311,0.00004140
3.52859497,0.00014168
3.55243683,0.00019923
3.57627869,0.00024839
3.60012054,0.00022034
3.62396240,0.00015338
3.64780426,0.00011229
3.67164612,0.00010922
3.69548798,0.00015065
3.71932983,0.00015230
3.74317169,0.00009608
3.76701355,0.00002624
3.79085541,0.00003636
3.81469727,0.00008370
3.83853912,0.00010024
3.86238098,0.00008003
3.88622284,0.00017025
3.91006470,0.00028173
3.93390656,0.00272012
3.95774841,0.00754977
3.98159027,0.01003457
4.00543213,0.01017792
4.02927399,0.00945051
4.05311584,0.00551489
4.07695770,0.00127742
4.10079956,0.00012477
4.12464142,0.00012466
4.14848328,0.00015221
4.17232513,0.00017369
4.19616699,0.00014640
4.22000885,0.00006168
4.24385071,0.00004571
4.26769257,0.00010389
4.29153442,0.00011108
4.31537628,0.00008339
4.33921814,0.00008272
4.36306000,0.00005310
4.38690186,0.00005166
4.41074371,0.00018313
4.43458557,0.00030042
4.45842743,0.00030074
4.48226929,0.00017744
4.50611115,0.00003616
4.52995300,0.00006710
4.55379486,0.00012172
4.57763672,0.00016612
4.60147858,0.00014131
4.62532043,0.00010417
4.64916229,0.00007367
4.67300415,0.00007561
4.69684601,0.00007835
4.72068787,0.00006428
4.74452972,0.00004821
4.76837158,0.00007849
4.79221344,0.00010758
4.81605530,0.00012824
4.83989716,0.00013554
4.86373901,0.00006596
4.88758087,0.00008479
4.91142273,0.00023516
4.93526459,0.00035489
4.95910645,0.00037168
4.98294830,0.00033387
5.00679016,0.00033216
5.03063202,0.00032217
5.05447388,0.00026560
5.07831573,0.00020302
5.10215759,0.00011425
5.12599945,0.00009100
5.14984131,0.00013243
5.17368317,0.00016675
5.19752502,0.00015739
5.22136688,0.00008590
5.24520874,0.00005360
5.26905060,0.00010915
5.29289246,0.00014710
5.31673431,0.00015831
5.34057617,0.00016752
5.36441803,0.00015007
5.38825989,0.00011221
5.41210175,0.00013834
5.43594360,0.00020738
5.45978546,0.00018360
5.48362732,0.00004554
5.50746918,0.00009760
5.53131104,0.00015911
5.55515289,0.00012868
5.57899475,0.00006679
5.60283661,0.00001079
5.62667847,0.00002117
5.65052032,0.00006870
5.67436218,0.00012812
5.69820404,0.00014168
5.72204590,0.00010133
5.74588776,0.00009839
5.76972961,0.00014323
5.79357147,0.00015195
5.81741333,0.00016005
5.84125519,0.00013633
5.86509705,0.00009297
5.88893890,0.00008838
5.91278076,0.00061793
5.93662262,0.00371133
5.96046448,0.00860371
5.98430634,0.01067084
6.00814819,0.01074415
6.03199005,0.00968103
6.05583191,0.00526902
6.07967377,0.00116546
6.10351563,0.00010672
6.12735748,0.00015495
6.15119934,0.00018622
6.17504120,0.00022363
6.19888306,0.00021129
6.22272491,0.00016251
6.24656677,0.00015562
6.27040863,0.00019483
6.29425049,0.00020947
6.31809235,0.00019016
6.34193420,0.00018927
6.36577606,0.00020636
6.38961792,0.00020944
6.41345978,0.00021836
6.43730164,0.00023441
6.46114349,0.00021713
6.48498535,0.00011003
6.50882721,0.00003181
6.53266907,0.00008184
6.55651093,0.00002871
6.58035278,0.00010464
6.60419464,0.00017062
6.62803650,0.00015589
6.65187836,0.00008424
6.67572021,0.00006210
6.69956207,0.00015316
6.72340393,0.00016285
6.74724579,0.00016726
6.77108765,0.00020390
6.79492950,0.00019389
6.81877136,0.00018323
6.84261322,0.00014443
6.86645508,0.00013078
6.89029694,0.00008810
6.91413879,0.00104885
6.93798065,0.00636072
6.96182251,0.01424702
6.98566437,0.01729488
7.00950623,0.01736381
7.03334808,0.01540001
7.05718994,0.00805497
7.08103180,0.00168216
7.10487366,0.00008032
7.12871552,0.00008331
7.15255737,0.00011882
7.17639923,0.00017324
7.20024109,0.00019243
7.22408295,0.00017791
7.24792480,0.00020070
7.27176666,0.00027560
7.29560852,0.00028454
7.31945038,0.00022349
7.34329224,0.00016786
7.36713409,0.00019601
7.39097595,0.00022493
7.41481781,0.00020637
7.43865967,0.00014855
7.46250153,0.00009573
7.48634338,0.00002626
7.51018524,0.00007934
7.53402710,0.00011943
7.55786896,0.00007879
7.58171082,0.00018833
7.60555267,0.00023431
7.62939453,0.00018503
7.65323639,0.00008593
7.67707825,0.00015328
7.70092010,0.00026353
7.72476196,0.00026214
7.74860382,0.00023972
7.77244568,0.00022638
7.79628754,0.00017881
7.82012939,0.00015155
7.84397125,0.00011612
7.86781311,0.00012316
7.89165497,0.00008759
7.91549683,0.00114634
7.93933868,0.00676726
7.96318054,0.01459502
7.98702240,0.01737163
8.01086426,0.01742261
8.03470612,0.01517705
8.05854797,0.00758511
8.08238983,0.00141237
8.10623169,0.00007111
8.13007355,0.00016141
8.15391541,0.00014083
8.17775726,0.00015070
8.20159912,0.00015413
8.22544098,0.00017987
8.24928284,0.00026488
8.27312469,0.00036588
8.29696655,0.00036866
8.32080841,0.00027570
8.34465027,0.00012296
8.36849213,0.00006029
8.39233398,0.00012195
8.41617584,0.00012406
8.44001770,0.00009311
8.46385956,0.00005581
8.48770142,0.00003789
8.51154327,0.00004236
8.53538513,0.00005026
8.55922699,0.00005249
8.58306885,0.00018099
8.60691071,0.00021967
8.63075256,0.00019581
8.65459442,0.00009739
8.67843628,0.00010868
8.70227814,0.00024044
8.72612000,0.00026806
8.74996185,0.00025563
8.77380371,0.00020518
8.79764557,0.00011571
8.82148743,0.00005350
8.84532928,0.00009559
8.86917114,0.00013674
8.89301300,0.00010321
8.91685486,0.00084491
8.94069672,0.00455464
8.96453857,0.00937355
8.98838043,0.01092663
9.01222229,0.01093057
9.03606415,0.00933780
9.05990601,0.00450178
9.08374786,0.00082356
9.10758972,0.00000776
9.13143158,0.00005837
9.15527344,0.00006684
9.17911530,0.00008896
9.20295715,0.00010707
9.22679901,0.00014915
9.25064087,0.00020919
9.27448273,0.00027985
9.29832458,0.00028546
9.32216644,0.00021280
9.34600830,0.00010041
9.36985016,0.00006853
9.39369202,0.00009496
9.41753387,0.00009037
9.44137573,0.00005026
9.46521759,0.00005163
9.48905945,0.00007804
9.51290131,0.00004476
9.53674316,0.00002177
9.56058502,0.00003482
9.58442688,0.00009409
9.60826874,0.00008740
9.63211060,0.00006039
9.65595245,0.00000493
9.67979431,0.00014537
9.70363617,0.00024092
9.72747803,0.00029836
9.75131989,0.00030503
9.77516174,0.00024193
9.79900360,0.00013409
9.82284546,0.00001949
9.84668732,0.00007237
9.87052917,0.00009602
9.89437103,0.00008426
9.91821289,0.00009671
9.94205475,0.00015280
9.96589661,0.00021574
9.98973846,0.00023794
10.01358032,0.00022909
10.03742218,0.00019362
10.06126404,0.00013920
10.08510590,0.00006379
10.10894775,0.00004166
10.13278961,0.00004882
10.15663147,0.00006280
10.18047333,0.00008351
10.20431519,0.00009985
10.22815704,0.00015596
10.25199890,0.00022179
10.27584076,0.00028827
10.29968262,0.00028966
10.32352448,0.00020945
10.34736633,0.00022259
10.37120819,0.00024487
10.39505005,0.00023872
10.41889191,0.00022389
10.44273376,0.00014087
10.46657562,0.00013017
10.49041748,0.00018198
10.51425934,0.00016619
10.53810120,0.00013274
10.56194305,0.00011575
10.58578491,0.00005207
10.60962677,0.00006055
10.63346863,0.00009041
10.65731049,0.00008931
10.68115234,0.00012979
10.70499420,0.00021301
10.72883606,0.00028114
10.75267792,0.00025881
10.77651978,0.00018331
10.80036163,0.00009769
10.82420349,0.00008762
10.84804535,0.00014031
10.87188721,0.00016247
10.89572906,0.00010890
10.91957092,0.00091589
10.94341278,0.00489288
10.96725464,0.00944604
10.99109650,0.01062530
11.01493835,0.01057914
11.03878021,0.00864679
11.06262207,0.00373280
11.08646393,0.00052977
11.11030579,0.00001287
11.13414764,0.00003313
11.15798950,0.00007908
11.18183136,0.00008931
11.20567322,0.00005405
11.22951508,0.00009915
11.25335693,0.00015027
11.27719879,0.00019144
11.30104065,0.00018198
11.32488251,0.00014696
11.34872437,0.00029276
11.37256622,0.00035204
11.39640808,0.00035967
11.42024994,0.00031030
11.44409180,0.00017347
11.46793365,0.00013828
11.49177551,0.00020467
11.51561737,0.00021371
11.53945923,0.00017350
11.56330109,0.00012679
11.58714294,0.00013148
11.61098480,0.00016885
11.63482666,0.00016116
11.65866852,0.00010680
11.68251038,0.00015790
11.70635223,0.00028595
11.73019409,0.00033912
11.75403595,0.00028772
11.77787781,0.00019913
11.80171967,0.00011750
11.82556152,0.00012509
11.84940338,0.00018037
11.87324524,0.00023495
11.89708710,0.00014227
11.92092896,0.00168862
11.94477081,0.00854478
11.96861267,0.01584493
11.99245453,0.01756464
12.01629639,0.01746360
12.04013824,0.01392165
12.06398010,0.00571687
12.08782196,0.00071031
12.11166382,0.00006820
12.13550568,0.00012001
12.15934753,0.00015396
12.18318939,0.00012801
12.20703125,0.00010007
12.23087311,0.00011628
12.25471497,0.00010778
12.27855682,0.00011676
12.30239868,0.00012182
12.32624054,0.00011800
12.35008240,0.00027761
12.37392426,0.00035846
12.39776611,0.00040097
12.42160797,0.00038756
12.44544983,0.00027907
12.46929169,0.00023280
12.49313354,0.00027977
12.51697540,0.00030132
12.54081726,0.00026765
12.56465912,0.00020632
12.58850098,0.00025954
12.61234283,0.00030314
12.63618469,0.00028833
12.66002655,0.00016504
12.68386841,0.00012144
12.70771027,0.00022369
12.73155212,0.00024276
12.75539398,0.00019807
12.77923584,0.00014894
12.80307770,0.00011681
12.82691956,0.00013535
12.85076141,0.00019991
12.87460327,0.00029218
12.89844513,0.00020285
12.92228699,0.00185653
12.94612885,0.00903545
12.96997070,0.01619067
12.99381256,0.01773329
13.01765442,0.01760362
13.04149628,0.01367258
13.06533813,0.00532715
13.08917999,0.00057980
13.11302185,0.00007677
13.13686371,0.00011447
13.16070557,0.00012984
13.18454742,0.00008590
13.20838928,0.00006435
13.23223114,0.00006155
13.25607300,0.00006482
13.27991486,0.00006905
13.30375671,0.00006688
13.32759857,0.00014939
13.35144043,0.00027861
13.37528229,0.00031937
13.39912415,0.00034151
13.42296600,0.00032374
13.44680786,0.00025066
13.47064972,0.00022874
13.49449158,0.00027972
13.51833344,0.00032985
13.54217529,0.00028692
13.56601715,0.00016388
13.58985901,0.00017226
13.61370087,0.00020981
13.63754272,0.00019956
13.66138458,0.00008411
13.68522644,0.00016233
13.70906830,0.00021336
13.73291016,0.00018289
13.75675201,0.00015337
13.78059387,0.00014891
13.80443573,0.00015814
13.82827759,0.00019917
13.85211945,0.00028208
