Частота,Канал A
(kГц),(В)

0.00000000,0.27024030
0.02384186,0.18607130
0.04768372,0.12567170
0.07152557,0.03893087
0.09536743,0.00348833
0.11920929,0.00013053
0.14305115,0.00009752
0.16689301,0.00008890
0.19073486,0.00008060
0.21457672,0.00015217
0.23841858,0.00020035
0.26226044,0.00021658
0.28610229,0.00025407
0.30994415,0.00021784
0.33378601,0.00015187
0.35762787,0.00003794
0.38146973,0.00003933
0.40531158,0.00012474
0.42915344,0.00013162
0.45299530,0.00006958
0.47683716,0.00001008
0.50067902,0.00000801
0.52452087,0.00004328
0.54836273,0.00007339
0.57220459,0.00011737
0.59604645,0.00014127
0.61988831,0.00020818
0.64373016,0.00026214
0.66757202,0.00027929
0.69141388,0.00025896
0.71525574,0.00026614
0.73909760,0.00024111
0.76293945,0.00020469
0.78678131,0.00016717
0.81062317,0.00011125
0.83446503,0.00007206
0.85830688,0.00008506
0.88214874,0.00008800
0.90599060,0.00017635
0.92983246,0.00230058
0.95367432,0.00702342
0.97751617,0.01005543
1.00135803,0.01029471
1.02519989,0.00988137
1.04904175,0.00648265
1.07288361,0.00196535
1.09672546,0.00026381
1.12056732,0.00013263
1.14440918,0.00007588
1.16825104,0.00003440
1.19209290,0.00003833
1.21593475,0.00009736
1.23977661,0.00013248
1.26361847,0.00013516
1.28746033,0.00015080
1.31130219,0.00009257
1.33514404,0.00010627
1.35898590,0.00018609
1.38282776,0.00022284
1.40666962,0.00025792
1.43051147,0.00019875
1.45435333,0.00008267
1.47819519,0.00002972
1.50203705,0.00001199
1.52587891,0.00003434
1.54972076,0.00013343
1.57356262,0.00023457
1.59740448,0.00030802
1.62124634,0.00036915
1.64508820,0.00042326
1.66893005,0.00038380
1.69277191,0.00032082
1.71661377,0.00029481
1.74045563,0.00026846
1.76429749,0.00022650
1.78813934,0.00021922
1.81198120,0.00016617
1.83582306,0.00010772
1.85966492,0.00005982
1.88350677,0.00003281
1.90734863,0.00041810
1.93119049,0.00407424
1.95503235,0.01177976
1.97887421,0.01637696
2.00271606,0.01672038
2.02655792,0.01590413
2.05039978,0.01011415
2.07424164,0.00292718
2.09808350,0.00038614
2.12192535,0.00018027
2.14576721,0.00015547
2.16960907,0.00014100
2.19345093,0.00012868
2.21729279,0.00013959
2.24113464,0.00010839
2.26497650,0.00009145
2.28881836,0.00009279
2.31266022,0.00003514
2.33650208,0.00011762
2.36034393,0.00019774
2.38418579,0.00022475
2.40802765,0.00025167
2.43186951,0.00022241
2.45571136,0.00016461
2.47955322,0.00015506
2.50339508,0.00012799
2.52723694,0.00004450
2.55107880,0.00016294
2.57492065,0.00034736
2.59876251,0.00044289
2.62260437,0.00047831
2.64644623,0.00049288
2.67028809,0.00040074
2.69412994,0.00029229
2.71797180,0.00026171
2.74181366,0.00024200
2.76565552,0.00020136
2.78949738,0.00017492
2.81333923,0.00015389
2.83718109,0.00011129
2.86102295,0.00004809
2.88486481,0.00003395
2.90870667,0.00054195
2.93254852,0.00447934
2.95639038,0.01225719
2.98023224,0.01652208
3.00407410,0.01677879
3.02791595,0.01579952
3.05175781,0.00971903
3.07559967,0.00268818
3.09944153,0.00038971
3.12328339,0.00020446
3.14712524,0.00013844
3.17096710,0.00009528
3.19480896,0.00005851
3.21865082,0.00003163
3.24249268,0.00004698
3.26633453,0.00007801
3.29017639,0.00005214
3.31401825,0.00001227
3.33786011,0.00010235
3.36170197,0.00014652
3.38554382,0.00016164
3.40938568,0.00020495
3.43322754,0.00020354
3.45706940,0.00015103
3.48091125,0.00011222
3.50475311,0.00006318
3.52859497,0.00006097
3.55243683,0.00022920
3.57627869,0.00037138
3.60012054,0.00043679
3.62396240,0.00045914
3.64780426,0.00045004
3.67164612,0.00035451
3.69548798,0.00027367
3.71932983,0.00026406
3.74317169,0.00022127
3.76701355,0.00014957
3.79085541,0.00010911
3.81469727,0.00008770
3.83853912,0.00006405
3.86238098,0.00005180
3.88622284,0.00010372
3.91006470,0.00041240
3.93390656,0.00298597
3.95774841,0.00778975
3.98159027,0.01024162
4.00543213,0.01037229
4.02927399,0.00969645
4.05311584,0.00581125
4.07695770,0.00161674
4.10079956,0.00037416
4.12464142,0.00028562
4.14848328,0.00022506
4.17232513,0.00017953
4.19616699,0.00013460
4.22000885,0.00004816
4.24385071,0.00005797
4.26769257,0.00011948
4.29153442,0.00011128
4.31537628,0.00011288
4.33921814,0.00010552
4.36306000,0.00005698
4.38690186,0.00001830
4.41074371,0.00010043
4.43458557,0.00017054
4.45842743,0.00019147
4.48226929,0.00018062
4.50611115,0.00010143
4.52995300,0.00005231
4.55379486,0.00021388
4.57763672,0.00032054
4.60147858,0.00036663
4.62532043,0.00034454
4.64916229,0.00028230
4.67300415,0.00020656
4.69684601,0.00019260
4.72068787,0.00023014
4.74452972,0.00024475
4.76837158,0.00020719
4.79221344,0.00016048
4.81605530,0.00009977
4.83989716,0.00003143
4.86373901,0.00008560
4.88758087,0.00016747
4.91142273,0.00018830
4.93526459,0.00017874
4.95910645,0.00012088
4.98294830,0.00004360
5.00679016,0.00002624
5.03063202,0.00006509
5.05447388,0.00019277
5.07831573,0.00027233
5.10215759,0.00031579
5.12599945,0.00027185
5.14984131,0.00017001
5.17368317,0.00009134
5.19752502,0.00004786
5.22136688,0.00004283
5.24520874,0.00013948
5.26905060,0.00021008
5.29289246,0.00020313
5.31673431,0.00016812
5.34057617,0.00009454
5.36441803,0.00008104
5.38825989,0.00016940
5.41210175,0.00020403
5.43594360,0.00018124
5.45978546,0.00012988
5.48362732,0.00007666
5.50746918,0.00012770
5.53131104,0.00021601
5.55515289,0.00025199
5.57899475,0.00023106
5.60283661,0.00017765
5.62667847,0.00010380
5.65052032,0.00010832
5.67436218,0.00015340
5.69820404,0.00021226
5.72204590,0.00025276
5.74588776,0.00024301
5.76972961,0.00016536
5.79357147,0.00008320
5.81741333,0.00000309
5.84125519,0.00005071
5.86509705,0.00010153
5.88893890,0.00016157
5.91278076,0.00062867
5.93662262,0.00367507
5.96046448,0.00850877
5.98430634,0.01052174
6.00814819,0.01054824
6.03199005,0.00943849
6.05583191,0.00503276
6.07967377,0.00098078
6.10351563,0.00019651
6.12735748,0.00019606
6.15119934,0.00011112
6.17504120,0.00006298
6.19888306,0.00003647
6.22272491,0.00005822
6.24656677,0.00014562
6.27040863,0.00020693
6.29425049,0.00019238
6.31809235,0.00013504
6.34193420,0.00009580
6.36577606,0.00014928
6.38961792,0.00020207
6.41345978,0.00018800
6.43730164,0.00010027
6.46114349,0.00008811
6.48498535,0.00012570
6.50882721,0.00015996
6.53266907,0.00017570
6.55651093,0.00014531
6.58035278,0.00014808
6.60419464,0.00013555
6.62803650,0.00012976
6.65187836,0.00015024
6.67572021,0.00007588
6.69956207,0.00004214
6.72340393,0.00007170
6.74724579,0.00009105
6.77108765,0.00012716
6.79492950,0.00012173
6.81877136,0.00007733
6.84261322,0.00005320
6.86645508,0.00009239
6.89029694,0.00020978
6.91413879,0.00115668
6.93798065,0.00634718
6.96182251,0.01409996
6.98566437,0.01705614
7.00950623,0.01707805
7.03334808,0.01509932
7.05718994,0.00780419
7.08103180,0.00147366
7.10487366,0.00011188
7.12871552,0.00014592
7.15255737,0.00011315
7.17639923,0.00011090
7.20024109,0.00010996
7.22408295,0.00009427
7.24792480,0.00006292
7.27176666,0.00013633
7.29560852,0.00015616
7.31945038,0.00010943
7.34329224,0.00003915
7.36713409,0.00013944
7.39097595,0.00021534
7.41481781,0.00020399
7.43865967,0.00011392
7.46250153,0.00009568
7.48634338,0.00014508
7.51018524,0.00018968
7.53402710,0.00018964
7.55786896,0.00018474
7.58171082,0.00028786
7.60555267,0.00030859
7.62939453,0.00032937
7.65323639,0.00031075
7.67707825,0.00016228
7.70092010,0.00006391
7.72476196,0.00006909
7.74860382,0.00010107
7.77244568,0.00013952
7.79628754,0.00009627
7.82012939,0.00001137
7.84397125,0.00004279
7.86781311,0.00010304
7.89165497,0.00018496
7.91549683,0.00126044
7.93933868,0.00675523
7.96318054,0.01444662
7.98702240,0.01714530
8.01086426,0.01716438
8.03470612,0.01493580
8.05854797,0.00744178
8.08238983,0.00137432
8.10623169,0.00007397
8.13007355,0.00013689
8.15391541,0.00014942
8.17775726,0.00012395
8.20159912,0.00009493
8.22544098,0.00003989
8.24928284,0.00007888
8.27312469,0.00016350
8.29696655,0.00016544
8.32080841,0.00008322
8.34465027,0.00007423
8.36849213,0.00018070
8.39233398,0.00025059
8.41617584,0.00023477
8.44001770,0.00013224
8.46385956,0.00010079
8.48770142,0.00016865
8.51154327,0.00020094
8.53538513,0.00019884
8.55922699,0.00027201
8.58306885,0.00037084
8.60691071,0.00035176
8.63075256,0.00032748
8.65459442,0.00028364
8.67843628,0.00016332
8.70227814,0.00013632
8.72612000,0.00015452
8.74996185,0.00014828
8.77380371,0.00013471
8.79764557,0.00008478
8.82148743,0.00001728
8.84532928,0.00005446
8.86917114,0.00009869
8.89301300,0.00016865
8.91685486,0.00092984
8.94069672,0.00449688
8.96453857,0.00919750
8.98838043,0.01071255
9.01222229,0.01071119
9.03606415,0.00915291
9.05990601,0.00438420
9.08374786,0.00075405
9.10758972,0.00013257
9.13143158,0.00018165
9.15527344,0.00016659
9.17911530,0.00010956
9.20295715,0.00008845
9.22679901,0.00008211
9.25064087,0.00006165
9.27448273,0.00003638
9.29832458,0.00002367
9.32216644,0.00004068
9.34600830,0.00013640
9.36985016,0.00020978
9.39369202,0.00024735
9.41753387,0.00023712
9.44137573,0.00017442
9.46521759,0.00016408
9.48905945,0.00018484
9.51290131,0.00016874
9.53674316,0.00012186
9.56058502,0.00014792
9.58442688,0.00019984
9.60826874,0.00019921
9.63211060,0.00021111
9.65595245,0.00020686
9.67979431,0.00014667
9.70363617,0.00018629
9.72747803,0.00025923
9.75131989,0.00026486
9.77516174,0.00022365
9.79900360,0.00015315
9.82284546,0.00003411
9.84668732,0.00008768
9.87052917,0.00011991
9.89437103,0.00013942
9.91821289,0.00012737
9.94205475,0.00011731
9.96589661,0.00016971
9.98973846,0.00020653
10.01358032,0.00020740
10.03742218,0.00012559
10.06126404,0.00002271
10.08510590,0.00010215
10.10894775,0.00014394
10.13278961,0.00016295
10.15663147,0.00012373
10.18047333,0.00009538
10.20431519,0.00011451
10.22815704,0.00011689
10.25199890,0.00009683
10.27584076,0.00002579
10.29968262,0.00002715
10.32352448,0.00011921
10.34736633,0.00025534
10.37120819,0.00031089
10.39505005,0.00032240
10.41889191,0.00028367
10.44273376,0.00015357
10.46657562,0.00008259
10.49041748,0.00008899
10.51425934,0.00007386
10.53810120,0.00006191
10.56194305,0.00009349
10.58578491,0.00010881
10.60962677,0.00010678
10.63346863,0.00010677
10.65731049,0.00011281
10.68115234,0.00015530
10.70499420,0.00026957
10.72883606,0.00036833
10.75267792,0.00038345
10.77651978,0.00031271
10.80036163,0.00018850
10.82420349,0.00008057
10.84804535,0.00016355
10.87188721,0.00019504
10.89572906,0.00015765
10.91957092,0.00087866
10.94341278,0.00498661
10.96725464,0.00960721
10.99109650,0.01081210
11.01493835,0.01079217
11.03878021,0.00882889
11.06262207,0.00385426
11.08646393,0.00063566
11.11030579,0.00018582
11.13414764,0.00016035
11.15798950,0.00007883
11.18183136,0.00006572
11.20567322,0.00010140
11.22951508,0.00015783
11.25335693,0.00018561
11.27719879,0.00015996
11.30104065,0.00015233
11.32488251,0.00023803
11.34872437,0.00035180
11.37256622,0.00036690
11.39640808,0.00035053
11.42024994,0.00029539
11.44409180,0.00017221
11.46793365,0.00012282
11.49177551,0.00012010
11.51561737,0.00010131
11.53945923,0.00006870
11.56330109,0.00001075
11.58714294,0.00009540
11.61098480,0.00015883
11.63482666,0.00023413
11.65866852,0.00026512
11.68251038,0.00024190
11.70635223,0.00031695
11.73019409,0.00042059
11.75403595,0.00042755
11.77787781,0.00033745
11.80171967,0.00017854
11.82556152,0.00008061
11.84940338,0.00018582
11.87324524,0.00021954
11.89708710,0.00011151
11.92092896,0.00182961
11.94477081,0.00877050
11.96861267,0.01606585
11.99245453,0.01773741
12.01629639,0.01761037
12.04013824,0.01405029
12.06398010,0.00584174
12.08782196,0.00085218
12.11166382,0.00013569
12.13550568,0.00007917
12.15934753,0.00001290
12.18318939,0.00010869
12.20703125,0.00013618
12.23087311,0.00020525
12.25471497,0.00023192
12.27855682,0.00020006
12.30239868,0.00016334
12.32624054,0.00021111
12.35008240,0.00030843
12.37392426,0.00031597
12.39776611,0.00030635
12.42160797,0.00027112
12.44544983,0.00016027
12.46929169,0.00010880
12.49313354,0.00010831
12.51697540,0.00009484
12.54081726,0.00003809
12.56465912,0.00009336
12.58850098,0.00021543
12.61234283,0.00027680
12.63618469,0.00035827
12.66002655,0.00035761
12.68386841,0.00029666
12.70771027,0.00033199
12.73155212,0.00038729
12.75539398,0.00037683
12.77923584,0.00029579
12.80307770,0.00015904
12.82691956,0.00012846
12.85076141,0.00019070
12.87460327,0.00019829
12.89844513,0.00004443
12.92228699,0.00214492
12.94612885,0.00939838
12.96997070,0.01651065
12.99381256,0.01796842
13.01765442,0.01779661
13.04149628,0.01387474
13.06533813,0.00556269
13.08917999,0.00083995
13.11302185,0.00019678
13.13686371,0.00012293
13.16070557,0.00006348
13.18454742,0.00011152
13.20838928,0.00013661
13.23223114,0.00020108
13.25607300,0.00023719
13.27991486,0.00022985
13.30375671,0.00022648
13.32759857,0.00020205
13.35144043,0.00017184
13.37528229,0.00015319
13.39912415,0.00014651
13.42296600,0.00012458
13.44680786,0.00008927
13.47064972,0.00010934
13.49449158,0.00014806
13.51833344,0.00015927
13.54217529,0.00008030
13.56601715,0.00009352
13.58985901,0.00025642
13.61370087,0.00035666
13.63754272,0.00045814
13.66138458,0.00045061
13.68522644,0.00033943
13.70906830,0.00027186
13.73291016,0.00025417
13.75675201,0.00024537
13.78059387,0.00021004
13.80443573,0.00007631
13.82827759,0.00007954
13.85211945,0.00015949
