Частота,Канал A
(kГц),(В)

0.00000000,0.27162650
0.02384186,0.18699670
0.04768372,0.12630720
0.07152557,0.03913619
0.09536743,0.00345860
0.11920929,0.00009358
0.14305115,0.00012783
0.16689301,0.00019644
0.19073486,0.00022730
0.21457672,0.00019279
0.23841858,0.00008236
0.26226044,0.00004244
0.28610229,0.00008520
0.30994415,0.00012096
0.33378601,0.00012425
0.35762787,0.00012963
0.38146973,0.00009677
0.40531158,0.00006435
0.42915344,0.00011404
0.45299530,0.00024052
0.47683716,0.00029921
0.50067902,0.00033182
0.52452087,0.00029048
0.54836273,0.00025053
0.57220459,0.00017626
0.59604645,0.00014696
0.61988831,0.00008939
0.64373016,0.00010206
0.66757202,0.00010011
0.69141388,0.00012600
0.71525574,0.00011468
0.73909760,0.00002849
0.76293945,0.00006247
0.78678131,0.00013591
0.81062317,0.00015658
0.83446503,0.00012540
0.85830688,0.00008864
0.88214874,0.00010088
0.90599060,0.00031678
0.92983246,0.00243304
0.95367432,0.00714294
0.97751617,0.01014639
1.00135803,0.01039250
1.02519989,0.00995568
1.04904175,0.00646841
1.07288361,0.00188655
1.09672546,0.00017401
1.12056732,0.00002125
1.14440918,0.00011158
1.16825104,0.00018303
1.19209290,0.00021669
1.21593475,0.00015699
1.23977661,0.00007218
1.26361847,0.00008403
1.28746033,0.00012869
1.31130219,0.00015532
1.33514404,0.00016789
1.35898590,0.00021845
1.38282776,0.00016958
1.40666962,0.00006409
1.43051147,0.00009638
1.45435333,0.00026826
1.47819519,0.00032082
1.50203705,0.00033509
1.52587891,0.00029568
1.54972076,0.00026650
1.57356262,0.00028112
1.59740448,0.00030445
1.62124634,0.00023992
1.64508820,0.00020754
1.66893005,0.00011820
1.69277191,0.00011354
1.71661377,0.00009542
1.74045563,0.00005146
1.76429749,0.00010061
1.78813934,0.00010789
1.81198120,0.00009876
1.83582306,0.00004006
1.85966492,0.00004891
1.88350677,0.00013116
1.90734863,0.00053055
1.93119049,0.00416636
1.95503235,0.01183679
1.97887421,0.01639516
2.00271606,0.01673297
2.02655792,0.01590114
2.05039978,0.01002411
2.07424164,0.00277785
2.09808350,0.00023933
2.12192535,0.00003459
2.14576721,0.00007901
2.16960907,0.00013607
2.19345093,0.00014670
2.21729279,0.00008744
2.24113464,0.00003562
2.26497650,0.00006017
2.28881836,0.00011400
2.31266022,0.00014379
2.33650208,0.00019256
2.36034393,0.00026731
2.38418579,0.00022820
2.40802765,0.00010922
2.43186951,0.00011180
2.45571136,0.00026614
2.47955322,0.00030536
2.50339508,0.00030046
2.52723694,0.00025255
2.55107880,0.00024580
2.57492065,0.00031754
2.59876251,0.00036246
2.62260437,0.00033789
2.64644623,0.00031571
2.67028809,0.00019403
2.69412994,0.00014090
2.71797180,0.00008805
2.74181366,0.00005220
2.76565552,0.00011334
2.78949738,0.00012662
2.81333923,0.00012542
2.83718109,0.00008253
2.86102295,0.00007602
2.88486481,0.00016899
2.90870667,0.00059619
2.93254852,0.00451108
2.95639038,0.01227173
2.98023224,0.01652527
3.00407410,0.01678389
3.02791595,0.01576182
3.05175781,0.00957546
3.07559967,0.00248132
3.09944153,0.00018982
3.12328339,0.00002390
3.14712524,0.00007398
3.17096710,0.00011564
3.19480896,0.00011832
3.21865082,0.00005986
3.24249268,0.00003243
3.26633453,0.00002413
3.29017639,0.00006033
3.31401825,0.00010000
3.33786011,0.00013370
3.36170197,0.00017231
3.38554382,0.00014610
3.40938568,0.00004199
3.43322754,0.00017051
3.45706940,0.00026739
3.48091125,0.00025648
3.50475311,0.00022408
3.52859497,0.00018093
3.55243683,0.00019824
3.57627869,0.00025589
3.60012054,0.00029388
3.62396240,0.00028759
3.64780426,0.00025385
3.67164612,0.00016742
3.69548798,0.00017335
3.71932983,0.00012580
3.74317169,0.00005207
3.76701355,0.00008624
3.79085541,0.00015664
3.81469727,0.00022334
3.83853912,0.00021479
3.86238098,0.00014767
3.88622284,0.00016652
3.91006470,0.00049592
3.93390656,0.00308829
3.95774841,0.00789669
3.98159027,0.01031113
4.00543213,0.01041565
4.02927399,0.00968020
4.05311584,0.00570226
4.07695770,0.00142503
4.10079956,0.00013365
4.12464142,0.00003539
4.14848328,0.00007399
4.17232513,0.00010351
4.19616699,0.00010112
4.22000885,0.00006341
4.24385071,0.00003987
4.26769257,0.00006230
4.29153442,0.00006338
4.31537628,0.00006469
4.33921814,0.00000908
4.36306000,0.00008847
4.38690186,0.00012834
4.41074371,0.00018197
4.43458557,0.00027456
4.45842743,0.00027824
4.48226929,0.00023323
4.50611115,0.00021216
4.52995300,0.00019323
4.55379486,0.00019203
4.57763672,0.00016152
4.60147858,0.00009399
4.62532043,0.00008504
4.64916229,0.00010296
4.67300415,0.00012031
4.69684601,0.00012190
4.72068787,0.00008973
4.74452972,0.00007794
4.76837158,0.00014577
4.79221344,0.00024803
4.81605530,0.00032034
4.83989716,0.00030744
4.86373901,0.00022013
4.88758087,0.00019114
4.91142273,0.00023594
4.93526459,0.00023236
4.95910645,0.00017878
4.98294830,0.00006803
5.00679016,0.00004580
5.03063202,0.00009558
5.05447388,0.00009724
5.07831573,0.00007243
5.10215759,0.00006421
5.12599945,0.00006474
5.14984131,0.00008444
5.17368317,0.00008240
5.19752502,0.00006097
5.22136688,0.00004038
5.24520874,0.00006874
5.26905060,0.00010712
5.29289246,0.00010890
5.31673431,0.00008864
5.34057617,0.00008843
5.36441803,0.00014882
5.38825989,0.00020959
5.41210175,0.00029120
5.43594360,0.00034302
5.45978546,0.00030072
5.48362732,0.00024422
5.50746918,0.00023227
5.53131104,0.00022110
5.55515289,0.00022627
5.57899475,0.00020926
5.60283661,0.00018603
5.62667847,0.00018119
5.65052032,0.00016982
5.67436218,0.00012996
5.69820404,0.00005610
5.72204590,0.00002656
5.74588776,0.00005872
5.76972961,0.00012342
5.79357147,0.00023161
5.81741333,0.00030400
5.84125519,0.00030794
5.86509705,0.00024476
5.88893890,0.00025465
5.91278076,0.00062871
5.93662262,0.00352649
5.96046448,0.00835105
5.98430634,0.01042969
6.00814819,0.01051133
6.03199005,0.00944628
6.05583191,0.00509868
6.07967377,0.00109541
6.10351563,0.00005842
6.12735748,0.00007871
6.15119934,0.00008427
6.17504120,0.00008896
6.19888306,0.00008743
6.22272491,0.00008818
6.24656677,0.00011043
6.27040863,0.00015646
6.29425049,0.00019762
6.31809235,0.00020088
6.34193420,0.00017470
6.36577606,0.00016767
6.38961792,0.00023679
6.41345978,0.00034257
6.43730164,0.00035535
6.46114349,0.00025786
6.48498535,0.00018897
6.50882721,0.00019964
6.53266907,0.00024118
6.55651093,0.00031378
6.58035278,0.00037827
6.60419464,0.00040868
6.62803650,0.00040014
6.65187836,0.00035872
6.67572021,0.00021511
6.69956207,0.00006524
6.72340393,0.00002066
6.74724579,0.00003771
6.77108765,0.00009070
6.79492950,0.00017876
6.81877136,0.00020701
6.84261322,0.00020394
6.86645508,0.00017659
6.89029694,0.00024783
6.91413879,0.00103102
6.93798065,0.00615148
6.96182251,0.01393678
6.98566437,0.01700015
7.00950623,0.01707835
7.03334808,0.01511333
7.05718994,0.00786689
7.08103180,0.00162132
7.10487366,0.00010684
7.12871552,0.00008144
7.15255737,0.00009852
7.17639923,0.00010765
7.20024109,0.00013898
7.22408295,0.00017038
7.24792480,0.00019104
7.27176666,0.00022180
7.29560852,0.00024801
7.31945038,0.00023072
7.34329224,0.00020383
7.36713409,0.00019130
7.39097595,0.00023865
7.41481781,0.00032958
7.43865967,0.00031504
7.46250153,0.00022373
7.48634338,0.00015904
7.51018524,0.00017145
7.53402710,0.00024160
7.55786896,0.00036955
7.58171082,0.00049373
7.60555267,0.00052649
7.62939453,0.00051489
7.65323639,0.00045956
7.67707825,0.00028557
7.70092010,0.00014726
7.72476196,0.00003959
7.74860382,0.00005438
7.77244568,0.00007563
7.79628754,0.00010174
7.82012939,0.00008814
7.84397125,0.00009700
7.86781311,0.00008656
7.89165497,0.00015254
7.91549683,0.00111779
7.93933868,0.00659318
7.96318054,0.01434565
7.98702240,0.01714519
8.01086426,0.01719936
8.03470612,0.01496898
8.05854797,0.00748451
8.08238983,0.00144333
8.10623169,0.00011267
8.13007355,0.00008084
8.15391541,0.00006422
8.17775726,0.00008360
8.20159912,0.00013934
8.22544098,0.00019011
8.24928284,0.00021954
8.27312469,0.00021203
8.29696655,0.00019265
8.32080841,0.00015571
8.34465027,0.00011352
8.36849213,0.00013322
8.39233398,0.00021058
8.41617584,0.00030650
8.44001770,0.00028692
8.46385956,0.00018887
8.48770142,0.00012382
8.51154327,0.00016861
8.53538513,0.00022104
8.55922699,0.00031214
8.58306885,0.00041535
8.60691071,0.00045905
8.63075256,0.00047580
8.65459442,0.00042054
8.67843628,0.00027175
8.70227814,0.00019688
8.72612000,0.00011870
8.74996185,0.00003340
8.77380371,0.00000801
8.79764557,0.00004999
8.82148743,0.00005601
8.84532928,0.00003184
8.86917114,0.00009143
8.89301300,0.00013152
8.91685486,0.00076729
8.94069672,0.00437301
8.96453857,0.00915447
8.98838043,0.01076150
9.01222229,0.01079060
9.03606415,0.00921834
9.05990601,0.00444936
9.08374786,0.00083260
9.10758972,0.00008692
9.13143158,0.00004419
9.15527344,0.00006070
9.17911530,0.00006716
9.20295715,0.00011994
9.22679901,0.00015955
9.25064087,0.00017382
9.27448273,0.00015135
9.29832458,0.00010803
9.32216644,0.00005086
9.34600830,0.00003998
9.36985016,0.00010368
9.39369202,0.00014763
9.41753387,0.00021109
9.44137573,0.00018641
9.46521759,0.00012194
9.48905945,0.00010159
9.51290131,0.00014600
9.53674316,0.00018009
9.56058502,0.00024990
9.58442688,0.00030065
9.60826874,0.00029028
9.63211060,0.00026580
9.65595245,0.00021108
9.67979431,0.00015196
9.70363617,0.00019341
9.72747803,0.00017737
9.75131989,0.00009890
9.77516174,0.00007597
9.79900360,0.00014266
9.82284546,0.00019620
9.84668732,0.00019416
9.87052917,0.00019849
9.89437103,0.00017327
9.91821289,0.00010620
9.94205475,0.00002825
9.96589661,0.00004265
9.98973846,0.00011913
10.01358032,0.00015476
10.03742218,0.00017989
10.06126404,0.00019631
10.08510590,0.00015780
10.10894775,0.00012074
10.13278961,0.00009789
10.15663147,0.00007549
10.18047333,0.00007953
10.20431519,0.00010265
10.22815704,0.00011232
10.25199890,0.00012972
10.27584076,0.00014514
10.29968262,0.00009598
10.32352448,0.00004457
10.34736633,0.00015171
10.37120819,0.00018362
10.39505005,0.00017697
10.41889191,0.00018424
10.44273376,0.00014808
10.46657562,0.00009985
10.49041748,0.00005747
10.51425934,0.00004945
10.53810120,0.00011464
10.56194305,0.00015163
10.58578491,0.00016485
10.60962677,0.00011873
10.63346863,0.00002767
10.65731049,0.00003586
10.68115234,0.00006171
10.70499420,0.00013674
10.72883606,0.00016471
10.75267792,0.00012533
10.77651978,0.00013113
10.80036163,0.00022156
10.82420349,0.00028068
10.84804535,0.00027820
10.87188721,0.00024713
10.89572906,0.00023640
10.91957092,0.00112249
10.94341278,0.00508896
10.96725464,0.00962578
10.99109650,0.01077303
11.01493835,0.01069700
11.03878021,0.00868921
11.06262207,0.00370583
11.08646393,0.00051358
11.11030579,0.00012451
11.13414764,0.00007258
11.15798950,0.00002806
11.18183136,0.00005556
11.20567322,0.00005990
11.22951508,0.00007727
11.25335693,0.00008389
11.27719879,0.00012656
11.30104065,0.00012551
11.32488251,0.00017057
11.34872437,0.00026913
11.37256622,0.00025134
11.39640808,0.00022254
11.42024994,0.00020100
11.44409180,0.00013058
11.46793365,0.00010735
11.49177551,0.00009793
11.51561737,0.00007346
11.53945923,0.00004460
11.56330109,0.00007588
11.58714294,0.00020603
11.61098480,0.00027554
11.63482666,0.00028809
11.65866852,0.00023615
11.68251038,0.00014087
11.70635223,0.00011467
11.73019409,0.00012127
11.75403595,0.00009826
11.77787781,0.00012216
11.80171967,0.00020518
11.82556152,0.00024729
11.84940338,0.00024091
11.87324524,0.00019399
11.89708710,0.00022520
11.92092896,0.00197350
11.94477081,0.00875547
11.96861267,0.01597673
11.99245453,0.01764693
12.01629639,0.01749390
12.04013824,0.01388643
12.06398010,0.00569642
12.08782196,0.00075110
12.11166382,0.00006970
12.13550568,0.00002094
12.15934753,0.00010797
12.18318939,0.00014538
12.20703125,0.00014132
12.23087311,0.00013681
12.25471497,0.00005474
12.27855682,0.00008329
12.30239868,0.00018619
12.32624054,0.00027796
12.35008240,0.00036485
12.37392426,0.00031455
12.39776611,0.00025977
12.42160797,0.00021124
12.44544983,0.00013949
12.46929169,0.00012404
12.49313354,0.00013060
12.51697540,0.00012858
12.54081726,0.00013319
12.56465912,0.00023799
12.58850098,0.00038386
12.61234283,0.00047249
12.63618469,0.00050657
12.66002655,0.00042076
12.68386841,0.00026392
12.70771027,0.00016135
12.73155212,0.00009419
12.75539398,0.00007391
12.77923584,0.00009777
12.80307770,0.00014835
12.82691956,0.00017051
12.85076141,0.00016716
12.87460327,0.00012938
12.89844513,0.00020991
12.92228699,0.00217580
12.94612885,0.00927167
12.96997070,0.01633517
12.99381256,0.01780116
13.01765442,0.01758998
13.04149628,0.01360151
13.06533813,0.00528707
13.08917999,0.00060793
13.11302185,0.00006431
13.13686371,0.00002247
13.16070557,0.00016912
13.18454742,0.00024916
13.20838928,0.00026901
13.23223114,0.00025124
13.25607300,0.00014297
13.27991486,0.00008661
13.30375671,0.00020230
13.32759857,0.00029262
13.35144043,0.00033266
13.37528229,0.00025158
13.39912415,0.00019084
13.42296600,0.00015418
13.44680786,0.00011158
13.47064972,0.00009450
13.49449158,0.00010342
13.51833344,0.00014104
13.54217529,0.00020213
13.56601715,0.00032049
13.58985901,0.00042943
13.61370087,0.00053453
13.63754272,0.00060030
13.66138458,0.00051052
13.68522644,0.00036749
13.70906830,0.00023138
13.73291016,0.00008427
13.75675201,0.00003167
13.78059387,0.00004897
13.80443573,0.00006479
13.82827759,0.00009855
13.85211945,0.00010249
