Частота,Канал A
(kГц),(В)

0.00000000,0.27120880
0.02384186,0.18672000
0.04768372,0.12616670
0.07152557,0.03918082
0.09536743,0.00356398
0.11920929,0.00028528
0.14305115,0.00021351
0.16689301,0.00012098
0.19073486,0.00002525
0.21457672,0.00011825
0.23841858,0.00013708
0.26226044,0.00012838
0.28610229,0.00008929
0.30994415,0.00008478
0.33378601,0.00017489
0.35762787,0.00020007
0.38146973,0.00020618
0.40531158,0.00014349
0.42915344,0.00006608
0.45299530,0.00010132
0.47683716,0.00015694
0.50067902,0.00017269
0.52452087,0.00017688
0.54836273,0.00014698
0.57220459,0.00009669
0.59604645,0.00001540
0.61988831,0.00011523
0.64373016,0.00015695
0.66757202,0.00014319
0.69141388,0.00009957
0.71525574,0.00005641
0.73909760,0.00011138
0.76293945,0.00014409
0.78678131,0.00018037
0.81062317,0.00012824
0.83446503,0.00008677
0.85830688,0.00015864
0.88214874,0.00022539
0.90599060,0.00045917
0.92983246,0.00244862
0.95367432,0.00709127
0.97751617,0.01012932
1.00135803,0.01044022
1.02519989,0.01000998
1.04904175,0.00650430
1.07288361,0.00179464
1.09672546,0.00020399
1.12056732,0.00031632
1.14440918,0.00025672
1.16825104,0.00014320
1.19209290,0.00004337
1.21593475,0.00012038
1.23977661,0.00016545
1.26361847,0.00015933
1.28746033,0.00010345
1.31130219,0.00003841
1.33514404,0.00011712
1.35898590,0.00019568
1.38282776,0.00020351
1.40666962,0.00016805
1.43051147,0.00004276
1.45435333,0.00008730
1.47819519,0.00018590
1.50203705,0.00022458
1.52587891,0.00023775
1.54972076,0.00023643
1.57356262,0.00024615
1.59740448,0.00021797
1.62124634,0.00018900
1.64508820,0.00018341
1.66893005,0.00008763
1.69277191,0.00006756
1.71661377,0.00008919
1.74045563,0.00012624
1.76429749,0.00016903
1.78813934,0.00022491
1.81198120,0.00016512
1.83582306,0.00006895
1.85966492,0.00005162
1.88350677,0.00013803
1.90734863,0.00059246
1.93119049,0.00414998
1.95503235,0.01180862
1.97887421,0.01640622
2.00271606,0.01678372
2.02655792,0.01591989
2.05039978,0.00997985
2.07424164,0.00260186
2.09808350,0.00017882
2.12192535,0.00034573
2.14576721,0.00027050
2.16960907,0.00016548
2.19345093,0.00011644
2.21729279,0.00013079
2.24113464,0.00016456
2.26497650,0.00012846
2.28881836,0.00011472
2.31266022,0.00006707
2.33650208,0.00007610
2.36034393,0.00016302
2.38418579,0.00017511
2.40802765,0.00015276
2.43186951,0.00010042
2.45571136,0.00011747
2.47955322,0.00020085
2.50339508,0.00025225
2.52723694,0.00027333
2.55107880,0.00029146
2.57492065,0.00033448
2.59876251,0.00031817
2.62260437,0.00028004
2.64644623,0.00022716
2.67028809,0.00007675
2.69412994,0.00008895
2.71797180,0.00008061
2.74181366,0.00006352
2.76565552,0.00010629
2.78949738,0.00015668
2.81333923,0.00013477
2.83718109,0.00005957
2.86102295,0.00002081
2.88486481,0.00010049
2.90870667,0.00062918
2.93254852,0.00448880
2.95639038,0.01222494
2.98023224,0.01650184
3.00407410,0.01677634
3.02791595,0.01573420
3.05175781,0.00950706
3.07559967,0.00232506
3.09944153,0.00012728
3.12328339,0.00029071
3.14712524,0.00021654
3.17096710,0.00014564
3.19480896,0.00014736
3.21865082,0.00014522
3.24249268,0.00016224
3.26633453,0.00012021
3.29017639,0.00011913
3.31401825,0.00009956
3.33786011,0.00002589
3.36170197,0.00008705
3.38554382,0.00010238
3.40938568,0.00011632
3.43322754,0.00011624
3.45706940,0.00011928
3.48091125,0.00019446
3.50475311,0.00025635
3.52859497,0.00028681
3.55243683,0.00030217
3.57627869,0.00034018
3.60012054,0.00033142
3.62396240,0.00030365
3.64780426,0.00025253
3.67164612,0.00011406
3.69548798,0.00006007
3.71932983,0.00002849
3.74317169,0.00004141
3.76701355,0.00006498
3.79085541,0.00008304
3.81469727,0.00010091
3.83853912,0.00006460
3.86238098,0.00005658
3.88622284,0.00012183
3.91006470,0.00050147
3.93390656,0.00306363
3.95774841,0.00786575
3.98159027,0.01030117
4.00543213,0.01040910
4.02927399,0.00963509
4.05311584,0.00559130
4.07695770,0.00125721
4.10079956,0.00013284
4.12464142,0.00020602
4.14848328,0.00013429
4.17232513,0.00008225
4.19616699,0.00009767
4.22000885,0.00012038
4.24385071,0.00015214
4.26769257,0.00013770
4.29153442,0.00016785
4.31537628,0.00018917
4.33921814,0.00014984
4.36306000,0.00012027
4.38690186,0.00009966
4.41074371,0.00010405
4.43458557,0.00013600
4.45842743,0.00014526
4.48226929,0.00021571
4.50611115,0.00026629
4.52995300,0.00026999
4.55379486,0.00026323
4.57763672,0.00025499
4.60147858,0.00025180
4.62532043,0.00023094
4.64916229,0.00020691
4.67300415,0.00013131
4.69684601,0.00005881
4.72068787,0.00004596
4.74452972,0.00006823
4.76837158,0.00004336
4.79221344,0.00009974
4.81605530,0.00013791
4.83989716,0.00011662
4.86373901,0.00010002
4.88758087,0.00013659
4.91142273,0.00015659
4.93526459,0.00011922
4.95910645,0.00013829
4.98294830,0.00013528
5.00679016,0.00008027
5.03063202,0.00004784
5.05447388,0.00009202
5.07831573,0.00016758
5.10215759,0.00019708
5.12599945,0.00018394
5.14984131,0.00013181
5.17368317,0.00005731
5.19752502,0.00003452
5.22136688,0.00008223
5.24520874,0.00013923
5.26905060,0.00014759
5.29289246,0.00019214
5.31673431,0.00026888
5.34057617,0.00031499
5.36441803,0.00032793
5.38825989,0.00031190
5.41210175,0.00028742
5.43594360,0.00022747
5.45978546,0.00017962
5.48362732,0.00019105
5.50746918,0.00019349
5.53131104,0.00017304
5.55515289,0.00015179
5.57899475,0.00010388
5.60283661,0.00008228
5.62667847,0.00007497
5.65052032,0.00008218
5.67436218,0.00009242
5.69820404,0.00006930
5.72204590,0.00002535
5.74588776,0.00001772
5.76972961,0.00010388
5.79357147,0.00021224
5.81741333,0.00024131
5.84125519,0.00019605
5.86509705,0.00017354
5.88893890,0.00019533
5.91278076,0.00031275
5.93662262,0.00335799
5.96046448,0.00824684
5.98430634,0.01037341
6.00814819,0.01049942
6.03199005,0.00950333
6.05583191,0.00521650
6.07967377,0.00123940
6.10351563,0.00021126
6.12735748,0.00014907
6.15119934,0.00011323
6.17504120,0.00004915
6.19888306,0.00003588
6.22272491,0.00008528
6.24656677,0.00013356
6.27040863,0.00013768
6.29425049,0.00017251
6.31809235,0.00028685
6.34193420,0.00039158
6.36577606,0.00042603
6.38961792,0.00039560
6.41345978,0.00034069
6.43730164,0.00021380
6.46114349,0.00012694
6.48498535,0.00010267
6.50882721,0.00005412
6.53266907,0.00002385
6.55651093,0.00004965
6.58035278,0.00008590
6.60419464,0.00007833
6.62803650,0.00008317
6.65187836,0.00005276
6.67572021,0.00004447
6.69956207,0.00005354
6.72340393,0.00004439
6.74724579,0.00006966
6.77108765,0.00018262
6.79492950,0.00029345
6.81877136,0.00030018
6.84261322,0.00023287
6.86645508,0.00023890
6.89029694,0.00022904
6.91413879,0.00073197
6.93798065,0.00595750
6.96182251,0.01381353
6.98566437,0.01691905
7.00950623,0.01703975
7.03334808,0.01512688
7.05718994,0.00788444
7.08103180,0.00162173
7.10487366,0.00012617
7.12871552,0.00005394
7.15255737,0.00002502
7.17639923,0.00003343
7.20024109,0.00007637
7.22408295,0.00011961
7.24792480,0.00013915
7.27176666,0.00012999
7.29560852,0.00013916
7.31945038,0.00026611
7.34329224,0.00039070
7.36713409,0.00042219
7.39097595,0.00038464
7.41481781,0.00031459
7.43865967,0.00014136
7.46250153,0.00006118
7.48634338,0.00008229
7.51018524,0.00007175
7.53402710,0.00006287
7.55786896,0.00005388
7.58171082,0.00014592
7.60555267,0.00016593
7.62939453,0.00017050
7.65323639,0.00010656
7.67707825,0.00002635
7.70092010,0.00008386
7.72476196,0.00006762
7.74860382,0.00006405
7.77244568,0.00018764
7.79628754,0.00027985
7.82012939,0.00028270
7.84397125,0.00022049
7.86781311,0.00023488
7.89165497,0.00019091
7.91549683,0.00093353
7.93933868,0.00648306
7.96318054,0.01427254
7.98702240,0.01708152
8.01086426,0.01713204
8.03470612,0.01490883
8.05854797,0.00741173
8.08238983,0.00136617
8.10623169,0.00000650
8.13007355,0.00005589
8.15391541,0.00007675
8.17775726,0.00007437
8.20159912,0.00007279
8.22544098,0.00008386
8.24928284,0.00008910
8.27312469,0.00008559
8.29696655,0.00007768
8.32080841,0.00017929
8.34465027,0.00028887
8.36849213,0.00031218
8.39233398,0.00028138
8.41617584,0.00021790
8.44001770,0.00007003
8.46385956,0.00009861
8.48770142,0.00013528
8.51154327,0.00013306
8.53538513,0.00011025
8.55922699,0.00011544
8.58306885,0.00018484
8.60691071,0.00020960
8.63075256,0.00020354
8.65459442,0.00012587
8.67843628,0.00001766
8.70227814,0.00009392
8.72612000,0.00006231
8.74996185,0.00006404
8.77380371,0.00018251
8.79764557,0.00025388
8.82148743,0.00027257
8.84532928,0.00023685
8.86917114,0.00022974
8.89301300,0.00017082
8.91685486,0.00065145
8.94069672,0.00428772
8.96453857,0.00906983
8.98838043,0.01064815
9.01222229,0.01064279
9.03606415,0.00906441
9.05990601,0.00429047
9.08374786,0.00069764
9.10758972,0.00005951
9.13143158,0.00008823
9.15527344,0.00011766
9.17911530,0.00007069
9.20295715,0.00001976
9.22679901,0.00009058
9.25064087,0.00014857
9.27448273,0.00016788
9.29832458,0.00013126
9.32216644,0.00013267
9.34600830,0.00016768
9.36985016,0.00014431
9.39369202,0.00009643
9.41753387,0.00005447
9.44137573,0.00009349
9.46521759,0.00021620
9.48905945,0.00027369
9.51290131,0.00026621
9.53674316,0.00022031
9.56058502,0.00015021
9.58442688,0.00010850
9.60826874,0.00013537
9.63211060,0.00012608
9.65595245,0.00006518
9.67979431,0.00003700
9.70363617,0.00010008
9.72747803,0.00008014
9.75131989,0.00007924
9.77516174,0.00013800
9.79900360,0.00018081
9.82284546,0.00022007
9.84668732,0.00022638
9.87052917,0.00023361
9.89437103,0.00020192
9.91821289,0.00015791
9.94205475,0.00014445
9.96589661,0.00009438
9.98973846,0.00004990
10.01358032,0.00007702
10.03742218,0.00008742
10.06126404,0.00010120
10.08510590,0.00012187
10.10894775,0.00010769
10.13278961,0.00010407
10.15663147,0.00010726
10.18047333,0.00003670
10.20431519,0.00009486
10.22815704,0.00020108
10.25199890,0.00027617
10.27584076,0.00027413
10.29968262,0.00021986
10.32352448,0.00021466
10.34736633,0.00022955
10.37120819,0.00021041
10.39505005,0.00022480
10.41889191,0.00025047
10.44273376,0.00025447
10.46657562,0.00032831
10.49041748,0.00038124
10.51425934,0.00035251
10.53810120,0.00027209
10.56194305,0.00013919
10.58578491,0.00006028
10.60962677,0.00013656
10.63346863,0.00014569
10.65731049,0.00011396
10.68115234,0.00009275
10.70499420,0.00010917
10.72883606,0.00014704
10.75267792,0.00015915
10.77651978,0.00014477
10.80036163,0.00008817
10.82420349,0.00006043
10.84804535,0.00011622
10.87188721,0.00013949
10.89572906,0.00015746
10.91957092,0.00113353
10.94341278,0.00516130
10.96725464,0.00972386
10.99109650,0.01090534
11.01493835,0.01089032
11.03878021,0.00894199
11.06262207,0.00398551
11.08646393,0.00072192
11.11030579,0.00013708
11.13414764,0.00011852
11.15798950,0.00011142
11.18183136,0.00005660
11.20567322,0.00009751
11.22951508,0.00021442
11.25335693,0.00028542
11.27719879,0.00025233
11.30104065,0.00020194
11.32488251,0.00022340
11.34872437,0.00026956
11.37256622,0.00029772
11.39640808,0.00035227
11.42024994,0.00038885
11.44409180,0.00035922
11.46793365,0.00037563
11.49177551,0.00039824
11.51561737,0.00034901
11.53945923,0.00024535
11.56330109,0.00013612
11.58714294,0.00017588
11.61098480,0.00022363
11.63482666,0.00022900
11.65866852,0.00017900
11.68251038,0.00013880
11.70635223,0.00013268
11.73019409,0.00020131
11.75403595,0.00022530
11.77787781,0.00023794
11.80171967,0.00021311
11.82556152,0.00013030
11.84940338,0.00006102
11.87324524,0.00009576
11.89708710,0.00007632
11.92092896,0.00190859
11.94477081,0.00878303
11.96861267,0.01607159
11.99245453,0.01780315
12.01629639,0.01773551
12.04013824,0.01420696
12.06398010,0.00600528
12.08782196,0.00096723
12.11166382,0.00010822
12.13550568,0.00006913
12.15934753,0.00009057
12.18318939,0.00010906
12.20703125,0.00014674
12.23087311,0.00023002
12.25471497,0.00027113
12.27855682,0.00022706
12.30239868,0.00019285
12.32624054,0.00024309
12.35008240,0.00030269
12.37392426,0.00033521
12.39776611,0.00039886
12.42160797,0.00044021
12.44544983,0.00039774
12.46929169,0.00038843
12.49313354,0.00039051
12.51697540,0.00032450
12.54081726,0.00023008
12.56465912,0.00016328
12.58850098,0.00019871
12.61234283,0.00021160
12.63618469,0.00021895
12.66002655,0.00016032
12.68386841,0.00013197
12.70771027,0.00012725
12.73155212,0.00019487
12.75539398,0.00022490
12.77923584,0.00025903
12.80307770,0.00027840
12.82691956,0.00023214
12.85076141,0.00018136
12.87460327,0.00020095
12.89844513,0.00004998
12.92228699,0.00213448
12.94612885,0.00937106
12.96997070,0.01652258
12.99381256,0.01807063
13.01765442,0.01795190
13.04149628,0.01402442
13.06533813,0.00567958
13.08917999,0.00088260
13.11302185,0.00009158
13.13686371,0.00002301
13.16070557,0.00007064
13.18454742,0.00013190
13.20838928,0.00018474
13.23223114,0.00024390
13.25607300,0.00027235
13.27991486,0.00023585
13.30375671,0.00021355
13.32759857,0.00023846
13.35144043,0.00025259
13.37528229,0.00026045
13.39912415,0.00032334
13.42296600,0.00037410
13.44680786,0.00036858
13.47064972,0.00036488
13.49449158,0.00035275
13.51833344,0.00027879
13.54217529,0.00020791
13.56601715,0.00019389
13.58985901,0.00021179
13.61370087,0.00020453
13.63754272,0.00022240
13.66138458,0.00017914
13.68522644,0.00013664
13.70906830,0.00013828
13.73291016,0.00019317
13.75675201,0.00019750
13.78059387,0.00022534
13.80443573,0.00028703
13.82827759,0.00027743
13.85211945,0.00025498
