Частота,Канал A
(kГц),(В)

0.00000000,0.27081190
0.02384186,0.18649610
0.04768372,0.12603050
0.07152557,0.03911076
0.09536743,0.00352291
0.11920929,0.00021326
0.14305115,0.00017067
0.16689301,0.00009621
0.19073486,0.00009318
0.21457672,0.00007775
0.23841858,0.00017499
0.26226044,0.00023868
0.28610229,0.00025922
0.30994415,0.00026037
0.33378601,0.00028314
0.35762787,0.00027759
0.38146973,0.00027684
0.40531158,0.00028763
0.42915344,0.00027995
0.45299530,0.00022478
0.47683716,0.00020489
0.50067902,0.00020526
0.52452087,0.00019412
0.54836273,0.00020789
0.57220459,0.00020112
0.59604645,0.00017679
0.61988831,0.00013708
0.64373016,0.00015926
0.66757202,0.00022472
0.69141388,0.00028924
0.71525574,0.00031524
0.73909760,0.00030968
0.76293945,0.00023321
0.78678131,0.00015534
0.81062317,0.00010013
0.83446503,0.00004324
0.85830688,0.00009174
0.88214874,0.00014985
0.90599060,0.00012881
0.92983246,0.00211692
0.95367432,0.00684006
0.97751617,0.00987821
1.00135803,0.01018028
1.02519989,0.00982523
1.04904175,0.00651623
1.07288361,0.00205025
1.09672546,0.00039133
1.12056732,0.00026263
1.14440918,0.00023673
1.16825104,0.00020275
1.19209290,0.00015583
1.21593475,0.00007558
1.23977661,0.00009935
1.26361847,0.00017402
1.28746033,0.00017837
1.31130219,0.00022996
1.33514404,0.00030609
1.35898590,0.00034391
1.38282776,0.00034770
1.40666962,0.00036998
1.43051147,0.00030939
1.45435333,0.00022280
1.47819519,0.00015829
1.50203705,0.00013420
1.52587891,0.00011301
1.54972076,0.00012721
1.57356262,0.00018272
1.59740448,0.00017151
1.62124634,0.00012066
1.64508820,0.00004696
1.66893005,0.00011559
1.69277191,0.00024583
1.71661377,0.00029334
1.74045563,0.00028980
1.76429749,0.00022879
1.78813934,0.00016240
1.81198120,0.00010848
1.83582306,0.00007537
1.85966492,0.00007689
1.88350677,0.00013793
1.90734863,0.00031424
1.93119049,0.00385411
1.95503235,0.01150509
1.97887421,0.01606081
2.00271606,0.01642804
2.02655792,0.01567889
2.05039978,0.00997381
2.07424164,0.00288523
2.09808350,0.00041300
2.12192535,0.00024891
2.14576721,0.00023104
2.16960907,0.00019323
2.19345093,0.00015716
2.21729279,0.00007400
2.24113464,0.00003500
2.26497650,0.00007938
2.28881836,0.00010867
2.31266022,0.00019164
2.33650208,0.00030743
2.36034393,0.00035536
2.38418579,0.00037182
2.40802765,0.00038309
2.43186951,0.00030995
2.45571136,0.00018813
2.47955322,0.00012478
2.50339508,0.00010120
2.52723694,0.00009031
2.55107880,0.00015715
2.57492065,0.00025962
2.59876251,0.00026226
2.62260437,0.00017902
2.64644623,0.00008176
2.67028809,0.00008872
2.69412994,0.00025548
2.71797180,0.00029737
2.74181366,0.00028964
2.76565552,0.00026812
2.78949738,0.00021972
2.81333923,0.00018607
2.83718109,0.00018203
2.86102295,0.00014944
2.88486481,0.00013263
2.90870667,0.00048340
2.93254852,0.00428107
2.95639038,0.01196183
2.98023224,0.01617815
3.00407410,0.01648270
3.02791595,0.01557500
3.05175781,0.00957251
3.07559967,0.00264814
3.09944153,0.00040930
3.12328339,0.00026875
3.14712524,0.00026618
3.17096710,0.00023453
3.19480896,0.00020514
3.21865082,0.00015752
3.24249268,0.00010158
3.26633453,0.00007513
3.29017639,0.00004965
3.31401825,0.00007887
3.33786011,0.00016481
3.36170197,0.00019823
3.38554382,0.00021776
3.40938568,0.00022601
3.43322754,0.00016882
3.45706940,0.00007238
3.48091125,0.00006022
3.50475311,0.00011841
3.52859497,0.00017083
3.55243683,0.00026484
3.57627869,0.00035499
3.60012054,0.00032558
3.62396240,0.00023032
3.64780426,0.00012650
3.67164612,0.00004325
3.69548798,0.00018140
3.71932983,0.00021014
3.74317169,0.00021693
3.76701355,0.00023893
3.79085541,0.00019787
3.81469727,0.00015941
3.83853912,0.00018633
3.86238098,0.00017538
3.88622284,0.00012856
3.91006470,0.00038301
3.93390656,0.00285572
3.95774841,0.00757974
3.98159027,0.00998551
4.00543213,0.01016792
4.02927399,0.00953487
4.05311584,0.00569041
4.07695770,0.00153204
4.10079956,0.00027545
4.12464142,0.00020800
4.14848328,0.00023385
4.17232513,0.00023735
4.19616699,0.00023229
4.22000885,0.00019139
4.24385071,0.00015689
4.26769257,0.00015129
4.29153442,0.00014224
4.31537628,0.00009191
4.33921814,0.00003604
4.36306000,0.00005294
4.38690186,0.00010949
4.41074371,0.00012945
4.43458557,0.00009496
4.45842743,0.00003377
4.48226929,0.00007341
4.50611115,0.00015112
4.52995300,0.00021242
4.55379486,0.00027672
4.57763672,0.00031698
4.60147858,0.00024048
4.62532043,0.00015046
4.64916229,0.00012500
4.67300415,0.00011924
4.69684601,0.00012077
4.72068787,0.00007808
4.74452972,0.00009196
4.76837158,0.00016037
4.79221344,0.00013765
4.81605530,0.00011670
4.83989716,0.00018020
4.86373901,0.00019952
4.88758087,0.00015934
4.91142273,0.00009369
4.93526459,0.00008805
4.95910645,0.00017297
4.98294830,0.00017402
5.00679016,0.00010754
5.03063202,0.00005697
5.05447388,0.00012639
5.07831573,0.00015724
5.10215759,0.00012413
5.12599945,0.00013277
5.14984131,0.00017315
5.17368317,0.00020958
5.19752502,0.00021773
5.22136688,0.00019615
5.24520874,0.00017519
5.26905060,0.00021101
5.29289246,0.00022981
5.31673431,0.00021584
5.34057617,0.00020218
5.36441803,0.00020789
5.38825989,0.00019924
5.41210175,0.00018462
5.43594360,0.00011422
5.45978546,0.00004409
5.48362732,0.00009289
5.50746918,0.00017138
5.53131104,0.00020827
5.55515289,0.00022232
5.57899475,0.00018977
5.60283661,0.00010020
5.62667847,0.00006255
5.65052032,0.00015633
5.67436218,0.00016241
5.69820404,0.00008817
5.72204590,0.00004216
5.74588776,0.00008514
5.76972961,0.00014878
5.79357147,0.00014089
5.81741333,0.00012468
5.84125519,0.00016833
5.86509705,0.00020331
5.88893890,0.00015264
5.91278076,0.00040383
5.93662262,0.00349204
5.96046448,0.00837450
5.98430634,0.01037709
6.00814819,0.01035423
6.03199005,0.00925611
6.05583191,0.00490138
6.07967377,0.00093793
6.10351563,0.00002241
6.12735748,0.00007581
6.15119934,0.00012270
6.17504120,0.00017933
6.19888306,0.00018400
6.22272491,0.00017533
6.24656677,0.00018253
6.27040863,0.00024154
6.29425049,0.00027091
6.31809235,0.00029146
6.34193420,0.00034461
6.36577606,0.00037311
6.38961792,0.00034621
6.41345978,0.00030298
6.43730164,0.00019240
6.46114349,0.00009484
6.48498535,0.00010180
6.50882721,0.00017099
6.53266907,0.00018522
6.55651093,0.00014657
6.58035278,0.00007910
6.60419464,0.00009464
6.62803650,0.00017712
6.65187836,0.00024294
6.67572021,0.00021649
6.69956207,0.00017702
6.72340393,0.00019901
6.74724579,0.00022517
6.77108765,0.00021551
6.79492950,0.00019290
6.81877136,0.00015237
6.84261322,0.00013694
6.86645508,0.00014274
6.89029694,0.00008638
6.91413879,0.00088063
6.93798065,0.00609359
6.96182251,0.01386529
6.98566437,0.01679799
7.00950623,0.01677824
7.03334808,0.01482951
7.05718994,0.00762684
7.08103180,0.00148044
7.10487366,0.00010260
7.12871552,0.00011120
7.15255737,0.00010747
7.17639923,0.00011588
7.20024109,0.00010617
7.22408295,0.00009381
7.24792480,0.00013548
7.27176666,0.00021236
7.29560852,0.00022982
7.31945038,0.00023166
7.34329224,0.00029583
7.36713409,0.00034645
7.39097595,0.00035414
7.41481781,0.00031609
7.43865967,0.00021567
7.46250153,0.00014830
7.48634338,0.00011666
7.51018524,0.00013373
7.53402710,0.00011681
7.55786896,0.00009586
7.58171082,0.00018271
7.60555267,0.00024578
7.62939453,0.00029930
7.65323639,0.00029440
7.67707825,0.00022271
7.70092010,0.00022614
7.72476196,0.00026180
7.74860382,0.00027869
7.77244568,0.00024683
7.79628754,0.00021647
7.82012939,0.00018709
7.84397125,0.00016114
7.86781311,0.00013091
7.89165497,0.00005790
7.91549683,0.00101570
7.93933868,0.00649098
7.96318054,0.01413743
7.98702240,0.01675071
8.01086426,0.01672611
8.03470612,0.01453972
8.05854797,0.00715284
8.08238983,0.00128513
8.10623169,0.00013885
8.13007355,0.00015524
8.15391541,0.00016932
8.17775726,0.00017438
8.20159912,0.00017733
8.22544098,0.00017438
8.24928284,0.00020259
8.27312469,0.00024352
8.29696655,0.00024104
8.32080841,0.00017230
8.34465027,0.00016196
8.36849213,0.00021946
8.39233398,0.00026544
8.41617584,0.00026963
8.44001770,0.00021850
8.46385956,0.00019105
8.48770142,0.00015895
8.51154327,0.00013728
8.53538513,0.00011305
8.55922699,0.00013584
8.58306885,0.00021771
8.60691071,0.00025795
8.63075256,0.00027190
8.65459442,0.00019917
8.67843628,0.00011329
8.70227814,0.00021938
8.72612000,0.00028280
8.74996185,0.00031536
8.77380371,0.00029705
8.79764557,0.00027891
8.82148743,0.00027877
8.84532928,0.00024008
8.86917114,0.00016268
8.89301300,0.00007214
8.91685486,0.00072900
8.94069672,0.00424487
8.96453857,0.00884468
8.98838043,0.01023687
9.01222229,0.01019631
9.03606415,0.00869933
9.05990601,0.00406004
9.08374786,0.00064793
9.10758972,0.00010750
9.13143158,0.00013368
9.15527344,0.00016237
9.17911530,0.00018394
9.20295715,0.00019951
9.22679901,0.00020000
9.25064087,0.00020457
9.27448273,0.00019669
9.29832458,0.00016443
9.32216644,0.00006617
9.34600830,0.00008783
9.36985016,0.00020007
9.39369202,0.00028354
9.41753387,0.00031787
9.44137573,0.00028612
9.46521759,0.00024913
9.48905945,0.00022930
9.51290131,0.00020148
9.53674316,0.00015727
9.56058502,0.00014876
9.58442688,0.00017045
9.60826874,0.00017363
9.63211060,0.00016297
9.65595245,0.00006618
9.67979431,0.00010513
9.70363617,0.00023347
9.72747803,0.00029025
9.75131989,0.00031131
9.77516174,0.00029274
9.79900360,0.00028092
9.82284546,0.00029357
9.84668732,0.00026035
9.87052917,0.00016781
9.89437103,0.00007186
9.91821289,0.00007886
9.94205475,0.00017374
9.96589661,0.00030916
9.98973846,0.00039856
10.01358032,0.00041695
10.03742218,0.00036656
10.06126404,0.00024816
10.08510590,0.00013282
10.10894775,0.00010321
10.13278961,0.00013381
10.15663147,0.00017321
10.18047333,0.00020745
10.20431519,0.00023483
10.22815704,0.00023764
10.25199890,0.00021239
10.27584076,0.00018555
10.29968262,0.00016073
10.32352448,0.00017845
10.34736633,0.00027091
10.37120819,0.00033863
10.39505005,0.00038287
10.41889191,0.00038008
10.44273376,0.00031595
10.46657562,0.00026149
10.49041748,0.00023789
10.51425934,0.00021223
10.53810120,0.00016079
10.56194305,0.00011194
10.58578491,0.00010471
10.60962677,0.00013857
10.63346863,0.00017401
10.65731049,0.00020652
10.68115234,0.00022444
10.70499420,0.00023189
10.72883606,0.00023772
10.75267792,0.00024602
10.77651978,0.00024226
10.80036163,0.00025287
10.82420349,0.00028509
10.84804535,0.00025915
10.87188721,0.00017814
10.89572906,0.00006740
10.91957092,0.00103461
10.94341278,0.00515825
10.96725464,0.00987260
10.99109650,0.01114451
11.01493835,0.01110473
11.03878021,0.00911021
11.06262207,0.00405942
11.08646393,0.00069758
11.11030579,0.00006238
11.13414764,0.00007157
11.15798950,0.00011460
11.18183136,0.00013341
11.20567322,0.00014513
11.22951508,0.00015973
11.25335693,0.00012603
11.27719879,0.00010433
11.30104065,0.00013130
11.32488251,0.00023811
11.34872437,0.00035283
11.37256622,0.00039076
11.39640808,0.00039827
11.42024994,0.00037050
11.44409180,0.00026360
11.46793365,0.00020192
11.49177551,0.00017614
11.51561737,0.00013528
11.53945923,0.00007818
11.56330109,0.00010146
11.58714294,0.00021918
11.61098480,0.00030272
11.63482666,0.00038682
11.65866852,0.00042016
11.68251038,0.00037887
11.70635223,0.00029746
11.73019409,0.00024302
11.75403595,0.00022061
11.77787781,0.00021728
11.80171967,0.00021479
11.82556152,0.00026043
11.84940338,0.00025224
11.87324524,0.00022014
11.89708710,0.00013077
11.92092896,0.00180789
11.94477081,0.00872040
11.96861267,0.01607823
11.99245453,0.01781921
12.01629639,0.01770357
12.04013824,0.01415452
12.06398010,0.00592360
12.08782196,0.00085764
12.11166382,0.00001297
12.13550568,0.00014347
12.15934753,0.00017012
12.18318939,0.00013726
12.20703125,0.00009673
12.23087311,0.00009226
12.25471497,0.00008530
12.27855682,0.00014638
12.30239868,0.00021086
12.32624054,0.00032079
12.35008240,0.00039229
12.37392426,0.00038423
12.39776611,0.00037460
12.42160797,0.00035168
12.44544983,0.00026194
12.46929169,0.00020910
12.49313354,0.00017945
12.51697540,0.00011876
12.54081726,0.00004163
12.56465912,0.00013821
12.58850098,0.00030348
12.61234283,0.00040523
12.63618469,0.00049106
12.66002655,0.00049195
12.68386841,0.00039993
12.70771027,0.00026224
12.73155212,0.00014614
12.75539398,0.00009608
12.77923584,0.00009368
12.80307770,0.00010907
12.82691956,0.00016254
12.85076141,0.00017439
12.87460327,0.00023150
12.89844513,0.00021737
12.92228699,0.00203458
12.94612885,0.00922525
12.96997070,0.01636489
12.99381256,0.01785652
13.01765442,0.01769238
13.04149628,0.01378472
13.06533813,0.00544757
13.08917999,0.00068915
13.11302185,0.00003367
13.13686371,0.00014701
13.16070557,0.00016906
13.18454742,0.00011071
13.20838928,0.00005104
13.23223114,0.00003416
13.25607300,0.00004822
13.27991486,0.00013992
13.30375671,0.00021955
13.32759857,0.00028546
13.35144043,0.00028567
13.37528229,0.00023782
13.39912415,0.00022516
13.42296600,0.00022220
13.44680786,0.00019899
13.47064972,0.00018194
13.49449158,0.00014386
13.51833344,0.00007090
13.54217529,0.00005324
13.56601715,0.00019337
13.58985901,0.00033857
13.61370087,0.00043532
13.63754272,0.00052367
13.66138458,0.00050474
13.68522644,0.00039474
13.70906830,0.00023882
13.73291016,0.00008558
13.75675201,0.00001217
13.78059387,0.00008016
13.80443573,0.00013699
13.82827759,0.00016868
13.85211945,0.00018152
