Частота,Канал A
(kГц),(В)

0.00000000,0.27137070
0.02384186,0.18680500
0.04768372,0.12605590
0.07152557,0.03883405
0.09536743,0.00320363
0.11920929,0.00019260
0.14305115,0.00007791
0.16689301,0.00009772
0.19073486,0.00010950
0.21457672,0.00013060
0.23841858,0.00009802
0.26226044,0.00010705
0.28610229,0.00011585
0.30994415,0.00006780
0.33378601,0.00004378
0.35762787,0.00018360
0.38146973,0.00027779
0.40531158,0.00028674
0.42915344,0.00018939
0.45299530,0.00009822
0.47683716,0.00004760
0.50067902,0.00005419
0.52452087,0.00005887
0.54836273,0.00013876
0.57220459,0.00015943
0.59604645,0.00015643
0.61988831,0.00008009
0.64373016,0.00009264
0.66757202,0.00016910
0.69141388,0.00019431
0.71525574,0.00019366
0.73909760,0.00011818
0.76293945,0.00007389
0.78678131,0.00006589
0.81062317,0.00002317
0.83446503,0.00002121
0.85830688,0.00005804
0.88214874,0.00016489
0.90599060,0.00040181
0.92983246,0.00246921
0.95367432,0.00723975
0.97751617,0.01025448
1.00135803,0.01046276
1.02519989,0.00992278
1.04904175,0.00638126
1.07288361,0.00174181
1.09672546,0.00023903
1.12056732,0.00024045
1.14440918,0.00014068
1.16825104,0.00012250
1.19209290,0.00015652
1.21593475,0.00016461
1.23977661,0.00012596
1.26361847,0.00010412
1.28746033,0.00004550
1.31130219,0.00005634
1.33514404,0.00020828
1.35898590,0.00036560
1.38282776,0.00045069
1.40666962,0.00039525
1.43051147,0.00021394
1.45435333,0.00006566
1.47819519,0.00014471
1.50203705,0.00015105
1.52587891,0.00007678
1.54972076,0.00017559
1.57356262,0.00027138
1.59740448,0.00026725
1.62124634,0.00023464
1.64508820,0.00025564
1.66893005,0.00024633
1.69277191,0.00021600
1.71661377,0.00020776
1.74045563,0.00014375
1.76429749,0.00007676
1.78813934,0.00004107
1.81198120,0.00008023
1.83582306,0.00006097
1.85966492,0.00007629
1.88350677,0.00015478
1.90734863,0.00059476
1.93119049,0.00423842
1.95503235,0.01195812
1.97887421,0.01649706
2.00271606,0.01679183
2.02655792,0.01587250
2.05039978,0.00996886
2.07424164,0.00270283
2.09808350,0.00028638
2.12192535,0.00020883
2.14576721,0.00011185
2.16960907,0.00016942
2.19345093,0.00023703
2.21729279,0.00022468
2.24113464,0.00016045
2.26497650,0.00011277
2.28881836,0.00005429
2.31266022,0.00006706
2.33650208,0.00025285
2.36034393,0.00042115
2.38418579,0.00049049
2.40802765,0.00041790
2.43186951,0.00022161
2.45571136,0.00011164
2.47955322,0.00018930
2.50339508,0.00018982
2.52723694,0.00013918
2.55107880,0.00019946
2.57492065,0.00030972
2.59876251,0.00034692
2.62260437,0.00035515
2.64644623,0.00037623
2.67028809,0.00030347
2.69412994,0.00024403
2.71797180,0.00022348
2.74181366,0.00016846
2.76565552,0.00010729
2.78949738,0.00004661
2.81333923,0.00007932
2.83718109,0.00007864
2.86102295,0.00009571
2.88486481,0.00016394
2.90870667,0.00067219
2.93254852,0.00462422
2.95639038,0.01238723
2.98023224,0.01660048
3.00407410,0.01682975
3.02791595,0.01574351
3.05175781,0.00953231
3.07559967,0.00245080
3.09944153,0.00023198
3.12328339,0.00016407
3.14712524,0.00008297
3.17096710,0.00018106
3.19480896,0.00025483
3.21865082,0.00022437
3.24249268,0.00015164
3.26633453,0.00008961
3.29017639,0.00001208
3.31401825,0.00009628
3.33786011,0.00022359
3.36170197,0.00034297
3.38554382,0.00036096
3.40938568,0.00026973
3.43322754,0.00015381
3.45706940,0.00017964
3.48091125,0.00022315
3.50475311,0.00018371
3.52859497,0.00016872
3.55243683,0.00024840
3.57627869,0.00033234
3.60012054,0.00035701
3.62396240,0.00036824
3.64780426,0.00038690
3.67164612,0.00030214
3.69548798,0.00022148
3.71932983,0.00018955
3.74317169,0.00017182
3.76701355,0.00014482
3.79085541,0.00004292
3.81469727,0.00007563
3.83853912,0.00009870
3.86238098,0.00012190
3.88622284,0.00017996
3.91006470,0.00056303
3.93390656,0.00321049
3.95774841,0.00801241
3.98159027,0.01036936
4.00543213,0.01044350
4.02927399,0.00963625
4.05311584,0.00559725
4.07695770,0.00132728
4.10079956,0.00013204
4.12464142,0.00014647
4.14848328,0.00008247
4.17232513,0.00013420
4.19616699,0.00020727
4.22000885,0.00019994
4.24385071,0.00013678
4.26769257,0.00007805
4.29153442,0.00006697
4.31537628,0.00008648
4.33921814,0.00009588
4.36306000,0.00012233
4.38690186,0.00011890
4.41074371,0.00011099
4.43458557,0.00017125
4.45842743,0.00021836
4.48226929,0.00021373
4.50611115,0.00014611
4.52995300,0.00023368
4.55379486,0.00035019
4.57763672,0.00036615
4.60147858,0.00030432
4.62532043,0.00021536
4.64916229,0.00017636
4.67300415,0.00013798
4.69684601,0.00012193
4.72068787,0.00012677
4.74452972,0.00014108
4.76837158,0.00015323
4.79221344,0.00008279
4.81605530,0.00001348
4.83989716,0.00004803
4.86373901,0.00011483
4.88758087,0.00018169
4.91142273,0.00020377
4.93526459,0.00019706
4.95910645,0.00012597
4.98294830,0.00003012
5.00679016,0.00000604
5.03063202,0.00002283
5.05447388,0.00003806
5.07831573,0.00006751
5.10215759,0.00006558
5.12599945,0.00005555
5.14984131,0.00008770
5.17368317,0.00016295
5.19752502,0.00019924
5.22136688,0.00018058
5.24520874,0.00011652
5.26905060,0.00008305
5.29289246,0.00009541
5.31673431,0.00006458
5.34057617,0.00001627
5.36441803,0.00008028
5.38825989,0.00014999
5.41210175,0.00024343
5.43594360,0.00026871
5.45978546,0.00024509
5.48362732,0.00019639
5.50746918,0.00013727
5.53131104,0.00022241
5.55515289,0.00029327
5.57899475,0.00025613
5.60283661,0.00018948
5.62667847,0.00009261
5.65052032,0.00003105
5.67436218,0.00001148
5.69820404,0.00006252
5.72204590,0.00009764
5.74588776,0.00014557
5.76972961,0.00018069
5.79357147,0.00014381
5.81741333,0.00006598
5.84125519,0.00002358
5.86509705,0.00011645
5.88893890,0.00014477
5.91278076,0.00033461
5.93662262,0.00334129
5.96046448,0.00825499
5.98430634,0.01039342
6.00814819,0.01047570
6.03199005,0.00946913
6.05583191,0.00513745
6.07967377,0.00109205
6.10351563,0.00004102
6.12735748,0.00004339
6.15119934,0.00008150
6.17504120,0.00012470
6.19888306,0.00015351
6.22272491,0.00014544
6.24656677,0.00009161
6.27040863,0.00009667
6.29425049,0.00014738
6.31809235,0.00009311
6.34193420,0.00007835
6.36577606,0.00022490
6.38961792,0.00033624
6.41345978,0.00040062
6.43730164,0.00032673
6.46114349,0.00020214
6.48498535,0.00010317
6.50882721,0.00005977
6.53266907,0.00016361
6.55651093,0.00016323
6.58035278,0.00016804
6.60419464,0.00021373
6.62803650,0.00020750
6.65187836,0.00021437
6.67572021,0.00015499
6.69956207,0.00013427
6.72340393,0.00018301
6.74724579,0.00023501
6.77108765,0.00022684
6.79492950,0.00016976
6.81877136,0.00007970
6.84261322,0.00001749
6.86645508,0.00012517
6.89029694,0.00013967
6.91413879,0.00078493
6.93798065,0.00598949
6.96182251,0.01387893
6.98566437,0.01698608
7.00950623,0.01707035
7.03334808,0.01516161
7.05718994,0.00790065
7.08103180,0.00159621
7.10487366,0.00008421
7.12871552,0.00003847
7.15255737,0.00003147
7.17639923,0.00003087
7.20024109,0.00003821
7.22408295,0.00007156
7.24792480,0.00010732
7.27176666,0.00016119
7.29560852,0.00018479
7.31945038,0.00013813
7.34329224,0.00018069
7.36713409,0.00033162
7.39097595,0.00043054
7.41481781,0.00044765
7.43865967,0.00030900
7.46250153,0.00011810
7.48634338,0.00005468
7.51018524,0.00015332
7.53402710,0.00021383
7.55786896,0.00009716
7.58171082,0.00020768
7.60555267,0.00035674
7.62939453,0.00041314
7.65323639,0.00040675
7.67707825,0.00027797
7.70092010,0.00017951
7.72476196,0.00019405
7.74860382,0.00024897
7.77244568,0.00024304
7.79628754,0.00021079
7.82012939,0.00014500
7.84397125,0.00008341
7.86781311,0.00012845
7.89165497,0.00010539
7.91549683,0.00098822
7.93933868,0.00654957
7.96318054,0.01439418
7.98702240,0.01718835
8.01086426,0.01721044
8.03470612,0.01498587
8.05854797,0.00746495
8.08238983,0.00139006
8.10623169,0.00013537
8.13007355,0.00011879
8.15391541,0.00007749
8.17775726,0.00002374
8.20159912,0.00003765
8.22544098,0.00001009
8.24928284,0.00008081
8.27312469,0.00018117
8.29696655,0.00022739
8.32080841,0.00020429
8.34465027,0.00019707
8.36849213,0.00030896
8.39233398,0.00038726
8.41617584,0.00037733
8.44001770,0.00023922
8.46385956,0.00006485
8.48770142,0.00010716
8.51154327,0.00020689
8.53538513,0.00024005
8.55922699,0.00009662
8.58306885,0.00018490
8.60691071,0.00032450
8.63075256,0.00040215
8.65459442,0.00040404
8.67843628,0.00028975
8.70227814,0.00021977
8.72612000,0.00023803
8.74996185,0.00026937
8.77380371,0.00026398
8.79764557,0.00023651
8.82148743,0.00018052
8.84532928,0.00012425
8.86917114,0.00010786
8.89301300,0.00006485
8.91685486,0.00071703
8.94069672,0.00435466
8.96453857,0.00915695
8.98838043,0.01072816
9.01222229,0.01075005
9.03606415,0.00920135
9.05990601,0.00441009
9.08374786,0.00079373
9.10758972,0.00016027
9.13143158,0.00013881
9.15527344,0.00009364
9.17911530,0.00004031
9.20295715,0.00007319
9.22679901,0.00003232
9.25064087,0.00010790
9.27448273,0.00022399
9.29832458,0.00029513
9.32216644,0.00031022
9.34600830,0.00026805
9.36985016,0.00027898
9.39369202,0.00031322
9.41753387,0.00029075
9.44137573,0.00016533
9.46521759,0.00008115
9.48905945,0.00014553
9.51290131,0.00021900
9.53674316,0.00026131
9.56058502,0.00018676
9.58442688,0.00010319
9.60826874,0.00013868
9.63211060,0.00020539
9.65595245,0.00025453
9.67979431,0.00023560
9.70363617,0.00023711
9.72747803,0.00028619
9.75131989,0.00028540
9.77516174,0.00024206
9.79900360,0.00018509
9.82284546,0.00011912
9.84668732,0.00008844
9.87052917,0.00009976
9.89437103,0.00010502
9.91821289,0.00009221
9.94205475,0.00005127
9.96589661,0.00000517
9.98973846,0.00005166
10.01358032,0.00011166
10.03742218,0.00014227
10.06126404,0.00013052
10.08510590,0.00012727
10.10894775,0.00011746
10.13278961,0.00007881
10.15663147,0.00006012
10.18047333,0.00004389
10.20431519,0.00003581
10.22815704,0.00004488
10.25199890,0.00016791
10.27584076,0.00026443
10.29968262,0.00033521
10.32352448,0.00039464
10.34736633,0.00037704
10.37120819,0.00028696
10.39505005,0.00022477
10.41889191,0.00017109
10.44273376,0.00004903
10.46657562,0.00009207
10.49041748,0.00014912
10.51425934,0.00020235
10.53810120,0.00022531
10.56194305,0.00019031
10.58578491,0.00009254
10.60962677,0.00002253
10.63346863,0.00004617
10.65731049,0.00009797
10.68115234,0.00010565
10.70499420,0.00012447
10.72883606,0.00017395
10.75267792,0.00018348
10.77651978,0.00017239
10.80036163,0.00013947
10.82420349,0.00010818
10.84804535,0.00007352
10.87188721,0.00006170
10.89572906,0.00008658
10.91957092,0.00108014
10.94341278,0.00508177
10.96725464,0.00965311
10.99109650,0.01083850
11.01493835,0.01074646
11.03878021,0.00875159
11.06262207,0.00376336
11.08646393,0.00047228
11.11030579,0.00013497
11.13414764,0.00013550
11.15798950,0.00012149
11.18183136,0.00013115
11.20567322,0.00010193
11.22951508,0.00000129
11.25335693,0.00015616
11.27719879,0.00028484
11.30104065,0.00039800
11.32488251,0.00049714
11.34872437,0.00050122
11.37256622,0.00038303
11.39640808,0.00030090
11.42024994,0.00023150
11.44409180,0.00007469
11.46793365,0.00007179
11.49177551,0.00012065
11.51561737,0.00019800
11.53945923,0.00024378
11.56330109,0.00021749
11.58714294,0.00019960
11.61098480,0.00023471
11.63482666,0.00025080
11.65866852,0.00021827
11.68251038,0.00010491
11.70635223,0.00006688
11.73019409,0.00009943
11.75403595,0.00009717
11.77787781,0.00007905
11.80171967,0.00004044
11.82556152,0.00005441
11.84940338,0.00010445
11.87324524,0.00010411
11.89708710,0.00007064
11.92092896,0.00193442
11.94477081,0.00878397
11.96861267,0.01607635
11.99245453,0.01776168
12.01629639,0.01759397
12.04013824,0.01401717
12.06398010,0.00578232
12.08782196,0.00070918
12.11166382,0.00014323
12.13550568,0.00018636
12.15934753,0.00018231
12.18318939,0.00020570
12.20703125,0.00017034
12.23087311,0.00006373
12.25471497,0.00011080
12.27855682,0.00026470
12.30239868,0.00041672
12.32624054,0.00054692
12.35008240,0.00057712
12.37392426,0.00047042
12.39776611,0.00038559
12.42160797,0.00027302
12.44544983,0.00008457
12.46929169,0.00006631
12.49313354,0.00013274
12.51697540,0.00020275
12.54081726,0.00022402
12.56465912,0.00022923
12.58850098,0.00031488
12.61234283,0.00039013
12.63618469,0.00042047
12.66002655,0.00034346
12.68386841,0.00018386
12.70771027,0.00010166
12.73155212,0.00010566
12.75539398,0.00008210
12.77923584,0.00002669
12.80307770,0.00009224
12.82691956,0.00014149
12.85076141,0.00015364
12.87460327,0.00012288
12.89844513,0.00014847
12.92228699,0.00223399
12.94612885,0.00937980
12.96997070,0.01647602
12.99381256,0.01792208
13.01765442,0.01770324
13.04149628,0.01376378
13.06533813,0.00540640
13.08917999,0.00058153
13.11302185,0.00017712
13.13686371,0.00020556
13.16070557,0.00017646
13.18454742,0.00016443
13.20838928,0.00011437
13.23223114,0.00005552
13.25607300,0.00010560
13.27991486,0.00019905
13.30375671,0.00032153
13.32759857,0.00043063
13.35144043,0.00046304
13.37528229,0.00039056
13.39912415,0.00033527
13.42296600,0.00024382
13.44680786,0.00010063
13.47064972,0.00003870
13.49449158,0.00006636
13.51833344,0.00011724
13.54217529,0.00012869
13.56601715,0.00016821
13.58985901,0.00028683
13.61370087,0.00036385
13.63754272,0.00041202
13.66138458,0.00035179
13.68522644,0.00021839
13.70906830,0.00014094
13.73291016,0.00015010
13.75675201,0.00016896
13.78059387,0.00012492
13.80443573,0.00009054
13.82827759,0.00017649
13.85211945,0.00023340
