Частота,Канал A
(kГц),(В)

0.00000000,0.27105640
0.02384186,0.18661580
0.04768372,0.12604640
0.07152557,0.03900822
0.09536743,0.00335515
0.11920929,0.00011573
0.14305115,0.00018930
0.16689301,0.00020801
0.19073486,0.00021640
0.21457672,0.00017618
0.23841858,0.00019695
0.26226044,0.00020507
0.28610229,0.00023095
0.30994415,0.00021279
0.33378601,0.00023087
0.35762787,0.00017357
0.38146973,0.00015390
0.40531158,0.00013874
0.42915344,0.00012120
0.45299530,0.00014488
0.47683716,0.00013329
0.50067902,0.00007094
0.52452087,0.00009364
0.54836273,0.00014863
0.57220459,0.00020880
0.59604645,0.00026191
0.61988831,0.00026779
0.64373016,0.00025658
0.66757202,0.00022712
0.69141388,0.00017065
0.71525574,0.00019388
0.73909760,0.00020143
0.76293945,0.00021393
0.78678131,0.00018374
0.81062317,0.00017648
0.83446503,0.00014857
0.85830688,0.00012332
0.88214874,0.00008201
0.90599060,0.00027963
0.92983246,0.00231269
0.95367432,0.00702546
0.97751617,0.01010257
1.00135803,0.01043520
1.02519989,0.01004953
1.04904175,0.00659653
1.07288361,0.00190834
1.09672546,0.00010621
1.12056732,0.00014269
1.14440918,0.00022773
1.16825104,0.00024940
1.19209290,0.00022237
1.21593475,0.00015477
1.23977661,0.00014347
1.26361847,0.00016266
1.28746033,0.00019915
1.31130219,0.00020511
1.33514404,0.00019735
1.35898590,0.00011472
1.38282776,0.00006566
1.40666962,0.00005525
1.43051147,0.00006843
1.45435333,0.00016090
1.47819519,0.00018906
1.50203705,0.00014645
1.52587891,0.00010168
1.54972076,0.00017076
1.57356262,0.00029240
1.59740448,0.00037536
1.62124634,0.00036554
1.64508820,0.00032091
1.66893005,0.00021289
1.69277191,0.00008911
1.71661377,0.00009953
1.74045563,0.00013872
1.76429749,0.00017596
1.78813934,0.00015020
1.81198120,0.00012690
1.83582306,0.00010003
1.85966492,0.00006688
1.88350677,0.00007263
1.90734863,0.00048952
1.93119049,0.00411331
1.95503235,0.01185087
1.97887421,0.01646383
2.00271606,0.01684277
2.02655792,0.01602704
2.05039978,0.01013791
2.07424164,0.00277436
2.09808350,0.00013328
2.12192535,0.00013788
2.14576721,0.00021948
2.16960907,0.00023066
2.19345093,0.00019017
2.21729279,0.00012177
2.24113464,0.00008788
2.26497650,0.00012670
2.28881836,0.00016582
2.31266022,0.00016495
2.33650208,0.00012797
2.36034393,0.00005418
2.38418579,0.00003996
2.40802765,0.00002859
2.43186951,0.00006855
2.45571136,0.00018836
2.47955322,0.00023461
2.50339508,0.00022318
2.52723694,0.00016054
2.55107880,0.00018249
2.57492065,0.00033371
2.59876251,0.00041476
2.62260437,0.00039780
2.64644623,0.00033281
2.67028809,0.00020072
2.69412994,0.00005758
2.71797180,0.00000832
2.74181366,0.00004374
2.76565552,0.00009983
2.78949738,0.00010117
2.81333923,0.00007931
2.83718109,0.00005335
2.86102295,0.00003583
2.88486481,0.00008773
2.90870667,0.00059087
2.93254852,0.00453791
2.95639038,0.01233551
2.98023224,0.01658940
3.00407410,0.01684333
3.02791595,0.01582761
3.05175781,0.00962439
3.07559967,0.00245773
3.09944153,0.00008645
3.12328339,0.00011193
3.14712524,0.00017694
3.17096710,0.00016764
3.19480896,0.00011623
3.21865082,0.00007126
3.24249268,0.00009564
3.26633453,0.00014183
3.29017639,0.00015135
3.31401825,0.00014518
3.33786011,0.00007652
3.36170197,0.00003973
3.38554382,0.00006092
3.40938568,0.00007122
3.43322754,0.00013242
3.45706940,0.00020940
3.48091125,0.00024180
3.50475311,0.00027178
3.52859497,0.00022395
3.55243683,0.00018558
3.57627869,0.00027970
3.60012054,0.00033423
3.62396240,0.00032572
3.64780426,0.00028254
3.67164612,0.00019386
3.69548798,0.00011722
3.71932983,0.00009344
3.74317169,0.00005363
3.76701355,0.00007291
3.79085541,0.00005667
3.81469727,0.00004685
3.83853912,0.00003689
3.86238098,0.00002011
3.88622284,0.00009391
3.91006470,0.00046121
3.93390656,0.00312047
3.95774841,0.00796541
3.98159027,0.01034119
4.00543213,0.01039883
4.02927399,0.00962035
4.05311584,0.00557928
4.07695770,0.00127582
4.10079956,0.00008226
4.12464142,0.00010239
4.14848328,0.00012136
4.17232513,0.00008731
4.19616699,0.00004044
4.22000885,0.00007852
4.24385071,0.00015450
4.26769257,0.00017930
4.29153442,0.00014908
4.31537628,0.00014264
4.33921814,0.00013539
4.36306000,0.00014319
4.38690186,0.00015211
4.41074371,0.00018131
4.43458557,0.00021567
4.45842743,0.00021987
4.48226929,0.00023708
4.50611115,0.00029245
4.52995300,0.00025196
4.55379486,0.00016968
4.57763672,0.00015556
4.60147858,0.00015903
4.62532043,0.00016270
4.64916229,0.00018510
4.67300415,0.00019471
4.69684601,0.00017582
4.72068787,0.00015345
4.74452972,0.00011059
4.76837158,0.00008215
4.79221344,0.00004656
4.81605530,0.00003248
4.83989716,0.00002794
4.86373901,0.00002831
4.88758087,0.00007470
4.91142273,0.00010563
4.93526459,0.00016235
4.95910645,0.00015223
4.98294830,0.00008032
5.00679016,0.00007447
5.03063202,0.00017051
5.05447388,0.00022738
5.07831573,0.00024391
5.10215759,0.00020630
5.12599945,0.00012977
5.14984131,0.00009479
5.17368317,0.00003908
5.19752502,0.00003820
5.22136688,0.00011299
5.24520874,0.00019786
5.26905060,0.00022440
5.29289246,0.00016092
5.31673431,0.00014227
5.34057617,0.00019840
5.36441803,0.00022779
5.38825989,0.00022898
5.41210175,0.00026869
5.43594360,0.00028337
5.45978546,0.00022294
5.48362732,0.00023300
5.50746918,0.00028848
5.53131104,0.00025130
5.55515289,0.00019748
5.57899475,0.00018882
5.60283661,0.00018477
5.62667847,0.00018901
5.65052032,0.00019090
5.67436218,0.00019508
5.69820404,0.00020724
5.72204590,0.00019004
5.74588776,0.00013408
5.76972961,0.00009173
5.79357147,0.00004281
5.81741333,0.00000881
5.84125519,0.00001130
5.86509705,0.00006308
5.88893890,0.00007641
5.91278076,0.00044987
5.93662262,0.00341536
5.96046448,0.00829777
5.98430634,0.01047844
6.00814819,0.01064541
6.03199005,0.00968608
6.05583191,0.00538296
6.07967377,0.00134608
6.10351563,0.00028336
6.12735748,0.00015834
6.15119934,0.00012591
6.17504120,0.00008922
6.19888306,0.00005689
6.22272491,0.00011068
6.24656677,0.00020896
6.27040863,0.00023165
6.29425049,0.00016550
6.31809235,0.00016773
6.34193420,0.00022089
6.36577606,0.00022393
6.38961792,0.00025247
6.41345978,0.00029788
6.43730164,0.00027553
6.46114349,0.00019506
6.48498535,0.00022477
6.50882721,0.00026495
6.53266907,0.00023815
6.55651093,0.00026039
6.58035278,0.00036881
6.60419464,0.00041030
6.62803650,0.00039424
6.65187836,0.00030665
6.67572021,0.00020352
6.69956207,0.00019927
6.72340393,0.00016439
6.74724579,0.00011886
6.77108765,0.00008274
6.79492950,0.00006556
6.81877136,0.00006182
6.84261322,0.00005661
6.86645508,0.00009823
6.89029694,0.00010015
6.91413879,0.00088866
6.93798065,0.00608307
6.96182251,0.01397233
6.98566437,0.01712731
7.00950623,0.01728310
7.03334808,0.01541490
7.05718994,0.00815767
7.08103180,0.00181899
7.10487366,0.00027148
7.12871552,0.00018546
7.15255737,0.00017084
7.17639923,0.00012704
7.20024109,0.00008222
7.22408295,0.00008161
7.24792480,0.00016188
7.27176666,0.00020097
7.29560852,0.00015376
7.31945038,0.00014624
7.34329224,0.00017345
7.36713409,0.00015913
7.39097595,0.00020002
7.41481781,0.00023561
7.43865967,0.00020649
7.46250153,0.00013044
7.48634338,0.00018626
7.51018524,0.00021318
7.53402710,0.00021370
7.55786896,0.00031762
7.58171082,0.00049239
7.60555267,0.00055447
7.62939453,0.00051699
7.65323639,0.00037173
7.67707825,0.00018414
7.70092010,0.00013829
7.72476196,0.00010664
7.74860382,0.00007260
7.77244568,0.00006989
7.79628754,0.00008163
7.82012939,0.00010055
7.84397125,0.00009421
7.86781311,0.00012846
7.89165497,0.00012941
7.91549683,0.00104506
7.93933868,0.00659469
7.96318054,0.01444758
7.98702240,0.01731161
8.01086426,0.01741747
8.03470612,0.01523776
8.05854797,0.00771577
8.08238983,0.00159799
8.10623169,0.00019979
8.13007355,0.00016535
8.15391541,0.00018671
8.17775726,0.00015087
8.20159912,0.00009132
8.22544098,0.00006469
8.24928284,0.00011502
8.27312469,0.00013560
8.29696655,0.00010058
8.32080841,0.00008759
8.34465027,0.00004823
8.36849213,0.00006867
8.39233398,0.00013473
8.41617584,0.00012903
8.44001770,0.00009477
8.46385956,0.00005346
8.48770142,0.00013852
8.51154327,0.00015623
8.53538513,0.00015781
8.55922699,0.00033016
8.58306885,0.00051193
8.60691071,0.00054929
8.63075256,0.00050220
8.65459442,0.00035510
8.67843628,0.00014241
8.70227814,0.00005703
8.72612000,0.00004751
8.74996185,0.00007993
8.77380371,0.00010372
8.79764557,0.00011429
8.82148743,0.00013659
8.84532928,0.00013357
8.86917114,0.00012371
8.89301300,0.00013132
8.91685486,0.00073915
8.94069672,0.00440250
8.96453857,0.00924787
8.98838043,0.01085965
9.01222229,0.01089590
9.03606415,0.00934897
9.05990601,0.00455192
9.08374786,0.00088823
9.10758972,0.00010503
9.13143158,0.00012239
9.15527344,0.00015218
9.17911530,0.00015402
9.20295715,0.00010525
9.22679901,0.00007081
9.25064087,0.00008952
9.27448273,0.00008658
9.29832458,0.00006618
9.32216644,0.00009677
9.34600830,0.00012845
9.36985016,0.00017553
9.39369202,0.00018689
9.41753387,0.00012199
9.44137573,0.00003900
9.46521759,0.00004815
9.48905945,0.00012945
9.51290131,0.00010786
9.53674316,0.00009183
9.56058502,0.00024967
9.58442688,0.00039261
9.60826874,0.00042281
9.63211060,0.00036734
9.65595245,0.00024200
9.67979431,0.00008190
9.70363617,0.00002413
9.72747803,0.00008629
9.75131989,0.00014581
9.77516174,0.00015800
9.79900360,0.00015567
9.82284546,0.00017406
9.84668732,0.00015769
9.87052917,0.00011919
9.89437103,0.00011014
9.91821289,0.00014611
9.94205475,0.00016325
9.96589661,0.00014761
9.98973846,0.00015997
10.01358032,0.00014795
10.03742218,0.00011775
10.06126404,0.00008479
10.08510590,0.00003987
10.10894775,0.00002539
10.13278961,0.00007226
10.15663147,0.00011294
10.18047333,0.00014459
10.20431519,0.00013277
10.22815704,0.00010921
10.25199890,0.00010876
10.27584076,0.00005350
10.29968262,0.00007811
10.32352448,0.00017888
10.34736633,0.00029139
10.37120819,0.00033871
10.39505005,0.00030401
10.41889191,0.00021194
10.44273376,0.00009365
10.46657562,0.00006575
10.49041748,0.00011231
10.51425934,0.00011966
10.53810120,0.00004740
10.56194305,0.00010382
10.58578491,0.00016425
10.60962677,0.00018283
10.63346863,0.00015573
10.65731049,0.00008964
10.68115234,0.00003346
10.70499420,0.00005023
10.72883606,0.00012560
10.75267792,0.00017234
10.77651978,0.00016705
10.80036163,0.00016667
10.82420349,0.00018888
10.84804535,0.00018317
10.87188721,0.00011443
10.89572906,0.00011111
10.91957092,0.00106961
10.94341278,0.00502829
10.96725464,0.00957605
10.99109650,0.01077144
11.01493835,0.01077192
11.03878021,0.00885741
11.06262207,0.00391144
11.08646393,0.00065941
11.11030579,0.00009534
11.13414764,0.00005586
11.15798950,0.00007996
11.18183136,0.00014252
11.20567322,0.00018124
11.22951508,0.00015832
11.25335693,0.00012848
11.27719879,0.00005111
11.30104065,0.00008556
11.32488251,0.00024659
11.34872437,0.00037816
11.37256622,0.00041411
11.39640808,0.00037147
11.42024994,0.00026699
11.44409180,0.00011799
11.46793365,0.00006488
11.49177551,0.00010296
11.51561737,0.00013389
11.53945923,0.00011840
11.56330109,0.00012720
11.58714294,0.00012961
11.61098480,0.00009953
11.63482666,0.00009031
11.65866852,0.00007015
11.68251038,0.00004238
11.70635223,0.00007617
11.73019409,0.00012136
11.75403595,0.00016111
11.77787781,0.00014329
11.80171967,0.00013762
11.82556152,0.00015919
11.84940338,0.00015104
11.87324524,0.00011091
11.89708710,0.00016068
11.92092896,0.00193627
11.94477081,0.00873789
11.96861267,0.01601618
11.99245453,0.01772918
12.01629639,0.01766750
12.04013824,0.01419912
12.06398010,0.00602466
12.08782196,0.00097691
12.11166382,0.00015139
12.13550568,0.00008647
12.15934753,0.00008465
12.18318939,0.00014952
12.20703125,0.00021088
12.23087311,0.00020251
12.25471497,0.00015783
12.27855682,0.00004132
12.30239868,0.00009066
12.32624054,0.00024740
12.35008240,0.00036711
12.37392426,0.00038456
12.39776611,0.00032932
12.42160797,0.00023496
12.44544983,0.00011647
12.46929169,0.00007772
12.49313354,0.00011074
12.51697540,0.00015772
12.54081726,0.00019597
12.56465912,0.00028755
12.58850098,0.00035170
12.61234283,0.00032540
12.63618469,0.00028134
12.66002655,0.00017515
12.68386841,0.00006048
12.70771027,0.00009944
12.73155212,0.00013578
12.75539398,0.00013742
12.77923584,0.00009273
12.80307770,0.00009596
12.82691956,0.00010857
12.85076141,0.00009491
12.87460327,0.00010975
12.89844513,0.00018184
12.92228699,0.00219818
12.94612885,0.00936448
12.96997070,0.01649216
12.99381256,0.01799278
13.01765442,0.01787941
13.04149628,0.01401452
13.06533813,0.00569225
13.08917999,0.00090081
13.11302185,0.00017063
13.13686371,0.00011233
13.16070557,0.00010255
13.18454742,0.00015666
13.20838928,0.00022819
13.23223114,0.00023327
13.25607300,0.00017087
13.27991486,0.00002972
13.30375671,0.00010353
13.32759857,0.00021827
13.35144043,0.00026638
13.37528229,0.00025270
13.39912415,0.00020453
13.42296600,0.00014412
13.44680786,0.00012310
13.47064972,0.00013045
13.49449158,0.00015774
13.51833344,0.00018788
13.54217529,0.00025041
13.56601715,0.00038112
13.58985901,0.00044754
13.61370087,0.00041473
13.63754272,0.00036217
13.66138458,0.00021330
13.68522644,0.00007057
13.70906830,0.00011793
13.73291016,0.00013991
13.75675201,0.00012877
13.78059387,0.00006160
13.80443573,0.00006622
13.82827759,0.00006829
13.85211945,0.00009597
