Частота,Канал A
(kГц),(В)

0.00000000,0.26990780
0.02384186,0.18584270
0.04768372,0.12553680
0.07152557,0.03890238
0.09536743,0.00351495
0.11920929,0.00020789
0.14305115,0.00018056
0.16689301,0.00019211
0.19073486,0.00017824
0.21457672,0.00016224
0.23841858,0.00011590
0.26226044,0.00015196
0.28610229,0.00012002
0.30994415,0.00011243
0.33378601,0.00012577
0.35762787,0.00011813
0.38146973,0.00006060
0.40531158,0.00002576
0.42915344,0.00000944
0.45299530,0.00001851
0.47683716,0.00003989
0.50067902,0.00004784
0.52452087,0.00004539
0.54836273,0.00003898
0.57220459,0.00004460
0.59604645,0.00007727
0.61988831,0.00010033
0.64373016,0.00008995
0.66757202,0.00010191
0.69141388,0.00010077
0.71525574,0.00015778
0.73909760,0.00020340
0.76293945,0.00019039
0.78678131,0.00021147
0.81062317,0.00021510
0.83446503,0.00018746
0.85830688,0.00015669
0.88214874,0.00014358
0.90599060,0.00006685
0.92983246,0.00106350
0.95367432,0.00357321
0.97751617,0.00527140
1.00135803,0.00547273
1.02519989,0.00531616
1.04904175,0.00357103
1.07288361,0.00119041
1.09672546,0.00025971
1.12056732,0.00020933
1.14440918,0.00019143
1.16825104,0.00018493
1.19209290,0.00018541
1.21593475,0.00015132
1.23977661,0.00013464
1.26361847,0.00014836
1.28746033,0.00014204
1.31130219,0.00013361
1.33514404,0.00013977
1.35898590,0.00012005
1.38282776,0.00008128
1.40666962,0.00009826
1.43051147,0.00010550
1.45435333,0.00005478
1.47819519,0.00004397
1.50203705,0.00005468
1.52587891,0.00005728
1.54972076,0.00004069
1.57356262,0.00006897
1.59740448,0.00011817
1.62124634,0.00012105
1.64508820,0.00013090
1.66893005,0.00012283
1.69277191,0.00013519
1.71661377,0.00020808
1.74045563,0.00021724
1.76429749,0.00020474
1.78813934,0.00020672
1.81198120,0.00021874
1.83582306,0.00018512
1.85966492,0.00016898
1.88350677,0.00014951
1.90734863,0.00018821
1.93119049,0.00239225
1.95503235,0.00721233
1.97887421,0.01012001
2.00271606,0.01036575
2.02655792,0.00988033
2.05039978,0.00629984
2.07424164,0.00183196
2.09808350,0.00029857
2.12192535,0.00021611
2.14576721,0.00017973
2.16960907,0.00014106
2.19345093,0.00013004
2.21729279,0.00011782
2.24113464,0.00010985
2.26497650,0.00013955
2.28881836,0.00014136
2.31266022,0.00013564
2.33650208,0.00015506
2.36034393,0.00014655
2.38418579,0.00013174
2.40802765,0.00015906
2.43186951,0.00013400
2.45571136,0.00007181
2.47955322,0.00004136
2.50339508,0.00005037
2.52723694,0.00006027
2.55107880,0.00003397
2.57492065,0.00010313
2.59876251,0.00015950
2.62260437,0.00019543
2.64644623,0.00019832
2.67028809,0.00015330
2.69412994,0.00014590
2.71797180,0.00020423
2.74181366,0.00022269
2.76565552,0.00019406
2.78949738,0.00018958
2.81333923,0.00018069
2.83718109,0.00013090
2.86102295,0.00010499
2.88486481,0.00010539
2.90870667,0.00031542
2.93254852,0.00363581
2.95639038,0.01032772
2.98023224,0.01403569
3.00407410,0.01429014
3.02791595,0.01345205
3.05175781,0.00823980
3.07559967,0.00221607
3.09944153,0.00025439
3.12328339,0.00016275
3.14712524,0.00014429
3.17096710,0.00009865
3.19480896,0.00007926
3.21865082,0.00008006
3.24249268,0.00005837
3.26633453,0.00009411
3.29017639,0.00010363
3.31401825,0.00009284
3.33786011,0.00010967
3.36170197,0.00013804
3.38554382,0.00015981
3.40938568,0.00018749
3.43322754,0.00013567
3.45706940,0.00003445
3.48091125,0.00001724
3.50475311,0.00006440
3.52859497,0.00008027
3.55243683,0.00006541
3.57627869,0.00016301
3.60012054,0.00021199
3.62396240,0.00023527
3.64780426,0.00021983
3.67164612,0.00012511
3.69548798,0.00008999
3.71932983,0.00013139
3.74317169,0.00013898
3.76701355,0.00013732
3.79085541,0.00015520
3.81469727,0.00017109
3.83853912,0.00013163
3.86238098,0.00007836
3.88622284,0.00004684
3.91006470,0.00053195
3.93390656,0.00473980
3.95774841,0.01261432
3.98159027,0.01662575
4.00543213,0.01685797
4.02927399,0.01566504
4.05311584,0.00923522
4.07695770,0.00235321
4.10079956,0.00027768
4.12464142,0.00017096
4.14848328,0.00014088
4.17232513,0.00007226
4.19616699,0.00002618
4.22000885,0.00005539
4.24385071,0.00002649
4.26769257,0.00008249
4.29153442,0.00011796
4.31537628,0.00011849
4.33921814,0.00011245
4.36306000,0.00010124
4.38690186,0.00011456
4.41074371,0.00016075
4.43458557,0.00013063
4.45842743,0.00005171
4.48226929,0.00006143
4.50611115,0.00012568
4.52995300,0.00013775
4.55379486,0.00008104
4.57763672,0.00017465
4.60147858,0.00024537
4.62532043,0.00026976
4.64916229,0.00023693
4.67300415,0.00011547
4.69684601,0.00008461
4.72068787,0.00012316
4.74452972,0.00013494
4.76837158,0.00012995
4.79221344,0.00015530
4.81605530,0.00017938
4.83989716,0.00014171
4.86373901,0.00007247
4.88758087,0.00004787
4.91142273,0.00069312
4.93526459,0.00545004
4.95910645,0.01376508
4.98294830,0.01765029
5.00679016,0.01782800
5.03063202,0.01634309
5.05447388,0.00926707
5.07831573,0.00220702
5.10215759,0.00023499
5.12599945,0.00016566
5.14984131,0.00014211
5.17368317,0.00008804
5.19752502,0.00002807
5.22136688,0.00003852
5.24520874,0.00001451
5.26905060,0.00007139
5.29289246,0.00010258
5.31673431,0.00009605
5.34057617,0.00011003
5.36441803,0.00013302
5.38825989,0.00014626
5.41210175,0.00018924
5.43594360,0.00015108
5.45978546,0.00007566
5.48362732,0.00006740
5.50746918,0.00012787
5.53131104,0.00012733
5.55515289,0.00004084
5.57899475,0.00016874
5.60283661,0.00022711
5.62667847,0.00025216
5.65052032,0.00021660
5.67436218,0.00009139
5.69820404,0.00007899
5.72204590,0.00011221
5.74588776,0.00012639
5.76972961,0.00013738
5.79357147,0.00015703
5.81741333,0.00016761
5.84125519,0.00014255
5.86509705,0.00008041
5.88893890,0.00005812
5.91278076,0.00080189
5.93662262,0.00563794
5.96046448,0.01352352
5.98430634,0.01688736
6.00814819,0.01700006
6.03199005,0.01535040
6.05583191,0.00834655
6.07967377,0.00185917
6.10351563,0.00018242
6.12735748,0.00010792
6.15119934,0.00007531
6.17504120,0.00006631
6.19888306,0.00008543
6.22272491,0.00008567
6.24656677,0.00002593
6.27040863,0.00006197
6.29425049,0.00011099
6.31809235,0.00010279
6.34193420,0.00008190
6.36577606,0.00010725
6.38961792,0.00014228
6.41345978,0.00018656
6.43730164,0.00014822
6.46114349,0.00007862
6.48498535,0.00006068
6.50882721,0.00011552
6.53266907,0.00010919
6.55651093,0.00005998
6.58035278,0.00018604
6.60419464,0.00024508
6.62803650,0.00027091
6.65187836,0.00023049
6.67572021,0.00010951
6.69956207,0.00009222
6.72340393,0.00011571
6.74724579,0.00011254
6.77108765,0.00010444
6.79492950,0.00007898
6.81877136,0.00006313
6.84261322,0.00005261
6.86645508,0.00002885
6.89029694,0.00004975
6.91413879,0.00081530
6.93798065,0.00523948
6.96182251,0.01192772
6.98566437,0.01450609
7.00950623,0.01454315
7.03334808,0.01288819
7.05718994,0.00669811
7.08103180,0.00136165
7.10487366,0.00008026
7.12871552,0.00006623
7.15255737,0.00004545
7.17639923,0.00008599
7.20024109,0.00010944
7.22408295,0.00010641
7.24792480,0.00008633
7.27176666,0.00010204
7.29560852,0.00012343
7.31945038,0.00009422
7.34329224,0.00006303
7.36713409,0.00008170
7.39097595,0.00010675
7.41481781,0.00012238
7.43865967,0.00007012
7.46250153,0.00000917
7.48634338,0.00001975
7.51018524,0.00007535
7.53402710,0.00009070
7.55786896,0.00007316
7.58171082,0.00015261
7.60555267,0.00017383
7.62939453,0.00020818
7.65323639,0.00019682
7.67707825,0.00009409
7.70092010,0.00007125
7.72476196,0.00009643
7.74860382,0.00010222
7.77244568,0.00009965
7.79628754,0.00002873
7.82012939,0.00005363
7.84397125,0.00008430
7.86781311,0.00009221
7.89165497,0.00011957
7.91549683,0.00075243
7.93933868,0.00416714
7.96318054,0.00897894
7.98702240,0.01066024
8.01086426,0.01064838
8.03470612,0.00925268
8.05854797,0.00460993
8.08238983,0.00088868
8.10623169,0.00004262
8.13007355,0.00002557
8.15391541,0.00007044
8.17775726,0.00011425
8.20159912,0.00011995
8.22544098,0.00007926
8.24928284,0.00006551
8.27312469,0.00012831
8.29696655,0.00015421
8.32080841,0.00013584
8.34465027,0.00007628
8.36849213,0.00001776
8.39233398,0.00005254
8.41617584,0.00007041
8.44001770,0.00005169
8.46385956,0.00004000
8.48770142,0.00008090
8.51154327,0.00013010
8.53538513,0.00013904
8.55922699,0.00012161
8.58306885,0.00012079
8.60691071,0.00010568
8.63075256,0.00012295
8.65459442,0.00012386
8.67843628,0.00004944
8.70227814,0.00005628
8.72612000,0.00007705
8.74996185,0.00007527
8.77380371,0.00007006
8.79764557,0.00003535
8.82148743,0.00007080
8.84532928,0.00009473
8.86917114,0.00010661
8.89301300,0.00013947
8.91685486,0.00052971
8.94069672,0.00244183
8.96453857,0.00494923
8.98838043,0.00571170
9.01222229,0.00565715
9.03606415,0.00479061
9.05990601,0.00224685
9.08374786,0.00037374
9.10758972,0.00000826
9.13143158,0.00002903
9.15527344,0.00005007
9.17911530,0.00009300
9.20295715,0.00010533
9.22679901,0.00006882
9.25064087,0.00003322
9.27448273,0.00007272
9.29832458,0.00009164
9.32216644,0.00010901
9.34600830,0.00008807
9.36985016,0.00004010
9.39369202,0.00002903
9.41753387,0.00003482
9.44137573,0.00003565
9.46521759,0.00003451
9.48905945,0.00006412
9.51290131,0.00012628
9.53674316,0.00014851
9.56058502,0.00013182
9.58442688,0.00011298
9.60826874,0.00005870
9.63211060,0.00006249
9.65595245,0.00008833
9.67979431,0.00005760
9.70363617,0.00008075
9.72747803,0.00009920
9.75131989,0.00010099
9.77516174,0.00008992
9.79900360,0.00003208
9.82284546,0.00007211
9.84668732,0.00009104
9.87052917,0.00010215
9.89437103,0.00010451
9.91821289,0.00009189
9.94205475,0.00010015
9.96589661,0.00010644
9.98973846,0.00008843
10.01358032,0.00004427
10.03742218,0.00002572
10.06126404,0.00005417
10.08510590,0.00005823
10.10894775,0.00007674
10.13278961,0.00008900
10.15663147,0.00011026
10.18047333,0.00013800
10.20431519,0.00012960
10.22815704,0.00008219
10.25199890,0.00001457
10.27584076,0.00003932
10.29968262,0.00005444
10.32352448,0.00007915
10.34736633,0.00009743
10.37120819,0.00008924
10.39505005,0.00007593
10.41889191,0.00006293
10.44273376,0.00003424
10.46657562,0.00003492
10.49041748,0.00005640
10.51425934,0.00009561
10.53810120,0.00011434
10.56194305,0.00012149
10.58578491,0.00011423
10.60962677,0.00006233
10.63346863,0.00002274
10.65731049,0.00005412
10.68115234,0.00003726
10.70499420,0.00005340
10.72883606,0.00007879
10.75267792,0.00010554
10.77651978,0.00012116
10.80036163,0.00010617
10.82420349,0.00007233
10.84804535,0.00005377
10.87188721,0.00008262
10.89572906,0.00007586
10.91957092,0.00044332
10.94341278,0.00253762
10.96725464,0.00495870
10.99109650,0.00561913
11.01493835,0.00564175
11.03878021,0.00467486
11.06262207,0.00208774
11.08646393,0.00035919
11.11030579,0.00009703
11.13414764,0.00010900
11.15798950,0.00013964
11.18183136,0.00016830
11.20567322,0.00015595
11.22951508,0.00010448
11.25335693,0.00004015
11.27719879,0.00001310
11.30104065,0.00003753
11.32488251,0.00009847
11.34872437,0.00016240
11.37256622,0.00017628
11.39640808,0.00018400
11.42024994,0.00017233
11.44409180,0.00009355
11.46793365,0.00004438
11.49177551,0.00003311
11.51561737,0.00007044
11.53945923,0.00011605
11.56330109,0.00018194
11.58714294,0.00021364
11.61098480,0.00015179
11.63482666,0.00010107
11.65866852,0.00007423
11.68251038,0.00002827
11.70635223,0.00003145
11.73019409,0.00004167
11.75403595,0.00007013
11.77787781,0.00010056
11.80171967,0.00013340
11.82556152,0.00011527
11.84940338,0.00008192
11.87324524,0.00008308
11.89708710,0.00005044
11.92092896,0.00104599
11.94477081,0.00524639
11.96861267,0.00974485
11.99245453,0.01082935
12.01629639,0.01081279
12.04013824,0.00868242
12.06398010,0.00364098
12.08782196,0.00054264
12.11166382,0.00011968
12.13550568,0.00013775
12.15934753,0.00016259
12.18318939,0.00016126
12.20703125,0.00011931
12.23087311,0.00004570
12.25471497,0.00002012
12.27855682,0.00005463
12.30239868,0.00007321
12.32624054,0.00011135
12.35008240,0.00016960
12.37392426,0.00019244
12.39776611,0.00022049
12.42160797,0.00021136
12.44544983,0.00012479
12.46929169,0.00007470
12.49313354,0.00007085
12.51697540,0.00007411
12.54081726,0.00011973
12.56465912,0.00022422
12.58850098,0.00028731
12.61234283,0.00024072
12.63618469,0.00017987
12.66002655,0.00011425
12.68386841,0.00004861
12.70771027,0.00003687
12.73155212,0.00002015
12.75539398,0.00005128
12.77923584,0.00010325
12.80307770,0.00014498
12.82691956,0.00010636
12.85076141,0.00004625
12.87460327,0.00008924
12.89844513,0.00006142
12.92228699,0.00166296
12.94612885,0.00772958
12.96997070,0.01381241
12.99381256,0.01513955
13.01765442,0.01506578
13.04149628,0.01179229
13.06533813,0.00471445
13.08917999,0.00063965
13.11302185,0.00009855
13.13686371,0.00012991
13.16070557,0.00015932
13.18454742,0.00017101
13.20838928,0.00013239
13.23223114,0.00008273
13.25607300,0.00009366
13.27991486,0.00012556
13.30375671,0.00014536
13.32759857,0.00012426
13.35144043,0.00016446
13.37528229,0.00019430
13.39912415,0.00023214
13.42296600,0.00022077
13.44680786,0.00011840
13.47064972,0.00007122
13.49449158,0.00005973
13.51833344,0.00006131
13.54217529,0.00012814
13.56601715,0.00026707
13.58985901,0.00033843
13.61370087,0.00027592
13.63754272,0.00020628
13.66138458,0.00010688
13.68522644,0.00006280
13.70906830,0.00009183
13.73291016,0.00005778
13.75675201,0.00003714
13.78059387,0.00009196
13.80443573,0.00016035
13.82827759,0.00013837
13.85211945,0.00006256
