Частота,Канал A
(kГц),(В)

0.00000000,0.26999800
0.02384186,0.18590960
0.04768372,0.12561290
0.07152557,0.03895882
0.09536743,0.00351740
0.11920929,0.00016597
0.14305115,0.00015940
0.16689301,0.00015922
0.19073486,0.00013974
0.21457672,0.00012657
0.23841858,0.00008502
0.26226044,0.00010223
0.28610229,0.00013653
0.30994415,0.00018655
0.33378601,0.00027593
0.35762787,0.00033447
0.38146973,0.00035451
0.40531158,0.00034001
0.42915344,0.00025980
0.45299530,0.00012323
0.47683716,0.00005143
0.50067902,0.00002947
0.52452087,0.00005124
0.54836273,0.00010887
0.57220459,0.00021297
0.59604645,0.00026631
0.61988831,0.00026250
0.64373016,0.00024137
0.66757202,0.00021834
0.69141388,0.00017470
0.71525574,0.00014621
0.73909760,0.00012461
0.76293945,0.00012573
0.78678131,0.00014607
0.81062317,0.00017591
0.83446503,0.00016033
0.85830688,0.00017091
0.88214874,0.00013767
0.90599060,0.00020284
0.92983246,0.00130790
0.95367432,0.00378113
0.97751617,0.00535359
1.00135803,0.00548072
1.02519989,0.00525212
1.04904175,0.00342060
1.07288361,0.00103953
1.09672546,0.00018586
1.12056732,0.00015846
1.14440918,0.00016118
1.16825104,0.00012203
1.19209290,0.00012089
1.21593475,0.00006185
1.23977661,0.00002649
1.26361847,0.00010225
1.28746033,0.00012794
1.31130219,0.00018826
1.33514404,0.00027626
1.35898590,0.00035286
1.38282776,0.00037705
1.40666962,0.00038460
1.43051147,0.00028065
1.45435333,0.00013522
1.47819519,0.00005292
1.50203705,0.00003171
1.52587891,0.00003716
1.54972076,0.00010231
1.57356262,0.00019989
1.59740448,0.00025207
1.62124634,0.00023246
1.64508820,0.00021538
1.66893005,0.00018128
1.69277191,0.00014208
1.71661377,0.00012019
1.74045563,0.00017052
1.76429749,0.00021220
1.78813934,0.00024033
1.81198120,0.00022001
1.83582306,0.00017952
1.85966492,0.00017512
1.88350677,0.00015443
1.90734863,0.00032500
1.93119049,0.00255113
1.95503235,0.00734113
1.97887421,0.01016272
2.00271606,0.01037577
2.02655792,0.00982898
2.05039978,0.00617253
2.07424164,0.00166629
2.09808350,0.00012101
2.12192535,0.00014774
2.14576721,0.00014504
2.16960907,0.00011735
2.19345093,0.00008784
2.21729279,0.00003397
2.24113464,0.00006793
2.26497650,0.00013880
2.28881836,0.00018996
2.31266022,0.00025685
2.33650208,0.00036093
2.36034393,0.00040926
2.38418579,0.00041836
2.40802765,0.00038342
2.43186951,0.00024541
2.45571136,0.00005400
2.47955322,0.00002644
2.50339508,0.00002494
2.52723694,0.00000389
2.55107880,0.00006884
2.57492065,0.00019691
2.59876251,0.00024555
2.62260437,0.00023535
2.64644623,0.00023060
2.67028809,0.00020699
2.69412994,0.00016384
2.71797180,0.00017044
2.74181366,0.00021831
2.76565552,0.00023337
2.78949738,0.00021442
2.81333923,0.00018503
2.83718109,0.00015152
2.86102295,0.00015367
2.88486481,0.00014724
2.90870667,0.00049279
2.93254852,0.00385095
2.95639038,0.01051764
2.98023224,0.01417712
3.00407410,0.01441029
3.02791595,0.01351146
3.05175781,0.00819808
3.07559967,0.00211075
3.09944153,0.00009953
3.12328339,0.00012019
3.14712524,0.00012604
3.17096710,0.00009973
3.19480896,0.00007481
3.21865082,0.00001873
3.24249268,0.00009107
3.26633453,0.00017745
3.29017639,0.00020352
3.31401825,0.00022855
3.33786011,0.00032697
3.36170197,0.00039320
3.38554382,0.00043206
3.40938568,0.00042607
3.43322754,0.00029180
3.45706940,0.00011749
3.48091125,0.00005090
3.50475311,0.00004622
3.52859497,0.00005937
3.55243683,0.00012218
3.57627869,0.00028021
3.60012054,0.00034063
3.62396240,0.00030816
3.64780426,0.00026477
3.67164612,0.00017652
3.69548798,0.00009002
3.71932983,0.00010052
3.74317169,0.00014078
3.76701355,0.00016449
3.79085541,0.00019637
3.81469727,0.00020286
3.83853912,0.00020780
3.86238098,0.00021958
3.88622284,0.00021269
3.91006470,0.00069935
3.93390656,0.00494637
3.95774841,0.01280371
3.98159027,0.01675071
4.00543213,0.01692256
4.02927399,0.01563784
4.05311584,0.00909111
4.07695770,0.00214167
4.10079956,0.00009113
4.12464142,0.00014461
4.14848328,0.00010607
4.17232513,0.00006558
4.19616699,0.00002735
4.22000885,0.00004007
4.24385071,0.00011856
4.26769257,0.00018575
4.29153442,0.00020028
4.31537628,0.00022351
4.33921814,0.00034329
4.36306000,0.00039167
4.38690186,0.00040091
4.41074371,0.00037218
4.43458557,0.00020703
4.45842743,0.00001312
4.48226929,0.00004966
4.50611115,0.00003958
4.52995300,0.00003050
4.55379486,0.00016186
4.57763672,0.00032180
4.60147858,0.00035747
4.62532043,0.00031138
4.64916229,0.00025609
4.67300415,0.00013611
4.69684601,0.00008104
4.72068787,0.00015942
4.74452972,0.00022554
4.76837158,0.00028403
4.79221344,0.00031699
4.81605530,0.00031631
4.83989716,0.00029042
4.86373901,0.00025221
4.88758087,0.00019099
4.91142273,0.00081458
4.93526459,0.00562304
4.95910645,0.01388940
4.98294830,0.01771432
5.00679016,0.01785147
5.03063202,0.01628944
5.05447388,0.00913476
5.07831573,0.00206333
5.10215759,0.00006658
5.12599945,0.00008995
5.14984131,0.00009349
5.17368317,0.00010981
5.19752502,0.00012640
5.22136688,0.00011247
5.24520874,0.00009898
5.26905060,0.00013787
5.29289246,0.00014726
5.31673431,0.00017495
5.34057617,0.00027432
5.36441803,0.00031602
5.38825989,0.00031985
5.41210175,0.00029165
5.43594360,0.00016357
5.45978546,0.00007930
5.48362732,0.00008305
5.50746918,0.00007270
5.53131104,0.00006439
5.55515289,0.00015150
5.57899475,0.00032511
5.60283661,0.00036574
5.62667847,0.00033051
5.65052032,0.00026420
5.67436218,0.00013039
5.69820404,0.00006974
5.72204590,0.00014279
5.74588776,0.00019969
5.76972961,0.00023879
5.79357147,0.00025711
5.81741333,0.00023675
5.84125519,0.00018960
5.86509705,0.00013552
5.88893890,0.00010307
5.91278076,0.00089093
5.93662262,0.00578951
5.96046448,0.01365229
5.98430634,0.01697307
6.00814819,0.01705559
6.03199005,0.01534393
6.05583191,0.00828169
6.07967377,0.00175454
6.10351563,0.00006287
6.12735748,0.00011334
6.15119934,0.00011179
6.17504120,0.00011690
6.19888306,0.00011933
6.22272491,0.00012017
6.24656677,0.00013223
6.27040863,0.00019744
6.29425049,0.00021911
6.31809235,0.00023867
6.34193420,0.00028314
6.36577606,0.00026587
6.38961792,0.00025222
6.41345978,0.00022966
6.43730164,0.00013124
6.46114349,0.00002754
6.48498535,0.00002688
6.50882721,0.00008295
6.53266907,0.00013612
6.55651093,0.00026784
6.58035278,0.00040594
6.60419464,0.00040527
6.62803650,0.00036020
6.65187836,0.00027721
6.67572021,0.00010955
6.69956207,0.00003536
6.72340393,0.00015441
6.74724579,0.00024612
6.77108765,0.00029412
6.79492950,0.00030653
6.81877136,0.00027854
6.84261322,0.00020991
6.86645508,0.00015082
6.89029694,0.00015005
6.91413879,0.00093686
6.93798065,0.00535822
6.96182251,0.01201771
6.98566437,0.01460098
7.00950623,0.01463841
7.03334808,0.01295295
7.05718994,0.00670817
7.08103180,0.00130178
7.10487366,0.00005935
7.12871552,0.00015955
7.15255737,0.00016610
7.17639923,0.00017538
7.20024109,0.00015178
7.22408295,0.00009299
7.24792480,0.00005366
7.27176666,0.00014811
7.29560852,0.00018748
7.31945038,0.00019397
7.34329224,0.00018866
7.36713409,0.00015195
7.39097595,0.00017405
7.41481781,0.00016991
7.43865967,0.00008161
7.46250153,0.00001506
7.48634338,0.00002731
7.51018524,0.00002413
7.53402710,0.00002338
7.55786896,0.00016100
7.58171082,0.00030818
7.60555267,0.00032067
7.62939453,0.00029658
7.65323639,0.00021823
7.67707825,0.00006227
7.70092010,0.00008984
7.72476196,0.00018718
7.74860382,0.00024823
7.77244568,0.00025759
7.79628754,0.00023731
7.82012939,0.00018683
7.84397125,0.00012711
7.86781311,0.00009773
7.89165497,0.00011742
7.91549683,0.00078426
7.93933868,0.00422744
7.96318054,0.00905534
7.98702240,0.01074731
8.01086426,0.01072650
8.03470612,0.00928325
8.05854797,0.00456327
8.08238983,0.00076158
8.10623169,0.00016342
8.13007355,0.00020588
8.15391541,0.00017160
8.17775726,0.00015112
8.20159912,0.00013115
8.22544098,0.00013749
8.24928284,0.00015836
8.27312469,0.00021467
8.29696655,0.00020412
8.32080841,0.00015946
8.34465027,0.00013869
8.36849213,0.00007003
8.39233398,0.00005433
8.41617584,0.00005243
8.44001770,0.00002536
8.46385956,0.00006749
8.48770142,0.00004925
8.51154327,0.00005392
8.53538513,0.00007287
8.55922699,0.00018090
8.58306885,0.00028140
8.60691071,0.00027243
8.63075256,0.00023265
8.65459442,0.00015026
8.67843628,0.00003884
8.70227814,0.00010547
8.72612000,0.00018930
8.74996185,0.00022470
8.77380371,0.00022671
8.79764557,0.00021578
8.82148743,0.00018598
8.84532928,0.00014504
8.86917114,0.00012765
8.89301300,0.00014331
8.91685486,0.00054816
8.94069672,0.00244303
8.96453857,0.00492614
8.98838043,0.00570472
9.01222229,0.00565235
9.03606415,0.00476445
9.05990601,0.00218906
9.08374786,0.00025071
9.10758972,0.00015941
9.13143158,0.00015282
9.15527344,0.00011746
9.17911530,0.00011250
9.20295715,0.00011542
9.22679901,0.00010504
9.25064087,0.00008341
9.27448273,0.00015165
9.29832458,0.00019503
9.32216644,0.00019553
9.34600830,0.00016444
9.36985016,0.00008628
9.39369202,0.00001685
9.41753387,0.00003454
9.44137573,0.00006538
9.46521759,0.00008279
9.48905945,0.00004580
9.51290131,0.00003451
9.53674316,0.00005866
9.56058502,0.00015896
9.58442688,0.00024197
9.60826874,0.00022859
9.63211060,0.00019493
9.65595245,0.00011912
9.67979431,0.00005967
9.70363617,0.00011513
9.72747803,0.00016496
9.75131989,0.00018280
9.77516174,0.00017365
9.79900360,0.00015651
9.82284546,0.00012726
9.84668732,0.00007803
9.87052917,0.00006191
9.89437103,0.00009724
9.91821289,0.00015738
9.94205475,0.00020822
9.96589661,0.00022347
9.98973846,0.00020653
10.01358032,0.00015075
10.03742218,0.00006911
10.06126404,0.00004831
10.08510590,0.00007974
10.10894775,0.00008794
10.13278961,0.00008987
10.15663147,0.00010536
10.18047333,0.00012916
10.20431519,0.00015065
10.22815704,0.00015363
10.25199890,0.00008649
10.27584076,0.00006114
10.29968262,0.00007896
10.32352448,0.00008954
10.34736633,0.00012991
10.37120819,0.00017579
10.39505005,0.00020427
10.41889191,0.00021436
10.44273376,0.00017853
10.46657562,0.00011302
10.49041748,0.00005169
10.51425934,0.00010058
10.53810120,0.00014188
10.56194305,0.00016181
10.58578491,0.00014671
10.60962677,0.00008390
10.63346863,0.00004943
10.65731049,0.00008906
10.68115234,0.00013613
10.70499420,0.00016706
10.72883606,0.00020440
10.75267792,0.00021369
10.77651978,0.00020042
10.80036163,0.00017075
10.82420349,0.00013850
10.84804535,0.00007682
10.87188721,0.00006387
10.89572906,0.00010881
10.91957092,0.00048242
10.94341278,0.00258602
10.96725464,0.00501294
10.99109650,0.00566752
11.01493835,0.00569109
11.03878021,0.00470818
11.06262207,0.00213113
11.08646393,0.00044063
11.11030579,0.00015518
11.13414764,0.00015712
11.15798950,0.00018164
11.18183136,0.00019256
11.20567322,0.00019101
11.22951508,0.00015841
11.25335693,0.00006560
11.27719879,0.00008687
11.30104065,0.00016459
11.32488251,0.00020916
11.34872437,0.00027889
11.37256622,0.00032938
11.39640808,0.00033375
11.42024994,0.00028510
11.44409180,0.00017769
11.46793365,0.00009925
11.49177551,0.00010421
11.51561737,0.00015996
11.53945923,0.00015651
11.56330109,0.00012942
11.58714294,0.00007920
11.61098480,0.00002589
11.63482666,0.00005304
11.65866852,0.00009329
11.68251038,0.00012930
11.70635223,0.00016344
11.73019409,0.00021789
11.75403595,0.00023421
11.77787781,0.00020152
11.80171967,0.00015059
11.82556152,0.00011295
11.84940338,0.00007243
11.87324524,0.00008285
11.89708710,0.00015467
11.92092896,0.00116523
11.94477081,0.00536797
11.96861267,0.00986339
11.99245453,0.01091924
12.01629639,0.01086918
12.04013824,0.00871530
12.06398010,0.00367986
12.08782196,0.00059625
12.11166382,0.00009820
12.13550568,0.00009413
12.15934753,0.00012361
12.18318939,0.00014168
12.20703125,0.00014403
12.23087311,0.00013151
12.25471497,0.00007889
12.27855682,0.00006232
12.30239868,0.00009288
12.32624054,0.00014528
12.35008240,0.00024936
12.37392426,0.00030854
12.39776611,0.00031895
12.42160797,0.00026287
12.44544983,0.00014973
12.46929169,0.00010576
12.49313354,0.00013737
12.51697540,0.00018394
12.54081726,0.00017479
12.56465912,0.00015861
12.58850098,0.00012979
12.61234283,0.00009464
12.63618469,0.00012228
12.66002655,0.00017033
12.68386841,0.00018318
12.70771027,0.00021793
12.73155212,0.00025639
12.75539398,0.00022796
12.77923584,0.00015162
12.80307770,0.00004796
12.82691956,0.00004341
12.85076141,0.00011533
12.87460327,0.00017613
12.89844513,0.00022577
12.92228699,0.00180586
12.94612885,0.00790129
12.96997070,0.01395013
12.99381256,0.01522114
13.01765442,0.01509762
13.04149628,0.01175938
13.06533813,0.00468321
13.08917999,0.00065509
13.11302185,0.00013630
13.13686371,0.00013364
13.16070557,0.00016556
13.18454742,0.00017919
13.20838928,0.00018161
13.23223114,0.00018511
13.25607300,0.00013251
13.27991486,0.00007240
13.30375671,0.00009841
13.32759857,0.00018776
13.35144043,0.00031676
13.37528229,0.00038228
13.39912415,0.00038976
13.42296600,0.00032379
13.44680786,0.00017939
13.47064972,0.00007646
13.49449158,0.00009933
13.51833344,0.00015060
13.54217529,0.00015686
13.56601715,0.00016090
13.58985901,0.00016928
13.61370087,0.00014993
13.63754272,0.00017412
13.66138458,0.00021307
13.68522644,0.00023088
13.70906830,0.00027373
13.73291016,0.00029978
13.75675201,0.00026206
13.78059387,0.00017880
13.80443573,0.00005681
13.82827759,0.00004287
13.85211945,0.00009709
